year,bula_h,regtyp,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.5185185185185185,17350,0.5110835649338964,0.5259534721031406
1992,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.3148148148148148,17350,0.3079038625267169,0.32172576710291273
1992,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.44,17350,0.4326137044104624,0.44738629558953763
1992,Baden-Wuerttemberg,Urban regions,Very concerned,0.38857142857142857,17350,0.3813184794941909,0.39582437764866624
1992,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.17142857142857143,17350,0.16582050806946344,0.17703663478767942
1992,Baden-Wuerttemberg,Rural regions,Very concerned,0.38961038961038963,17350,0.38235392364009324,0.396866855580686
1992,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.3246753246753247,17350,0.3177076593413171,0.33164299000933223
1992,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Bavaria,Urban regions,Somewhat concerned,0.5280898876404494,17350,0.5206615796965869,0.5355181955843119
1992,Bavaria,Urban regions,Very concerned,0.33146067415730335,17350,0.3244560342193071,0.3384653140952996
1992,Bavaria,Urban regions,Not concerned at all,0.1404494382022472,17350,0.13527930122720258,0.14561957517729182
1992,Bavaria,Rural regions,Somewhat concerned,0.47107438016528924,17350,0.46364678240996066,0.4785019779206178
1992,Bavaria,Rural regions,Very concerned,0.30578512396694213,17350,0.29892927144896353,0.31264097648492073
1992,Bavaria,Rural regions,Not concerned at all,0.2231404958677686,17350,0.21694513268766077,0.22933585904787643
1992,Berlin,Urban regions,Very concerned,0.5795454545454546,17350,0.5722001533346571,0.586890755756252
1992,Berlin,Urban regions,Somewhat concerned,0.38636363636363635,17350,0.37911827588058883,0.3936089968466839
1992,Berlin,Urban regions,Not concerned at all,0.03409090909090909,17350,0.03139072266397826,0.03679109551783992
1993,Schleswig-Holstein,Urban regions,Very concerned,0.6363636363636364,16993,0.6291308210929683,0.6435964516343045
1993,Schleswig-Holstein,Urban regions,Somewhat concerned,0.3181818181818182,16993,0.31117867490944506,0.3251849614541913
1993,Schleswig-Holstein,Urban regions,Not concerned at all,0.045454545454545456,16993,0.04232264457190614,0.04858644633718477
1993,Schleswig-Holstein,Rural regions,Somewhat concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Schleswig-Holstein,Rural regions,Very concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Hamburg,Urban regions,Somewhat concerned,0.6333333333333333,16993,0.626087757086551,0.6405789095801157
1993,Hamburg,Urban regions,Very concerned,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Hamburg,Urban regions,Not concerned at all,0.03333333333333333,16993,0.030634358798945594,0.036032307867721075
1993,Lower Saxony,Urban regions,Very concerned,0.6483516483516484,16993,0.6411723724236414,0.6555309242796553
1993,Lower Saxony,Urban regions,Somewhat concerned,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,Lower Saxony,Urban regions,Not concerned at all,0.06593406593406594,16993,0.062202726667912406,0.06966540520021947
1993,Lower Saxony,Rural regions,Very concerned,0.5555555555555556,16993,0.5480843010448471,0.5630268100662641
1993,Lower Saxony,Rural regions,Somewhat concerned,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Lower Saxony,Rural regions,Not concerned at all,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Bremen,Urban regions,Very concerned,1.0,16993,1.0,1.0
1993,North Rhine-Westphalia,Urban regions,Very concerned,0.5488215488215489,16993,0.5413396678509343,0.5563034297921634
1993,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.35353535353535354,16993,0.34634732392917017,0.3607233831415369
1993,North Rhine-Westphalia,Urban regions,Not concerned at all,0.09764309764309764,16993,0.09318005548425647,0.10210613980193882
1993,Hesse,Urban regions,Somewhat concerned,0.572,16993,0.5645605480763445,0.5794394519236554
1993,Hesse,Urban regions,Very concerned,0.252,16993,0.24547212075672215,0.25852787924327786
1993,Hesse,Urban regions,Not concerned at all,0.176,16993,0.1702741366077137,0.18172586339228627
1993,Hesse,Rural regions,Very concerned,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Hesse,Rural regions,Somewhat concerned,0.19047619047619047,16993,0.18457205649505673,0.1963803244573242
1993,Hesse,Rural regions,Not concerned at all,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.5555555555555556,16993,0.5480843010448471,0.5630268100662641
1993,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.3,16993,0.29310981805819347,0.3068901819418065
1993,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.14444444444444443,16993,0.13915882888862952,0.14973006000025935
1993,Baden-Wuerttemberg,Urban regions,Very concerned,0.4387947269303202,16993,0.4313334593683793,0.44625599449226105
1993,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.4312617702448211,16993,0.42381534671003246,0.43870819377960973
1993,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.12994350282485875,16993,0.12488791039680601,0.13499909525291148
1993,Baden-Wuerttemberg,Rural regions,Very concerned,0.5116279069767442,16993,0.5041121353563024,0.519143678597186
1993,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.313953488372093,16993,0.30697549617771824,0.3209314805664678
1993,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.1744186046511628,16993,0.16871305623189817,0.18012415307042742
1993,Bavaria,Urban regions,Very concerned,0.5060240963855421,16993,0.4985068372102533,0.513541355560831
1993,Bavaria,Urban regions,Somewhat concerned,0.39759036144578314,16993,0.39023193551985214,0.40494878737171414
1993,Bavaria,Urban regions,Not concerned at all,0.0963855421686747,16993,0.09194824437886805,0.10082283995848136
1993,Bavaria,Rural regions,Somewhat concerned,0.47413793103448276,16993,0.46663018945291945,0.48164567261604607
1993,Bavaria,Rural regions,Very concerned,0.4224137931034483,16993,0.41498704840653156,0.429840537800365
1993,Bavaria,Rural regions,Not concerned at all,0.10344827586206896,16993,0.09886927899803782,0.1080272727261001
1993,Berlin,Urban regions,Very concerned,0.6533333333333333,16993,0.6461777590716058,0.6604889075950608
1993,Berlin,Urban regions,Somewhat concerned,0.25333333333333335,16993,0.2467940433988088,0.25987262326785787
1993,Berlin,Urban regions,Not concerned at all,0.09333333333333334,16993,0.08895948967137338,0.0977071769952933
1994,Schleswig-Holstein,Urban regions,Very concerned,0.5263157894736842,16642,0.5187296474986485,0.5339019314487199
1994,Schleswig-Holstein,Urban regions,Somewhat concerned,0.42105263157894735,16642,0.41355125362719364,0.42855400953070105
1994,Schleswig-Holstein,Urban regions,Not concerned at all,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Schleswig-Holstein,Rural regions,Very concerned,1.0,16642,1.0,1.0
1994,Hamburg,Urban regions,Somewhat concerned,0.8928571428571429,16642,0.8881579213929099,0.8975563643213759
1994,Hamburg,Urban regions,Very concerned,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Hamburg,Urban regions,Not concerned at all,0.03571428571428571,16642,0.03289475283574596,0.03853381859282547
1994,Lower Saxony,Urban regions,Very concerned,0.6363636363636364,16642,0.6290549446559777,0.643672328071295
1994,Lower Saxony,Urban regions,Somewhat concerned,0.3181818181818182,16642,0.3111052078652366,0.32525842849839975
1994,Lower Saxony,Urban regions,Not concerned at all,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,Lower Saxony,Rural regions,Somewhat concerned,0.47058823529411764,16642,0.463004718736006,0.47817175185222927
1994,Lower Saxony,Rural regions,Very concerned,0.4117647058823529,16642,0.40428725771664537,0.4192421540480605
1994,Lower Saxony,Rural regions,Not concerned at all,0.11764705882352941,16642,0.11275191993432035,0.12254219771273847
1994,Bremen,Urban regions,Very concerned,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Bremen,Urban regions,Somewhat concerned,0.25,16642,0.2434210899500739,0.2565789100499261
1994,North Rhine-Westphalia,Urban regions,Very concerned,0.5691489361702128,16642,0.5616252640379759,0.5766726083024497
1994,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.33156028368794327,16642,0.32440765489024637,0.33871291248564017
1994,North Rhine-Westphalia,Urban regions,Not concerned at all,0.09929078014184398,16642,0.09474718027461704,0.10383438000907091
1994,Hesse,Urban regions,Somewhat concerned,0.48221343873517786,16642,0.4746215758725898,0.4898053015977659
1994,Hesse,Urban regions,Very concerned,0.38735177865612647,16642,0.3799504161066978,0.39475314120555516
1994,Hesse,Urban regions,Not concerned at all,0.13043478260869565,16642,0.12531795127322043,0.13555161394417087
1994,Hesse,Rural regions,Very concerned,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Hesse,Rural regions,Somewhat concerned,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Hesse,Rural regions,Not concerned at all,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.43617021276595747,16642,0.428635697414575,0.4437047281173399
1994,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.3829787234042553,16642,0.37559303967859475,0.3903644071299159
1994,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.18085106382978725,16642,0.17500322651460454,0.18669890114496995
1994,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.45454545454545453,16642,0.44698023989849506,0.462110669192414
1994,Baden-Wuerttemberg,Urban regions,Very concerned,0.4318181818181818,16642,0.4242924724785635,0.43934389115780015
1994,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.11363636363636363,16642,0.1088144664976931,0.11845826077503417
1994,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5131578947368421,16642,0.5055638546420462,0.5207519348316381
1994,Baden-Wuerttemberg,Rural regions,Very concerned,0.32894736842105265,16642,0.32180906814808347,0.33608566869402184
1994,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.15789473684210525,16642,0.15235460206322013,0.16343487162099038
1994,Bavaria,Urban regions,Somewhat concerned,0.5094339622641509,16642,0.5018386436099446,0.5170292809183573
1994,Bavaria,Urban regions,Very concerned,0.4088050314465409,16642,0.40133578492826194,0.41627427796481986
1994,Bavaria,Urban regions,Not concerned at all,0.08176100628930817,16642,0.07759802659784533,0.08592398598077101
1994,Bavaria,Rural regions,Somewhat concerned,0.5081967213114754,16642,0.5006010711869917,0.5157923714359591
1994,Bavaria,Rural regions,Very concerned,0.27049180327868855,16642,0.2637427096181219,0.2772408969392552
1994,Bavaria,Rural regions,Not concerned at all,0.22131147540983606,16642,0.21500426721938098,0.22761868360029114
1994,Berlin,Urban regions,Somewhat concerned,0.463768115942029,16642,0.4561914162681274,0.47134481561593056
1994,Berlin,Urban regions,Very concerned,0.4057971014492754,16642,0.3983364772291367,0.4132577256694141
1994,Berlin,Urban regions,Not concerned at all,0.13043478260869565,16642,0.12531795127322043,0.13555161394417087
1995,Schleswig-Holstein,Urban regions,Very concerned,0.47368421052631576,17246,0.46623209576666075,0.4811363252859708
1995,Schleswig-Holstein,Urban regions,Somewhat concerned,0.42105263157894735,17246,0.4136837832847851,0.4284214798731096
1995,Schleswig-Holstein,Urban regions,Not concerned at all,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,Schleswig-Holstein,Rural regions,Very concerned,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Schleswig-Holstein,Rural regions,Somewhat concerned,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Hamburg,Urban regions,Somewhat concerned,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Hamburg,Urban regions,Not concerned at all,0.17857142857142858,17246,0.17285528972577455,0.1842875674170826
1995,Hamburg,Urban regions,Very concerned,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Lower Saxony,Urban regions,Somewhat concerned,0.5604395604395604,17246,0.5530318231520153,0.5678472977271056
1995,Lower Saxony,Urban regions,Very concerned,0.3956043956043956,17246,0.3883064086402057,0.40290238256858546
1995,Lower Saxony,Urban regions,Not concerned at all,0.04395604395604396,17246,0.040896475955091056,0.04701561195699686
1995,Lower Saxony,Rural regions,Somewhat concerned,0.46153846153846156,17246,0.45409811483156487,0.46897880824535826
1995,Lower Saxony,Rural regions,Very concerned,0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,Lower Saxony,Rural regions,Not concerned at all,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,Bremen,Urban regions,Very concerned,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Bremen,Urban regions,Somewhat concerned,0.25,17246,0.24353732202128126,0.25646267797871874
1995,North Rhine-Westphalia,Urban regions,Very concerned,0.5215686274509804,17246,0.5141131160981935,0.5290241388037673
1995,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.37254901960784315,17246,0.36533306996115456,0.37976496925453174
1995,North Rhine-Westphalia,Urban regions,Not concerned at all,0.10588235294117647,17246,0.10129015070608972,0.11047455517626321
1995,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.0,17246,1.0,1.0
1995,Hesse,Urban regions,Somewhat concerned,0.5381165919282511,17246,0.5306758498132234,0.5455573340432789
1995,Hesse,Urban regions,Very concerned,0.33183856502242154,17246,0.3248108197528779,0.3388663102919652
1995,Hesse,Urban regions,Not concerned at all,0.13004484304932734,17246,0.12502480647432965,0.13506487962432503
1995,Hesse,Rural regions,Very concerned,0.5833333333333334,17246,0.5759752507706465,0.5906914158960203
1995,Hesse,Rural regions,Somewhat concerned,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.5263157894736842,17246,0.5188636747140292,0.5337679042333392
1995,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.34210526315789475,17246,0.33502466472958037,0.3491858615862091
1995,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.13157894736842105,17246,0.12653384182648839,0.1366240529103537
1995,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.47297297297297297,17246,0.4655214252633465,0.48042452068259944
1995,Baden-Wuerttemberg,Urban regions,Very concerned,0.39575289575289574,17246,0.3884544359568662,0.4030513555489253
1995,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.13127413127413126,17246,0.12623398855898735,0.13631427398927518
1995,Baden-Wuerttemberg,Rural regions,Very concerned,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.30303030303030304,17246,0.2961712863564217,0.3098893197041844
1995,Bavaria,Urban regions,Somewhat concerned,0.5324675324675324,17246,0.5250208243062703,0.5399142406287946
1995,Bavaria,Urban regions,Very concerned,0.2922077922077922,17246,0.2854202793468625,0.2989953050687219
1995,Bavaria,Urban regions,Not concerned at all,0.17532467532467533,17246,0.16964955724418274,0.18099979340516792
1995,Bavaria,Rural regions,Somewhat concerned,0.48333333333333334,17246,0.4758750225540455,0.49079164411262116
1995,Bavaria,Rural regions,Very concerned,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Bavaria,Rural regions,Not concerned at all,0.18333333333333332,17246,0.17755829312017643,0.1891083735464902
1995,Berlin,Urban regions,Very concerned,0.423728813559322,17246,0.41635368947332047,0.43110393764532356
1995,Berlin,Urban regions,Somewhat concerned,0.4067796610169492,17246,0.3994480483672461,0.41411127366665224
1995,Berlin,Urban regions,Not concerned at all,0.1694915254237288,17246,0.1638919137681688,0.1750911370792888
1996,Schleswig-Holstein,Urban regions,Somewhat concerned,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Schleswig-Holstein,Urban regions,Very concerned,0.2835820895522388,16862,0.27677871869518156,0.290385460409296
1996,Schleswig-Holstein,Urban regions,Not concerned at all,0.21641791044776118,16862,0.21020220566942796,0.2226336152260944
1996,Schleswig-Holstein,Rural regions,Somewhat concerned,0.4857142857142857,16862,0.4781704156801505,0.4932581557484209
1996,Schleswig-Holstein,Rural regions,Very concerned,0.36428571428571427,16862,0.3570220864450181,0.37154934212641044
1996,Schleswig-Holstein,Rural regions,Not concerned at all,0.15,16862,0.1446103989213948,0.1553896010786052
1996,Hamburg,Urban regions,Somewhat concerned,0.47580645161290325,16862,0.46826834061930295,0.48334456260650355
1996,Hamburg,Urban regions,Very concerned,0.2661290322580645,16862,0.2594585457542523,0.2727995187618767
1996,Hamburg,Urban regions,Not concerned at all,0.25806451612903225,16862,0.251459882271495,0.2646691499865695
1996,Lower Saxony,Urban regions,Somewhat concerned,0.5421686746987951,16862,0.5346486114780905,0.5496887379194998
1996,Lower Saxony,Urban regions,Very concerned,0.321285140562249,16862,0.31423674080468167,0.3283335403198163
1996,Lower Saxony,Urban regions,Not concerned at all,0.13654618473895583,16862,0.1313634274599889,0.14172894201792274
1996,Lower Saxony,Rural regions,Somewhat concerned,0.5492125984251969,16862,0.5417022919559967,0.556722904894397
1996,Lower Saxony,Rural regions,Very concerned,0.2992125984251969,16862,0.2923009027210115,0.30612429412938225
1996,Lower Saxony,Rural regions,Not concerned at all,0.1515748031496063,16862,0.14616200522087242,0.1569876010783402
1996,Bremen,Urban regions,Somewhat concerned,0.42391304347826086,16862,0.4164539862391516,0.43137210071737014
1996,Bremen,Urban regions,Very concerned,0.40217391304347827,16862,0.39477281924514673,0.4095750068418098
1996,Bremen,Urban regions,Not concerned at all,0.17391304347826086,16862,0.16819193096275734,0.1796341559937644
1996,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.5601659751037344,16862,0.5526738623768609,0.567658087830608
1996,North Rhine-Westphalia,Urban regions,Very concerned,0.31659751037344397,16862,0.30957659796552806,0.3236184227813599
1996,North Rhine-Westphalia,Urban regions,Not concerned at all,0.12323651452282158,16862,0.11827502064860437,0.1281980083970388
1996,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.5833333333333334,16862,0.5758919392436326,0.5907747274230342
1996,North Rhine-Westphalia,Rural regions,Very concerned,0.3,16862,0.2930831051083254,0.30691689489167456
1996,North Rhine-Westphalia,Rural regions,Not concerned at all,0.11666666666666667,16862,0.11182118189182202,0.12151215144151131
1996,Hesse,Urban regions,Somewhat concerned,0.4939759036144578,16862,0.48642950033685195,0.5015223068920637
1996,Hesse,Urban regions,Very concerned,0.2998661311914324,16862,0.2929501185144663,0.3067821438683985
1996,Hesse,Urban regions,Not concerned at all,0.20615796519410978,16862,0.20005179880796248,0.2122641315802571
1996,Hesse,Rural regions,Somewhat concerned,0.5522388059701493,16862,0.5447331575802385,0.55974445436006
1996,Hesse,Rural regions,Very concerned,0.31343283582089554,16862,0.3064309457292641,0.320434725912527
1996,Hesse,Rural regions,Not concerned at all,0.13432835820895522,16862,0.12918126565547428,0.13947545076243617
1996,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.5156537753222836,16862,0.5081105237978766,0.5231970268466907
1996,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.31123388581952116,16862,0.30424543597388176,0.31822233566516056
1996,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.1731123388581952,16862,0.1674016460824697,0.17882303163392071
1996,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.48854961832061067,16862,0.48100464650914876,0.4960945901320726
1996,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.29770992366412213,16862,0.2908082177403738,0.30461162958787047
1996,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.21374045801526717,16862,0.20755277779496253,0.2199281382355718
1996,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5522696011004127,16862,0.5447640015554367,0.5597752006453887
1996,Baden-Wuerttemberg,Urban regions,Very concerned,0.297111416781293,16862,0.29021371452787137,0.3040091190347146
1996,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.15061898211829436,16862,0.1452202390608864,0.1560177251757023
1996,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.4339622641509434,16862,0.4264814269332149,0.44144310136867193
1996,Baden-Wuerttemberg,Rural regions,Very concerned,0.37264150943396224,16862,0.36534348968816477,0.3799395291797597
1996,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.19339622641509435,16862,0.18743472499833969,0.19935772783184902
1996,Bavaria,Urban regions,Somewhat concerned,0.5517241379310345,16862,0.5442176775203821,0.5592305983416869
1996,Bavaria,Urban regions,Very concerned,0.25798212005108556,16862,0.25137817398532963,0.2645860661168415
1996,Bavaria,Urban regions,Not concerned at all,0.19029374201787994,16862,0.18436888969570112,0.19621859434005876
1996,Bavaria,Rural regions,Somewhat concerned,0.5024096385542168,16862,0.49486277514409766,0.5099565019643361
1996,Bavaria,Rural regions,Very concerned,0.37710843373493974,16862,0.3697929865901082,0.3844238808797713
1996,Bavaria,Rural regions,Not concerned at all,0.12048192771084337,16862,0.11556849665444188,0.12539535876724486
1996,Berlin,Urban regions,Somewhat concerned,0.4618320610687023,16862,0.45430713081327967,0.4693569913241249
1996,Berlin,Urban regions,Very concerned,0.30725190839694655,16862,0.30028826549209403,0.31421555130179907
1996,Berlin,Urban regions,Not concerned at all,0.23091603053435114,16862,0.22455517620125454,0.23727688486744775
1996,Brandenburg,Urban regions,Somewhat concerned,0.53125,16862,0.5237178035103954,0.5387821964896046
1996,Brandenburg,Urban regions,Very concerned,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Brandenburg,Urban regions,Not concerned at all,0.09375,16862,0.08935042042813132,0.09814957957186868
1996,Brandenburg,Rural regions,Somewhat concerned,0.5428051001821493,16862,0.5352858561949386,0.55032434416936
1996,Brandenburg,Rural regions,Very concerned,0.24225865209471767,16862,0.2357916698255856,0.24872563436384973
1996,Brandenburg,Rural regions,Not concerned at all,0.21493624772313297,16862,0.20873600311772217,0.22113649232854377
1996,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.6078431372549019,16862,0.6004738209522581,0.6152124535575457
1996,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.29411764705882354,16862,0.2872401845326956,0.30099510958495146
1996,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.09803921568627451,16862,0.09355077727028971,0.10252765410225931
1996,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.5623100303951368,16862,0.5548219113322216,0.5697981494580521
1996,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.24012158054711247,16862,0.233674112761262,0.24656904833296295
1996,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.19756838905775076,16862,0.19155853019979105,0.20357824791571047
1996,Saxony,Urban regions,Somewhat concerned,0.5454545454545454,16862,0.537938844852465,0.5529702460566258
1996,Saxony,Urban regions,Very concerned,0.24363636363636362,16862,0.2371569172023664,0.2501158100703609
1996,Saxony,Urban regions,Not concerned at all,0.2109090909090909,16862,0.20475147353772466,0.21706670828045715
1996,Saxony,Rural regions,Somewhat concerned,0.5362595419847328,16862,0.5287324618673176,0.543786622102148
1996,Saxony,Rural regions,Very concerned,0.25,16862,0.24346414866851998,0.25653585133148
1996,Saxony,Rural regions,Not concerned at all,0.21374045801526717,16862,0.20755277779496253,0.2199281382355718
1996,Saxony-Anhalt,Urban regions,Somewhat concerned,0.5347222222222222,16862,0.5271934908659907,0.5422509535784538
1996,Saxony-Anhalt,Urban regions,Very concerned,0.2986111111111111,16862,0.2917034034211587,0.3055188188010635
1996,Saxony-Anhalt,Urban regions,Not concerned at all,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Saxony-Anhalt,Rural regions,Somewhat concerned,0.5355731225296443,16862,0.5280452962443353,0.5431009488149533
1996,Saxony-Anhalt,Rural regions,Very concerned,0.2885375494071146,16862,0.2816987685035601,0.2953763303106691
1996,Saxony-Anhalt,Rural regions,Not concerned at all,0.17588932806324112,16862,0.17014268738355254,0.1816359687429297
1996,Thuringa,Urban regions,Somewhat concerned,0.5698924731182796,16862,0.5624196188873266,0.5773653273492326
1996,Thuringa,Urban regions,Very concerned,0.22043010752688172,16862,0.21417313116693268,0.22668708388683076
1996,Thuringa,Urban regions,Not concerned at all,0.20967741935483872,16862,0.20353301829289344,0.215821820416784
1996,Thuringa,Rural regions,Somewhat concerned,0.497787610619469,16862,0.490240733448225,0.5053344877907131
1996,Thuringa,Rural regions,Very concerned,0.3185840707964602,16862,0.3115514095531427,0.32561673203977765
1996,Thuringa,Rural regions,Not concerned at all,0.1836283185840708,16862,0.17778424974028678,0.18947238742785483
1997,Schleswig-Holstein,Urban regions,Somewhat concerned,0.4330708661417323,16487,0.42550725619343827,0.4406344760900263
1997,Schleswig-Holstein,Urban regions,Very concerned,0.29133858267716534,16487,0.2844026694980409,0.2982744958562898
1997,Schleswig-Holstein,Urban regions,Not concerned at all,0.2755905511811024,16487,0.2687701571244458,0.28241094523775895
