year,plj0047,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1992,Not concerned at all,Hesse,Urban regions,0.18,17350,0.17428324591805547,0.18571675408194452
1992,Not concerned at all,Bavaria,Rural regions,0.0675,17350,0.0637667881263754,0.07123321187362461
1992,Not concerned at all,Baden-Wuerttemberg,Rural regions,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Not concerned at all,Bavaria,Urban regions,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Not concerned at all,"Rhineland-Palatinate, Saarland",Urban regions,0.045,17350,0.04191529047509722,0.04808470952490278
1992,Not concerned at all,Lower Saxony,Rural regions,0.025,17350,0.02267684255403729,0.027323157445962712
1992,Not concerned at all,Hesse,Rural regions,0.02,17350,0.01791678368820492,0.022083216311795082
1992,Not concerned at all,Hamburg,Urban regions,0.0175,17350,0.015548845608821985,0.01945115439117802
1992,Not concerned at all,Lower Saxony,Urban regions,0.0175,17350,0.015548845608821985,0.01945115439117802
1992,Not concerned at all,Schleswig-Holstein,Urban regions,0.0125,17350,0.010846782893521624,0.014153217106478377
1992,Not concerned at all,Berlin,Urban regions,0.0075,17350,0.006216185663454228,0.008783814336545771
1992,Not concerned at all,Schleswig-Holstein,Rural regions,0.005,17350,0.0039504506250347664,0.006049549374965234
1993,Very concerned,North Rhine-Westphalia,Urban regions,0.3253493013972056,16993,0.31830503990580417,0.332393562888607
1993,Very concerned,Baden-Wuerttemberg,Urban regions,0.23253493013972057,16993,0.22618316470583416,0.23888669557360698
1993,Very concerned,Bavaria,Urban regions,0.08383233532934131,16993,0.07966542356003066,0.08799924709865196
1993,Very concerned,Hesse,Urban regions,0.06287425149700598,16993,0.059224558014718556,0.06652394497929341
1993,Very concerned,Lower Saxony,Urban regions,0.05888223552894212,16993,0.05534279048686223,0.06242168057102201
1993,Very concerned,Bavaria,Rural regions,0.04890219560878244,16993,0.04565956250957529,0.05214482870798958
1993,Very concerned,Berlin,Urban regions,0.04890219560878244,16993,0.04565956250957529,0.05214482870798958
1993,Very concerned,Baden-Wuerttemberg,Rural regions,0.043912175648702596,16993,0.04083138339308868,0.046992967904316514
1993,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.02694610778443114,16993,0.024511452322831306,0.02938076324603097
1993,Very concerned,Lower Saxony,Rural regions,0.01996007984031936,16993,0.017857153490198164,0.02206300619044056
1993,Very concerned,Schleswig-Holstein,Urban regions,0.013972055888223553,16993,0.012207254603488989,0.015736857172958117
1993,Very concerned,Hesse,Rural regions,0.013972055888223553,16993,0.012207254603488989,0.015736857172958117
1993,Very concerned,Hamburg,Urban regions,0.00998003992015968,16993,0.008485494365296602,0.01147458547502276
1993,Very concerned,Bremen,Urban regions,0.007984031936127744,16993,0.006645922889668591,0.009322140982586897
1993,Very concerned,Schleswig-Holstein,Rural regions,0.001996007984031936,16993,0.001324937219597043,0.002667078748466829
1993,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.26352128883774456,16993,0.2568974616353604,0.2701451160401287
1993,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.24165707710011508,16993,0.23522052008093938,0.24809363411929078
1993,Somewhat concerned,Hesse,Urban regions,0.16455696202531644,16993,0.15898205543149424,0.17013186861913865
1993,Somewhat concerned,Bavaria,Urban regions,0.0759493670886076,16993,0.07196617723845396,0.07993255693876124
1993,Somewhat concerned,Bavaria,Rural regions,0.06329113924050633,16993,0.05963018067667239,0.06695209780434028
1993,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.05753739930955121,16993,0.05403610821429658,0.061038690404805834
1993,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.031070195627157654,16993,0.028461405188855263,0.03367898606546005
1993,Somewhat concerned,Lower Saxony,Urban regions,0.02991944764096663,16993,0.027357904187807286,0.03248099109412597
1993,Somewhat concerned,Berlin,Urban regions,0.02186421173762946,16993,0.01966540261805863,0.024063020857200287
1993,Somewhat concerned,Hamburg,Urban regions,0.02186421173762946,16993,0.01966540261805863,0.024063020857200287
1993,Somewhat concerned,Lower Saxony,Rural regions,0.01380897583429229,16993,0.012054358966060804,0.015563592702523775
1993,Somewhat concerned,Schleswig-Holstein,Urban regions,0.00805523590333717,16993,0.0067112215117744265,0.009399250294899913
1993,Somewhat concerned,Hesse,Rural regions,0.004602991944764097,16993,0.0035852461523200943,0.005620737737208099
1993,Somewhat concerned,Schleswig-Holstein,Rural regions,0.0023014959723820483,16993,0.0015810095303317377,0.003021982414432359
1993,Not concerned at all,Baden-Wuerttemberg,Urban regions,0.27710843373493976,16993,0.27037893844528593,0.2838379290245936
1993,Not concerned at all,North Rhine-Westphalia,Urban regions,0.23293172690763053,16993,0.2265761880847067,0.23928726573055437
1993,Not concerned at all,Hesse,Urban regions,0.17670682730923695,16993,0.17097193899761962,0.1824417156208543
1993,Not concerned at all,Bavaria,Urban regions,0.0642570281124498,16993,0.06057014263757936,0.06794391358732023
1993,Not concerned at all,Baden-Wuerttemberg,Rural regions,0.060240963855421686,16993,0.056663500006684006,0.06381842770415937
1993,Not concerned at all,"Rhineland-Palatinate, Saarland",Urban regions,0.05220883534136546,16993,0.04886419538897181,0.055553475293759105
1993,Not concerned at all,Bavaria,Rural regions,0.04819277108433735,16993,0.044972544050562224,0.05141299811811248
1993,Not concerned at all,Berlin,Urban regions,0.028112449799196786,16993,0.025627152209959654,0.03059774738843392
1993,Not concerned at all,Lower Saxony,Urban regions,0.024096385542168676,16993,0.02179069797609121,0.026402073108246143
1993,Not concerned at all,Lower Saxony,Rural regions,0.01606425702811245,16993,0.014173939621788617,0.01795457443443628
1993,Not concerned at all,Hesse,Rural regions,0.012048192771084338,16993,0.010407792333495652,0.013688593208673024
1993,Not concerned at all,Hamburg,Urban regions,0.004016064257028112,16993,0.0030651364746409706,0.004966992039415254
1993,Not concerned at all,Schleswig-Holstein,Urban regions,0.004016064257028112,16993,0.0030651364746409706,0.004966992039415254
1994,Very concerned,North Rhine-Westphalia,Urban regions,0.3425827107790822,16642,0.3353723566707696,0.3497930648873948
1994,Very concerned,Baden-Wuerttemberg,Urban regions,0.24332977588046958,16642,0.23681042640017969,0.24984912536075948
1994,Very concerned,Hesse,Urban regions,0.10458911419423693,16642,0.09993959826554001,0.10923863012293385
1994,Very concerned,Bavaria,Urban regions,0.06937033084311633,16642,0.06550996341661944,0.07323069826961323
1994,Very concerned,Lower Saxony,Urban regions,0.05976520811099253,16642,0.056163606355495596,0.06336680986648946
1994,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.04375667022411953,16642,0.040648823048211886,0.04686451740002718
1994,Very concerned,Bavaria,Rural regions,0.035218783351120594,16642,0.0324181587022433,0.03801940799999789
1994,Very concerned,Berlin,Urban regions,0.029882604055496264,16642,0.027295733611208236,0.032469474499784295
1994,Very concerned,Baden-Wuerttemberg,Rural regions,0.026680896478121666,16642,0.024232503388151805,0.029129289568091528
1994,Very concerned,Lower Saxony,Rural regions,0.014941302027748132,16642,0.013098076018546225,0.016784528036950037
1994,Very concerned,Schleswig-Holstein,Urban regions,0.010672358591248666,16642,0.009111176399425179,0.012233540783072153
1994,Very concerned,Hesse,Rural regions,0.008537886872998933,16642,0.0071400175565562145,0.009935756189441652
1994,Very concerned,Bremen,Urban regions,0.0064034151547491995,16642,0.005191522404899618,0.007615307904598781
1994,Very concerned,Schleswig-Holstein,Rural regions,0.0021344717182497333,16642,0.0014332836377663567,0.00283565979873311
1994,Very concerned,Hamburg,Urban regions,0.0021344717182497333,16642,0.0014332836377663567,0.00283565979873311
1994,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.27149321266968324,16642,0.2647362798338628,0.2782501455055037
1994,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.21153846153846154,16642,0.20533351220203183,0.21774341087489124
1994,Somewhat concerned,Hesse,Urban regions,0.13800904977375567,16642,0.13276872204482265,0.14324937750268868
1994,Somewhat concerned,Bavaria,Urban regions,0.0916289592760181,16642,0.08724565792244467,0.09601226062959152
1994,Somewhat concerned,Bavaria,Rural regions,0.07013574660633484,16642,0.06625573699838687,0.07401575621428282
1994,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.04411764705882353,16642,0.04099759596909554,0.04723769814855153
1994,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.04072398190045249,16642,0.03772101722159219,0.04372694657931279
1994,Somewhat concerned,Berlin,Urban regions,0.03619909502262444,16642,0.033361203216663034,0.03903698682858584
1994,Somewhat concerned,Lower Saxony,Urban regions,0.03167420814479638,16642,0.029013379265490725,0.03433503702410203
1994,Somewhat concerned,Hamburg,Urban regions,0.02828054298642534,16642,0.02576189407047345,0.03079919190237723
1994,Somewhat concerned,Lower Saxony,Rural regions,0.01809954751131222,16642,0.01607410042752513,0.020124994595099307
1994,Somewhat concerned,Schleswig-Holstein,Urban regions,0.00904977375565611,16642,0.007610981491594563,0.010488566019717656
1994,Somewhat concerned,Hesse,Rural regions,0.006787330316742082,16642,0.005539878066828838,0.008034782566655326
1994,Somewhat concerned,Bremen,Urban regions,0.0022624434389140274,16642,0.0015405878257530995,0.002984299052074955
1994,Not concerned at all,Baden-Wuerttemberg,Urban regions,0.24896265560165975,16642,0.24239287021869416,0.25553244098462535
1994,Not concerned at all,North Rhine-Westphalia,Urban regions,0.23236514522821577,16642,0.22594838003387205,0.2387819104225595
1994,Not concerned at all,Hesse,Urban regions,0.13692946058091288,16642,0.13170640187336588,0.14215251928845987
1994,Not concerned at all,Bavaria,Rural regions,0.11203319502074689,16642,0.10724110421769864,0.11682528582379514
1994,Not concerned at all,"Rhineland-Palatinate, Saarland",Urban regions,0.07053941908713693,16642,0.06664910433711421,0.07442973383715965
1994,Not concerned at all,Bavaria,Urban regions,0.05394190871369295,16642,0.05050968672274264,0.057374130704643256
1994,Not concerned at all,Baden-Wuerttemberg,Rural regions,0.04979253112033195,16642,0.04648773528908857,0.053097326951575326
1994,Not concerned at all,Berlin,Urban regions,0.03734439834024896,16642,0.034463675227335705,0.04022512145316222
1994,Not concerned at all,Hesse,Rural regions,0.016597510373443983,16642,0.014656443765053127,0.01853857698183484
1994,Not concerned at all,Lower Saxony,Urban regions,0.016597510373443983,16642,0.014656443765053127,0.01853857698183484
1994,Not concerned at all,Lower Saxony,Rural regions,0.016597510373443983,16642,0.014656443765053127,0.01853857698183484
1994,Not concerned at all,Schleswig-Holstein,Urban regions,0.004149377593360996,16642,0.0031727209899092917,0.0051260341968127
1994,Not concerned at all,Hamburg,Urban regions,0.004149377593360996,16642,0.0031727209899092917,0.0051260341968127
1995,Very concerned,North Rhine-Westphalia,Urban regions,0.3432258064516129,17246,0.3361396638562057,0.35031194904702007
1995,Very concerned,Baden-Wuerttemberg,Urban regions,0.2645161290322581,17246,0.2579331187060716,0.27109913935844454
1995,Very concerned,Hesse,Urban regions,0.09548387096774194,17246,0.09109770514205803,0.09987003679342585
1995,Very concerned,Bavaria,Urban regions,0.05806451612903226,17246,0.0545740947110198,0.06155493754704472
1995,Very concerned,Bavaria,Rural regions,0.05161290322580645,17246,0.04831085171988243,0.05491495473173047
1995,Very concerned,Lower Saxony,Urban regions,0.04645161290322581,17246,0.04331049927153549,0.04959272653491613
1995,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.03354838709677419,17246,0.0308609533846743,0.03623582080887408
1995,Very concerned,Berlin,Urban regions,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,Very concerned,Baden-Wuerttemberg,Rural regions,0.03096774193548387,17246,0.028382294174164078,0.03355318969680366
1995,Very concerned,Schleswig-Holstein,Urban regions,0.011612903225806452,17246,0.0100139129688009,0.013211893482812005
1995,Very concerned,Lower Saxony,Rural regions,0.01032258064516129,17246,0.00881405445884985,0.01183110683147273
1995,Very concerned,Hesse,Rural regions,0.00903225806451613,17246,0.00762024144638486,0.0104442746826474
1995,Very concerned,Bremen,Urban regions,0.007741935483870968,17246,0.006433811305028122,0.009050059662713814
1995,Very concerned,Hamburg,Urban regions,0.0025806451612903226,17246,0.0018234376336734876,0.0033378526889071575
1995,Very concerned,Schleswig-Holstein,Rural regions,0.0025806451612903226,17246,0.0018234376336734876,0.0033378526889071575
1995,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.27746319365798416,17246,0.270780607628407,0.28414577968756133
1995,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.21517553793884484,17246,0.20904223247781212,0.22130884339987755
1995,Somewhat concerned,Hesse,Urban regions,0.13590033975084936,17246,0.13078582931734672,0.141014850184352
1995,Somewhat concerned,Bavaria,Urban regions,0.0928652321630804,17246,0.0885333726740213,0.09719709165213951
1995,Somewhat concerned,Bavaria,Rural regions,0.06568516421291053,17246,0.06198780072688899,0.06938252769893206
1995,Somewhat concerned,Lower Saxony,Urban regions,0.057757644394110984,17246,0.054275891637656566,0.0612393971505654
1995,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.045300113250283124,17246,0.04219630445203129,0.048403922048534956
1995,Somewhat concerned,Berlin,Urban regions,0.027180067950169876,17246,0.02475315957913078,0.029606976321208973
1995,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.02491506228765572,17246,0.022588771006161343,0.027241353569150098
1995,Somewhat concerned,Hamburg,Urban regions,0.02378255945639864,17246,0.02150843380367192,0.026056685109125358
1995,Somewhat concerned,Lower Saxony,Rural regions,0.013590033975084938,17246,0.01186200556860012,0.015318062381569755
1995,Somewhat concerned,Schleswig-Holstein,Urban regions,0.009060022650056626,17246,0.007645857283821591,0.010474188016291661
1995,Somewhat concerned,Hesse,Rural regions,0.0056625141562853904,17246,0.0045426033455108665,0.006782424967059914
1995,Somewhat concerned,Bremen,Urban regions,0.0022650056625141564,17246,0.0015555028376381353,0.0029745084873901775
1995,Somewhat concerned,North Rhine-Westphalia,Rural regions,0.0022650056625141564,17246,0.0015555028376381353,0.0029745084873901775
1995,Somewhat concerned,Schleswig-Holstein,Rural regions,0.0011325028312570782,17246,0.0006305239232685129,0.0016344817392456436
1995,Not concerned at all,Baden-Wuerttemberg,Urban regions,0.26459143968871596,17246,0.25800782939522754,0.2711750499822044
1995,Not concerned at all,North Rhine-Westphalia,Urban regions,0.21011673151750973,17246,0.2040364504423521,0.21619701259266735
1995,Not concerned at all,Hesse,Urban regions,0.11284046692607004,17246,0.10811825819781695,0.11756267565432313
1995,Not concerned at all,Bavaria,Urban regions,0.10505836575875487,17246,0.10048195964380026,0.10963477187370947
1995,Not concerned at all,Bavaria,Rural regions,0.08560311284046693,17246,0.08142746342289871,0.08977876225803515
1995,Not concerned at all,Baden-Wuerttemberg,Rural regions,0.07782101167315175,17246,0.07382278025086156,0.08181924309544195
1995,Not concerned at all,"Rhineland-Palatinate, Saarland",Urban regions,0.038910505836575876,17246,0.036024300444097566,0.041796711229054186
1995,Not concerned at all,Berlin,Urban regions,0.038910505836575876,17246,0.036024300444097566,0.041796711229054186
1995,Not concerned at all,Lower Saxony,Rural regions,0.023346303501945526,17246,0.02109262873037424,0.025599978273516812
1995,Not concerned at all,Hamburg,Urban regions,0.019455252918287938,17246,0.0173938445738776,0.021516661262698276
1995,Not concerned at all,Lower Saxony,Urban regions,0.01556420233463035,17246,0.013716767988705516,0.017411636680555186
1995,Not concerned at all,Schleswig-Holstein,Urban regions,0.007782101167315175,17246,0.006470614604734215,0.009093587729896135
1996,Very concerned,North Rhine-Westphalia,Urban regions,0.20185185185185187,16862,0.19579342800731234,0.2079102756963914
1996,Very concerned,Baden-Wuerttemberg,Urban regions,0.11428571428571428,16862,0.10948346913016654,0.11908795944126202
1996,Very concerned,Bavaria,Rural regions,0.08280423280423281,16862,0.07864456337294844,0.08696390223551718
1996,Very concerned,Hesse,Urban regions,0.05925925925925926,16862,0.05569544866655059,0.06282306985196794
1996,Very concerned,Bavaria,Urban regions,0.05343915343915344,16862,0.050044420754005225,0.05683388612430165
1996,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.04470899470899471,16862,0.041589625179661985,0.04782836423832744
1996,Very concerned,Berlin,Urban regions,0.04259259259259259,16862,0.03954457858450311,0.045640606600682074
1996,Very concerned,Lower Saxony,Urban regions,0.042328042328042326,16862,0.03928908917246292,0.04536699548362173
1996,Very concerned,Lower Saxony,Rural regions,0.04021164021164021,16862,0.03724636394094181,0.043176916482338616
1996,Very concerned,Saxony-Anhalt,Rural regions,0.038624338624338624,16862,0.035715774664751364,0.04153290258392588
1996,Very concerned,Thuringa,Rural regions,0.0380952380952381,16862,0.03520586973777082,0.04098460645270538
1996,Very concerned,Saxony,Urban regions,0.035449735449735446,16862,0.03265866717431351,0.03824080372515738
1996,Very concerned,Brandenburg,Rural regions,0.03518518518518519,16862,0.03240416954581782,0.03796620082455256
1996,Very concerned,Saxony,Rural regions,0.034656084656084656,16862,0.03189530142406516,0.03741686788810415
1996,Very concerned,Mecklenburg-Western Pomerania,Rural regions,0.0208994708994709,16862,0.01874032088637051,0.02305862091257129
1996,Very concerned,Baden-Wuerttemberg,Rural regions,0.0208994708994709,16862,0.01874032088637051,0.02305862091257129
1996,Very concerned,Schleswig-Holstein,Rural regions,0.013492063492063493,16862,0.011750693690448538,0.015233433293678447
1996,Very concerned,Saxony-Anhalt,Urban regions,0.011375661375661376,16862,0.009774977737311077,0.012976345014011674
1996,Very concerned,Hesse,Rural regions,0.011111111111111112,16862,0.009528937915070496,0.012693284307151727
1996,Very concerned,Thuringa,Urban regions,0.010846560846560847,16862,0.009283127431020437,0.012409994262101258
1996,Very concerned,Schleswig-Holstein,Urban regions,0.010052910052910053,16862,0.008547158156103333,0.011558661949716774
1996,Very concerned,Bremen,Urban regions,0.009788359788359789,16862,0.008302353987972778,0.0112743655887468
1996,Very concerned,Hamburg,Urban regions,0.00873015873015873,16862,0.00732602476265755,0.01013429269765991
1996,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.007407407407407408,16862,0.0061131514891504925,0.008701663325664324
1996,Very concerned,North Rhine-Westphalia,Rural regions,0.004761904761904762,16862,0.003722809469669938,0.005801000054139587
1996,Very concerned,Mecklenburg-Western Pomerania,Urban regions,0.003968253968253968,16862,0.003019315945031083,0.0049171919914768525
1996,Very concerned,Brandenburg,Urban regions,0.0031746031746031746,16862,0.0023255091216035475,0.004023697227602802
1996,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.20056455207250037,16862,0.19452060964723117,0.20660849449776958
1996,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.1192987668994206,16862,0.1144062333947526,0.12419130040408859
1996,Somewhat concerned,Bavaria,Urban regions,0.06418065666320012,16862,0.06048152647809892,0.06787978684830132
1996,Somewhat concerned,Bavaria,Rural regions,0.06195216164017234,16862,0.058313495121770684,0.06559082815857399
1996,Somewhat concerned,Hesse,Urban regions,0.054820977566483436,16862,0.05138514530095011,0.05825680983201676
1996,Somewhat concerned,Saxony,Urban regions,0.04456990046055564,16862,0.04145516031507569,0.04768464060603558
1996,Somewhat concerned,Brandenburg,Rural regions,0.0442727677908186,16862,0.04116794479702497,0.047377590784612233
1996,Somewhat concerned,Saxony,Rural regions,0.04174714009805378,16862,0.03872819680397298,0.04476608339213459
1996,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.041598573763185265,16862,0.03858477344124701,0.04461237408512352
1996,Somewhat concerned,Lower Saxony,Rural regions,0.04145000742831674,16862,0.03844136054125451,0.04445865431537897
1996,Somewhat concerned,Saxony-Anhalt,Rural regions,0.04026147674936859,16862,0.0372944405651231,0.043228512933614086
1996,Somewhat concerned,Lower Saxony,Urban regions,0.040112910414500075,16862,0.03715112431233029,0.04307469651666986
1996,Somewhat concerned,Berlin,Urban regions,0.03595305303818155,16862,0.03314297417438046,0.038763131901982634
1996,Somewhat concerned,Thuringa,Rural regions,0.03342742534541673,16862,0.030714297698708613,0.03614055299212484
1996,Somewhat concerned,Mecklenburg-Western Pomerania,Rural regions,0.027484771950675977,16862,0.02501705239332737,0.029952491508024585
1996,Somewhat concerned,Thuringa,Urban regions,0.015748031496062992,16862,0.013868853959710352,0.01762720903241563
1996,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.01366810280790373,16862,0.011915565845659068,0.015420639770148391
1996,Somewhat concerned,Saxony-Anhalt,Urban regions,0.011439607784875946,16862,0.009834483375530874,0.01304473219422102
1996,Somewhat concerned,Hesse,Rural regions,0.01099390878027039,16862,0.009420008993062352,0.012567808567478429
1996,Somewhat concerned,Schleswig-Holstein,Rural regions,0.010102510771059278,16862,0.008593086596355694,0.011611934945762861
1996,Somewhat concerned,Schleswig-Holstein,Urban regions,0.00995394443619076,16862,0.0084555476465938,0.01145234122578772
1996,Somewhat concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.009508245431585204,16862,0.00804344940619268,0.010973041456977728
1996,Somewhat concerned,Hamburg,Urban regions,0.008765413757242609,16862,0.007358472506971917,0.0101723550075133
1996,Somewhat concerned,Bremen,Urban regions,0.005794087059872233,16862,0.004648489162199269,0.0069396849575451966
1996,Somewhat concerned,North Rhine-Westphalia,Rural regions,0.005199821720398158,16862,0.004114237097527326,0.00628540634326899
1996,Somewhat concerned,Mecklenburg-Western Pomerania,Urban regions,0.0046055563809240824,16862,0.003583581581985529,0.005627531179862636
1996,Somewhat concerned,Brandenburg,Urban regions,0.0025256276927648194,16862,0.0017680327490605717,0.0032832226364690673
1996,Not concerned at all,North Rhine-Westphalia,Urban regions,0.13904494382022473,16862,0.13382255299462045,0.144267334645829
1996,Not concerned at all,Baden-Wuerttemberg,Urban regions,0.10252808988764045,16862,0.09794948260860965,0.10710669716667125
1996,Not concerned at all,Hesse,Urban regions,0.07209737827715355,16862,0.06819335439239248,0.07600140216191463
1996,Not concerned at all,Bavaria,Urban regions,0.06975655430711611,16862,0.06591158968405167,0.07360151893018055
1996,Not concerned at all,Berlin,Urban regions,0.05664794007490637,16862,0.05315870289967242,0.06013717725014031
1996,Not concerned at all,Brandenburg,Rural regions,0.0552434456928839,16862,0.05179517091843146,0.05869172046733634
1996,Not concerned at all,Saxony,Urban regions,0.054307116104868915,16862,0.050886495087370545,0.057727737122367284
1996,Not concerned at all,Saxony,Rural regions,0.052434456928838954,16862,0.04907000330778789,0.055798910549890016
1996,Not concerned at all,Bavaria,Rural regions,0.04681647940074907,16862,0.04362795923992983,0.05000499956156831
1996,Not concerned at all,"Rhineland-Palatinate, Saarland",Urban regions,0.04400749063670412,16862,0.040911553910021964,0.04710342736338628
1996,Not concerned at all,Saxony-Anhalt,Rural regions,0.041666666666666664,16862,0.03865050785363573,0.0446828254796976
1996,Not concerned at all,Thuringa,Rural regions,0.03885767790262172,16862,0.03594069555209459,0.041774660253148854
1996,Not concerned at all,Lower Saxony,Rural regions,0.03604868913857678,16862,0.033235014886225205,0.03886236339092835
1996,Not concerned at all,Lower Saxony,Urban regions,0.031835205992509365,16862,0.02918530282622591,0.03448510915879282
1996,Not concerned at all,Mecklenburg-Western Pomerania,Rural regions,0.030430711610486893,16862,0.027838043008437053,0.033023380212536736
1996,Not concerned at all,Baden-Wuerttemberg,Rural regions,0.019194756554307114,16862,0.017123736890027354,0.021265776218586874
1996,Not concerned at all,"Rhineland-Palatinate, Saarland",Rural regions,0.018258426966292134,16862,0.01623758757282731,0.020279266359756958
1996,Not concerned at all,Thuringa,Urban regions,0.018258426966292134,16862,0.01623758757282731,0.020279266359756958
1996,Not concerned at all,Hamburg,Urban regions,0.0149812734082397,16862,0.013147700694400185,0.016814846122079216
1996,Not concerned at all,Schleswig-Holstein,Urban regions,0.013576779026217229,16862,0.011830025827307048,0.015323532225127409
1996,Not concerned at all,Saxony-Anhalt,Urban regions,0.011235955056179775,16862,0.009645018510144278,0.012826891602215272
1996,Not concerned at all,Schleswig-Holstein,Rural regions,0.009831460674157303,16862,0.008342219229906132,0.011320702118408474
1996,Not concerned at all,Hesse,Rural regions,0.008426966292134831,16862,0.0070472191253182275,0.009806713458951434
1996,Not concerned at all,Bremen,Urban regions,0.00749063670411985,16862,0.006189184562774111,0.00879208884546559
1996,Not concerned at all,North Rhine-Westphalia,Rural regions,0.0032771535580524347,16862,0.0024144985831080833,0.004139808532996786
1996,Not concerned at all,Mecklenburg-Western Pomerania,Urban regions,0.0023408239700374533,16862,0.0016114050777659879,0.0030702428623089187
1996,Not concerned at all,Brandenburg,Urban regions,0.0014044943820224719,16862,0.000839223863472466,0.001969764900572478
