year,bula_h,regtyp,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Lower Saxony,Rural regions,Not concerned at all,0.11612,77,519,0.08853,0.14371
1996,Bremen,Urban regions,Very concerned,0.35309,38,78,0.24634,0.45985
1996,Bremen,Urban regions,Somewhat concerned,0.39525,40,78,0.28604,0.50445
1996,North Rhine-Westphalia,Urban regions,Very concerned,0.23799,769,2455,0.22114,0.25484
1996,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.47470,1381,2455,0.45495,0.49446
1996,North Rhine-Westphalia,Urban regions,Not concerned at all,0.09863,305,2455,0.08684,0.11043
1996,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.39166,36,36,0.22995,0.55338
1996,Hesse,Urban regions,Very concerned,0.23525,226,759,0.20505,0.26544
1996,Hesse,Urban regions,Somewhat concerned,0.39119,373,759,0.35645,0.42593
1996,Hesse,Urban regions,Not concerned at all,0.19196,160,759,0.16392,0.22000
1996,Hesse,Rural regions,Very concerned,0.22788,43,118,0.15187,0.30389
1996,Hesse,Rural regions,Somewhat concerned,0.48528,75,118,0.39472,0.57584
1996,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.23392,170,548,0.19845,0.26940
1996,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.39939,283,548,0.35834,0.44043
1996,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.14381,95,548,0.11440,0.17322
1996,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.39700,64,106,0.30341,0.49059
1996,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.22564,42,106,0.14569,0.30560
1996,Baden-Wuerttemberg,Urban regions,Very concerned,0.21643,436,1472,0.19538,0.23747
1996,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.44042,814,1472,0.41505,0.46579
1996,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.13204,222,1472,0.11474,0.14934
1996,Baden-Wuerttemberg,Rural regions,Very concerned,0.32636,81,216,0.26369,0.38904
1996,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.34262,93,216,0.27918,0.40606
1996,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.12841,42,216,0.08369,0.17313
1996,Bavaria,Urban regions,Very concerned,0.20699,214,814,0.17914,0.23485
1996,Bavaria,Urban regions,Somewhat concerned,0.44516,446,814,0.41099,0.47932
1996,Bavaria,Urban regions,Not concerned at all,0.16365,154,814,0.13822,0.18908
1996,Bavaria,Rural regions,Very concerned,0.31955,307,820,0.28761,0.35149
1996,Bavaria,Rural regions,Somewhat concerned,0.39478,413,820,0.36130,0.42826
1996,Bavaria,Rural regions,Not concerned at all,0.08792,100,820,0.06852,0.10731
1996,Berlin,Urban regions,Very concerned,0.24132,167,534,0.20499,0.27764
1996,Berlin,Urban regions,Somewhat concerned,0.36642,246,534,0.32551,0.40732
1996,Berlin,Urban regions,Not concerned at all,0.20725,121,534,0.17284,0.24167
1996,Brandenburg,Rural regions,Very concerned,0.20725,136,561,0.17368,0.24082
1996,Brandenburg,Rural regions,Somewhat concerned,0.44698,303,561,0.40580,0.48815
1996,Brandenburg,Rural regions,Not concerned at all,0.17548,122,561,0.14398,0.20699
1996,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.49312,32,32,0.31712,0.66912
1996,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.18399,82,336,0.14249,0.22548
1996,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.46961,188,336,0.41616,0.52305
1996,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.14708,66,336,0.10915,0.18501
1996,Saxony,Urban regions,Very concerned,0.18088,135,559,0.14894,0.21282
1996,Saxony,Urban regions,Somewhat concerned,0.44993,306,559,0.40865,0.49121
1996,Saxony,Urban regions,Not concerned at all,0.18165,118,559,0.14966,0.21364
1996,Saxony,Rural regions,Very concerned,0.23137,135,535,0.19560,0.26714
1996,Saxony,Rural regions,Somewhat concerned,0.40371,286,535,0.36210,0.44533
1996,Saxony,Rural regions,Not concerned at all,0.18522,114,535,0.15227,0.21817
1996,Saxony-Anhalt,Urban regions,Very concerned,0.28716,45,124,0.20720,0.36712
1996,Saxony-Anhalt,Urban regions,Somewhat concerned,0.44274,79,124,0.35496,0.53052
1996,Saxony-Anhalt,Rural regions,Very concerned,0.24740,154,519,0.21024,0.28456
1996,Saxony-Anhalt,Rural regions,Somewhat concerned,0.42573,275,519,0.38315,0.46831
1996,Saxony-Anhalt,Rural regions,Not concerned at all,0.16372,90,519,0.13186,0.19559
1996,Thuringa,Urban regions,Very concerned,0.19265,42,189,0.13627,0.24903
1996,Thuringa,Urban regions,Somewhat concerned,0.44498,107,189,0.37394,0.51602
1996,Thuringa,Urban regions,Not concerned at all,0.16627,40,189,0.11305,0.21949
1996,Thuringa,Rural regions,Very concerned,0.26780,146,462,0.22737,0.30822
1996,Thuringa,Rural regions,Somewhat concerned,0.37884,230,462,0.33456,0.42313
1996,Thuringa,Rural regions,Not concerned at all,0.15903,86,462,0.12565,0.19242
1997,Schleswig-Holstein,Urban regions,Very concerned,0.22527,37,128,0.15261,0.29793
1997,Schleswig-Holstein,Urban regions,Somewhat concerned,0.33846,56,128,0.25616,0.42075
1997,Schleswig-Holstein,Urban regions,Not concerned at all,0.20815,35,128,0.13754,0.27876
1997,Schleswig-Holstein,Rural regions,Very concerned,0.21269,32,136,0.14366,0.28172
1997,Schleswig-Holstein,Rural regions,Somewhat concerned,0.36534,69,136,0.28411,0.44656
1997,Schleswig-Holstein,Rural regions,Not concerned at all,0.20698,35,136,0.13863,0.27532
1997,Hamburg,Urban regions,Very concerned,0.22609,35,93,0.14061,0.31157
1997,Hamburg,Urban regions,Somewhat concerned,0.38658,58,93,0.28707,0.48609
1997,Lower Saxony,Urban regions,Very concerned,0.28366,179,506,0.24434,0.32298
1997,Lower Saxony,Urban regions,Somewhat concerned,0.39110,253,506,0.34854,0.43366
1997,Lower Saxony,Urban regions,Not concerned at all,0.13664,74,506,0.10668,0.16660
1997,Lower Saxony,Rural regions,Very concerned,0.22966,140,518,0.19340,0.26592
1997,Lower Saxony,Rural regions,Somewhat concerned,0.41976,294,518,0.37721,0.46230
1997,Lower Saxony,Rural regions,Not concerned at all,0.13898,84,518,0.10916,0.16880
1997,Bremen,Urban regions,Very concerned,0.37989,40,73,0.26777,0.49200
1997,Bremen,Urban regions,Somewhat concerned,0.32485,33,73,0.21667,0.43302
1997,North Rhine-Westphalia,Urban regions,Very concerned,0.25026,782,2418,0.23299,0.26753
1997,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.45906,1305,2418,0.43920,0.47893
1997,North Rhine-Westphalia,Urban regions,Not concerned at all,0.11122,331,2418,0.09869,0.12375
1997,North Rhine-Westphalia,Rural regions,Very concerned,0.30560,32,63,0.19093,0.42027
1997,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.25303,31,63,0.14482,0.36125
1997,Hesse,Urban regions,Very concerned,0.25464,209,708,0.22252,0.28675
1997,Hesse,Urban regions,Somewhat concerned,0.38017,360,708,0.34438,0.41595
1997,Hesse,Urban regions,Not concerned at all,0.18148,139,708,0.15307,0.20989
1997,Hesse,Rural regions,Very concerned,0.36113,50,116,0.27334,0.44892
1997,Hesse,Rural regions,Somewhat concerned,0.39258,66,116,0.30333,0.48183
1997,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.19823,153,561,0.16521,0.23125
1997,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.38458,269,561,0.34429,0.42488
1997,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.20849,139,561,0.17484,0.24213
1997,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.23534,35,141,0.16507,0.30561
1997,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.33723,59,141,0.25892,0.41555
1997,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.25803,47,141,0.18555,0.33051
1997,Baden-Wuerttemberg,Urban regions,Very concerned,0.25682,496,1487,0.23461,0.27903
1997,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.40025,742,1487,0.37533,0.42516
1997,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.13707,249,1487,0.11958,0.15455
1997,Baden-Wuerttemberg,Rural regions,Very concerned,0.27168,72,204,0.21048,0.33287
1997,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.42083,97,204,0.35291,0.48874
1997,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.10284,35,204,0.06105,0.14462
1997,Bavaria,Urban regions,Very concerned,0.22613,221,810,0.19731,0.25496
1997,Bavaria,Urban regions,Somewhat concerned,0.41611,426,810,0.38214,0.45007
1997,Bavaria,Urban regions,Not concerned at all,0.19255,163,810,0.16537,0.21972
1997,Bavaria,Rural regions,Very concerned,0.29612,276,802,0.26450,0.32774
1997,Bavaria,Rural regions,Somewhat concerned,0.40677,419,802,0.37275,0.44079
1997,Bavaria,Rural regions,Not concerned at all,0.08987,107,802,0.07006,0.10967
1997,Berlin,Urban regions,Very concerned,0.24699,158,504,0.20930,0.28468
1997,Berlin,Urban regions,Somewhat concerned,0.41268,254,504,0.36966,0.45570
1997,Berlin,Urban regions,Not concerned at all,0.15799,92,504,0.12612,0.18987
1997,Brandenburg,Rural regions,Very concerned,0.21953,150,562,0.18527,0.25378
1997,Brandenburg,Rural regions,Somewhat concerned,0.44074,297,562,0.39965,0.48182
1997,Brandenburg,Rural regions,Not concerned at all,0.17524,115,562,0.14378,0.20670
1997,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.23433,85,328,0.18842,0.28024
1997,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.44315,177,328,0.38930,0.49699
1997,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.14345,66,328,0.10545,0.18144
1997,Saxony,Urban regions,Very concerned,0.20015,143,549,0.16665,0.23365
1997,Saxony,Urban regions,Somewhat concerned,0.44594,292,549,0.40432,0.48755
1997,Saxony,Urban regions,Not concerned at all,0.16445,114,549,0.13342,0.19549
1997,Saxony,Rural regions,Very concerned,0.22661,144,527,0.19083,0.26238
1997,Saxony,Rural regions,Somewhat concerned,0.43349,269,527,0.39114,0.47584
1997,Saxony,Rural regions,Not concerned at all,0.17052,114,527,0.13838,0.20266
1997,Saxony-Anhalt,Urban regions,Very concerned,0.36297,54,117,0.27546,0.45047
1997,Saxony-Anhalt,Urban regions,Somewhat concerned,0.40125,63,117,0.31206,0.49045
1997,Saxony-Anhalt,Rural regions,Very concerned,0.22618,137,522,0.19025,0.26210
1997,Saxony-Anhalt,Rural regions,Somewhat concerned,0.43205,269,522,0.38951,0.47458
1997,Saxony-Anhalt,Rural regions,Not concerned at all,0.18887,116,522,0.15526,0.22248
1997,Thuringa,Urban regions,Very concerned,0.21610,49,193,0.15788,0.27431
1997,Thuringa,Urban regions,Somewhat concerned,0.46013,109,193,0.38963,0.53063
1997,Thuringa,Urban regions,Not concerned at all,0.12204,35,193,0.07574,0.16835
1997,Thuringa,Rural regions,Very concerned,0.23953,134,467,0.20078,0.27828
1997,Thuringa,Rural regions,Somewhat concerned,0.40828,240,467,0.36365,0.45291
1997,Thuringa,Rural regions,Not concerned at all,0.15346,93,467,0.12074,0.18619
1998,Schleswig-Holstein,Urban regions,Very concerned,0.19087,44,180,0.13330,0.24844
1998,Schleswig-Holstein,Urban regions,Somewhat concerned,0.31698,72,180,0.24881,0.38514
1998,Schleswig-Holstein,Urban regions,Not concerned at all,0.28030,64,180,0.21450,0.34610
1998,Schleswig-Holstein,Rural regions,Very concerned,0.21495,39,159,0.15090,0.27900
1998,Schleswig-Holstein,Rural regions,Somewhat concerned,0.39497,86,159,0.31875,0.47120
1998,Schleswig-Holstein,Rural regions,Not concerned at all,0.16859,34,159,0.11021,0.22696
1998,Hamburg,Urban regions,Somewhat concerned,0.41034,77,116,0.32043,0.50024
1998,Hamburg,Urban regions,Not concerned at all,0.25535,39,116,0.17565,0.33505
1998,Lower Saxony,Urban regions,Very concerned,0.28920,207,569,0.25191,0.32648
1998,Lower Saxony,Urban regions,Somewhat concerned,0.39391,283,569,0.35372,0.43409
1998,Lower Saxony,Urban regions,Not concerned at all,0.13142,79,569,0.10364,0.15921
1998,Lower Saxony,Rural regions,Very concerned,0.25555,191,608,0.22085,0.29025
1998,Lower Saxony,Rural regions,Somewhat concerned,0.40479,323,608,0.36574,0.44384
1998,Lower Saxony,Rural regions,Not concerned at all,0.11268,94,608,0.08752,0.13783
1998,Bremen,Urban regions,Very concerned,0.40174,42,85,0.29689,0.50658
1998,Bremen,Urban regions,Somewhat concerned,0.36845,43,85,0.26529,0.47161
1998,North Rhine-Westphalia,Urban regions,Very concerned,0.25549,874,2721,0.23910,0.27188
1998,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.42567,1421,2721,0.40709,0.44425
1998,North Rhine-Westphalia,Urban regions,Not concerned at all,0.12645,426,2721,0.11396,0.13894
1998,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.32165,31,31,0.15450,0.48880
1998,Hesse,Urban regions,Very concerned,0.26617,266,788,0.23529,0.29705
1998,Hesse,Urban regions,Somewhat concerned,0.38170,349,788,0.34775,0.41564
1998,Hesse,Urban regions,Not concerned at all,0.17087,173,788,0.14457,0.19716
1998,Hesse,Rural regions,Very concerned,0.31220,56,132,0.23285,0.39156
1998,Hesse,Rural regions,Somewhat concerned,0.39697,76,132,0.31318,0.48075
1998,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.23386,176,615,0.20037,0.26734
1998,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.43543,329,615,0.39621,0.47465
1998,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.14893,110,615,0.12077,0.17710
1998,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.22623,48,181,0.16511,0.28735
1998,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.38475,86,181,0.31367,0.45583
1998,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.18047,47,181,0.12429,0.23666
1998,Baden-Wuerttemberg,Urban regions,Very concerned,0.24615,461,1591,0.22497,0.26732
1998,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.41066,834,1591,0.38648,0.43484
1998,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.14582,296,1591,0.12847,0.16317
1998,Baden-Wuerttemberg,Rural regions,Very concerned,0.20535,50,203,0.14964,0.26105
1998,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.49478,121,203,0.42583,0.56373
1998,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.08896,32,203,0.04970,0.12822
1998,Bavaria,Urban regions,Very concerned,0.22350,238,891,0.19613,0.25087
1998,Bavaria,Urban regions,Somewhat concerned,0.40811,468,891,0.37582,0.44040
1998,Bavaria,Urban regions,Not concerned at all,0.18522,185,891,0.15969,0.21074
1998,Bavaria,Rural regions,Very concerned,0.29278,345,939,0.26366,0.32190
1998,Bavaria,Rural regions,Somewhat concerned,0.40821,483,939,0.37676,0.43966
1998,Bavaria,Rural regions,Not concerned at all,0.09480,111,939,0.07605,0.11355
1998,Berlin,Urban regions,Very concerned,0.25072,181,513,0.21318,0.28827
1998,Berlin,Urban regions,Somewhat concerned,0.35611,224,513,0.31463,0.39759
1998,Berlin,Urban regions,Not concerned at all,0.19312,108,513,0.15893,0.22731
1998,Brandenburg,Rural regions,Very concerned,0.27034,162,584,0.23429,0.30639
1998,Brandenburg,Rural regions,Somewhat concerned,0.36786,273,584,0.32871,0.40700
1998,Brandenburg,Rural regions,Not concerned at all,0.20615,149,584,0.17331,0.23899
1998,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.18894,75,349,0.14781,0.23007
1998,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.48006,214,349,0.42757,0.53255
1998,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.13209,60,349,0.09651,0.16766
1998,Saxony,Urban regions,Very concerned,0.18902,143,567,0.15677,0.22128
1998,Saxony,Urban regions,Somewhat concerned,0.42401,285,567,0.38330,0.46473
1998,Saxony,Urban regions,Not concerned at all,0.19908,139,567,0.16619,0.23198
1998,Saxony,Rural regions,Very concerned,0.22797,166,593,0.19418,0.26177
1998,Saxony,Rural regions,Somewhat concerned,0.40125,286,593,0.36176,0.44073
1998,Saxony,Rural regions,Not concerned at all,0.18930,141,593,0.15774,0.22085
1998,Saxony-Anhalt,Urban regions,Very concerned,0.30367,44,106,0.21572,0.39163
1998,Saxony-Anhalt,Urban regions,Somewhat concerned,0.39647,62,106,0.30291,0.49004
1998,Saxony-Anhalt,Rural regions,Very concerned,0.23720,140,546,0.20149,0.27291
1998,Saxony-Anhalt,Rural regions,Somewhat concerned,0.41641,267,546,0.37503,0.45780
1998,Saxony-Anhalt,Rural regions,Not concerned at all,0.19303,139,546,0.15990,0.22617
1998,Thuringa,Urban regions,Very concerned,0.21759,57,218,0.16270,0.27249
1998,Thuringa,Urban regions,Somewhat concerned,0.41344,105,218,0.34792,0.47896
1998,Thuringa,Urban regions,Not concerned at all,0.17998,56,218,0.12886,0.23109
1998,Thuringa,Rural regions,Very concerned,0.27120,153,504,0.23235,0.31005
1998,Thuringa,Rural regions,Somewhat concerned,0.42329,279,504,0.38011,0.46647
1998,Thuringa,Rural regions,Not concerned at all,0.10577,72,504,0.07889,0.13264
1999,Schleswig-Holstein,Urban regions,Very concerned,0.14549,32,162,0.09103,0.19996
1999,Schleswig-Holstein,Urban regions,Somewhat concerned,0.46890,95,162,0.39182,0.54599
1999,Schleswig-Holstein,Urban regions,Not concerned at all,0.18084,35,162,0.12139,0.24030
1999,Schleswig-Holstein,Rural regions,Very concerned,0.22180,42,136,0.15172,0.29189
1999,Schleswig-Holstein,Rural regions,Somewhat concerned,0.46682,94,136,0.38266,0.55098
1999,Hamburg,Urban regions,Very concerned,0.29597,43,120,0.21396,0.37799
1999,Hamburg,Urban regions,Somewhat concerned,0.42777,77,120,0.33887,0.51666
1999,Lower Saxony,Urban regions,Very concerned,0.31049,218,572,0.27254,0.34844
1999,Lower Saxony,Urban regions,Somewhat concerned,0.41599,284,572,0.37556,0.45642
1999,Lower Saxony,Urban regions,Not concerned at all,0.12495,70,572,0.09783,0.15208
1999,Lower Saxony,Rural regions,Very concerned,0.26229,185,588,0.22670,0.29787
1999,Lower Saxony,Rural regions,Somewhat concerned,0.39570,318,588,0.35614,0.43526
1999,Lower Saxony,Rural regions,Not concerned at all,0.12063,85,588,0.09428,0.14697
1999,Bremen,Urban regions,Very concerned,0.38987,41,83,0.28430,0.49543
1999,Bremen,Urban regions,Somewhat concerned,0.41563,42,83,0.30896,0.52231
1999,North Rhine-Westphalia,Urban regions,Very concerned,0.25505,820,2611,0.23833,0.27177
1999,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.45238,1438,2611,0.43329,0.47148
1999,North Rhine-Westphalia,Urban regions,Not concerned at all,0.11353,353,2611,0.10136,0.12570
1999,North Rhine-Westphalia,Rural regions,Very concerned,0.36456,35,35,0.20277,0.52634
1999,Hesse,Urban regions,Very concerned,0.19817,202,750,0.16962,0.22672
1999,Hesse,Urban regions,Somewhat concerned,0.45093,411,750,0.41530,0.48657
1999,Hesse,Urban regions,Not concerned at all,0.17083,137,750,0.14388,0.19779
1999,Hesse,Rural regions,Very concerned,0.29158,44,125,0.21158,0.37157
1999,Hesse,Rural regions,Somewhat concerned,0.46643,81,125,0.37862,0.55424
1999,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.21353,155,589,0.18041,0.24666
1999,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.45205,322,589,0.41182,0.49228
1999,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.15802,112,589,0.12854,0.18751
1999,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.20550,47,178,0.14597,0.26503
1999,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.42009,85,178,0.34737,0.49280
