year,bula_h,regtyp,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Bavaria,Rural regions,Very concerned,0.4529540448902546,38,1979,0.4506222300108397,0.4552858597696695
1992,Bavaria,Rural regions,Somewhat concerned,0.5470459551097455,59,1979,0.5447141402303306,0.5493777699891604
1992,Berlin,Urban regions,Very concerned,0.6627319344569308,53,1979,0.6605976937668971,0.6648661751469644
1992,Berlin,Urban regions,Somewhat concerned,0.3372680655430693,35,1979,0.3351338248530356,0.339402306233103
1993,Lower Saxony,Urban regions,Very concerned,1.0,61,1888,1.0,1.0
1993,North Rhine-Westphalia,Urban regions,Very concerned,0.5776297299933414,336,1888,0.5767763609071526,0.5784830990795302
1993,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.3327609747598362,220,1888,0.3319468848345363,0.33357506468513604
1993,North Rhine-Westphalia,Urban regions,Not concerned at all,0.08960929524682246,59,1888,0.08911583075803879,0.09010275973560612
1993,Hesse,Urban regions,Very concerned,0.3303898788974084,63,1888,0.3289721315074945,0.3318076262873223
1993,Hesse,Urban regions,Somewhat concerned,0.5011667288866889,149,1888,0.49965962459580526,0.5026738331775725
1993,Hesse,Urban regions,Not concerned at all,0.16844339221590274,45,1888,0.16731529277680496,0.16957149165500052
1993,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,1.0,52,1888,1.0,1.0
1993,Baden-Wuerttemberg,Urban regions,Very concerned,0.3965599632259675,238,1888,0.3955382407498022,0.39758168570213276
1993,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.4809112292751459,240,1888,0.4798676757491392,0.4819547828011526
1993,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.12252880749888659,70,1888,0.12184395508485339,0.12321365991291978
1993,Baden-Wuerttemberg,Rural regions,Very concerned,1.0,46,1888,1.0,1.0
1993,Bavaria,Urban regions,Very concerned,0.6318520597117865,87,1888,0.6302119507947204,0.6334921686288526
1993,Bavaria,Urban regions,Somewhat concerned,0.36814794028821346,66,1888,0.3665078313711474,0.3697880492052795
1993,Bavaria,Rural regions,Very concerned,0.5036940656684181,50,1888,0.5014353412998114,0.5059527900370249
1993,Bavaria,Rural regions,Somewhat concerned,0.4963059343315819,57,1888,0.49404720996297513,0.4985646587001886
1993,Berlin,Urban regions,Very concerned,1.0,49,1888,1.0,1.0
1994,Lower Saxony,Urban regions,Very concerned,1.0,57,1827,1.0,1.0
1994,North Rhine-Westphalia,Urban regions,Very concerned,0.589407908119247,328,1827,0.5885595027971033,0.5902563134413907
1994,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.3181584713787744,187,1827,0.3173552161061613,0.3189617266513875
1994,North Rhine-Westphalia,Urban regions,Not concerned at all,0.09243362050197863,56,1827,0.09193411037622096,0.09293313062773631
1994,Hesse,Urban regions,Very concerned,0.40989479892983255,101,1827,0.40853258335660586,0.41125701450305924
1994,Hesse,Urban regions,Somewhat concerned,0.4582249129688183,126,1827,0.4568448662785144,0.4596049596591222
1994,Hesse,Urban regions,Not concerned at all,0.13188028810134908,33,1827,0.1309431045269522,0.13281747167574595
1994,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.45799845484830504,41,1827,0.4558676690895401,0.46012924060707
1994,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.542001545151695,36,1827,0.5398707593929299,0.54413233091046
1994,Baden-Wuerttemberg,Urban regions,Very concerned,0.4667464019193983,235,1827,0.46575038069416524,0.4677424231446314
1994,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.44553007298987884,246,1827,0.4445377827566055,0.4465223632231522
1994,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.08772352509072286,61,1827,0.08715874096425245,0.08828830921719326
1994,Baden-Wuerttemberg,Rural regions,Somewhat concerned,1.0,40,1827,1.0,1.0
1994,Bavaria,Urban regions,Very concerned,0.5133018639067252,66,1827,0.5116637358167406,0.5149399919967097
1994,Bavaria,Urban regions,Somewhat concerned,0.48669813609327484,85,1827,0.48506000800329024,0.4883362641832594
1994,Bavaria,Rural regions,Very concerned,0.3753477742772563,34,1827,0.3732213560677502,0.3774741924867624
1994,Bavaria,Rural regions,Somewhat concerned,0.6246522257227438,63,1827,0.6225258075132377,0.6267786439322499
1994,Berlin,Urban regions,Somewhat concerned,1.0,32,1827,1.0,1.0
1995,Lower Saxony,Urban regions,Very concerned,0.4545083366276594,37,1601,0.4520467827495778,0.45696989050574094
1995,Lower Saxony,Urban regions,Somewhat concerned,0.5454916633723406,51,1601,0.543030109494259,0.5479532172504221
1995,North Rhine-Westphalia,Urban regions,Very concerned,0.5622540097299678,271,1601,0.5612411346896173,0.5632668847703182
1995,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.33109168146025253,194,1601,0.33013087495823984,0.3320524879622652
1995,North Rhine-Westphalia,Urban regions,Not concerned at all,0.10665430880977975,56,1601,0.1060241101481323,0.10728450747142719
1995,Hesse,Urban regions,Very concerned,0.44042403387129936,76,1601,0.438588585042549,0.4422594827000497
1995,Hesse,Urban regions,Somewhat concerned,0.5595759661287005,121,1601,0.5577405172999501,0.561411414957451
1995,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,1.0,42,1601,1.0,1.0
1995,Baden-Wuerttemberg,Urban regions,Very concerned,0.4427124465057796,208,1601,0.4415693203082746,0.44385557270328463
1995,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.4557572465366629,248,1601,0.45461105615719255,0.4569034369161332
1995,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.10153030695755756,68,1601,0.10083521349222772,0.1022254004228874
1995,Bavaria,Urban regions,Very concerned,0.4525813323154217,45,1601,0.4506643214994261,0.4544983431314173
1995,Bavaria,Urban regions,Somewhat concerned,0.5474186676845783,83,1601,0.5455016568685827,0.5493356785005739
1995,Bavaria,Rural regions,Very concerned,0.4013178462412286,42,1601,0.398920810503586,0.40371488197887123
1995,Bavaria,Rural regions,Somewhat concerned,0.5986821537587715,59,1601,0.5962851180211289,0.6010791894964141
1996,Schleswig-Holstein,Urban regions,Very concerned,0.2621551545674392,38,12678,0.26131601234046575,0.26299429679441266
1996,Schleswig-Holstein,Urban regions,Somewhat concerned,0.5311071724954037,68,12678,0.530155030480537,0.5320593145102704
1996,Schleswig-Holstein,Urban regions,Not concerned at all,0.20673767293715706,31,12678,0.20596500644629526,0.20751033942801886
1996,Schleswig-Holstein,Rural regions,Very concerned,0.46896186261742806,51,12678,0.4680524535924269,0.4698712716424292
1996,Schleswig-Holstein,Rural regions,Somewhat concerned,0.5310381373825721,68,12678,0.530128728357571,0.5319475464075732
1996,Hamburg,Urban regions,Very concerned,0.2684818008016742,33,12678,0.26762473367065054,0.2693388679326979
1996,Hamburg,Urban regions,Somewhat concerned,0.4440647171182489,60,12678,0.4431038129016007,0.4450256213348971
1996,Hamburg,Urban regions,Not concerned at all,0.2874534820800769,32,12678,0.2865782257824238,0.28832873837773004
1996,Lower Saxony,Urban regions,Very concerned,0.31214209068165655,163,12678,0.3116241141468737,0.3126600672164394
1996,Lower Saxony,Urban regions,Somewhat concerned,0.5277415083685424,273,12678,0.5271834430090327,0.528299573728052
1996,Lower Saxony,Urban regions,Not concerned at all,0.16011640094980112,69,12678,0.15970646877096695,0.1605263331286353
1996,Lower Saxony,Rural regions,Very concerned,0.3266129030741607,157,12678,0.326075438546771,0.32715036760155036
1996,Lower Saxony,Rural regions,Somewhat concerned,0.5228493866392004,285,12678,0.5222769640198083,0.5234218092585926
1996,Lower Saxony,Rural regions,Not concerned at all,0.15053771028663893,77,12678,0.1501278881181321,0.15094753245514575
1996,Bremen,Urban regions,Very concerned,0.47195958516740777,38,12678,0.47065324572080913,0.4732659246140064
1996,Bremen,Urban regions,Somewhat concerned,0.5280404148325922,40,12678,0.5267340753859936,0.5293467542791909
1996,North Rhine-Westphalia,Urban regions,Very concerned,0.29315514352694644,769,12678,0.29291457175714775,0.29339571529674513
1996,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.5851427147170359,1381,12678,0.584882330824814,0.5854030986092579
1996,North Rhine-Westphalia,Urban regions,Not concerned at all,0.12170214175601761,305,12678,0.12152935761618067,0.12187492589585455
1996,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.0,36,12678,1.0,1.0
1996,Hesse,Urban regions,Very concerned,0.2875672772326839,226,12678,0.28712618914420307,0.2880083653211647
1996,Hesse,Urban regions,Somewhat concerned,0.4780199271945666,373,12678,0.47753314618142695,0.47850670820770624
1996,Hesse,Urban regions,Not concerned at all,0.2344127955727495,160,12678,0.23399996518449714,0.23482562596100184
1996,Hesse,Rural regions,Very concerned,0.31945179905307164,43,12678,0.31837468059619006,0.3205289175099532
1996,Hesse,Rural regions,Somewhat concerned,0.6805482009469283,75,12678,0.6794710824900467,0.6816253194038098
1996,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.3009727826762907,170,12678,0.3004802234688724,0.301465341883709
1996,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.5139590543171985,283,12678,0.5134223334552311,0.5144957751791658
1996,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.18506816300651074,95,12678,0.18465112629580197,0.18548519971721952
1996,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.6376025532796656,64,12678,0.6363702273780901,0.6388348791812412
1996,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.3623974467203343,42,12678,0.3611651208187588,0.3636297726219098
1996,Baden-Wuerttemberg,Urban regions,Very concerned,0.27437825946779226,436,12678,0.2740517587752696,0.2747047601603149
1996,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5582622158921667,814,12678,0.557898840505486,0.5586255912788475
1996,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.16735952464004106,222,12678,0.16708637030876297,0.16763267897131914
1996,Baden-Wuerttemberg,Rural regions,Very concerned,0.4092164980006351,81,12678,0.4083401432050587,0.4100928527962115
1996,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.42970619458535575,93,12678,0.42882387817818174,0.43058851099252976
1996,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.16107730741400916,42,12678,0.16042211724459213,0.1617324975834262
1996,Bavaria,Urban regions,Very concerned,0.24824994226157185,205,12678,0.24785105168719004,0.24864883283595365
1996,Bavaria,Urban regions,Somewhat concerned,0.5496399852371792,437,12678,0.5491805846636165,0.5500993858107418
1996,Bavaria,Urban regions,Not concerned at all,0.20211007250124904,152,12678,0.20173927403308634,0.20248087096941175
1996,Bavaria,Rural regions,Very concerned,0.400404324954903,316,12678,0.3999651663785886,0.40084348353121746
1996,Bavaria,Rural regions,Somewhat concerned,0.48935548882306307,422,12678,0.488907451381299,0.48980352626482715
1996,Bavaria,Rural regions,Not concerned at all,0.1102401862220339,102,12678,0.1099594818962932,0.11052089054777459
1996,Berlin,Urban regions,Very concerned,0.29610778283352857,167,12678,0.2955791686298545,0.2966363970372026
1996,Berlin,Urban regions,Somewhat concerned,0.44957849864028115,246,12678,0.44900251347645415,0.45015448380410816
1996,Berlin,Urban regions,Not concerned at all,0.2543137185261902,121,12678,0.2538094941862257,0.2548179428661547
1996,Brandenburg,Rural regions,Very concerned,0.24980902116508955,136,12678,0.24919915711519866,0.25041888521498046
1996,Brandenburg,Rural regions,Somewhat concerned,0.5386998647268447,303,12678,0.5379975879938358,0.5394021414598537
1996,Brandenburg,Rural regions,Not concerned at all,0.2114911141080657,122,12678,0.21091581670400478,0.21206641151212663
1996,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.0,32,12678,1.0,1.0
1996,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.2298554723179709,82,12678,0.22910646978638982,0.230604474849552
1996,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.5863835523686914,188,12678,0.5855068351522724,0.5872602695851105
1996,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.18376097531333768,66,12678,0.1830715216781946,0.18445042894848077
1996,Saxony,Urban regions,Very concerned,0.22262727803379062,135,12678,0.2220391545660936,0.22321540150148764
1996,Saxony,Urban regions,Somewhat concerned,0.5537757333376869,306,12678,0.5530729714104655,0.5544784952649083
1996,Saxony,Urban regions,Not concerned at all,0.22359698862852256,118,12678,0.22300795342210486,0.22418602383494027
1996,Saxony,Rural regions,Very concerned,0.2819554445883481,135,12678,0.2813146015704225,0.2825962876062737
1996,Saxony,Rural regions,Somewhat concerned,0.4921988353371506,286,12678,0.49148679785671884,0.49291087281758234
1996,Saxony,Rural regions,Not concerned at all,0.22584572007450135,114,12678,0.22525018765356858,0.22644125249543412
1996,Saxony-Anhalt,Urban regions,Very concerned,0.3934499578949171,45,12678,0.3919934079706117,0.3949065078192225
1996,Saxony-Anhalt,Urban regions,Somewhat concerned,0.6065500421050829,79,12678,0.6050934921807776,0.6080065920293882
1996,Saxony-Anhalt,Rural regions,Very concerned,0.29562901145250087,154,12678,0.2949488685069775,0.29630915439802424
1996,Saxony-Anhalt,Rural regions,Somewhat concerned,0.5086812488013297,275,12678,0.5079361214996776,0.5094263761029818
1996,Saxony-Anhalt,Rural regions,Not concerned at all,0.19568973974616943,90,12678,0.19509842082682047,0.1962810586655184
1996,Thuringa,Urban regions,Very concerned,0.23966441628465343,42,12678,0.238600992623589,0.24072783994571786
1996,Thuringa,Urban regions,Somewhat concerned,0.5534723000888154,107,12678,0.5522338627714269,0.5547107374062039
1996,Thuringa,Urban regions,Not concerned at all,0.2068632836265311,40,12678,0.20585422217188534,0.20787234508117688
1996,Thuringa,Rural regions,Very concerned,0.33237037567154565,146,12678,0.3315727875306864,0.3331679638124049
1996,Thuringa,Rural regions,Somewhat concerned,0.47023026373476956,230,12678,0.46938518223334447,0.47107534523619465
1996,Thuringa,Rural regions,Not concerned at all,0.19739936059368476,86,12678,0.19672541885210137,0.19807330233526815
1997,Schleswig-Holstein,Urban regions,Very concerned,0.29176661560817085,37,12533,0.29091637893314054,0.29261685228320117
1997,Schleswig-Holstein,Urban regions,Somewhat concerned,0.4385126539319032,56,12533,0.4375845536813406,0.4394407541824658
1997,Schleswig-Holstein,Urban regions,Not concerned at all,0.269720730459926,35,12533,0.2688906207611412,0.27055084015871084
1997,Schleswig-Holstein,Rural regions,Very concerned,0.27091925413756746,32,12533,0.2701716491879209,0.271666859087214
1997,Schleswig-Holstein,Rural regions,Somewhat concerned,0.46542760787966214,69,12533,0.4645885464625804,0.4662666692967439
1997,Schleswig-Holstein,Rural regions,Not concerned at all,0.2636531379827705,35,12533,0.2629119606817875,0.2643943152837535
1997,Hamburg,Urban regions,Very concerned,0.36888547239037667,35,12533,0.36781647491299363,0.3699544698677597
1997,Hamburg,Urban regions,Somewhat concerned,0.6311145276096233,58,12533,0.6300455301322403,0.6321835250870063
1997,Lower Saxony,Urban regions,Very concerned,0.3497078761256468,179,12533,0.3491648281099022,0.3502509241413914
1997,Lower Saxony,Urban regions,Somewhat concerned,0.48190166824533714,253,12533,0.4813326625817418,0.4824706739089325
1997,Lower Saxony,Urban regions,Not concerned at all,0.16839045562901614,74,12533,0.16796431813665005,0.16881659312138222
1997,Lower Saxony,Rural regions,Very concerned,0.29130054842487313,140,12533,0.2907878673800661,0.29181322946968014
1997,Lower Saxony,Rural regions,Somewhat concerned,0.5325570073572237,294,12533,0.5319940273920567,0.5331199873223906
1997,Lower Saxony,Rural regions,Not concerned at all,0.17614244421790326,84,12533,0.1757126073777009,0.17657228105810563
1997,Bremen,Urban regions,Very concerned,0.5391304850168301,40,12533,0.5378074068944779,0.5404535631391824
1997,Bremen,Urban regions,Somewhat concerned,0.4608695149831698,33,12533,0.45954643686081753,0.4621925931055221
1997,North Rhine-Westphalia,Urban regions,Very concerned,0.30504574794050493,782,12533,0.3048024615082546,0.3052890343727553
1997,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.5594112048927189,1305,12533,0.559148879943145,0.5596735298422928
1997,North Rhine-Westphalia,Urban regions,Not concerned at all,0.13554304716677615,331,12533,0.1353621767239882,0.1357239176095641
1997,North Rhine-Westphalia,Rural regions,Very concerned,0.5469381317186941,32,12533,0.545300398544698,0.5485758648926902
1997,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.45306186828130596,31,12533,0.4514241351073099,0.454699601455302
1997,Hesse,Urban regions,Very concerned,0.31222314056316225,209,12533,0.31177833026285173,0.31266795086347277
1997,Hesse,Urban regions,Somewhat concerned,0.4653726297978569,360,12533,0.4648938404003065,0.46585141919540723
1997,Hesse,Urban regions,Not concerned at all,0.22240422963898088,139,12533,0.22200505128989595,0.2228034079880658
1997,Hesse,Rural regions,Very concerned,0.4790752316360109,50,12533,0.47793769396144503,0.48021276931057677
1997,Hesse,Rural regions,Somewhat concerned,0.5209247683639892,66,12533,0.5197872306894232,0.5220623060385551
1997,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.25041950489545084,153,12533,0.24995536317011205,0.25088364662078966
1997,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.4860669662298197,269,12533,0.485531528812019,0.4866024036476204
1997,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.2635135288747294,139,12533,0.2630415840341474,0.2639854737153114
1997,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.2833834398533335,35,12533,0.28241006384591333,0.2843568158607536
1997,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.4059702199831822,59,12533,0.4049094989498246,0.40703094101653986
1997,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.3106463401634843,47,12533,0.3096467910302837,0.3116458892966849
1997,Baden-Wuerttemberg,Urban regions,Very concerned,0.32338723586622964,496,12533,0.3230502643114723,0.32372420742098695
1997,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5040311579882097,742,12533,0.5036709796412856,0.5043913363351339
1997,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.17258160614556065,249,12533,0.1723093851924357,0.1728538270986856
1997,Baden-Wuerttemberg,Rural regions,Very concerned,0.34157700659479046,72,12533,0.3407272694458998,0.3424267437436811
1997,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5291189526826651,97,12533,0.528224576838653,0.5300133285266772
1997,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.12930404072254453,35,12533,0.12870282945751207,0.129905251987577
1997,Bavaria,Urban regions,Very concerned,0.27082777997909596,214,12533,0.2704264331930185,0.2712291267651734
1997,Bavaria,Urban regions,Somewhat concerned,0.49722866943840316,415,12533,0.49677710320371005,0.49768023567309627
1997,Bavaria,Urban regions,Not concerned at all,0.23194355058250096,161,12533,0.23156235676519613,0.2323247443998058
1997,Bavaria,Rural regions,Very concerned,0.37110785307853156,283,12533,0.37067056647937446,0.37154513967768865
1997,Bavaria,Rural regions,Somewhat concerned,0.5140923636986978,430,12533,0.5136399607271508,0.5145447666702448
1997,Bavaria,Rural regions,Not concerned at all,0.11479978322277047,109,12533,0.1145112344044831,0.11508833204105784
1997,Berlin,Urban regions,Very concerned,0.30219428764147277,158,12533,0.30165528473366915,0.3027332905492764
1997,Berlin,Urban regions,Somewhat concerned,0.5045487153273923,254,12533,0.503961857698747,0.5051355729560376
1997,Berlin,Urban regions,Not concerned at all,0.19325699703113491,92,12533,0.1927935331013636,0.19372046096090623
1997,Brandenburg,Rural regions,Very concerned,0.2627307855948433,150,12533,0.2621095068099694,0.2633520643797172
1997,Brandenburg,Rural regions,Somewhat concerned,0.5274941793580598,297,12533,0.5267894369452706,0.5281989217708489
1997,Brandenburg,Rural regions,Not concerned at all,0.20977503504709694,115,12533,0.20920029657937259,0.2103497735148213
1997,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.28555419105782837,85,12533,0.2847515842904091,0.28635679782524764
1997,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.5396260194930934,177,12533,0.538740341757005,0.5405116972291818
1997,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.17481978944907817,66,12533,0.17414488296588918,0.17549469593226716
1997,Saxony,Urban regions,Very concerned,0.24693571786994678,143,12533,0.24632084822871902,0.24755058751117454
1997,Saxony,Urban regions,Somewhat concerned,0.5501666142092871,292,12533,0.5494572846991094,0.5508759437194649
1997,Saxony,Urban regions,Not concerned at all,0.2028976679207661,114,12533,0.20232425082471459,0.20347108501681763
1997,Saxony,Rural regions,Very concerned,0.2725871484407626,144,12533,0.27196260721560706,0.27321168966591813
1997,Saxony,Rural regions,Somewhat concerned,0.5220702831693687,269,12533,0.5213696923499472,0.5227708739887901
1997,Saxony,Rural regions,Not concerned at all,0.20534256838986872,114,12533,0.2047760064357625,0.20590913034397496
1997,Saxony-Anhalt,Urban regions,Very concerned,0.4749317165134244,54,12533,0.47339268618115915,0.4764707468456897
1997,Saxony-Anhalt,Urban regions,Somewhat concerned,0.5250682834865756,63,12533,0.5235292531543103,0.526607313818841
1997,Saxony-Anhalt,Rural regions,Very concerned,0.26705272746497194,137,12533,0.2663981733457218,0.2677072815842221
1997,Saxony-Anhalt,Rural regions,Somewhat concerned,0.5099804754285873,269,12533,0.5092408801128199,0.5107200707443547
1997,Saxony-Anhalt,Rural regions,Not concerned at all,0.22296679710644085,116,12533,0.2223509816702106,0.2235826125426711
1997,Thuringa,Urban regions,Very concerned,0.27064332009105363,49,12533,0.2695578297059358,0.2717288104761715
1997,Thuringa,Urban regions,Somewhat concerned,0.5764895288327048,109,12533,0.5752823124227217,0.5776967452426879
1997,Thuringa,Urban regions,Not concerned at all,0.15286715107624166,35,12533,0.15198794599468474,0.15374635615779858
1997,Thuringa,Rural regions,Very concerned,0.2989726218464174,134,12533,0.29820773113438154,0.2997375125584532
1997,Thuringa,Rural regions,Somewhat concerned,0.5094895536338276,240,12533,0.5086543200277661,0.5103247872398892
1997,Thuringa,Rural regions,Not concerned at all,0.19153782451975496,93,12533,0.19088035849390186,0.19219529054560805
1998,Schleswig-Holstein,Urban regions,Very concerned,0.24218331892069656,44,13789,0.24139781099982713,0.24296882684156598
1998,Schleswig-Holstein,Urban regions,Somewhat concerned,0.4021355212361531,72,13789,0.40123647098017257,0.4030345714921336
1998,Schleswig-Holstein,Urban regions,Not concerned at all,0.35568115984315035,64,13789,0.3548033969425036,0.3565589227437971
1998,Schleswig-Holstein,Rural regions,Very concerned,0.276054686012156,39,13789,0.2752666594740334,0.2768427125502786
1998,Schleswig-Holstein,Rural regions,Somewhat concerned,0.5073613511478291,86,13789,0.506480072329966,0.5082426299656922
1998,Schleswig-Holstein,Rural regions,Not concerned at all,0.21658396284001485,34,13789,0.21585785725450526,0.21731006842552444
1998,Hamburg,Urban regions,Somewhat concerned,0.6163972752713645,77,13789,0.6154039435396396,0.6173906070030893
1998,Hamburg,Urban regions,Not concerned at all,0.3836027247286355,39,13789,0.38260939299691066,0.3845960564603603
1998,Lower Saxony,Urban regions,Very concerned,0.35506846944783477,207,13789,0.35453087195723376,0.35560606693843577
1998,Lower Saxony,Urban regions,Somewhat concerned,0.483691577101618,283,13789,0.48313016309806317,0.4842529911051728
1998,Lower Saxony,Urban regions,Not concerned at all,0.1612399534505473,79,13789,0.16082681123571388,0.16165309566538075
1998,Lower Saxony,Rural regions,Very concerned,0.33072000655633943,191,13789,0.3301978766955389,0.33124213641713995
1998,Lower Saxony,Rural regions,Somewhat concerned,0.5235659885559599,323,13789,0.5230117056722313,0.5241202714396885
1998,Lower Saxony,Rural regions,Not concerned at all,0.14571400488770075,94,13789,0.14532244637817107,0.14610556339723044
1998,Bremen,Urban regions,Very concerned,0.5219883875632143,42,13789,0.5206519346106475,0.5233248405157811
1998,Bremen,Urban regions,Somewhat concerned,0.4780116124367857,43,13789,0.4766751594842189,0.4793480653893525
1998,North Rhine-Westphalia,Urban regions,Very concerned,0.3163413919125855,874,13789,0.316096623488663,0.31658616033650794
1998,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.5270570565700784,1421,13789,0.5267942774048325,0.5273198357353243
1998,North Rhine-Westphalia,Urban regions,Not concerned at all,0.15660155151733612,426,13789,0.1564102703706124,0.15679283266405986
1998,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.0,31,13789,1.0,1.0
1998,Hesse,Urban regions,Very concerned,0.3251802498336448,266,13789,0.3247302457534557,0.3256302539138339
1998,Hesse,Urban regions,Somewhat concerned,0.4661319846176207,349,13789,0.46565276798593935,0.466611201249302
1998,Hesse,Urban regions,Not concerned at all,0.20868776554873453,173,13789,0.20829738972496317,0.20907814137250588
1998,Hesse,Rural regions,Very concerned,0.43971076057557434,56,13789,0.4385247785922793,0.4408967425588694
1998,Hesse,Rural regions,Somewhat concerned,0.5602892394244258,76,13789,0.5591032574411307,0.5614752214077209
1998,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.2859145772844561,176,13789,0.28542272572614663,0.2864064288427655
1998,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.5322614240154299,329,13789,0.5317182926182329,0.5328045554126268
1998,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.18182399870011406,110,13789,0.18140415292294348,0.18224384447728464
1998,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.2858341662478746,48,13789,0.28491929237749075,0.28674904011825847
1998,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.48612543951818343,86,13789,0.48511337697195006,0.4871375020644168
1998,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.22804039423394196,47,13789,0.22719080735038485,0.22888998111749906
1998,Baden-Wuerttemberg,Urban regions,Very concerned,0.30690147011678376,461,13789,0.30656537980866333,0.3072375604249042
1998,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5115050171469024,834,13789,0.5111407550206066,0.5118692792731983
1998,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.18159351273631377,296,13789,0.18131258558710941,0.18187443988551813
