year,bula_h,regtyp,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.029870579762035634,36,1827,0.029699670442909228,0.03004148908116204
1994,Baden-Wuerttemberg,Urban regions,Very concerned,0.11803660944908988,235,1827,0.11771267083288742,0.11836054806529234
1994,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.11267116148527338,246,1827,0.11235370970691823,0.11298861326362854
1994,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.022184611232245143,61,1827,0.022036740090700137,0.02233248237379015
1994,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.015469897457656097,40,1827,0.015345992895417762,0.015593802019894432
1994,Bavaria,Urban regions,Very concerned,0.048169020084720654,66,1827,0.04795404263619347,0.04838399753324784
1994,Bavaria,Urban regions,Somewhat concerned,0.04567248619407538,85,1827,0.04546287950908403,0.04588209287906673
1994,Bavaria,Rural regions,Very concerned,0.01961854419355812,34,1827,0.019479305476542426,0.019757782910573812
1994,Bavaria,Rural regions,Somewhat concerned,0.03264910074275256,63,1827,0.03247067532910651,0.03282752615639861
1994,Berlin,Urban regions,Somewhat concerned,0.024737272804768198,32,1827,0.02458132983416286,0.024893215775373536
1995,Lower Saxony,Urban regions,Very concerned,0.027532554370506748,37,1601,0.027333460690067098,0.027731648050946398
1995,Lower Saxony,Urban regions,Somewhat concerned,0.03304401189182314,51,1601,0.0328265183203624,0.03326150546328388
1995,North Rhine-Westphalia,Urban regions,Very concerned,0.1996958012356683,271,1601,0.19920938428496132,0.20018221818637527
1995,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.11759385876754161,194,1601,0.11720191544648785,0.11798580208859537
1995,North Rhine-Westphalia,Urban regions,Not concerned at all,0.03788041932014731,56,1601,0.03764813569142222,0.0381127029488724
1995,Hesse,Urban regions,Very concerned,0.047699067009385,76,1601,0.04743974538493556,0.047958388633834434
1995,Hesse,Urban regions,Somewhat concerned,0.06060353080779862,121,1601,0.0603132153825143,0.06089384623308294
1995,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.034722761985213464,42,1601,0.03450000575953334,0.03494551821089359
1995,Baden-Wuerttemberg,Urban regions,Very concerned,0.12374504695077679,208,1601,0.12334438708455354,0.12414570681700003
1995,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.12739127240711048,248,1601,0.12698559922351654,0.12779694559070442
1995,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.028379307382372678,68,1601,0.028177263381385268,0.028581351383360088
1995,Bavaria,Urban regions,Very concerned,0.04517073141292973,45,1601,0.044918041381574,0.04542342144428546
1995,Bavaria,Urban regions,Somewhat concerned,0.05463615010786723,83,1601,0.05435962394538964,0.05491267627034482
1995,Bavaria,Rural regions,Very concerned,0.024843776452842446,42,1601,0.02465439275544731,0.02503316015023758
1995,Bavaria,Rural regions,Somewhat concerned,0.0370617098980164,59,1601,0.03683185241825223,0.037291567377780575
1996,Schleswig-Holstein,Urban regions,Very concerned,0.004309490370442051,38,12678,0.004293465934575185,0.004325514806308917
1996,Schleswig-Holstein,Urban regions,Somewhat concerned,0.008730712349784658,68,12678,0.008707954654746925,0.00875347004482239
1996,Schleswig-Holstein,Urban regions,Not concerned at all,0.0033984989240449385,31,12678,0.003384262138437386,0.003412735709652491
1996,Schleswig-Holstein,Rural regions,Very concerned,0.008450792933059717,51,12678,0.008428399871490794,0.00847318599462864
1996,Schleswig-Holstein,Rural regions,Somewhat concerned,0.00956942066361338,68,12678,0.009545605012934055,0.009593236314292704
1996,Hamburg,Urban regions,Very concerned,0.004295763621043514,33,12678,0.0042797646160655355,0.004311762626021492
1996,Hamburg,Urban regions,Somewhat concerned,0.00710512612582885,60,12678,0.007084579281135738,0.007125672970521962
1996,Hamburg,Urban regions,Not concerned at all,0.004599314394401133,32,12678,0.004582762293515185,0.00461586649528708
1996,Lower Saxony,Urban regions,Very concerned,0.014948528701789695,163,12678,0.014918843753619269,0.014978213649960121
1996,Lower Saxony,Urban regions,Somewhat concerned,0.025273615191546316,273,12678,0.02523521948589774,0.025312010897194894
1996,Lower Saxony,Urban regions,Not concerned at all,0.007667997000976153,69,12678,0.007646657853041831,0.007689336148910476
1996,Lower Saxony,Rural regions,Very concerned,0.014881512386411486,157,12678,0.014851893046345056,0.014911131726477915
1996,Lower Saxony,Rural regions,Somewhat concerned,0.023822664537329084,285,12678,0.02378535952946903,0.02385996954518914
1996,Lower Saxony,Rural regions,Not concerned at all,0.006858972132353188,77,12678,0.006838781840857426,0.00687916242384895
1996,Bremen,Urban regions,Very concerned,0.00412458178108676,38,12678,0.004108903441242797,0.004140260120930723
1996,Bremen,Urban regions,Somewhat concerned,0.004614687238364849,40,12678,0.004598107626540208,0.004631266850189489
1996,North Rhine-Westphalia,Urban regions,Very concerned,0.06281234812808033,769,12678,0.06275299502881916,0.0628717012273415
1996,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.12537452851492625,1381,12678,0.12529352137014343,0.12545553565970907
1996,North Rhine-Westphalia,Urban regions,Not concerned at all,0.026076285764398657,305,12678,0.02603730117680006,0.026115270351997254
1996,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.003325599538036607,36,12678,0.0033115157579357854,0.0033396833181374283
1996,Hesse,Urban regions,Very concerned,0.01812121638273013,226,12678,0.018088585395053265,0.018153847370406997
1996,Hesse,Urban regions,Somewhat concerned,0.03012269900563331,373,12678,0.030080885849812083,0.030164512161454535
1996,Hesse,Urban regions,Not concerned at all,0.014771656331458573,160,12678,0.014742144874257469,0.014801167788659678
1996,Hesse,Rural regions,Very concerned,0.0035822661360103312,43,12678,0.003567650852102279,0.0035968814199183836
1996,Hesse,Rural regions,Somewhat concerned,0.00763152620020123,75,12678,0.007610237468562647,0.007652814931839814
1996,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.015618771301793814,170,12678,0.015588438487740476,0.015649104115847152
1996,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.026671544371839013,283,12678,0.026632129383711164,0.02671095935996686
1996,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.00960398241840588,95,12678,0.00958012421543274,0.00962784062137902
1996,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.005805629101091189,64,12678,0.005787043872736757,0.00582421432944562
1996,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.0032997753098988653,42,12678,0.003285746136903948,0.0033138044828937827
1996,Baden-Wuerttemberg,Urban regions,Very concerned,0.03066596831692797,436,12678,0.030623791608857465,0.03070814502499847
1996,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.062394343700167575,814,12678,0.062335175231711476,0.06245351216862367
1996,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.018704987378018085,222,12678,0.018671844813248486,0.018738129942787684
1996,Baden-Wuerttemberg,Rural regions,Very concerned,0.00770885556986098,81,12678,0.007687460085611372,0.007730251054110588
1996,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.00809484223563231,93,12678,0.008072921916283738,0.008116762554980882
1996,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.003034388164953131,42,12678,0.0030209331784847903,0.0030478431514214714
1996,Bavaria,Urban regions,Very concerned,0.017424464915086618,205,12678,0.01739245604774444,0.017456473782428795
1996,Bavaria,Urban regions,Somewhat concerned,0.03857879100170274,437,12678,0.038531678218172806,0.03862590378523268
1996,Bavaria,Urban regions,Not concerned at all,0.014185944355922478,152,12678,0.014157015301588903,0.014214873410256052
1996,Bavaria,Rural regions,Very concerned,0.029828299190838844,316,12678,0.029786684549623313,0.029869913832054375
1996,Bavaria,Rural regions,Somewhat concerned,0.036454755909386134,422,12678,0.03640890787073575,0.03650060394803652
1996,Bavaria,Rural regions,Not concerned at all,0.008212391956193209,102,12678,0.008190314360214468,0.00823446955217195
1996,Berlin,Urban regions,Very concerned,0.013217318881415646,167,12678,0.013189381219888342,0.01324525654294295
1996,Berlin,Urban regions,Somewhat concerned,0.02006776830346738,246,12678,0.020033463481599345,0.020102073125335414
1996,Berlin,Urban regions,Not concerned at all,0.011351763474481124,121,12678,0.01132584793983149,0.011377679009130757
1996,Brandenburg,Rural regions,Very concerned,0.0075324667310459285,136,12678,0.007511315562133463,0.007553617899958394
1996,Brandenburg,Rural regions,Somewhat concerned,0.016243363791062976,303,12678,0.01621244023491135,0.016274287347214603
1996,Brandenburg,Rural regions,Not concerned at all,0.006377070665826978,122,12678,0.00635759783793566,0.0063965434937182965
1996,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.0019386964029239823,32,12678,0.0019279356881699086,0.001949457117678056
1996,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.004340408191850559,82,12678,0.00432432662589085,0.004356489757810268
1996,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.011072801306843245,188,12678,0.011047202570790548,0.011098400042895943
1996,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.0034699963178997165,66,12678,0.003455611071516846,0.0034843815642825867
1996,Saxony,Urban regions,Very concerned,0.00666598370644006,135,12678,0.006646077551227662,0.006685889861652459
1996,Saxony,Urban regions,Somewhat concerned,0.016581346401273536,306,12678,0.016550108149192732,0.01661258465335434
1996,Saxony,Urban regions,Not concerned at all,0.006695019119717064,118,12678,0.006675069949977734,0.006714968289456395
1996,Saxony,Rural regions,Very concerned,0.008318102476124968,135,12678,0.00829588442641311,0.008340320525836827
1996,Saxony,Rural regions,Somewhat concerned,0.014520593340345698,286,12678,0.014491330022377643,0.014549856658313752
1996,Saxony,Rural regions,Not concerned at all,0.006662782646799686,114,12678,0.006642881239643636,0.006682684053955735
1996,Saxony-Anhalt,Urban regions,Very concerned,0.0026485617936180244,45,12678,0.0026359888556672204,0.0026611347315688284
1996,Saxony-Anhalt,Urban regions,Somewhat concerned,0.004083073934057931,79,12678,0.0040674743583243925,0.00409867350979147
1996,Saxony-Anhalt,Rural regions,Very concerned,0.007963617327828743,154,12678,0.007941873970671712,0.007985360684985773
1996,Saxony-Anhalt,Rural regions,Somewhat concerned,0.013702791845064581,275,12678,0.013674352732492675,0.013731230957636488
1996,Saxony-Anhalt,Rural regions,Not concerned at all,0.005271465728833863,90,12678,0.005253751363795762,0.005289180093871965
1996,Thuringa,Urban regions,Very concerned,0.002311080161937004,42,12678,0.0022993335482165158,0.002322826775657492
1996,Thuringa,Urban regions,Somewhat concerned,0.00533712460425362,107,12678,0.005319300848030563,0.005354948360476676
1996,Thuringa,Urban regions,Not concerned at all,0.0019947793603811554,40,12678,0.001983864417993303,0.002005694302769008
1996,Thuringa,Rural regions,Very concerned,0.006938060067504212,146,12678,0.006917754515294117,0.006958365619714306
1996,Thuringa,Rural regions,Somewhat concerned,0.009815814086193487,230,12678,0.009791696781887231,0.009839931390499743
1996,Thuringa,Rural regions,Not concerned at all,0.004120609781538836,86,12678,0.0041049389614346826,0.00413628060164299
1997,Schleswig-Holstein,Urban regions,Very concerned,0.004935847376442158,37,12533,0.004918798204052358,0.004952896548831958
1997,Schleswig-Holstein,Urban regions,Somewhat concerned,0.007418365970125946,56,12533,0.007397490601878281,0.007439241338373611
1997,Schleswig-Holstein,Urban regions,Not concerned at all,0.004562894754211919,35,12533,0.004546499277868688,0.00457929023055515
1997,Schleswig-Holstein,Rural regions,Very concerned,0.005666368789140018,32,12533,0.005648108174849683,0.0056846294034303526
1997,Schleswig-Holstein,Rural regions,Somewhat concerned,0.009734577482463667,69,12533,0.00971069215162952,0.009758462813297815
1997,Schleswig-Holstein,Rural regions,Not concerned at all,0.005514395486508301,35,12533,0.005496380036868067,0.005532410936148534
1997,Hamburg,Urban regions,Very concerned,0.004447661445874547,35,12533,0.004431473385715624,0.004463849506033469
1997,Hamburg,Urban regions,Somewhat concerned,0.007609363779471723,58,12533,0.0075882234182962525,0.007630504140647194
1997,Lower Saxony,Urban regions,Very concerned,0.015960138650304736,179,12533,0.015929651166965944,0.015990626133643528
1997,Lower Saxony,Urban regions,Somewhat concerned,0.02199326342379933,253,12533,0.02195758442478452,0.022028942422814144
1997,Lower Saxony,Urban regions,Not concerned at all,0.0076850857607264145,74,12533,0.007663841284950034,0.007706330236502795
1997,Lower Saxony,Rural regions,Very concerned,0.01354078931304788,140,12533,0.01351267299437671,0.013568905631719051
1997,Lower Saxony,Rural regions,Somewhat concerned,0.024755333530280824,294,12533,0.02471753385374869,0.024793133206812958
1997,Lower Saxony,Rural regions,Not concerned at all,0.008187790030388633,84,12533,0.00816586728327171,0.008209712777505556
1997,Bremen,Urban regions,Very concerned,0.0045288567670205065,40,12533,0.004512522278844234,0.004545191255196779
1997,Bremen,Urban regions,Somewhat concerned,0.003871441292324307,33,12533,0.0038563338503412366,0.003886548734307377
1997,North Rhine-Westphalia,Urban regions,Very concerned,0.06466126395485934,782,12533,0.06460143609666773,0.06472109181305095
1997,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.11857970754579707,1305,12533,0.11850105847240246,0.11865835661919168
1997,North Rhine-Westphalia,Urban regions,Not concerned at all,0.02873137819251373,331,12533,0.028690739024419227,0.02877201736060823
1997,North Rhine-Westphalia,Rural regions,Very concerned,0.0029904836044687,32,12533,0.0029771999593335026,0.003003767249603897
1997,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.0024771980784145686,31,12533,0.0024651049494701146,0.0024892912073590226
1997,Hesse,Urban regions,Very concerned,0.020054963014826177,209,12533,0.02002085874999893,0.020089067279653424
1997,Hesse,Urban regions,Somewhat concerned,0.029892181796244397,360,12533,0.02985075458391802,0.029933609008570776
1997,Hesse,Urban regions,Not concerned at all,0.014285643888231775,139,12533,0.014256775512358698,0.014314512264104852
1997,Hesse,Rural regions,Very concerned,0.005468203474208751,50,12533,0.005450263220930955,0.0054861437274865464
1997,Hesse,Rural regions,Somewhat concerned,0.005945877474069853,66,12533,0.00592717453351043,0.005964580414629277
1997,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.012913594907361771,153,12533,0.012886128739807915,0.012941061074915628
1997,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.025065427321097667,269,12533,0.02502739768298892,0.025103456959206415
1997,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.013588825542636284,139,12533,0.013560660082298686,0.013616991002973882
1997,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.003594746768050681,35,12533,0.003580187181055843,0.003609306355045519
1997,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.005149772114293861,59,12533,0.005132359268339385,0.0051671849602483375
1997,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.003940579336207539,47,12533,0.003925338122173141,0.003955820550241937
1997,Baden-Wuerttemberg,Urban regions,Very concerned,0.03688019871456539,496,12533,0.03683434931183275,0.03692604811729803
1997,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.057481456295408614,742,12533,0.05742483161895906,0.05753808097185817
1997,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.019681803185825113,249,12533,0.019648011265317938,0.01971559510633229
1997,Baden-Wuerttemberg,Rural regions,Very concerned,0.006296610597899455,72,12533,0.006277367335404354,0.006315853860394556
1997,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.00975374788316311,97,12533,0.009729839276511137,0.009777656489815083
1997,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.002383583137756832,35,12533,0.0023717201564420042,0.0023954461190716595
1997,Bavaria,Urban regions,Very concerned,0.01965037107411954,214,12533,0.019616605606175105,0.019684136542063975
1997,Bavaria,Urban regions,Somewhat concerned,0.036077273401973406,415,12533,0.036031906944883334,0.03612263985906348
1997,Bavaria,Urban regions,Not concerned at all,0.01682905955048908,161,12533,0.016797766972670977,0.01686035212830718
1997,Bavaria,Rural regions,Very concerned,0.026806364898462384,283,12533,0.026767071870891723,0.026845657926033044
1997,Bavaria,Rural regions,Somewhat concerned,0.03713461566091972,430,12533,0.037088614461648566,0.03718061686019087
1997,Bavaria,Rural regions,Not concerned at all,0.008292373372877,109,12533,0.008270312222686798,0.008314434523067203
1997,Berlin,Urban regions,Very concerned,0.012981312544979591,158,12533,0.012953775401252796,0.013008849688706386
1997,Berlin,Urban regions,Somewhat concerned,0.021673819908877526,254,12533,0.021638395185436754,0.021709244632318297
1997,Berlin,Urban regions,Not concerned at all,0.00830171046430151,92,12533,0.008279637001252378,0.008323783927350644
1997,Brandenburg,Rural regions,Very concerned,0.0078031289161217925,150,12533,0.007781723177502511,0.007824534654741073
1997,Brandenburg,Rural regions,Somewhat concerned,0.015666626485037232,297,12533,0.015636416135499903,0.01569683683457456
1997,Brandenburg,Rural regions,Not concerned at all,0.006230338169736711,115,12533,0.006211195805413939,0.006249480534059483
1997,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.005352227148580915,85,12533,0.005334477129426301,0.005369977167735529
1997,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.0101143710092726,177,12533,0.010090028863986637,0.010138713154558564
1997,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.003276699318375857,66,12533,0.0032627965111359375,0.0032906021256157766
1997,Saxony,Urban regions,Very concerned,0.007188322856360489,143,12533,0.007167771327931135,0.007208874384789843
1997,Saxony,Urban regions,Somewhat concerned,0.01601540385425302,292,12533,0.015984864489600025,0.016045943218906015
1997,Saxony,Urban regions,Not concerned at all,0.005906370922756609,114,12533,0.005887729849875271,0.005925011995637947
1997,Saxony,Rural regions,Very concerned,0.008200933718170196,144,12533,0.00817899352742523,0.008222873908915162
1997,Saxony,Rural regions,Somewhat concerned,0.015706770524542047,269,12533,0.01567652211121646,0.015737018937867633
1997,Saxony,Rural regions,Not concerned at all,0.006177843682348447,114,12533,0.006158781628352208,0.0061969057363446866
1997,Saxony-Anhalt,Urban regions,Very concerned,0.002959222188006299,54,12533,0.0029460079492871294,0.0029724364267254685
1997,Saxony-Anhalt,Urban regions,Somewhat concerned,0.00327161497260825,63,12533,0.003257722920386469,0.003285507024830031
1997,Saxony-Anhalt,Rural regions,Very concerned,0.007220536191512041,137,12533,0.007199938999503599,0.007241133383520483
1997,Saxony-Anhalt,Rural regions,Somewhat concerned,0.013788784390077519,269,12533,0.013760415335718703,0.013817153444436335
1997,Saxony-Anhalt,Rural regions,Not concerned at all,0.006028546659287524,116,12533,0.006009714931421308,0.00604737838715374
1997,Thuringa,Urban regions,Very concerned,0.0026833444743638232,49,12533,0.0026707595198307075,0.002695929428896939
1997,Thuringa,Urban regions,Somewhat concerned,0.005715714657954262,109,12533,0.005697375159350017,0.005734054156558506
1997,Thuringa,Urban regions,Not concerned at all,0.0015156303322548998,35,12533,0.001506166562189866,0.0015250941023199336
1997,Thuringa,Rural regions,Very concerned,0.006338592692409974,134,12533,0.00631928579296801,0.0063578995918519374
1997,Thuringa,Rural regions,Somewhat concerned,0.010801814365402226,240,12533,0.010776667323192544,0.010826961407611907
1997,Thuringa,Rural regions,Not concerned at all,0.004060840913535879,93,12533,0.004045369809990176,0.004076312017081583
1998,Schleswig-Holstein,Urban regions,Very concerned,0.004288375995912173,44,13789,0.004272432487077371,0.004304319504746974
1998,Schleswig-Holstein,Urban regions,Somewhat concerned,0.007120673397565596,72,13789,0.007100158022685596,0.007141188772445596
1998,Schleswig-Holstein,Urban regions,Not concerned at all,0.006298099121224065,64,13789,0.006278797068570163,0.006317401173877968
1998,Schleswig-Holstein,Rural regions,Very concerned,0.0052887824372662194,39,13789,0.005271085543298755,0.005306479331233684
1998,Schleswig-Holstein,Rural regions,Somewhat concerned,0.009720261742559725,86,13789,0.00969632370101432,0.00974419978410513
1998,Schleswig-Holstein,Rural regions,Not concerned at all,0.0041494150141372695,34,13789,0.004133730855784769,0.00416509917248977
1998,Hamburg,Urban regions,Somewhat concerned,0.00879338049273491,77,13789,0.008770601699123352,0.008816159286346468
1998,Hamburg,Urban regions,Not concerned at all,0.005472387455158252,39,13789,0.005454387661270008,0.0054903872490464955
1998,Lower Saxony,Urban regions,Very concerned,0.01674806896215493,207,13789,0.016716758789372312,0.016779379134937548
1998,Lower Saxony,Urban regions,Somewhat concerned,0.02281503593464395,283,13789,0.022778605055096376,0.022851466814191524
1998,Lower Saxony,Urban regions,Not concerned at all,0.007605456671621353,79,13789,0.007584259616846427,0.00762665372639628
1998,Lower Saxony,Rural regions,Very concerned,0.01598501676141627,191,13789,0.015954416291649325,0.016015617231183218
1998,Lower Saxony,Rural regions,Somewhat concerned,0.025306032102260415,323,13789,0.02526771286494943,0.0253443513395714
1998,Lower Saxony,Rural regions,Not concerned at all,0.007042938934225602,94,13789,0.007022535048353185,0.007063342820098018
1998,Bremen,Urban regions,Very concerned,0.004341043728816021,42,13789,0.0043250030378226886,0.004357084419809353
1998,Bremen,Urban regions,Somewhat concerned,0.003975317003040888,43,13789,0.003959964060532515,0.003990669945549261
1998,North Rhine-Westphalia,Urban regions,Very concerned,0.06798011986911145,874,13789,0.06791870489953736,0.06804153483868555
1998,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.11326182029759709,1421,13789,0.11318449703640672,0.11333914355878745
1998,North Rhine-Westphalia,Urban regions,Not concerned at all,0.03365285895555234,426,13789,0.03360885940343463,0.03369685850767005
1998,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.002440380460531493,31,13789,0.0024283420571927427,0.002452418863870243
1998,Hesse,Urban regions,Very concerned,0.020977058165543815,266,13789,0.020942092691893448,0.02101202363919418
1998,Hesse,Urban regions,Somewhat concerned,0.030069715977973626,349,13789,0.030028047694241968,0.030111384261705284
1998,Hesse,Urban regions,Not concerned at all,0.013462242551916019,173,13789,0.013434124433777572,0.013490360670054467
1998,Hesse,Rural regions,Very concerned,0.004584918985779703,56,13789,0.004568435895731329,0.0046014020758280766
1998,Hesse,Rural regions,Somewhat concerned,0.0058422058354962595,76,13789,0.005823611238170845,0.005860800432821674
1998,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.014364682813659064,176,13789,0.014335650821443911,0.014393714805874216
1998,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.02674143655963851,329,13789,0.026702074558114186,0.026780798561162833
1998,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.009135050384785997,110,13789,0.009111837271193574,0.00915826349837842
1998,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.004149982645203162,48,13789,0.004134297418578013,0.004165667871828311
