year,bula_h,regtyp,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Hesse,Rural regions,Somewhat concerned,0.2608695652173913,17350,0.2543355734693631,0.2674035569654195
1992,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.5181818181818182,17350,0.5107466805993954,0.525616955764241
1992,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.3181818181818182,17350,0.3112510990318805,0.3251125373317559
1992,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.16363636363636364,17350,0.15813153488851034,0.16914119238421693
1992,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.4368029739776952,17350,0.4294225841514482,0.4441833638039422
1992,Baden-Wuerttemberg,Urban regions,Very concerned,0.38847583643122674,17350,0.3812232126754912,0.3957284601869623
1992,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.17472118959107807,17350,0.16907078601655584,0.1803715931656003
1992,Baden-Wuerttemberg,Rural regions,Very concerned,0.37349397590361444,17350,0.3662959938725575,0.38069195793467137
1992,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.3373493975903614,17350,0.3303140007427123,0.34438479443801057
1992,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.2891566265060241,17350,0.2824104163498217,0.29590283666222644
1992,Bavaria,Urban regions,Somewhat concerned,0.5243243243243243,17350,0.5168930754427825,0.5317555732058661
1992,Bavaria,Urban regions,Very concerned,0.34054054054054056,17350,0.3334889872319089,0.3475920938491722
1992,Bavaria,Urban regions,Not concerned at all,0.13513513513513514,17350,0.13004810161846492,0.14022216865180537
1992,Bavaria,Rural regions,Somewhat concerned,0.47580645161290325,17350,0.4683751082061427,0.4832377950196638
1992,Bavaria,Rural regions,Very concerned,0.3064516129032258,17350,0.2995915883431184,0.31331163746333324
1992,Bavaria,Rural regions,Not concerned at all,0.21774193548387097,17350,0.21160074743842197,0.22388312352931997
1992,Berlin,Urban regions,Very concerned,0.5824175824175825,17350,0.5750792957623595,0.5897558690728054
1992,Berlin,Urban regions,Somewhat concerned,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,Berlin,Urban regions,Not concerned at all,0.03296703296703297,17350,0.0303101837798764,0.03562388215418953
1993,Schleswig-Holstein,Urban regions,Very concerned,0.6363636363636364,16993,0.6291308210929683,0.6435964516343045
1993,Schleswig-Holstein,Urban regions,Somewhat concerned,0.3181818181818182,16993,0.31117867490944506,0.3251849614541913
1993,Schleswig-Holstein,Urban regions,Not concerned at all,0.045454545454545456,16993,0.04232264457190614,0.04858644633718477
1993,Schleswig-Holstein,Rural regions,Somewhat concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Schleswig-Holstein,Rural regions,Very concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Hamburg,Urban regions,Somewhat concerned,0.6333333333333333,16993,0.626087757086551,0.6405789095801157
1993,Hamburg,Urban regions,Very concerned,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Hamburg,Urban regions,Not concerned at all,0.03333333333333333,16993,0.030634358798945594,0.036032307867721075
1993,Lower Saxony,Urban regions,Very concerned,0.6559139784946236,16993,0.6487710220695198,0.6630569349197275
1993,Lower Saxony,Urban regions,Somewhat concerned,0.27956989247311825,16993,0.2728220929780064,0.2863176919682301
1993,Lower Saxony,Urban regions,Not concerned at all,0.06451612903225806,16993,0.0608223292990025,0.06820992876551363
1993,Lower Saxony,Rural regions,Very concerned,0.5675675675675675,16993,0.5601187222250741,0.575016412910061
1993,Lower Saxony,Rural regions,Somewhat concerned,0.32432432432432434,16993,0.31728582706331737,0.3313628215853313
1993,Lower Saxony,Rural regions,Not concerned at all,0.10810810810810811,16993,0.10343929720756724,0.11277691900864899
1993,Bremen,Urban regions,Very concerned,1.0,16993,1.0,1.0
1993,North Rhine-Westphalia,Urban regions,Very concerned,0.5463414634146342,16993,0.5388560176645844,0.553826909164684
1993,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.35772357723577236,16993,0.350516555778084,0.36493059869346073
1993,North Rhine-Westphalia,Urban regions,Not concerned at all,0.0959349593495935,16993,0.09150694185062208,0.1003629768485649
1993,Hesse,Urban regions,Somewhat concerned,0.5797665369649806,16993,0.5723450157838822,0.587188058146079
1993,Hesse,Urban regions,Very concerned,0.245136186770428,16993,0.2386683498811451,0.2516040236597109
1993,Hesse,Urban regions,Not concerned at all,0.17509727626459143,16993,0.16938298850616346,0.1808115640230194
1993,Hesse,Rural regions,Very concerned,0.6956521739130435,16993,0.6887338288715348,0.7025705189545521
1993,Hesse,Rural regions,Somewhat concerned,0.17391304347826086,16993,0.16821402581806594,0.1796120611384558
1993,Hesse,Rural regions,Not concerned at all,0.13043478260869565,16993,0.12537107253567709,0.1354984926817142
1993,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.5652173913043478,16993,0.5577638118941285,0.5726709707145671
1993,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.29347826086956524,16993,0.2866317110024333,0.3003248107366972
1993,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.14130434782608695,16993,0.13606691534684967,0.14654178030532422
1993,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.43795620437956206,16993,0.43049650264341033,0.4454159061157138
1993,Baden-Wuerttemberg,Urban regions,Very concerned,0.4343065693430657,16993,0.42685393506632746,0.441759203619804
1993,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.12773722627737227,16993,0.12271838510057673,0.13275606745416782
1993,Baden-Wuerttemberg,Rural regions,Very concerned,0.5168539325842697,16993,0.5093403999054847,0.5243674652630547
1993,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.3146067415730337,16993,0.3076248199510122,0.3215886631950552
1993,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.16853932584269662,16993,0.16291082772224474,0.1741678239631485
1993,Bavaria,Urban regions,Very concerned,0.514792899408284,16993,0.5072783855357389,0.5223074132808291
1993,Bavaria,Urban regions,Somewhat concerned,0.3905325443786982,16993,0.38319712550840346,0.397867963248993
1993,Bavaria,Urban regions,Not concerned at all,0.09467455621301775,16993,0.09027265750519024,0.09907645492084526
1993,Bavaria,Rural regions,Somewhat concerned,0.475,16993,0.46749159830326414,0.4825084016967358
1993,Bavaria,Rural regions,Very concerned,0.4166666666666667,16993,0.40925401113529014,0.42407932219804323
1993,Bavaria,Rural regions,Not concerned at all,0.10833333333333334,16993,0.10366025176578546,0.11300641490088122
1993,Berlin,Urban regions,Very concerned,0.6363636363636364,16993,0.6291308210929683,0.6435964516343045
1993,Berlin,Urban regions,Somewhat concerned,0.2727272727272727,16993,0.26603098697174626,0.27942355848279915
1993,Berlin,Urban regions,Not concerned at all,0.09090909090909091,16993,0.08658665704032428,0.09523152477785754
1994,Schleswig-Holstein,Urban regions,Very concerned,0.5263157894736842,16642,0.5187296474986485,0.5339019314487199
1994,Schleswig-Holstein,Urban regions,Somewhat concerned,0.42105263157894735,16642,0.41355125362719364,0.42855400953070105
1994,Schleswig-Holstein,Urban regions,Not concerned at all,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Schleswig-Holstein,Rural regions,Very concerned,1.0,16642,1.0,1.0
1994,Hamburg,Urban regions,Somewhat concerned,0.8620689655172413,16642,0.8568298820851046,0.8673080489493781
1994,Hamburg,Urban regions,Very concerned,0.10344827586206896,16642,0.09882124265893175,0.10807530906520618
1994,Hamburg,Urban regions,Not concerned at all,0.034482758620689655,16642,0.03171049624881912,0.03725502099256019
1994,Lower Saxony,Urban regions,Very concerned,0.6333333333333333,16642,0.6260117467795023,0.6406549198871643
1994,Lower Saxony,Urban regions,Somewhat concerned,0.32222222222222224,16642,0.31512195458128106,0.3293224898631634
1994,Lower Saxony,Urban regions,Not concerned at all,0.044444444444444446,16642,0.04131339429009877,0.047575494598790125
1994,Lower Saxony,Rural regions,Somewhat concerned,0.45714285714285713,16642,0.4495741437498696,0.46471157053584466
1994,Lower Saxony,Rural regions,Very concerned,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Lower Saxony,Rural regions,Not concerned at all,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Bremen,Urban regions,Very concerned,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Bremen,Urban regions,Somewhat concerned,0.25,16642,0.2434210899500739,0.2565789100499261
1994,North Rhine-Westphalia,Urban regions,Very concerned,0.574430823117338,16642,0.5669187939947994,0.5819428522398765
1994,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.3274956217162872,16642,0.3203653903929943,0.33462585303958015
1994,North Rhine-Westphalia,Urban regions,Not concerned at all,0.09807355516637478,16642,0.09355484139931636,0.1025922689334332
1994,Hesse,Urban regions,Somewhat concerned,0.4846153846153846,16642,0.47702231054759425,0.492208458683175
1994,Hesse,Urban regions,Very concerned,0.38846153846153847,16642,0.3810562971783464,0.39586677974473056
1994,Hesse,Urban regions,Not concerned at all,0.12692307692307692,16642,0.12186541421616824,0.1319807396299856
1994,Hesse,Rural regions,Very concerned,0.47368421052631576,16642,0.46609806855128005,0.4812703525013515
1994,Hesse,Rural regions,Somewhat concerned,0.3157894736842105,16642,0.30872715984784316,0.32285178752057786
1994,Hesse,Rural regions,Not concerned at all,0.21052631578947367,16642,0.2043322568044247,0.21672037477452263
1994,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.43617021276595747,16642,0.428635697414575,0.4437047281173399
1994,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.3829787234042553,16642,0.37559303967859475,0.3903644071299159
1994,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.18085106382978725,16642,0.17500322651460454,0.18669890114496995
1994,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.45387453874538747,16642,0.4463102615546034,0.46143881593617153
1994,Baden-Wuerttemberg,Urban regions,Very concerned,0.43357933579335795,16642,0.42604999170227165,0.44110867988444424
1994,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.11254612546125461,16642,0.10774446461263965,0.11734778630986958
1994,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5194805194805194,16642,0.5118896164246742,0.5270714225363646
1994,Baden-Wuerttemberg,Rural regions,Very concerned,0.3246753246753247,16642,0.31756099046001185,0.3317896588906375
1994,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.15584415584415584,16642,0.1503334162571038,0.16135489543120787
1994,Bavaria,Urban regions,Somewhat concerned,0.5182926829268293,16642,0.5107010976828491,0.5258842681708095
1994,Bavaria,Urban regions,Very concerned,0.4024390243902439,16642,0.39498836911435503,0.4098896796661328
1994,Bavaria,Urban regions,Not concerned at all,0.07926829268292683,16642,0.0751637042751401,0.08337288109071356
1994,Bavaria,Rural regions,Somewhat concerned,0.5080645161290323,16642,0.5004688333372805,0.515660198920784
1994,Bavaria,Rural regions,Very concerned,0.27419354838709675,16642,0.2674156923423056,0.2809714044318879
1994,Bavaria,Rural regions,Not concerned at all,0.21774193548387097,16642,0.21147147584781972,0.22401239511992221
1994,Berlin,Urban regions,Somewhat concerned,0.463768115942029,16642,0.4561914162681274,0.47134481561593056
1994,Berlin,Urban regions,Very concerned,0.4057971014492754,16642,0.3983364772291367,0.4132577256694141
1994,Berlin,Urban regions,Not concerned at all,0.13043478260869565,16642,0.12531795127322043,0.13555161394417087
1995,Schleswig-Holstein,Urban regions,Very concerned,0.47368421052631576,17246,0.46623209576666075,0.4811363252859708
1995,Schleswig-Holstein,Urban regions,Somewhat concerned,0.42105263157894735,17246,0.4136837832847851,0.4284214798731096
1995,Schleswig-Holstein,Urban regions,Not concerned at all,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,Schleswig-Holstein,Rural regions,Very concerned,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Schleswig-Holstein,Rural regions,Somewhat concerned,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Hamburg,Urban regions,Somewhat concerned,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Hamburg,Urban regions,Not concerned at all,0.17857142857142858,17246,0.17285528972577455,0.1842875674170826
1995,Hamburg,Urban regions,Very concerned,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Lower Saxony,Urban regions,Somewhat concerned,0.5543478260869565,17246,0.5469295828462568,0.5617660693276563
1995,Lower Saxony,Urban regions,Very concerned,0.40217391304347827,17246,0.3948556795826694,0.4094921465042871
1995,Lower Saxony,Urban regions,Not concerned at all,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,Lower Saxony,Rural regions,Somewhat concerned,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,Lower Saxony,Rural regions,Very concerned,0.2962962962962963,17246,0.2894812327410904,0.30311135985150217
1995,Lower Saxony,Rural regions,Not concerned at all,0.25925925925925924,17246,0.2527187414257598,0.2657997770927587
1995,Bremen,Urban regions,Very concerned,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Bremen,Urban regions,Somewhat concerned,0.25,17246,0.24353732202128126,0.25646267797871874
1995,North Rhine-Westphalia,Urban regions,Very concerned,0.5201535508637236,17246,0.5126971575739356,0.5276099441535116
1995,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.3723608445297505,17246,0.3651456358150391,0.37957605324446186
1995,North Rhine-Westphalia,Urban regions,Not concerned at all,0.10748560460652591,17246,0.10286291591870952,0.1121082932943423
1995,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.0,17246,1.0,1.0
1995,Hesse,Urban regions,Somewhat concerned,0.5353982300884956,17246,0.5279544972764533,0.542841962900538
1995,Hesse,Urban regions,Very concerned,0.336283185840708,17246,0.3292321021896119,0.34333426949180407
1995,Hesse,Urban regions,Not concerned at all,0.12831858407079647,17246,0.12332703260435247,0.13331013553724044
1995,Hesse,Rural regions,Very concerned,0.5833333333333334,17246,0.5759752507706465,0.5906914158960203
1995,Hesse,Rural regions,Somewhat concerned,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.5384615384615384,17246,0.5310211917546418,0.5459018851684351
1995,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.1282051282051282,17246,0.12321545923523623,0.13319479717502014
1995,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.4732824427480916,17246,0.46583064644312605,0.4807342390530572
1995,Baden-Wuerttemberg,Urban regions,Very concerned,0.3969465648854962,17246,0.38964432993579146,0.4042487998352009
1995,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.1297709923664122,17246,0.12475545499000845,0.13478652974281596
1995,Baden-Wuerttemberg,Rural regions,Very concerned,0.36764705882352944,17246,0.36045079295890875,0.3748433246881501
1995,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.3382352941176471,17246,0.33117418142595684,0.3452964068093373
1995,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.29411764705882354,17246,0.28731718245783244,0.30091811165981464
1995,Bavaria,Urban regions,Somewhat concerned,0.532051282051282,17246,0.5246041722298398,0.5394983918727243
1995,Bavaria,Urban regions,Very concerned,0.28846153846153844,17246,0.2816998520050002,0.2952232249180767
1995,Bavaria,Urban regions,Not concerned at all,0.1794871794871795,17246,0.1737595979217249,0.18521476105263407
1995,Bavaria,Rural regions,Somewhat concerned,0.47580645161290325,17246,0.46835273495860374,0.48326016826720275
1995,Bavaria,Rural regions,Very concerned,0.3387096774193548,17246,0.33164614786371865,0.345773206974991
1995,Bavaria,Rural regions,Not concerned at all,0.18548387096774194,17246,0.17968271154963564,0.19128503038584824
1995,Berlin,Urban regions,Somewhat concerned,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Berlin,Urban regions,Very concerned,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Berlin,Urban regions,Not concerned at all,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1996,Schleswig-Holstein,Urban regions,Somewhat concerned,0.49635036496350365,16862,0.48880361496325403,0.5038971149637533
1996,Schleswig-Holstein,Urban regions,Very concerned,0.2773722627737226,16862,0.2706146958206408,0.28412982972680445
1996,Schleswig-Holstein,Urban regions,Not concerned at all,0.22627737226277372,16862,0.2199617704420609,0.23259297408348656
1996,Schleswig-Holstein,Rural regions,Somewhat concerned,0.48226950354609927,16862,0.4747272990651425,0.48981170802705604
1996,Schleswig-Holstein,Rural regions,Very concerned,0.3617021276595745,16862,0.3544496106008117,0.3689546447183373
1996,Schleswig-Holstein,Rural regions,Not concerned at all,0.15602836879432624,16862,0.15055105985521802,0.16150567773343447
1996,Hamburg,Urban regions,Somewhat concerned,0.48,16862,0.4724590889265725,0.48754091107342745
1996,Hamburg,Urban regions,Very concerned,0.264,16862,0.25734661891070826,0.27065338108929177
1996,Hamburg,Urban regions,Not concerned at all,0.256,16862,0.24941269185952714,0.2625873081404729
1996,Lower Saxony,Urban regions,Somewhat concerned,0.5405940594059406,16862,0.5330720223819233,0.548116096429958
1996,Lower Saxony,Urban regions,Very concerned,0.3227722772277228,16862,0.31571532778654393,0.32982922666890163
1996,Lower Saxony,Urban regions,Not concerned at all,0.13663366336633664,16862,0.13144950881016926,0.14181781792250403
1996,Lower Saxony,Rural regions,Somewhat concerned,0.5491329479768786,16862,0.5416225226971604,0.5566433732565969
1996,Lower Saxony,Rural regions,Very concerned,0.302504816955684,16862,0.29557154425155324,0.30943808965981473
1996,Lower Saxony,Rural regions,Not concerned at all,0.14836223506743737,16862,0.1429969763571422,0.15372749377773254
1996,Bremen,Urban regions,Somewhat concerned,0.425531914893617,16862,0.4180691364078186,0.43299469337941543
1996,Bremen,Urban regions,Very concerned,0.40425531914893614,16862,0.3968480267747073,0.41166261152316497
1996,Bremen,Urban regions,Not concerned at all,0.1702127659574468,16862,0.16454018153580288,0.17588535037909073
1996,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.5625254582484726,16862,0.5550377483068704,0.5700131681900747
1996,North Rhine-Westphalia,Urban regions,Very concerned,0.3132382892057026,16862,0.3062375808207302,0.32023899759067503
1996,North Rhine-Westphalia,Urban regions,Not concerned at all,0.12423625254582485,16862,0.1192575155846289,0.12921498950702082
1996,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.5714285714285714,16862,0.5639590270497371,0.5788981158074057
1996,North Rhine-Westphalia,Rural regions,Very concerned,0.31746031746031744,16862,0.31043428414033375,0.32448635078030114
1996,North Rhine-Westphalia,Rural regions,Not concerned at all,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Hesse,Urban regions,Somewhat concerned,0.4914361001317523,16862,0.483890256154255,0.4989819441092496
1996,Hesse,Urban regions,Very concerned,0.2977602108036891,16862,0.290858169131835,0.3046622524755432
1996,Hesse,Urban regions,Not concerned at all,0.21080368906455862,16862,0.20464719938892983,0.21696017874018741
1996,Hesse,Rural regions,Somewhat concerned,0.5514705882352942,16862,0.5439637307730197,0.5589774456975686
1996,Hesse,Rural regions,Very concerned,0.3161764705882353,16862,0.30915806725562744,0.3231948739208431
1996,Hesse,Rural regions,Not concerned at all,0.1323529411764706,16862,0.12723800903148505,0.13746787332145613
1996,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.5164233576642335,16862,0.508880478939775,0.5239662363886921
1996,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.3102189781021898,16862,0.30323679343501286,0.3172011627693667
1996,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.17335766423357665,16862,0.16764377425119661,0.1790715542159567
1996,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.47761194029850745,16862,0.47007255848743795,0.48515132210957695
1996,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.31343283582089554,16862,0.3064309457292641,0.320434725912527
1996,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.208955223880597,16862,0.2028186116852021,0.21509183607599192
1996,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5529891304347826,16862,0.5454846804390197,0.5604935804305455
1996,Baden-Wuerttemberg,Urban regions,Very concerned,0.296195652173913,16862,0.2893041032880139,0.30308720105981213
1996,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.15081521739130435,16862,0.14541358266539045,0.15621685211721825
1996,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.4305555555555556,16862,0.4230817497761432,0.43802936133496795
1996,Baden-Wuerttemberg,Rural regions,Very concerned,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.19444444444444445,16862,0.18847069439583122,0.20041819449305767
1996,Bavaria,Urban regions,Somewhat concerned,0.5503778337531486,16862,0.5428692876280247,0.5578863798782726
1996,Bavaria,Urban regions,Very concerned,0.25818639798488663,16862,0.25158074729325147,0.2647920486765218
1996,Bavaria,Urban regions,Not concerned at all,0.19143576826196473,16862,0.18549735613465262,0.19737418038927684
1996,Bavaria,Rural regions,Somewhat concerned,0.5023809523809524,16862,0.4948340868965492,0.5099278178653556
1996,Bavaria,Rural regions,Very concerned,0.3761904761904762,16862,0.36887855624950594,0.38350239613144643
1996,Bavaria,Rural regions,Not concerned at all,0.12142857142857143,16862,0.11649853067192699,0.12635861218521588
1996,Berlin,Urban regions,Somewhat concerned,0.4606741573033708,16862,0.45315058551499193,0.46819772909174967
1996,Berlin,Urban regions,Very concerned,0.31273408239700373,16862,0.3057364433073548,0.3197317214866527
1996,Berlin,Urban regions,Not concerned at all,0.22659176029962547,16862,0.22027305671373645,0.23291046388551448
1996,Brandenburg,Urban regions,Somewhat concerned,0.53125,16862,0.5237178035103954,0.5387821964896046
1996,Brandenburg,Urban regions,Very concerned,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Brandenburg,Urban regions,Not concerned at all,0.09375,16862,0.08935042042813132,0.09814957957186868
1996,Brandenburg,Rural regions,Somewhat concerned,0.5401069518716578,16862,0.532584319563606,0.5476295841797096
1996,Brandenburg,Rural regions,Very concerned,0.24242424242424243,16862,0.23595575725381168,0.24889272759467318
1996,Brandenburg,Rural regions,Not concerned at all,0.21746880570409982,16862,0.21124220748535788,0.22369540392284176
1996,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.6037735849056604,16862,0.5963909686299507,0.61115620118137
1996,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.3018867924528302,16862,0.29495753795133633,0.308816046954324
1996,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.09433962264150944,16862,0.08992766554927643,0.09875157973374245
1996,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.5595238095238095,16862,0.5520305282692639,0.5670170907783552
1996,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.24404761904761904,16862,0.23756446955460214,0.25053076854063594
1996,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.19642857142857142,16862,0.19043181925339722,0.20242532360374563
1996,Saxony,Urban regions,Somewhat concerned,0.5474060822898033,16862,0.5398931288944424,0.5549190356851641
1996,Saxony,Urban regions,Very concerned,0.24150268336314848,16862,0.23504257900831294,0.24796278771798402
1996,Saxony,Urban regions,Not concerned at all,0.2110912343470483,16862,0.20493166967587306,0.21725079901822353
1996,Saxony,Rural regions,Somewhat concerned,0.5345794392523364,16862,0.5270505581805236,0.5421083203241492
1996,Saxony,Rural regions,Very concerned,0.2523364485981308,16862,0.24578036282556026,0.25889253437070137
1996,Saxony,Rural regions,Not concerned at all,0.2130841121495327,16862,0.20690336153889796,0.21926486276016746
1996,Saxony-Anhalt,Urban regions,Somewhat concerned,0.5337837837837838,16862,0.5262540797751919,0.5413134877923756
1996,Saxony-Anhalt,Urban regions,Very concerned,0.30405405405405406,16862,0.29711077399939073,0.3109973341087174
1996,Saxony-Anhalt,Urban regions,Not concerned at all,0.16216216216216217,16862,0.15659855731378983,0.16772576701053452
1996,Saxony-Anhalt,Rural regions,Somewhat concerned,0.5298651252408478,16862,0.5223316488580467,0.5373986016236489
1996,Saxony-Anhalt,Rural regions,Very concerned,0.29672447013487474,16862,0.28982936387127967,0.3036195763984698
1996,Saxony-Anhalt,Rural regions,Not concerned at all,0.17341040462427745,16862,0.16769582784893425,0.17912498139962066
1996,Thuringa,Urban regions,Somewhat concerned,0.5661375661375662,16862,0.5586569298482383,0.573618202426894
1996,Thuringa,Urban regions,Very concerned,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,Thuringa,Urban regions,Not concerned at all,0.21164021164021163,16862,0.20547478897590604,0.21780563430451721
1996,Thuringa,Rural regions,Somewhat concerned,0.49783549783549785,16862,0.4902886175005846,0.5053823781704111
1996,Thuringa,Rural regions,Very concerned,0.31601731601731603,16862,0.3089998628569004,0.32303476917773166
1996,Thuringa,Rural regions,Not concerned at all,0.18614718614718614,16862,0.1802722560786986,0.1920221162156737
1997,Schleswig-Holstein,Urban regions,Somewhat concerned,0.4375,16487,0.4299275651688007,0.4450724348311993
1997,Schleswig-Holstein,Urban regions,Very concerned,0.2890625,16487,0.28214264744304,0.29598235255696
1997,Schleswig-Holstein,Urban regions,Not concerned at all,0.2734375,16487,0.2666337119017549,0.2802412880982451
