"plj0047","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1992","Baden-Wuerttemberg","Staedtischer Raum","94","0.188489300057826","0.155441129046532","0.221537471069121"
"Keine Sorgen","1992","Baden-Wuerttemberg","Laendlicher Raum","28","","",""
"Keine Sorgen","1992","Bayern","Staedtischer Raum","25","","",""
"Keine Sorgen","1992","Bayern","Laendlicher Raum","27","","",""
"Keine Sorgen","1992","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1992","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1992","Berlin","Staedtischer Raum","3","","",""
"Keine Sorgen","1992","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1992","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","1992","Brandenburg","Laendlicher Raum","","","",""
"Keine Sorgen","1992","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","1992","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Keine Sorgen","1992","Sachsen","Staedtischer Raum","","","",""
"Keine Sorgen","1992","Sachsen","Laendlicher Raum","","","",""
"Keine Sorgen","1992","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Keine Sorgen","1992","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Keine Sorgen","1992","Thueringen","Staedtischer Raum","","","",""
"Keine Sorgen","1992","Thueringen","Laendlicher Raum","","","",""
"Grosse Sorgen","1993","Schleswig-Holstein","Staedtischer Raum","14","","",""
"Grosse Sorgen","1993","Schleswig-Holstein","Laendlicher Raum","2","","",""
"Grosse Sorgen","1993","Hamburg","Staedtischer Raum","10","","",""
"Grosse Sorgen","1993","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1993","Niedersachsen","Staedtischer Raum","61","0.659604932885277","0.56330184934208","0.755908016428473"
"Grosse Sorgen","1993","Niedersachsen","Laendlicher Raum","21","","",""
"Grosse Sorgen","1993","Bremen","Staedtischer Raum","8","1","1","1"
"Grosse Sorgen","1993","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","1993","Nordrhein-Westfalen","Staedtischer Raum","336","0.577752272304128","0.538716297877825","0.61678824673043"
"Grosse Sorgen","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Grosse Sorgen","1993","Hessen","Staedtischer Raum","63","0.330345962278538","0.272842859827319","0.387849064729758"
"Grosse Sorgen","1993","Hessen","Laendlicher Raum","16","","",""
"Grosse Sorgen","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","27","","",""
"Grosse Sorgen","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","1993","Baden-Wuerttemberg","Staedtischer Raum","238","","",""
"Grosse Sorgen","1993","Baden-Wuerttemberg","Laendlicher Raum","46","0.55366650711002","0.450388713140109","0.65694430107993"
"Grosse Sorgen","1993","Bayern","Staedtischer Raum","87","0.563307682530095","0.48853114498834","0.638084220071851"
"Grosse Sorgen","1993","Bayern","Laendlicher Raum","50","0.46061669879226","0.371434935338438","0.549798462246081"
"Grosse Sorgen","1993","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","1993","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","1993","Berlin","Staedtischer Raum","49","0.604979103772941","0.495789082517422","0.714169125028459"
"Grosse Sorgen","1993","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","1993","Brandenburg","Staedtischer Raum","","","",""
"Grosse Sorgen","1993","Brandenburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Grosse Sorgen","1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Grosse Sorgen","1993","Sachsen","Staedtischer Raum","","","",""
"Grosse Sorgen","1993","Sachsen","Laendlicher Raum","","","",""
"Grosse Sorgen","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Grosse Sorgen","1993","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Grosse Sorgen","1993","Thueringen","Staedtischer Raum","","","",""
"Grosse Sorgen","1993","Thueringen","Laendlicher Raum","","","",""
"Einige Sorgen","1993","Schleswig-Holstein","Staedtischer Raum","7","0.507205875182358","0.298294711067716","0.716117039296999"
"Einige Sorgen","1993","Schleswig-Holstein","Laendlicher Raum","2","","",""
"Einige Sorgen","1993","Hamburg","Staedtischer Raum","19","","",""
"Einige Sorgen","1993","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","1993","Niedersachsen","Staedtischer Raum","26","","",""
"Einige Sorgen","1993","Niedersachsen","Laendlicher Raum","12","","",""
"Einige Sorgen","1993","Bremen","Staedtischer Raum","","","",""
"Einige Sorgen","1993","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1993","Nordrhein-Westfalen","Staedtischer Raum","220","","",""
"Einige Sorgen","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Einige Sorgen","1993","Hessen","Staedtischer Raum","149","","",""
"Einige Sorgen","1993","Hessen","Laendlicher Raum","4","0.147036602798403","0.00230542362281155","0.291767781973994"
"Einige Sorgen","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","52","0.542818071115019","0.4410232100672","0.644612932162839"
"Einige Sorgen","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1993","Baden-Wuerttemberg","Staedtischer Raum","240","","",""
"Einige Sorgen","1993","Baden-Wuerttemberg","Laendlicher Raum","28","","",""
"Einige Sorgen","1993","Bayern","Staedtischer Raum","66","0.328131329381478","0.257341513481858","0.398921145281098"
"Einige Sorgen","1993","Bayern","Laendlicher Raum","57","0.453802333017852","0.364725298477802","0.542879367557903"
"Einige Sorgen","1993","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1993","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1993","Berlin","Staedtischer Raum","21","","",""
"Einige Sorgen","1993","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1993","Brandenburg","Staedtischer Raum","","","",""
"Einige Sorgen","1993","Brandenburg","Laendlicher Raum","","","",""
"Einige Sorgen","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Einige Sorgen","1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Einige Sorgen","1993","Sachsen","Staedtischer Raum","","","",""
"Einige Sorgen","1993","Sachsen","Laendlicher Raum","","","",""
"Einige Sorgen","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Einige Sorgen","1993","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Einige Sorgen","1993","Thueringen","Staedtischer Raum","","","",""
"Einige Sorgen","1993","Thueringen","Laendlicher Raum","","","",""
"Keine Sorgen","1993","Schleswig-Holstein","Staedtischer Raum","1","","",""
"Keine Sorgen","1993","Schleswig-Holstein","Laendlicher Raum","","","",""
"Keine Sorgen","1993","Hamburg","Staedtischer Raum","1","","",""
"Keine Sorgen","1993","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","1993","Niedersachsen","Staedtischer Raum","6","0.0516982678638812","0.00669771132755432","0.0966988244002081"
"Keine Sorgen","1993","Niedersachsen","Laendlicher Raum","4","0.0891651963565815","-0.00266060405438039","0.180990996767543"
"Keine Sorgen","1993","Bremen","Staedtischer Raum","","","",""
"Keine Sorgen","1993","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","1993","Nordrhein-Westfalen","Staedtischer Raum","59","0.0896604811219504","0.0670810620661753","0.112239900177726"
"Keine Sorgen","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Keine Sorgen","1993","Hessen","Staedtischer Raum","45","0.168448868518947","0.122691603529349","0.214206133508546"
"Keine Sorgen","1993","Hessen","Laendlicher Raum","3","","",""
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","13","","",""
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1993","Baden-Wuerttemberg","Staedtischer Raum","70","0.122417217356197","0.0949747528871113","0.149859681825282"
"Keine Sorgen","1993","Baden-Wuerttemberg","Laendlicher Raum","15","","",""
"Keine Sorgen","1993","Bayern","Staedtischer Raum","16","","",""
"Keine Sorgen","1993","Bayern","Laendlicher Raum","13","","",""
"Keine Sorgen","1993","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1993","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1993","Berlin","Staedtischer Raum","7","0.0979934790643269","0.0315876573016272","0.164399300827027"
"Keine Sorgen","1993","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1993","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","1993","Brandenburg","Laendlicher Raum","","","",""
"Keine Sorgen","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Keine Sorgen","1993","Sachsen","Staedtischer Raum","","","",""
"Keine Sorgen","1993","Sachsen","Laendlicher Raum","","","",""
"Keine Sorgen","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Keine Sorgen","1993","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Keine Sorgen","1993","Thueringen","Staedtischer Raum","","","",""
"Keine Sorgen","1993","Thueringen","Laendlicher Raum","","","",""
"Grosse Sorgen","1994","Schleswig-Holstein","Staedtischer Raum","10","","",""
"Grosse Sorgen","1994","Schleswig-Holstein","Laendlicher Raum","2","","",""
"Grosse Sorgen","1994","Hamburg","Staedtischer Raum","3","","",""
"Grosse Sorgen","1994","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1994","Niedersachsen","Staedtischer Raum","57","0.670052114771233","0.572910839190649","0.767193390351817"
"Grosse Sorgen","1994","Niedersachsen","Laendlicher Raum","14","","",""
"Grosse Sorgen","1994","Bremen","Staedtischer Raum","6","0.487752955833835","0.141380951260685","0.834124960406985"
"Grosse Sorgen","1994","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","1994","Nordrhein-Westfalen","Staedtischer Raum","328","0.589120430798296","0.548766174083038","0.629474687513555"
"Grosse Sorgen","1994","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Grosse Sorgen","1994","Hessen","Staedtischer Raum","101","","",""
"Grosse Sorgen","1994","Hessen","Laendlicher Raum","9","0.313226999284814","0.104678296797861","0.521775701771767"
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","41","0.385604633122818","0.287208223465166","0.48400104278047"
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","1994","Baden-Wuerttemberg","Staedtischer Raum","235","","",""
"Grosse Sorgen","1994","Baden-Wuerttemberg","Laendlicher Raum","25","","",""
"Grosse Sorgen","1994","Bayern","Staedtischer Raum","66","0.469668618064521","0.393285813246535","0.546051422882507"
"Grosse Sorgen","1994","Bayern","Laendlicher Raum","34","0.307677322436674","0.226443054528276","0.388911590345071"
"Grosse Sorgen","1994","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","1994","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","1994","Berlin","Staedtischer Raum","28","","",""
"Grosse Sorgen","1994","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","1994","Brandenburg","Staedtischer Raum","","","",""
"Grosse Sorgen","1994","Brandenburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Grosse Sorgen","1994","Sachsen","Staedtischer Raum","","","",""
"Grosse Sorgen","1994","Sachsen","Laendlicher Raum","","","",""
"Grosse Sorgen","1994","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Grosse Sorgen","1994","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Grosse Sorgen","1994","Thueringen","Staedtischer Raum","","","",""
"Grosse Sorgen","1994","Thueringen","Laendlicher Raum","","","",""
"Einige Sorgen","1994","Schleswig-Holstein","Staedtischer Raum","8","0.577845733639471","0.355764000804948","0.799927466473994"
"Einige Sorgen","1994","Schleswig-Holstein","Laendlicher Raum","","","",""
"Einige Sorgen","1994","Hamburg","Staedtischer Raum","25","","",""
"Einige Sorgen","1994","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","1994","Niedersachsen","Staedtischer Raum","29","","",""
"Einige Sorgen","1994","Niedersachsen","Laendlicher Raum","16","","",""
"Einige Sorgen","1994","Bremen","Staedtischer Raum","2","","",""
"Einige Sorgen","1994","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1994","Nordrhein-Westfalen","Staedtischer Raum","187","","",""
"Einige Sorgen","1994","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Einige Sorgen","1994","Hessen","Staedtischer Raum","126","","",""
"Einige Sorgen","1994","Hessen","Laendlicher Raum","6","0.520451349680382","0.295816208614962","0.745086490745802"
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","36","0.456448664748167","0.355755400907021","0.557141928589314"
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1994","Baden-Wuerttemberg","Staedtischer Raum","246","","",""
"Einige Sorgen","1994","Baden-Wuerttemberg","Laendlicher Raum","40","0.467488737199094","0.356045760601032","0.578931713797157"
"Einige Sorgen","1994","Bayern","Staedtischer Raum","85","0.445361222244581","0.369295764664623","0.521426679824538"
"Einige Sorgen","1994","Bayern","Laendlicher Raum","63","0.51196708475161","0.423987314094576","0.599946855408644"
"Einige Sorgen","1994","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1994","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1994","Berlin","Staedtischer Raum","32","0.465237606748615","0.347547113972694","0.582928099524535"
"Einige Sorgen","1994","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1994","Brandenburg","Staedtischer Raum","","","",""
"Einige Sorgen","1994","Brandenburg","Laendlicher Raum","","","",""
"Einige Sorgen","1994","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Einige Sorgen","1994","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Einige Sorgen","1994","Sachsen","Staedtischer Raum","","","",""
"Einige Sorgen","1994","Sachsen","Laendlicher Raum","","","",""
"Einige Sorgen","1994","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Einige Sorgen","1994","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Einige Sorgen","1994","Thueringen","Staedtischer Raum","","","",""
"Einige Sorgen","1994","Thueringen","Laendlicher Raum","","","",""
"Keine Sorgen","1994","Schleswig-Holstein","Staedtischer Raum","1","","",""
"Keine Sorgen","1994","Schleswig-Holstein","Laendlicher Raum","","","",""
"Keine Sorgen","1994","Hamburg","Staedtischer Raum","1","","",""
"Keine Sorgen","1994","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","1994","Niedersachsen","Staedtischer Raum","4","0.021615607547002","-0.00842891575214836","0.0516601308461523"
"Keine Sorgen","1994","Niedersachsen","Laendlicher Raum","5","0.145131090695989","0.0284382909752374","0.261823890416741"
"Keine Sorgen","1994","Bremen","Staedtischer Raum","","","",""
"Keine Sorgen","1994","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","1994","Nordrhein-Westfalen","Staedtischer Raum","56","0.0924675001021554","0.0687069939181931","0.116228006286118"
"Keine Sorgen","1994","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Keine Sorgen","1994","Hessen","Staedtischer Raum","33","0.131874912296302","0.0907472843206273","0.173002540271977"
"Keine Sorgen","1994","Hessen","Laendlicher Raum","4","0.166321651034805","-0.00111284746755996","0.333756149537169"
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","17","","",""
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1994","Baden-Wuerttemberg","Staedtischer Raum","61","0.0877492347333203","0.0639300312381918","0.111568438228449"
"Keine Sorgen","1994","Baden-Wuerttemberg","Laendlicher Raum","12","","",""
"Keine Sorgen","1994","Bayern","Staedtischer Raum","13","","",""
"Keine Sorgen","1994","Bayern","Laendlicher Raum","27","","",""
"Keine Sorgen","1994","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1994","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1994","Berlin","Staedtischer Raum","9","0.124051474001514","0.0462722146601924","0.201830733342835"
"Keine Sorgen","1994","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1994","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","1994","Brandenburg","Laendlicher Raum","","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Keine Sorgen","1994","Sachsen","Staedtischer Raum","","","",""
"Keine Sorgen","1994","Sachsen","Laendlicher Raum","","","",""
"Keine Sorgen","1994","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Keine Sorgen","1994","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Keine Sorgen","1994","Thueringen","Staedtischer Raum","","","",""
"Keine Sorgen","1994","Thueringen","Laendlicher Raum","","","",""
"Grosse Sorgen","1995","Schleswig-Holstein","Staedtischer Raum","9","0.385143544734464","0.166332383661833","0.603954705807096"
"Grosse Sorgen","1995","Schleswig-Holstein","Laendlicher Raum","2","","",""
"Grosse Sorgen","1995","Hamburg","Staedtischer Raum","2","","",""
"Grosse Sorgen","1995","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1995","Niedersachsen","Staedtischer Raum","37","0.431312103186694","0.330110593161318","0.53251361321207"
"Grosse Sorgen","1995","Niedersachsen","Laendlicher Raum","8","0.386124728070246","0.202483543108328","0.569765913032164"
"Grosse Sorgen","1995","Bremen","Staedtischer Raum","6","0.565270902607466","0.221759808576132","0.9087819966388"
"Grosse Sorgen","1995","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","1995","Nordrhein-Westfalen","Staedtischer Raum","271","","",""
"Grosse Sorgen","1995","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Grosse Sorgen","1995","Hessen","Staedtischer Raum","76","0.38545654826537","0.322002712067352","0.448910384463389"
"Grosse Sorgen","1995","Hessen","Laendlicher Raum","7","0.577029053640868","0.297509897336272","0.856548209945464"
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","26","","",""
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","1995","Baden-Wuerttemberg","Staedtischer Raum","208","","",""
"Grosse Sorgen","1995","Baden-Wuerttemberg","Laendlicher Raum","25","","",""
"Grosse Sorgen","1995","Bayern","Staedtischer Raum","45","0.366455216717405","0.290844229982039","0.44206620345277"
"Grosse Sorgen","1995","Bayern","Laendlicher Raum","42","0.321939155634097","0.239703817623518","0.404174493644675"
"Grosse Sorgen","1995","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","1995","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","1995","Berlin","Staedtischer Raum","25","","",""
"Grosse Sorgen","1995","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","1995","Brandenburg","Staedtischer Raum","","","",""
"Grosse Sorgen","1995","Brandenburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Grosse Sorgen","1995","Sachsen","Staedtischer Raum","","","",""
"Grosse Sorgen","1995","Sachsen","Laendlicher Raum","","","",""
"Grosse Sorgen","1995","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Grosse Sorgen","1995","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Grosse Sorgen","1995","Thueringen","Staedtischer Raum","","","",""
"Grosse Sorgen","1995","Thueringen","Laendlicher Raum","","","",""
"Einige Sorgen","1995","Schleswig-Holstein","Staedtischer Raum","8","0.578427820661555","0.356387498629556","0.800468142693554"
"Einige Sorgen","1995","Schleswig-Holstein","Laendlicher Raum","1","","",""
"Einige Sorgen","1995","Hamburg","Staedtischer Raum","21","","",""
"Einige Sorgen","1995","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","1995","Niedersachsen","Staedtischer Raum","51","0.517702783176051","0.41559665573396","0.619808910618142"
"Einige Sorgen","1995","Niedersachsen","Laendlicher Raum","12","","",""
"Einige Sorgen","1995","Bremen","Staedtischer Raum","2","","",""
"Einige Sorgen","1995","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1995","Nordrhein-Westfalen","Staedtischer Raum","194","","",""
"Einige Sorgen","1995","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
