syear,bula_h,regtyp,plj0047,proportion,n,lower_confidence,upper_confidence
1992,Niedersachsen,Rural regions,3.0,0.004470272686633884,13316,0.003337185567518757,0.005603359805749011
1992,Niedersachsen,Rural regions,1.0,0.004470272686633884,13316,0.003337185567518757,0.005603359805749011
1992,Hessen,Rural regions,1.0,0.004023245417970496,13316,0.0029480632771178962,0.005098427558823095
1992,Hessen,Rural regions,3.0,0.003576218149307108,13316,0.0025622992419809722,0.0045901370566332434
1992,Hamburg,Urban regions,3.0,0.0031291908806437194,13316,0.0021805438633713554,0.0040778378979160835
1992,Niedersachsen,Urban regions,3.0,0.0031291908806437194,13316,0.0021805438633713554,0.0040778378979160835
1992,Hessen,Rural regions,2.0,0.002682163611980331,13316,0.0018036902348951942,0.003560636989065468
1992,Bremen,Urban regions,1.0,0.002682163611980331,13316,0.0018036902348951942,0.003560636989065468
1992,Schleswig-Holstein,Urban regions,3.0,0.002235136343316942,13316,0.0014330238304883108,0.0030372488561455735
1992,Schleswig-Holstein,Urban regions,1.0,0.002235136343316942,13316,0.0014330238304883108,0.0030372488561455735
1992,Berlin,Urban regions,3.0,0.0013410818059901655,13316,0.0007194898211818787,0.001962673790798452
1992,Schleswig-Holstein,Rural regions,3.0,0.000894054537326777,13316,0.00038641322800428586,0.0014016958466492682
1992,Schleswig-Holstein,Rural regions,1.0,0.0004470272686633885,13316,8.799036191885245e-05,0.0008060641754079245
1993,Nordrhein-Westfalen,Urban regions,1.0,0.15384615384615385,13101,0.147667813392715,0.1600244942995927
1993,Baden-Wuerttemberg,Urban regions,2.0,0.10989010989010989,13101,0.10453454895359048,0.1152456708266293
1993,Baden-Wuerttemberg,Urban regions,1.0,0.10897435897435898,13101,0.1036384168489504,0.11431030109976756
1993,Nordrhein-Westfalen,Urban regions,2.0,0.10073260073260074,13101,0.09557873267492946,0.10588646879027201
1993,Hessen,Urban regions,2.0,0.06822344322344322,13101,0.06390600079625129,0.07254088565063514
1993,Bayern,Urban regions,1.0,0.03983516483516483,13101,0.03648620410112535,0.04318412556920431
1993,Baden-Wuerttemberg,Urban regions,3.0,0.03205128205128205,13101,0.02903513351451947,0.035067430588044624
1993,Bayern,Urban regions,2.0,0.03021978021978022,13101,0.02728830545708792,0.033151254982472525
1993,Hessen,Urban regions,1.0,0.028846153846153848,13101,0.025980050652948505,0.03171225703935919
1993,Niedersachsen,Urban regions,1.0,0.027930402930402932,13101,0.025108830984637953,0.03075197487616791
1993,Nordrhein-Westfalen,Urban regions,3.0,0.027014652014652016,13101,0.02423841406163929,0.02979088996766474
1993,Bayern,Rural regions,2.0,0.0260989010989011,13101,0.023368839873587125,0.028828962324215075
1993,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.023809523809523808,13101,0.02119888682686537,0.026420160792182245
1993,Bayern,Rural regions,1.0,0.022893772893772892,13101,0.020332632276388075,0.02545491351115771
1993,Berlin,Urban regions,1.0,0.022435897435897436,13101,0.01989990359939797,0.024971891272396903
1993,Baden-Wuerttemberg,Rural regions,1.0,0.021062271062271064,13101,0.01860341005310653,0.023521132071435597
1993,Hessen,Urban regions,3.0,0.020604395604395604,13101,0.01817183951362835,0.023036951695162858
1993,Baden-Wuerttemberg,Rural regions,2.0,0.01282051282051282,13101,0.010894076720878347,0.014746948920147293
1993,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.012362637362637362,13101,0.01047047600628106,0.014254798718993664
1993,Niedersachsen,Urban regions,2.0,0.011904761904761904,13101,0.010047540808634703,0.013761983000889105
1993,Niedersachsen,Rural regions,1.0,0.009615384615384616,13101,0.007944335860728647,0.011286433370040585
1993,Berlin,Urban regions,2.0,0.009615384615384616,13101,0.007944335860728647,0.011286433370040585
1993,Hamburg,Urban regions,2.0,0.0086996336996337,13101,0.007109414601854372,0.010289852797413028
1993,Bayern,Urban regions,3.0,0.007326007326007326,13101,0.0058657114986358574,0.008786303153378795
1993,Hessen,Rural regions,1.0,0.007326007326007326,13101,0.0058657114986358574,0.008786303153378795
1993,Baden-Wuerttemberg,Rural regions,3.0,0.006868131868131868,13101,0.005453880460943443,0.008282383275320293
1993,Schleswig-Holstein,Urban regions,1.0,0.00641025641025641,13101,0.005043644822815078,0.007776867997697742
1993,Bayern,Rural regions,3.0,0.005952380952380952,13101,0.00463517767724763,0.007269584227514274
1993,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.005952380952380952,13101,0.00463517767724763,0.007269584227514274
1993,Niedersachsen,Rural regions,2.0,0.005494505494505495,13101,0.004228686094269608,0.0067603248947413815
1993,Hamburg,Urban regions,1.0,0.004578754578754579,13101,0.003422692957260126,0.005734816200249032
1993,Bremen,Urban regions,1.0,0.003663003663003663,13101,0.00262851519667576,0.004697492129331566
1993,Berlin,Urban regions,3.0,0.003205128205128205,13101,0.00223723052590285,0.0041730258843535595
1993,Schleswig-Holstein,Urban regions,2.0,0.003205128205128205,13101,0.00223723052590285,0.0041730258843535595
1993,Niedersachsen,Urban regions,3.0,0.0027472527472527475,13101,0.0018509478343839434,0.0036435576601215516
1993,Niedersachsen,Rural regions,3.0,0.0018315018315018315,13101,0.0010993360017239884,0.0025636676612796746
1993,Hessen,Rural regions,2.0,0.0018315018315018315,13101,0.0010993360017239884,0.0025636676612796746
1993,Hessen,Rural regions,3.0,0.0013736263736263737,13101,0.000739406752065456,0.0020078459951872914
1993,Schleswig-Holstein,Rural regions,1.0,0.0009157509157509158,13101,0.00039779406103227595,0.0014337077704695556
1993,Schleswig-Holstein,Rural regions,2.0,0.0009157509157509158,13101,0.00039779406103227595,0.0014337077704695556
1993,Schleswig-Holstein,Urban regions,3.0,0.0004578754578754579,13101,9.154073767310677e-05,0.0008242101780778089
1993,Hamburg,Urban regions,3.0,0.0004578754578754579,13101,9.154073767310677e-05,0.0008242101780778089
1994,Nordrhein-Westfalen,Urban regions,1.0,0.15596766524013314,12873,0.1496998957707706,0.16223543470949567
1994,Baden-Wuerttemberg,Urban regions,2.0,0.11697574893009986,12873,0.11142373663168406,0.12252776122851566
1994,Baden-Wuerttemberg,Urban regions,1.0,0.11174512601046124,12873,0.10630261544094208,0.11718763657998041
1994,Nordrhein-Westfalen,Urban regions,2.0,0.08892058963385639,12873,0.08400364328317227,0.09383753598454052
1994,Hessen,Urban regions,2.0,0.05991440798858773,12873,0.05581458108265817,0.06401423489451728
1994,Hessen,Urban regions,1.0,0.048026628625772706,12873,0.04433286043076608,0.051720396820779335
1994,Bayern,Urban regions,2.0,0.04041844983357109,12873,0.03701635075085034,0.04382054891629184
1994,Bayern,Urban regions,1.0,0.03138373751783167,12873,0.02837181083238977,0.034395664203273564
1994,Bayern,Rural regions,2.0,0.029957203994293864,12873,0.027012360136400446,0.03290204785218728
1994,Baden-Wuerttemberg,Urban regions,3.0,0.029006181645268664,12873,0.026107038224707984,0.03190532506582934
1994,Niedersachsen,Urban regions,1.0,0.02710413694721826,12873,0.02429891546159165,0.029909358432844868
1994,Nordrhein-Westfalen,Urban regions,3.0,0.02662862577270566,12873,0.023847440961777645,0.029409810583633674
1994,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.019495958155016643,12873,0.017107524550847405,0.02188439175918588
1994,Baden-Wuerttemberg,Rural regions,2.0,0.019020446980504042,12873,0.016660748441225264,0.02138014551978282
1994,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.017118402282453638,12873,0.014877626496861987,0.01935917806804529
1994,Bayern,Rural regions,1.0,0.016167379933428434,12873,0.013988684024537894,0.018346075842318975
1994,Hessen,Urban regions,3.0,0.015691868758915834,12873,0.013544932964724305,0.017838804553107365
1994,Berlin,Urban regions,2.0,0.015216357584403234,12873,0.013101690756757003,0.017331024412049464
1994,Niedersachsen,Urban regions,2.0,0.01378982406086543,12873,0.011775263678484246,0.015804384443246614
1994,Berlin,Urban regions,1.0,0.01331431288635283,12873,0.011334313843869504,0.015294311928836155
1994,Bayern,Rural regions,3.0,0.012838801711840228,12873,0.010894012795579113,0.014783590628101343
1994,Hamburg,Urban regions,2.0,0.011887779362815026,12873,0.010015504140051864,0.013760054585578187
1994,Baden-Wuerttemberg,Rural regions,1.0,0.011887779362815026,12873,0.010015504140051864,0.013760054585578187
1994,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.008083689966714217,12873,0.006536803190734489,0.009630576742693945
1994,Niedersachsen,Rural regions,2.0,0.007608178792201617,12873,0.006107118523291159,0.009109239061112075
1994,Niedersachsen,Rural regions,1.0,0.006657156443176415,12873,0.005252370503216494,0.008061942383136336
1994,Bayern,Urban regions,3.0,0.006181645268663814,12873,0.004827635700707944,0.007535654836619683
1994,Baden-Wuerttemberg,Rural regions,3.0,0.005706134094151213,12873,0.00440493259948364,0.007007335588818785
1994,Schleswig-Holstein,Urban regions,1.0,0.004755111745126011,12873,0.003566714795975738,0.005943508694276283
1994,Berlin,Urban regions,3.0,0.0042796005706134095,12873,0.00315191893638984,0.005407282204836979
1994,Hessen,Rural regions,1.0,0.0042796005706134095,12873,0.00315191893638984,0.005407282204836979
1994,Schleswig-Holstein,Urban regions,2.0,0.0038040893961008085,12873,0.002740647120195467,0.00486753167200615
1994,Bremen,Urban regions,1.0,0.0028530670470756064,12873,0.0019316595226737854,0.0037744745714774273
1994,Hessen,Rural regions,2.0,0.0028530670470756064,12873,0.0019316595226737854,0.0037744745714774273
1994,Niedersachsen,Rural regions,3.0,0.0023775558725630053,12873,0.0015362291988813364,0.0032188825462446742
1994,Niedersachsen,Urban regions,3.0,0.0019020446980504042,12873,0.0011493599271971892,0.0026547294689036193
1994,Hessen,Rural regions,3.0,0.0019020446980504042,12873,0.0011493599271971892,0.0026547294689036193
1994,Hamburg,Urban regions,1.0,0.0014265335235378032,12873,0.0007745341345023699,0.0020785329125732367
1994,Schleswig-Holstein,Rural regions,1.0,0.0009510223490252021,12873,0.0004185403409414304,0.001483504357108974
1994,Bremen,Urban regions,2.0,0.0009510223490252021,12873,0.0004185403409414304,0.001483504357108974
1994,Hamburg,Urban regions,3.0,0.00047551117451260106,12873,9.88999410564017e-05,0.0008521224079688004
1994,Schleswig-Holstein,Urban regions,3.0,0.00047551117451260106,12873,9.88999410564017e-05,0.0008521224079688004
1995,Nordrhein-Westfalen,Urban regions,1.0,0.1391170431211499,13284,0.1332319429139714,0.1450021433283284
1995,Baden-Wuerttemberg,Urban regions,2.0,0.1273100616016427,13284,0.12164175952858633,0.1329783636746991
1995,Baden-Wuerttemberg,Urban regions,1.0,0.10677618069815195,13284,0.10152437104667704,0.11202799034962686
1995,Nordrhein-Westfalen,Urban regions,2.0,0.09958932238193019,13284,0.09449697121492905,0.10468167354893133
1995,Hessen,Urban regions,2.0,0.062114989733059546,13284,0.058010448298107795,0.0662195311680113
1995,Bayern,Urban regions,2.0,0.04260780287474333,13284,0.039173163458555045,0.04604244229093161
1995,Hessen,Urban regions,1.0,0.039014373716632446,13284,0.03572159607869197,0.04230715135457292
1995,Baden-Wuerttemberg,Urban regions,3.0,0.03490759753593429,13284,0.031786293554503825,0.03802890151736475
1995,Bayern,Rural regions,2.0,0.030287474332648872,13284,0.027373104450587264,0.03320184421471048
1995,Nordrhein-Westfalen,Urban regions,3.0,0.028747433264887063,13284,0.025905870423873528,0.0315889961059006
1995,Niedersachsen,Urban regions,2.0,0.026180698151950718,13284,0.02346537552367488,0.028896020780226555
1995,Bayern,Urban regions,1.0,0.023100616016427104,13284,0.020545984084543834,0.025655247948310374
1995,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.021560574948665298,13284,0.01909062144009264,0.024030528457237955
1995,Bayern,Rural regions,1.0,0.021560574948665298,13284,0.01909062144009264,0.024030528457237955
1995,Niedersachsen,Urban regions,1.0,0.018993839835728953,13284,0.016672525834429772,0.021315153837028134
1995,Hessen,Urban regions,3.0,0.014887063655030801,13284,0.012827670942142332,0.01694645636791927
1995,Bayern,Urban regions,3.0,0.014373716632443531,13284,0.012349614998887043,0.016397818266000022
1995,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.013347022587268994,13284,0.011395533841710546,0.015298511332827442
1995,Baden-Wuerttemberg,Rural regions,1.0,0.012833675564681724,13284,0.010919585663959034,0.014747765465404414
1995,Berlin,Urban regions,1.0,0.012833675564681724,13284,0.010919585663959034,0.014747765465404414
1995,Berlin,Urban regions,2.0,0.012833675564681724,13284,0.010919585663959034,0.014747765465404414
1995,Baden-Wuerttemberg,Rural regions,2.0,0.011806981519507187,13284,0.009970096508679716,0.013643866530334657
1995,Bayern,Rural regions,3.0,0.011806981519507187,13284,0.009970096508679716,0.013643866530334657
1995,Hamburg,Urban regions,2.0,0.010780287474332649,13284,0.00902417151369417,0.012536403434971128
1995,Baden-Wuerttemberg,Rural regions,3.0,0.01026694045174538,13284,0.008552702136112984,0.011981178767377774
1995,Niedersachsen,Rural regions,2.0,0.006160164271047228,13284,0.00482956897170227,0.007490759570392186
1995,Berlin,Urban regions,3.0,0.00513347022587269,13284,0.003918181212619294,0.006348759239126085
1995,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.00513347022587269,13284,0.003918181212619294,0.006348759239126085
1995,Schleswig-Holstein,Urban regions,1.0,0.004620123203285421,13284,0.0034669014003559633,0.0057733450062148785
1995,Schleswig-Holstein,Urban regions,2.0,0.004106776180698152,13284,0.003019227905869646,0.005194324455526658
1995,Niedersachsen,Rural regions,1.0,0.004106776180698152,13284,0.003019227905869646,0.005194324455526658
1995,Hessen,Rural regions,1.0,0.003593429158110883,13284,0.002575858740043325,0.004610999576178441
1995,Niedersachsen,Rural regions,3.0,0.003593429158110883,13284,0.002575858740043325,0.004610999576178441
1995,Bremen,Urban regions,1.0,0.003080082135523614,13284,0.002137752339919632,0.004022411931127596
1995,Hamburg,Urban regions,3.0,0.002566735112936345,13284,0.001706288186070408,0.0034271820398022817
1995,Hessen,Rural regions,2.0,0.002566735112936345,13284,0.001706288186070408,0.0034271820398022817
1995,Niedersachsen,Urban regions,3.0,0.002053388090349076,13284,0.0012835829419276328,0.0028231932387705193
1995,Schleswig-Holstein,Urban regions,3.0,0.001026694045174538,13284,0.00048207966908645416,0.001571308421262622
1995,Nordrhein-Westfalen,Rural regions,2.0,0.001026694045174538,13284,0.00048207966908645416,0.001571308421262622
1995,Schleswig-Holstein,Rural regions,1.0,0.001026694045174538,13284,0.00048207966908645416,0.001571308421262622
1995,Hamburg,Urban regions,1.0,0.001026694045174538,13284,0.00048207966908645416,0.001571308421262622
1995,Bremen,Urban regions,2.0,0.001026694045174538,13284,0.00048207966908645416,0.001571308421262622
1995,Schleswig-Holstein,Rural regions,2.0,0.000513347022587269,13284,0.0001281475701417346,0.0008985464750328034
1996,Nordrhein-Westfalen,Urban regions,2.0,0.10733716772889787,13048,0.10202584257458999,0.11264849288320575
1996,Baden-Wuerttemberg,Urban regions,2.0,0.06326752681486088,13048,0.059090355238077534,0.06744469839164423
1996,Nordrhein-Westfalen,Urban regions,1.0,0.059769936266127775,13048,0.055702295787607284,0.06383757674464827
1996,Bayern,Urban regions,2.0,0.033965490439919165,13048,0.030857359097669013,0.037073621782169316
1996,Baden-Wuerttemberg,Urban regions,1.0,0.03388776620550288,13048,0.03078306822458181,0.03699246418642395
1996,Bayern,Rural regions,2.0,0.0327996269236748,13048,0.0297434620699532,0.0358557917773964
1996,Hessen,Urban regions,2.0,0.028991139437276544,13048,0.026112227793838583,0.0318700510807145
1996,Bayern,Rural regions,1.0,0.024560858075547955,13048,0.02190499332741031,0.0272167228236856
1996,Sachsen,Urban regions,2.0,0.023783615731385047,13048,0.021169070959141736,0.026398160503628358
1996,Nordrhein-Westfalen,Urban regions,3.0,0.023705891496968754,13048,0.02109551844280493,0.02631626455113258
1996,Brandenburg,Rural regions,2.0,0.02355044302813617,13048,0.020948435525857408,0.026152450530414935
1996,Sachsen,Rural regions,2.0,0.022229131043059226,13048,0.019699460943919254,0.024758801142199197
1996,Niedersachsen,Rural regions,2.0,0.022151406808642936,13048,0.019626062716868144,0.024676750900417727
1996,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.021995958339810353,13048,0.019479290691321434,0.024512625988299272
1996,Sachsen-Anhalt,Rural regions,2.0,0.021374164464480025,13048,0.018892534587083943,0.023855794341876107
1996,Niedersachsen,Urban regions,2.0,0.021218715995647442,13048,0.01874593032458473,0.023691501666710153
1996,Berlin,Urban regions,2.0,0.019120161666407585,13048,0.01677032443126251,0.02146999890155266
1996,Thueringen,Rural regions,2.0,0.01787657391574693,13048,0.015602998958937683,0.020150148872556176
1996,Hessen,Urban regions,1.0,0.017565676978081767,13048,0.015311602265822287,0.01981975169034125
1996,Baden-Wuerttemberg,Urban regions,3.0,0.0172547800404166,13048,0.015020388486302471,0.019489171594530733
1996,Bayern,Urban regions,1.0,0.015933468055339656,13048,0.01378488827103044,0.01808204783964887
1996,Mecklenburg-Vorpommern,Rural regions,2.0,0.014612156070262708,13048,0.012553210581783186,0.01667110155874223
1996,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.01321311985076947,13048,0.011253830996927311,0.015172408704611628
1996,Berlin,Urban regions,1.0,0.012979947147520597,13048,0.011037793667066207,0.014922100627974987
1996,Niedersachsen,Urban regions,1.0,0.012669050209855433,13048,0.010749994857435075,0.01458810556227579
1996,Hessen,Urban regions,3.0,0.01243587750660656,13048,0.010534339688728507,0.014337415324484614
1996,Niedersachsen,Rural regions,1.0,0.012202704803357688,13048,0.010318855901513302,0.014086553705202074
1996,Sachsen-Anhalt,Rural regions,1.0,0.011969532100108813,13048,0.010103548369704703,0.013835515830512924
1996,Bayern,Urban regions,3.0,0.011814083631276232,13048,0.00996011044894969,0.013668056813602775
1996,Thueringen,Rural regions,1.0,0.011347738224778485,13048,0.00953029633481539,0.013165180114741581
1996,Brandenburg,Rural regions,1.0,0.010570495880615576,13048,0.008815709697089497,0.012325282064141655
1996,Sachsen,Urban regions,1.0,0.010492771646199285,13048,0.008744380117445653,0.012241163174952916
1996,Sachsen,Rural regions,1.0,0.010492771646199285,13048,0.008744380117445653,0.012241163174952916
1996,Brandenburg,Rural regions,3.0,0.009482356598787501,13048,0.00781942897753463,0.011145284220040373
1996,Berlin,Urban regions,3.0,0.009404632364371212,13048,0.007748469069183612,0.011060795659558812
1996,Sachsen,Urban regions,3.0,0.009171459661122337,13048,0.007535763699951323,0.010807155622293351
1996,Sachsen,Rural regions,3.0,0.008860562723457173,13048,0.007252577224241458,0.010468548222672888
1996,Thueringen,Urban regions,2.0,0.008316493082543137,13048,0.006758230085767383,0.00987475607931889
1996,Bayern,Rural regions,3.0,0.007927871910461681,13048,0.006406154414614647,0.009449589406308715
1996,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.007383802269547645,13048,0.005914825914440325,0.008852778624654965
1996,Baden-Wuerttemberg,Rural regions,2.0,0.007228353800715063,13048,0.0057748088037510295,0.008681898797679097
1996,Sachsen-Anhalt,Rural regions,3.0,0.00699518109746619,13048,0.005565104641982578,0.008425257552949802
1996,Thueringen,Rural regions,3.0,0.006684284159801026,13048,0.005286129537505892,0.008082438782096161
1996,Mecklenburg-Vorpommern,Rural regions,1.0,0.006373387222135862,13048,0.005007921326701878,0.007738853117569847
1996,Baden-Wuerttemberg,Rural regions,1.0,0.006295662987719571,13048,0.0049384955664067975,0.007652830409032344
1996,Sachsen-Anhalt,Urban regions,2.0,0.006140214518886989,13048,0.004799802144443024,0.007480626893330953
1996,Niedersachsen,Rural regions,3.0,0.005984766050054407,13048,0.004661326203004265,0.0073082058971045485
1996,Hessen,Rural regions,2.0,0.005829317581221825,13048,0.004523076219502808,0.007135558942940841
1996,Niedersachsen,Urban regions,3.0,0.005362972174724079,13048,0.004109775653571471,0.0066161686958766865
1996,Schleswig-Holstein,Rural regions,2.0,0.005285247940307788,13048,0.004041117089227829,0.006529378791387748
1996,Schleswig-Holstein,Urban regions,2.0,0.005285247940307788,13048,0.004041117089227829,0.006529378791387748
1996,Mecklenburg-Vorpommern,Rural regions,3.0,0.005129799471475206,13048,0.003904005438654144,0.006355593504296268
1996,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.004974351002642624,13048,0.00376717818224848,0.0061815238230367685
1996,Hamburg,Urban regions,2.0,0.00466345406497746,13048,0.0034944314191663684,0.005832476710788552
1996,Schleswig-Holstein,Rural regions,1.0,0.003963935955230841,13048,0.0028857716648078456,0.005042100245653836
1996,Sachsen-Anhalt,Urban regions,1.0,0.003497590548733095,13048,0.0024845944862583102,0.00451058661120788
1996,Hessen,Rural regions,1.0,0.003342142079900513,13048,0.002351835649233476,0.00433244851056755
1996,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.003264417845484222,13048,0.0022856561825644562,0.004243179508403988
1996,Baden-Wuerttemberg,Rural regions,3.0,0.003264417845484222,13048,0.0022856561825644562,0.004243179508403988
1996,Thueringen,Urban regions,1.0,0.003264417845484222,13048,0.0022856561825644562,0.004243179508403988
1996,Bremen,Urban regions,2.0,0.00310896937665164,13048,0.002153721318033194,0.004064217435270087
1996,Thueringen,Urban regions,3.0,0.00310896937665164,13048,0.002153721318033194,0.004064217435270087
1996,Schleswig-Holstein,Urban regions,1.0,0.002953520907819058,13048,0.0020223876814250002,0.003884654134213116
1996,Bremen,Urban regions,1.0,0.002953520907819058,13048,0.0020223876814250002,0.003884654134213116
1996,Nordrhein-Westfalen,Rural regions,2.0,0.002798072438986476,13048,0.0018917032602278668,0.0037044416177450853
1996,Hamburg,Urban regions,1.0,0.002564899735737603,13048,0.001697015864823067,0.003432783606652139
1996,Hamburg,Urban regions,3.0,0.002487175501321312,13048,0.0016325092463748527,0.0033418417562677714
1996,Mecklenburg-Vorpommern,Urban regions,2.0,0.002487175501321312,13048,0.0016325092463748527,0.0033418417562677714
1996,Schleswig-Holstein,Urban regions,3.0,0.002409451266905021,13048,0.0015682123923445456,0.0032506901414654965
1996,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.002176278563656148,13048,0.0013766869110507312,0.002975870216261565
1996,Sachsen-Anhalt,Urban regions,3.0,0.001865381625990984,13048,0.0011249882853133935,0.0026057749666685746
1996,Schleswig-Holstein,Rural regions,3.0,0.001709933157158402,13048,0.001001005304987795,0.0024188610093290094
1996,Nordrhein-Westfalen,Rural regions,1.0,0.00155448468832582,13048,0.0008784958782449216,0.0022304734984067184
1996,Hessen,Rural regions,3.0,0.001399036219493238,13048,0.0007576870055436152,0.002040385433442861
1996,Brandenburg,Urban regions,2.0,0.001321311985076947,13048,0.0006980083272673297,0.0019446156428865643
1996,Mecklenburg-Vorpommern,Urban regions,1.0,0.001243587750660656,13048,0.0006388708514252696,0.0018483046498960424
1996,Bremen,Urban regions,3.0,0.001243587750660656,13048,0.0006388708514252696,0.0018483046498960424
1996,Brandenburg,Urban regions,1.0,0.000932690812995492,13048,0.0004089091127438152,0.0014564725132471688
1996,Nordrhein-Westfalen,Rural regions,3.0,0.000544069640914037,13048,0.00014394696144897934,0.0009441923203790947
1996,Mecklenburg-Vorpommern,Urban regions,3.0,0.000388621172081455,13048,5.042949018708759e-05,0.0007268128539758224
1996,Brandenburg,Urban regions,3.0,0.000233172703248873,13048,-2.8809815043161354e-05,0.0004951552215409073
1997,Nordrhein-Westfalen,Urban regions,2.0,0.10277209009292802,12828,0.09751717652127487,0.10802700366458118
1997,Nordrhein-Westfalen,Urban regions,1.0,0.06158450149629863,12828,0.05742434281005665,0.0657446601825406
1997,Baden-Wuerttemberg,Urban regions,2.0,0.05843439911797133,12828,0.05437523903793535,0.062493559198007316
1997,Baden-Wuerttemberg,Urban regions,1.0,0.03906126949125847,12828,0.035708546894187794,0.04241399208832914
1997,Bayern,Rural regions,2.0,0.033863600567018426,12828,0.03073347049874207,0.036993730635294785
1997,Bayern,Urban regions,2.0,0.032682312175145695,12828,0.029605382663384684,0.0357592416869067
1997,Hessen,Urban regions,2.0,0.02835092140494566,12828,0.025478719894015456,0.031223122915875867
1997,Nordrhein-Westfalen,Urban regions,3.0,0.02606709718065837,12828,0.02330977540728503,0.028824418954031712
1997,Brandenburg,Rural regions,2.0,0.02338951015908017,12828,0.02077405155057845,0.026004968767581894
1997,Niedersachsen,Rural regions,2.0,0.023153252480705624,12828,0.020550722045955327,0.02575578291545592
1997,Sachsen,Urban regions,2.0,0.02299574736178926,12828,0.02040187508696064,0.025589619636617877
1997,Bayern,Rural regions,1.0,0.022286974326665616,12828,0.01973246288224578,0.024841485771085452
1997,Sachsen-Anhalt,Rural regions,2.0,0.021184438494251064,12828,0.01869251039654414,0.023676366591957987
1997,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.021184438494251064,12828,0.01869251039654414,0.023676366591957987
