year,bula_h,regtyp,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Brandenburg,Rural regions,Very concerned,0.24981,136,12678,0.24920,0.25042
1996,Brandenburg,Rural regions,Somewhat concerned,0.53870,303,12678,0.53800,0.53940
1996,Brandenburg,Rural regions,Not concerned at all,0.21149,122,12678,0.21092,0.21207
1996,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.00000,32,12678,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.22986,82,12678,0.22911,0.23060
1996,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.58638,188,12678,0.58551,0.58726
1996,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.18376,66,12678,0.18307,0.18445
1996,Saxony,Urban regions,Very concerned,0.22263,135,12678,0.22204,0.22322
1996,Saxony,Urban regions,Somewhat concerned,0.55378,306,12678,0.55307,0.55448
1996,Saxony,Urban regions,Not concerned at all,0.22360,118,12678,0.22301,0.22419
1996,Saxony,Rural regions,Very concerned,0.28196,135,12678,0.28131,0.28260
1996,Saxony,Rural regions,Somewhat concerned,0.49220,286,12678,0.49149,0.49291
1996,Saxony,Rural regions,Not concerned at all,0.22585,114,12678,0.22525,0.22644
1996,Saxony-Anhalt,Urban regions,Very concerned,0.39345,45,12678,0.39199,0.39491
1996,Saxony-Anhalt,Urban regions,Somewhat concerned,0.60655,79,12678,0.60509,0.60801
1996,Saxony-Anhalt,Rural regions,Very concerned,0.29563,154,12678,0.29495,0.29631
1996,Saxony-Anhalt,Rural regions,Somewhat concerned,0.50868,275,12678,0.50794,0.50943
1996,Saxony-Anhalt,Rural regions,Not concerned at all,0.19569,90,12678,0.19510,0.19628
1996,Thuringa,Urban regions,Very concerned,0.23966,42,12678,0.23860,0.24073
1996,Thuringa,Urban regions,Somewhat concerned,0.55347,107,12678,0.55223,0.55471
1996,Thuringa,Urban regions,Not concerned at all,0.20686,40,12678,0.20585,0.20787
1996,Thuringa,Rural regions,Very concerned,0.33237,146,12678,0.33157,0.33317
1996,Thuringa,Rural regions,Somewhat concerned,0.47023,230,12678,0.46939,0.47108
1996,Thuringa,Rural regions,Not concerned at all,0.19740,86,12678,0.19673,0.19807
1997,Schleswig-Holstein,Urban regions,Very concerned,0.29177,37,12533,0.29092,0.29262
1997,Schleswig-Holstein,Urban regions,Somewhat concerned,0.43851,56,12533,0.43758,0.43944
1997,Schleswig-Holstein,Urban regions,Not concerned at all,0.26972,35,12533,0.26889,0.27055
1997,Schleswig-Holstein,Rural regions,Very concerned,0.27092,32,12533,0.27017,0.27167
1997,Schleswig-Holstein,Rural regions,Somewhat concerned,0.46543,69,12533,0.46459,0.46627
1997,Schleswig-Holstein,Rural regions,Not concerned at all,0.26365,35,12533,0.26291,0.26439
1997,Hamburg,Urban regions,Very concerned,0.36889,35,12533,0.36782,0.36995
1997,Hamburg,Urban regions,Somewhat concerned,0.63111,58,12533,0.63005,0.63218
1997,Lower Saxony,Urban regions,Very concerned,0.34971,179,12533,0.34916,0.35025
1997,Lower Saxony,Urban regions,Somewhat concerned,0.48190,253,12533,0.48133,0.48247
1997,Lower Saxony,Urban regions,Not concerned at all,0.16839,74,12533,0.16796,0.16882
1997,Lower Saxony,Rural regions,Very concerned,0.29130,140,12533,0.29079,0.29181
1997,Lower Saxony,Rural regions,Somewhat concerned,0.53256,294,12533,0.53199,0.53312
1997,Lower Saxony,Rural regions,Not concerned at all,0.17614,84,12533,0.17571,0.17657
1997,Bremen,Urban regions,Very concerned,0.53913,40,12533,0.53781,0.54045
1997,Bremen,Urban regions,Somewhat concerned,0.46087,33,12533,0.45955,0.46219
1997,North Rhine-Westphalia,Urban regions,Very concerned,0.30505,782,12533,0.30480,0.30529
1997,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.55941,1305,12533,0.55915,0.55967
1997,North Rhine-Westphalia,Urban regions,Not concerned at all,0.13554,331,12533,0.13536,0.13572
1997,North Rhine-Westphalia,Rural regions,Very concerned,0.54694,32,12533,0.54530,0.54858
1997,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.45306,31,12533,0.45142,0.45470
1997,Hesse,Urban regions,Very concerned,0.31222,209,12533,0.31178,0.31267
1997,Hesse,Urban regions,Somewhat concerned,0.46537,360,12533,0.46489,0.46585
1997,Hesse,Urban regions,Not concerned at all,0.22240,139,12533,0.22201,0.22280
1997,Hesse,Rural regions,Very concerned,0.47908,50,12533,0.47794,0.48021
1997,Hesse,Rural regions,Somewhat concerned,0.52092,66,12533,0.51979,0.52206
1997,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.25042,153,12533,0.24996,0.25088
1997,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.48607,269,12533,0.48553,0.48660
1997,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.26351,139,12533,0.26304,0.26399
1997,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.28338,35,12533,0.28241,0.28436
1997,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.40597,59,12533,0.40491,0.40703
1997,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.31065,47,12533,0.30965,0.31165
1997,Baden-Wuerttemberg,Urban regions,Very concerned,0.32339,496,12533,0.32305,0.32372
1997,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.50403,742,12533,0.50367,0.50439
1997,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.17258,249,12533,0.17231,0.17285
1997,Baden-Wuerttemberg,Rural regions,Very concerned,0.34158,72,12533,0.34073,0.34243
1997,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.52912,97,12533,0.52822,0.53001
1997,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.12930,35,12533,0.12870,0.12991
1997,Bavaria,Urban regions,Very concerned,0.27083,214,12533,0.27043,0.27123
1997,Bavaria,Urban regions,Somewhat concerned,0.49723,415,12533,0.49678,0.49768
1997,Bavaria,Urban regions,Not concerned at all,0.23194,161,12533,0.23156,0.23232
1997,Bavaria,Rural regions,Very concerned,0.37111,283,12533,0.37067,0.37155
1997,Bavaria,Rural regions,Somewhat concerned,0.51409,430,12533,0.51364,0.51454
1997,Bavaria,Rural regions,Not concerned at all,0.11480,109,12533,0.11451,0.11509
1997,Berlin,Urban regions,Very concerned,0.30219,158,12533,0.30166,0.30273
1997,Berlin,Urban regions,Somewhat concerned,0.50455,254,12533,0.50396,0.50514
1997,Berlin,Urban regions,Not concerned at all,0.19326,92,12533,0.19279,0.19372
1997,Brandenburg,Rural regions,Very concerned,0.26273,150,12533,0.26211,0.26335
1997,Brandenburg,Rural regions,Somewhat concerned,0.52749,297,12533,0.52679,0.52820
1997,Brandenburg,Rural regions,Not concerned at all,0.20978,115,12533,0.20920,0.21035
1997,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.28555,85,12533,0.28475,0.28636
1997,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.53963,177,12533,0.53874,0.54051
1997,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.17482,66,12533,0.17414,0.17549
1997,Saxony,Urban regions,Very concerned,0.24694,143,12533,0.24632,0.24755
1997,Saxony,Urban regions,Somewhat concerned,0.55017,292,12533,0.54946,0.55088
1997,Saxony,Urban regions,Not concerned at all,0.20290,114,12533,0.20232,0.20347
1997,Saxony,Rural regions,Very concerned,0.27259,144,12533,0.27196,0.27321
1997,Saxony,Rural regions,Somewhat concerned,0.52207,269,12533,0.52137,0.52277
1997,Saxony,Rural regions,Not concerned at all,0.20534,114,12533,0.20478,0.20591
1997,Saxony-Anhalt,Urban regions,Very concerned,0.47493,54,12533,0.47339,0.47647
1997,Saxony-Anhalt,Urban regions,Somewhat concerned,0.52507,63,12533,0.52353,0.52661
1997,Saxony-Anhalt,Rural regions,Very concerned,0.26705,137,12533,0.26640,0.26771
1997,Saxony-Anhalt,Rural regions,Somewhat concerned,0.50998,269,12533,0.50924,0.51072
1997,Saxony-Anhalt,Rural regions,Not concerned at all,0.22297,116,12533,0.22235,0.22358
1997,Thuringa,Urban regions,Very concerned,0.27064,49,12533,0.26956,0.27173
1997,Thuringa,Urban regions,Somewhat concerned,0.57649,109,12533,0.57528,0.57770
1997,Thuringa,Urban regions,Not concerned at all,0.15287,35,12533,0.15199,0.15375
1997,Thuringa,Rural regions,Very concerned,0.29897,134,12533,0.29821,0.29974
1997,Thuringa,Rural regions,Somewhat concerned,0.50949,240,12533,0.50865,0.51032
1997,Thuringa,Rural regions,Not concerned at all,0.19154,93,12533,0.19088,0.19220
1998,Schleswig-Holstein,Urban regions,Very concerned,0.24218,44,13789,0.24140,0.24297
1998,Schleswig-Holstein,Urban regions,Somewhat concerned,0.40214,72,13789,0.40124,0.40303
1998,Schleswig-Holstein,Urban regions,Not concerned at all,0.35568,64,13789,0.35480,0.35656
1998,Schleswig-Holstein,Rural regions,Very concerned,0.27605,39,13789,0.27527,0.27684
1998,Schleswig-Holstein,Rural regions,Somewhat concerned,0.50736,86,13789,0.50648,0.50824
1998,Schleswig-Holstein,Rural regions,Not concerned at all,0.21658,34,13789,0.21586,0.21731
1998,Hamburg,Urban regions,Somewhat concerned,0.61640,77,13789,0.61540,0.61739
1998,Hamburg,Urban regions,Not concerned at all,0.38360,39,13789,0.38261,0.38460
1998,Lower Saxony,Urban regions,Very concerned,0.35507,207,13789,0.35453,0.35561
1998,Lower Saxony,Urban regions,Somewhat concerned,0.48369,283,13789,0.48313,0.48425
1998,Lower Saxony,Urban regions,Not concerned at all,0.16124,79,13789,0.16083,0.16165
1998,Lower Saxony,Rural regions,Very concerned,0.33072,191,13789,0.33020,0.33124
1998,Lower Saxony,Rural regions,Somewhat concerned,0.52357,323,13789,0.52301,0.52412
1998,Lower Saxony,Rural regions,Not concerned at all,0.14571,94,13789,0.14532,0.14611
1998,Bremen,Urban regions,Very concerned,0.52199,42,13789,0.52065,0.52332
1998,Bremen,Urban regions,Somewhat concerned,0.47801,43,13789,0.47668,0.47935
1998,North Rhine-Westphalia,Urban regions,Very concerned,0.31634,874,13789,0.31610,0.31659
1998,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.52706,1421,13789,0.52679,0.52732
1998,North Rhine-Westphalia,Urban regions,Not concerned at all,0.15660,426,13789,0.15641,0.15679
1998,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.00000,31,13789,1.00000,1.00000
1998,Hesse,Urban regions,Very concerned,0.32518,266,13789,0.32473,0.32563
1998,Hesse,Urban regions,Somewhat concerned,0.46613,349,13789,0.46565,0.46661
1998,Hesse,Urban regions,Not concerned at all,0.20869,173,13789,0.20830,0.20908
1998,Hesse,Rural regions,Very concerned,0.43971,56,13789,0.43852,0.44090
1998,Hesse,Rural regions,Somewhat concerned,0.56029,76,13789,0.55910,0.56148
1998,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.28591,176,13789,0.28542,0.28641
1998,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.53226,329,13789,0.53172,0.53280
1998,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.18182,110,13789,0.18140,0.18224
1998,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.28583,48,13789,0.28492,0.28675
1998,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.48613,86,13789,0.48511,0.48714
1998,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.22804,47,13789,0.22719,0.22889
1998,Baden-Wuerttemberg,Urban regions,Very concerned,0.30690,461,13789,0.30657,0.30724
1998,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.51151,834,13789,0.51114,0.51187
1998,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.18159,296,13789,0.18131,0.18187
1998,Baden-Wuerttemberg,Rural regions,Very concerned,0.26025,50,13789,0.25943,0.26108
1998,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.62702,121,13789,0.62611,0.62794
1998,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.11272,32,13789,0.11213,0.11332
1998,Bavaria,Urban regions,Very concerned,0.27316,233,13789,0.27276,0.27357
1998,Bavaria,Urban regions,Somewhat concerned,0.49743,458,13789,0.49698,0.49789
1998,Bavaria,Urban regions,Not concerned at all,0.22940,183,13789,0.22902,0.22978
1998,Bavaria,Rural regions,Very concerned,0.36669,350,13789,0.36626,0.36713
1998,Bavaria,Rural regions,Somewhat concerned,0.51505,493,13789,0.51460,0.51550
1998,Bavaria,Rural regions,Not concerned at all,0.11826,113,13789,0.11797,0.11855
1998,Berlin,Urban regions,Very concerned,0.31351,181,13789,0.31294,0.31408
1998,Berlin,Urban regions,Somewhat concerned,0.44517,224,13789,0.44456,0.44578
1998,Berlin,Urban regions,Not concerned at all,0.24132,108,13789,0.24080,0.24184
1998,Brandenburg,Rural regions,Very concerned,0.32019,162,13789,0.31955,0.32083
1998,Brandenburg,Rural regions,Somewhat concerned,0.43568,273,13789,0.43500,0.43637
1998,Brandenburg,Rural regions,Not concerned at all,0.24413,149,13789,0.24354,0.24472
1998,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.23578,75,13789,0.23503,0.23653
1998,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.59927,214,13789,0.59840,0.60014
1998,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.16495,60,13789,0.16429,0.16561
1998,Saxony,Urban regions,Very concerned,0.23275,143,13789,0.23214,0.23336
1998,Saxony,Urban regions,Somewhat concerned,0.52212,285,13789,0.52140,0.52285
1998,Saxony,Urban regions,Not concerned at all,0.24513,139,13789,0.24450,0.24575
1998,Saxony,Rural regions,Very concerned,0.27858,166,13789,0.27797,0.27919
1998,Saxony,Rural regions,Somewhat concerned,0.49021,286,13789,0.48953,0.49089
1998,Saxony,Rural regions,Not concerned at all,0.23121,141,13789,0.23063,0.23178
1998,Saxony-Anhalt,Urban regions,Very concerned,0.43368,44,13789,0.43205,0.43532
1998,Saxony-Anhalt,Urban regions,Somewhat concerned,0.56632,62,13789,0.56468,0.56795
1998,Saxony-Anhalt,Rural regions,Very concerned,0.28016,140,13789,0.27950,0.28083
1998,Saxony-Anhalt,Rural regions,Somewhat concerned,0.49183,267,13789,0.49109,0.49257
1998,Saxony-Anhalt,Rural regions,Not concerned at all,0.22801,139,13789,0.22738,0.22863
1998,Thuringa,Urban regions,Very concerned,0.26832,57,13789,0.26723,0.26941
1998,Thuringa,Urban regions,Somewhat concerned,0.50980,105,13789,0.50857,0.51103
1998,Thuringa,Urban regions,Not concerned at all,0.22188,56,13789,0.22086,0.22290
1998,Thuringa,Rural regions,Very concerned,0.33890,153,13789,0.33811,0.33969
1998,Thuringa,Rural regions,Somewhat concerned,0.52894,279,13789,0.52811,0.52978
1998,Thuringa,Rural regions,Not concerned at all,0.13216,72,13789,0.13159,0.13272
1999,Schleswig-Holstein,Urban regions,Very concerned,0.18303,32,13407,0.18231,0.18375
1999,Schleswig-Holstein,Urban regions,Somewhat concerned,0.58961,95,13407,0.58870,0.59052
1999,Schleswig-Holstein,Urban regions,Not concerned at all,0.22736,35,13407,0.22659,0.22814
1999,Schleswig-Holstein,Rural regions,Very concerned,0.32211,42,13407,0.32126,0.32297
1999,Schleswig-Holstein,Rural regions,Somewhat concerned,0.67789,94,13407,0.67703,0.67874
1999,Hamburg,Urban regions,Very concerned,0.40935,43,13407,0.40838,0.41032
1999,Hamburg,Urban regions,Somewhat concerned,0.59065,77,13407,0.58968,0.59162
1999,Lower Saxony,Urban regions,Very concerned,0.36454,218,13407,0.36402,0.36507
1999,Lower Saxony,Urban regions,Somewhat concerned,0.48871,284,13407,0.48817,0.48926
1999,Lower Saxony,Urban regions,Not concerned at all,0.14674,70,13407,0.14636,0.14713
1999,Lower Saxony,Rural regions,Very concerned,0.33664,185,13407,0.33611,0.33716
1999,Lower Saxony,Rural regions,Somewhat concerned,0.50843,318,13407,0.50788,0.50899
1999,Lower Saxony,Rural regions,Not concerned at all,0.15493,85,13407,0.15453,0.15533
1999,Bremen,Urban regions,Very concerned,0.48402,41,13407,0.48268,0.48535
1999,Bremen,Urban regions,Somewhat concerned,0.51598,42,13407,0.51465,0.51732
1999,North Rhine-Westphalia,Urban regions,Very concerned,0.31056,820,13407,0.31032,0.31080
1999,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.55113,1438,13407,0.55087,0.55139
1999,North Rhine-Westphalia,Urban regions,Not concerned at all,0.13831,353,13407,0.13813,0.13849
1999,North Rhine-Westphalia,Rural regions,Very concerned,1.00000,35,13407,1.00000,1.00000
1999,Hesse,Urban regions,Very concerned,0.24143,202,13407,0.24102,0.24184
1999,Hesse,Urban regions,Somewhat concerned,0.55028,411,13407,0.54981,0.55076
1999,Hesse,Urban regions,Not concerned at all,0.20829,137,13407,0.20790,0.20867
1999,Hesse,Rural regions,Very concerned,0.38516,44,13407,0.38403,0.38629
1999,Hesse,Rural regions,Somewhat concerned,0.61484,81,13407,0.61371,0.61597
1999,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.25922,155,13407,0.25874,0.25970
