year,bula_h,regtyp,plj0047,proportion,n,lower_confidence,upper_confidence
1993,Berlin,Staedtischer Raum,Einige Sorgen,0.008962264150943396,16993,0.007545247321008863,0.010379280980877929
1993,Bayern,Staedtischer Raum,Keine Sorgen,0.007547169811320755,16993,0.006245897943769866,0.008848441678871643
1993,Baden-Wuerttemberg,Laendlicher Raum,Keine Sorgen,0.007075471698113208,16993,0.005815221247674327,0.00833572214855209
1993,Hessen,Laendlicher Raum,Grosse Sorgen,0.006603773584905661,16993,0.005385966817872198,0.007821580351939124
1993,Schleswig-Holstein,Staedtischer Raum,Grosse Sorgen,0.006603773584905661,16993,0.005385966817872198,0.007821580351939124
1993,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Sorgen,0.006132075471698114,16993,0.004958288930080491,0.007305862013315736
1993,Niedersachsen,Laendlicher Raum,Einige Sorgen,0.005660377358490566,16993,0.004532372142109946,0.006788382574871185
1993,Bayern,Laendlicher Raum,Keine Sorgen,0.005660377358490566,16993,0.004532372142109946,0.006788382574871185
1993,Hamburg,Staedtischer Raum,Grosse Sorgen,0.0047169811320754715,16993,0.003686769594415581,0.005747192669735363
1993,Bremen,Staedtischer Raum,Grosse Sorgen,0.0037735849056603774,16993,0.002851699091543739,0.004695470719777016
1993,Berlin,Staedtischer Raum,Keine Sorgen,0.0033018867924528303,16993,0.002439337446378027,0.0041644361385276335
1993,Schleswig-Holstein,Staedtischer Raum,Einige Sorgen,0.0033018867924528303,16993,0.002439337446378027,0.0041644361385276335
1993,Niedersachsen,Staedtischer Raum,Keine Sorgen,0.002830188679245283,16993,0.002031434215090176,0.0036289431434003896
1993,Hessen,Laendlicher Raum,Einige Sorgen,0.0018867924528301887,16993,0.0012343037314393888,0.0025392811742209883
1993,Niedersachsen,Laendlicher Raum,Keine Sorgen,0.0018867924528301887,16993,0.0012343037314393888,0.0025392811742209883
1993,Hessen,Laendlicher Raum,Keine Sorgen,0.0014150943396226414,16993,0.0008498890234029089,0.001980299655842374
1993,Schleswig-Holstein,Laendlicher Raum,Grosse Sorgen,0.0009433962264150943,16993,0.00048179903527008377,0.001404993417560105
1993,Schleswig-Holstein,Laendlicher Raum,Einige Sorgen,0.0009433962264150943,16993,0.00048179903527008377,0.001404993417560105
1993,Hamburg,Staedtischer Raum,Keine Sorgen,0.0004716981132075472,16993,0.0001452225647939677,0.0007981736616211267
1993,Schleswig-Holstein,Staedtischer Raum,Keine Sorgen,0.0004716981132075472,16993,0.0001452225647939677,0.0007981736616211267
1994,Nordrhein-Westfalen,Staedtischer Raum,Grosse Sorgen,0.1556741028128031,16642,0.1501658159018719,0.16118238972373433
1994,Baden-Wuerttemberg,Staedtischer Raum,Einige Sorgen,0.11639185257032007,16642,0.11151943546984826,0.12126426967079189
1994,Baden-Wuerttemberg,Staedtischer Raum,Grosse Sorgen,0.11057225994180407,16642,0.10580760185785135,0.1153369180257568
1994,Nordrhein-Westfalen,Staedtischer Raum,Einige Sorgen,0.0906886517943744,16642,0.08632564297497308,0.09505166061377571
1994,Hessen,Staedtischer Raum,Einige Sorgen,0.05916585838991271,16642,0.05558121933728451,0.06275049744254091
1994,Hessen,Staedtischer Raum,Grosse Sorgen,0.0475266731328807,16642,0.04429409946321726,0.050759246802544136
1994,Bayern,Staedtischer Raum,Einige Sorgen,0.039282250242483024,16642,0.03633070531173883,0.04223379517322722
1994,Bayern,Staedtischer Raum,Grosse Sorgen,0.03152279340446169,16642,0.02886812450246027,0.034177462306463104
1994,Bayern,Laendlicher Raum,Einige Sorgen,0.030067895247332686,16642,0.027473264895378328,0.03266252559928705
1994,Baden-Wuerttemberg,Staedtischer Raum,Keine Sorgen,0.029097963142580018,16642,0.026544248813579734,0.0316516774715803
1994,Nordrhein-Westfalen,Staedtischer Raum,Keine Sorgen,0.027158098933074686,16642,0.0246885130755933,0.02962768479055607
1994,Niedersachsen,Staedtischer Raum,Grosse Sorgen,0.027158098933074686,16642,0.0246885130755933,0.02962768479055607
1994,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Grosse Sorgen,0.01988360814742968,16642,0.017762612698265963,0.022004603596593397
1994,Baden-Wuerttemberg,Laendlicher Raum,Einige Sorgen,0.018913676042677012,16642,0.016844035627803157,0.020983316457550867
1994,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Einige Sorgen,0.01745877788554801,16642,0.015468857860422196,0.01944869791067383
1994,Hessen,Staedtischer Raum,Keine Sorgen,0.01600387972841901,16642,0.014097266310700463,0.01791049314613756
1994,Bayern,Laendlicher Raum,Grosse Sorgen,0.01600387972841901,16642,0.014097266310700463,0.01791049314613756
1994,Berlin,Staedtischer Raum,Einige Sorgen,0.015518913676042677,16642,0.013640947959466389,0.017396879392618966
1994,Niedersachsen,Staedtischer Raum,Einige Sorgen,0.013579049466537343,16642,0.011820643529039842,0.015337455404034844
1994,Berlin,Staedtischer Raum,Grosse Sorgen,0.013579049466537343,16642,0.011820643529039842,0.015337455404034844
1994,Bayern,Laendlicher Raum,Keine Sorgen,0.013094083414161009,16642,0.011366938649756395,0.014821228178565623
1994,Baden-Wuerttemberg,Laendlicher Raum,Grosse Sorgen,0.01212415130940834,16642,0.01046138900454295,0.01378691361427373
1994,Hamburg,Staedtischer Raum,Einige Sorgen,0.01212415130940834,16642,0.01046138900454295,0.01378691361427373
1994,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Sorgen,0.008244422890397672,16642,0.0068705841193099715,0.009618261661485373
1994,Niedersachsen,Laendlicher Raum,Einige Sorgen,0.007759456838021339,16642,0.006426311624960639,0.009092602051082038
1994,Niedersachsen,Laendlicher Raum,Grosse Sorgen,0.006789524733268671,16642,0.0055418722206130675,0.008037177245924275
1994,Bayern,Staedtischer Raum,Keine Sorgen,0.006304558680892337,16642,0.005101997150074838,0.007507120211709837
1994,Baden-Wuerttemberg,Laendlicher Raum,Keine Sorgen,0.005819592628516004,16642,0.004663926977861423,0.006975258279170586
1994,Schleswig-Holstein,Staedtischer Raum,Grosse Sorgen,0.004849660523763337,16642,0.0037941724516337813,0.005905148595892893
1994,Berlin,Staedtischer Raum,Keine Sorgen,0.004364694471387003,16642,0.0033631266084781005,0.005366262334295905
1994,Schleswig-Holstein,Staedtischer Raum,Einige Sorgen,0.0038797284190106693,16642,0.0029352112326924383,0.0048242456053289
1994,Hessen,Laendlicher Raum,Grosse Sorgen,0.0038797284190106693,16642,0.0029352112326924383,0.0048242456053289
1994,Bremen,Staedtischer Raum,Grosse Sorgen,0.002909796314258002,16642,0.002091422297911502,0.0037281703306045024
1994,Hessen,Laendlicher Raum,Einige Sorgen,0.002909796314258002,16642,0.002091422297911502,0.0037281703306045024
1994,Niedersachsen,Laendlicher Raum,Keine Sorgen,0.0019398642095053346,16642,0.0012713397024380557,0.0026083887165726134
1994,Niedersachsen,Staedtischer Raum,Keine Sorgen,0.0019398642095053346,16642,0.0012713397024380557,0.0026083887165726134
1994,Hessen,Laendlicher Raum,Keine Sorgen,0.0019398642095053346,16642,0.0012713397024380557,0.0026083887165726134
1994,Schleswig-Holstein,Laendlicher Raum,Grosse Sorgen,0.0009699321047526673,16642,0.0004969842503269941,0.0014428799591783407
1994,Bremen,Staedtischer Raum,Einige Sorgen,0.0009699321047526673,16642,0.0004969842503269941,0.0014428799591783407
1994,Hamburg,Staedtischer Raum,Grosse Sorgen,0.0009699321047526673,16642,0.0004969842503269941,0.0014428799591783407
1994,Hamburg,Staedtischer Raum,Keine Sorgen,0.00048496605237633366,16642,0.00015046025618485913,0.0008194718485678083
1994,Schleswig-Holstein,Staedtischer Raum,Keine Sorgen,0.00048496605237633366,16642,0.00015046025618485913,0.0008194718485678083
1995,Nordrhein-Westfalen,Staedtischer Raum,Grosse Sorgen,0.13890339425587467,17246,0.13374167656192038,0.14406511194982896
1995,Baden-Wuerttemberg,Staedtischer Raum,Einige Sorgen,0.1279373368146214,17246,0.12295211622639404,0.13292255740284878
1995,Baden-Wuerttemberg,Staedtischer Raum,Grosse Sorgen,0.10704960835509138,17246,0.10243517808220795,0.1116640386279748
1995,Nordrhein-Westfalen,Staedtischer Raum,Einige Sorgen,0.09921671018276762,17246,0.0947548654591993,0.10367855490633594
1995,Hessen,Staedtischer Raum,Einige Sorgen,0.06266318537859007,17246,0.05904604010343983,0.06628033065374032
1995,Bayern,Staedtischer Raum,Einige Sorgen,0.042819843342036555,17246,0.03979828307584688,0.04584140360822623
1995,Hessen,Staedtischer Raum,Grosse Sorgen,0.038642297650130546,17246,0.035765655390021335,0.041518939910239756
1995,Baden-Wuerttemberg,Staedtischer Raum,Keine Sorgen,0.035509138381201046,17246,0.03274709175119258,0.03827118501120951
1995,Bayern,Laendlicher Raum,Einige Sorgen,0.030287206266318537,17246,0.027729427069368297,0.03284498546326878
1995,Nordrhein-Westfalen,Staedtischer Raum,Keine Sorgen,0.028198433420365536,17246,0.025727772370254223,0.03066909447047685
1995,Niedersachsen,Staedtischer Raum,Einige Sorgen,0.026631853785900782,17246,0.024228868318998308,0.029034839252803257
1995,Bayern,Staedtischer Raum,Grosse Sorgen,0.02349869451697128,17246,0.021237852778340654,0.025759536255601904
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Einige Sorgen,0.020887728459530026,17246,0.01875333867394628,0.023022118245113774
1995,Bayern,Laendlicher Raum,Grosse Sorgen,0.020887728459530026,17246,0.01875333867394628,0.023022118245113774
1995,Niedersachsen,Staedtischer Raum,Grosse Sorgen,0.018798955613577025,17246,0.016771936972553497,0.020825974254600553
1995,Hessen,Staedtischer Raum,Keine Sorgen,0.015143603133159269,17246,0.013320912568897557,0.01696629369742098
1995,Bayern,Staedtischer Raum,Keine Sorgen,0.014099216710182768,17246,0.01233956798492403,0.015858865435441506
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Grosse Sorgen,0.013577023498694517,17246,0.011849811067306171,0.015304235930082863
1995,Berlin,Staedtischer Raum,Grosse Sorgen,0.013054830287206266,17246,0.011360710915146944,0.014748949659265587
1995,Baden-Wuerttemberg,Laendlicher Raum,Grosse Sorgen,0.012532637075718016,17246,0.010872306799165373,0.01419296735227066
1995,Berlin,Staedtischer Raum,Einige Sorgen,0.012532637075718016,17246,0.010872306799165373,0.01419296735227066
1995,Baden-Wuerttemberg,Laendlicher Raum,Einige Sorgen,0.011488250652741514,17246,0.009897765022954731,0.013078736282528296
1995,Bayern,Laendlicher Raum,Keine Sorgen,0.011488250652741514,17246,0.009897765022954731,0.013078736282528296
1995,Hamburg,Staedtischer Raum,Einige Sorgen,0.010966057441253264,17246,0.0094117292039017,0.012520385678604829
1995,Baden-Wuerttemberg,Laendlicher Raum,Keine Sorgen,0.010443864229765013,17246,0.00892659480177766,0.011961133657752367
1995,Niedersachsen,Laendlicher Raum,Einige Sorgen,0.006266318537859008,17246,0.005088568520430966,0.007444068555287051
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Sorgen,0.005221932114882507,17246,0.004146233542684757,0.006297630687080256
1995,Berlin,Staedtischer Raum,Keine Sorgen,0.005221932114882507,17246,0.004146233542684757,0.006297630687080256
1995,Schleswig-Holstein,Staedtischer Raum,Grosse Sorgen,0.004699738903394256,17246,0.0036789738223024972,0.005720503984486015
1995,Niedersachsen,Laendlicher Raum,Grosse Sorgen,0.004177545691906005,17246,0.0032149067148586705,0.00514018466895334
1995,Schleswig-Holstein,Staedtischer Raum,Einige Sorgen,0.004177545691906005,17246,0.0032149067148586705,0.00514018466895334
1995,Hessen,Laendlicher Raum,Grosse Sorgen,0.0036553524804177544,17246,0.002754650106549617,0.0045560548542858915
1995,Bremen,Staedtischer Raum,Grosse Sorgen,0.003133159268929504,17246,0.002299052411710872,0.003967266126148136
1995,Niedersachsen,Laendlicher Raum,Keine Sorgen,0.003133159268929504,17246,0.002299052411710872,0.003967266126148136
1995,Hessen,Laendlicher Raum,Einige Sorgen,0.0026109660574412533,17246,0.0018493347496334185,0.003372597365249088
1995,Hamburg,Staedtischer Raum,Keine Sorgen,0.0026109660574412533,17246,0.0018493347496334185,0.003372597365249088
1995,Niedersachsen,Staedtischer Raum,Keine Sorgen,0.0020887728459530026,17246,0.0014073707872435445,0.0027701749046624606
1995,Schleswig-Holstein,Laendlicher Raum,Grosse Sorgen,0.0010443864229765013,17246,0.0005623103406059139,0.0015264625053470885
1995,Bremen,Staedtischer Raum,Einige Sorgen,0.0010443864229765013,17246,0.0005623103406059139,0.0015264625053470885
1995,Hamburg,Staedtischer Raum,Grosse Sorgen,0.0010443864229765013,17246,0.0005623103406059139,0.0015264625053470885
1995,Schleswig-Holstein,Staedtischer Raum,Keine Sorgen,0.0010443864229765013,17246,0.0005623103406059139,0.0015264625053470885
1995,Nordrhein-Westfalen,Laendlicher Raum,Einige Sorgen,0.0010443864229765013,17246,0.0005623103406059139,0.0015264625053470885
1995,Schleswig-Holstein,Laendlicher Raum,Einige Sorgen,0.0005221932114882506,17246,0.00018122486076689104,0.0008631615622096102
1996,Nordrhein-Westfalen,Staedtischer Raum,Einige Sorgen,0.10674468253340713,16862,0.10208386115911601,0.11140550390769825
1996,Baden-Wuerttemberg,Staedtischer Raum,Einige Sorgen,0.06349331857357476,16862,0.059812698568287345,0.06717393857886218
1996,Nordrhein-Westfalen,Staedtischer Raum,Grosse Sorgen,0.06033051316517751,16862,0.056736682576323264,0.06392434375403176
1996,Baden-Wuerttemberg,Staedtischer Raum,Grosse Sorgen,0.034158298410690284,16862,0.03141670770334695,0.036899889118033616
1996,Bayern,Staedtischer Raum,Einige Sorgen,0.034158298410690284,16862,0.03141670770334695,0.036899889118033616
1996,Bayern,Laendlicher Raum,Einige Sorgen,0.032972246382541315,16862,0.03027701989335735,0.03566747287172528
1996,Hessen,Staedtischer Raum,Einige Sorgen,0.029176879892464615,16862,0.026636544798422108,0.03171721498650712
1996,Bayern,Laendlicher Raum,Grosse Sorgen,0.024748952320708468,16862,0.022403977676468192,0.027093926964948743
1996,Sachsen,Staedtischer Raum,Einige Sorgen,0.023721040562979363,16862,0.021424070358302582,0.026018010767656145
1996,Brandenburg,Laendlicher Raum,Einige Sorgen,0.0235629002925595,16862,0.02127341405287133,0.025852386532247668
1996,Nordrhein-Westfalen,Staedtischer Raum,Keine Sorgen,0.023483830157349568,16862,0.021198096023896038,0.0257695642908031
1996,Sachsen,Laendlicher Raum,Einige Sorgen,0.02221870799399067,16862,0.019993955043804308,0.02444346094417703
1996,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Einige Sorgen,0.022139637858780738,16862,0.019918757279524878,0.024360518438036598
1996,Niedersachsen,Laendlicher Raum,Einige Sorgen,0.022060567723570807,16862,0.019843566921474726,0.024277568525666888
1996,Sachsen-Anhalt,Laendlicher Raum,Einige Sorgen,0.02142800664189136,16862,0.019242315429927357,0.02361369785385536
1996,Niedersachsen,Staedtischer Raum,Einige Sorgen,0.021348936506681425,16862,0.019167193523590077,0.023530679489772773
1996,Berlin,Staedtischer Raum,Einige Sorgen,0.01913497272080335,16862,0.017067117743320655,0.021202827698286048
1996,Thueringen,Laendlicher Raum,Einige Sorgen,0.01779078042223452,16862,0.015795513366782324,0.019786047477686718
1996,Hessen,Staedtischer Raum,Grosse Sorgen,0.01771171028702459,16862,0.015720801964380193,0.019702618609668987
1996,Baden-Wuerttemberg,Staedtischer Raum,Keine Sorgen,0.017316359610974934,16862,0.01534740053304261,0.019285318688907257
1996,Bayern,Staedtischer Raum,Grosse Sorgen,0.015972167312406103,16862,0.014079879703568186,0.01786445492124402
1996,Mecklenburg-Vorpommern,Laendlicher Raum,Einige Sorgen,0.014627975013837273,16862,0.012815826663721218,0.01644012336395333
1996,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Grosse Sorgen,0.013362852850478375,16862,0.011629727984774286,0.015095977716182464
1996,Berlin,Staedtischer Raum,Grosse Sorgen,0.012730291768798925,16862,0.011038142722038445,0.014422440815559405
1996,Niedersachsen,Staedtischer Raum,Grosse Sorgen,0.012651221633588993,16862,0.010964268343924412,0.014338174923253573
1996,Hessen,Staedtischer Raum,Keine Sorgen,0.012176800822329406,16862,0.010521382564728019,0.013832219079930793
1996,Niedersachsen,Laendlicher Raum,Grosse Sorgen,0.012018660551909545,16862,0.010373895253727576,0.013663425850091513
1996,Bayern,Staedtischer Raum,Keine Sorgen,0.01178145014627975,16862,0.01015280149231749,0.013410098800242009
1996,Sachsen-Anhalt,Laendlicher Raum,Grosse Sorgen,0.011544239740649956,16862,0.009931876769407004,0.013156602711892907
1996,Thueringen,Laendlicher Raum,Grosse Sorgen,0.011386099470230095,16862,0.009784690075617655,0.012987508864842534
1996,Sachsen,Staedtischer Raum,Grosse Sorgen,0.010595398118130782,16862,0.009049975970854093,0.01214082026540747
1996,Brandenburg,Laendlicher Raum,Grosse Sorgen,0.010516327982920851,16862,0.008976621614339613,0.01205603435150209
1996,Sachsen,Laendlicher Raum,Grosse Sorgen,0.010358187712500988,16862,0.00882997983022845,0.011886395594773527
1996,Berlin,Staedtischer Raum,Keine Sorgen,0.009567486360401676,16862,0.00809817817116983,0.011036794549633522
1996,Brandenburg,Laendlicher Raum,Keine Sorgen,0.009330275954771882,16862,0.007879122906020837,0.010781429003522927
1996,Sachsen,Staedtischer Raum,Keine Sorgen,0.009172135684352021,16862,0.0077332182657119004,0.010611053102992141
1996,Sachsen,Laendlicher Raum,Keine Sorgen,0.008855855143512295,16862,0.007441738639857306,0.010269971647167284
1996,Thueringen,Staedtischer Raum,Einige Sorgen,0.008381434332252708,16862,0.007005388095729092,0.009757480568776324
1996,Bayern,Laendlicher Raum,Keine Sorgen,0.007907013520993121,16862,0.006570159584198361,0.009243867457787882
1996,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Sorgen,0.007432592709733533,16862,0.00613615486096178,0.008729030558505286
1996,Baden-Wuerttemberg,Laendlicher Raum,Einige Sorgen,0.007274452439313671,16862,0.005991778466187083,0.008557126412440259
1996,Sachsen-Anhalt,Laendlicher Raum,Keine Sorgen,0.007037242033683878,16862,0.005775503830274383,0.008298980237093372
1996,Thueringen,Laendlicher Raum,Keine Sorgen,0.006562821222424291,16862,0.005344064510748434,0.0077815779341001475
1996,Baden-Wuerttemberg,Laendlicher Raum,Grosse Sorgen,0.006246540681584566,16862,0.005057324960063151,0.007435756403105981
1996,Mecklenburg-Vorpommern,Laendlicher Raum,Grosse Sorgen,0.006246540681584566,16862,0.005057324960063151,0.007435756403105981
1996,Sachsen-Anhalt,Staedtischer Raum,Einige Sorgen,0.006088400411164703,16862,0.004914241139729045,0.007262559682600361
1996,Niedersachsen,Laendlicher Raum,Keine Sorgen,0.006088400411164703,16862,0.004914241139729045,0.007262559682600361
1996,Hessen,Laendlicher Raum,Einige Sorgen,0.005851190005534909,16862,0.004699993856970603,0.007002386154099215
1996,Schleswig-Holstein,Laendlicher Raum,Einige Sorgen,0.005376769194275322,16862,0.004272966308289865,0.006480572080260779
1996,Niedersachsen,Staedtischer Raum,Keine Sorgen,0.005376769194275322,16862,0.004272966308289865,0.006480572080260779
1996,Schleswig-Holstein,Staedtischer Raum,Einige Sorgen,0.005297699059065391,16862,0.004201998881017672,0.00639339923711311
1996,Mecklenburg-Vorpommern,Laendlicher Raum,Keine Sorgen,0.005139558788645529,16862,0.004060250458287896,0.006218867119003162
1996,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Einige Sorgen,0.0050604886534355974,16862,0.003989472316155451,0.006131504990715744
1996,Hamburg,Staedtischer Raum,Einige Sorgen,0.004665137977385941,16862,0.003636604615351885,0.005693671339419996
1996,Schleswig-Holstein,Laendlicher Raum,Grosse Sorgen,0.004032576895706492,16862,0.0030760098296226494,0.004989143961790335
1996,Sachsen-Anhalt,Staedtischer Raum,Grosse Sorgen,0.003400015814027042,16862,0.0025213930818653255,0.004278638546188759
