"plj0047","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1993","AkademikerIn","Laendlicher Raum","3","","",""
"Einige Sorgen","1993","(noch) kein Abschluss","Staedtischer Raum","208","","",""
"Einige Sorgen","1993","(noch) kein Abschluss","Laendlicher Raum","29","","",""
"Einige Sorgen","1993","Hauptschule","Staedtischer Raum","421","0.400297098800192","0.369730380760409","0.430863816839975"
"Einige Sorgen","1993","Hauptschule","Laendlicher Raum","60","0.350743353879806","0.275859408285624","0.425627299473988"
"Einige Sorgen","1993","Realschule","Staedtischer Raum","41","0.306840756473308","0.218628999274424","0.395052513672192"
"Einige Sorgen","1993","Realschule","Laendlicher Raum","5","0.339205298861693","0.081845324454756","0.59656527326863"
"Einige Sorgen","1993","(Fach-)Abitur","Staedtischer Raum","77","0.447197933063566","0.374562829286419","0.519833036840712"
"Einige Sorgen","1993","(Fach-)Abitur","Laendlicher Raum","3","","",""
"Einige Sorgen","1993","AkademikerIn","Staedtischer Raum","19","","",""
"Einige Sorgen","1993","AkademikerIn","Laendlicher Raum","1","","",""
"Keine Sorgen","1993","(noch) kein Abschluss","Staedtischer Raum","65","0.104651450845575","0.0782910563705768","0.131011845320574"
"Keine Sorgen","1993","(noch) kein Abschluss","Laendlicher Raum","11","","",""
"Keine Sorgen","1993","Hauptschule","Staedtischer Raum","113","","",""
"Keine Sorgen","1993","Hauptschule","Laendlicher Raum","21","","",""
"Keine Sorgen","1993","Realschule","Staedtischer Raum","15","","",""
"Keine Sorgen","1993","Realschule","Laendlicher Raum","2","","",""
"Keine Sorgen","1993","(Fach-)Abitur","Staedtischer Raum","11","","",""
"Keine Sorgen","1993","(Fach-)Abitur","Laendlicher Raum","1","","",""
"Keine Sorgen","1993","AkademikerIn","Staedtischer Raum","4","0.124602855833835","0.0195947430012665","0.229610968666403"
"Keine Sorgen","1993","AkademikerIn","Laendlicher Raum","","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","Staedtischer Raum","234","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","Laendlicher Raum","25","","",""
"Grosse Sorgen","1994","Hauptschule","Staedtischer Raum","437","0.503092928811849","0.470854504986322","0.535331352637376"
"Grosse Sorgen","1994","Hauptschule","Laendlicher Raum","43","0.320897085804514","0.245433036136709","0.396361135472319"
"Grosse Sorgen","1994","Realschule","Staedtischer Raum","52","0.541416636113417","0.443755215590519","0.639078056636315"
"Grosse Sorgen","1994","Realschule","Laendlicher Raum","5","0.483177963542805","0.187869550699162","0.778486376386448"
"Grosse Sorgen","1994","(Fach-)Abitur","Staedtischer Raum","79","0.436720041390652","0.362381549421131","0.511058533360173"
"Grosse Sorgen","1994","(Fach-)Abitur","Laendlicher Raum","3","","",""
"Grosse Sorgen","1994","AkademikerIn","Staedtischer Raum","11","","",""
"Grosse Sorgen","1994","AkademikerIn","Laendlicher Raum","2","","",""
"Einige Sorgen","1994","(noch) kein Abschluss","Staedtischer Raum","212","","",""
"Einige Sorgen","1994","(noch) kein Abschluss","Laendlicher Raum","31","0.386604346900229","0.273332330906665","0.499876362893794"
"Einige Sorgen","1994","Hauptschule","Staedtischer Raum","374","0.380647243588943","0.349340169039266","0.411954318138621"
"Einige Sorgen","1994","Hauptschule","Laendlicher Raum","76","0.515993016122534","0.435206821857068","0.596779210388001"
"Einige Sorgen","1994","Realschule","Staedtischer Raum","40","0.334549665088894","0.2420721365465","0.427027193631289"
"Einige Sorgen","1994","Realschule","Laendlicher Raum","3","","",""
"Einige Sorgen","1994","(Fach-)Abitur","Staedtischer Raum","79","0.502605007130306","0.427664928268223","0.577545085992388"
"Einige Sorgen","1994","(Fach-)Abitur","Laendlicher Raum","5","0.461208691943584","0.135532607098472","0.786884776788697"
"Einige Sorgen","1994","AkademikerIn","Staedtischer Raum","23","","",""
"Einige Sorgen","1994","AkademikerIn","Laendlicher Raum","1","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","Staedtischer Raum","47","0.0657570803474734","0.0438781643939408","0.0876359963010061"
"Keine Sorgen","1994","(noch) kein Abschluss","Laendlicher Raum","15","","",""
"Keine Sorgen","1994","Hauptschule","Staedtischer Raum","113","","",""
"Keine Sorgen","1994","Hauptschule","Laendlicher Raum","28","","",""
"Keine Sorgen","1994","Realschule","Staedtischer Raum","8","0.124033698797689","0.0594293671403231","0.188638030455055"
"Keine Sorgen","1994","Realschule","Laendlicher Raum","3","","",""
"Keine Sorgen","1994","(Fach-)Abitur","Staedtischer Raum","13","","",""
"Keine Sorgen","1994","(Fach-)Abitur","Laendlicher Raum","1","","",""
"Keine Sorgen","1994","AkademikerIn","Staedtischer Raum","6","0.146845508887335","0.0371567126728955","0.256534305101774"
"Keine Sorgen","1994","AkademikerIn","Laendlicher Raum","","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","Staedtischer Raum","189","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","Laendlicher Raum","24","","",""
"Grosse Sorgen","1995","Hauptschule","Staedtischer Raum","346","0.466468640248264","0.432570362819185","0.500366917677343"
"Grosse Sorgen","1995","Hauptschule","Laendlicher Raum","45","0.286401387523403","0.210141569593002","0.362661205453805"
"Grosse Sorgen","1995","Realschule","Staedtischer Raum","38","0.382492232140808","0.288177284594927","0.476807179686689"
"Grosse Sorgen","1995","Realschule","Laendlicher Raum","2","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","Staedtischer Raum","65","0.404110681490942","0.328777336073796","0.479444026908087"
"Grosse Sorgen","1995","(Fach-)Abitur","Laendlicher Raum","4","0.561178195703306","0.236971985247419","0.885384406159192"
"Grosse Sorgen","1995","AkademikerIn","Staedtischer Raum","12","","",""
"Grosse Sorgen","1995","AkademikerIn","Laendlicher Raum","1","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Staedtischer Raum","205","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Laendlicher Raum","27","","",""
"Einige Sorgen","1995","Hauptschule","Staedtischer Raum","380","0.423190161674951","0.389618677709719","0.456761645640184"
"Einige Sorgen","1995","Hauptschule","Laendlicher Raum","60","0.466257166232565","0.382106027885851","0.550408304579279"
"Einige Sorgen","1995","Realschule","Staedtischer Raum","54","0.472735005469246","0.375846700978833","0.569623309959658"
"Einige Sorgen","1995","Realschule","Laendlicher Raum","4","0.496437784587683","0.149970621741042","0.842904947434325"
"Einige Sorgen","1995","(Fach-)Abitur","Staedtischer Raum","73","0.399730046691454","0.324531233143615","0.474928860239293"
"Einige Sorgen","1995","(Fach-)Abitur","Laendlicher Raum","2","","",""
"Einige Sorgen","1995","AkademikerIn","Staedtischer Raum","22","","",""
"Einige Sorgen","1995","AkademikerIn","Laendlicher Raum","","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Staedtischer Raum","53","0.114337720846979","0.0848376425235212","0.143837799170436"
"Keine Sorgen","1995","(noch) kein Abschluss","Laendlicher Raum","10","","",""
"Keine Sorgen","1995","Hauptschule","Staedtischer Raum","106","","",""
"Keine Sorgen","1995","Hauptschule","Laendlicher Raum","30","0.247341446244032","0.17455866361302","0.320124228875043"
"Keine Sorgen","1995","Realschule","Staedtischer Raum","10","","",""
"Keine Sorgen","1995","Realschule","Laendlicher Raum","2","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Staedtischer Raum","25","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Laendlicher Raum","3","","",""
"Keine Sorgen","1995","AkademikerIn","Staedtischer Raum","4","0.0875254400379074","-0.00232781750877058","0.177378697584585"
"Keine Sorgen","1995","AkademikerIn","Laendlicher Raum","1","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","Staedtischer Raum","218","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","Laendlicher Raum","77","0.421401095676553","0.351004149047871","0.491798042305235"
"Grosse Sorgen","1996","Hauptschule","Staedtischer Raum","1256","","",""
"Grosse Sorgen","1996","Hauptschule","Laendlicher Raum","667","0.369597099845808","0.348271123529337","0.390923076162279"
"Grosse Sorgen","1996","Realschule","Staedtischer Raum","455","0.257163178975566","0.236525704147729","0.277800653803402"
"Grosse Sorgen","1996","Realschule","Laendlicher Raum","382","0.301261008715734","0.276768566214273","0.325753451217196"
"Grosse Sorgen","1996","(Fach-)Abitur","Staedtischer Raum","227","","",""
"Grosse Sorgen","1996","(Fach-)Abitur","Laendlicher Raum","59","0.272646256502336","0.215831035772493","0.329461477232179"
"Grosse Sorgen","1996","AkademikerIn","Staedtischer Raum","231","","",""
"Grosse Sorgen","1996","AkademikerIn","Laendlicher Raum","148","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","Staedtischer Raum","330","0.504525123329508","0.46563731691691","0.543412929742106"
"Einige Sorgen","1996","(noch) kein Abschluss","Laendlicher Raum","77","0.412876933808631","0.342684213990063","0.483069653627199"
"Einige Sorgen","1996","Hauptschule","Staedtischer Raum","1979","","",""
"Einige Sorgen","1996","Hauptschule","Laendlicher Raum","962","0.467755833431512","0.445711315544343","0.489800351318681"
"Einige Sorgen","1996","Realschule","Staedtischer Raum","970","0.56424353832551","0.540830344127623","0.587656732523396"
"Einige Sorgen","1996","Realschule","Laendlicher Raum","734","0.527866546344363","0.501216522518949","0.554516570169777"
"Einige Sorgen","1996","(Fach-)Abitur","Staedtischer Raum","449","0.585423411526297","0.550872460664546","0.619974362388048"
"Einige Sorgen","1996","(Fach-)Abitur","Laendlicher Raum","143","","",""
"Einige Sorgen","1996","AkademikerIn","Staedtischer Raum","674","0.612340469603044","0.583509019154864","0.641171920051223"
"Einige Sorgen","1996","AkademikerIn","Laendlicher Raum","367","0.567151692271006","0.528914524920573","0.605388859621438"
"Keine Sorgen","1996","(noch) kein Abschluss","Staedtischer Raum","87","0.154314915493964","0.126217296669663","0.182412534318265"
"Keine Sorgen","1996","(noch) kein Abschluss","Laendlicher Raum","35","0.165721970514816","0.112711380672551","0.21873256035708"
"Keine Sorgen","1996","Hauptschule","Staedtischer Raum","660","0.179495293015626","0.16744322897771","0.191547357053543"
"Keine Sorgen","1996","Hauptschule","Laendlicher Raum","339","0.16264706672268","0.146342362131777","0.178951771313583"
"Keine Sorgen","1996","Realschule","Staedtischer Raum","298","","",""
"Keine Sorgen","1996","Realschule","Laendlicher Raum","232","","",""
"Keine Sorgen","1996","(Fach-)Abitur","Staedtischer Raum","105","","",""
"Keine Sorgen","1996","(Fach-)Abitur","Laendlicher Raum","34","0.130595591282568","0.0876056089507842","0.173585573614352"
"Keine Sorgen","1996","AkademikerIn","Staedtischer Raum","192","","",""
"Keine Sorgen","1996","AkademikerIn","Laendlicher Raum","130","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","Staedtischer Raum","208","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","Laendlicher Raum","60","0.332682284978803","0.266719160270463","0.398645409687143"
"Grosse Sorgen","1997","Hauptschule","Staedtischer Raum","1305","","",""
"Grosse Sorgen","1997","Hauptschule","Laendlicher Raum","660","0.368085255663","0.346507113068714","0.389663398257287"
"Grosse Sorgen","1997","Realschule","Staedtischer Raum","519","0.30426209332214","0.282493207234707","0.326030979409573"
"Grosse Sorgen","1997","Realschule","Laendlicher Raum","370","0.278606920769547","0.254603251858595","0.302610589680499"
"Grosse Sorgen","1997","(Fach-)Abitur","Staedtischer Raum","222","","",""
"Grosse Sorgen","1997","(Fach-)Abitur","Laendlicher Raum","49","0.226945889938295","0.172457839392844","0.281433940483747"
"Grosse Sorgen","1997","AkademikerIn","Staedtischer Raum","224","","",""
"Grosse Sorgen","1997","AkademikerIn","Laendlicher Raum","125","","",""
"Einige Sorgen","1997","(noch) kein Abschluss","Staedtischer Raum","310","0.501824501211076","0.462750320450903","0.540898681971248"
"Einige Sorgen","1997","(noch) kein Abschluss","Laendlicher Raum","106","","",""
"Einige Sorgen","1997","Hauptschule","Staedtischer Raum","1790","","",""
"Einige Sorgen","1997","Hauptschule","Laendlicher Raum","948","0.483050367695554","0.460692471907219","0.50540826348389"
"Einige Sorgen","1997","Realschule","Staedtischer Raum","885","0.512995196694832","0.489346199979906","0.536644193409759"
"Einige Sorgen","1997","Realschule","Laendlicher Raum","672","0.499442070134402","0.472671018864306","0.526213121404498"
"Einige Sorgen","1997","(Fach-)Abitur","Staedtischer Raum","437","0.564861279553114","0.530068785828165","0.599653773278063"
"Einige Sorgen","1997","(Fach-)Abitur","Laendlicher Raum","129","","",""
"Einige Sorgen","1997","AkademikerIn","Staedtischer Raum","688","0.616382801410003","0.587620660349771","0.645144942470235"
"Einige Sorgen","1997","AkademikerIn","Laendlicher Raum","403","0.608000026250047","0.57066983419964","0.645330218300455"
"Keine Sorgen","1997","(noch) kein Abschluss","Staedtischer Raum","111","","",""
"Keine Sorgen","1997","(noch) kein Abschluss","Laendlicher Raum","30","0.12378964822157","0.0776826966021647","0.169896599840974"
"Keine Sorgen","1997","Hauptschule","Staedtischer Raum","687","0.201003269839891","0.188231196873988","0.213775342805793"
"Keine Sorgen","1997","Hauptschule","Laendlicher Raum","311","0.148864376641445","0.132938425495719","0.164790327787172"
"Keine Sorgen","1997","Realschule","Staedtischer Raum","312","0.182742709983028","0.164457966105152","0.201027453860904"
"Keine Sorgen","1997","Realschule","Laendlicher Raum","298","","",""
"Keine Sorgen","1997","(Fach-)Abitur","Staedtischer Raum","121","","",""
"Keine Sorgen","1997","(Fach-)Abitur","Laendlicher Raum","49","0.217753682562701","0.16406414290726","0.271443222218141"
"Keine Sorgen","1997","AkademikerIn","Staedtischer Raum","186","","",""
"Keine Sorgen","1997","AkademikerIn","Laendlicher Raum","129","","",""
"Grosse Sorgen","1998","(noch) kein Abschluss","Staedtischer Raum","201","","",""
"Grosse Sorgen","1998","(noch) kein Abschluss","Laendlicher Raum","63","0.392767260314752","0.324222223417609","0.461312297211894"
"Grosse Sorgen","1998","Hauptschule","Staedtischer Raum","1395","","",""
"Grosse Sorgen","1998","Hauptschule","Laendlicher Raum","704","0.364316214669841","0.343580086764084","0.385052342575598"
"Grosse Sorgen","1998","Realschule","Staedtischer Raum","535","0.27780669708805","0.257591623307806","0.298021770868295"
"Grosse Sorgen","1998","Realschule","Laendlicher Raum","422","0.299944448887025","0.276447598623117","0.323441299150934"
"Grosse Sorgen","1998","(Fach-)Abitur","Staedtischer Raum","244","","",""
"Grosse Sorgen","1998","(Fach-)Abitur","Laendlicher Raum","56","0.213101610022215","0.161929511038535","0.264273709005895"
"Grosse Sorgen","1998","AkademikerIn","Staedtischer Raum","253","","",""
"Grosse Sorgen","1998","AkademikerIn","Laendlicher Raum","148","","",""
"Einige Sorgen","1998","(noch) kein Abschluss","Staedtischer Raum","295","","",""
"Einige Sorgen","1998","(noch) kein Abschluss","Laendlicher Raum","99","0.444976181628459","0.37522445247576","0.514727910781157"
"Einige Sorgen","1998","Hauptschule","Staedtischer Raum","1881","","",""
"Einige Sorgen","1998","Hauptschule","Laendlicher Raum","1026","","",""
"Einige Sorgen","1998","Realschule","Staedtischer Raum","980","0.528546083884816","0.506017271398249","0.551074896371382"
"Einige Sorgen","1998","Realschule","Laendlicher Raum","744","0.508601756790986","0.482967028961263","0.534236484620708"
"Einige Sorgen","1998","(Fach-)Abitur","Staedtischer Raum","474","0.556600507800658","0.523702815612682","0.589498199988633"
"Einige Sorgen","1998","(Fach-)Abitur","Laendlicher Raum","147","","",""
"Einige Sorgen","1998","AkademikerIn","Staedtischer Raum","716","0.578859449226745","0.551062516563784","0.606656381889705"
"Einige Sorgen","1998","AkademikerIn","Laendlicher Raum","421","0.610606971490732","0.574940443525436","0.646273499456029"
"Keine Sorgen","1998","(noch) kein Abschluss","Staedtischer Raum","119","","",""
"Keine Sorgen","1998","(noch) kein Abschluss","Laendlicher Raum","33","0.16225655805679","0.110509289208574","0.214003826905005"
"Keine Sorgen","1998","Hauptschule","Staedtischer Raum","742","0.192097580101733","0.179916563747132","0.204278596456333"
"Keine Sorgen","1998","Hauptschule","Laendlicher Raum","339","0.149552087068139","0.134185127640799","0.164919046495479"
"Keine Sorgen","1998","Realschule","Staedtischer Raum","371","0.193647219027134","0.175813356149042","0.211481081905226"
"Keine Sorgen","1998","Realschule","Laendlicher Raum","295","","",""
"Keine Sorgen","1998","(Fach-)Abitur","Staedtischer Raum","158","","",""
"Keine Sorgen","1998","(Fach-)Abitur","Laendlicher Raum","43","0.159119143234251","0.113409378489402","0.204828907979101"
"Keine Sorgen","1998","AkademikerIn","Staedtischer Raum","243","","",""
"Keine Sorgen","1998","AkademikerIn","Laendlicher Raum","149","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","Staedtischer Raum","200","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","Laendlicher Raum","60","0.334935450716973","0.265987034215613","0.403883867218333"
"Grosse Sorgen","1999","Hauptschule","Staedtischer Raum","1167","","",""
"Grosse Sorgen","1999","Hauptschule","Laendlicher Raum","567","0.278731532608297","0.259336293379978","0.298126771836617"
"Grosse Sorgen","1999","Realschule","Staedtischer Raum","584","0.307033715726163","0.286238363745261","0.327829067707064"
"Grosse Sorgen","1999","Realschule","Laendlicher Raum","411","0.300924046732786","0.27754888456448","0.324299208901092"
"Grosse Sorgen","1999","(Fach-)Abitur","Staedtischer Raum","292","","",""
"Grosse Sorgen","1999","(Fach-)Abitur","Laendlicher Raum","87","0.325514340135504","0.268559211092961","0.382469469178047"
"Grosse Sorgen","1999","AkademikerIn","Staedtischer Raum","362","0.298032307136245","0.272532958288604","0.323531655983886"
"Grosse Sorgen","1999","AkademikerIn","Laendlicher Raum","215","","",""
"Einige Sorgen","1999","(noch) kein Abschluss","Staedtischer Raum","292","","",""
"Einige Sorgen","1999","(noch) kein Abschluss","Laendlicher Raum","80","0.44713388968247","0.374499780093422","0.519767999271517"
"Einige Sorgen","1999","Hauptschule","Staedtischer Raum","2086","","",""
"Einige Sorgen","1999","Hauptschule","Laendlicher Raum","1147","","",""
"Einige Sorgen","1999","Realschule","Staedtischer Raum","1059","","",""
"Einige Sorgen","1999","Realschule","Laendlicher Raum","865","0.561317513465323","0.536027826796702","0.586607200133943"
"Einige Sorgen","1999","(Fach-)Abitur","Staedtischer Raum","473","0.545539718685168","0.512510209257459","0.578569228112878"
"Einige Sorgen","1999","(Fach-)Abitur","Laendlicher Raum","137","","",""
"Einige Sorgen","1999","AkademikerIn","Staedtischer Raum","745","0.581443459035794","0.553941117761435","0.608945800310153"
"Einige Sorgen","1999","AkademikerIn","Laendlicher Raum","434","0.584465062962938","0.548367770366239","0.620562355559636"
"Keine Sorgen","1999","(noch) kein Abschluss","Staedtischer Raum","112","","",""
"Keine Sorgen","1999","(noch) kein Abschluss","Laendlicher Raum","40","0.217930659600557","0.157620061502437","0.278241257698677"
"Keine Sorgen","1999","Hauptschule","Staedtischer Raum","688","0.185047503566067","0.172923316290045","0.197171690842089"
"Keine Sorgen","1999","Hauptschule","Laendlicher Raum","339","0.167944280413062","0.151774190662039","0.184114370164084"
"Keine Sorgen","1999","Realschule","Staedtischer Raum","247","","",""
"Keine Sorgen","1999","Realschule","Laendlicher Raum","203","","",""
"Keine Sorgen","1999","(Fach-)Abitur","Staedtischer Raum","108","","",""
"Keine Sorgen","1999","(Fach-)Abitur","Laendlicher Raum","36","0.132265021371858","0.0910858624074932","0.173444180336222"
"Keine Sorgen","1999","AkademikerIn","Staedtischer Raum","129","","",""
"Keine Sorgen","1999","AkademikerIn","Laendlicher Raum","67","0.0987941122407142","0.0769381907692493","0.120650033712179"
"Grosse Sorgen","2000","(noch) kein Abschluss","Staedtischer Raum","218","","",""
"Grosse Sorgen","2000","(noch) kein Abschluss","Laendlicher Raum","73","0.292029572307965","0.235665928517672","0.348393216098258"
"Grosse Sorgen","2000","Hauptschule","Staedtischer Raum","2026","","",""
"Grosse Sorgen","2000","Hauptschule","Laendlicher Raum","946","0.252784973706385","0.238769813348731","0.26680013406404"
"Grosse Sorgen","2000","Realschule","Staedtischer Raum","1218","","",""
"Grosse Sorgen","2000","Realschule","Laendlicher Raum","796","0.300825336755331","0.283337675543605","0.318312997967057"
"Grosse Sorgen","2000","(Fach-)Abitur","Staedtischer Raum","660","0.390674281880062","0.367995779145143","0.41335278461498"
"Grosse Sorgen","2000","(Fach-)Abitur","Laendlicher Raum","181","","",""
"Grosse Sorgen","2000","AkademikerIn","Staedtischer Raum","930","0.361679940447876","0.343164615679079","0.380195265216674"
"Grosse Sorgen","2000","AkademikerIn","Laendlicher Raum","429","0.356183889234043","0.329123543979519","0.383244234488567"
"Einige Sorgen","2000","(noch) kein Abschluss","Staedtischer Raum","282","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","Laendlicher Raum","127","","",""
"Einige Sorgen","2000","Hauptschule","Staedtischer Raum","3320","0.474222525880656","0.462395106276953","0.486049945484359"
"Einige Sorgen","2000","Hauptschule","Laendlicher Raum","2018","","",""
"Einige Sorgen","2000","Realschule","Staedtischer Raum","1825","","",""
"Einige Sorgen","2000","Realschule","Laendlicher Raum","1438","","",""
"Einige Sorgen","2000","(Fach-)Abitur","Staedtischer Raum","865","0.47534364859284","0.452131062486566","0.498556234699115"
"Einige Sorgen","2000","(Fach-)Abitur","Laendlicher Raum","304","0.556689000804502","0.515284638605275","0.598093363003729"
"Einige Sorgen","2000","AkademikerIn","Staedtischer Raum","1348","","",""
"Einige Sorgen","2000","AkademikerIn","Laendlicher Raum","649","0.528349028094601","0.500140131383143","0.556557924806059"
"Keine Sorgen","2000","(noch) kein Abschluss","Staedtischer Raum","151","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Laendlicher Raum","50","0.196576440233947","0.147313979549501","0.245838900918392"
"Keine Sorgen","2000","Hauptschule","Staedtischer Raum","1501","","",""
"Keine Sorgen","2000","Hauptschule","Laendlicher Raum","730","0.204695711193792","0.191684411525574","0.217707010862011"
"Keine Sorgen","2000","Realschule","Staedtischer Raum","546","0.154495571704034","0.142671220432911","0.166319922975157"
"Keine Sorgen","2000","Realschule","Laendlicher Raum","408","0.16127865317031","0.147254424750609","0.17530288159001"
"Keine Sorgen","2000","(Fach-)Abitur","Staedtischer Raum","253","","",""
"Keine Sorgen","2000","(Fach-)Abitur","Laendlicher Raum","68","0.115235706222343","0.0886227663324404","0.141848646112246"
"Keine Sorgen","2000","AkademikerIn","Staedtischer Raum","309","0.12638757116046","0.113583105414371","0.139192036906549"
"Keine Sorgen","2000","AkademikerIn","Laendlicher Raum","125","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","Staedtischer Raum","205","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","Laendlicher Raum","116","","",""
"Grosse Sorgen","2001","Hauptschule","Staedtischer Raum","1961","","",""
"Grosse Sorgen","2001","Hauptschule","Laendlicher Raum","1029","","",""
"Grosse Sorgen","2001","Realschule","Staedtischer Raum","1253","","",""
"Grosse Sorgen","2001","Realschule","Laendlicher Raum","856","0.352620063686624","0.333444990647489","0.371795136725759"
"Grosse Sorgen","2001","(Fach-)Abitur","Staedtischer Raum","699","0.407770636816553","0.384327549091376","0.43121372454173"
"Grosse Sorgen","2001","(Fach-)Abitur","Laendlicher Raum","211","","",""
"Grosse Sorgen","2001","AkademikerIn","Staedtischer Raum","970","0.401470870061952","0.381879707139599","0.421062032984304"
"Grosse Sorgen","2001","AkademikerIn","Laendlicher Raum","465","0.402845147589331","0.374004592642093","0.431685702536569"
"Einige Sorgen","2001","(noch) kein Abschluss","Staedtischer Raum","275","","",""
"Einige Sorgen","2001","(noch) kein Abschluss","Laendlicher Raum","100","","",""
"Einige Sorgen","2001","Hauptschule","Staedtischer Raum","2819","","",""
"Einige Sorgen","2001","Hauptschule","Laendlicher Raum","1683","","",""
"Einige Sorgen","2001","Realschule","Staedtischer Raum","1620","","",""
"Einige Sorgen","2001","Realschule","Laendlicher Raum","1211","","",""
