year,regtyp,sampreg,plj0047,proportion,n,lower_confidence,upper_confidence
1999,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.17174432497013142,17396,0.16613959388912017,0.17734905605114268
1999,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.10827359617682199,17396,0.10365607957315764,0.11289111278048633
1999,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.09221923536439665,17396,0.0879195901782495,0.09651888055054379
1999,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.08534946236559139,17396,0.08119744306429276,0.08950148166689002
1999,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.05249402628434886,17396,0.04917983712499059,0.055808215443707135
1999,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.051896654719235366,17396,0.04860033830318818,0.05519297113528255
1999,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.04622162485065711,17396,0.04310145876651879,0.04934179093479543
1999,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.026583034647550775,17396,0.024192565702436723,0.028973503592664828
1999,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.026508363201911588,17396,0.024121162461453752,0.028895563942369425
1999,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.024940262843488648,17396,0.022622881550816158,0.02725764413616114
1999,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.012096774193548387,17396,0.010472260559582162,0.013721287827514611
2000,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.2830534481288893,30607,0.2780065643398117,0.28810033191796686
2000,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.1871963174494928,30607,0.18282625974776867,0.19156637515121694
2000,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.10531923962151564,30607,0.10188022837446972,0.10875825086856156
2000,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.09999147557752962,30607,0.09663061505270812,0.10335233610235112
2000,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.08899497059074248,30607,0.08580498435737723,0.09218495682410772
2000,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.050848180035802576,30607,0.04838695548461485,0.0533094045869903
2000,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.05025147046287614,30607,0.04780396093113267,0.05269897999461961
2000,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.03972380871195976,30607,0.0375356984084226,0.04191191901549692
2000,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.03183871792686045,30607,0.029871749763598316,0.03380568609012259
2000,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.0266388202199301,30607,0.024834805014440995,0.028442835425419203
2000,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.025743755860540448,30607,0.023969491852856812,0.027518019868224084
2000,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.010399795413860711,30607,0.009263246907040355,0.011536343920681067
2001,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.27459515117476363,27798,0.2693484545239058,0.27984184782562144
2001,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.20336047926612374,27798,0.19862881961465265,0.20809213891759484
2001,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.09510437143124591,27798,0.09165572412759972,0.0985530187348921
2001,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.09262379481419077,27798,0.08921575802497234,0.0960318316034092
2001,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.0807825517176823,27798,0.0775791071791563,0.0839859962562083
2001,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.06454179537583075,27798,0.061653231262980994,0.06743035948868052
2001,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.05864457549377516,27798,0.055882471446076915,0.0614066795414734
2001,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.03692782926144342,27798,0.03471088077224394,0.039144777750642894
2001,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.033792005990826546,27798,0.03166782461876425,0.03591618736288884
2001,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.02766076944678461,27798,0.025732843587036914,0.029588695306532308
2001,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.022980436207057944,27798,0.02121894670142009,0.024741925712695796
2001,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.008986239820275204,27798,0.007876865418028161,0.010095614222522246
2002,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.31720549650909413,28961,0.31184549817394824,0.32256549484424
2002,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.16129319162182595,28961,0.15705712875641425,0.16552925448723765
2002,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.10806243607417619,28961,0.10448679515452045,0.11163807699383194
2002,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.10121403477564815,28961,0.09774029081647492,0.10468777873482138
2002,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.08885133632765597,28961,0.0855743404291342,0.09212833222617775
2002,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.04762751812158136,28961,0.045174607695680234,0.05008042854748248
2002,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.04642682438742384,28961,0.0440035042191252,0.04885014455572248
2002,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.04135722862098101,28961,0.03906396801996039,0.04365048922200163
2002,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.030417574598657002,28961,0.028439676318158084,0.032395472879155916
2002,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.024280695512963045,28961,0.022507966695188567,0.026053424330737523
2002,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.02219059901276293,28961,0.020494071482133683,0.02388712654339218
2002,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.0110730644372304,28961,0.00986784726453558,0.01227828160992522
2003,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.32003332716163674,27727,0.3145423953940196,0.32552425892925385
2003,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.1369653767820774,27727,0.13291846126723358,0.14101229229692122
2003,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.12784669505647103,27727,0.12391621317717247,0.1317771769357696
2003,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.099102018144788,27727,0.09558492648671392,0.10261910980286208
2003,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.09595445287909646,27727,0.09248762442337626,0.09942128133481666
2003,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.04591742269950009,27727,0.04345373097621817,0.04838111442278201
2003,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.038696537678207736,27727,0.03642630203549662,0.04096677332091885
2003,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.03841881133123495,27727,0.036156410397446694,0.04068121226502321
2003,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.036104425106461766,27727,0.033908589412270776,0.038300260800652755
2003,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.02703203110535086,27727,0.02512308687394935,0.028940975336752373
2003,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.020274023329013145,27727,0.018615097715279746,0.021932948942746545
2003,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.013654878726161822,27727,0.012288840022698052,0.015020917429625592
2004,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.3141960933415712,26790,0.3086374337070791,0.31975475297606337
2004,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.13497457345183214,26790,0.13088281363491464,0.13906633326874965
2004,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.13369136447887459,26790,0.1296160820289622,0.13776664692878698
2004,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.09552777909795161,26790,0.09200786413522813,0.0990476940606751
2004,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.0929613611520365,26790,0.08948412772770743,0.09643859457636557
2004,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.04572026044389525,26790,0.043218982727347054,0.04822153816044345
2004,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.04049237203554964,26790,0.03813199957126116,0.042852744499838114
2004,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.03920916306259208,26790,0.03688493935421191,0.04153338677097226
2004,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.036310061308873154,26790,0.03407004145271626,0.038550081165030045
2004,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.031034646642269854,26790,0.02895807345890024,0.033111219825639464
2004,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.020959079891640132,26790,0.01924371608233185,0.022674443700948413
2004,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.014923245092913835,26790,0.013471346160435988,0.01637514402539168
2005,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.29940564635958394,25520,0.2937863874107088,0.3050249053084591
2005,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.17003467062902428,25520,0.1654255884250287,0.17464375283301986
2005,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.11263001485884101,25520,0.10875123461910882,0.1165087950985732
2005,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.09009410599306587,25520,0.08658123528729032,0.09360697669884142
2005,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.08796433878157504,25520,0.08448917747920298,0.0914395000839471
2005,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.0512630014858841,25520,0.04855723277444255,0.05396877019732565
2005,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.05101535413571075,25520,0.04831577674564217,0.05371493152577932
2005,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.04328875681030213,25520,0.040791899454306356,0.0457856141662979
2005,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.032540861812778606,25520,0.030363921222013437,0.034717802403543774
2005,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.028132738979692918,25520,0.026104004450751797,0.03016147350863404
2005,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.022288261515601784,25520,0.02047709138016443,0.024099431651039137
2005,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.011342248637939574,25520,0.010043011859736092,0.012641485416143055
2006,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.3054545454545455,27321,0.2999928005959017,0.31091629031318924
2006,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.16184119677790565,27321,0.15747387217966746,0.16620852137614384
2006,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.11102416570771001,27321,0.10729886347613732,0.1147494679392827
2006,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.09822784810126582,27321,0.09469867061190664,0.10175702559062501
2006,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.08994246260069044,27321,0.08654992563636908,0.0933349995650118
2006,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.04994246260069045,27321,0.04735950244924276,0.05252542275213814
2006,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.04317606444188723,27321,0.04076590753102702,0.04558622135274744
2006,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.04317606444188723,27321,0.04076590753102702,0.04558622135274744
2006,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.03291139240506329,27321,0.03079588749485189,0.035026897315274697
2006,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.027710011507479863,27321,0.02576364763090026,0.029656375384059467
2006,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.023060989643268123,27321,0.021281151654840697,0.02484082763169555
2006,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.013532796317606444,27321,0.012162725948119835,0.014902866687093053
2007,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.3065826399487962,25385,0.30091060860134544,0.31225467129624696
2007,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.15415292206193687,25385,0.14971081220413307,0.15859503191974067
2007,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.11230367781005367,25385,0.10841952160348597,0.11618783401662136
2007,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.09792723154940673,25385,0.09427094678905752,0.10158351630975594
2007,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.08862192900398799,25385,0.08512580060413948,0.09211805740383651
2007,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.048692826547191176,25385,0.04604517781520301,0.05134047527917934
2007,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.04406479247698292,25385,0.041539988993984686,0.04658959595998115
2007,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.042193885086898725,25385,0.039720845615484196,0.044666924558313253
2007,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.035350302791590765,25385,0.03307861380416415,0.03762199177901738
2007,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.03062379991137807,25385,0.0285042521702214,0.03274334765253474
2007,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.024617202501107775,25385,0.02271097652891924,0.02652342847329631
2007,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.014868790310669096,25385,0.01337993551237851,0.016357645108959682
2008,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.310783342888414,23673,0.3048876320937003,0.31667905368312776
2008,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.13566477302340127,23673,0.1313025880704729,0.14002695797632964
2008,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.12586647209047794,23673,0.12164101845047369,0.1300919257304822
2008,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.10246521081982593,23673,0.09860204556065197,0.10632837607899989
2008,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.09209360504508261,23673,0.08841007092652702,0.09577713916363821
2008,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.04867879293271486,23673,0.04593745287797209,0.05142013298745764
2008,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.04174701620889144,23673,0.03919911706614248,0.044294915351640395
2008,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.036378798144577056,23673,0.033993697173159594,0.03876389911599452
2008,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.03590973054672435,23673,0.0335394795096926,0.0382799815837561
2008,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.03533642570490436,23673,0.032984472528444546,0.03768837888136418
2008,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.02027414395163392,23673,0.018478778060622918,0.02206950984264492
2008,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.01480168864335227,23673,0.013263367943728201,0.016340009342976337
2009,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.3145445395067942,21983,0.30840630767925237,0.320682771334336
2009,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.13935022088016552,21983,0.134772180142332,0.14392826161799904
2009,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.10893026897053067,21983,0.10481173431203661,0.11304880362902472
2009,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.10747637421014371,21983,0.10338208086648455,0.11157066755380286
2009,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.10093384778840239,21983,0.09695161329210256,0.10491608228470223
2009,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.050606721467315326,21983,0.04770911255281094,0.05350433038181971
2009,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.04244254319745009,21983,0.039777552408023574,0.045107533986876606
2009,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.034949393278532685,21983,0.032521623751899535,0.037377162805165835
2009,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.03433428395683051,21983,0.031927206890144784,0.03674136102351624
2009,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.03181792764077616,21983,0.02949771892087201,0.034138136360680305
2009,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.02001901246994352,21983,0.01816743135962367,0.021870593580263373
2009,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.01459486663311525,21983,0.013009535213483036,0.016180198052747462
2010,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.3172741413377055,35837,0.31245543164232953,0.32209285103308144
2010,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.13108000168159079,35837,0.12758579682106258,0.134574206542119
2010,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.12397528061546223,35837,0.12056322596524505,0.1273873352656794
2010,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.11237230419977298,35837,0.10910239785906313,0.11564221054048283
2010,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.08571909025938537,35837,0.0828206199868506,0.08861756053192014
2010,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.04758901921217472,35837,0.045384794728166866,0.04979324369618257
2010,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.044520116029764155,35837,0.04238471638642806,0.04665551567310025
2010,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.04233404800941691,35837,0.04024935470958285,0.04441874130925097
2010,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.03333753731029554,35837,0.03147890093434391,0.03519617368624717
2010,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.030058435279774667,35837,0.028290582002934297,0.03182628855661503
2010,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.016942027157691174,35837,0.015605854748560587,0.01827819956682176
2010,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.01479799890696599,35837,0.01354787118439974,0.01604812662953224
2011,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.3067136425915052,41903,0.3022983815337071,0.3111289036493033
2011,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.1532100215306322,41903,0.1497612457934592,0.1566587972678052
2011,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.11230182031708749,41903,0.10927867115708137,0.11532496947709361
2011,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.10569583088667057,41903,0.10275205279292984,0.1086396089804113
2011,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.08661186142102173,41903,0.08391877752577676,0.0893049453162667
2011,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.04878645527500489,41903,0.04672382134322367,0.050849089206786116
2011,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.04736739087884126,41903,0.045333461046428235,0.04940132071125428
2011,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.040418868663143474,41903,0.038533195416921004,0.042304541909365945
2011,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.03728714034057545,41903,0.03547303944351699,0.039101241237633914
2011,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.028381287923272658,41903,0.026791286556129782,0.029971289290415534
2011,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.016881972988843218,41903,0.015648448024530224,0.01811549795315621
2011,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.01634370718340184,41903,0.015129674198305422,0.01755774016849826
2012,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.3128870539663816,40229,0.3083560513238144,0.31741805660894884
2012,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.12410301779219503,40229,0.12088117653211379,0.12732485905227628
2012,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.12090828664110882,40229,0.11772239075305214,0.1240941825291655
2012,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.11623906418952128,40229,0.11310700539713378,0.11937112298190877
2012,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.08910842426029686,40229,0.08632436049791188,0.09189248802268184
2012,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.049542907696844586,40229,0.047422382405502485,0.05166343298818669
2012,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.04605327828565811,40229,0.04400504797811665,0.048101508593199574
2012,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.040646810183819916,40229,0.03871711394913503,0.0425765064185048
2012,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.03931976801336872,40229,0.03742052143206977,0.041219014594667674
2012,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.028506831809692323,40229,0.02688060616669684,0.030133057452687805
2012,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.01641600314558144,40229,0.015174276807055713,0.017657729484107168
2012,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.01626855401553131,40229,0.015032324219973048,0.017504783811089573
2013,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.3026137709355439,44486,0.29834477815871396,0.3068827637123739
