year,regtyp,sampreg,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Rural regions,East,Not concerned at all,0.1846511890151406,606,21756,0.18438742543012052,0.1849149526001607
2007,Urban regions,West,Very concerned,0.27179924393726473,3131,20311,0.27166314808966935,0.2719353397848601
2007,Urban regions,West,Somewhat concerned,0.5272252280031272,6227,20311,0.527072499382877,0.5273779566233774
2007,Urban regions,West,Not concerned at all,0.20097552805960808,2281,20311,0.20085294038147486,0.2010981157377413
2007,Urban regions,East,Very concerned,0.31793310699950306,500,20311,0.3174948729562861,0.31837134104272
2007,Urban regions,East,Somewhat concerned,0.4967086354337484,857,20311,0.49623810757239933,0.4971791632950974
2007,Urban regions,East,Not concerned at all,0.18535825756674876,302,20311,0.18499256675481554,0.18572394837868197
2007,Rural regions,West,Very concerned,0.27547433235414026,989,20311,0.27523439524319726,0.27571426946508326
2007,Rural regions,West,Somewhat concerned,0.5295038613216971,1989,20311,0.5292357948085623,0.529771927834832
2007,Rural regions,West,Not concerned at all,0.1950218063241627,718,20311,0.1948090102492551,0.19523460239907028
2007,Rural regions,East,Very concerned,0.2696932829025976,895,20311,0.2693940724938884,0.26999249331130676
2007,Rural regions,East,Somewhat concerned,0.5229277479394582,1800,20311,0.5225910023569965,0.5232644935219198
2007,Rural regions,East,Not concerned at all,0.2073789691579443,622,20311,0.207105628562439,0.2076523097534496
2008,Urban regions,West,Very concerned,0.2398490649264648,2603,19187,0.23971945877152842,0.23997867108140117
2008,Urban regions,West,Somewhat concerned,0.5397485842342208,5963,19187,0.5395972977894544,0.5398998706789871
2008,Urban regions,West,Not concerned at all,0.22040235083931448,2415,19187,0.22027653072766026,0.2205281709509687
2008,Urban regions,East,Very concerned,0.24841097157650124,389,19187,0.2480069764770774,0.2488149666759251
2008,Urban regions,East,Somewhat concerned,0.5703387338092135,934,19187,0.5698758947203207,0.5708015728981063
2008,Urban regions,East,Not concerned at all,0.18125029461428532,284,19187,0.18089011806462335,0.1816104711639473
2008,Rural regions,West,Very concerned,0.24575294187988092,801,19187,0.24552275936190834,0.2459831243978535
2008,Rural regions,West,Somewhat concerned,0.5520571890729029,1966,19187,0.551791318983437,0.5523230591623688
2008,Rural regions,West,Not concerned at all,0.20218986904721611,698,19187,0.20197513761030317,0.20240460048412906
2008,Rural regions,East,Very concerned,0.22622997601969413,689,19187,0.2259442476123662,0.22651570442702207
2008,Rural regions,East,Somewhat concerned,0.5443326479071333,1767,19187,0.5439925307477204,0.5446727650665463
2008,Rural regions,East,Not concerned at all,0.22943737607317255,678,19187,0.22915022631910162,0.22972452582724348
2009,Urban regions,West,Very concerned,0.20187778062658687,1948,17883,0.2017552202964431,0.20200034095673064
2009,Urban regions,West,Somewhat concerned,0.5629091487521468,5625,17883,0.5627576964175205,0.5630606010867731
2009,Urban regions,West,Not concerned at all,0.2352130706212663,2492,17883,0.23508356998123434,0.2353425712612983
2009,Urban regions,East,Very concerned,0.24401043240687212,358,17883,0.24361234907710771,0.24440851573663652
2009,Urban regions,East,Somewhat concerned,0.5846449680957593,905,17883,0.5841882294719065,0.585101706719612
2009,Urban regions,East,Not concerned at all,0.1713445994973686,261,17883,0.17099535137030847,0.17169384762442874
2009,Rural regions,West,Very concerned,0.19821519589522826,614,17883,0.19800448633688958,0.19842590545356695
2009,Rural regions,West,Somewhat concerned,0.5765173689673813,1922,17883,0.5762562064461395,0.576778531488623
2009,Rural regions,West,Not concerned at all,0.22526743513739048,759,17883,0.2250466285803,0.22548824169448095
2009,Rural regions,East,Very concerned,0.1983216923915423,569,17883,0.19805077295063694,0.19859261183244764
2009,Rural regions,East,Somewhat concerned,0.5704552966921953,1805,17883,0.570118963300299,0.5707916300840916
2009,Rural regions,East,Not concerned at all,0.23122301091626243,625,17883,0.23093654648313489,0.23150947534938998
2010,Urban regions,West,Very concerned,0.2041638199203515,2949,23787,0.20404138449729012,0.2042862553434129
2010,Urban regions,West,Somewhat concerned,0.5530455730755637,7547,23787,0.552894558823148,0.5531965873279794
2010,Urban regions,West,Not concerned at all,0.24279060700408478,3118,23787,0.2426603713810253,0.24292084262714425
2010,Urban regions,East,Very concerned,0.2217228833326488,403,23787,0.2213366195029902,0.22210914716230742
2010,Urban regions,East,Somewhat concerned,0.6023514361266011,1132,23787,0.601896357606801,0.6028065146464012
2010,Urban regions,East,Not concerned at all,0.17592568054075,352,23787,0.17557163472777507,0.17627972635372494
2010,Rural regions,West,Very concerned,0.20642964745328432,1059,23787,0.20621477596560317,0.20664451894096547
2010,Rural regions,West,Somewhat concerned,0.5694900704722557,2673,23787,0.5692272042991698,0.5697529366453417
2010,Rural regions,West,Not concerned at all,0.22408028207445996,1007,23787,0.22385891641292752,0.2243016477359924
2010,Rural regions,East,Very concerned,0.21328022632266697,715,23787,0.2129962150954935,0.21356423754984044
2010,Rural regions,East,Somewhat concerned,0.5605043009306526,2039,23787,0.5601601753411921,0.5608484265201131
2010,Rural regions,East,Not concerned at all,0.22621547274668036,793,23787,0.2259253903647741,0.2265055551285866
2011,Urban regions,West,Very concerned,0.1863854558228419,2160,20438,0.18625924315044767,0.18651166849523615
2011,Urban regions,West,Somewhat concerned,0.5390504630234855,6268,20438,0.5388889048241936,0.5392120212227773
2011,Urban regions,West,Not concerned at all,0.27456408115367253,3132,20438,0.2744194343007673,0.27470872800657775
2011,Urban regions,East,Very concerned,0.21818722755526523,334,20438,0.21777419867045322,0.21860025644007725
2011,Urban regions,East,Somewhat concerned,0.5604897686932134,968,20438,0.5599934247558263,0.5609861126306006
2011,Urban regions,East,Not concerned at all,0.2213230037515214,345,20438,0.22090785251814257,0.2217381549849002
2011,Rural regions,West,Very concerned,0.19960352445205795,762,20438,0.1993796983453577,0.1998273505587582
2011,Rural regions,West,Somewhat concerned,0.5537380484762259,2295,20438,0.5534596792853914,0.5540164176670603
2011,Rural regions,West,Not concerned at all,0.24665842707171623,997,20438,0.24641703778018836,0.2468998163632441
2011,Rural regions,East,Very concerned,0.2029625117413133,581,20438,0.20266752221021958,0.20325750127240702
2011,Rural regions,East,Somewhat concerned,0.5266294576244799,1770,20438,0.5262632625460992,0.5269956527028605
2011,Rural regions,East,Not concerned at all,0.2704080306342069,826,20438,0.2700822621028641,0.2707337991655496
2012,Urban regions,West,Very concerned,0.21933981620282936,2460,20346,0.21920656014470846,0.21947307226095025
2012,Urban regions,West,Somewhat concerned,0.5541041486706061,6366,20346,0.5539440787879683,0.5542642185532439
2012,Urban regions,West,Not concerned at all,0.22655603512656455,2525,20346,0.22642123215830537,0.22669083809482374
2012,Urban regions,East,Very concerned,0.21267773303686416,331,20346,0.21226404501493515,0.21309142105879317
2012,Urban regions,East,Somewhat concerned,0.5754470156812658,937,20346,0.5749473215048708,0.5759467098576607
2012,Urban regions,East,Not concerned at all,0.2118752512818701,334,20346,0.21146213409237338,0.2122883684713668
2012,Rural regions,West,Very concerned,0.19880065253870405,800,20346,0.19858156142108682,0.19901974365632127
2012,Rural regions,West,Somewhat concerned,0.5501895550033654,2365,20346,0.5499164582651133,0.5504626517416176
2012,Rural regions,West,Not concerned at all,0.2510097924579305,1008,20346,0.2507717639486806,0.25124782096718035
2012,Rural regions,East,Very concerned,0.19819657072102356,580,20346,0.19790523372872454,0.1984879077133226
2012,Rural regions,East,Somewhat concerned,0.5417422616625018,1813,20346,0.5413781246107021,0.5421063987143016
2012,Rural regions,East,Not concerned at all,0.26006116761647463,827,20346,0.2597405781315547,0.26038175710139455
2013,Urban regions,West,Very concerned,0.188881050846113,2580,23663,0.18875649621838045,0.18900560547384557
2013,Urban regions,West,Somewhat concerned,0.5428342896266937,7158,23663,0.54267576605085,0.5429928132025373
2013,Urban regions,West,Not concerned at all,0.26828465952719327,4400,23663,0.2681436681997292,0.26842565085465736
2013,Urban regions,East,Very concerned,0.1958718206115839,313,23663,0.19547285985133095,0.19627078137183684
2013,Urban regions,East,Somewhat concerned,0.5711595100234037,969,23663,0.5706619927543061,0.5716570272925013
2013,Urban regions,East,Not concerned at all,0.23296866936501234,379,23663,0.23254372030447804,0.23339361842554665
2013,Rural regions,West,Very concerned,0.1773081873422559,798,23663,0.17709879499651773,0.17751757968799406
2013,Rural regions,West,Somewhat concerned,0.518754245220706,2388,23663,0.5184803136377307,0.5190281768036813
2013,Rural regions,West,Not concerned at all,0.3039375674370381,1532,23663,0.3036853970362758,0.3041897378378004
2013,Rural regions,East,Very concerned,0.17394615407951788,528,23663,0.1736722616654494,0.17422004649358636
2013,Rural regions,East,Somewhat concerned,0.5587097332582672,1753,23663,0.5583509569947963,0.5590685095217381
2013,Rural regions,East,Not concerned at all,0.26734411266221486,865,23663,0.2670243308614169,0.2676638944630128
2014,Urban regions,West,Very concerned,0.21394923078497127,3513,26899,0.21382370377857657,0.21407475779136598
2014,Urban regions,West,Somewhat concerned,0.5520998006862758,8515,26899,0.5519475862191688,0.5522520151533828
2014,Urban regions,West,Not concerned at all,0.2339509685287528,3577,26899,0.23382138577161973,0.23408055128588587
2014,Urban regions,East,Very concerned,0.2542317233881978,463,26899,0.25381520366488447,0.2546482431115111
2014,Urban regions,East,Somewhat concerned,0.5739011583893019,1099,26899,0.573428124260994,0.5743741925176098
2014,Urban regions,East,Not concerned at all,0.17186711822250042,360,26899,0.1715062362733207,0.17222800017168013
2014,Rural regions,West,Very concerned,0.19464019782241215,1155,26899,0.19443273766843747,0.19484765797638684
2014,Rural regions,West,Somewhat concerned,0.552753079213789,3179,26899,0.5524925462273966,0.5530136122001814
2014,Rural regions,West,Not concerned at all,0.2526067229637988,1410,26899,0.2523790452621501,0.25283440066544755
2014,Rural regions,East,Very concerned,0.2095236010135515,744,26899,0.209237086096667,0.209810115930436
2014,Rural regions,East,Somewhat concerned,0.5378039094832536,2008,26899,0.5374529060048849,0.5381549129616223
2014,Rural regions,East,Not concerned at all,0.2526724895031949,876,26899,0.2523665604141817,0.25297841859220804
2015,Urban regions,West,Very concerned,0.33842590490135943,5060,26563,0.3382817988047129,0.338570010998006
2015,Urban regions,West,Somewhat concerned,0.5053076572425541,7688,26563,0.5051553898736769,0.5054599246114313
2015,Urban regions,West,Not concerned at all,0.1562664378560865,2689,26563,0.1561558527017884,0.15637702301038459
2015,Urban regions,East,Very concerned,0.38885323642464326,701,26563,0.38839437286462924,0.38931209998465727
2015,Urban regions,East,Somewhat concerned,0.47128946795137194,933,26563,0.4708196054338935,0.4717593304688504
2015,Urban regions,East,Not concerned at all,0.13985729562398488,274,26563,0.13953082375068318,0.1401837674972866
2015,Rural regions,West,Very concerned,0.32167757312325773,1791,26563,0.3214331848679283,0.32192196137858714
2015,Rural regions,West,Somewhat concerned,0.5058083599168032,2910,26563,0.5055467871357172,0.5060699326978891
2015,Rural regions,West,Not concerned at all,0.17251406695993907,1059,26563,0.17231639529610218,0.17271173862377595
2015,Rural regions,East,Very concerned,0.320942139084102,1084,26563,0.32061031999493605,0.321273958173268
2015,Rural regions,East,Somewhat concerned,0.5118565279841841,1754,26563,0.5115012384038305,0.5122118175645377
2015,Rural regions,East,Not concerned at all,0.1672013329317139,620,26563,0.1669361018092391,0.16746656405418872
2016,Urban regions,West,Very concerned,0.47594725118336934,6773,27034,0.47579602484297684,0.47609847752376183
2016,Urban regions,West,Somewhat concerned,0.41372474634425754,6089,27034,0.41357561564293216,0.4138738770455829
2016,Urban regions,West,Not concerned at all,0.11032800247237307,2896,27034,0.11023313477321223,0.1104228701715339
2016,Urban regions,East,Very concerned,0.513268261533483,889,27034,0.5127966568236904,0.5137398662432757
2016,Urban regions,East,Somewhat concerned,0.39190316668483277,766,27034,0.3914425529830422,0.39236378038662334
2016,Urban regions,East,Not concerned at all,0.09482857178168433,291,27034,0.09455213481505964,0.09510500874830902
2016,Rural regions,West,Very concerned,0.4541670528460688,2450,27034,0.45390788780511115,0.4544262178870264
2016,Rural regions,West,Somewhat concerned,0.4265644450953013,2360,27034,0.42630700667141,0.42682188351919254
2016,Rural regions,West,Not concerned at all,0.11926850205862996,974,27034,0.11909979883579179,0.11943720528146813
