year,regtyp,sampreg,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Rural regions,West,Very concerned,0.32801646514021093,27798,0.32249726129997974,0.3335356689804421
2001,Rural regions,West,Not concerned at all,0.15513249292513506,27798,0.15087655793222793,0.1593884279180422
2001,Rural regions,East,Somewhat concerned,0.47880776592835655,27798,0.4729351870751159,0.4846803447815972
2001,Rural regions,East,Very concerned,0.3836477987421384,27798,0.3779312998048126,0.3893642976794642
2001,Rural regions,East,Not concerned at all,0.13754443532950505,27798,0.13349551554541658,0.14159335511359353
2002,Urban regions,West,Somewhat concerned,0.5395129967134747,28961,0.5337723748756884,0.5452536185512611
2002,Urban regions,West,Very concerned,0.27539587690469075,28961,0.27025095944238287,0.28054079436699864
2002,Urban regions,West,Not concerned at all,0.18509112638183448,28961,0.18061814987483824,0.18956410288883072
2002,Urban regions,East,Somewhat concerned,0.5370159453302962,28961,0.5312731161010719,0.5427587745595205
2002,Urban regions,East,Very concerned,0.3194760820045558,28961,0.31410588563989295,0.32484627836921864
2002,Urban regions,East,Not concerned at all,0.14350797266514806,28961,0.1394701339154028,0.1475458114148933
2002,Rural regions,West,Somewhat concerned,0.5657409682968788,28961,0.560032329836992,0.5714496067567656
2002,Rural regions,West,Very concerned,0.26198083067092653,28961,0.25691654876240205,0.267045112579451
2002,Rural regions,West,Not concerned at all,0.17227820103219466,28961,0.16792902831405485,0.17662737375033447
2002,Rural regions,East,Somewhat concerned,0.5592847317744154,28961,0.5535667229067052,0.5650027406421256
2002,Rural regions,East,Very concerned,0.3004126547455296,28961,0.29513270998852287,0.3056925995025363
2002,Rural regions,East,Not concerned at all,0.14030261348005502,28961,0.13630265965204305,0.14430256730806698
2003,Urban regions,West,Somewhat concerned,0.5450931483358017,27727,0.5392317500801244,0.550954546591479
2003,Urban regions,West,Not concerned at all,0.23532621404630136,27727,0.23033302642455378,0.24031940166804894
2003,Urban regions,West,Very concerned,0.21958063761789695,27727,0.21470798255079176,0.22445329268500214
2003,Urban regions,East,Somewhat concerned,0.5743589743589743,27727,0.5685390401355168,0.5801789085824318
2003,Urban regions,East,Very concerned,0.2535612535612536,27727,0.24844039049656924,0.25868211662593793
2003,Urban regions,East,Not concerned at all,0.17207977207977207,27727,0.16763690021624453,0.1765226439432996
2003,Rural regions,West,Somewhat concerned,0.5667888947092719,27727,0.5609562558505979,0.5726215335679458
2003,Rural regions,West,Very concerned,0.22289156626506024,27727,0.21799273749987197,0.2277903950302485
2003,Rural regions,West,Not concerned at all,0.21031953902566788,27727,0.20552253440311166,0.2151165436482241
2003,Rural regions,East,Somewhat concerned,0.5929676511954993,27727,0.5871848988435925,0.5987504035474062
2003,Rural regions,East,Very concerned,0.23825597749648383,27727,0.23324143795476604,0.24327051703820163
2003,Rural regions,East,Not concerned at all,0.16877637130801687,27727,0.16436758151177636,0.17318516110425738
2004,Urban regions,West,Somewhat concerned,0.5390298747189206,26790,0.5330607243045672,0.544999025133274
2004,Urban regions,West,Very concerned,0.23112752971410216,26790,0.22607949062802027,0.23617556880018406
2004,Urban regions,West,Not concerned at all,0.2298425955669772,26790,0.22480440348724687,0.23488078764670753
2004,Urban regions,East,Somewhat concerned,0.5594285714285714,26790,0.5534835941268837,0.565373548730259
2004,Urban regions,East,Very concerned,0.25771428571428573,26790,0.2524767799693942,0.26295179145917724
2004,Urban regions,East,Not concerned at all,0.18285714285714286,26790,0.1782282761634224,0.1874860095508633
2004,Rural regions,West,Somewhat concerned,0.5428419372006387,26790,0.5368765367560131,0.5488073376452642
2004,Rural regions,West,Very concerned,0.23283661522086216,26790,0.2277755808527704,0.23789764958895393
2004,Rural regions,West,Not concerned at all,0.2243214475784992,26790,0.21932632666169938,0.22931656849529902
2004,Rural regions,East,Somewhat concerned,0.5787790697674419,26790,0.5728664344289915,0.5846917051058922
2004,Rural regions,East,Very concerned,0.22848837209302325,26790,0.223460629854275,0.2335161143317715
2004,Rural regions,East,Not concerned at all,0.19273255813953488,26790,0.1880091445357775,0.19745597174329227
2005,Urban regions,West,Somewhat concerned,0.5125073203379905,25520,0.5063746471431074,0.5186399935328736
2005,Urban regions,West,Very concerned,0.2922278925792688,25520,0.28664803272519307,0.2978077524333445
2005,Urban regions,West,Not concerned at all,0.19526478708274073,25520,0.19040122789947328,0.20012834626600817
2005,Urban regions,East,Somewhat concerned,0.5218676122931442,25520,0.515738889332045,0.5279963352542433
2005,Urban regions,East,Very concerned,0.3398345153664303,25520,0.3340231807003196,0.34564585003254095
2005,Urban regions,East,Not concerned at all,0.13829787234042554,25520,0.13406239787023688,0.1425333468106142
2005,Rural regions,West,Somewhat concerned,0.5170581655480985,25520,0.5109271438860837,0.5231891872101132
2005,Rural regions,West,Very concerned,0.2941834451901566,25520,0.2885926861926396,0.2997742041876736
2005,Rural regions,West,Not concerned at all,0.18875838926174496,25520,0.18395725360685355,0.19355952491663636
2005,Rural regions,East,Somewhat concerned,0.5434258142340169,25520,0.5373144024767925,0.5495372259912413
2005,Rural regions,East,Very concerned,0.3166465621230398,25520,0.3109393263160273,0.32235379793005237
2005,Rural regions,East,Not concerned at all,0.1399276236429433,25520,0.13567129684586113,0.1441839504400255
2006,Urban regions,West,Somewhat concerned,0.5280273515146696,27321,0.5221077237149323,0.5339469793144069
2006,Urban regions,West,Very concerned,0.2796374334101932,27321,0.27431535832018467,0.28495950850020174
2006,Urban regions,West,Not concerned at all,0.19233521507513715,27321,0.18766160201524046,0.19700882813503384
2006,Urban regions,East,Somewhat concerned,0.5415224913494809,27321,0.5356140212369589,0.547430961462003
2006,Urban regions,East,Very concerned,0.2889273356401384,27321,0.2835525755485704,0.2943020957317064
2006,Urban regions,East,Not concerned at all,0.1695501730103806,27321,0.1651006485985515,0.17399969742220972
2006,Rural regions,West,Somewhat concerned,0.5423642820903095,27321,0.5364566522868195,0.5482719118937995
2006,Rural regions,West,Very concerned,0.27600202942668695,27321,0.270701337209107,0.2813027216442669
2006,Rural regions,West,Not concerned at all,0.18163368848300354,27321,0.17706196611711789,0.1862054108488892
2006,Rural regions,East,Somewhat concerned,0.5583785326862689,27321,0.5524901338192482,0.5642669315532897
2006,Rural regions,East,Very concerned,0.26862689123608335,27321,0.263370931703197,0.27388285076896973
2006,Rural regions,East,Not concerned at all,0.17299457607764773,27321,0.16850941341577827,0.1774797387395172
2007,Urban regions,West,Somewhat concerned,0.5350115989346164,25385,0.5288758137546185,0.5411473841146143
2007,Urban regions,West,Very concerned,0.2690093650657273,25385,0.26355421008081115,0.2744645200506435
2007,Urban regions,West,Not concerned at all,0.19597903599965633,25385,0.1910958194661915,0.20086225253312115
2007,Urban regions,East,Somewhat concerned,0.5165762507534659,25385,0.5104287485006077,0.5227237530063241
2007,Urban regions,East,Very concerned,0.3013863773357444,25385,0.29574158692154334,0.3070311677499455
2007,Urban regions,East,Not concerned at all,0.18203737191078964,25385,0.1772904236652491,0.18678432015633017
2007,Rural regions,West,Somewhat concerned,0.5381493506493507,25385,0.5320163970762757,0.5442823042224256
2007,Rural regions,West,Very concerned,0.2675865800865801,25385,0.26214057805990976,0.27303258211325043
2007,Rural regions,West,Not concerned at all,0.19426406926406928,25385,0.1893970833001509,0.19913105522798766
2007,Rural regions,East,Somewhat concerned,0.5426590292432921,25385,0.5365305734332699,0.5487874850533143
2007,Rural regions,East,Very concerned,0.2698221284293036,25385,0.26436177689759727,0.2752824799610099
2007,Rural regions,East,Not concerned at all,0.1875188423274043,25385,0.18271712496562806,0.19232055968918052
2008,Urban regions,West,Somewhat concerned,0.5430288680448047,23673,0.5366830843578798,0.5493746517317295
2008,Urban regions,West,Very concerned,0.2370458063928604,23673,0.2316283578759056,0.2424632549098152
2008,Urban regions,West,Not concerned at all,0.21992532556233493,23673,0.21464895688732835,0.22520169423734152
2008,Urban regions,East,Somewhat concerned,0.581207218419415,23673,0.5749223742239722,0.5874920626148579
2008,Urban regions,East,Very concerned,0.24206596141879277,23673,0.23660948867249287,0.24752243416509268
2008,Urban regions,East,Not concerned at all,0.17672682016179217,23673,0.17186775595645257,0.18158588436713177
2008,Rural regions,West,Somewhat concerned,0.5673881673881674,23673,0.5610768683734221,0.5736994664029128
2008,Rural regions,West,Very concerned,0.23116883116883116,23673,0.22579839509182406,0.23653926724583826
2008,Rural regions,West,Not concerned at all,0.20144300144300145,23673,0.1963337359063917,0.2065522669796112
2008,Rural regions,East,Somewhat concerned,0.5638162093171666,23673,0.5574988880685805,0.5701335305657527
2008,Rural regions,East,Very concerned,0.2198468410976388,23673,0.21457114861447474,0.22512253358080286
2008,Rural regions,East,Not concerned at all,0.21633694958519464,23673,0.21109178091655525,0.22158211825383403
2009,Urban regions,West,Somewhat concerned,0.5588673621460507,21983,0.5523036192595101,0.5654311050325913
2009,Urban regions,West,Not concerned at all,0.2475906607054148,21983,0.24188498860446447,0.2532963328063651
2009,Urban regions,West,Very concerned,0.19354197714853452,21983,0.18831932547446692,0.19876462882260212
2009,Urban regions,East,Somewhat concerned,0.5938320209973753,21983,0.5873397410476142,0.6003243009471364
2009,Urban regions,East,Very concerned,0.23490813648293962,21983,0.22930387470850105,0.2405123982573782
2009,Urban regions,East,Not concerned at all,0.17125984251968504,21983,0.1662796107620347,0.17624007427733537
2009,Rural regions,West,Somewhat concerned,0.5833080424886191,21983,0.5767907211769137,0.5898253638003246
2009,Rural regions,West,Not concerned at all,0.23034901365705615,21983,0.22478289211944438,0.23591513519466792
2009,Rural regions,West,Very concerned,0.18634294385432473,21983,0.1811955219650904,0.19149036574355907
2009,Rural regions,East,Somewhat concerned,0.6018672890963654,21983,0.5953962072598279,0.608338370932903
2009,Rural regions,East,Not concerned at all,0.20840280093364455,21983,0.20303351550299464,0.21377208636429446
2009,Rural regions,East,Very concerned,0.18972990996999,21983,0.1845467406576964,0.1949130792822836
2010,Urban regions,West,Somewhat concerned,0.5543558101953872,35837,0.5492097048281235,0.5595019155626508
2010,Urban regions,West,Not concerned at all,0.22902894079623917,35837,0.22467828757554645,0.2333795940169319
2010,Urban regions,West,Very concerned,0.21661524900837373,35837,0.21235021677329974,0.22088028124344772
2010,Urban regions,East,Somewhat concerned,0.5998940116587176,35837,0.5948215936345748,0.6049664296828604
2010,Urban regions,East,Very concerned,0.21356650768415475,35837,0.2093233631890504,0.2178096521792591
2010,Urban regions,East,Not concerned at all,0.18653948065712772,35837,0.18250633534688976,0.19057262596736568
2010,Rural regions,West,Somewhat concerned,0.564043047056341,35837,0.558908901497147,0.569177192615535
2010,Rural regions,West,Very concerned,0.2234648660054864,35837,0.21915190602192142,0.22777782598905139
2010,Rural regions,West,Not concerned at all,0.21249208693817262,35837,0.20825673901701522,0.21672743485933002
2010,Rural regions,East,Somewhat concerned,0.5748519875951509,35837,0.569733539033103,0.5799704361571988
2010,Rural regions,East,Not concerned at all,0.22356921341979138,35837,0.21925553643643017,0.2278828904031526
2010,Rural regions,East,Very concerned,0.2015787989850578,35837,0.1974251604020755,0.20573243756804008
2011,Urban regions,West,Somewhat concerned,0.5422145328719723,41903,0.5374441845621697,0.5469848811817749
2011,Urban regions,West,Not concerned at all,0.2709342560553633,41903,0.26667877345655894,0.2751897386541677
2011,Urban regions,West,Very concerned,0.18685121107266436,41903,0.18311899755777314,0.1905834245875556
2011,Urban regions,East,Somewhat concerned,0.5877352762598664,41903,0.5830221130443105,0.5924484394754224
2011,Urban regions,East,Not concerned at all,0.20947176684881602,41903,0.2055754438376622,0.21336808985996986
2011,Urban regions,East,Very concerned,0.20279295689131754,41903,0.1989430918076192,0.20664282197501588
2011,Rural regions,West,Somewhat concerned,0.5661075481006413,41903,0.5613621349090697,0.570852961292213
2011,Rural regions,West,Not concerned at all,0.24592994573260976,41903,0.24180664446958722,0.2500532469956323
2011,Rural regions,West,Very concerned,0.1879625061667489,41903,0.1842217692343749,0.1917032430991229
2011,Rural regions,East,Somewhat concerned,0.5571293673276676,41903,0.5523732782504186,0.5618854564049166
2011,Rural regions,East,Not concerned at all,0.25999370475291156,41903,0.25579386580932345,0.26419354369649967
2011,Rural regions,East,Very concerned,0.18287692791942084,41903,0.17917560728533888,0.1865782485535028
2012,Urban regions,West,Somewhat concerned,0.5608316447890054,40229,0.5559819073421907,0.5656813822358201
2012,Urban regions,West,Not concerned at all,0.22244736146595015,40229,0.21838325588518714,0.22651146704671316
2012,Urban regions,West,Very concerned,0.2167209937450445,40229,0.21269479519798354,0.22074719229210546
2012,Urban regions,East,Somewhat concerned,0.5848938826466916,40229,0.5800787909826074,0.5897089743107758
2012,Urban regions,East,Not concerned at all,0.20848938826466917,40229,0.20451969636400605,0.2124590801653323
2012,Urban regions,East,Very concerned,0.2066167290886392,40229,0.20266023325075286,0.21057322492652555
2012,Rural regions,West,Somewhat concerned,0.566738557392763,40229,0.56189624444286,0.571580870342666
2012,Rural regions,West,Not concerned at all,0.2415528396836808,40229,0.23737015437149803,0.24573552499586357
2012,Rural regions,West,Very concerned,0.19170860292355618,40229,0.1878618771069937,0.19555532874011866
2012,Rural regions,East,Somewhat concerned,0.5630434782608695,40229,0.5581964390631385,0.5678905174586005
2012,Rural regions,East,Not concerned at all,0.256832298136646,40229,0.2525630176814779,0.2611015785918141
2012,Rural regions,East,Very concerned,0.18012422360248448,40229,0.17636890713829373,0.18387954006667523
2013,Urban regions,West,Somewhat concerned,0.5062950912434574,44486,0.5016490830259315,0.5109410994609833
2013,Urban regions,West,Not concerned at all,0.3112179940585656,44486,0.30691552616044054,0.31552046195669065
2013,Urban regions,West,Very concerned,0.1824869146979771,44486,0.17889763243080528,0.1860761969651489
2013,Urban regions,East,Somewhat concerned,0.5833835039133053,44486,0.5788021937438913,0.5879648140827193
2013,Urban regions,East,Not concerned at all,0.22817579771222155,44486,0.22427603324638754,0.23207556217805556
2013,Urban regions,East,Very concerned,0.18844069837447322,44486,0.18480664020207432,0.19207475654687212
2013,Rural regions,West,Somewhat concerned,0.5061466723187792,44486,0.5015006469399906,0.5107926976975677
2013,Rural regions,West,Not concerned at all,0.32471386180584993,44486,0.32036236444530397,0.3290653591663959
2013,Rural regions,West,Very concerned,0.16913946587537093,44486,0.1656558445919702,0.17262308715877167
2013,Rural regions,East,Somewhat concerned,0.5572155117609663,44486,0.5525996564112416,0.5618313671106909
2013,Rural regions,East,Not concerned at all,0.27495232040686585,44486,0.27080319682329757,0.27910144399043413
2013,Rural regions,East,Very concerned,0.16783216783216784,44486,0.16435930638829657,0.1713050292760391
2014,Urban regions,West,Somewhat concerned,0.5456584428067927,38694,0.5406972520209583,0.550619633592627
2014,Urban regions,West,Not concerned at all,0.22922140339634733,38694,0.22503321060957635,0.23340959618311832
2014,Urban regions,West,Very concerned,0.22512015379685998,38694,0.2209585701445465,0.22928173744917346
2014,Urban regions,East,Somewhat concerned,0.5718002081165453,38694,0.5668698366859141,0.5767305795471765
2014,Urban regions,East,Very concerned,0.240894901144641,38694,0.23663402396465405,0.24515577832462793
2014,Urban regions,East,Not concerned at all,0.18730489073881373,38694,0.18341737071038294,0.19119241076724452
2014,Rural regions,West,Somewhat concerned,0.5534470752089137,38694,0.5484936138995397,0.5584005365182877
2014,Rural regions,West,Not concerned at all,0.24547353760445684,38694,0.24118534941568842,0.24976172579322525
2014,Rural regions,West,Very concerned,0.20107938718662952,38694,0.19708573859899933,0.2050730357742597
2014,Rural regions,East,Somewhat concerned,0.5534729878721059,38694,0.5485195543280221,0.5584264214161896
2014,Rural regions,East,Not concerned at all,0.2414553472987872,38694,0.23719109151506892,0.24571960308250548
2014,Rural regions,East,Very concerned,0.20507166482910694,38694,0.20104865517179682,0.20909467448641705
2015,Urban regions,West,Somewhat concerned,0.4980242275053443,38036,0.49299935247064125,0.5030491025400473
2015,Urban regions,West,Very concerned,0.3277838958346829,38036,0.32306645008375345,0.3325013415856124
2015,Urban regions,West,Not concerned at all,0.1741918766599728,38036,0.1703802340227033,0.17800351929724229
2015,Urban regions,East,Somewhat concerned,0.4889937106918239,38036,0.48397001399338807,0.49401740739025973
2015,Urban regions,East,Very concerned,0.36740041928721173,38036,0.3625554288337419,0.37224540974068154
2015,Urban regions,East,Not concerned at all,0.14360587002096437,38036,0.1400814992635644,0.14713024077836434
2015,Rural regions,West,Somewhat concerned,0.5052083333333334,38036,0.5001836916936354,0.5102329749730313
2015,Rural regions,West,Very concerned,0.3109375,38036,0.3062856627614662,0.3155893372385338
2015,Rural regions,West,Not concerned at all,0.18385416666666668,38036,0.17996121264704867,0.18774712068628469
2015,Rural regions,East,Somewhat concerned,0.5072296124927704,38036,0.5022052235314586,0.5122540014540823
2015,Rural regions,East,Very concerned,0.313475997686524,38036,0.3088138217177721,0.3181381736552759
2015,Rural regions,East,Not concerned at all,0.1792943898207056,38036,0.17543928932912192,0.1831494903122893
2016,Urban regions,West,Very concerned,0.4298134281000127,41132,0.425029169566565,0.43459768663346043
2016,Urban regions,West,Somewhat concerned,0.38640690442949616,41132,0.381701154669168,0.3911126541898243
2016,Urban regions,West,Not concerned at all,0.18377966747049118,41132,0.1800366781065014,0.18752265683448097
2016,Urban regions,East,Very concerned,0.4568345323741007,41132,0.4520204701882029,0.4616485945599985
2016,Urban regions,East,Somewhat concerned,0.3936279547790339,41132,0.38890646873490214,0.39834944082316565
2016,Urban regions,East,Not concerned at all,0.14953751284686537,41132,0.1460910879781892,0.15298393771554153
2016,Rural regions,West,Very concerned,0.423582295988935,41132,0.41880696242107535,0.42835762955679463
2016,Rural regions,West,Somewhat concerned,0.40802213001383125,41132,0.4032724893624116,0.4127717706652509
2016,Rural regions,West,Not concerned at all,0.16839557399723376,41132,0.16477906216664695,0.17201208582782057
2016,Rural regions,East,Somewhat concerned,0.4137055837563452,41132,0.4089459917319169,0.41846517578077347
2016,Rural regions,East,Very concerned,0.40468133107727017,41132,0.39993784649083997,0.40942481566370037
2016,Rural regions,East,Not concerned at all,0.18161308516638466,41132,0.1778872892337763,0.18533888109899302
2017,Urban regions,West,Somewhat concerned,0.43093733993512034,45410,0.4263825596887036,0.4354921201815371
2017,Urban regions,West,Very concerned,0.3648056456661545,45410,0.3603780861223829,0.36923320520992603
2017,Urban regions,West,Not concerned at all,0.20425701439872518,45410,0.20054888210669142,0.20796514669075894
2017,Urban regions,East,Somewhat concerned,0.43925657298277426,45410,0.43469177512352963,0.4438213708420189
2017,Urban regions,East,Very concerned,0.37805983680870353,45410,0.3735998364534403,0.38251983716396676
2017,Urban regions,East,Not concerned at all,0.1826835902085222,45410,0.17912952657995262,0.1862376538370918
2017,Rural regions,West,Somewhat concerned,0.43659832953682615,45410,0.4320365906739459,0.4411600683997064
2017,Rural regions,West,Very concerned,0.3583902809415338,45410,0.3539797192682433,0.3628008426148243
2017,Rural regions,West,Not concerned at all,0.20501138952164008,45410,0.20129817732440378,0.20872460171887638
2017,Rural regions,East,Somewhat concerned,0.44787152689268417,45410,0.4432977274296351,0.45244532635573326
