year,plj0047,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1999,Very concerned,Urban regions,West,0.5781799899446959,17396,0.5708411656612883,0.5855188142281035
1999,Very concerned,Rural regions,East,0.1767219708396179,17396,0.1710537089489361,0.18239023273029972
1999,Very concerned,Rural regions,West,0.15560583207642031,17396,0.15021920487946377,0.16099245927337685
1999,Very concerned,Urban regions,East,0.08949220713926596,17396,0.08525025450323459,0.09373415977529734
1999,Somewhat concerned,Urban regions,West,0.5444743935309974,17396,0.537073630487203,0.5518751565747917
1999,Somewhat concerned,Rural regions,East,0.1954177897574124,17396,0.18952530275462168,0.2013102767602031
1999,Somewhat concerned,Rural regions,West,0.1664420485175202,17396,0.16090688063849018,0.17197721639655023
1999,Somewhat concerned,Urban regions,East,0.09366576819407008,17396,0.08933598636771539,0.09799555002042476
1999,Not concerned at all,Urban regions,West,0.5732196589769308,17396,0.5658695443321821,0.5805697736216796
1999,Not concerned at all,Rural regions,West,0.17803410230692077,17396,0.17234937193012162,0.1837188326837199
1999,Not concerned at all,Rural regions,East,0.1675025075225677,17396,0.16195326768592083,0.17305174735921458
1999,Not concerned at all,Urban regions,East,0.08124373119358075,17396,0.07718372720883657,0.08530373517832493
2000,Very concerned,Urban regions,West,0.5943970767356882,30607,0.588896166473754,0.5998979869976224
2000,Very concerned,Rural regions,West,0.16145621870347815,30607,0.15733395330074598,0.16557848410621032
2000,Very concerned,Rural regions,East,0.15956151035322777,30607,0.15545887681791384,0.1636641438885417
2000,Very concerned,Urban regions,East,0.08458519420760591,30607,0.08146772745005856,0.08770266096515325
2000,Somewhat concerned,Urban regions,West,0.5530940284833847,30607,0.5475240533893436,0.5586640035774258
2000,Somewhat concerned,Rural regions,West,0.19538602481885567,30607,0.19094394637194348,0.19982810326576786
2000,Somewhat concerned,Rural regions,East,0.17389855917381528,30607,0.16965226213104592,0.17814485621658463
2000,Somewhat concerned,Urban regions,East,0.07762138752394436,30607,0.07462366795772345,0.08061910709016527
2000,Not concerned at all,Urban regions,West,0.6077225774717167,30607,0.6022524804208492,0.6131926745225841
2000,Not concerned at all,Rural regions,West,0.1837186424003935,30607,0.17938011602120668,0.18805716877958034
2000,Not concerned at all,Rural regions,East,0.1485489424495819,30607,0.1445645664411429,0.15253331845802087
2000,Not concerned at all,Urban regions,East,0.06000983767830792,30607,0.05734899884723579,0.06267067650938006
2001,Very concerned,Urban regions,West,0.5643590076633329,27798,0.5585300433565101,0.5701879719701557
2001,Very concerned,Rural regions,East,0.17911417067151578,27798,0.17460646398890575,0.1836218773541258
2001,Very concerned,Rural regions,West,0.1627484088842707,27798,0.1584089491539594,0.167087868614582
2001,Very concerned,Urban regions,East,0.09377841278088063,27798,0.09035138254039296,0.0972054430213683
2001,Somewhat concerned,Urban regions,West,0.5662580831966026,27798,0.5604320601200693,0.572084106273136
2001,Somewhat concerned,Rural regions,West,0.19100472927323617,27798,0.186383640115698,0.19562581843077434
2001,Somewhat concerned,Rural regions,East,0.16658623684972493,27798,0.16220598391768326,0.1709664897817666
2001,Somewhat concerned,Urban regions,East,0.07615095068043626,27798,0.07303286913446577,0.07926903222640674
2001,Not concerned at all,Urban regions,West,0.6146400483968542,27798,0.6089187709007422,0.6203613258929661
2001,Not concerned at all,Rural regions,West,0.17876588021778583,27798,0.17426160307556815,0.18327015736000352
2001,Not concerned at all,Rural regions,East,0.1485178463399879,27798,0.14433736400633632,0.1526983286736395
2001,Not concerned at all,Urban regions,East,0.05807622504537205,27798,0.05532670832350456,0.06082574176723954
2002,Very concerned,Urban regions,West,0.5768129770992366,28961,0.5711227057539504,0.5825032484445228
2002,Very concerned,Rural regions,East,0.17032442748091603,28961,0.16599488589673578,0.17465396906509628
2002,Very concerned,Rural regions,West,0.16603053435114504,28961,0.16174486804790508,0.170316200654385
2002,Very concerned,Urban regions,East,0.0868320610687023,28961,0.0835889286839572,0.09007519345344739
2002,Somewhat concerned,Urban regions,West,0.5781794601604928,28961,0.5724916579489365,0.5838672623720491
2002,Somewhat concerned,Rural regions,West,0.18448569344249008,28961,0.18001837991774125,0.1889530069672389
2002,Somewhat concerned,Rural regions,East,0.1619518521520629,28961,0.15770881592863067,0.16619488837549512
2002,Somewhat concerned,Urban regions,East,0.0753829942449542,28961,0.07234234079915597,0.07842364769075244
2002,Not concerned at all,Urban regions,West,0.629207664422579,28961,0.6236446309781374,0.6347706978670207
2002,Not concerned at all,Rural regions,West,0.17711030554117038,28961,0.17271345176866015,0.1815071593136806
2002,Not concerned at all,Rural regions,East,0.12920766442257897,28961,0.12534443294023068,0.13307089590492727
2002,Not concerned at all,Urban regions,East,0.06447436561367167,28961,0.06164577119932267,0.06730296002802068
2003,Very concerned,Urban regions,West,0.5676120016440608,27727,0.5617806768645505,0.5734433264235711
2003,Very concerned,Rural regions,West,0.17180435676120018,27727,0.16736430342266667,0.17624441009973368
2003,Very concerned,Rural regions,East,0.17057131113851212,27727,0.16614392755366794,0.1749986947233563
2003,Very concerned,Urban regions,East,0.09001233045622688,27727,0.08664354474065179,0.09338111617180196
2003,Somewhat concerned,Urban regions,West,0.5704620462046205,27727,0.5646353982373205,0.5762886941719205
2003,Somewhat concerned,Rural regions,West,0.17665016501650166,27727,0.17216112108828013,0.18113920894472318
2003,Somewhat concerned,Rural regions,East,0.17103960396039605,27727,0.16660739872405414,0.17547180919673797
2003,Somewhat concerned,Urban regions,East,0.08184818481848184,27727,0.07862142674845532,0.08507494288850836
2003,Not concerned at all,Urban regions,West,0.640753572975314,27727,0.6351062012234615,0.6464009447271665
2003,Not concerned at all,Rural regions,West,0.1689042875703768,27727,0.1644941667451363,0.17331440839561726
2003,Not concerned at all,Rural regions,East,0.12646167171935904,27727,0.12254943547644291,0.13037390796227516
2003,Not concerned at all,Urban regions,East,0.0638804677349502,27727,0.061002046649841414,0.06675888882005898
2004,Very concerned,Urban regions,West,0.5799469062691444,26790,0.5740365191618745,0.5858572933764142
2004,Very concerned,Rural regions,West,0.1739840718807433,26790,0.16944446055456777,0.17852368320691883
2004,Very concerned,Rural regions,East,0.15601388605268532,26790,0.1516685937878382,0.16035917831753244
2004,Very concerned,Urban regions,East,0.090055135797427,26790,0.08662720933737007,0.09348306225748391
2004,Somewhat concerned,Urban regions,West,0.572926596758818,26790,0.567003204828409,0.5788499886892269
2004,Somewhat concerned,Rural regions,West,0.17419187104601785,26790,0.16965012095688825,0.17873362113514746
2004,Somewhat concerned,Rural regions,East,0.16951208943582632,26790,0.16501908641589216,0.17400509245576049
2004,Somewhat concerned,Urban regions,East,0.0833694427593379,26790,0.0800591200802809,0.0866797654383949
2004,Not concerned at all,Urban regions,West,0.61085776330076,26790,0.605019361919522,0.6166961646819981
2004,Not concerned at all,Rural regions,West,0.1791530944625407,26790,0.1745609773617289,0.18374521156335252
2004,Not concerned at all,Rural regions,East,0.14180238870792616,26790,0.13762499759366909,0.14597977982218324
2004,Not concerned at all,Urban regions,East,0.06818675352877307,26790,0.0651683023119832,0.07120520474556294
2005,Very concerned,Urban regions,West,0.5659413122321134,25520,0.5598603030158298,0.572022321448397
2005,Very concerned,Rural regions,West,0.17062314540059348,25520,0.16600773139166217,0.1752385594095248
2005,Very concerned,Rural regions,East,0.16979887899769205,25520,0.16519233945590775,0.17440541853947636
2005,Very concerned,Urban regions,East,0.09363666336960105,25520,0.09006237271212342,0.09721095402707869
2005,Somewhat concerned,Urban regions,West,0.5749476887958912,25520,0.5688824054584861,0.5810129721332963
2005,Somewhat concerned,Rural regions,West,0.17300741867985542,25520,0.1683665539885119,0.17764828337119892
2005,Somewhat concerned,Rural regions,East,0.16891763363134868,25520,0.16432062557820917,0.17351464168448819
2005,Somewhat concerned,Urban regions,East,0.0831272588929047,25520,0.07974004987498956,0.08651446791081985
2005,Not concerned at all,Urban regions,West,0.6299168975069253,25520,0.6239930073963059,0.6358407876175446
2005,Not concerned at all,Rural regions,West,0.181994459833795,25520,0.17726051772462403,0.18672840194296597
2005,Not concerned at all,Rural regions,East,0.12465373961218837,25520,0.12060091012157523,0.1287065691028015
2005,Not concerned at all,Urban regions,East,0.06343490304709141,25520,0.060444368244057384,0.06642543785012545
2006,Very concerned,Urban regions,West,0.5821192052980132,27321,0.576270766553114,0.5879676440429124
2006,Very concerned,Rural regions,West,0.17963576158940397,27321,0.17508370622435204,0.1841878169544559
2006,Very concerned,Rural regions,East,0.15529801324503312,27321,0.15100321780415896,0.15959280868590728
2006,Very concerned,Urban regions,East,0.08294701986754967,27321,0.07967658591686202,0.08621745381823731
2006,Somewhat concerned,Urban regions,West,0.5690276110444178,27321,0.563155433615034,0.5748997884738016
2006,Somewhat concerned,Rural regions,West,0.18298748070656834,27321,0.17840254953577603,0.18757241187736065
2006,Somewhat concerned,Rural regions,East,0.16755273537986623,27321,0.16312418181337343,0.17198128894635903
2006,Somewhat concerned,Urban regions,East,0.08043217286914765,27321,0.07720728543175182,0.08365706030654349
2006,Not concerned at all,Urban regions,West,0.5995525727069351,27321,0.5937423314602395,0.6053628139536307
2006,Not concerned at all,Rural regions,West,0.1777280636341039,27321,0.17319498226776028,0.18226114500044752
2006,Not concerned at all,Rural regions,East,0.1496395724583644,27321,0.1454096488335319,0.1538694960831969
2006,Not concerned at all,Urban regions,East,0.07307979120059657,27321,0.0699935660934532,0.07616601630773995
2007,Very concerned,Urban regions,West,0.5677243880326382,25385,0.5616301890539611,0.5738185870113154
2007,Very concerned,Rural regions,West,0.17932910244786945,25385,0.17460980456098332,0.18404840033475559
2007,Very concerned,Rural regions,East,0.16228467815049863,25385,0.15774887209847233,0.16682048420252493
2007,Very concerned,Urban regions,East,0.09066183136899365,25385,0.0871296545049155,0.09419400823307181
2007,Somewhat concerned,Urban regions,West,0.5727030258438334,25385,0.5666175136770507,0.578788538010616
2007,Somewhat concerned,Rural regions,West,0.18293019405867747,25385,0.17817421683681112,0.18768617128054382
2007,Somewhat concerned,Rural regions,East,0.16554768693092983,25385,0.16097543862741506,0.1701199352344446
2007,Somewhat concerned,Urban regions,East,0.07881909316655937,25385,0.07550430585057705,0.0821338804825417
2007,Not concerned at all,Urban regions,West,0.5814427733877134,25385,0.5753740352495886,0.5875115115258382
2007,Not concerned at all,Rural regions,West,0.18302319653326535,25385,0.17826628123529353,0.18778011183123716
2007,Not concerned at all,Rural regions,East,0.15855212847310732,25385,0.15405881069654595,0.16304544624966869
2007,Not concerned at all,Urban regions,East,0.07698190160591384,25385,0.07370270909662602,0.08026109411520166
2008,Very concerned,Urban regions,West,0.5807675145024542,23673,0.5744817508949966,0.5870532781099118
2008,Very concerned,Rural regions,West,0.178714859437751,23673,0.17383444462193823,0.18359527425356378
2008,Very concerned,Rural regions,East,0.1537260151717983,23673,0.1491312999159858,0.15832073042761077
2008,Very concerned,Urban regions,East,0.08679161088799643,23673,0.08320525616434134,0.09037796561165153
2008,Somewhat concerned,Urban regions,West,0.5609595484477893,23673,0.5546376507619752,0.5672814461336033
2008,Somewhat concerned,Rural regions,West,0.18494825964252118,23673,0.18000233908508545,0.1898941801999569
2008,Somewhat concerned,Rural regions,East,0.16622765757290686,23673,0.16148518522636265,0.17097012991945107
2008,Somewhat concerned,Urban regions,East,0.0878645343367827,23673,0.08425820072747238,0.091470867946093
2008,Not concerned at all,Urban regions,West,0.592638036809816,23673,0.5863789003387753,0.5988971732808567
2008,Not concerned at all,Rural regions,West,0.1712883435582822,23673,0.16648885400338648,0.17608783311317794
2008,Not concerned at all,Rural regions,East,0.1663803680981595,23673,0.16163615236312726,0.17112458383319176
2008,Not concerned at all,Urban regions,East,0.06969325153374233,23673,0.06644957251639541,0.07293693055108924
2009,Very concerned,Urban regions,West,0.5583261679564345,21983,0.5517615808171931,0.564890755095676
2009,Very concerned,Rural regions,West,0.175981656635139,21983,0.1709476390068763,0.18101567426340173
2009,Very concerned,Rural regions,East,0.16308397821725423,21983,0.15820016348191354,0.16796779295259492
2009,Very concerned,Urban regions,East,0.10260819719117226,21983,0.09859680920870104,0.10661958517364348
2009,Somewhat concerned,Urban regions,West,0.5484059666569172,21983,0.5418273016129385,0.554984631700896
2009,Somewhat concerned,Rural regions,West,0.18738422540703908,21983,0.18222574566166197,0.1925427051524162
2009,Somewhat concerned,Rural regions,East,0.17597738130057522,21983,0.1709434117623475,0.18101135083880293
2009,Somewhat concerned,Urban regions,East,0.08823242663546846,21983,0.08448296620596897,0.09198188706496795
2009,Not concerned at all,Urban regions,West,0.6023688663282571,21983,0.5958991678515456,0.6088385648049687
2009,Not concerned at all,Rural regions,West,0.18346627991298042,21983,0.1783497233322611,0.18858283649369975
2009,Not concerned at all,Rural regions,East,0.15107565868987188,21983,0.14634148341625627,0.1558098339634875
2009,Not concerned at all,Urban regions,East,0.0630891950688905,21983,0.05987524438594582,0.0663031457518352
2010,Very concerned,Urban regions,West,0.57530238002341,35837,0.5701846396863641,0.580420120360456
2010,Very concerned,Rural regions,West,0.20659383534920014,35837,0.20240207242138322,0.21078559827701707
2010,Very concerned,Rural regions,East,0.13948497854077252,35837,0.1358979635146698,0.14307199356687525
2010,Very concerned,Urban regions,East,0.07861880608661724,35837,0.0758322156518548,0.08140539652137968
2010,Somewhat concerned,Urban regions,West,0.5635874841311328,35837,0.5584527316125939,0.5687222366496717
2010,Somewhat concerned,Rural regions,West,0.19961167948622208,35837,0.195473268734626,0.20375009023781815
2010,Somewhat concerned,Rural regions,East,0.15226644761406916,35837,0.14854662661230492,0.1559862686158334
2010,Somewhat concerned,Urban regions,East,0.08453438876857591,35837,0.08165415343446075,0.08741462410269107
2010,Not concerned at all,Urban regions,West,0.5916508538899431,35837,0.5865617792367271,0.596739928543159
2010,Not concerned at all,Rural regions,West,0.19108159392789373,35837,0.18701105385653427,0.19515213399925319
2010,Not concerned at all,Rural regions,East,0.1504743833017078,35837,0.14677261038519,0.15417615621822559
2010,Not concerned at all,Urban regions,East,0.0667931688804554,35837,0.06420826007040438,0.06937807769050643
2011,Very concerned,Urban regions,West,0.5630865484880083,41903,0.5583373666628029,0.5678357303132138
2011,Very concerned,Rural regions,West,0.1986444212721585,41903,0.19482423682932332,0.2024646057149937
2011,Very concerned,Rural regions,East,0.15119916579770595,41903,0.14776903161629887,0.15462929997911304
2011,Very concerned,Urban regions,East,0.08706986444212722,41903,0.08437034649778911,0.08976938238646533
2011,Somewhat concerned,Urban regions,West,0.5546411821962658,41903,0.5498824134892033,0.5593999509033283
2011,Somewhat concerned,Rural regions,West,0.2030793735067693,41903,0.19922748281569358,0.20693126419784502
2011,Somewhat concerned,Rural regions,East,0.15662330767188745,41903,0.15314336166320042,0.1601032536805745
2011,Somewhat concerned,Urban regions,East,0.08565613662507743,41903,0.08297655166626867,0.08833572158388618
2011,Not concerned at all,Urban regions,West,0.5908662011700321,41903,0.5861584796349095,0.5955739227051546
2011,Not concerned at all,Rural regions,West,0.18814870730326477,41903,0.18440654710265122,0.19189086750387832
2011,Not concerned at all,Rural regions,East,0.15587846763540292,41903,0.1524052734432549,0.15935166182755092
2011,Not concerned at all,Urban regions,East,0.06510662389130024,41903,0.06274436690518288,0.0674688808774176
2012,Very concerned,Urban regions,West,0.5897866219132103,40229,0.5849800126259446,0.594593231200476
2012,Very concerned,Rural regions,West,0.1918005274514505,40229,0.18795309828725099,0.19564795661565
2012,Very concerned,Rural regions,East,0.1390553824023016,40229,0.13567420496478214,0.1424365598398211
2012,Very concerned,Urban regions,East,0.07935746823303765,40229,0.07671611872265739,0.0819988177434179
2012,Somewhat concerned,Urban regions,West,0.554481316958453,40229,0.5496243754650394,0.5593382584518667
2012,Somewhat concerned,Rural regions,West,0.20599250936329588,40229,0.20204044083458936,0.2099445778920024
2012,Somewhat concerned,Rural regions,East,0.1579130737740615,40229,0.1543495967846522,0.16147655076347078
2012,Somewhat concerned,Urban regions,East,0.08161309990418954,40229,0.07893775838255003,0.08428844142582904
2012,Not concerned at all,Urban regions,West,0.537920749893481,40229,0.5330487885385549,0.5427927112484072
2012,Not concerned at all,Rural regions,West,0.21474222411589264,40229,0.2107293891504234,0.21875505908136186
2012,Not concerned at all,Rural regions,East,0.17618236046016192,40229,0.17245944470899732,0.17990527621132651
2012,Not concerned at all,Urban regions,East,0.07115466553046443,40229,0.06864243293842492,0.07366689812250393
2013,Very concerned,Urban regions,West,0.6113879003558719,44486,0.606858288678598,0.6159175120331457
2013,Very concerned,Rural regions,West,0.18908659549228946,44486,0.18544776350673708,0.19272542747784183
2013,Very concerned,Rural regions,East,0.12526690391459075,44486,0.12219080466536184,0.12834300316381966
2013,Very concerned,Urban regions,East,0.07425860023724792,44486,0.07182212156044764,0.07669507891404821
2013,Somewhat concerned,Urban regions,West,0.5834624480143521,44486,0.5788812619845364,0.5880436340441678
2013,Somewhat concerned,Rural regions,West,0.194650574900106,44486,0.19097128155885396,0.19832986824135806
2013,Somewhat concerned,Rural regions,East,0.1428687923020468,44486,0.1396168956620373,0.1461206889420563
2013,Somewhat concerned,Urban regions,East,0.07901818478349507,44486,0.07651130536631402,0.08152506420067611
2013,Not concerned at all,Urban regions,West,0.6131733184482278,44486,0.6086475302246858,0.6176991066717697
2013,Not concerned at all,Rural regions,West,0.21336868545911247,44486,0.20956157612808696,0.217175794790138
2013,Not concerned at all,Rural regions,East,0.12056935528886407,44486,0.11754339196800634,0.12359531860972181
2013,Not concerned at all,Urban regions,East,0.052888640803795704,44486,0.05080881904054665,0.05496846256704476
2014,Very concerned,Urban regions,West,0.5979574468085106,38694,0.5930719874107441,0.6028429062062771
2014,Very concerned,Rural regions,West,0.19659574468085106,38694,0.19263580675497094,0.20055568260673118
2014,Very concerned,Rural regions,East,0.12663829787234043,38694,0.12332459272907956,0.1299520030156013
2014,Very concerned,Urban regions,East,0.07880851063829787,38694,0.07612381055532276,0.08149321072127298
2014,Somewhat concerned,Urban regions,West,0.5752702702702702,38694,0.5703450398457907,0.5801955006947498
2014,Somewhat concerned,Rural regions,West,0.2147972972972973,38694,0.2107052602509008,0.2188893343436938
2014,Somewhat concerned,Rural regions,East,0.13567567567567568,38694,0.13226356097463732,0.13908779037671404
2014,Somewhat concerned,Urban regions,East,0.07425675675675676,38694,0.07164430955696281,0.07686920395655071
2014,Not concerned at all,Urban regions,West,0.5748031496062992,38694,0.5698772126793612,0.5797290865332372
2014,Not concerned at all,Rural regions,West,0.22657882050457978,38694,0.22240770761635953,0.23074993339280003
2014,Not concerned at all,Rural regions,East,0.14076811827093041,38694,0.13730281218066695,0.14423342436119388
2014,Not concerned at all,Urban regions,East,0.057849911618190586,38694,0.05552371910198147,0.0601761041343997
2015,Very concerned,Urban regions,West,0.5859194071329319,38036,0.5809692380679079,0.5908695761979559
2015,Very concerned,Rural regions,West,0.20738767948124132,38036,0.20331312116913194,0.2114622377933507
2015,Very concerned,Rural regions,East,0.12552107457156092,38036,0.12219147773629284,0.128850671406829
2015,Very concerned,Urban regions,East,0.08117183881426586,38036,0.07842724239211214,0.08391643523641958
2015,Somewhat concerned,Urban regions,West,0.5787096288489046,38036,0.5737473659102224,0.5836718917875869
2015,Somewhat concerned,Rural regions,West,0.21907701573439736,38036,0.21492019627193598,0.22323383519685874
2015,Somewhat concerned,Rural regions,East,0.13204848302341338,38036,0.12864617919807717,0.1354507868487496
2015,Somewhat concerned,Urban regions,East,0.07016487239328464,38036,0.06759789823659342,0.07273184654997587
2015,Not concerned at all,Urban regions,West,0.579185520361991,38036,0.5742240221702519,0.5841470185537301
2015,Not concerned at all,Rural regions,West,0.2281835811247576,38036,0.2239660542915591,0.23240110795795607
2015,Not concerned at all,Rural regions,East,0.13359189829778065,38036,0.13017281276883685,0.13701098382672444
2015,Not concerned at all,Urban regions,East,0.0590390002154708,38036,0.05667027893937043,0.06140772149157117
2016,Very concerned,Urban regions,West,0.5865592794665281,41132,0.5818001366562371,0.5913184222768191
2016,Very concerned,Rural regions,West,0.21217632285442106,41132,0.20822512177758337,0.21612752393125875
2016,Very concerned,Rural regions,East,0.12427470338616091,41132,0.12108653337049592,0.12746287340182588
2016,Very concerned,Urban regions,East,0.07698969429288993,41132,0.07441345778451883,0.07956593080126104
2016,Somewhat concerned,Urban regions,West,0.5700243400112338,41132,0.565239859455975,0.5748088205664926
2016,Somewhat concerned,Rural regions,West,0.22093240966111216,41132,0.21692297222218923,0.2249418471000351
2016,Somewhat concerned,Rural regions,East,0.13733383261561505,41132,0.1340074185311015,0.14066024670012858
2016,Somewhat concerned,Urban regions,East,0.07170941771203894,41132,0.06921599318017996,0.07420284224389792
2016,Not concerned at all,Urban regions,West,0.6027055150884495,41132,0.5979764530785596,0.6074345770983394
2016,Not concerned at all,Rural regions,West,0.20270551508844953,41132,0.19882036035359743,0.20659066982330163
2016,Not concerned at all,Rural regions,East,0.1340270551508845,41132,0.13073464025908552,0.1373194700426835
2016,Not concerned at all,Urban regions,East,0.060561914672216444,41132,0.058256760177937315,0.06286706916649558
2017,Very concerned,Urban regions,West,0.5788855775309311,45410,0.5743443136015849,0.5834268414602772
2017,Very concerned,Rural regions,West,0.2131310394653662,45410,0.20936439283145297,0.21689768609927945
2017,Very concerned,Rural regions,East,0.13266504109094193,45410,0.1295450597690263,0.13578502241285756
2017,Very concerned,Urban regions,East,0.07531834191276077,45410,0.07289102312551356,0.07774566070000798
2017,Somewhat concerned,Urban regions,West,0.5748121156911865,45410,0.5702650239391879,0.5793592074431851
2017,Somewhat concerned,Rural regions,West,0.21824944963182266,45410,0.21445025977713683,0.2220486394865085
2017,Somewhat concerned,Rural regions,East,0.13337888104456083,45410,0.13025180466307282,0.13650595742604885
2017,Somewhat concerned,Urban regions,East,0.07355955363242997,45410,0.07115846265063776,0.07596064461422218
2017,Not concerned at all,Urban regions,West,0.5944021199072541,45410,0.5898859701647147,0.5989182696497936
2017,Not concerned at all,Rural regions,West,0.22341835044716793,45410,0.21958716386586807,0.22724953702846779
2017,Not concerned at all,Rural regions,East,0.11543557469360716,45410,0.11249647112722652,0.11837467825998779
