year,regtyp,sampreg,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,West,Very concerned,0.1890661379445892,2339,13610,0.1889722354581476,0.18916004043103082
1999,Urban regions,West,Somewhat concerned,0.3345129759169913,4090,13610,0.3343998261202302,0.3346261257137524
1999,Urban regions,West,Not concerned at all,0.10057581212087532,1165,13610,0.10050368367857046,0.10064794056318019
1999,Urban regions,East,Very concerned,0.018942078365736466,361,13610,0.018909386580534558,0.018974770150938375
1999,Urban regions,East,Somewhat concerned,0.035949218730156184,704,13610,0.03590457379654123,0.035993863663771136
1999,Urban regions,East,Not concerned at all,0.009343057293345542,170,13610,0.009319985378103952,0.009366129208587133
1999,Rural regions,West,Very concerned,0.05394581552520787,631,13610,0.05389163859605697,0.05399999245435877
1999,Rural regions,West,Somewhat concerned,0.10254086403634068,1247,13610,0.10246811398140532,0.10261361409127603
1999,Rural regions,West,Not concerned at all,0.029362146432742747,364,13610,0.029321660885869787,0.029402631979615707
1999,Rural regions,East,Very concerned,0.037638667819488596,727,13610,0.03759302592086902,0.03768430971810817
1999,Rural regions,East,Somewhat concerned,0.07057191858394014,1469,13610,0.07051049977997025,0.07063333738791004
1999,Rural regions,East,Not concerned at all,0.017551307230585903,343,13610,0.01751981617839929,0.017582798282772517
2000,Urban regions,West,Very concerned,0.20449124212281902,4444,23840,0.20439430422117447,0.20458818002446358
2000,Urban regions,West,Somewhat concerned,0.2978814070237437,6727,23840,0.29777149107555445,0.297991322971933
2000,Urban regions,West,Not concerned at all,0.11684746668007219,2517,23840,0.11677025886088094,0.11692467449926344
2000,Urban regions,East,Very concerned,0.02138109133042411,636,23840,0.02134632526755049,0.021415857393297728
2000,Urban regions,East,Somewhat concerned,0.03177972775771993,946,23840,0.031737568209582595,0.03182188730585726
2000,Urban regions,East,Not concerned at all,0.00825573085595562,254,23840,0.00823398325335914,0.0082774784585521
2000,Rural regions,West,Very concerned,0.051908978014181074,1211,23840,0.0518556592552816,0.05196229677308055
2000,Rural regions,West,Somewhat concerned,0.10343960925232129,2388,23840,0.1033664166842569,0.10351280182038568
2000,Rural regions,West,Not concerned at all,0.033917741858189625,762,23840,0.03387423534343198,0.03396124837294727
2000,Rural regions,East,Very concerned,0.03971778006065232,1206,23840,0.039670841939383646,0.03976471818192099
2000,Rural regions,East,Somewhat concerned,0.06869844172890649,2133,23840,0.06863764889576157,0.06875923456205141
2000,Rural regions,East,Not concerned at all,0.021680783315014645,616,23840,0.021645779808526954,0.021715786821502336
2001,Urban regions,West,Very concerned,0.2157843958473951,4396,21674,0.21568558245130942,0.21588320924348076
2001,Urban regions,West,Somewhat concerned,0.2959862808715675,5933,21674,0.2958766294112511,0.29609593233188386
2001,Urban regions,West,Not concerned at all,0.10659897603721996,2070,21674,0.10652484709426728,0.10667310498017264
2001,Urban regions,East,Very concerned,0.02651895787131913,735,21674,0.026480362960323363,0.0265575527823149
2001,Urban regions,East,Somewhat concerned,0.02848822581856217,800,21674,0.028448264040486202,0.028528187596638135
2001,Urban regions,East,Not concerned at all,0.007325007223357158,196,21674,0.007304524125623852,0.007345490321090464
2001,Rural regions,West,Very concerned,0.06274265531406709,1275,21674,0.06268440491013727,0.0628009057179969
2001,Rural regions,West,Somewhat concerned,0.09887299136588461,2009,21674,0.09880129124167011,0.0989446914900991
2001,Rural regions,West,Not concerned at all,0.029711869708232544,603,21674,0.029671084431053384,0.029752654985411704
2001,Rural regions,East,Very concerned,0.04811419757692953,1403,21674,0.04806279118581572,0.04816560396804334
2001,Rural regions,East,Somewhat concerned,0.06028310222027454,1751,21674,0.060225930088936744,0.060340274351612336
2001,Rural regions,East,Not concerned at all,0.019573340145190674,503,21674,0.019540064376587365,0.019606615913793982
2002,Urban regions,West,Very concerned,0.1705798690263506,3687,22848,0.1704899574881455,0.17066978056455573
2002,Urban regions,West,Somewhat concerned,0.3295107528249189,7223,22848,0.32939839716427954,0.3296231084855582
2002,Urban regions,West,Not concerned at all,0.11715236105313936,2478,22848,0.11707548649082902,0.1172292356154497
2002,Urban regions,East,Very concerned,0.019450210612588215,561,22848,0.019417199418585832,0.0194832218065906
2002,Urban regions,East,Somewhat concerned,0.03252941070989577,943,22848,0.03248700530278216,0.03257181611700938
2002,Urban regions,East,Not concerned at all,0.009938510957510619,252,22848,0.009914799622985393,0.009962222292035845
2002,Rural regions,West,Very concerned,0.050540743616799846,1066,22848,0.05048838077195516,0.050593106461644534
2002,Rural regions,West,Somewhat concerned,0.10951063341066071,2302,22848,0.1094359873715971,0.10958527944972432
2002,Rural regions,West,Not concerned at all,0.03295826847220741,701,22848,0.032915593911924126,0.033000943032490695
2002,Rural regions,East,Very concerned,0.038446521808344514,1092,22848,0.03840056186306603,0.038492481753623
2002,Rural regions,East,Somewhat concerned,0.06980618131687742,2033,22848,0.06974527000987957,0.06986709262387528
2002,Rural regions,East,Not concerned at all,0.019576536190706584,510,22848,0.019543420102756844,0.019609652278656325
2003,Urban regions,West,Very concerned,0.1412867940466241,2817,21957,0.14120355170932997,0.1413700363839182
2003,Urban regions,West,Somewhat concerned,0.33208841164157304,6993,21957,0.331975858982569,0.3322009643005771
2003,Urban regions,West,Not concerned at all,0.14604804355817066,3019,21957,0.14596364519957966,0.14613244191676167
2003,Urban regions,East,Very concerned,0.015488419199716537,445,21957,0.015458908237406088,0.015517930162026985
2003,Urban regions,East,Somewhat concerned,0.03496273995669088,1008,21957,0.03491884201264746,0.0350066379007343
2003,Urban regions,East,Not concerned at all,0.011096224091524286,302,21957,0.011071189873126958,0.011121258309921615
2003,Rural regions,West,Very concerned,0.04320865534009726,851,21957,0.043160063493419054,0.04325724718677547
2003,Rural regions,West,Somewhat concerned,0.10840257640963365,2164,21957,0.10832827900995913,0.10847687380930816
2003,Rural regions,West,Not concerned at all,0.03946688621865838,803,21957,0.03942035525871302,0.039513417178603745
2003,Rural regions,East,Very concerned,0.03076128665257117,847,21957,0.030720021159927963,0.030802552145214376
2003,Rural regions,East,Somewhat concerned,0.07408529816160268,2108,21957,0.07402270586075682,0.07414789046244855
2003,Rural regions,East,Not concerned at all,0.023104664723137398,600,21957,0.023068760687776444,0.02314056875849835
2004,Urban regions,West,Very concerned,0.14767131553077528,2878,21400,0.14758667300804412,0.14775595805350644
2004,Urban regions,West,Somewhat concerned,0.3282837998384281,6712,21400,0.3281717646079894,0.32839583506886677
2004,Urban regions,West,Not concerned at all,0.14333592818636684,2862,21400,0.14325232558660356,0.14341953078613012
2004,Urban regions,East,Very concerned,0.01646887879757688,451,21400,0.01643851451358721,0.01649924308156655
2004,Urban regions,East,Somewhat concerned,0.03446702524126245,979,21400,0.034423501879714845,0.03451054860281006
2004,Urban regions,East,Not concerned at all,0.012626641321676348,320,21400,0.012600002095876237,0.01265328054747646
2004,Rural regions,West,Very concerned,0.04364931271936768,875,21400,0.04360056724885318,0.04369805818988218
2004,Rural regions,West,Somewhat concerned,0.10542297464158207,2040,21400,0.10534970678646549,0.10549624249669864
2004,Rural regions,West,Not concerned at all,0.044396959829436235,843,21400,0.04434781788324997,0.0444461017756225
2004,Rural regions,East,Very concerned,0.02868858030470868,786,21400,0.028648753932285956,0.028728406677131405
2004,Rural regions,East,Somewhat concerned,0.06937577836456293,1991,21400,0.06931515666820114,0.06943640006092473
2004,Rural regions,East,Not concerned at all,0.02561280522425643,663,21400,0.025575114773444024,0.025650495675068833
2005,Urban regions,West,Very concerned,0.18802552650760704,3493,20537,0.18793265866052725,0.18811839435468683
2005,Urban regions,West,Somewhat concerned,0.3104430034654257,6126,20537,0.3103330366101692,0.3105529703206822
2005,Urban regions,West,Not concerned at all,0.11937125421438517,2334,20537,0.1192941936669228,0.11944831476184754
2005,Urban regions,East,Very concerned,0.022486367655373405,575,20537,0.022451130012670063,0.022521605298076747
2005,Urban regions,East,Somewhat concerned,0.0334273040355608,883,20537,0.03338458182463248,0.03347002624648913
2005,Urban regions,East,Not concerned at all,0.008857039058870772,234,20537,0.008834770187170651,0.008879307930570892
2005,Rural regions,West,Very concerned,0.058509104361687575,1052,20537,0.058453320886019164,0.058564887837355986
2005,Rural regions,West,Somewhat concerned,0.09800645904640391,1849,20537,0.09793579234075617,0.09807712575205166
2005,Rural regions,West,Not concerned at all,0.038229585504035414,675,20537,0.03818401107000397,0.038275159938066856
2005,Rural regions,East,Very concerned,0.03794799030071721,1050,20537,0.037902577378491134,0.037993403222943284
2005,Rural regions,East,Somewhat concerned,0.06550471796636614,1802,20537,0.06544591345713385,0.06556352247559843
2005,Rural regions,East,Not concerned at all,0.019191647883566837,464,20537,0.019159039145380422,0.01922425662175325
2006,Urban regions,West,Very concerned,0.17747784360146104,3517,21756,0.17738643083580494,0.17756925636711715
2006,Urban regions,West,Somewhat concerned,0.31631509127901447,6641,21756,0.3162038287500203,0.31642635380800865
2006,Urban regions,West,Not concerned at all,0.12132164910132082,2419,21756,0.1212435321852347,0.12139976601740693
2006,Urban regions,East,Very concerned,0.01957702025002357,501,21756,0.019543873495641028,0.01961016700440611
2006,Urban regions,East,Somewhat concerned,0.033697922065594,939,21756,0.03365474839320556,0.033741095737982445
2006,Urban regions,East,Not concerned at all,0.011327651565314465,294,21756,0.011302331949655586,0.011352971180973344
2006,Rural regions,West,Very concerned,0.05545667385460414,1088,21756,0.055401915697284004,0.05551143201192428
2006,Rural regions,West,Somewhat concerned,0.10467511717817365,2138,21756,0.10460187301367806,0.10474836134266925
2006,Rural regions,West,Not concerned at all,0.03627484522299864,716,21756,0.036230110952894655,0.036319579493102626
2006,Rural regions,East,Very concerned,0.03423845675688295,941,21756,0.034194950369879934,0.03428196314388597
2006,Rural regions,East,Somewhat concerned,0.06676384411093364,1956,21756,0.06670412306304233,0.06682356515882495
2006,Rural regions,East,Not concerned at all,0.022873885013678673,606,21756,0.022838116058765644,0.022909653968591702
2007,Urban regions,West,Very concerned,0.16613812401898664,3131,20311,0.1660491040519632,0.1662271439860101
2007,Urban regions,West,Somewhat concerned,0.32226804257093383,6227,20311,0.32215626792015634,0.32237981722171133
2007,Urban regions,West,Not concerned at all,0.1228469098069137,2281,20311,0.12276839970596554,0.12292541990786188
2007,Urban regions,East,Very concerned,0.020535141141611427,500,20311,0.02050122167655798,0.020569060606664875
2007,Urban regions,East,Somewhat concerned,0.032082163544248886,857,20311,0.03204001750285076,0.032124309585647014
2007,Urban regions,East,Not concerned at all,0.01197219760099504,302,20311,0.011946185391705062,0.011998209810285019
2007,Rural regions,West,Very concerned,0.05463018120725463,989,20311,0.05457582828409607,0.05468453413041319
2007,Rural regions,West,Somewhat concerned,0.1050075760116842,1989,20311,0.10493425546153547,0.10508089656183293
2007,Rural regions,West,Not concerned at all,0.03867538774958755,718,20311,0.03862927106391707,0.03872150443525803
2007,Rural regions,East,Very concerned,0.03393935602273562,895,20311,0.03389604886193634,0.033982663183534906
2007,Rural regions,East,Somewhat concerned,0.06580746402161759,1800,20311,0.0657481630931988,0.06586676495003639
2007,Rural regions,East,Not concerned at all,0.026097456303430952,622,20311,0.026059326676297925,0.02613558593056398
2008,Urban regions,West,Very concerned,0.14757629147103984,2603,19187,0.14749184489752787,0.14766073804455182
2008,Urban regions,West,Somewhat concerned,0.33210091693478805,5963,19187,0.33198878316133745,0.33221305070823864
2008,Urban regions,West,Not concerned at all,0.13561095840977008,2415,19187,0.13552944144608123,0.13569247537345894
2008,Urban regions,East,Very concerned,0.01610874610653154,389,19187,0.016078771713726365,0.016138720499336717
2008,Urban regions,East,Somewhat concerned,0.036984847325167,934,19187,0.03693991339029812,0.03702978126003588
2008,Urban regions,East,Not concerned at all,0.011753566918345235,284,19187,0.011727906516930155,0.011779227319760315
2008,Rural regions,West,Very concerned,0.048736950853378855,801,19187,0.04868568532155269,0.04878821638520502
2008,Rural regions,West,Somewhat concerned,0.10948224621966665,1966,19187,0.10940790338498153,0.10955658905435177
2008,Rural regions,West,Not concerned at all,0.040097659199627295,698,19187,0.04005094821611615,0.04014437018313844
2008,Rural regions,East,Very concerned,0.027497759625996286,689,19187,0.02745882464770572,0.027536694604286854
2008,Rural regions,East,Somewhat concerned,0.06616244483635277,1767,19187,0.06610326313906839,0.06622162653363714
2008,Rural regions,East,Not concerned at all,0.027887612099336424,678,19187,0.02784840994995101,0.027926814248721836
2009,Urban regions,West,Very concerned,0.1227835761663562,1948,17883,0.12270542771875594,0.12286172461395646
2009,Urban regions,West,Somewhat concerned,0.3423655546738536,5625,17883,0.34225256619882044,0.34247854314888676
2009,Urban regions,West,Not concerned at all,0.1430583488797543,2492,17883,0.14297497518093755,0.14314172257857105
2009,Urban regions,East,Very concerned,0.01610565110407539,358,17883,0.01607567603342204,0.01613562617472874
2009,Urban regions,East,Somewhat concerned,0.038588874184702276,905,17883,0.03854300907200296,0.03863473929740159
2009,Urban regions,East,Not concerned at all,0.011309419481994373,261,17883,0.01128423997666973,0.011334598987319016
2009,Rural regions,West,Very concerned,0.04023063776585134,614,17883,0.040183847152429654,0.04027742837927303
2009,Rural regions,West,Somewhat concerned,0.11701252939713051,1922,17883,0.11693598907367579,0.11708906972058523
2009,Rural regions,West,Not concerned at all,0.04572128056339871,759,17883,0.04567154195258866,0.04577101917420877
2009,Rural regions,East,Very concerned,0.024358688888416444,569,17883,0.024321980198630678,0.02439539757820221
2009,Rural regions,East,Somewhat concerned,0.07006567425534474,1805,17883,0.07000489216508177,0.07012645634560771
2009,Rural regions,East,Not concerned at all,0.028399764639122013,625,17883,0.028360209946399168,0.028439319331844858
2010,Urban regions,West,Very concerned,0.1255642109457832,2949,23787,0.1254852801833575,0.12564314170820892
2010,Urban regions,West,Somewhat concerned,0.34013240459246247,7547,23787,0.34001955452959315,0.3402452546553318
2010,Urban regions,West,Not concerned at all,0.149320339937844,3118,23787,0.1492354430228071,0.14940523685288087
2010,Urban regions,East,Very concerned,0.014550771209676,403,23787,0.01452224726845237,0.014579295150899629
2010,Urban regions,East,Somewhat concerned,0.03952987532526525,1132,23787,0.03948346078506732,0.03957628986546318
2010,Urban regions,East,Not concerned at all,0.01154528702215403,352,23787,0.01151984039918143,0.01157073364512663
2010,Rural regions,West,Very concerned,0.041559545974197885,1059,23787,0.04151200507791933,0.04160708687047644
2010,Rural regions,West,Somewhat concerned,0.11465285659123646,2673,23787,0.1145769641304543,0.11472874905201862
2010,Rural regions,West,Not concerned at all,0.045113068300386625,1007,23787,0.04506362851717747,0.04516250808359578
2010,Rural regions,East,Very concerned,0.0251738149139756,715,23787,0.025136499564750527,0.02521113026320067
2010,Rural regions,East,Somewhat concerned,0.06615724192250609,2039,23787,0.06609803466116067,0.06621644918385151
2010,Rural regions,East,Not concerned at all,0.026700583264512415,793,23787,0.026662183107013626,0.026738983422011205
2011,Urban regions,West,Very concerned,0.11397604290787552,2160,20438,0.11389550174461516,0.11405658407113589
2011,Urban regions,West,Somewhat concerned,0.3296332239650294,6268,20438,0.32951408327580994,0.3297523646542489
2011,Urban regions,West,Not concerned at all,0.1678979046749059,3132,20438,0.1678031721039184,0.1679926372458934
2011,Urban regions,East,Very concerned,0.01401449056544547,334,20438,0.013984697698163177,0.014044283432727761
2011,Urban regions,East,Somewhat concerned,0.036001092563450555,968,20438,0.03595387707473187,0.03604830805216924
2011,Urban regions,East,Not concerned at all,0.014215906140546668,345,20438,0.014185903011159334,0.014245909269934003
2011,Rural regions,West,Very concerned,0.04088809279164713,762,20438,0.040837902300432306,0.040938283282861955
2011,Rural regions,West,Somewhat concerned,0.11343132727999324,2295,20438,0.11335095411408364,0.11351170044590284
2011,Rural regions,West,Not concerned at all,0.050527127121808076,997,20438,0.05047161447157915,0.050582639772037
2011,Rural regions,East,Very concerned,0.024236726121214372,581,20438,0.024197750092224513,0.02427570215020423
2011,Rural regions,East,Somewhat concerned,0.06288734713766408,1770,20438,0.062825820112669,0.06294887416265917
2011,Rural regions,East,Not concerned at all,0.03229071873041953,826,20438,0.032245916494661714,0.03233552096617735
2012,Urban regions,West,Very concerned,0.13376461728071065,2460,20346,0.13367901256623083,0.13385022199519048
2012,Urban regions,West,Somewhat concerned,0.33792099703428824,6366,20346,0.3378020450765132,0.3380399489920633
2012,Urban regions,West,Not concerned at all,0.13816543597044023,2525,20346,0.13807865574830133,0.13825221619257913
2012,Urban regions,East,Very concerned,0.013160393716762678,331,20346,0.013131734334538292,0.013189053098987064
2012,Urban regions,East,Somewhat concerned,0.0356083788432562,937,20346,0.03556177605375694,0.035654981632755454
2012,Urban regions,East,Not concerned at all,0.013110736539702163,334,20346,0.013082130558091052,0.013139342521313274
2012,Rural regions,West,Very concerned,0.04172005307224536,800,20346,0.04166976931465867,0.041770336829832055
2012,Rural regions,West,Somewhat concerned,0.11546208295300547,2365,20346,0.11538171423903033,0.11554245166698061
2012,Rural regions,West,Not concerned at all,0.05267659702957642,1008,20346,0.052620418924424435,0.05273277513472841
2012,Rural regions,East,Very concerned,0.023468596175044477,580,20346,0.023430525045610946,0.023506667304478007
2012,Rural regions,East,Somewhat concerned,0.06414808451861832,1813,20346,0.06408646695658111,0.06420970208065553
2012,Rural regions,East,Not concerned at all,0.0307940268663498,827,20346,0.03075058080801292,0.03083747292468668
2013,Urban regions,West,Very concerned,0.11580298897001506,2580,23663,0.11572325865236824,0.11588271928766189
2013,Urban regions,West,Somewhat concerned,0.33281175095431553,7158,23663,0.332694338921064,0.3329291629875671
2013,Urban regions,West,Not concerned at all,0.16448534847131893,4400,23663,0.16439297872875702,0.16457771821388084
2013,Urban regions,East,Very concerned,0.012033362871866533,313,23663,0.012006195117952543,0.012060530625780523
2013,Urban regions,East,Somewhat concerned,0.03508911910028287,969,23663,0.0350432712557012,0.03513496694486454
2013,Urban regions,East,Not concerned at all,0.014312403527428573,379,23663,0.014282808753925534,0.014341998300931611
2013,Rural regions,West,Very concerned,0.03662278168066172,798,23663,0.03657597983947184,0.0366695835218516
2013,Rural regions,West,Somewhat concerned,0.1071480327750592,2388,23663,0.10707096533746306,0.10722510021265534
2013,Rural regions,West,Not concerned at all,0.06277791986735465,1532,23663,0.06271748134956007,0.06283835838514923
2013,Rural regions,East,Very concerned,0.020685031612823965,528,23663,0.020649568375424098,0.02072049485022383
2013,Rural regions,East,Somewhat concerned,0.06643968966141418,1753,23663,0.06637763504776709,0.06650174427506128
2013,Rural regions,East,Not concerned at all,0.03179157050745881,865,23663,0.031747855605409964,0.031835285409507655
2014,Urban regions,West,Very concerned,0.13104227942012356,3513,26899,0.13096144210033123,0.1311231167399159
2014,Urban regions,West,Somewhat concerned,0.3381569360351613,8515,26899,0.3380436063912735,0.33827026567904905
2014,Urban regions,West,Not concerned at all,0.14329319192255247,3577,26899,0.14320925834188977,0.14337712550321516
2014,Urban regions,East,Very concerned,0.015944318916464095,463,26899,0.015914312116303075,0.015974325716625114
2014,Urban regions,East,Somewhat concerned,0.03599260931695354,1099,26899,0.035947986836169,0.03603723179773808
2014,Urban regions,East,Not concerned at all,0.010778765559516314,360,26899,0.010754029068590808,0.01080350205044182
2014,Rural regions,West,Very concerned,0.04068172486760277,1155,26899,0.04063440016413557,0.04072904957106997
2014,Rural regions,West,Somewhat concerned,0.11553085611232518,3179,26899,0.11545427931439751,0.11560743291025284
2014,Rural regions,West,Not concerned at all,0.05279730147364615,1410,26899,0.052743729926432545,0.05285087302085975
2014,Rural regions,East,Very concerned,0.024259065003637153,744,26899,0.024222208752800328,0.024295921254473978
2014,Rural regions,East,Somewhat concerned,0.062268021054681176,2008,26899,0.062210134359160243,0.06232590775020211
2014,Rural regions,East,Not concerned at all,0.02925493031733634,876,26899,0.029214560294599342,0.029295300340073337
2015,Urban regions,West,Very concerned,0.2079886620055959,5060,26563,0.20789175953034797,0.20808556448084384
2015,Urban regions,West,Somewhat concerned,0.3105502918332861,7688,26563,0.3104398161725571,0.31066076749401506
2015,Urban regions,West,Not concerned at all,0.09603770531555864,2689,26563,0.0959673583471948,0.09610805228392247
2015,Urban regions,East,Very concerned,0.02501776410623299,701,26563,0.024980475861627712,0.025055052350838266
2015,Urban regions,East,Somewhat concerned,0.030321487981865892,933,26563,0.0302805488638977,0.030362427099834083
2015,Urban regions,East,Not concerned at all,0.008998039627052477,274,26563,0.008975494091906584,0.00902058516219837
2015,Rural regions,West,Very concerned,0.06699089234034426,1791,26563,0.06693120253484605,0.06705058214584247
2015,Rural regions,West,Somewhat concerned,0.10533700890316361,2910,26563,0.10526371471004768,0.10541030309627954
2015,Rural regions,West,Not concerned at all,0.03592687912526607,1059,26563,0.035882445261982414,0.035971312988549727
2015,Rural regions,East,Very concerned,0.03621230875193206,1084,26563,0.036167705334400196,0.03625691216946392
2015,Rural regions,East,Somewhat concerned,0.057753421476380344,1754,26563,0.057697725927998496,0.05780911702476219
2015,Rural regions,East,Not concerned at all,0.01886553853332167,620,26563,0.0188330561258983,0.01889802094074504
2016,Urban regions,West,Very concerned,0.29278662747919576,6773,27034,0.29267855687308575,0.29289469808530577
2016,Urban regions,West,Somewhat concerned,0.25450945012423587,6089,27034,0.254406000298321,0.25461289995015074
2016,Urban regions,West,Not concerned at all,0.06787005005299881,2896,27034,0.06781031433989698,0.06792978576610065
2016,Urban regions,East,Very concerned,0.03251888845537844,889,27034,0.03247676288151319,0.03256101402924369
2016,Urban regions,East,Somewhat concerned,0.024829618968953707,766,27034,0.02479266321941903,0.024866574718488382
2016,Urban regions,East,Not concerned at all,0.006008007857213424,291,27034,0.005989654588409757,0.00602636112601709
2016,Rural regions,West,Very concerned,0.09454784475534093,2450,27034,0.09447835587617479,0.09461733363450708
2016,Rural regions,West,Somewhat concerned,0.08880157351856174,2360,27034,0.08873401602200177,0.08886913101512171
