"plj0047","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1997","Städtischer Raum","Westdeutschland","3623","0.50958128519756","0.497927705448551","0.52123486494657"
"Einige Sorgen","1997","Städtischer Raum","Ostdeutschland","618","0.527931569203778","0.499627072696585","0.556236065710972"
"Einige Sorgen","1997","Ländlicher Raum","Westdeutschland","1052","0.50028395438508","0.478522693777456","0.522045214992704"
"Einige Sorgen","1997","Ländlicher Raum","Ostdeutschland","1252","0.521370549604936","0.501409965945819","0.541331133264053"
"Keine Sorgen","1997","Städtischer Raum","Westdeutschland","1213","0.184812678958936","0.175764447750547","0.193860910167325"
"Keine Sorgen","1997","Städtischer Raum","Ostdeutschland","236","0.195280420888163","0.172804589075415","0.217756252700911"
"Keine Sorgen","1997","Ländlicher Raum","Westdeutschland","329","0.161110551398001","0.145110238574202","0.177110864221799"
"Keine Sorgen","1997","Ländlicher Raum","Ostdeutschland","504","0.203393113248156","0.187309247855907","0.219476978640406"
"Grosse Sorgen","1998","Städtischer Raum","Westdeutschland","2435","0.307882898497481","0.297672551096066","0.318093245898896"
"Grosse Sorgen","1998","Städtischer Raum","Ostdeutschland","348","0.2749782013976","0.250065823861484","0.299890578933716"
"Grosse Sorgen","1998","Ländlicher Raum","Westdeutschland","766","0.335485439215693","0.316317914017469","0.354652964413917"
"Grosse Sorgen","1998","Ländlicher Raum","Ostdeutschland","696","0.292499617596602","0.274932473953142","0.310066761240061"
"Einige Sorgen","1998","Städtischer Raum","Westdeutschland","3981","0.502685968621323","0.491626820281464","0.513745116961182"
"Einige Sorgen","1998","Städtischer Raum","Ostdeutschland","597","0.488879137676379","0.460988845275233","0.516769430077526"
"Einige Sorgen","1998","Ländlicher Raum","Westdeutschland","1224","0.523404193119536","0.503128735663195","0.543679650575878"
"Einige Sorgen","1998","Ländlicher Raum","Ostdeutschland","1319","0.4996440277649","0.48033568250739","0.51895237302241"
"Keine Sorgen","1998","Städtischer Raum","Westdeutschland","1436","0.189431132881196","0.180763937568913","0.198098328193479"
"Keine Sorgen","1998","Städtischer Raum","Ostdeutschland","289","0.236142660926021","0.212446179456649","0.259839142395392"
"Keine Sorgen","1998","Ländlicher Raum","Westdeutschland","341","0.141110367664771","0.126977669095191","0.155243066234351"
"Keine Sorgen","1998","Ländlicher Raum","Ostdeutschland","561","0.207856354638498","0.192186723036507","0.22352598624049"
"Grosse Sorgen","1999","Städtischer Raum","Westdeutschland","2331","0.302368133166835","0.292028749463587","0.312707516870084"
"Grosse Sorgen","1999","Städtischer Raum","Ostdeutschland","361","0.29470729235523","0.269280314187971","0.320134270522489"
"Grosse Sorgen","1999","Ländlicher Raum","Westdeutschland","639","0.291956213532098","0.273194717640618","0.310717709423577"
"Grosse Sorgen","1999","Ländlicher Raum","Ostdeutschland","727","0.29918595873023","0.281374940766391","0.31699697669407"
"Einige Sorgen","1999","Städtischer Raum","Westdeutschland","4084","0.536217398779624","0.524990981904717","0.547443815654531"
"Einige Sorgen","1999","Städtischer Raum","Ostdeutschland","704","0.560004937433668","0.532320580382485","0.58768929448485"
"Einige Sorgen","1999","Ländlicher Raum","Westdeutschland","1253","0.55073586370325","0.530210016188135","0.571261711218364"
"Einige Sorgen","1999","Ländlicher Raum","Ostdeutschland","1469","0.561178482912711","0.541876087712846","0.580480878112575"
"Keine Sorgen","1999","Städtischer Raum","Westdeutschland","1165","0.16141446805354","0.153132026107814","0.169696909999267"
"Keine Sorgen","1999","Städtischer Raum","Ostdeutschland","170","0.145287770211103","0.125634306527271","0.164941233894934"
"Keine Sorgen","1999","Ländlicher Raum","Westdeutschland","364","0.157307922764653","0.142283828599627","0.172332016929678"
"Keine Sorgen","1999","Ländlicher Raum","Ostdeutschland","343","0.139635558357059","0.126153506910565","0.153117609803553"
"Grosse Sorgen","2000","Städtischer Raum","Westdeutschland","4431","0.330148473544282","0.322260561409291","0.338036385679274"
"Grosse Sorgen","2000","Städtischer Raum","Ostdeutschland","636","0.348174959436014","0.326384015688041","0.369965903183987"
"Grosse Sorgen","2000","Ländlicher Raum","Westdeutschland","1224","0.27486018502236","0.261661354746882","0.288059015297837"
"Grosse Sorgen","2000","Ländlicher Raum","Ostdeutschland","1206","0.305153089452146","0.290802217210508","0.319503961693785"
"Einige Sorgen","2000","Städtischer Raum","Westdeutschland","6709","0.480924400336555","0.472543863197977","0.489304937475134"
"Einige Sorgen","2000","Städtischer Raum","Ostdeutschland","946","0.517538578652496","0.49468183208394","0.540395325221052"
"Einige Sorgen","2000","Ländlicher Raum","Westdeutschland","2406","0.54655011095072","0.531832128027242","0.561268093874199"
"Einige Sorgen","2000","Ländlicher Raum","Ostdeutschland","2133","0.528039182074261","0.512480926745126","0.543597437403396"
"Keine Sorgen","2000","Städtischer Raum","Westdeutschland","2514","0.188927126119162","0.182361211374651","0.195493040863673"
"Keine Sorgen","2000","Städtischer Raum","Ostdeutschland","254","0.13428646191149","0.11869039919759","0.149882524625389"
"Keine Sorgen","2000","Ländlicher Raum","Westdeutschland","765","0.17858970402692","0.167266301885937","0.189913106167903"
"Keine Sorgen","2000","Ländlicher Raum","Ostdeutschland","616","0.166807728473593","0.155189081724213","0.178426375222973"
"Grosse Sorgen","2001","Städtischer Raum","Westdeutschland","4382","0.348805724636738","0.340406718757278","0.357204730516198"
"Grosse Sorgen","2001","Städtischer Raum","Ostdeutschland","735","0.425416182855816","0.402125444566077","0.448706921145556"
"Grosse Sorgen","2001","Ländlicher Raum","Westdeutschland","1289","0.328530272451637","0.313821642527546","0.343238902375729"
"Grosse Sorgen","2001","Ländlicher Raum","Ostdeutschland","1403","0.375841198546623","0.360143522852125","0.39153887424112"
"Einige Sorgen","2001","Städtischer Raum","Westdeutschland","5918","0.478587539392315","0.469784103771581","0.487390975013049"
"Einige Sorgen","2001","Städtischer Raum","Ostdeutschland","800","0.457150334311936","0.433682724146062","0.48061794447781"
"Einige Sorgen","2001","Ländlicher Raum","Westdeutschland","2024","0.516831069559216","0.501181762504075","0.532480376614358"
"Einige Sorgen","2001","Ländlicher Raum","Ostdeutschland","1751","0.471043300239085","0.454865253434453","0.487221347043717"
"Keine Sorgen","2001","Städtischer Raum","Westdeutschland","2069","0.172606735970947","0.165946867429947","0.179266604511947"
"Keine Sorgen","2001","Städtischer Raum","Ostdeutschland","196","0.117433482832247","0.102267545701222","0.132599419963272"
"Keine Sorgen","2001","Ländlicher Raum","Westdeutschland","604","0.154638657989146","0.143315918032704","0.165961397945588"
"Keine Sorgen","2001","Ländlicher Raum","Ostdeutschland","503","0.153115501214292","0.14144452234205","0.164786480086535"
"Grosse Sorgen","2002","Städtischer Raum","Westdeutschland","3672","0.276191074799585","0.268607758126537","0.283774391472633"
"Grosse Sorgen","2002","Städtischer Raum","Ostdeutschland","561","0.314057939605105","0.292349208433754","0.335766670776455"
"Grosse Sorgen","2002","Ländlicher Raum","Westdeutschland","1081","0.262406519143999","0.248945027762384","0.275868010525614"
"Grosse Sorgen","2002","Ländlicher Raum","Ostdeutschland","1092","0.300718840618024","0.285811433358703","0.315626247877346"
"Einige Sorgen","2002","Städtischer Raum","Westdeutschland","7207","0.533810502967871","0.525349590447983","0.542271415487759"
"Einige Sorgen","2002","Städtischer Raum","Ostdeutschland","943","0.525456709962236","0.502101045636344","0.548812374288128"
"Einige Sorgen","2002","Ländlicher Raum","Westdeutschland","2318","0.567451371997239","0.552292072713228","0.58261067128125"
"Einige Sorgen","2002","Ländlicher Raum","Ostdeutschland","2033","0.546107842289779","0.529922889774166","0.562292794805391"
"Keine Sorgen","2002","Städtischer Raum","Westdeutschland","2475","0.189998422232544","0.18334476636959","0.196652078095499"
"Keine Sorgen","2002","Städtischer Raum","Ostdeutschland","252","0.16048535043266","0.14331743077647","0.177653270088849"
"Keine Sorgen","2002","Ländlicher Raum","Westdeutschland","704","0.170142108858762","0.158644564275246","0.181639653442278"
"Keine Sorgen","2002","Ländlicher Raum","Ostdeutschland","510","0.153173317092197","0.141465263300727","0.164881370883667"
"Grosse Sorgen","2003","Städtischer Raum","Westdeutschland","2807","0.227985753078106","0.22071613776908","0.235255368387133"
"Grosse Sorgen","2003","Städtischer Raum","Ostdeutschland","445","0.251654418461681","0.231351292453398","0.271957544469963"
"Grosse Sorgen","2003","Ländlicher Raum","Westdeutschland","861","0.226519046055072","0.213302263024034","0.23973582908611"
"Grosse Sorgen","2003","Ländlicher Raum","Ostdeutschland","847","0.240294668742331","0.226249629942611","0.254339707542052"
"Einige Sorgen","2003","Städtischer Raum","Westdeutschland","6976","0.5364198669318","0.527778951539117","0.545060782324482"
"Einige Sorgen","2003","Städtischer Raum","Ostdeutschland","1008","0.568063240442626","0.544888335740122","0.591238145145131"
"Einige Sorgen","2003","Ländlicher Raum","Westdeutschland","2181","0.56632755491545","0.550679392421665","0.581975717409234"
"Einige Sorgen","2003","Ländlicher Raum","Ostdeutschland","2108","0.579039870060222","0.562810449852299","0.595269290268145"
"Keine Sorgen","2003","Städtischer Raum","Westdeutschland","3011","0.235594379990094","0.228240960926181","0.242947799054007"
"Keine Sorgen","2003","Städtischer Raum","Ostdeutschland","302","0.180282341095693","0.162297016898169","0.198267665293217"
"Keine Sorgen","2003","Ländlicher Raum","Westdeutschland","811","0.207153399029478","0.194356957909644","0.219949840149313"
"Keine Sorgen","2003","Ländlicher Raum","Ostdeutschland","600","0.180665461197447","0.168018200029188","0.193312722365706"
"Grosse Sorgen","2004","Städtischer Raum","Westdeutschland","2868","0.238437141557241","0.230942909718846","0.245931373395636"
"Grosse Sorgen","2004","Städtischer Raum","Ostdeutschland","451","0.259008107062666","0.23848266715359","0.279533546971743"
"Grosse Sorgen","2004","Ländlicher Raum","Westdeutschland","885","0.225851330795567","0.212539064432201","0.239163597158933"
"Grosse Sorgen","2004","Ländlicher Raum","Ostdeutschland","786","0.231842753822386","0.217740429478641","0.245945078166132"
"Einige Sorgen","2004","Städtischer Raum","Westdeutschland","6694","0.530060977198069","0.521283474648719","0.538838479747419"
"Einige Sorgen","2004","Städtischer Raum","Ostdeutschland","979","0.542232527197211","0.518890191267543","0.565574863126879"
"Einige Sorgen","2004","Ländlicher Raum","Westdeutschland","2058","0.544799751431076","0.52894541091341","0.560654091948742"
"Einige Sorgen","2004","Ländlicher Raum","Ostdeutschland","1991","0.560977538847269","0.544393703540641","0.577561374153897"
"Keine Sorgen","2004","Städtischer Raum","Westdeutschland","2858","0.23150188124469","0.224083896092144","0.238919866397236"
"Keine Sorgen","2004","Städtischer Raum","Ostdeutschland","320","0.198759365740123","0.180062261435866","0.217456470044379"
"Keine Sorgen","2004","Ländlicher Raum","Westdeutschland","847","0.229348917773357","0.215964307505985","0.242733528040729"
"Keine Sorgen","2004","Ländlicher Raum","Ostdeutschland","663","0.207179707330345","0.193636240259098","0.220723174401591"
"Grosse Sorgen","2005","Städtischer Raum","Westdeutschland","3481","0.304217000390347","0.295958827600924","0.312475173179771"
"Grosse Sorgen","2005","Städtischer Raum","Ostdeutschland","575","0.347026878432647","0.324345099103585","0.36970865776171"
"Grosse Sorgen","2005","Ländlicher Raum","Westdeutschland","1064","0.300755478814641","0.285787728159905","0.315723229469378"
"Grosse Sorgen","2005","Ländlicher Raum","Ostdeutschland","1050","0.309327544076545","0.293595462303273","0.325059625849816"
"Einige Sorgen","2005","Städtischer Raum","Westdeutschland","6110","0.502298575530596","0.493323859122894","0.511273291938297"
"Einige Sorgen","2005","Städtischer Raum","Ostdeutschland","883","0.516250721511019","0.492439130601821","0.540062312420217"
"Einige Sorgen","2005","Ländlicher Raum","Westdeutschland","1865","0.50379217956163","0.487473209602404","0.520111149520856"
"Einige Sorgen","2005","Ländlicher Raum","Ostdeutschland","1802","0.534174703842644","0.517196410868744","0.551152996816545"
"Keine Sorgen","2005","Städtischer Raum","Westdeutschland","2332","0.193484424079057","0.186393796048608","0.200575052109506"
"Keine Sorgen","2005","Städtischer Raum","Ostdeutschland","234","0.136722400056334","0.120352614716144","0.153092185396523"
"Keine Sorgen","2005","Ländlicher Raum","Westdeutschland","677","0.195452341623729","0.18250944279705","0.208395240450407"
"Keine Sorgen","2005","Ländlicher Raum","Ostdeutschland","464","0.156497752080811","0.144131502592398","0.168864001569225"
"Grosse Sorgen","2006","Städtischer Raum","Westdeutschland","3506","0.288053324028866","0.280130067625405","0.295976580432328"
"Grosse Sorgen","2006","Städtischer Raum","Ostdeutschland","501","0.303068020753594","0.2814364130992","0.324699628407989"
"Grosse Sorgen","2006","Ländlicher Raum","Westdeutschland","1099","0.282779476229497","0.26877060527031","0.296788347188685"
"Grosse Sorgen","2006","Ländlicher Raum","Ostdeutschland","941","0.276328816820923","0.261520293599306","0.29113734004254"
"Einige Sorgen","2006","Städtischer Raum","Westdeutschland","6630","0.514602839366931","0.505858475193582","0.52334720354028"
"Einige Sorgen","2006","Städtischer Raum","Ostdeutschland","939","0.521629682689889","0.498117832566068","0.54514153281371"
"Einige Sorgen","2006","Ländlicher Raum","Westdeutschland","2149","0.532318206092383","0.516797419426615","0.54783899275815"
"Einige Sorgen","2006","Ländlicher Raum","Ostdeutschland","1956","0.539047296087202","0.522540239436436","0.555554352737969"
"Keine Sorgen","2006","Städtischer Raum","Westdeutschland","2413","0.197343836604203","0.190380456738916","0.20430721646949"
"Keine Sorgen","2006","Städtischer Raum","Ostdeutschland","294","0.175302296556517","0.15740593521793","0.193198657895104"
"Keine Sorgen","2006","Ländlicher Raum","Westdeutschland","722","0.18490231767812","0.172826158074274","0.196978477281965"
"Keine Sorgen","2006","Ländlicher Raum","Ostdeutschland","606","0.184623887091875","0.171775430555874","0.197472343627875"
"Grosse Sorgen","2007","Städtischer Raum","Westdeutschland","3117","0.271331620101043","0.263241417513824","0.279421822688263"
"Grosse Sorgen","2007","Städtischer Raum","Ostdeutschland","500","0.31802318784322","0.295613330311823","0.340433045374618"
"Grosse Sorgen","2007","Ländlicher Raum","Westdeutschland","1003","0.275888150426146","0.26154631226142","0.290229988590873"
"Grosse Sorgen","2007","Ländlicher Raum","Ostdeutschland","895","0.269684662968073","0.254581820578448","0.284787505357698"
"Einige Sorgen","2007","Städtischer Raum","Westdeutschland","6207","0.527277236888572","0.518193448677188","0.536361025099956"
"Einige Sorgen","2007","Städtischer Raum","Ostdeutschland","857","0.496681651800393","0.472622221600254","0.520741082000531"
"Einige Sorgen","2007","Ländlicher Raum","Westdeutschland","2009","0.529988177323841","0.51397332462342","0.546003030024262"
"Einige Sorgen","2007","Ländlicher Raum","Ostdeutschland","1800","0.522895107208801","0.505897429926015","0.539892784491587"
"Keine Sorgen","2007","Städtischer Raum","Westdeutschland","2280","0.201391143010385","0.194094359260007","0.208687926760763"
"Keine Sorgen","2007","Städtischer Raum","Ostdeutschland","302","0.185295160356387","0.16659879939128","0.203991521321494"
"Keine Sorgen","2007","Ländlicher Raum","Westdeutschland","719","0.194123672250013","0.181432290284517","0.206815054215509"
"Keine Sorgen","2007","Ländlicher Raum","Ostdeutschland","622","0.207420229823126","0.193622030877209","0.221218428769044"
"Grosse Sorgen","2008","Städtischer Raum","Westdeutschland","2590","0.239700663118316","0.231705482173111","0.247695844063522"
"Grosse Sorgen","2008","Städtischer Raum","Ostdeutschland","389","0.248452592847497","0.227325482057587","0.269579703637406"
"Grosse Sorgen","2008","Ländlicher Raum","Westdeutschland","814","0.246124647819026","0.231841827696494","0.260407467941558"
"Grosse Sorgen","2008","Ländlicher Raum","Ostdeutschland","689","0.226355026595828","0.211704119290885","0.241005933900771"
"Einige Sorgen","2008","Städtischer Raum","Westdeutschland","5953","0.540193652962226","0.530859743307136","0.549527562617316"
"Einige Sorgen","2008","Städtischer Raum","Ostdeutschland","934","0.570413143212482","0.546210633261561","0.594615653163402"
"Einige Sorgen","2008","Ländlicher Raum","Westdeutschland","1976","0.550918433616244","0.534425690027205","0.567411177205282"
"Einige Sorgen","2008","Ländlicher Raum","Ostdeutschland","1767","0.544245495703346","0.526808907884831","0.561682083521861"
"Keine Sorgen","2008","Städtischer Raum","Westdeutschland","2409","0.220105683919457","0.212346163507259","0.227865204331656"
"Keine Sorgen","2008","Städtischer Raum","Ostdeutschland","284","0.181134263940022","0.162304416230973","0.19996411164907"
"Keine Sorgen","2008","Ländlicher Raum","Westdeutschland","704","0.20295691856473","0.189620799349595","0.216293037779866"
"Keine Sorgen","2008","Ländlicher Raum","Ostdeutschland","678","0.229399477700825","0.214679421882318","0.244119533519333"
"Grosse Sorgen","2009","Städtischer Raum","Westdeutschland","1942","0.201805656918489","0.193953895048923","0.209657418788055"
"Grosse Sorgen","2009","Städtischer Raum","Ostdeutschland","358","0.244054539330381","0.222489796459135","0.265619282201628"
"Grosse Sorgen","2009","Ländlicher Raum","Westdeutschland","620","0.198407769309535","0.184848415060409","0.21196712355866"
"Grosse Sorgen","2009","Ländlicher Raum","Ostdeutschland","569","0.198381589827772","0.184109276129757","0.212653903525788"
"Einige Sorgen","2009","Städtischer Raum","Westdeutschland","5607","0.562880156353744","0.553176076551815","0.572584236155672"
"Einige Sorgen","2009","Städtischer Raum","Ostdeutschland","905","0.584665509106581","0.559925016433774","0.609406001779387"
"Einige Sorgen","2009","Ländlicher Raum","Westdeutschland","1940","0.576353663252287","0.559552893616529","0.593154432888045"
"Einige Sorgen","2009","Ländlicher Raum","Ostdeutschland","1805","0.570425140056645","0.552708612030782","0.588141668082509"
"Keine Sorgen","2009","Städtischer Raum","Westdeutschland","2488","0.235314186727768","0.227015455467885","0.24361291798765"
"Keine Sorgen","2009","Städtischer Raum","Ostdeutschland","261","0.171279951563038","0.152364670626421","0.190195232499655"
"Keine Sorgen","2009","Ländlicher Raum","Westdeutschland","763","0.225238567438178","0.211035298993643","0.239441835882713"
"Keine Sorgen","2009","Ländlicher Raum","Ostdeutschland","625","0.231193270115582","0.216104423621888","0.246282116609277"
"Grosse Sorgen","2010","Städtischer Raum","Westdeutschland","2945","0.203913904799257","0.197138960551671","0.210688849046842"
"Grosse Sorgen","2010","Städtischer Raum","Ostdeutschland","403","0.221878821001334","0.203131307123159","0.24062633487951"
"Grosse Sorgen","2010","Ländlicher Raum","Westdeutschland","1063","0.206300517939744","0.194813594601613","0.217787441277875"
"Grosse Sorgen","2010","Ländlicher Raum","Ostdeutschland","715","0.21343260631396","0.199948696153331","0.22691651647459"
"Einige Sorgen","2010","Städtischer Raum","Westdeutschland","7529","0.553189010212736","0.544829112166369","0.561548908259103"
"Einige Sorgen","2010","Städtischer Raum","Ostdeutschland","1132","0.602214707685274","0.580131498790144","0.624297916580404"
"Einige Sorgen","2010","Ländlicher Raum","Westdeutschland","2691","0.569298135048701","0.555241422244645","0.583354847852758"
"Einige Sorgen","2010","Ländlicher Raum","Ostdeutschland","2039","0.560416365938162","0.544082324271906","0.576750407604419"
"Keine Sorgen","2010","Städtischer Raum","Westdeutschland","3112","0.242897084988007","0.235686161350447","0.250108008625567"
"Keine Sorgen","2010","Städtischer Raum","Ostdeutschland","352","0.175906471313392","0.158727731530558","0.193085211096225"
"Keine Sorgen","2010","Ländlicher Raum","Westdeutschland","1013","0.224401347011554","0.212558482305318","0.23624421171779"
"Keine Sorgen","2010","Ländlicher Raum","Ostdeutschland","793","0.226151027747877","0.2123838511061","0.239918204389654"
"Grosse Sorgen","2011","Städtischer Raum","Westdeutschland","2155","0.185661734304054","0.178565601408171","0.192757867199936"
"Grosse Sorgen","2011","Städtischer Raum","Ostdeutschland","334","0.218336120956581","0.198384687304013","0.23828755460915"
"Grosse Sorgen","2011","Ländlicher Raum","Westdeutschland","767","0.198988532013794","0.186738100111955","0.211238963915634"
"Grosse Sorgen","2011","Ländlicher Raum","Ostdeutschland","581","0.202753947733004","0.188773524092513","0.216734371373495"
"Einige Sorgen","2011","Städtischer Raum","Westdeutschland","6254","0.539663288141782","0.530567143435918","0.548759432847646"
"Einige Sorgen","2011","Städtischer Raum","Ostdeutschland","968","0.560441548448559","0.536471176612594","0.584411920284525"
"Einige Sorgen","2011","Ländlicher Raum","Westdeutschland","2309","0.554402321836673","0.539151193019853","0.569653450653493"
"Einige Sorgen","2011","Ländlicher Raum","Ostdeutschland","1770","0.526516215838059","0.509154289303756","0.543878142372361"
"Keine Sorgen","2011","Städtischer Raum","Westdeutschland","3125","0.274674977554164","0.26652917279867","0.282820782309658"
"Keine Sorgen","2011","Städtischer Raum","Ostdeutschland","345","0.221222330594859","0.201176570975921","0.241268090213798"
"Keine Sorgen","2011","Ländlicher Raum","Westdeutschland","1004","0.246609146149533","0.23338301663873","0.259835275660336"
"Keine Sorgen","2011","Ländlicher Raum","Ostdeutschland","826","0.270729836428937","0.255279008109766","0.286180664748108"
"Grosse Sorgen","2012","Städtischer Raum","Westdeutschland","2459","0.218505464596849","0.210898819710552","0.226112109483145"
"Grosse Sorgen","2012","Städtischer Raum","Ostdeutschland","331","0.213135008061999","0.193081315994787","0.233188700129211"
"Grosse Sorgen","2012","Ländlicher Raum","Westdeutschland","801","0.198569915278757","0.18648659863105","0.210653231926464"
"Grosse Sorgen","2012","Ländlicher Raum","Ostdeutschland","580","0.19864314365564","0.184862486648627","0.212423800662653"
"Einige Sorgen","2012","Städtischer Raum","Westdeutschland","6355","0.554229161352647","0.545079615637795","0.563378707067498"
