year,regtyp,sampreg,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Urban regions,West,Not concerned at all,0.17147,1144,12866,0.17135,0.17159
1996,Urban regions,East,Very concerned,0.25926,320,12866,0.25885,0.25966
1996,Urban regions,East,Somewhat concerned,0.53114,653,12866,0.53067,0.53160
1996,Urban regions,East,Not concerned at all,0.20961,249,12866,0.20923,0.20998
1996,Rural regions,West,Very concerned,0.36058,696,12866,0.36031,0.36085
1996,Rural regions,West,Somewhat concerned,0.49620,1043,12866,0.49592,0.49648
1996,Rural regions,West,Not concerned at all,0.14322,310,12866,0.14302,0.14342
1996,Rural regions,East,Very concerned,0.27774,653,12866,0.27743,0.27805
1996,Rural regions,East,Somewhat concerned,0.51726,1282,12866,0.51691,0.51760
1996,Rural regions,East,Not concerned at all,0.20500,478,12866,0.20472,0.20528
1997,Urban regions,West,Very concerned,0.30560,2236,12698,0.30546,0.30574
1997,Urban regions,West,Somewhat concerned,0.50976,3629,12698,0.50961,0.50992
1997,Urban regions,West,Not concerned at all,0.18464,1214,12698,0.18452,0.18476
1997,Urban regions,East,Very concerned,0.27663,341,12698,0.27621,0.27705
1997,Urban regions,East,Somewhat concerned,0.52793,618,12698,0.52747,0.52840
1997,Urban regions,East,Not concerned at all,0.19543,236,12698,0.19506,0.19581
1997,Rural regions,West,Very concerned,0.33879,644,12698,0.33852,0.33905
1997,Rural regions,West,Somewhat concerned,0.49979,1046,12698,0.49951,0.50007
1997,Rural regions,West,Not concerned at all,0.16142,328,12698,0.16122,0.16163
1997,Rural regions,East,Very concerned,0.27543,650,12698,0.27512,0.27573
1997,Rural regions,East,Somewhat concerned,0.52125,1252,12698,0.52091,0.52160
1997,Rural regions,East,Not concerned at all,0.20332,504,12698,0.20304,0.20359
1998,Urban regions,West,Very concerned,0.30775,2437,13993,0.30761,0.30789
1998,Urban regions,West,Somewhat concerned,0.50296,3989,13993,0.50281,0.50311
1998,Urban regions,West,Not concerned at all,0.18929,1438,13993,0.18917,0.18941
1998,Urban regions,East,Very concerned,0.27516,348,13993,0.27474,0.27559
1998,Urban regions,East,Somewhat concerned,0.48862,597,13993,0.48814,0.48909
1998,Urban regions,East,Not concerned at all,0.23622,289,13993,0.23582,0.23663
1998,Rural regions,West,Very concerned,0.33612,764,13993,0.33585,0.33638
1998,Rural regions,West,Somewhat concerned,0.52268,1216,13993,0.52240,0.52296
1998,Rural regions,West,Not concerned at all,0.14121,339,13993,0.14101,0.14140
1998,Rural regions,East,Very concerned,0.29252,696,13993,0.29222,0.29283
1998,Rural regions,East,Somewhat concerned,0.49966,1319,13993,0.49933,0.50000
1998,Rural regions,East,Not concerned at all,0.20781,561,13993,0.20754,0.20809
1999,Urban regions,West,Very concerned,0.30292,2339,13610,0.30278,0.30305
1999,Urban regions,West,Somewhat concerned,0.53595,4090,13610,0.53579,0.53610
1999,Urban regions,West,Not concerned at all,0.16114,1165,13610,0.16103,0.16125
1999,Urban regions,East,Very concerned,0.29489,361,13610,0.29446,0.29532
1999,Urban regions,East,Somewhat concerned,0.55966,704,13610,0.55919,0.56013
1999,Urban regions,East,Not concerned at all,0.14545,170,13610,0.14512,0.14579
1999,Rural regions,West,Very concerned,0.29027,631,13610,0.29001,0.29052
1999,Rural regions,West,Somewhat concerned,0.55174,1247,13610,0.55147,0.55202
1999,Rural regions,West,Not concerned at all,0.15799,364,13610,0.15779,0.15819
1999,Rural regions,East,Very concerned,0.29929,727,13610,0.29898,0.29959
1999,Rural regions,East,Somewhat concerned,0.56116,1469,13610,0.56082,0.56149
1999,Rural regions,East,Not concerned at all,0.13956,343,13610,0.13933,0.13979
2000,Urban regions,West,Very concerned,0.33024,4444,23840,0.33010,0.33038
2000,Urban regions,West,Somewhat concerned,0.48106,6727,23840,0.48091,0.48121
2000,Urban regions,West,Not concerned at all,0.18870,2517,23840,0.18858,0.18882
2000,Urban regions,East,Very concerned,0.34813,636,23840,0.34767,0.34859
2000,Urban regions,East,Somewhat concerned,0.51745,946,23840,0.51696,0.51793
2000,Urban regions,East,Not concerned at all,0.13442,254,23840,0.13409,0.13475
2000,Rural regions,West,Very concerned,0.27426,1211,23840,0.27402,0.27451
2000,Rural regions,West,Somewhat concerned,0.54653,2388,23840,0.54625,0.54680
2000,Rural regions,West,Not concerned at all,0.17921,762,23840,0.17899,0.17942
2000,Rural regions,East,Very concerned,0.30529,1206,23840,0.30499,0.30560
2000,Rural regions,East,Somewhat concerned,0.52806,2133,23840,0.52772,0.52839
2000,Rural regions,East,Not concerned at all,0.16665,616,23840,0.16640,0.16690
2001,Urban regions,West,Very concerned,0.34896,4396,21674,0.34881,0.34910
2001,Urban regions,West,Somewhat concerned,0.47866,5933,21674,0.47850,0.47881
2001,Urban regions,West,Not concerned at all,0.17239,2070,21674,0.17227,0.17250
2001,Urban regions,East,Very concerned,0.42545,735,21674,0.42497,0.42592
2001,Urban regions,East,Somewhat concerned,0.45704,800,21674,0.45656,0.45752
2001,Urban regions,East,Not concerned at all,0.11752,196,21674,0.11721,0.11783
2001,Rural regions,West,Very concerned,0.32793,1275,21674,0.32768,0.32819
2001,Rural regions,West,Somewhat concerned,0.51677,2009,21674,0.51650,0.51705
2001,Rural regions,West,Not concerned at all,0.15529,603,21674,0.15509,0.15549
2001,Rural regions,East,Very concerned,0.37598,1403,21674,0.37565,0.37630
2001,Rural regions,East,Somewhat concerned,0.47107,1751,21674,0.47073,0.47140
2001,Rural regions,East,Not concerned at all,0.15295,503,21674,0.15271,0.15319
2002,Urban regions,West,Very concerned,0.27636,3687,22848,0.27622,0.27649
2002,Urban regions,West,Somewhat concerned,0.53384,7223,22848,0.53369,0.53399
2002,Urban regions,West,Not concerned at all,0.18980,2478,22848,0.18968,0.18992
2002,Urban regions,East,Very concerned,0.31413,561,22848,0.31368,0.31457
2002,Urban regions,East,Somewhat concerned,0.52536,943,22848,0.52488,0.52584
2002,Urban regions,East,Not concerned at all,0.16051,252,22848,0.16016,0.16086
2002,Rural regions,West,Very concerned,0.26186,1066,22848,0.26162,0.26210
2002,Rural regions,West,Somewhat concerned,0.56738,2302,22848,0.56711,0.56765
2002,Rural regions,West,Not concerned at all,0.17076,701,22848,0.17055,0.17096
2002,Rural regions,East,Very concerned,0.30076,1092,22848,0.30046,0.30107
2002,Rural regions,East,Somewhat concerned,0.54609,2033,22848,0.54576,0.54642
2002,Rural regions,East,Not concerned at all,0.15315,510,22848,0.15291,0.15339
2003,Urban regions,West,Very concerned,0.22809,2817,21957,0.22797,0.22822
2003,Urban regions,West,Somewhat concerned,0.53613,6993,21957,0.53597,0.53628
2003,Urban regions,West,Not concerned at all,0.23578,3019,21957,0.23565,0.23591
2003,Urban regions,East,Very concerned,0.25165,445,21957,0.25123,0.25207
2003,Urban regions,East,Somewhat concerned,0.56806,1008,21957,0.56758,0.56854
2003,Urban regions,East,Not concerned at all,0.18029,302,21957,0.17992,0.18066
2003,Rural regions,West,Very concerned,0.22613,851,21957,0.22590,0.22636
2003,Rural regions,West,Somewhat concerned,0.56732,2164,21957,0.56705,0.56759
2003,Rural regions,West,Not concerned at all,0.20655,803,21957,0.20633,0.20677
2003,Rural regions,East,Very concerned,0.24041,847,21957,0.24013,0.24070
2003,Rural regions,East,Somewhat concerned,0.57901,2108,21957,0.57868,0.57934
2003,Rural regions,East,Not concerned at all,0.18057,600,21957,0.18032,0.18083
2004,Urban regions,West,Very concerned,0.23845,2878,21400,0.23832,0.23858
2004,Urban regions,West,Somewhat concerned,0.53010,6712,21400,0.52994,0.53025
2004,Urban regions,West,Not concerned at all,0.23145,2862,21400,0.23132,0.23158
2004,Urban regions,East,Very concerned,0.25910,451,21400,0.25868,0.25951
2004,Urban regions,East,Somewhat concerned,0.54225,979,21400,0.54178,0.54273
2004,Urban regions,East,Not concerned at all,0.19865,320,21400,0.19827,0.19903
2004,Rural regions,West,Very concerned,0.22561,875,21400,0.22539,0.22584
2004,Rural regions,West,Somewhat concerned,0.54491,2040,21400,0.54464,0.54518
2004,Rural regions,West,Not concerned at all,0.22948,843,21400,0.22925,0.22971
2004,Rural regions,East,Very concerned,0.23196,786,21400,0.23168,0.23225
2004,Rural regions,East,Somewhat concerned,0.56094,1991,21400,0.56061,0.56128
2004,Rural regions,East,Not concerned at all,0.20709,663,21400,0.20682,0.20737
2005,Urban regions,West,Very concerned,0.30433,3493,20537,0.30419,0.30447
2005,Urban regions,West,Somewhat concerned,0.50247,6126,20537,0.50231,0.50262
2005,Urban regions,West,Not concerned at all,0.19321,2334,20537,0.19309,0.19333
2005,Urban regions,East,Very concerned,0.34717,575,20537,0.34672,0.34761
2005,Urban regions,East,Somewhat concerned,0.51609,883,20537,0.51562,0.51655
2005,Urban regions,East,Not concerned at all,0.13674,234,20537,0.13642,0.13707
2005,Rural regions,West,Very concerned,0.30044,1052,20537,0.30019,0.30069
2005,Rural regions,West,Somewhat concerned,0.50325,1849,20537,0.50299,0.50352
2005,Rural regions,West,Not concerned at all,0.19631,675,20537,0.19609,0.19652
2005,Rural regions,East,Very concerned,0.30941,1050,20537,0.30910,0.30973
2005,Rural regions,East,Somewhat concerned,0.53410,1802,20537,0.53376,0.53444
2005,Rural regions,East,Not concerned at all,0.15648,464,20537,0.15624,0.15673
2006,Urban regions,West,Very concerned,0.28853,3517,21756,0.28839,0.28867
2006,Urban regions,West,Somewhat concerned,0.51424,6641,21756,0.51409,0.51439
2006,Urban regions,West,Not concerned at all,0.19723,2419,21756,0.19711,0.19736
2006,Urban regions,East,Very concerned,0.30304,501,21756,0.30261,0.30347
2006,Urban regions,East,Somewhat concerned,0.52162,939,21756,0.52115,0.52209
2006,Urban regions,East,Not concerned at all,0.17534,294,21756,0.17499,0.17570
2006,Rural regions,West,Very concerned,0.28236,1088,21756,0.28211,0.28260
2006,Rural regions,West,Somewhat concerned,0.53295,2138,21756,0.53268,0.53322
2006,Rural regions,West,Not concerned at all,0.18469,716,21756,0.18448,0.18490
2006,Rural regions,East,Very concerned,0.27639,941,21756,0.27609,0.27670
2006,Rural regions,East,Somewhat concerned,0.53896,1956,21756,0.53862,0.53930
2006,Rural regions,East,Not concerned at all,0.18465,606,21756,0.18439,0.18491
2007,Urban regions,West,Very concerned,0.27180,3131,20311,0.27166,0.27194
2007,Urban regions,West,Somewhat concerned,0.52723,6227,20311,0.52707,0.52738
2007,Urban regions,West,Not concerned at all,0.20098,2281,20311,0.20085,0.20110
2007,Urban regions,East,Very concerned,0.31793,500,20311,0.31749,0.31837
2007,Urban regions,East,Somewhat concerned,0.49671,857,20311,0.49624,0.49718
2007,Urban regions,East,Not concerned at all,0.18536,302,20311,0.18499,0.18572
2007,Rural regions,West,Very concerned,0.27547,989,20311,0.27523,0.27571
2007,Rural regions,West,Somewhat concerned,0.52950,1989,20311,0.52924,0.52977
2007,Rural regions,West,Not concerned at all,0.19502,718,20311,0.19481,0.19523
2007,Rural regions,East,Very concerned,0.26969,895,20311,0.26939,0.26999
2007,Rural regions,East,Somewhat concerned,0.52293,1800,20311,0.52259,0.52326
2007,Rural regions,East,Not concerned at all,0.20738,622,20311,0.20711,0.20765
2008,Urban regions,West,Very concerned,0.23985,2603,19187,0.23972,0.23998
2008,Urban regions,West,Somewhat concerned,0.53975,5963,19187,0.53960,0.53990
2008,Urban regions,West,Not concerned at all,0.22040,2415,19187,0.22028,0.22053
2008,Urban regions,East,Very concerned,0.24841,389,19187,0.24801,0.24881
2008,Urban regions,East,Somewhat concerned,0.57034,934,19187,0.56988,0.57080
2008,Urban regions,East,Not concerned at all,0.18125,284,19187,0.18089,0.18161
2008,Rural regions,West,Very concerned,0.24575,801,19187,0.24552,0.24598
2008,Rural regions,West,Somewhat concerned,0.55206,1966,19187,0.55179,0.55232
2008,Rural regions,West,Not concerned at all,0.20219,698,19187,0.20198,0.20240
2008,Rural regions,East,Very concerned,0.22623,689,19187,0.22594,0.22652
2008,Rural regions,East,Somewhat concerned,0.54433,1767,19187,0.54399,0.54467
2008,Rural regions,East,Not concerned at all,0.22944,678,19187,0.22915,0.22972
2009,Urban regions,West,Very concerned,0.20188,1948,17883,0.20176,0.20200
2009,Urban regions,West,Somewhat concerned,0.56291,5625,17883,0.56276,0.56306
2009,Urban regions,West,Not concerned at all,0.23521,2492,17883,0.23508,0.23534
2009,Urban regions,East,Very concerned,0.24401,358,17883,0.24361,0.24441
2009,Urban regions,East,Somewhat concerned,0.58464,905,17883,0.58419,0.58510
2009,Urban regions,East,Not concerned at all,0.17134,261,17883,0.17100,0.17169
2009,Rural regions,West,Very concerned,0.19822,614,17883,0.19800,0.19843
2009,Rural regions,West,Somewhat concerned,0.57652,1922,17883,0.57626,0.57678
2009,Rural regions,West,Not concerned at all,0.22527,759,17883,0.22505,0.22549
2009,Rural regions,East,Very concerned,0.19832,569,17883,0.19805,0.19859
2009,Rural regions,East,Somewhat concerned,0.57046,1805,17883,0.57012,0.57079
2009,Rural regions,East,Not concerned at all,0.23122,625,17883,0.23094,0.23151
2010,Urban regions,West,Very concerned,0.20416,2949,23787,0.20404,0.20429
2010,Urban regions,West,Somewhat concerned,0.55305,7547,23787,0.55289,0.55320
2010,Urban regions,West,Not concerned at all,0.24279,3118,23787,0.24266,0.24292
2010,Urban regions,East,Very concerned,0.22172,403,23787,0.22134,0.22211
2010,Urban regions,East,Somewhat concerned,0.60235,1132,23787,0.60190,0.60281
2010,Urban regions,East,Not concerned at all,0.17593,352,23787,0.17557,0.17628
2010,Rural regions,West,Very concerned,0.20643,1059,23787,0.20621,0.20664
2010,Rural regions,West,Somewhat concerned,0.56949,2673,23787,0.56923,0.56975
2010,Rural regions,West,Not concerned at all,0.22408,1007,23787,0.22386,0.22430
2010,Rural regions,East,Very concerned,0.21328,715,23787,0.21300,0.21356
2010,Rural regions,East,Somewhat concerned,0.56050,2039,23787,0.56016,0.56085
2010,Rural regions,East,Not concerned at all,0.22622,793,23787,0.22593,0.22651
2011,Urban regions,West,Very concerned,0.18639,2160,20438,0.18626,0.18651
2011,Urban regions,West,Somewhat concerned,0.53905,6268,20438,0.53889,0.53921
2011,Urban regions,West,Not concerned at all,0.27456,3132,20438,0.27442,0.27471
2011,Urban regions,East,Very concerned,0.21819,334,20438,0.21777,0.21860
2011,Urban regions,East,Somewhat concerned,0.56049,968,20438,0.55999,0.56099
2011,Urban regions,East,Not concerned at all,0.22132,345,20438,0.22091,0.22174
2011,Rural regions,West,Very concerned,0.19960,762,20438,0.19938,0.19983
2011,Rural regions,West,Somewhat concerned,0.55374,2295,20438,0.55346,0.55402
2011,Rural regions,West,Not concerned at all,0.24666,997,20438,0.24642,0.24690
2011,Rural regions,East,Very concerned,0.20296,581,20438,0.20267,0.20326
2011,Rural regions,East,Somewhat concerned,0.52663,1770,20438,0.52626,0.52700
2011,Rural regions,East,Not concerned at all,0.27041,826,20438,0.27008,0.27073
2012,Urban regions,West,Very concerned,0.21934,2460,20346,0.21921,0.21947
2012,Urban regions,West,Somewhat concerned,0.55410,6366,20346,0.55394,0.55426
2012,Urban regions,West,Not concerned at all,0.22656,2525,20346,0.22642,0.22669
2012,Urban regions,East,Very concerned,0.21268,331,20346,0.21226,0.21309
2012,Urban regions,East,Somewhat concerned,0.57545,937,20346,0.57495,0.57595
2012,Urban regions,East,Not concerned at all,0.21188,334,20346,0.21146,0.21229
2012,Rural regions,West,Very concerned,0.19880,800,20346,0.19858,0.19902
2012,Rural regions,West,Somewhat concerned,0.55019,2365,20346,0.54992,0.55046
2012,Rural regions,West,Not concerned at all,0.25101,1008,20346,0.25077,0.25125
2012,Rural regions,East,Very concerned,0.19820,580,20346,0.19791,0.19849
2012,Rural regions,East,Somewhat concerned,0.54174,1813,20346,0.54138,0.54211
2012,Rural regions,East,Not concerned at all,0.26006,827,20346,0.25974,0.26038
2013,Urban regions,West,Very concerned,0.18888,2580,23663,0.18876,0.18901
2013,Urban regions,West,Somewhat concerned,0.54283,7158,23663,0.54268,0.54299
2013,Urban regions,West,Not concerned at all,0.26828,4400,23663,0.26814,0.26843
2013,Urban regions,East,Very concerned,0.19587,313,23663,0.19547,0.19627
2013,Urban regions,East,Somewhat concerned,0.57116,969,23663,0.57066,0.57166
2013,Urban regions,East,Not concerned at all,0.23297,379,23663,0.23254,0.23339
2013,Rural regions,West,Very concerned,0.17731,798,23663,0.17710,0.17752
2013,Rural regions,West,Somewhat concerned,0.51875,2388,23663,0.51848,0.51903
2013,Rural regions,West,Not concerned at all,0.30394,1532,23663,0.30369,0.30419
2013,Rural regions,East,Very concerned,0.17395,528,23663,0.17367,0.17422
2013,Rural regions,East,Somewhat concerned,0.55871,1753,23663,0.55835,0.55907
2013,Rural regions,East,Not concerned at all,0.26734,865,23663,0.26702,0.26766
2014,Urban regions,West,Very concerned,0.21395,3513,26899,0.21382,0.21407
2014,Urban regions,West,Somewhat concerned,0.55210,8515,26899,0.55195,0.55225
2014,Urban regions,West,Not concerned at all,0.23395,3577,26899,0.23382,0.23408
2014,Urban regions,East,Very concerned,0.25423,463,26899,0.25382,0.25465
2014,Urban regions,East,Somewhat concerned,0.57390,1099,26899,0.57343,0.57437
2014,Urban regions,East,Not concerned at all,0.17187,360,26899,0.17151,0.17223
2014,Rural regions,West,Very concerned,0.19464,1155,26899,0.19443,0.19485
2014,Rural regions,West,Somewhat concerned,0.55275,3179,26899,0.55249,0.55301
2014,Rural regions,West,Not concerned at all,0.25261,1410,26899,0.25238,0.25283
2014,Rural regions,East,Very concerned,0.20952,744,26899,0.20924,0.20981
2014,Rural regions,East,Somewhat concerned,0.53780,2008,26899,0.53745,0.53815
2014,Rural regions,East,Not concerned at all,0.25267,876,26899,0.25237,0.25298
2015,Urban regions,West,Very concerned,0.33843,5060,26563,0.33828,0.33857
2015,Urban regions,West,Somewhat concerned,0.50531,7688,26563,0.50516,0.50546
2015,Urban regions,West,Not concerned at all,0.15627,2689,26563,0.15616,0.15638
2015,Urban regions,East,Very concerned,0.38885,701,26563,0.38839,0.38931
2015,Urban regions,East,Somewhat concerned,0.47129,933,26563,0.47082,0.47176
2015,Urban regions,East,Not concerned at all,0.13986,274,26563,0.13953,0.14018
2015,Rural regions,West,Very concerned,0.32168,1791,26563,0.32143,0.32192
2015,Rural regions,West,Somewhat concerned,0.50581,2910,26563,0.50555,0.50607
2015,Rural regions,West,Not concerned at all,0.17251,1059,26563,0.17232,0.17271
2015,Rural regions,East,Very concerned,0.32094,1084,26563,0.32061,0.32127
2015,Rural regions,East,Somewhat concerned,0.51186,1754,26563,0.51150,0.51221
2015,Rural regions,East,Not concerned at all,0.16720,620,26563,0.16694,0.16747
2016,Urban regions,West,Very concerned,0.47595,6773,27034,0.47580,0.47610
2016,Urban regions,West,Somewhat concerned,0.41372,6089,27034,0.41358,0.41387
2016,Urban regions,West,Not concerned at all,0.11033,2896,27034,0.11023,0.11042
2016,Urban regions,East,Very concerned,0.51327,889,27034,0.51280,0.51374
2016,Urban regions,East,Somewhat concerned,0.39190,766,27034,0.39144,0.39236
2016,Urban regions,East,Not concerned at all,0.09483,291,27034,0.09455,0.09511
2016,Rural regions,West,Very concerned,0.45417,2450,27034,0.45391,0.45443
2016,Rural regions,West,Somewhat concerned,0.42656,2360,27034,0.42631,0.42682
2016,Rural regions,West,Not concerned at all,0.11927,974,27034,0.11910,0.11944
2016,Rural regions,East,Very concerned,0.41765,1435,27034,0.41730,0.41800
2016,Rural regions,East,Somewhat concerned,0.43703,1467,27034,0.43668,0.43738
2016,Rural regions,East,Not concerned at all,0.14532,644,27034,0.14508,0.14557
2017,Urban regions,West,Very concerned,0.41887,6410,30285,0.41872,0.41902
2017,Urban regions,West,Somewhat concerned,0.46388,7572,30285,0.46373,0.46403
2017,Urban regions,West,Not concerned at all,0.11725,3589,30285,0.11715,0.11735
2017,Urban regions,East,Very concerned,0.44038,834,30285,0.43991,0.44084
2017,Urban regions,East,Somewhat concerned,0.42373,969,30285,0.42327,0.42420
2017,Urban regions,East,Not concerned at all,0.13589,403,30285,0.13557,0.13621
2017,Rural regions,West,Very concerned,0.40879,2360,30285,0.40854,0.40905
2017,Rural regions,West,Somewhat concerned,0.47535,2875,30285,0.47509,0.47561
2017,Rural regions,West,Not concerned at all,0.11586,1350,30285,0.11569,0.11603
2017,Rural regions,East,Very concerned,0.40128,1469,30285,0.40093,0.40163
2017,Rural regions,East,Somewhat concerned,0.45461,1757,30285,0.45425,0.45497
2017,Rural regions,East,Not concerned at all,0.14411,697,30285,0.14385,0.14436
2018,Urban regions,West,Very concerned,0.34171,5245,29038,0.34157,0.34185
2018,Urban regions,West,Somewhat concerned,0.52513,8235,29038,0.52498,0.52528
2018,Urban regions,West,Not concerned at all,0.13316,3485,29038,0.13306,0.13326
2018,Urban regions,East,Very concerned,0.34506,690,29038,0.34462,0.34551
2018,Urban regions,East,Somewhat concerned,0.50909,1072,29038,0.50862,0.50956
2018,Urban regions,East,Not concerned at all,0.14585,403,29038,0.14552,0.14618
2018,Rural regions,West,Very concerned,0.30855,1714,29038,0.30831,0.30879
2018,Rural regions,West,Somewhat concerned,0.53314,3061,29038,0.53288,0.53340
2018,Rural regions,West,Not concerned at all,0.15831,1327,29038,0.15812,0.15850
2018,Rural regions,East,Very concerned,0.34477,1257,29038,0.34443,0.34511
2018,Rural regions,East,Somewhat concerned,0.48473,1788,29038,0.48437,0.48509
2018,Rural regions,East,Not concerned at all,0.17050,761,29038,0.17023,0.17077
2019,Urban regions,West,Very concerned,0.37361,5774,28358,0.37347,0.37376
2019,Urban regions,West,Somewhat concerned,0.49828,7476,28358,0.49813,0.49843
2019,Urban regions,West,Not concerned at all,0.12811,3338,28358,0.12801,0.12821
2019,Urban regions,East,Very concerned,0.38116,780,28358,0.38070,0.38163
2019,Urban regions,East,Somewhat concerned,0.48501,1004,28358,0.48453,0.48549
2019,Urban regions,East,Not concerned at all,0.13383,328,28358,0.13350,0.13415
2019,Rural regions,West,Very concerned,0.35138,1960,28358,0.35113,0.35164
2019,Rural regions,West,Somewhat concerned,0.50392,2790,28358,0.50365,0.50419
2019,Rural regions,West,Not concerned at all,0.14470,1137,28358,0.14451,0.14489
2019,Rural regions,East,Very concerned,0.33457,1261,28358,0.33423,0.33491
2019,Rural regions,East,Somewhat concerned,0.52015,1893,28358,0.51979,0.52051
2019,Rural regions,East,Not concerned at all,0.14528,617,28358,0.14502,0.14553
2020,Urban regions,West,Very concerned,0.37349,5500,29208,0.37335,0.37364
2020,Urban regions,West,Somewhat concerned,0.49219,8025,29208,0.49204,0.49234
2020,Urban regions,West,Not concerned at all,0.13432,4095,29208,0.13422,0.13442
2020,Urban regions,East,Very concerned,0.36507,709,29208,0.36461,0.36552
2020,Urban regions,East,Somewhat concerned,0.50070,1031,29208,0.50023,0.50118
2020,Urban regions,East,Not concerned at all,0.13423,444,29208,0.13391,0.13455
2020,Rural regions,West,Very concerned,0.34576,1771,29208,0.34551,0.34601
2020,Rural regions,West,Somewhat concerned,0.51194,2805,29208,0.51168,0.51220
2020,Rural regions,West,Not concerned at all,0.14230,1235,29208,0.14212,0.14248
2020,Rural regions,East,Very concerned,0.32227,1086,29208,0.32193,0.32260
2020,Rural regions,East,Somewhat concerned,0.51880,1825,29208,0.51844,0.51916
2020,Rural regions,East,Not concerned at all,0.15893,682,29208,0.15867,0.15920
2021,Urban regions,West,Very concerned,0.36967,3842,19430,0.36953,0.36982
2021,Urban regions,West,Somewhat concerned,0.50154,5395,19430,0.50139,0.50169
2021,Urban regions,West,Not concerned at all,0.12879,2447,19430,0.12869,0.12889
2021,Urban regions,East,Very concerned,0.33920,503,19430,0.33875,0.33966
2021,Urban regions,East,Somewhat concerned,0.53914,754,19430,0.53867,0.53962
2021,Urban regions,East,Not concerned at all,0.12165,268,19430,0.12134,0.12197
2021,Rural regions,West,Very concerned,0.31948,1207,19430,0.31924,0.31972
2021,Rural regions,West,Somewhat concerned,0.54901,1983,19430,0.54876,0.54927
2021,Rural regions,West,Not concerned at all,0.13151,676,19430,0.13134,0.13169
2021,Rural regions,East,Very concerned,0.33348,752,19430,0.33315,0.33382
2021,Rural regions,East,Somewhat concerned,0.50176,1186,19430,0.50141,0.50212
2021,Rural regions,East,Not concerned at all,0.16475,417,19430,0.16449,0.16502
