"plj0047","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1996","Laendlicher Raum","Ostdeutschland","653","0.277433498734638","0.259569125192085","0.295297872277192"
"Einige Sorgen","1996","Staedtischer Raum","Westdeutschland","3859","0.541598471925854","0.530065260416344","0.553131683435364"
"Einige Sorgen","1996","Staedtischer Raum","Ostdeutschland","653","0.531139937318507","0.503160525038607","0.559119349598407"
"Einige Sorgen","1996","Laendlicher Raum","Westdeutschland","1047","","",""
"Einige Sorgen","1996","Laendlicher Raum","Ostdeutschland","1282","","",""
"Keine Sorgen","1996","Staedtischer Raum","Westdeutschland","1143","","",""
"Keine Sorgen","1996","Staedtischer Raum","Ostdeutschland","249","","",""
"Keine Sorgen","1996","Laendlicher Raum","Westdeutschland","311","0.142906183652676","0.127796729098258","0.158015638207095"
"Keine Sorgen","1996","Laendlicher Raum","Ostdeutschland","478","0.20503444353014","0.188925873177319","0.221143013882962"
"Grosse Sorgen","1997","Staedtischer Raum","Westdeutschland","2233","","",""
"Grosse Sorgen","1997","Staedtischer Raum","Ostdeutschland","341","0.276788009908058","0.251420923761115","0.302155096055002"
"Grosse Sorgen","1997","Laendlicher Raum","Westdeutschland","647","0.338605494216919","0.318009089954613","0.359201898479225"
"Grosse Sorgen","1997","Laendlicher Raum","Ostdeutschland","650","0.275236337146908","0.257389906446162","0.293082767847654"
"Einige Sorgen","1997","Staedtischer Raum","Westdeutschland","3623","0.50958128519756","0.497927705448551","0.52123486494657"
"Einige Sorgen","1997","Staedtischer Raum","Ostdeutschland","618","0.527931569203778","0.499627072696585","0.556236065710972"
"Einige Sorgen","1997","Laendlicher Raum","Westdeutschland","1052","","",""
"Einige Sorgen","1997","Laendlicher Raum","Ostdeutschland","1252","","",""
"Keine Sorgen","1997","Staedtischer Raum","Westdeutschland","1213","","",""
"Keine Sorgen","1997","Staedtischer Raum","Ostdeutschland","236","","",""
"Keine Sorgen","1997","Laendlicher Raum","Westdeutschland","329","0.161110551398001","0.145110238574202","0.177110864221799"
"Keine Sorgen","1997","Laendlicher Raum","Ostdeutschland","504","0.203393113248156","0.187309247855907","0.219476978640406"
"Grosse Sorgen","1998","Staedtischer Raum","Westdeutschland","2435","","",""
"Grosse Sorgen","1998","Staedtischer Raum","Ostdeutschland","348","0.2749782013976","0.250065823861484","0.299890578933716"
"Grosse Sorgen","1998","Laendlicher Raum","Westdeutschland","766","0.335485439215693","0.316317914017469","0.354652964413917"
"Grosse Sorgen","1998","Laendlicher Raum","Ostdeutschland","696","0.292499617596602","0.274932473953142","0.310066761240061"
"Einige Sorgen","1998","Staedtischer Raum","Westdeutschland","3981","0.502685968621323","0.491626820281464","0.513745116961182"
"Einige Sorgen","1998","Staedtischer Raum","Ostdeutschland","597","0.488879137676379","0.460988845275233","0.516769430077526"
"Einige Sorgen","1998","Laendlicher Raum","Westdeutschland","1224","","",""
"Einige Sorgen","1998","Laendlicher Raum","Ostdeutschland","1319","","",""
"Keine Sorgen","1998","Staedtischer Raum","Westdeutschland","1436","","",""
"Keine Sorgen","1998","Staedtischer Raum","Ostdeutschland","289","","",""
"Keine Sorgen","1998","Laendlicher Raum","Westdeutschland","341","0.141110367664771","0.126977669095191","0.155243066234351"
"Keine Sorgen","1998","Laendlicher Raum","Ostdeutschland","561","0.207856354638498","0.192186723036507","0.22352598624049"
"Grosse Sorgen","1999","Staedtischer Raum","Westdeutschland","2331","","",""
"Grosse Sorgen","1999","Staedtischer Raum","Ostdeutschland","361","0.29470729235523","0.269280314187971","0.320134270522489"
"Grosse Sorgen","1999","Laendlicher Raum","Westdeutschland","639","0.291956213532098","0.273194717640618","0.310717709423577"
"Grosse Sorgen","1999","Laendlicher Raum","Ostdeutschland","727","0.29918595873023","0.281374940766391","0.31699697669407"
"Einige Sorgen","1999","Staedtischer Raum","Westdeutschland","4084","0.536217398779624","0.524990981904717","0.547443815654531"
"Einige Sorgen","1999","Staedtischer Raum","Ostdeutschland","704","0.560004937433668","0.532320580382485","0.58768929448485"
"Einige Sorgen","1999","Laendlicher Raum","Westdeutschland","1253","","",""
"Einige Sorgen","1999","Laendlicher Raum","Ostdeutschland","1469","","",""
"Keine Sorgen","1999","Staedtischer Raum","Westdeutschland","1165","","",""
"Keine Sorgen","1999","Staedtischer Raum","Ostdeutschland","170","","",""
"Keine Sorgen","1999","Laendlicher Raum","Westdeutschland","364","0.157307922764653","0.142283828599627","0.172332016929678"
"Keine Sorgen","1999","Laendlicher Raum","Ostdeutschland","343","0.139635558357059","0.126153506910565","0.153117609803553"
"Grosse Sorgen","2000","Staedtischer Raum","Westdeutschland","4431","0.330148473544282","0.322260561409291","0.338036385679274"
"Grosse Sorgen","2000","Staedtischer Raum","Ostdeutschland","636","0.348174959436014","0.326384015688041","0.369965903183987"
"Grosse Sorgen","2000","Laendlicher Raum","Westdeutschland","1224","","",""
"Grosse Sorgen","2000","Laendlicher Raum","Ostdeutschland","1207","","",""
"Einige Sorgen","2000","Staedtischer Raum","Westdeutschland","6709","0.480924400336555","0.472543863197977","0.489304937475134"
"Einige Sorgen","2000","Staedtischer Raum","Ostdeutschland","946","0.517538578652496","0.49468183208394","0.540395325221052"
"Einige Sorgen","2000","Laendlicher Raum","Westdeutschland","2406","","",""
"Einige Sorgen","2000","Laendlicher Raum","Ostdeutschland","2134","","",""
"Keine Sorgen","2000","Staedtischer Raum","Westdeutschland","2514","","",""
"Keine Sorgen","2000","Staedtischer Raum","Ostdeutschland","254","","",""
"Keine Sorgen","2000","Laendlicher Raum","Westdeutschland","765","0.17858970402692","0.167266301885937","0.189913106167903"
"Keine Sorgen","2000","Laendlicher Raum","Ostdeutschland","616","0.166697216046933","0.15508458425876","0.178309847835107"
"Grosse Sorgen","2001","Staedtischer Raum","Westdeutschland","4382","0.348805724636738","0.340406718757278","0.357204730516198"
"Grosse Sorgen","2001","Staedtischer Raum","Ostdeutschland","735","0.425416182855816","0.402125444566077","0.448706921145556"
"Grosse Sorgen","2001","Laendlicher Raum","Westdeutschland","1289","","",""
"Grosse Sorgen","2001","Laendlicher Raum","Ostdeutschland","1403","","",""
"Einige Sorgen","2001","Staedtischer Raum","Westdeutschland","5918","0.478587539392315","0.469784103771581","0.487390975013049"
"Einige Sorgen","2001","Staedtischer Raum","Ostdeutschland","800","0.457150334311936","0.433682724146062","0.48061794447781"
"Einige Sorgen","2001","Laendlicher Raum","Westdeutschland","2024","","",""
"Einige Sorgen","2001","Laendlicher Raum","Ostdeutschland","1751","","",""
"Keine Sorgen","2001","Staedtischer Raum","Westdeutschland","2069","","",""
"Keine Sorgen","2001","Staedtischer Raum","Ostdeutschland","196","","",""
"Keine Sorgen","2001","Laendlicher Raum","Westdeutschland","604","0.154638657989146","0.143315918032704","0.165961397945588"
"Keine Sorgen","2001","Laendlicher Raum","Ostdeutschland","503","0.153115501214292","0.14144452234205","0.164786480086535"
"Grosse Sorgen","2002","Staedtischer Raum","Westdeutschland","3672","0.276191074799585","0.268607758126537","0.283774391472633"
"Grosse Sorgen","2002","Staedtischer Raum","Ostdeutschland","561","0.314057939605105","0.292349208433754","0.335766670776455"
"Grosse Sorgen","2002","Laendlicher Raum","Westdeutschland","1081","","",""
"Grosse Sorgen","2002","Laendlicher Raum","Ostdeutschland","1092","","",""
"Einige Sorgen","2002","Staedtischer Raum","Westdeutschland","7207","0.533810502967871","0.525349590447983","0.542271415487759"
"Einige Sorgen","2002","Staedtischer Raum","Ostdeutschland","943","0.525456709962236","0.502101045636344","0.548812374288128"
"Einige Sorgen","2002","Laendlicher Raum","Westdeutschland","2318","","",""
"Einige Sorgen","2002","Laendlicher Raum","Ostdeutschland","2033","","",""
"Keine Sorgen","2002","Staedtischer Raum","Westdeutschland","2475","","",""
"Keine Sorgen","2002","Staedtischer Raum","Ostdeutschland","252","","",""
"Keine Sorgen","2002","Laendlicher Raum","Westdeutschland","704","0.170142108858762","0.158644564275246","0.181639653442278"
"Keine Sorgen","2002","Laendlicher Raum","Ostdeutschland","510","0.153173317092197","0.141465263300727","0.164881370883667"
"Grosse Sorgen","2003","Staedtischer Raum","Westdeutschland","2807","","",""
"Grosse Sorgen","2003","Staedtischer Raum","Ostdeutschland","445","0.251654418461681","0.231351292453398","0.271957544469963"
"Grosse Sorgen","2003","Laendlicher Raum","Westdeutschland","861","0.226519046055072","0.213302263024034","0.23973582908611"
"Grosse Sorgen","2003","Laendlicher Raum","Ostdeutschland","847","0.240294668742331","0.226249629942611","0.254339707542052"
"Einige Sorgen","2003","Staedtischer Raum","Westdeutschland","6976","0.5364198669318","0.527778951539117","0.545060782324482"
"Einige Sorgen","2003","Staedtischer Raum","Ostdeutschland","1008","","",""
"Einige Sorgen","2003","Laendlicher Raum","Westdeutschland","2181","","",""
"Einige Sorgen","2003","Laendlicher Raum","Ostdeutschland","2108","","",""
"Keine Sorgen","2003","Staedtischer Raum","Westdeutschland","3011","0.235594379990094","0.228240960926181","0.242947799054007"
"Keine Sorgen","2003","Staedtischer Raum","Ostdeutschland","302","0.180282341095693","0.162297016898169","0.198267665293217"
"Keine Sorgen","2003","Laendlicher Raum","Westdeutschland","811","0.207153399029478","0.194356957909644","0.219949840149313"
"Keine Sorgen","2003","Laendlicher Raum","Ostdeutschland","600","0.180665461197447","0.168018200029188","0.193312722365706"
"Grosse Sorgen","2004","Staedtischer Raum","Westdeutschland","2868","","",""
"Grosse Sorgen","2004","Staedtischer Raum","Ostdeutschland","451","0.259008107062666","0.23848266715359","0.279533546971743"
"Grosse Sorgen","2004","Laendlicher Raum","Westdeutschland","885","0.225851330795567","0.212539064432201","0.239163597158933"
"Grosse Sorgen","2004","Laendlicher Raum","Ostdeutschland","786","0.231842753822386","0.217740429478641","0.245945078166132"
"Einige Sorgen","2004","Staedtischer Raum","Westdeutschland","6694","0.530060977198069","0.521283474648719","0.538838479747419"
"Einige Sorgen","2004","Staedtischer Raum","Ostdeutschland","979","0.542232527197211","0.518890191267543","0.565574863126879"
"Einige Sorgen","2004","Laendlicher Raum","Westdeutschland","2058","","",""
"Einige Sorgen","2004","Laendlicher Raum","Ostdeutschland","1991","","",""
"Keine Sorgen","2004","Staedtischer Raum","Westdeutschland","2858","","",""
"Keine Sorgen","2004","Staedtischer Raum","Ostdeutschland","320","0.198759365740123","0.180062261435866","0.217456470044379"
"Keine Sorgen","2004","Laendlicher Raum","Westdeutschland","847","0.229348917773357","0.215964307505985","0.242733528040729"
"Keine Sorgen","2004","Laendlicher Raum","Ostdeutschland","663","0.207179707330345","0.193636240259098","0.220723174401591"
"Grosse Sorgen","2005","Staedtischer Raum","Westdeutschland","3481","0.304217000390347","0.295958827600924","0.312475173179771"
"Grosse Sorgen","2005","Staedtischer Raum","Ostdeutschland","575","0.347026878432647","0.324345099103585","0.36970865776171"
"Grosse Sorgen","2005","Laendlicher Raum","Westdeutschland","1064","","",""
"Grosse Sorgen","2005","Laendlicher Raum","Ostdeutschland","1050","","",""
"Einige Sorgen","2005","Staedtischer Raum","Westdeutschland","6110","0.502298575530596","0.493323859122894","0.511273291938297"
"Einige Sorgen","2005","Staedtischer Raum","Ostdeutschland","883","0.516250721511019","0.492439130601821","0.540062312420217"
"Einige Sorgen","2005","Laendlicher Raum","Westdeutschland","1865","","",""
"Einige Sorgen","2005","Laendlicher Raum","Ostdeutschland","1802","","",""
"Keine Sorgen","2005","Staedtischer Raum","Westdeutschland","2332","","",""
"Keine Sorgen","2005","Staedtischer Raum","Ostdeutschland","234","","",""
"Keine Sorgen","2005","Laendlicher Raum","Westdeutschland","677","0.195452341623729","0.18250944279705","0.208395240450407"
"Keine Sorgen","2005","Laendlicher Raum","Ostdeutschland","464","0.156497752080811","0.144131502592398","0.168864001569225"
"Grosse Sorgen","2006","Staedtischer Raum","Westdeutschland","3506","0.288053324028866","0.280130067625405","0.295976580432328"
"Grosse Sorgen","2006","Staedtischer Raum","Ostdeutschland","501","0.303068020753594","0.2814364130992","0.324699628407989"
"Grosse Sorgen","2006","Laendlicher Raum","Westdeutschland","1099","","",""
"Grosse Sorgen","2006","Laendlicher Raum","Ostdeutschland","941","0.276328816820923","0.261520293599306","0.29113734004254"
"Einige Sorgen","2006","Staedtischer Raum","Westdeutschland","6630","0.514602839366931","0.505858475193582","0.52334720354028"
"Einige Sorgen","2006","Staedtischer Raum","Ostdeutschland","939","0.521629682689889","0.498117832566068","0.54514153281371"
"Einige Sorgen","2006","Laendlicher Raum","Westdeutschland","2149","","",""
"Einige Sorgen","2006","Laendlicher Raum","Ostdeutschland","1956","","",""
"Keine Sorgen","2006","Staedtischer Raum","Westdeutschland","2413","","",""
"Keine Sorgen","2006","Staedtischer Raum","Ostdeutschland","294","","",""
"Keine Sorgen","2006","Laendlicher Raum","Westdeutschland","722","0.18490231767812","0.172826158074274","0.196978477281965"
"Keine Sorgen","2006","Laendlicher Raum","Ostdeutschland","606","0.184623887091875","0.171775430555874","0.197472343627875"
"Grosse Sorgen","2007","Staedtischer Raum","Westdeutschland","3117","0.271331620101043","0.263241417513824","0.279421822688263"
"Grosse Sorgen","2007","Staedtischer Raum","Ostdeutschland","500","0.31802318784322","0.295613330311823","0.340433045374618"
"Grosse Sorgen","2007","Laendlicher Raum","Westdeutschland","1003","","",""
"Grosse Sorgen","2007","Laendlicher Raum","Ostdeutschland","895","0.269684662968073","0.254581820578448","0.284787505357698"
"Einige Sorgen","2007","Staedtischer Raum","Westdeutschland","6207","0.527277236888572","0.518193448677188","0.536361025099956"
"Einige Sorgen","2007","Staedtischer Raum","Ostdeutschland","857","0.496681651800393","0.472622221600254","0.520741082000531"
"Einige Sorgen","2007","Laendlicher Raum","Westdeutschland","2009","","",""
"Einige Sorgen","2007","Laendlicher Raum","Ostdeutschland","1800","","",""
"Keine Sorgen","2007","Staedtischer Raum","Westdeutschland","2280","","",""
"Keine Sorgen","2007","Staedtischer Raum","Ostdeutschland","302","0.185295160356387","0.16659879939128","0.203991521321494"
"Keine Sorgen","2007","Laendlicher Raum","Westdeutschland","719","0.194123672250013","0.181432290284517","0.206815054215509"
"Keine Sorgen","2007","Laendlicher Raum","Ostdeutschland","622","0.207420229823126","0.193622030877209","0.221218428769044"
"Grosse Sorgen","2008","Staedtischer Raum","Westdeutschland","2590","","",""
"Grosse Sorgen","2008","Staedtischer Raum","Ostdeutschland","389","0.248452592847497","0.227325482057587","0.269579703637406"
"Grosse Sorgen","2008","Laendlicher Raum","Westdeutschland","814","0.246124647819026","0.231841827696494","0.260407467941558"
"Grosse Sorgen","2008","Laendlicher Raum","Ostdeutschland","689","0.226355026595828","0.211704119290885","0.241005933900771"
"Einige Sorgen","2008","Staedtischer Raum","Westdeutschland","5953","0.540193652962226","0.530859743307136","0.549527562617316"
"Einige Sorgen","2008","Staedtischer Raum","Ostdeutschland","934","0.570413143212482","0.546210633261561","0.594615653163402"
"Einige Sorgen","2008","Laendlicher Raum","Westdeutschland","1976","","",""
"Einige Sorgen","2008","Laendlicher Raum","Ostdeutschland","1767","","",""
"Keine Sorgen","2008","Staedtischer Raum","Westdeutschland","2409","","",""
"Keine Sorgen","2008","Staedtischer Raum","Ostdeutschland","284","","",""
"Keine Sorgen","2008","Laendlicher Raum","Westdeutschland","704","0.20295691856473","0.189620799349595","0.216293037779866"
"Keine Sorgen","2008","Laendlicher Raum","Ostdeutschland","678","0.229399477700825","0.214679421882318","0.244119533519333"
"Grosse Sorgen","2009","Staedtischer Raum","Westdeutschland","1942","","",""
"Grosse Sorgen","2009","Staedtischer Raum","Ostdeutschland","358","0.244054539330381","0.222489796459135","0.265619282201628"
"Grosse Sorgen","2009","Laendlicher Raum","Westdeutschland","620","0.198407769309535","0.184848415060409","0.21196712355866"
"Grosse Sorgen","2009","Laendlicher Raum","Ostdeutschland","569","0.198381589827772","0.184109276129757","0.212653903525788"
"Einige Sorgen","2009","Staedtischer Raum","Westdeutschland","5607","0.562880156353744","0.553176076551815","0.572584236155672"
"Einige Sorgen","2009","Staedtischer Raum","Ostdeutschland","905","0.584665509106581","0.559925016433774","0.609406001779387"
"Einige Sorgen","2009","Laendlicher Raum","Westdeutschland","1940","","",""
"Einige Sorgen","2009","Laendlicher Raum","Ostdeutschland","1805","","",""
"Keine Sorgen","2009","Staedtischer Raum","Westdeutschland","2488","","",""
"Keine Sorgen","2009","Staedtischer Raum","Ostdeutschland","261","","",""
"Keine Sorgen","2009","Laendlicher Raum","Westdeutschland","763","0.225238567438178","0.211035298993643","0.239441835882713"
"Keine Sorgen","2009","Laendlicher Raum","Ostdeutschland","625","0.231193270115582","0.216104423621888","0.246282116609277"
"Grosse Sorgen","2010","Staedtischer Raum","Westdeutschland","2945","","",""
"Grosse Sorgen","2010","Staedtischer Raum","Ostdeutschland","403","0.221878821001334","0.203131307123159","0.24062633487951"
"Grosse Sorgen","2010","Laendlicher Raum","Westdeutschland","1063","","",""
"Grosse Sorgen","2010","Laendlicher Raum","Ostdeutschland","715","0.21343260631396","0.199948696153331","0.22691651647459"
"Einige Sorgen","2010","Staedtischer Raum","Westdeutschland","7529","0.553189010212736","0.544829112166369","0.561548908259103"
"Einige Sorgen","2010","Staedtischer Raum","Ostdeutschland","1132","","",""
"Einige Sorgen","2010","Laendlicher Raum","Westdeutschland","2691","","",""
"Einige Sorgen","2010","Laendlicher Raum","Ostdeutschland","2039","","",""
"Keine Sorgen","2010","Staedtischer Raum","Westdeutschland","3112","0.242897084988007","0.235686161350447","0.250108008625567"
"Keine Sorgen","2010","Staedtischer Raum","Ostdeutschland","352","0.175906471313392","0.158727731530558","0.193085211096225"
"Keine Sorgen","2010","Laendlicher Raum","Westdeutschland","1013","","",""
"Keine Sorgen","2010","Laendlicher Raum","Ostdeutschland","793","0.226151027747877","0.2123838511061","0.239918204389654"
"Grosse Sorgen","2011","Staedtischer Raum","Westdeutschland","2155","","",""
"Grosse Sorgen","2011","Staedtischer Raum","Ostdeutschland","334","0.218336120956581","0.198384687304013","0.23828755460915"
"Grosse Sorgen","2011","Laendlicher Raum","Westdeutschland","767","0.198988532013794","0.186738100111955","0.211238963915634"
"Grosse Sorgen","2011","Laendlicher Raum","Ostdeutschland","581","0.202753947733004","0.188773524092513","0.216734371373495"
"Einige Sorgen","2011","Staedtischer Raum","Westdeutschland","6254","0.539663288141782","0.530567143435918","0.548759432847646"
"Einige Sorgen","2011","Staedtischer Raum","Ostdeutschland","968","0.560441548448559","0.536471176612594","0.584411920284525"
"Einige Sorgen","2011","Laendlicher Raum","Westdeutschland","2309","","",""
"Einige Sorgen","2011","Laendlicher Raum","Ostdeutschland","1770","","",""
"Keine Sorgen","2011","Staedtischer Raum","Westdeutschland","3125","0.274674977554164","0.26652917279867","0.282820782309658"
"Keine Sorgen","2011","Staedtischer Raum","Ostdeutschland","345","0.221222330594859","0.201176570975921","0.241268090213798"
"Keine Sorgen","2011","Laendlicher Raum","Westdeutschland","1004","","",""
"Keine Sorgen","2011","Laendlicher Raum","Ostdeutschland","826","0.270729836428937","0.255279008109766","0.286180664748108"
"Grosse Sorgen","2012","Staedtischer Raum","Westdeutschland","2459","","",""
"Grosse Sorgen","2012","Staedtischer Raum","Ostdeutschland","331","0.213135008061999","0.193081315994787","0.233188700129211"
"Grosse Sorgen","2012","Laendlicher Raum","Westdeutschland","801","0.198569915278757","0.18648659863105","0.210653231926464"
"Grosse Sorgen","2012","Laendlicher Raum","Ostdeutschland","580","0.19864314365564","0.184862486648627","0.212423800662653"
"Einige Sorgen","2012","Staedtischer Raum","Westdeutschland","6355","0.554229161352647","0.545079615637795","0.563378707067498"
"Einige Sorgen","2012","Staedtischer Raum","Ostdeutschland","937","0.575286436877524","0.551081332049068","0.599491541705981"
"Einige Sorgen","2012","Laendlicher Raum","Westdeutschland","2376","","",""
"Einige Sorgen","2012","Laendlicher Raum","Ostdeutschland","1813","","",""
"Keine Sorgen","2012","Staedtischer Raum","Westdeutschland","2523","","",""
"Keine Sorgen","2012","Staedtischer Raum","Ostdeutschland","334","0.211578555060476","0.191578468613428","0.231578641507525"
"Keine Sorgen","2012","Laendlicher Raum","Westdeutschland","1010","","",""
"Keine Sorgen","2012","Laendlicher Raum","Ostdeutschland","827","0.259679383049492","0.2445350967056","0.274823669393384"
"Grosse Sorgen","2013","Staedtischer Raum","Westdeutschland","2575","","",""
"Grosse Sorgen","2013","Staedtischer Raum","Ostdeutschland","313","0.196877341374097","0.177754514982844","0.216000167765349"
"Grosse Sorgen","2013","Laendlicher Raum","Westdeutschland","803","0.177732491680878","0.166844890007877","0.188620093353878"
"Grosse Sorgen","2013","Laendlicher Raum","Ostdeutschland","528","0.173852032922312","0.160608997586805","0.187095068257818"
"Einige Sorgen","2013","Staedtischer Raum","Westdeutschland","7147","0.542909212565467","0.534692547535188","0.551125877595747"
"Einige Sorgen","2013","Staedtischer Raum","Ostdeutschland","969","0.571671623040504","0.547874469315319","0.595468776765689"
"Einige Sorgen","2013","Laendlicher Raum","Westdeutschland","2399","","",""
"Einige Sorgen","2013","Laendlicher Raum","Ostdeutschland","1753","","",""
"Keine Sorgen","2013","Staedtischer Raum","Westdeutschland","4398","0.267785537200278","0.260481828343282","0.275089246057275"
"Keine Sorgen","2013","Staedtischer Raum","Ostdeutschland","379","0.231451035585399","0.211168202822786","0.251733868348013"
"Keine Sorgen","2013","Laendlicher Raum","Westdeutschland","1534","","",""
"Keine Sorgen","2013","Laendlicher Raum","Ostdeutschland","865","0.267256834653568","0.251793290804072","0.282720378503064"
"Grosse Sorgen","2014","Staedtischer Raum","Westdeutschland","3510","0.213918360797984","0.207480130930291","0.220356590665676"
"Grosse Sorgen","2014","Staedtischer Raum","Ostdeutschland","463","0.254008479156717","0.234547600171698","0.273469358141735"
"Grosse Sorgen","2014","Laendlicher Raum","Westdeutschland","1158","","",""
"Grosse Sorgen","2014","Laendlicher Raum","Ostdeutschland","744","0.209906790389096","0.196655234868216","0.223158345909976"
"Einige Sorgen","2014","Staedtischer Raum","Westdeutschland","8500","0.551308620260372","0.543499899804633","0.559117340716112"
"Einige Sorgen","2014","Staedtischer Raum","Ostdeutschland","1099","","",""
"Einige Sorgen","2014","Laendlicher Raum","Westdeutschland","3194","0.553153359903633","0.540319701927607","0.565987017879659"
"Einige Sorgen","2014","Laendlicher Raum","Ostdeutschland","2008","","",""
"Keine Sorgen","2014","Staedtischer Raum","Westdeutschland","3574","0.234773018941644","0.228118328612468","0.24142770927082"
"Keine Sorgen","2014","Staedtischer Raum","Ostdeutschland","360","0.172659173940458","0.155762218587286","0.189556129293631"
"Keine Sorgen","2014","Laendlicher Raum","Westdeutschland","1413","","",""
"Keine Sorgen","2014","Laendlicher Raum","Ostdeutschland","876","0.252626176398281","0.238487050300505","0.266765302496057"
"Grosse Sorgen","2015","Staedtischer Raum","Westdeutschland","5049","0.338609645786197","0.331138328467235","0.346080963105159"
"Grosse Sorgen","2015","Staedtischer Raum","Ostdeutschland","701","0.389342523224561","0.367463714835108","0.411221331614015"
"Grosse Sorgen","2015","Laendlicher Raum","Westdeutschland","1802","","",""
"Grosse Sorgen","2015","Laendlicher Raum","Ostdeutschland","1084","","",""
