year,regtyp,sampreg,plj0047,proportion,n,lower_confidence,upper_confidence
1996,Rural regions,East,2.0,0.09964246852168507,13048,0.09450305175169098,0.10478188529167916
1996,Urban regions,West,3.0,0.0889165241722369,13048,0.08403276296302098,0.09380028538145282
1996,Rural regions,West,2.0,0.08106637649619151,13048,0.07638313504229023,0.0857496179500928
1996,Rural regions,West,1.0,0.054096067153738533,13048,0.05021464876375634,0.05797748554372073
1996,Rural regions,East,1.0,0.050753925073838024,13048,0.04698768223021626,0.05452016791745979
1996,Urban regions,East,2.0,0.050753925073838024,13048,0.04698768223021626,0.05452016791745979
1996,Rural regions,East,3.0,0.037152184050987094,13048,0.03390688220411981,0.04039748589785438
1996,Urban regions,East,1.0,0.02487175501321312,13048,0.022199559804047187,0.027543950222379054
1996,Rural regions,West,3.0,0.02409451266905021,13048,0.021463353926124303,0.026725671411976116
1996,Urban regions,East,3.0,0.019353334369656458,13048,0.016989493291884213,0.021717175447428703
1997,Urban regions,West,2.0,0.2857930382737439,12828,0.277974699981196,0.2936113765662918
1997,Urban regions,West,1.0,0.17609072294849581,12828,0.1694992187894259,0.18268222710756574
1997,Rural regions,East,2.0,0.09859820444164435,12828,0.09343914765549823,0.10375726122779048
1997,Urban regions,West,3.0,0.09560560718223342,12828,0.09051702013319106,0.10069419423127578
1997,Rural regions,West,2.0,0.08237517719325878,12828,0.07761736436187969,0.08713299002463787
1997,Rural regions,East,1.0,0.05118916364781855,12828,0.047375385458367586,0.05500294183726952
1997,Rural regions,West,1.0,0.050716648291069456,12828,0.04691956782832538,0.05451372875381353
1997,Urban regions,East,2.0,0.04866908174515672,12828,0.044945430678236475,0.05239273281207696
1997,Rural regions,East,3.0,0.03969128996692393,12828,0.036312745521291344,0.04306983441255651
1997,Urban regions,East,1.0,0.026854622775240197,12828,0.024057091272198357,0.029652154278282036
1997,Rural regions,West,3.0,0.025830839502283823,12828,0.02308570868890542,0.028575970315662228
1997,Urban regions,East,3.0,0.018585604032131043,12828,0.016248429485375644,0.020922778578886442
1998,Urban regions,West,2.0,0.28507110698206245,14238,0.27765562126735305,0.29248659269677185
1998,Urban regions,West,1.0,0.17415850782534123,14238,0.16792902096530002,0.18038799468538244
1998,Urban regions,West,3.0,0.10276566854856,14238,0.09777787413494116,0.10775346296217883
1998,Rural regions,East,2.0,0.09426141642249697,14238,0.08946187226057825,0.09906096058441569
1998,Rural regions,West,2.0,0.08690059315371972,14238,0.082273566749804,0.09152761955763543
1998,Rural regions,West,1.0,0.05459872793539627,14238,0.050866819921844,0.05833063594894854
1998,Rural regions,East,1.0,0.04973915529193168,14238,0.04616805376760062,0.05331025681626274
1998,Urban regions,East,2.0,0.04266418923747588,14238,0.03934451492491461,0.04598386355003715
1998,Rural regions,East,3.0,0.04009147430858286,14238,0.036869125755609244,0.04331382286155648
1998,Urban regions,East,1.0,0.02486957764596584,14238,0.0223115977028103,0.027427557589121382
1998,Rural regions,West,3.0,0.024226398913742585,14238,0.02170088048866205,0.02675191733882312
1998,Urban regions,East,3.0,0.020653183734724505,14238,0.0183170734614073,0.02298929400804171
1999,Urban regions,West,2.0,0.3005143277002204,13674,0.2928295680927688,0.30819908730767204
1999,Urban regions,West,1.0,0.1718589272593681,13674,0.16553558783997213,0.17818226667876408
1999,Rural regions,East,2.0,0.10793534166054372,13674,0.10273432451068513,0.11313635881040231
1999,Rural regions,West,2.0,0.09162380602498163,13674,0.08678826224411429,0.09645934980584897
1999,Urban regions,West,3.0,0.08559882439382807,13674,0.08090949681993367,0.09028815196772247
1999,Rural regions,East,1.0,0.05341660543717854,13674,0.04964760778255224,0.05718560309180484
1999,Urban regions,East,2.0,0.051726671565025716,13674,0.04801446342829672,0.05543887970175471
1999,Rural regions,West,1.0,0.046362968405584126,13674,0.042838566282321994,0.04988737052884626
1999,Rural regions,West,3.0,0.02674504041146216,13674,0.02404081290760585,0.02944926791531847
1999,Urban regions,East,1.0,0.026524614254224834,13674,0.023831248651662012,0.029217979856787656
1999,Rural regions,East,3.0,0.02520205731080088,13674,0.022574915096460185,0.02782919952514158
1999,Urban regions,East,3.0,0.012490815576781777,13674,0.01062926751488351,0.014352363638680045
2000,Urban regions,West,2.0,0.28217281879194633,24107,0.2764914625059274,0.2878541750779653
2000,Urban regions,West,1.0,0.18640939597315437,24107,0.18149328871978013,0.1913255032265286
2000,Urban regions,West,3.0,0.10557885906040268,24107,0.10169964274600851,0.10945807537479685
2000,Rural regions,West,2.0,0.10016778523489933,24107,0.09637787178845059,0.10395769868134808
2000,Rural regions,East,2.0,0.08947147651006711,24107,0.08586839931235334,0.09307455370778088
2000,Rural regions,West,1.0,0.050796979865771814,24107,0.04802504520412687,0.05356891452741676
2000,Rural regions,East,1.0,0.05058724832214765,24107,0.04782073640064334,0.05335376024365196
2000,Urban regions,East,2.0,0.039681208053691276,24107,0.037216958742747164,0.04214545736463539
2000,Rural regions,West,3.0,0.03196308724832215,24107,0.029742566648319688,0.03418360784832461
2000,Urban regions,East,1.0,0.026677852348993288,24107,0.02464367777037227,0.028712026927614306
2000,Rural regions,East,3.0,0.025838926174496644,24107,0.02383612838293767,0.02784172396605562
2000,Urban regions,East,3.0,0.010654362416107382,24107,0.009358310967668678,0.011950413864546086
2001,Urban regions,West,2.0,0.2737381194057396,21921,0.267835562878164,0.2796406759333152
2001,Urban regions,West,1.0,0.20282365968441451,21921,0.1975005869794962,0.20814673238933282
2001,Urban regions,West,3.0,0.09550613638460828,21921,0.09161528770400224,0.09939698506521433
2001,Rural regions,West,2.0,0.09269170434622127,21921,0.08885265437619091,0.09653075431625163
2001,Rural regions,East,2.0,0.08078804097074836,21921,0.07718053331168076,0.08439554862981596
2001,Rural regions,East,1.0,0.06473193688290117,21921,0.06147467075109469,0.06798920301470766
2001,Rural regions,West,1.0,0.0588262434253022,21921,0.05571132733111954,0.06194115951948487
2001,Urban regions,East,2.0,0.03691058410999354,21921,0.034414641160341805,0.03940652705964527
2001,Urban regions,East,1.0,0.033911599151056564,21921,0.03151547972961641,0.03630771857249672
2001,Rural regions,West,3.0,0.02782135277290763,21921,0.025644204281462496,0.029998501264352766
2001,Rural regions,East,3.0,0.02320752975915844,21921,0.021214372801905114,0.025200686716411763
2001,Urban regions,East,3.0,0.009043093106948417,21921,0.00778991795234406,0.010296268261552775
2002,Urban regions,West,2.0,0.3161327030812325,23026,0.31012695029370496,0.32213845586876
2002,Urban regions,West,1.0,0.16137079831932774,23026,0.15661915005106053,0.16612244658759495
2002,Urban regions,West,3.0,0.10845588235294118,23026,0.10443940986369628,0.11247235484218608
2002,Rural regions,West,2.0,0.10075280112044818,23026,0.09686490249328622,0.10464069974761014
2002,Rural regions,East,2.0,0.08897934173669468,23026,0.08530181763206057,0.09265686584132879
2002,Rural regions,East,1.0,0.04779411764705882,23026,0.04503862361119119,0.05054961168292645
2002,Rural regions,West,1.0,0.046656162464985995,23026,0.04393204324553138,0.04938028168444061
2002,Urban regions,East,2.0,0.041272759103641456,23026,0.038703392314736317,0.043842125892546595
2002,Rural regions,West,3.0,0.030681022408963584,23026,0.028453535845909535,0.032908508972017636
2002,Urban regions,East,1.0,0.024553571428571428,23026,0.02255460330712688,0.026552539550015977
2002,Rural regions,East,3.0,0.022321428571428572,23026,0.0204133077857641,0.024229549357093042
2002,Urban regions,East,3.0,0.011029411764705883,23026,0.00968040326972785,0.012378420259683916
2003,Urban regions,West,2.0,0.3184861319852439,22166,0.3123528205329887,0.3246194434374991
2003,Urban regions,West,3.0,0.13749601493828847,22166,0.13296246903270278,0.14202956084387416
2003,Urban regions,West,1.0,0.1282962153299631,22166,0.12389367041612961,0.1326987602437966
2003,Rural regions,West,2.0,0.09855626907136676,22166,0.0946323156313994,0.10248022251133412
2003,Rural regions,East,2.0,0.09600582957598944,22166,0.09212750614388032,0.09988415300809855
2003,Urban regions,East,2.0,0.04590791091679191,22166,0.043152722401519183,0.048663099432064635
2003,Rural regions,West,1.0,0.0387575716172519,22166,0.03621655706655081,0.04129858616795299
2003,Rural regions,East,1.0,0.038575397367582094,22166,0.03604012147487908,0.041110673260285106
2003,Rural regions,West,3.0,0.036571480621214195,22166,0.03410036294272455,0.039042598299703836
2003,Rural regions,East,3.0,0.027326137450471376,22166,0.025179863502368786,0.029472411398573966
2003,Urban regions,East,1.0,0.02026688527576627,22166,0.018411817398617338,0.0221219531529152
2003,Urban regions,East,3.0,0.013754155850070593,22166,0.012220874085745886,0.0152874376143953
2004,Urban regions,West,2.0,0.3136448598130841,21612,0.30745897078909307,0.31983074883707513
2004,Urban regions,West,1.0,0.13448598130841122,21612,0.12993731421145757,0.13903464840536486
2004,Urban regions,West,3.0,0.13373831775700934,21612,0.1292003534861261,0.13827628202789258
2004,Rural regions,West,2.0,0.09532710280373832,21612,0.09141182503197814,0.0992423805754985
2004,Rural regions,East,2.0,0.0930373831775701,21612,0.08916452112079058,0.09691024523434962
2004,Urban regions,East,2.0,0.04574766355140187,21612,0.04296202562234681,0.04853330148045693
2004,Rural regions,West,1.0,0.04088785046728972,21612,0.03824762857411339,0.04352807236046605
2004,Rural regions,West,3.0,0.03939252336448598,21612,0.03679901009821434,0.041986036630757624
2004,Rural regions,East,1.0,0.036728971962616826,21612,0.034221204706819594,0.03923673921841406
2004,Rural regions,East,3.0,0.030981308411214954,21612,0.028671241568224648,0.03329137525420526
2004,Urban regions,East,1.0,0.021074766355140186,21612,0.01915978417105214,0.022989748539228232
2004,Urban regions,East,3.0,0.014953271028037384,21612,0.013335171947872681,0.016571370108202085
2005,Urban regions,West,2.0,0.2982908896138676,20698,0.29205798569445285,0.3045237935332824
2005,Urban regions,West,1.0,0.1700832643521449,20698,0.16496479705871264,0.17520173164557717
2005,Urban regions,West,3.0,0.11364853678726201,20698,0.10932462537759224,0.11797244819693178
2005,Rural regions,West,2.0,0.09003262404440765,20698,0.08613316157110615,0.09393208651770915
2005,Rural regions,East,2.0,0.08774407167551249,20698,0.08388965094036512,0.09159849241065986
2005,Rural regions,West,1.0,0.05122461898037688,20698,0.04822122053300934,0.05422801742774443
2005,Rural regions,East,1.0,0.051127233773189854,20698,0.0481265376370543,0.054127929909325405
2005,Urban regions,East,2.0,0.04299556897307299,20698,0.04023206111023444,0.04575907683591154
2005,Rural regions,West,3.0,0.03286750742562205,20698,0.030438559230980062,0.03529645562026404
2005,Urban regions,East,1.0,0.027998247066270635,20698,0.025750792996995266,0.030245701135546005
2005,Rural regions,East,3.0,0.022593368067390564,20698,0.020568857679413653,0.024617878455367476
2005,Urban regions,East,3.0,0.01139406924088231,20698,0.00994815374208373,0.01283998473968089
2006,Urban regions,West,2.0,0.3052491266776981,22269,0.29920062954016063,0.31129762381523557
2006,Urban regions,West,1.0,0.16165655451369737,22269,0.15682136657406565,0.1664917424533291
2006,Urban regions,West,3.0,0.11118771833057547,22269,0.10705877286928756,0.1153166637918634
2006,Rural regions,West,2.0,0.09827174112888398,22269,0.0943619110884082,0.10218157116935976
2006,Rural regions,East,2.0,0.08990623276337562,22269,0.08614921123256403,0.0936632542941872
2006,Rural regions,West,1.0,0.050009192866335726,22269,0.04714639728844777,0.05287198844422368
2006,Rural regions,East,1.0,0.04325243610957897,22269,0.04058060081267017,0.04592427140648777
2006,Urban regions,East,2.0,0.043160507446221734,22269,0.040491384795502045,0.04582963009694142
2006,Rural regions,West,3.0,0.03291046148189005,22269,0.030567279374113493,0.03525364358966661
2006,Rural regions,East,3.0,0.02785438499724214,22269,0.025693069529728756,0.03001570046475552
2006,Urban regions,East,1.0,0.023028130170987315,22269,0.02105808546728372,0.02499817487469091
2006,Urban regions,East,3.0,0.013513513513513514,22269,0.011997037923575501,0.015029989103451527
2007,Urban regions,West,2.0,0.3065826399487962,20850,0.3003240834580225,0.3128411964395699
2007,Urban regions,West,1.0,0.15415292206193687,20850,0.14925146898802483,0.1590543751358489
2007,Urban regions,West,3.0,0.11230367781005367,20850,0.10801787444461232,0.11658948117549502
2007,Rural regions,West,2.0,0.09792723154940673,20850,0.0938928630282798,0.10196160007053366
2007,Rural regions,East,2.0,0.08862192900398799,20850,0.08476427805865527,0.09247957994932071
2007,Rural regions,West,1.0,0.048692826547191176,20850,0.04577139361746649,0.051614259476915864
2007,Rural regions,East,1.0,0.04406479247698292,20850,0.04127890779855134,0.046850677155414494
2007,Urban regions,East,2.0,0.042193885086898725,20850,0.03946511715744832,0.04492265301634913
2007,Rural regions,West,3.0,0.035350302791590765,20850,0.03284370630325015,0.03785689927993138
2007,Rural regions,East,3.0,0.03062379991137807,20850,0.028285077069360842,0.0329625227533953
2007,Urban regions,East,1.0,0.024617202501107775,20850,0.022513860294354295,0.026720544707861255
2007,Urban regions,East,3.0,0.014868790310669096,20850,0.013225978187310672,0.016511602434027522
2008,Urban regions,West,2.0,0.310783342888414,19571,0.30429914422564447,0.3172675415511836
2008,Urban regions,West,1.0,0.13566477302340127,19571,0.13086717103385098,0.14046237501295156
2008,Urban regions,West,3.0,0.12586647209047794,19571,0.12121924942367465,0.13051369475728122
2008,Rural regions,West,2.0,0.10246521081982593,19571,0.0982164388091544,0.10671398283049746
2008,Rural regions,East,2.0,0.09209360504508261,19571,0.0880423942856912,0.09614481580447402
2008,Urban regions,East,2.0,0.04867879293271486,19571,0.04566382253540539,0.05169376333002433
2008,Rural regions,West,1.0,0.04174701620889144,19571,0.03894479527412342,0.04454923714365945
2008,Rural regions,West,3.0,0.036378798144577056,19571,0.03375562528757356,0.03900197100158055
2008,Rural regions,East,1.0,0.03590973054672435,19571,0.03330288988918566,0.038516571204263036
2008,Rural regions,East,3.0,0.03533642570490436,19571,0.032749709332152245,0.03792314207765648
2008,Urban regions,East,1.0,0.02027414395163392,19571,0.0182995713318043,0.022248716571463538
2008,Urban regions,East,3.0,0.01480168864335227,19571,0.013109818507463507,0.01649355877924103
2009,Urban regions,West,2.0,0.3145445395067942,18254,0.30780845163902654,0.3212806273745618
2009,Urban regions,West,3.0,0.13935022088016552,18254,0.1343262847469784,0.14437415701335263
2009,Urban regions,West,1.0,0.10893026897053067,18254,0.10441059422941348,0.11344994371164785
2009,Rural regions,West,2.0,0.10747637421014371,18254,0.10298330185736015,0.11196944656292726
2009,Rural regions,East,2.0,0.10093384778840239,18254,0.09656374867341448,0.1053039469033903
2009,Urban regions,East,2.0,0.050606721467315326,18254,0.04742688909817118,0.05378655383645947
2009,Rural regions,West,3.0,0.04244254319745009,18254,0.039517985665455155,0.045367100729445026
2009,Rural regions,East,3.0,0.034949393278532685,18254,0.032285162061211806,0.037613624495853565
2009,Rural regions,West,1.0,0.03433428395683051,18254,0.03169276061896453,0.03697580729469649
2009,Rural regions,East,1.0,0.03181792764077616,18254,0.029271733517134853,0.034364121764417464
2009,Urban regions,East,1.0,0.02001901246994352,18254,0.01798708969416134,0.0220509352457257
2009,Urban regions,East,3.0,0.01459486663311525,18254,0.012855125932175969,0.016334607334054528
2010,Urban regions,West,2.0,0.3172741413377055,24328,0.311425656306939,0.32312262636847194
2010,Urban regions,West,3.0,0.13108000168159079,24328,0.12683907286181964,0.13532093050136193
2010,Urban regions,West,1.0,0.12397528061546223,24328,0.1198340577970174,0.12811650343390704
2010,Rural regions,West,2.0,0.11237230419977298,24328,0.10840360728823227,0.1163410011113137
2010,Rural regions,East,2.0,0.08571909025938537,24328,0.08220120661984842,0.08923697389892232
2010,Urban regions,East,2.0,0.04758901921217472,24328,0.04491374414600101,0.05026429427834843
2010,Rural regions,West,1.0,0.044520116029764155,24328,0.04192837391657159,0.04711185814295672
2010,Rural regions,West,3.0,0.04233404800941691,24328,0.03980384836499376,0.04486424765384006
2010,Rural regions,East,3.0,0.03333753731029554,24328,0.03108170375534572,0.03559337086524536
2010,Rural regions,East,1.0,0.030058435279774667,24328,0.02791278549387578,0.03220408506567356
2010,Urban regions,East,1.0,0.016942027157691174,24328,0.01532030997044865,0.0185637443449337
2010,Urban regions,East,3.0,0.01479799890696599,24328,0.013280714460677212,0.016315283353254766
2011,Urban regions,West,2.0,0.3066836285350817,28898,0.3013670381418674,0.312000218928296
2011,Urban regions,West,3.0,0.15324395733437715,28898,0.1490906601318833,0.157397254536871
2011,Rural regions,West,2.0,0.11229083080536256,28898,0.10865059364778094,0.11593106796294418
2011,Urban regions,West,1.0,0.10568548781681182,28898,0.10214082446399302,0.10923015116963063
2011,Rural regions,East,2.0,0.08660338584988747,28898,0.0833605922107534,0.08984617948902154
2011,Rural regions,West,3.0,0.04878168118211175,28898,0.04629802964871928,0.05126533271550422
2011,Urban regions,East,2.0,0.04736275565123789,28898,0.04491366738492724,0.04981184391754854
2011,Rural regions,East,3.0,0.04041491339661415,28898,0.038144344161506735,0.04268548263172156
2011,Rural regions,West,1.0,0.03728349153537528,28898,0.03509910406990554,0.03946787900084502
2011,Rural regions,East,1.0,0.028427439084059106,28898,0.02651129277358211,0.0303435853945361
2011,Urban regions,East,3.0,0.016880320970740777,28898,0.015395015697797242,0.018365626243684312
2011,Urban regions,East,1.0,0.016342107838340347,28898,0.014880273179657871,0.017803942497022822
2012,Urban regions,West,2.0,0.3128870539663816,28166,0.30747201798708607,0.31830208994567716
2012,Urban regions,West,3.0,0.12410301779219503,28166,0.12025257061323823,0.12795346497115184
2012,Urban regions,West,1.0,0.12090828664110882,28166,0.11710079805170867,0.12471577523050897
2012,Rural regions,West,2.0,0.11623906418952128,28166,0.1124959167257101,0.11998221165333245
2012,Rural regions,East,2.0,0.08910842426029686,28166,0.08578116832353454,0.09243568019705918
2012,Rural regions,West,3.0,0.049542907696844586,28166,0.04700865167153412,0.052077163722155054
2012,Urban regions,East,2.0,0.04605327828565811,28166,0.04360542254948569,0.04850113402183053
2012,Rural regions,East,3.0,0.040646810183819916,28166,0.03834061542644735,0.04295300494119248
2012,Rural regions,West,1.0,0.03931976801336872,28166,0.03704996387009398,0.04158957215664346
2012,Rural regions,East,1.0,0.028506831809692323,28166,0.026563317081948947,0.0304503465374357
2012,Urban regions,East,3.0,0.01641600314558144,28166,0.014932006483035692,0.01789999980812719
2012,Urban regions,East,1.0,0.01626855401553131,28166,0.014791126313606098,0.017745981717456522
2013,Urban regions,West,2.0,0.3024975700460635,31177,0.2973987143918503,0.3075964257002767
2013,Urban regions,West,3.0,0.185944301229768,31177,0.18162555777323103,0.19026304468630495
2013,Urban regions,West,1.0,0.10903097663018214,31177,0.10557122308112225,0.11249073017924203
2013,Rural regions,West,2.0,0.10091704348561045,31177,0.09757339163147698,0.10426069533974393
2013,Rural regions,East,2.0,0.07408190001267802,31177,0.07117465755179582,0.07698914247356022
2013,Rural regions,West,3.0,0.06474242488272831,31177,0.06201093870055329,0.06747391106490334
2013,Urban regions,East,2.0,0.04095000633901027,31177,0.03875018951113697,0.043149823166883566
2013,Rural regions,East,3.0,0.036554959219033935,31177,0.03447178527647045,0.03863813316159742
2013,Rural regions,West,1.0,0.0337235346321261,31177,0.03171972640821851,0.03572734285603369
2013,Rural regions,East,1.0,0.02231331614757216,31177,0.020673780667685843,0.023952851627458475
2013,Urban regions,East,3.0,0.016016565946836835,31177,0.014623032148454722,0.017410099745218947
2013,Urban regions,East,1.0,0.013227401428390314,31177,0.011959210280706987,0.014495592576073642
2014,Urban regions,West,2.0,0.31655451875534407,27654,0.31107233877951057,0.3220366987311776
2014,Urban regions,West,3.0,0.13297892114948512,27654,0.1289768636620205,0.13698097863694975
2014,Urban regions,West,1.0,0.1305996505446299,27654,0.12662811910625232,0.1345711819830075
2014,Rural regions,West,2.0,0.11818283207554184,27654,0.11437792930433927,0.12198773484674441
2014,Rural regions,East,2.0,0.07464961522733186,27654,0.0715518822164922,0.07774734823817153
2014,Rural regions,West,3.0,0.05241830551321611,27654,0.04979150609061621,0.055045104935816005
2014,Rural regions,West,1.0,0.04293839919699617,27654,0.04054910316047789,0.04532769523351445
2014,Urban regions,East,2.0,0.04085653741774787,27654,0.038523349835397534,0.043189725000098204
2014,Rural regions,East,3.0,0.03256626640395554,27654,0.03047421818068394,0.034658314627227134
2014,Rural regions,East,1.0,0.02765902078144169,27654,0.02572614124966021,0.029591900313223167
2014,Urban regions,East,1.0,0.01721253578199933,27654,0.0156795810714834,0.01874549049251526
2014,Urban regions,East,3.0,0.013383397152310494,27654,0.012029036010760255,0.014737758293860733
2015,Urban regions,West,2.0,0.2894251402326544,27342,0.28404970074754204,0.2948005797177668
2015,Urban regions,West,1.0,0.19049053194292814,27342,0.18583586516846712,0.19514519871738917
2015,Rural regions,West,2.0,0.10955087904227685,27342,0.10584873408105462,0.11325302400349908
2015,Urban regions,West,3.0,0.10123103565109362,27342,0.09765565895217608,0.10480641235001116
2015,Rural regions,West,1.0,0.06742461318375184,27342,0.06445231662825561,0.07039690973924807
2015,Rural regions,East,2.0,0.06603169822685691,27342,0.063088068136847,0.06897532831686681
2015,Rural regions,East,1.0,0.040808643602002787,27342,0.038463498926786334,0.04315378827721924
2015,Rural regions,West,3.0,0.03986748484734405,27342,0.0375484037312898,0.0421865659633983
2015,Urban regions,East,2.0,0.035124044723864024,27342,0.03294192319256827,0.03730616625515978
2015,Urban regions,East,1.0,0.026390091480630953,27342,0.02449009029363908,0.028290092667622824
2015,Rural regions,East,3.0,0.02334073711553665,27342,0.021551080326818035,0.025130393904255265
2015,Urban regions,East,3.0,0.010315099951059744,27342,0.009117460415364952,0.011512739486754537
2016,Urban regions,West,1.0,0.25053636161870235,27798,0.24544234963061282,0.2556303736067919
2016,Urban regions,West,2.0,0.22523488939853517,27798,0.2203240904296619,0.23014568836740845
2016,Urban regions,West,3.0,0.10712436191462603,27798,0.10348865465943492,0.11076006916981714
2016,Rural regions,West,1.0,0.09062661833247022,27798,0.08725181629671043,0.09400142036823002
2016,Rural regions,West,2.0,0.08729747725086928,27798,0.08397918396514459,0.09061577053659398
2016,Rural regions,East,2.0,0.054264999630095435,27798,0.05160186004980877,0.0569281392103821
2016,Rural regions,East,1.0,0.053081305023303986,27798,0.05044572360290039,0.055716886443707585
2016,Rural regions,West,3.0,0.03602870459421469,27798,0.03383788977101086,0.038219519417418524
2016,Urban regions,East,1.0,0.03288451579492491,27798,0.030788067334023003,0.034980964255826814
2016,Urban regions,East,2.0,0.028334689650070282,27798,0.02638409568945328,0.030285283610687285
2016,Rural regions,East,3.0,0.023821853961677887,27798,0.022029178741316345,0.02561452918203943
2016,Urban regions,East,3.0,0.010764222830509729,27798,0.009551139756087346,0.011977305904932112
2017,Urban regions,West,2.0,0.25002476473501734,31140,0.24521513390976257,0.2548343955602721
2017,Urban regions,West,1.0,0.21165593528149249,31140,0.20711892363470127,0.2161929469282837
2017,Urban regions,West,3.0,0.11850751196962192,31140,0.1149176395437321,0.12209738439551174
2017,Rural regions,West,2.0,0.0949314842331187,31140,0.09167579733703599,0.09818717112920142
2017,Rural regions,West,1.0,0.07792636618788179,31140,0.07494907178059236,0.08090366059517122
2017,Rural regions,East,2.0,0.0580155192339442,31140,0.055419004849402646,0.06061203361848575
2017,Rural regions,East,1.0,0.04850586098728744,31140,0.04611971541719923,0.05089200655737564
2017,Rural regions,West,3.0,0.04457652303120357,31140,0.04228434779197521,0.04686869827043193
2017,Urban regions,East,2.0,0.031996037642397224,31140,0.030041322693562786,0.03395075259123166
2017,Urban regions,East,1.0,0.02753838533927687,31140,0.025720768919130596,0.029356001759423142
2017,Rural regions,East,3.0,0.023014693742776954,31140,0.02134919855073864,0.02468018893481527
2017,Urban regions,East,3.0,0.013306917615981509,31140,0.012034216153930256,0.014579619078032761
2018,Urban regions,West,2.0,0.2835939114264068,29779,0.2784743931014413,0.28871342975137226
2018,Urban regions,West,1.0,0.18062538742337628,29779,0.17625588822368907,0.1849948866230635
2018,Urban regions,West,3.0,0.12001515255871617,29779,0.11632404539462465,0.12370625972280769
2018,Rural regions,West,2.0,0.10541359597768442,29779,0.10192572446758867,0.10890146748778017
2018,Rural regions,East,2.0,0.061574488601143326,29779,0.05884424545146204,0.06430473175082461
2018,Rural regions,West,1.0,0.05902610372615194,29779,0.0563493287557479,0.06170287869655598
2018,Rural regions,West,3.0,0.04569873958261588,29779,0.043326842307449855,0.04807063685778191
2018,Rural regions,East,1.0,0.04328810524140781,29779,0.040976701075655896,0.045599509407159726
2018,Urban regions,East,2.0,0.03691714305392933,29779,0.03477550100635427,0.039058785101504394
2018,Rural regions,East,3.0,0.026207039052276327,29779,0.024392596134516324,0.02802148197003633
2018,Urban regions,East,1.0,0.023761967077622424,29779,0.02203207076485611,0.02549186339038874
2018,Urban regions,East,3.0,0.01387836627866933,29779,0.012549640281193259,0.015207092276145402
2019,Urban regions,West,2.0,0.26362931095281755,29565,0.25860690025305105,0.26865172165258405
2019,Urban regions,West,1.0,0.20361097397559771,29565,0.19902078723772315,0.20820116071347228
2019,Urban regions,West,3.0,0.1177092883842302,29565,0.11403580271142995,0.12138277405703045
2019,Rural regions,West,2.0,0.09838493546794555,29565,0.09498991800918227,0.10177995292670883
2019,Rural regions,West,1.0,0.069116298751675,29565,0.06622491937201345,0.07200767813133656
2019,Rural regions,East,2.0,0.0667536497637351,29565,0.06390851535714995,0.06959878417032025
2019,Rural regions,East,1.0,0.04446716975809296,29565,0.042117484563115704,0.04681685495307021
2019,Rural regions,West,3.0,0.0400945059595176,29565,0.03785823820486138,0.04233077371417382
2019,Urban regions,East,2.0,0.03540447140136822,29565,0.03329793577128512,0.03751100703145133
