year,regtyp,sampreg,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Rural regions,West,Somewhat concerned,0.41188,1837,3548,0.39569,0.42808
2005,Rural regions,West,Not concerned at all,0.15736,660,3548,0.14538,0.16935
2005,Rural regions,East,Very concerned,0.26821,1050,3316,0.25313,0.28329
2005,Rural regions,East,Somewhat concerned,0.46305,1802,3316,0.44607,0.48002
2005,Rural regions,East,Not concerned at all,0.13564,464,3316,0.12399,0.14730
2006,Urban regions,West,Very concerned,0.23652,3525,12625,0.22911,0.24393
2006,Urban regions,West,Somewhat concerned,0.42174,6662,12625,0.41312,0.43035
2006,Urban regions,West,Not concerned at all,0.16247,2438,12625,0.15604,0.16891
2006,Urban regions,East,Very concerned,0.26123,501,1734,0.24055,0.28191
2006,Urban regions,East,Somewhat concerned,0.44966,939,1734,0.42624,0.47308
2006,Urban regions,East,Not concerned at all,0.15115,294,1734,0.13428,0.16801
2006,Rural regions,West,Very concerned,0.22590,1080,3894,0.21276,0.23904
2006,Rural regions,West,Somewhat concerned,0.42608,2117,3894,0.41055,0.44161
2006,Rural regions,West,Not concerned at all,0.14510,697,3894,0.13404,0.15617
2006,Rural regions,East,Very concerned,0.23626,941,3503,0.22219,0.25033
2006,Rural regions,East,Somewhat concerned,0.46056,1956,3503,0.44405,0.47707
2006,Rural regions,East,Not concerned at all,0.15778,606,3503,0.14570,0.16985
2007,Urban regions,West,Very concerned,0.22101,3132,11685,0.21349,0.22854
2007,Urban regions,West,Somewhat concerned,0.43004,6253,11685,0.42106,0.43902
2007,Urban regions,West,Not concerned at all,0.16525,2300,11685,0.15851,0.17198
2007,Urban regions,East,Very concerned,0.27655,500,1659,0.25502,0.29808
2007,Urban regions,East,Somewhat concerned,0.43206,857,1659,0.40822,0.45590
2007,Urban regions,East,Not concerned at all,0.16121,302,1659,0.14351,0.17892
2007,Rural regions,West,Very concerned,0.22619,988,3650,0.21261,0.23976
2007,Rural regions,West,Somewhat concerned,0.43021,1963,3650,0.41415,0.44628
2007,Rural regions,West,Not concerned at all,0.15421,699,3650,0.14250,0.16593
2007,Rural regions,East,Very concerned,0.23366,895,3317,0.21925,0.24806
2007,Rural regions,East,Somewhat concerned,0.45310,1800,3317,0.43615,0.47004
2007,Rural regions,East,Not concerned at all,0.17970,622,3317,0.16663,0.19276
2008,Urban regions,West,Very concerned,0.19847,2611,11019,0.19103,0.20592
2008,Urban regions,West,Somewhat concerned,0.44709,5987,11019,0.43781,0.45638
2008,Urban regions,West,Not concerned at all,0.18191,2421,11019,0.17471,0.18911
2008,Urban regions,East,Very concerned,0.21714,389,1607,0.19697,0.23730
2008,Urban regions,East,Somewhat concerned,0.49857,934,1607,0.47412,0.52303
2008,Urban regions,East,Not concerned at all,0.15840,284,1607,0.14055,0.17626
2008,Rural regions,West,Very concerned,0.20097,793,3427,0.18755,0.21439
2008,Rural regions,West,Somewhat concerned,0.44972,1942,3427,0.43306,0.46638
2008,Rural regions,West,Not concerned at all,0.16633,692,3427,0.15386,0.17880
2008,Rural regions,East,Very concerned,0.19618,689,3134,0.18227,0.21008
2008,Rural regions,East,Somewhat concerned,0.47201,1767,3134,0.45453,0.48949
2008,Rural regions,East,Not concerned at all,0.19899,678,3134,0.18501,0.21297
2009,Urban regions,West,Very concerned,0.16671,1951,10100,0.15944,0.17398
2009,Urban regions,West,Somewhat concerned,0.46573,5643,10100,0.45600,0.47546
2009,Urban regions,West,Not concerned at all,0.19524,2506,10100,0.18751,0.20297
2009,Urban regions,East,Very concerned,0.21469,358,1524,0.19407,0.23531
2009,Urban regions,East,Somewhat concerned,0.51434,905,1524,0.48924,0.53944
2009,Urban regions,East,Not concerned at all,0.15069,261,1524,0.13272,0.16866
2009,Rural regions,West,Very concerned,0.16621,611,3260,0.15343,0.17899
2009,Rural regions,West,Somewhat concerned,0.48097,1904,3260,0.46382,0.49812
2009,Rural regions,West,Not concerned at all,0.18585,745,3260,0.17249,0.19920
2009,Rural regions,East,Very concerned,0.17020,569,2999,0.15675,0.18366
2009,Rural regions,East,Somewhat concerned,0.48948,1805,2999,0.47159,0.50738
2009,Rural regions,East,Not concerned at all,0.19847,625,2999,0.18420,0.21275
2010,Urban regions,West,Very concerned,0.16946,2953,13662,0.16317,0.17575
2010,Urban regions,West,Somewhat concerned,0.45897,7574,13662,0.45062,0.46733
2010,Urban regions,West,Not concerned at all,0.20205,3135,13662,0.19531,0.20878
2010,Urban regions,East,Very concerned,0.19519,403,1887,0.17730,0.21308
2010,Urban regions,East,Somewhat concerned,0.52958,1132,1887,0.50706,0.55211
2010,Urban regions,East,Not concerned at all,0.15470,352,1887,0.13838,0.17102
2010,Rural regions,West,Very concerned,0.17195,1055,4691,0.16115,0.18275
2010,Rural regions,West,Somewhat concerned,0.47165,2646,4691,0.45736,0.48594
2010,Rural regions,West,Not concerned at all,0.18452,990,4691,0.17342,0.19562
2010,Rural regions,East,Very concerned,0.18526,715,3547,0.17247,0.19805
2010,Rural regions,East,Somewhat concerned,0.48648,2039,3547,0.47003,0.50293
2010,Rural regions,East,Not concerned at all,0.19647,793,3547,0.18339,0.20954
2011,Urban regions,West,Very concerned,0.14024,2163,11591,0.13392,0.14656
2011,Urban regions,West,Somewhat concerned,0.40531,6286,11591,0.39638,0.41425
2011,Urban regions,West,Not concerned at all,0.20650,3142,11591,0.19913,0.21387
2011,Urban regions,East,Very concerned,0.17112,334,1647,0.15292,0.18931
2011,Urban regions,East,Somewhat concerned,0.43953,968,1647,0.41556,0.46351
2011,Urban regions,East,Not concerned at all,0.17354,345,1647,0.15524,0.19184
2011,Rural regions,West,Very concerned,0.14642,759,4023,0.13549,0.15734
2011,Rural regions,West,Somewhat concerned,0.40613,2277,4023,0.39095,0.42131
2011,Rural regions,West,Not concerned at all,0.18028,987,4023,0.16840,0.19216
2011,Rural regions,East,Very concerned,0.15940,581,3177,0.14667,0.17213
2011,Rural regions,East,Somewhat concerned,0.41349,1770,3177,0.39636,0.43061
2011,Rural regions,East,Not concerned at all,0.21230,826,3177,0.19808,0.22652
2012,Urban regions,West,Very concerned,0.16662,2462,11376,0.15977,0.17347
2012,Urban regions,West,Somewhat concerned,0.42156,6380,11376,0.41248,0.43063
2012,Urban regions,West,Not concerned at all,0.17206,2534,11376,0.16513,0.17900
2012,Urban regions,East,Very concerned,0.16625,331,1602,0.14801,0.18449
2012,Urban regions,East,Somewhat concerned,0.44987,937,1602,0.42550,0.47423
2012,Urban regions,East,Not concerned at all,0.16574,334,1602,0.14753,0.18395
2012,Rural regions,West,Very concerned,0.14993,798,4148,0.13906,0.16079
2012,Rural regions,West,Somewhat concerned,0.41280,2351,4148,0.39782,0.42779
2012,Rural regions,West,Not concerned at all,0.18889,999,4148,0.17698,0.20080
2012,Rural regions,East,Very concerned,0.15865,580,3220,0.14603,0.17128
2012,Rural regions,East,Somewhat concerned,0.43365,1813,3220,0.41653,0.45077
2012,Rural regions,East,Not concerned at all,0.20823,827,3220,0.19421,0.22226
2013,Urban regions,West,Very concerned,0.14665,2584,14165,0.14083,0.15248
2013,Urban regions,West,Somewhat concerned,0.42033,7172,14165,0.41220,0.42846
2013,Urban regions,West,Not concerned at all,0.20782,4409,14165,0.20114,0.21451
2013,Urban regions,East,Very concerned,0.15739,313,1661,0.13987,0.17491
2013,Urban regions,East,Somewhat concerned,0.45849,969,1661,0.43452,0.48246
2013,Urban regions,East,Not concerned at all,0.18638,379,1661,0.16764,0.20511
2013,Rural regions,West,Very concerned,0.13585,794,4691,0.12604,0.14565
2013,Rural regions,West,Somewhat concerned,0.39521,2374,4691,0.38122,0.40921
2013,Rural regions,West,Not concerned at all,0.22975,1523,4691,0.21771,0.24179
2013,Rural regions,East,Very concerned,0.13891,528,3146,0.12682,0.15100
2013,Rural regions,East,Somewhat concerned,0.44875,1753,3146,0.43137,0.46613
2013,Rural regions,East,Not concerned at all,0.21414,865,3146,0.19980,0.22847
2014,Urban regions,West,Very concerned,0.17794,3516,15639,0.17195,0.18393
2014,Urban regions,West,Somewhat concerned,0.45976,8538,15639,0.45195,0.46757
2014,Urban regions,West,Not concerned at all,0.19416,3585,15639,0.18796,0.20036
2014,Urban regions,East,Very concerned,0.21715,463,1922,0.19872,0.23559
2014,Urban regions,East,Somewhat concerned,0.48911,1099,1922,0.46675,0.51146
2014,Urban regions,East,Not concerned at all,0.14636,360,1922,0.13055,0.16217
2014,Rural regions,West,Very concerned,0.16480,1152,5710,0.15517,0.17442
2014,Rural regions,West,Somewhat concerned,0.46115,3156,5710,0.44822,0.47408
2014,Rural regions,West,Not concerned at all,0.21234,1402,5710,0.20173,0.22295
2014,Rural regions,East,Very concerned,0.17901,744,3628,0.16653,0.19149
2014,Rural regions,East,Somewhat concerned,0.45900,2008,3628,0.44278,0.47522
2014,Rural regions,East,Not concerned at all,0.21560,876,3628,0.20221,0.22898
2015,Urban regions,West,Very concerned,0.28241,5069,15466,0.27531,0.28950
2015,Urban regions,West,Somewhat concerned,0.42204,7701,15466,0.41425,0.42982
2015,Urban regions,West,Not concerned at all,0.12987,2696,15466,0.12457,0.13517
2015,Urban regions,East,Very concerned,0.33314,701,1908,0.31198,0.35429
2015,Urban regions,East,Somewhat concerned,0.40292,933,1908,0.38090,0.42493
2015,Urban regions,East,Not concerned at all,0.11904,274,1908,0.10450,0.13357
2015,Rural regions,West,Very concerned,0.26879,1782,5731,0.25731,0.28027
2015,Rural regions,West,Somewhat concerned,0.42036,2897,5731,0.40758,0.43314
2015,Rural regions,West,Not concerned at all,0.14385,1052,5731,0.13477,0.15294
2015,Rural regions,East,Very concerned,0.27058,1084,3458,0.25577,0.28539
2015,Rural regions,East,Somewhat concerned,0.43200,1754,3458,0.41549,0.44852
2015,Rural regions,East,Not concerned at all,0.14130,620,3458,0.12969,0.15291
2016,Urban regions,West,Very concerned,0.39640,6785,15785,0.38877,0.40403
2016,Urban regions,West,Somewhat concerned,0.34404,6100,15785,0.33663,0.35145
2016,Urban regions,West,Not concerned at all,0.09179,2900,15785,0.08728,0.09629
2016,Urban regions,East,Very concerned,0.44079,889,1946,0.41872,0.46285
2016,Urban regions,East,Somewhat concerned,0.33750,766,1946,0.31648,0.35851
2016,Urban regions,East,Not concerned at all,0.08182,291,1946,0.06964,0.09400
2016,Rural regions,West,Very concerned,0.38221,2438,5757,0.36965,0.39476
2016,Rural regions,West,Somewhat concerned,0.35820,2349,5757,0.34582,0.37059
2016,Rural regions,West,Not concerned at all,0.09964,970,5757,0.09190,0.10738
2016,Rural regions,East,Very concerned,0.35102,1435,3546,0.33531,0.36673
2016,Rural regions,East,Somewhat concerned,0.36675,1467,3546,0.35089,0.38262
2016,Rural regions,East,Not concerned at all,0.12263,644,3546,0.11183,0.13343
2017,Urban regions,West,Very concerned,0.34770,6421,17604,0.34067,0.35474
2017,Urban regions,West,Somewhat concerned,0.38537,7591,17604,0.37818,0.39256
2017,Urban regions,West,Not concerned at all,0.09727,3592,17604,0.09289,0.10164
2017,Urban regions,East,Very concerned,0.37802,834,2206,0.35778,0.39826
2017,Urban regions,East,Somewhat concerned,0.36340,969,2206,0.34332,0.38348
2017,Urban regions,East,Not concerned at all,0.11700,403,2206,0.10359,0.13042
2017,Rural regions,West,Very concerned,0.34143,2349,6552,0.32995,0.35291
2017,Rural regions,West,Somewhat concerned,0.39434,2856,6552,0.38251,0.40618
2017,Rural regions,West,Not concerned at all,0.09674,1347,6552,0.08958,0.10389
2017,Rural regions,East,Very concerned,0.33425,1469,3923,0.31949,0.34902
2017,Rural regions,East,Somewhat concerned,0.37873,1757,3923,0.36355,0.39391
2017,Rural regions,East,Not concerned at all,0.11957,697,3923,0.10942,0.12973
2018,Urban regions,West,Very concerned,0.28608,5253,16995,0.27929,0.29288
2018,Urban regions,West,Somewhat concerned,0.43970,8252,16995,0.43224,0.44716
2018,Urban regions,West,Not concerned at all,0.11124,3490,16995,0.10651,0.11597
2018,Urban regions,East,Very concerned,0.29411,690,2165,0.27491,0.31331
2018,Urban regions,East,Somewhat concerned,0.43603,1072,2165,0.41514,0.45693
2018,Urban regions,East,Not concerned at all,0.12525,403,2165,0.11131,0.13920
2018,Rural regions,West,Very concerned,0.26135,1706,6072,0.25030,0.27240
2018,Rural regions,West,Somewhat concerned,0.44856,3044,6072,0.43605,0.46107
2018,Rural regions,West,Not concerned at all,0.13370,1322,6072,0.12514,0.14226
2018,Rural regions,East,Very concerned,0.28570,1257,3806,0.27134,0.30005
2018,Rural regions,East,Somewhat concerned,0.40191,1788,3806,0.38633,0.41749
2018,Rural regions,East,Not concerned at all,0.14203,761,3806,0.13094,0.15312
2019,Urban regions,West,Very concerned,0.30896,5783,16614,0.30193,0.31599
2019,Urban regions,West,Somewhat concerned,0.41461,7489,16614,0.40711,0.42210
2019,Urban regions,West,Not concerned at all,0.10642,3342,16614,0.10173,0.11111
2019,Urban regions,East,Very concerned,0.32818,780,2112,0.30814,0.34821
2019,Urban regions,East,Somewhat concerned,0.41656,1004,2112,0.39553,0.43759
2019,Urban regions,East,Not concerned at all,0.11493,328,2112,0.10132,0.12853
2019,Rural regions,West,Very concerned,0.29462,1952,5862,0.28295,0.30629
2019,Rural regions,West,Somewhat concerned,0.42077,2777,5862,0.40814,0.43341
2019,Rural regions,West,Not concerned at all,0.11970,1133,5862,0.11139,0.12801
2019,Rural regions,East,Very concerned,0.27888,1261,3771,0.26457,0.29320
2019,Rural regions,East,Somewhat concerned,0.43104,1893,3771,0.41523,0.44685
2019,Rural regions,East,Not concerned at all,0.12086,617,3771,0.11046,0.13127
2020,Urban regions,West,Very concerned,0.30997,5510,17652,0.30315,0.31680
2020,Urban regions,West,Somewhat concerned,0.41019,8042,17652,0.40293,0.41745
2020,Urban regions,West,Not concerned at all,0.11064,4100,17652,0.10601,0.11527
2020,Urban regions,East,Very concerned,0.31106,709,2184,0.29164,0.33048
2020,Urban regions,East,Somewhat concerned,0.42578,1031,2184,0.40503,0.44652
2020,Urban regions,East,Not concerned at all,0.11476,444,2184,0.10139,0.12813
2020,Rural regions,West,Very concerned,0.28663,1761,5779,0.27497,0.29829
2020,Rural regions,West,Somewhat concerned,0.42222,2788,5779,0.40949,0.43496
2020,Rural regions,West,Not concerned at all,0.11773,1230,5779,0.10942,0.12604
2020,Rural regions,East,Very concerned,0.26839,1086,3593,0.25389,0.28288
2020,Rural regions,East,Somewhat concerned,0.43004,1825,3593,0.41385,0.44623
2020,Rural regions,East,Not concerned at all,0.13093,682,3593,0.11990,0.14196
2021,Urban regions,West,Very concerned,0.30534,3848,11700,0.29700,0.31369
2021,Urban regions,West,Somewhat concerned,0.41292,5405,11700,0.40399,0.42184
2021,Urban regions,West,Not concerned at all,0.10537,2447,11700,0.09981,0.11093
2021,Urban regions,East,Very concerned,0.28407,503,1525,0.26142,0.30671
2021,Urban regions,East,Somewhat concerned,0.44564,754,1525,0.42069,0.47060
2021,Urban regions,East,Not concerned at all,0.10164,268,1525,0.08647,0.11682
2021,Rural regions,West,Very concerned,0.26668,1201,3850,0.25271,0.28065
2021,Rural regions,West,Somewhat concerned,0.45653,1973,3850,0.44079,0.47227
2021,Rural regions,West,Not concerned at all,0.10980,676,3850,0.09993,0.11968
2021,Rural regions,East,Very concerned,0.27794,752,2355,0.25985,0.29604
2021,Rural regions,East,Somewhat concerned,0.41665,1186,2355,0.39674,0.43657
2021,Rural regions,East,Not concerned at all,0.13693,417,2355,0.12305,0.15082
2022,Urban regions,West,Very concerned,0.24362,4705,15475,0.23685,0.25038
2022,Urban regions,West,Somewhat concerned,0.43956,8344,15475,0.43174,0.44738
2022,Urban regions,West,Not concerned at all,0.12590,2426,15475,0.12067,0.13113
2022,Urban regions,East,Very concerned,0.28242,689,2132,0.26330,0.30153
2022,Urban regions,East,Somewhat concerned,0.42770,1134,2132,0.40669,0.44871
2022,Urban regions,East,Not concerned at all,0.10993,309,2132,0.09665,0.12321
2022,Rural regions,West,Very concerned,0.25310,1450,4928,0.24096,0.26524
2022,Rural regions,West,Somewhat concerned,0.45347,2739,4928,0.43957,0.46737
2022,Rural regions,West,Not concerned at all,0.11612,739,4928,0.10717,0.12506
2022,Rural regions,East,Very concerned,0.25481,1070,3425,0.24021,0.26940
2022,Rural regions,East,Somewhat concerned,0.43492,1814,3425,0.41832,0.45153
2022,Rural regions,East,Not concerned at all,0.13178,541,3425,0.12045,0.14311
