year,regtyp,sampreg,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Rural regions,West,Not concerned at all,0.17082917082917082,28961,0.16649453797434433,0.1751638036839973
2002,Rural regions,East,Somewhat concerned,0.5599775784753364,28961,0.554260528126221,0.5656946288244518
2002,Rural regions,East,Very concerned,0.3001681614349776,28961,0.2948894435113244,0.3054468793586308
2002,Rural regions,East,Not concerned at all,0.1398542600896861,28961,0.13585966130198215,0.14384885887739005
2003,Urban regions,West,Somewhat concerned,0.547210130589632,27727,0.5413510422594083,0.5530692189198556
2003,Urban regions,West,Not concerned at all,0.2341907400079145,27727,0.22920591638548532,0.2391755636303437
2003,Urban regions,West,Very concerned,0.2185991294024535,27727,0.21373432045106616,0.22346393835384082
2003,Urban regions,East,Somewhat concerned,0.5750724637681159,27727,0.5692537987680103,0.5808911287682216
2003,Urban regions,East,Very concerned,0.2539130434782609,27727,0.24878983699952714,0.2590362499569946
2003,Urban regions,East,Not concerned at all,0.17101449275362318,27727,0.16658254576103496,0.1754464397462114
2003,Rural regions,West,Somewhat concerned,0.5698695767899921,27727,0.5640419403944789,0.5756972131855053
2003,Rural regions,West,Very concerned,0.22251796646260313,27727,0.21762206856351482,0.22741386436169145
2003,Rural regions,West,Not concerned at all,0.20761245674740483,27727,0.20283826174583552,0.21238665174897414
2003,Rural regions,East,Somewhat concerned,0.5944938342414683,27727,0.5887145102944691,0.6002731581884675
2003,Rural regions,East,Very concerned,0.23802695726985948,27727,0.23301407498773286,0.2430398395519861
2003,Rural regions,East,Not concerned at all,0.1674792084886722,27727,0.16308396818767742,0.17187444878966698
2004,Urban regions,West,Somewhat concerned,0.5390574037834311,26790,0.5330882791898717,0.5450265283769906
2004,Urban regions,West,Very concerned,0.23157208088714937,26790,0.2265206503951028,0.23662351137919593
2004,Urban regions,West,Not concerned at all,0.22937051532941943,26790,0.2243359576550024,0.23440507300383648
2004,Urban regions,East,Somewhat concerned,0.5602795573675015,26790,0.554335808777932,0.5662233059570709
2004,Urban regions,East,Very concerned,0.25684333139196275,26790,0.25161161670827537,0.26207504607565013
2004,Urban regions,East,Not concerned at all,0.18287711124053582,26790,0.1782480483735952,0.18750617410747644
2004,Rural regions,West,Somewhat concerned,0.5451586655817738,26790,0.5391957160045796,0.5511216151589681
2004,Rural regions,West,Very concerned,0.23108218063466232,26790,0.22603448795270756,0.23612987331661708
2004,Rural regions,West,Not concerned at all,0.22375915378356387,26790,0.21876848938978324,0.2287498181773445
2004,Rural regions,East,Somewhat concerned,0.5798991995256448,26790,0.5739887199119407,0.585809679139349
2004,Rural regions,East,Very concerned,0.22650459531574266,26790,0.22149229490745104,0.23151689572403428
2004,Rural regions,East,Not concerned at all,0.1935962051586125,26790,0.18886475340447523,0.19832765691274978
2005,Urban regions,West,Somewhat concerned,0.5143805309734514,25520,0.5082484759604282,0.5205125859864745
2005,Urban regions,West,Very concerned,0.29212049012933966,25520,0.2865412324815504,0.29769974777712893
2005,Urban regions,West,Not concerned at all,0.193498978897209,25520,0.18865215170326335,0.19834580609115463
2005,Urban regions,East,Somewhat concerned,0.5230400957510473,25520,0.5169120194589064,0.5291681720431881
2005,Urban regions,East,Very concerned,0.3399162178336326,25520,0.3341045442950866,0.3457278913721785
2005,Urban regions,East,Not concerned at all,0.13704368641532017,25520,0.13282439368057813,0.1412629791500622
2005,Rural regions,West,Somewhat concerned,0.5180860153802336,25520,0.5119554371914691,0.5242165935689981
2005,Rural regions,West,Very concerned,0.2947878097408146,25520,0.2891937074686992,0.30038191201292996
2005,Rural regions,West,Not concerned at all,0.18712617487895186,25520,0.18234103567801116,0.19191131407989256
2005,Rural regions,East,Somewhat concerned,0.5454545454545454,25520,0.539345354802752,0.5515637361063388
2005,Rural regions,East,Very concerned,0.31633906633906633,25520,0.3106333190515764,0.3220448136265563
2005,Rural regions,East,Not concerned at all,0.1382063882063882,25520,0.13397209009954283,0.14244068631323356
2006,Urban regions,West,Somewhat concerned,0.5281757402101241,27321,0.5222562114606906,0.5340952689595577
2006,Urban regions,West,Very concerned,0.279847182425979,27321,0.2745238868978146,0.2851704779541434
2006,Urban regions,West,Not concerned at all,0.19197707736389685,27321,0.1873067824656247,0.196647372262169
2006,Urban regions,East,Somewhat concerned,0.5412579342181189,27321,0.5353492035214066,0.5471666649148311
2006,Urban regions,East,Very concerned,0.2890940565493364,27321,0.28371837628409796,0.29446973681457483
2006,Urban regions,East,Not concerned at all,0.16964800923254472,27321,0.16519746342737507,0.17409855503771438
2006,Rural regions,West,Somewhat concerned,0.5424504321301474,27321,0.5365428892831802,0.5483579749771147
2006,Rural regions,West,Very concerned,0.27580071174377224,27321,0.27050121641311375,0.28110020707443073
2006,Rural regions,West,Not concerned at all,0.18174885612608033,27321,0.17717600640392378,0.18632170584823687
2006,Rural regions,East,Somewhat concerned,0.5592444190040069,27321,0.5533572362841643,0.5651316017238495
2006,Rural regions,East,Very concerned,0.2684602175157413,27321,0.26320529013232147,0.2737151448991611
2006,Rural regions,East,Not concerned at all,0.17229536348025187,27321,0.16781738228991805,0.1767733446705857
2007,Urban regions,West,Somewhat concerned,0.5350115989346164,25385,0.5288758137546185,0.5411473841146143
2007,Urban regions,West,Very concerned,0.2690093650657273,25385,0.26355421008081115,0.2744645200506435
2007,Urban regions,West,Not concerned at all,0.19597903599965633,25385,0.1910958194661915,0.20086225253312115
2007,Urban regions,East,Somewhat concerned,0.5165762507534659,25385,0.5104287485006077,0.5227237530063241
2007,Urban regions,East,Very concerned,0.3013863773357444,25385,0.29574158692154334,0.3070311677499455
2007,Urban regions,East,Not concerned at all,0.18203737191078964,25385,0.1772904236652491,0.18678432015633017
2007,Rural regions,West,Somewhat concerned,0.5381493506493507,25385,0.5320163970762757,0.5442823042224256
2007,Rural regions,West,Very concerned,0.2675865800865801,25385,0.26214057805990976,0.27303258211325043
2007,Rural regions,West,Not concerned at all,0.19426406926406928,25385,0.1893970833001509,0.19913105522798766
2007,Rural regions,East,Somewhat concerned,0.5426590292432921,25385,0.5365305734332699,0.5487874850533143
2007,Rural regions,East,Very concerned,0.2698221284293036,25385,0.26436177689759727,0.2752824799610099
2007,Rural regions,East,Not concerned at all,0.1875188423274043,25385,0.18271712496562806,0.19232055968918052
2008,Urban regions,West,Somewhat concerned,0.5430288680448047,23673,0.5366830843578798,0.5493746517317295
2008,Urban regions,West,Very concerned,0.2370458063928604,23673,0.2316283578759056,0.2424632549098152
2008,Urban regions,West,Not concerned at all,0.21992532556233493,23673,0.21464895688732835,0.22520169423734152
2008,Urban regions,East,Somewhat concerned,0.581207218419415,23673,0.5749223742239722,0.5874920626148579
2008,Urban regions,East,Very concerned,0.24206596141879277,23673,0.23660948867249287,0.24752243416509268
2008,Urban regions,East,Not concerned at all,0.17672682016179217,23673,0.17186775595645257,0.18158588436713177
2008,Rural regions,West,Somewhat concerned,0.5673881673881674,23673,0.5610768683734221,0.5736994664029128
2008,Rural regions,West,Very concerned,0.23116883116883116,23673,0.22579839509182406,0.23653926724583826
2008,Rural regions,West,Not concerned at all,0.20144300144300145,23673,0.1963337359063917,0.2065522669796112
2008,Rural regions,East,Somewhat concerned,0.5638162093171666,23673,0.5574988880685805,0.5701335305657527
2008,Rural regions,East,Very concerned,0.2198468410976388,23673,0.21457114861447474,0.22512253358080286
2008,Rural regions,East,Not concerned at all,0.21633694958519464,23673,0.21109178091655525,0.22158211825383403
2009,Urban regions,West,Somewhat concerned,0.5588673621460507,21983,0.5523036192595101,0.5654311050325913
2009,Urban regions,West,Not concerned at all,0.2475906607054148,21983,0.24188498860446447,0.2532963328063651
2009,Urban regions,West,Very concerned,0.19354197714853452,21983,0.18831932547446692,0.19876462882260212
2009,Urban regions,East,Somewhat concerned,0.5938320209973753,21983,0.5873397410476142,0.6003243009471364
2009,Urban regions,East,Very concerned,0.23490813648293962,21983,0.22930387470850105,0.2405123982573782
2009,Urban regions,East,Not concerned at all,0.17125984251968504,21983,0.1662796107620347,0.17624007427733537
2009,Rural regions,West,Somewhat concerned,0.5833080424886191,21983,0.5767907211769137,0.5898253638003246
2009,Rural regions,West,Not concerned at all,0.23034901365705615,21983,0.22478289211944438,0.23591513519466792
2009,Rural regions,West,Very concerned,0.18634294385432473,21983,0.1811955219650904,0.19149036574355907
2009,Rural regions,East,Somewhat concerned,0.6018672890963654,21983,0.5953962072598279,0.608338370932903
2009,Rural regions,East,Not concerned at all,0.20840280093364455,21983,0.20303351550299464,0.21377208636429446
2009,Rural regions,East,Very concerned,0.18972990996999,21983,0.1845467406576964,0.1949130792822836
2010,Urban regions,West,Somewhat concerned,0.5543558101953872,35837,0.5492097048281235,0.5595019155626508
2010,Urban regions,West,Not concerned at all,0.22902894079623917,35837,0.22467828757554645,0.2333795940169319
2010,Urban regions,West,Very concerned,0.21661524900837373,35837,0.21235021677329974,0.22088028124344772
2010,Urban regions,East,Somewhat concerned,0.5998940116587176,35837,0.5948215936345748,0.6049664296828604
2010,Urban regions,East,Very concerned,0.21356650768415475,35837,0.2093233631890504,0.2178096521792591
2010,Urban regions,East,Not concerned at all,0.18653948065712772,35837,0.18250633534688976,0.19057262596736568
2010,Rural regions,West,Somewhat concerned,0.564043047056341,35837,0.558908901497147,0.569177192615535
2010,Rural regions,West,Very concerned,0.2234648660054864,35837,0.21915190602192142,0.22777782598905139
2010,Rural regions,West,Not concerned at all,0.21249208693817262,35837,0.20825673901701522,0.21672743485933002
2010,Rural regions,East,Somewhat concerned,0.5748519875951509,35837,0.569733539033103,0.5799704361571988
2010,Rural regions,East,Not concerned at all,0.22356921341979138,35837,0.21925553643643017,0.2278828904031526
2010,Rural regions,East,Very concerned,0.2015787989850578,35837,0.1974251604020755,0.20573243756804008
2011,Urban regions,West,Somewhat concerned,0.5422614413011506,41903,0.537491131069229,0.5470317515330723
2011,Urban regions,West,Not concerned at all,0.27087118262825505,41903,0.26661601134474416,0.27512635391176593
2011,Urban regions,West,Very concerned,0.18686737607059434,41903,0.18313503821638233,0.19059971392480635
2011,Urban regions,East,Somewhat concerned,0.5877352762598664,41903,0.5830221130443105,0.5924484394754224
2011,Urban regions,East,Not concerned at all,0.20947176684881602,41903,0.2055754438376622,0.21336808985996986
2011,Urban regions,East,Very concerned,0.20279295689131754,41903,0.1989430918076192,0.20664282197501588
2011,Rural regions,West,Somewhat concerned,0.5661075481006413,41903,0.5613621349090697,0.570852961292213
2011,Rural regions,West,Not concerned at all,0.24592994573260976,41903,0.24180664446958722,0.2500532469956323
2011,Rural regions,West,Very concerned,0.1879625061667489,41903,0.1842217692343749,0.1917032430991229
2011,Rural regions,East,Somewhat concerned,0.5573047858942065,41903,0.5525488902929584,0.5620606814954546
2011,Rural regions,East,Not concerned at all,0.2600755667506297,41903,0.2558752990185501,0.2642758344827093
2011,Rural regions,East,Very concerned,0.18261964735516373,41903,0.1789203489947632,0.18631894571556426
2012,Urban regions,West,Somewhat concerned,0.5608316447890054,40229,0.5559819073421907,0.5656813822358201
2012,Urban regions,West,Not concerned at all,0.22244736146595015,40229,0.21838325588518714,0.22651146704671316
2012,Urban regions,West,Very concerned,0.2167209937450445,40229,0.21269479519798354,0.22074719229210546
2012,Urban regions,East,Somewhat concerned,0.5848938826466916,40229,0.5800787909826074,0.5897089743107758
2012,Urban regions,East,Not concerned at all,0.20848938826466917,40229,0.20451969636400605,0.2124590801653323
2012,Urban regions,East,Very concerned,0.2066167290886392,40229,0.20266023325075286,0.21057322492652555
2012,Rural regions,West,Somewhat concerned,0.566738557392763,40229,0.56189624444286,0.571580870342666
2012,Rural regions,West,Not concerned at all,0.2415528396836808,40229,0.23737015437149803,0.24573552499586357
2012,Rural regions,West,Very concerned,0.19170860292355618,40229,0.1878618771069937,0.19555532874011866
2012,Rural regions,East,Somewhat concerned,0.5630434782608695,40229,0.5581964390631385,0.5678905174586005
2012,Rural regions,East,Not concerned at all,0.256832298136646,40229,0.2525630176814779,0.2611015785918141
2012,Rural regions,East,Very concerned,0.18012422360248448,40229,0.17636890713829373,0.18387954006667523
2013,Urban regions,West,Somewhat concerned,0.5065128132521591,44486,0.5018668309501838,0.5111587955541345
2013,Urban regions,West,Not concerned at all,0.3110576242389919,44486,0.30675576429315193,0.3153594841848319
2013,Urban regions,West,Very concerned,0.18242956250884892,44486,0.17884071842771107,0.18601840658998678
2013,Urban regions,East,Somewhat concerned,0.5833835039133053,44486,0.5788021937438913,0.5879648140827193
2013,Urban regions,East,Not concerned at all,0.22817579771222155,44486,0.22427603324638754,0.23207556217805556
2013,Urban regions,East,Very concerned,0.18844069837447322,44486,0.18480664020207432,0.19207475654687212
2013,Rural regions,West,Somewhat concerned,0.5064714619138553,44486,0.5018254746220208,0.5111174492056898
2013,Rural regions,West,Not concerned at all,0.3244218120093359,44486,0.3200713315222995,0.3287722924963723
2013,Rural regions,West,Very concerned,0.16910672607680882,44486,0.1656233733383929,0.17259007881522476
2013,Rural regions,East,Somewhat concerned,0.5572519083969466,44486,0.5526360920191213,0.5618677247747719
2013,Rural regions,East,Not concerned at all,0.2748091603053435,44486,0.2706607075358604,0.27895761307482664
2013,Rural regions,East,Very concerned,0.16793893129770993,44486,0.1644651882841585,0.17141267431126136
2014,Urban regions,West,Somewhat concerned,0.5456293258138939,38694,0.5406681084324139,0.5505905431953739
2014,Urban regions,West,Not concerned at all,0.22923609330940783,38694,0.2250478062341339,0.23342438038468177
2014,Urban regions,West,Very concerned,0.22513458087669827,38694,0.2209729026192111,0.22929625913418544
2014,Urban regions,East,Somewhat concerned,0.5718002081165453,38694,0.5668698366859141,0.5767305795471765
2014,Urban regions,East,Very concerned,0.240894901144641,38694,0.23663402396465405,0.24515577832462793
2014,Urban regions,East,Not concerned at all,0.18730489073881373,38694,0.18341737071038294,0.19119241076724452
2014,Rural regions,West,Somewhat concerned,0.5534470752089137,38694,0.5484936138995397,0.5584005365182877
2014,Rural regions,West,Not concerned at all,0.24547353760445684,38694,0.24118534941568842,0.24976172579322525
2014,Rural regions,West,Very concerned,0.20107938718662952,38694,0.19708573859899933,0.2050730357742597
2014,Rural regions,East,Somewhat concerned,0.5534729878721059,38694,0.5485195543280221,0.5584264214161896
2014,Rural regions,East,Not concerned at all,0.2414553472987872,38694,0.23719109151506892,0.24571960308250548
2014,Rural regions,East,Very concerned,0.20507166482910694,38694,0.20104865517179682,0.20909467448641705
2015,Urban regions,West,Somewhat concerned,0.49802397149335925,38036,0.4929990964688238,0.5030488465178947
2015,Urban regions,West,Very concerned,0.32782636864269515,38036,0.32310876631246116,0.33254397097292915
2015,Urban regions,West,Not concerned at all,0.17414965986394557,38036,0.170338381729761,0.17796093799813012
2015,Urban regions,East,Somewhat concerned,0.4887257472469848,38036,0.4837021105646525,0.4937493839293171
2015,Urban regions,East,Very concerned,0.3675930781331935,38036,0.36274755555183713,0.3724386007145498
2015,Urban regions,East,Not concerned at all,0.14368117461982172,38036,0.1401560349188025,0.14720631432084094
2015,Rural regions,West,Somewhat concerned,0.5052083333333334,38036,0.5001836916936354,0.5102329749730313
2015,Rural regions,West,Very concerned,0.3109375,38036,0.3062856627614662,0.3155893372385338
2015,Rural regions,West,Not concerned at all,0.18385416666666668,38036,0.17996121264704867,0.18774712068628469
2015,Rural regions,East,Somewhat concerned,0.5072296124927704,38036,0.5022052235314586,0.5122540014540823
2015,Rural regions,East,Very concerned,0.313475997686524,38036,0.3088138217177721,0.3181381736552759
2015,Rural regions,East,Not concerned at all,0.1792943898207056,38036,0.17543928932912192,0.1831494903122893
2016,Urban regions,West,Very concerned,0.4298134281000127,41132,0.425029169566565,0.43459768663346043
2016,Urban regions,West,Somewhat concerned,0.38640690442949616,41132,0.381701154669168,0.3911126541898243
2016,Urban regions,West,Not concerned at all,0.18377966747049118,41132,0.1800366781065014,0.18752265683448097
2016,Urban regions,East,Very concerned,0.4568345323741007,41132,0.4520204701882029,0.4616485945599985
2016,Urban regions,East,Somewhat concerned,0.3936279547790339,41132,0.38890646873490214,0.39834944082316565
2016,Urban regions,East,Not concerned at all,0.14953751284686537,41132,0.1460910879781892,0.15298393771554153
2016,Rural regions,West,Very concerned,0.423582295988935,41132,0.41880696242107535,0.42835762955679463
2016,Rural regions,West,Somewhat concerned,0.40802213001383125,41132,0.4032724893624116,0.4127717706652509
2016,Rural regions,West,Not concerned at all,0.16839557399723376,41132,0.16477906216664695,0.17201208582782057
2016,Rural regions,East,Somewhat concerned,0.4137055837563452,41132,0.4089459917319169,0.41846517578077347
2016,Rural regions,East,Very concerned,0.40468133107727017,41132,0.39993784649083997,0.40942481566370037
2016,Rural regions,East,Not concerned at all,0.18161308516638466,41132,0.1778872892337763,0.18533888109899302
2017,Urban regions,West,Somewhat concerned,0.43093733993512034,45410,0.4263825596887036,0.4354921201815371
2017,Urban regions,West,Very concerned,0.3648056456661545,45410,0.3603780861223829,0.36923320520992603
2017,Urban regions,West,Not concerned at all,0.20425701439872518,45410,0.20054888210669142,0.20796514669075894
2017,Urban regions,East,Somewhat concerned,0.43925657298277426,45410,0.43469177512352963,0.4438213708420189
2017,Urban regions,East,Very concerned,0.37805983680870353,45410,0.3735998364534403,0.38251983716396676
2017,Urban regions,East,Not concerned at all,0.1826835902085222,45410,0.17912952657995262,0.1862376538370918
2017,Rural regions,West,Somewhat concerned,0.43666464155528556,45410,0.43210282476462886,0.44122645834594226
2017,Rural regions,West,Very concerned,0.35844471445929527,45410,0.3540340049652385,0.362855423953352
2017,Rural regions,West,Not concerned at all,0.2048906439854192,45410,0.2011782435405298,0.2086030444303086
2017,Rural regions,East,Somewhat concerned,0.44787152689268417,45410,0.4432977274296351,0.45244532635573326
