year,age_gr,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,17-29 y.,Pre-primary Level,Not concerned at all,0.003105729994424459,49,12379,0.0030920164220792088,0.003119443566769709
1996,17-29 y.,Primary Level,Somewhat concerned,0.0017586405332499072,32,12379,0.0017483140956975286,0.0017689669708022859
1996,17-29 y.,Lower Secondary Level,Very concerned,0.012368693407346783,242,12379,0.012341453630832546,0.01239593318386102
1996,17-29 y.,Lower Secondary Level,Somewhat concerned,0.019820461795085263,368,12379,0.01978610964659413,0.019854813943576397
1996,17-29 y.,Lower Secondary Level,Not concerned at all,0.005943544326649498,99,12379,0.00592460029188897,0.005962488361410025
1996,17-29 y.,Upper Secondary Level,Very concerned,0.028780887798429952,438,12379,0.0287396823251119,0.028822093271748003
1996,17-29 y.,Upper Secondary Level,Somewhat concerned,0.04883125760883533,784,12379,0.04877814202695665,0.048884373190714016
1996,17-29 y.,Upper Secondary Level,Not concerned at all,0.016950156172653847,255,12379,0.01691834213247984,0.016981970212827855
1996,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.0034668263572022115,46,12379,0.0034523401020941555,0.0034813126123102675
1996,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.009733172260799283,102,12379,0.009708976040814027,0.00975736848078454
1996,17-29 y.,First Stage of Tertiary Education,Very concerned,0.002903987052991985,41,12379,0.0028907250222094624,0.002917249083774508
1996,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.003847926470030474,53,12379,0.0038326676690775938,0.003863185270983354
1996,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.0025661049889417614,34,12379,0.002553636222914442,0.002578573754969081
1996,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.0073856834214416495,105,12379,0.007364581120348105,0.007406785722535194
1996,30-45 y.,Primary Level,Very concerned,0.00323553039820877,58,12379,0.00322153409892268,0.0032495266974948605
1996,30-45 y.,Primary Level,Somewhat concerned,0.001900685452648515,53,12379,0.0018899508441991802,0.00191142006109785
1996,30-45 y.,Lower Secondary Level,Very concerned,0.010580396448565716,163,12379,0.010555179912412798,0.010605612984718635
1996,30-45 y.,Lower Secondary Level,Somewhat concerned,0.012868859733928064,216,12379,0.012841081689783342,0.012896637778072786
1996,30-45 y.,Lower Secondary Level,Not concerned at all,0.003971599081941953,63,12379,0.00395609797309712,0.003987100190786787
1996,30-45 y.,Upper Secondary Level,Very concerned,0.046915865139459695,665,12379,0.0468637493058724,0.04696798097304699
1996,30-45 y.,Upper Secondary Level,Somewhat concerned,0.09598046994826295,1299,12379,0.09590787196667543,0.09605306792985048
1996,30-45 y.,Upper Secondary Level,Not concerned at all,0.028458588714646404,408,12379,0.028417607809925555,0.028499569619367254
1996,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.005233389300767903,56,12379,0.005215606657150221,0.005251171944385586
1996,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.011691736925265867,131,12379,0.011665243998772794,0.01171822985175894
1996,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.0019335231753666545,34,12379,0.0019226964123887059,0.0019443499383446031
1996,30-45 y.,First Stage of Tertiary Education,Very concerned,0.006622269812355061,93,12379,0.006602280178038037,0.006642259446672085
1996,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.014094603578752805,180,12379,0.014065550761084376,0.014123656396421234
1996,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.004701198126659251,54,12379,0.00468433938243445,0.004718056870884052
1996,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.012642891657142002,173,12379,0.012615355423330619,0.012670427890953385
1996,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.03815861508432709,528,12379,0.03811139875343584,0.038205831415218335
1996,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.010856764526457202,142,12379,0.010831224343396045,0.01088230470951836
1996,46-65 y.,Primary Level,Very concerned,0.0026154198388248055,85,12379,0.002602832143125257,0.002628007534524354
1996,46-65 y.,Primary Level,Somewhat concerned,0.0040656405669082536,128,12379,0.00404995775072093,0.004081323383095577
1996,46-65 y.,Primary Level,Not concerned at all,0.0011147592643630177,31,12379,0.0011065350854973213,0.001122983443228714
1996,46-65 y.,Lower Secondary Level,Very concerned,0.022239551957412652,263,12379,0.022203208733200603,0.022275895181624702
1996,46-65 y.,Lower Secondary Level,Somewhat concerned,0.029195294448397795,358,12379,0.029153802238129144,0.029236786658666445
1996,46-65 y.,Lower Secondary Level,Not concerned at all,0.010408994575647486,124,12379,0.01038398096044238,0.010434008190852592
1996,46-65 y.,Upper Secondary Level,Very concerned,0.05648252463719754,603,12379,0.05642562935860971,0.056539419915785365
1996,46-65 y.,Upper Secondary Level,Somewhat concerned,0.09309192641708243,1005,12379,0.0930203150694365,0.09316353776472835
1996,46-65 y.,Upper Secondary Level,Not concerned at all,0.028499883912773805,314,12379,0.02845887415748301,0.028540893668064598
1996,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.0022012122571053927,34,12379,0.0021896618670354927,0.0022127626471752926
1996,46-65 y.,First Stage of Tertiary Education,Very concerned,0.007198403523497752,61,12379,0.007177568522215452,0.007219238524780052
1996,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.01387145471314188,146,12379,0.01384262953676997,0.013900279889513792
1996,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.0033617641757183957,31,12379,0.003347498360358773,0.0033760299910780183
1996,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.00875857601727029,127,12379,0.008735611851291436,0.008781540183249144
1996,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.029420006292273794,332,12379,0.0293783595292152,0.02946165305533239
1996,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.010514796582655053,130,12379,0.010489657507653743,0.010539935657656362
1996,66 and older,Lower Secondary Level,Very concerned,0.01837833946060632,130,12379,0.018345236304284807,0.018411442616927835
1996,66 and older,Lower Secondary Level,Somewhat concerned,0.027486465249780788,212,12379,0.027446170220316826,0.02752676027924475
1996,66 and older,Lower Secondary Level,Not concerned at all,0.01566776088801188,114,12379,0.015637154045693675,0.015698367730330082
1996,66 and older,Upper Secondary Level,Very concerned,0.032938631029921464,248,12379,0.03289464406528806,0.03298261799455487
1996,66 and older,Upper Secondary Level,Somewhat concerned,0.04779628423435507,366,12379,0.047743705974631054,0.04784886249407909
1996,66 and older,Upper Secondary Level,Not concerned at all,0.018085185612800977,142,12379,0.0180523426298185,0.018118028595783455
1996,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.005544963049025251,41,12379,0.005526661573389956,0.005563264524660546
1996,66 and older,Second Stage of Tertiary Education,Very concerned,0.005380516864206045,45,12379,0.005362487322668362,0.005398546405743729
1996,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.008445649585243825,76,12379,0.008423095823138682,0.008468203347348968
1996,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.003853810763013248,32,12379,0.0038385403446527283,0.003869081181373768
1997,17-29 y.,Pre-primary Level,Very concerned,0.004665307767925593,77,12090,0.004648496563843211,0.004682118972007976
1997,17-29 y.,Pre-primary Level,Somewhat concerned,0.011034696092795412,174,12090,0.011008924289017345,0.01106046789657348
1997,17-29 y.,Pre-primary Level,Not concerned at all,0.004217430417333747,62,12090,0.004201442925967161,0.004233417908700333
1997,17-29 y.,Lower Secondary Level,Very concerned,0.01401356728056217,246,12090,0.013984568220533256,0.014042566340591084
1997,17-29 y.,Lower Secondary Level,Somewhat concerned,0.018772192560072985,328,12090,0.01873871016443277,0.018805674955713197
1997,17-29 y.,Lower Secondary Level,Not concerned at all,0.007640283491095707,129,12090,0.007618802050649086,0.007661764931542328
1997,17-29 y.,Upper Secondary Level,Very concerned,0.027235028717784684,414,12090,0.027194873500478358,0.02727518393509101
1997,17-29 y.,Upper Secondary Level,Somewhat concerned,0.04466868083341933,698,12090,0.04461771810496506,0.0447196435618736
1997,17-29 y.,Upper Secondary Level,Not concerned at all,0.017114532639379773,251,12090,0.017082535726497268,0.017146529552262278
1997,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.00308546477476558,40,12090,0.0030717823408140323,0.0030991472087171274
1997,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.008479262128485255,93,12090,0.008456641533098537,0.008501882723871973
1997,17-29 y.,First Stage of Tertiary Education,Very concerned,0.0029807479436481576,33,12090,0.002967298989940685,0.00299419689735563
1997,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.003146843849312568,53,12090,0.0031330264187534197,0.0031606612798717165
1997,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.006928637496242607,94,12090,0.006908173603589725,0.00694910138889549
1997,30-45 y.,Primary Level,Very concerned,0.002504936303253138,46,12090,0.002492604464965767,0.002517268141540509
1997,30-45 y.,Primary Level,Somewhat concerned,0.0030007927611077597,62,12090,0.00298729879831883,0.0030142867238966893
1997,30-45 y.,Lower Secondary Level,Very concerned,0.009974627184127473,148,12090,0.009950111410720011,0.009999142957534936
1997,30-45 y.,Lower Secondary Level,Somewhat concerned,0.01283726007209852,219,12090,0.012809488232566574,0.012865031911630465
1997,30-45 y.,Lower Secondary Level,Not concerned at all,0.004632806747725549,74,12090,0.004616053930378611,0.004649559565072486
1997,30-45 y.,Upper Secondary Level,Very concerned,0.05608349096861509,748,12090,0.056026728874378304,0.05614025306285188
1997,30-45 y.,Upper Secondary Level,Somewhat concerned,0.08627107494172691,1154,12090,0.08620180969408732,0.0863403401893665
1997,30-45 y.,Upper Secondary Level,Not concerned at all,0.030810782896132007,429,12090,0.030768151480548924,0.03085341431171509
1997,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.005697985958411926,56,12090,0.005679416726214138,0.0057165551906097145
1997,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.010851030513782079,125,12090,0.010825471714712624,0.010876589312851534
1997,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.00266973245328265,36,12090,0.002657002480646704,0.0026824624259185956
1997,30-45 y.,First Stage of Tertiary Education,Very concerned,0.00916723352755706,100,12090,0.00914372131888779,0.009190745736226332
1997,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.012983034700822233,174,12090,0.012955107685860043,0.013010961715784423
1997,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.004810707552447434,56,12090,0.004793637634813042,0.004827777470081826
1997,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.011051124598440999,146,12090,0.011025333831427262,0.011076915365454736
1997,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.038435757819732186,530,12090,0.038388330238505505,0.038483185400958866
1997,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.01267181800498911,157,12090,0.012644223390559622,0.012699412619418596
1997,46-65 y.,Primary Level,Very concerned,0.002676149957122584,83,12090,0.002663404734519743,0.002688895179725425
1997,46-65 y.,Primary Level,Somewhat concerned,0.004251181604734546,109,12090,0.004235130540647489,0.004267232668821603
1997,46-65 y.,Primary Level,Not concerned at all,0.00174477095653524,42,12090,0.0017344750614482914,0.0017550668516221886
1997,46-65 y.,Lower Secondary Level,Very concerned,0.02148578447827635,265,12090,0.02145001329741083,0.02152155565914187
1997,46-65 y.,Lower Secondary Level,Somewhat concerned,0.028566183654125513,328,12090,0.02852508696636991,0.028607280341881116
1997,46-65 y.,Lower Secondary Level,Not concerned at all,0.008915810026955307,107,12090,0.008892619544853504,0.008939000509057111
1997,46-65 y.,Upper Secondary Level,Very concerned,0.060017443319483846,638,12090,0.05995884667558293,0.06007603996338476
1997,46-65 y.,Upper Secondary Level,Somewhat concerned,0.09269550167561227,972,12090,0.09262395656464324,0.0927670467865813
1997,46-65 y.,Upper Secondary Level,Not concerned at all,0.032942188694942885,334,12090,0.03289815587048899,0.03298622151939678
1997,46-65 y.,First Stage of Tertiary Education,Very concerned,0.005531490018254816,60,12090,0.0055131925633990645,0.005549787473110568
1997,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.012731149219792473,122,12090,0.012703490910960893,0.012758807528624053
1997,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.0048533206524754464,55,12090,0.004836175666199153,0.00487046563875174
1997,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.010273043568341678,131,12090,0.010248167521584417,0.01029791961509894
1997,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.03129025742661465,370,12090,0.03124730620684778,0.03133320864638151
1997,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.008943103627852151,111,12090,0.008919877996655582,0.00896632925904872
1997,66 and older,Lower Secondary Level,Very concerned,0.018672216256516192,132,12090,0.01863882143845301,0.018705611074579374
1997,66 and older,Lower Secondary Level,Somewhat concerned,0.029283369770236135,218,12090,0.029241775753645134,0.029324963786827137
1997,66 and older,Lower Secondary Level,Not concerned at all,0.014950763337176641,106,12090,0.014920824512100993,0.01498070216225229
1997,66 and older,Upper Secondary Level,Very concerned,0.03406200089354905,253,12090,0.03401725184523349,0.034106749941864606
1997,66 and older,Upper Secondary Level,Somewhat concerned,0.04723767731368281,371,12090,0.04718534009316315,0.047290014534202465
1997,66 and older,Upper Secondary Level,Not concerned at all,0.01954827278399079,151,12090,0.019514118797422236,0.019582426770559345
1997,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.005295016400755926,39,12090,0.005277112201532209,0.005312920599979644
1997,66 and older,Second Stage of Tertiary Education,Very concerned,0.005022692246524444,44,12090,0.005005252146465512,0.005040132346583375
1997,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.010573739119372517,97,12090,0.010548505467218347,0.010598972771526688
1998,17-29 y.,Pre-primary Level,Very concerned,0.0050390132052494496,81,13056,0.005021214166950594,0.005056812243548305
1998,17-29 y.,Pre-primary Level,Somewhat concerned,0.01009097393923702,173,13056,0.010065850161210546,0.010116097717263493
1998,17-29 y.,Pre-primary Level,Not concerned at all,0.0048134715806176275,69,13056,0.004796073464962198,0.004830869696273057
1998,17-29 y.,Lower Secondary Level,Very concerned,0.013344288949925322,235,13056,0.01331544522806605,0.013373132671784593
1998,17-29 y.,Lower Secondary Level,Somewhat concerned,0.01926136583751567,355,13056,0.01922681640286632,0.01929591527216502
1998,17-29 y.,Lower Secondary Level,Not concerned at all,0.008571471606179765,140,13056,0.008548298771435474,0.008594644440924056
1998,17-29 y.,Upper Secondary Level,Very concerned,0.0276423690402451,430,13056,0.02760115725699006,0.02768358082350014
1998,17-29 y.,Upper Secondary Level,Somewhat concerned,0.04517383960271407,699,13056,0.045121632881257395,0.04522604632417075
1998,17-29 y.,Upper Secondary Level,Not concerned at all,0.01768831322301891,268,13056,0.01765517809683337,0.017721448349204447
1998,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.0028769002575266675,40,13056,0.0028634367705512114,0.0028903637445021235
1998,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.006686984334824045,90,13056,0.00666649730596129,0.006707471363686801
1998,17-29 y.,First Stage of Tertiary Education,Very concerned,0.002596308073114226,31,13056,0.0025835161935787907,0.002609099952649661
1998,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.003280587639824097,57,13056,0.003266213460988272,0.0032949618186599223
1998,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.0018934450235954365,33,13056,0.001882517152408175,0.001904372894782698
1998,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.005700409291738575,92,13056,0.005681484443162027,0.005719334140315124
1998,30-45 y.,Primary Level,Very concerned,0.0025629897548623865,37,13056,0.002550280006920026,0.002575699502804747
1998,30-45 y.,Primary Level,Somewhat concerned,0.0028763316288428374,60,13056,0.002862869468645582,0.0028897937890400927
1998,30-45 y.,Lower Secondary Level,Very concerned,0.011193692665762577,180,13056,0.011167246478630766,0.011220138852894388
1998,30-45 y.,Lower Secondary Level,Somewhat concerned,0.013515957900227757,222,13056,0.013486931765243211,0.013544984035212303
1998,30-45 y.,Lower Secondary Level,Not concerned at all,0.004309605213403447,74,13056,0.004293138699467453,0.004326071727339441
1998,30-45 y.,Upper Secondary Level,Very concerned,0.05172938057315315,732,13056,0.051673706172591434,0.05178505497371486
1998,30-45 y.,Upper Secondary Level,Somewhat concerned,0.08871988115299297,1297,13056,0.08864840565552574,0.08879135665046019
1998,30-45 y.,Upper Secondary Level,Not concerned at all,0.030806788652676203,485,13056,0.030763352719171445,0.03085022458618096
1998,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.006273876007236953,66,13056,0.006254027763588584,0.006293724250885321
1998,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.010857118436398404,126,13056,0.010831068446096737,0.010883168426700071
1998,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.0036653147015010216,56,13056,0.0036501239582845137,0.0036805054447175294
1998,30-45 y.,First Stage of Tertiary Education,Very concerned,0.007184059561607421,94,13056,0.007162830045453412,0.007205289077761429
1998,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.014007238772760257,200,13056,0.013977697180985103,0.014036780364535411
1998,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.004745318217156009,60,13056,0.004728043118013572,0.0047625933162984465
1998,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.01093577243235844,159,13056,0.010909629292714818,0.010961915572002063
1998,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.03855121788311689,550,13056,0.03850282261598994,0.03859961315024384
