year,age_gr,pgisced97,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,17-29 y.,Lower Secondary Level,Somewhat concerned,0.51975,368,709,0.48294,0.55655
1996,17-29 y.,Lower Secondary Level,Not concerned at all,0.15584,99,709,0.12912,0.18255
1996,17-29 y.,Upper Secondary Level,Very concerned,0.30431,438,1477,0.28084,0.32779
1996,17-29 y.,Upper Secondary Level,Somewhat concerned,0.51641,784,1477,0.49091,0.54190
1996,17-29 y.,Upper Secondary Level,Not concerned at all,0.17928,255,1477,0.15971,0.19885
1996,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.24590,46,148,0.17628,0.31551
1996,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.69006,102,148,0.61530,0.76483
1996,17-29 y.,First Stage of Tertiary Education,Very concerned,0.37897,41,94,0.28037,0.47757
1996,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.50236,53,94,0.40074,0.60398
1996,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.22989,34,139,0.15969,0.30009
1996,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.66168,105,139,0.58274,0.74062
1996,30-45 y.,Primary Level,Very concerned,0.52633,58,111,0.43303,0.61964
1996,30-45 y.,Primary Level,Somewhat concerned,0.31023,53,111,0.22379,0.39668
1996,30-45 y.,Lower Secondary Level,Very concerned,0.38583,163,442,0.34039,0.43126
1996,30-45 y.,Lower Secondary Level,Somewhat concerned,0.46941,216,442,0.42283,0.51599
1996,30-45 y.,Lower Secondary Level,Not concerned at all,0.14476,63,442,0.11192,0.17760
1996,30-45 y.,Upper Secondary Level,Very concerned,0.27394,665,2372,0.25599,0.29189
1996,30-45 y.,Upper Secondary Level,Somewhat concerned,0.56003,1299,2372,0.54005,0.58001
1996,30-45 y.,Upper Secondary Level,Not concerned at all,0.16603,408,2372,0.15105,0.18101
1996,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.27729,56,221,0.21814,0.33645
1996,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.62013,131,221,0.55600,0.68427
1996,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.10257,34,221,0.06248,0.14266
1996,30-45 y.,First Stage of Tertiary Education,Very concerned,0.26061,93,327,0.21296,0.30826
1996,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.55440,180,327,0.50044,0.60835
1996,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.18500,54,327,0.14285,0.22715
1996,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.20502,173,843,0.17775,0.23229
1996,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.61872,528,843,0.58591,0.65153
1996,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.17626,142,843,0.15052,0.20200
1996,46-65 y.,Primary Level,Very concerned,0.33369,85,245,0.27453,0.39286
1996,46-65 y.,Primary Level,Somewhat concerned,0.51857,128,245,0.45587,0.58126
1996,46-65 y.,Primary Level,Not concerned at all,0.14774,32,245,0.10321,0.19226
1996,46-65 y.,Lower Secondary Level,Very concerned,0.35954,263,745,0.32506,0.39402
1996,46-65 y.,Lower Secondary Level,Somewhat concerned,0.47212,358,745,0.43624,0.50799
1996,46-65 y.,Lower Secondary Level,Not concerned at all,0.16835,124,745,0.14146,0.19523
1996,46-65 y.,Upper Secondary Level,Very concerned,0.31701,603,1923,0.29621,0.33782
1996,46-65 y.,Upper Secondary Level,Somewhat concerned,0.52305,1006,1923,0.50072,0.54538
1996,46-65 y.,Upper Secondary Level,Not concerned at all,0.15993,314,1923,0.14354,0.17632
1996,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.54805,34,34,0.37824,0.71786
1996,46-65 y.,First Stage of Tertiary Education,Very concerned,0.29586,61,237,0.23762,0.35409
1996,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.56606,145,237,0.50283,0.62930
1996,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.13808,31,237,0.09406,0.18209
1996,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.17990,127,589,0.14885,0.21094
1996,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.60420,332,589,0.56467,0.64373
1996,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.21590,130,589,0.18265,0.24916
1996,66 and older,Lower Secondary Level,Very concerned,0.29881,130,456,0.25675,0.34087
1996,66 and older,Lower Secondary Level,Somewhat concerned,0.44684,212,456,0.40116,0.49253
1996,66 and older,Lower Secondary Level,Not concerned at all,0.25435,114,456,0.21433,0.29437
1996,66 and older,Upper Secondary Level,Very concerned,0.33335,248,756,0.29973,0.36698
1996,66 and older,Upper Secondary Level,Somewhat concerned,0.48372,366,756,0.44808,0.51937
1996,66 and older,Upper Secondary Level,Not concerned at all,0.18293,142,756,0.15535,0.21050
1996,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.54255,41,41,0.38816,0.69694
1996,66 and older,Second Stage of Tertiary Education,Very concerned,0.30430,45,153,0.23116,0.37745
1996,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.47768,76,153,0.39827,0.55709
1996,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.21802,32,153,0.15237,0.28366
1997,17-29 y.,No answer / don't know,Very concerned,0.44642,64,140,0.36378,0.52906
1997,17-29 y.,No answer / don't know,Somewhat concerned,0.42603,76,140,0.34382,0.50824
1997,17-29 y.,Pre-primary Level,Very concerned,0.23420,77,313,0.18720,0.28119
1997,17-29 y.,Pre-primary Level,Somewhat concerned,0.55408,174,313,0.49893,0.60924
1997,17-29 y.,Pre-primary Level,Not concerned at all,0.21172,62,313,0.16639,0.25705
1997,17-29 y.,Lower Secondary Level,Very concerned,0.34667,246,703,0.31146,0.38188
1997,17-29 y.,Lower Secondary Level,Somewhat concerned,0.46435,328,703,0.42746,0.50125
1997,17-29 y.,Lower Secondary Level,Not concerned at all,0.18898,129,703,0.16002,0.21794
1997,17-29 y.,Upper Secondary Level,Very concerned,0.30597,414,1363,0.28150,0.33044
1997,17-29 y.,Upper Secondary Level,Somewhat concerned,0.50181,698,1363,0.47525,0.52836
1997,17-29 y.,Upper Secondary Level,Not concerned at all,0.19222,251,1363,0.17130,0.21315
1997,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.23266,40,133,0.16058,0.30474
1997,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.63927,93,133,0.55735,0.72119
1997,17-29 y.,First Stage of Tertiary Education,Very concerned,0.40050,33,86,0.29633,0.50467
1997,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.42192,53,86,0.31693,0.52691
1997,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.63054,94,94,0.53245,0.72864
1997,30-45 y.,No answer / don't know,Somewhat concerned,0.53866,35,35,0.37110,0.70623
1997,30-45 y.,Primary Level,Very concerned,0.40057,46,107,0.30728,0.49385
1997,30-45 y.,Primary Level,Somewhat concerned,0.47539,61,107,0.38032,0.57046
1997,30-45 y.,Lower Secondary Level,Very concerned,0.36382,148,441,0.31887,0.40878
1997,30-45 y.,Lower Secondary Level,Somewhat concerned,0.46741,219,441,0.42079,0.51403
1997,30-45 y.,Lower Secondary Level,Not concerned at all,0.16877,74,441,0.13377,0.20377
1997,30-45 y.,Upper Secondary Level,Very concerned,0.32371,748,2331,0.30471,0.34271
1997,30-45 y.,Upper Secondary Level,Somewhat concerned,0.49839,1154,2331,0.47809,0.51869
1997,30-45 y.,Upper Secondary Level,Not concerned at all,0.17789,429,2331,0.16237,0.19342
1997,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.29664,56,217,0.23572,0.35755
1997,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.56438,125,217,0.49825,0.63050
1997,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.13899,36,217,0.09285,0.18512
1997,30-45 y.,First Stage of Tertiary Education,Very concerned,0.34031,100,330,0.28911,0.39151
1997,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.48123,174,330,0.42724,0.53523
1997,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.17846,56,330,0.13708,0.21983
1997,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.17782,146,833,0.15184,0.20380
1997,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.61819,530,833,0.58518,0.65120
1997,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.20399,157,833,0.17661,0.23137
1997,46-65 y.,Primary Level,Very concerned,0.30697,83,235,0.24787,0.36606
1997,46-65 y.,Primary Level,Somewhat concerned,0.49297,110,235,0.42891,0.55703
1997,46-65 y.,Primary Level,Not concerned at all,0.20006,42,235,0.14881,0.25132
1997,46-65 y.,Lower Secondary Level,Very concerned,0.36425,265,700,0.32858,0.39993
1997,46-65 y.,Lower Secondary Level,Somewhat concerned,0.48455,328,700,0.44750,0.52160
1997,46-65 y.,Lower Secondary Level,Not concerned at all,0.15119,107,700,0.12463,0.17775
1997,46-65 y.,Upper Secondary Level,Very concerned,0.32313,638,1945,0.30234,0.34392
1997,46-65 y.,Upper Secondary Level,Somewhat concerned,0.49953,973,1945,0.47730,0.52175
1997,46-65 y.,Upper Secondary Level,Not concerned at all,0.17735,334,1945,0.16037,0.19433
1997,46-65 y.,First Stage of Tertiary Education,Very concerned,0.24026,60,236,0.18563,0.29488
1997,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.54896,121,236,0.48534,0.61258
1997,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.21078,55,236,0.15864,0.26293
1997,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.20340,131,612,0.17148,0.23531
1997,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.61950,370,612,0.58100,0.65799
1997,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.17711,111,612,0.14684,0.20738
1997,66 and older,Lower Secondary Level,Very concerned,0.29664,132,456,0.25467,0.33861
1997,66 and older,Lower Secondary Level,Somewhat concerned,0.46567,218,456,0.41984,0.51151
1997,66 and older,Lower Secondary Level,Not concerned at all,0.23769,106,456,0.19857,0.27680
1997,66 and older,Upper Secondary Level,Very concerned,0.33769,253,775,0.30437,0.37100
1997,66 and older,Upper Secondary Level,Somewhat concerned,0.46847,371,775,0.43332,0.50363
1997,66 and older,Upper Secondary Level,Not concerned at all,0.19384,151,775,0.16599,0.22169
1997,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.49649,39,39,0.33752,0.65546
1997,66 and older,Second Stage of Tertiary Education,Very concerned,0.27279,44,141,0.19901,0.34657
1997,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.57427,97,141,0.49236,0.65617
1998,17-29 y.,No answer / don't know,Very concerned,0.34653,65,198,0.28008,0.41298
1998,17-29 y.,No answer / don't know,Somewhat concerned,0.45598,94,198,0.38643,0.52553
1998,17-29 y.,No answer / don't know,Not concerned at all,0.19749,39,198,0.14190,0.25309
1998,17-29 y.,Pre-primary Level,Very concerned,0.25265,81,323,0.20519,0.30011
1998,17-29 y.,Pre-primary Level,Somewhat concerned,0.50598,173,323,0.45137,0.56059
1998,17-29 y.,Pre-primary Level,Not concerned at all,0.24137,69,323,0.19463,0.28811
1998,17-29 y.,Lower Secondary Level,Very concerned,0.32408,235,730,0.29010,0.35805
1998,17-29 y.,Lower Secondary Level,Somewhat concerned,0.46774,355,730,0.43152,0.50396
1998,17-29 y.,Lower Secondary Level,Not concerned at all,0.20818,140,730,0.17871,0.23766
1998,17-29 y.,Upper Secondary Level,Very concerned,0.30531,430,1397,0.28115,0.32947
1998,17-29 y.,Upper Secondary Level,Somewhat concerned,0.49921,699,1397,0.47298,0.52544
1998,17-29 y.,Upper Secondary Level,Not concerned at all,0.19548,268,1397,0.17468,0.21628
1998,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.26057,40,130,0.18482,0.33632
1998,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.60551,90,130,0.52117,0.68985
1998,17-29 y.,First Stage of Tertiary Education,Very concerned,0.34384,31,88,0.24403,0.44365
1998,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.43372,57,88,0.32958,0.53786
1998,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.20698,33,125,0.13567,0.27829
1998,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.62311,92,125,0.53781,0.70841
1998,30-45 y.,No answer / don't know,Very concerned,0.34568,47,130,0.26361,0.42776
1998,30-45 y.,No answer / don't know,Somewhat concerned,0.51871,83,130,0.43249,0.60494
1998,30-45 y.,Primary Level,Very concerned,0.41304,37,97,0.31454,0.51153
1998,30-45 y.,Primary Level,Somewhat concerned,0.46359,60,97,0.36383,0.56334
1998,30-45 y.,Lower Secondary Level,Very concerned,0.38579,180,476,0.34201,0.42956
1998,30-45 y.,Lower Secondary Level,Somewhat concerned,0.46573,222,476,0.42087,0.51059
1998,30-45 y.,Lower Secondary Level,Not concerned at all,0.14848,74,476,0.11650,0.18046
1998,30-45 y.,Upper Secondary Level,Very concerned,0.30199,732,2514,0.28404,0.31995
1998,30-45 y.,Upper Secondary Level,Somewhat concerned,0.51813,1297,2514,0.49860,0.53767
1998,30-45 y.,Upper Secondary Level,Not concerned at all,0.17987,485,2514,0.16486,0.19489
1998,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.30148,66,248,0.24425,0.35871
1998,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.52201,126,248,0.45971,0.58430
1998,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.17651,56,248,0.12897,0.22406
1998,30-45 y.,First Stage of Tertiary Education,Very concerned,0.27693,94,354,0.23025,0.32361
1998,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.54003,200,354,0.48804,0.59203
1998,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.18304,60,354,0.14270,0.22338
1998,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.17213,159,912,0.14762,0.19665
1998,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.60667,550,912,0.57495,0.63839
1998,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.22120,203,912,0.19424,0.24815
1998,46-65 y.,No answer / don't know,Very concerned,0.33434,58,137,0.25505,0.41363
1998,46-65 y.,No answer / don't know,Somewhat concerned,0.49012,79,137,0.40610,0.57414
1998,46-65 y.,Primary Level,Very concerned,0.40480,91,224,0.34037,0.46922
1998,46-65 y.,Primary Level,Somewhat concerned,0.36542,88,224,0.30222,0.42862
1998,46-65 y.,Primary Level,Not concerned at all,0.22978,45,224,0.17457,0.28500
1998,46-65 y.,Lower Secondary Level,Very concerned,0.37001,286,747,0.33536,0.40465
1998,46-65 y.,Lower Secondary Level,Somewhat concerned,0.47158,339,747,0.43575,0.50740
1998,46-65 y.,Lower Secondary Level,Not concerned at all,0.15842,122,747,0.13221,0.18462
1998,46-65 y.,Upper Secondary Level,Very concerned,0.34226,722,2150,0.32220,0.36232
1998,46-65 y.,Upper Secondary Level,Somewhat concerned,0.48041,1037,2150,0.45929,0.50154
1998,46-65 y.,Upper Secondary Level,Not concerned at all,0.17732,391,2150,0.16117,0.19347
1998,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.56951,41,41,0.41607,0.72296
1998,46-65 y.,First Stage of Tertiary Education,Very concerned,0.27882,81,265,0.22473,0.33292
1998,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.51694,134,265,0.45666,0.57722
1998,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.20423,50,265,0.15560,0.25286
1998,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.21261,153,693,0.18212,0.24309
1998,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.57763,398,693,0.54082,0.61443
1998,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.20976,142,693,0.17943,0.24010
1998,66 and older,No answer / don't know,Somewhat concerned,0.37739,31,31,0.20393,0.55086
1998,66 and older,Lower Secondary Level,Very concerned,0.31972,172,540,0.28035,0.35910
1998,66 and older,Lower Secondary Level,Somewhat concerned,0.48516,266,540,0.44296,0.52735
1998,66 and older,Lower Secondary Level,Not concerned at all,0.19512,102,540,0.16166,0.22858
1998,66 and older,Upper Secondary Level,Very concerned,0.34914,289,850,0.31707,0.38120
1998,66 and older,Upper Secondary Level,Somewhat concerned,0.47955,415,850,0.44595,0.51316
1998,66 and older,Upper Secondary Level,Not concerned at all,0.17131,146,850,0.14597,0.19666
1998,66 and older,Second Stage of Tertiary Education,Very concerned,0.31415,56,153,0.24035,0.38794
1998,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.54065,97,153,0.46142,0.61987
1999,17-29 y.,No answer / don't know,Very concerned,0.36453,54,129,0.28115,0.44791
1999,17-29 y.,No answer / don't know,Somewhat concerned,0.46425,75,129,0.37785,0.55065
1999,17-29 y.,Pre-primary Level,Very concerned,0.32359,114,312,0.27159,0.37559
1999,17-29 y.,Pre-primary Level,Somewhat concerned,0.50860,148,312,0.45304,0.56416
1999,17-29 y.,Pre-primary Level,Not concerned at all,0.16781,50,312,0.12628,0.20934
1999,17-29 y.,Lower Secondary Level,Very concerned,0.30092,205,706,0.26706,0.33478
1999,17-29 y.,Lower Secondary Level,Somewhat concerned,0.50629,383,706,0.46938,0.54319
1999,17-29 y.,Lower Secondary Level,Not concerned at all,0.19279,118,706,0.16367,0.22191
1999,17-29 y.,Upper Secondary Level,Very concerned,0.30242,400,1357,0.27797,0.32687
1999,17-29 y.,Upper Secondary Level,Somewhat concerned,0.54129,743,1357,0.51476,0.56781
1999,17-29 y.,Upper Secondary Level,Not concerned at all,0.15630,214,1357,0.13697,0.17562
1999,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.38760,53,126,0.30219,0.47301
1999,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47209,73,126,0.38457,0.55961
1999,17-29 y.,First Stage of Tertiary Education,Very concerned,0.35432,34,86,0.25264,0.45600
1999,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.49784,52,86,0.39154,0.60413
1999,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.40501,42,131,0.32062,0.48940
1999,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54465,89,131,0.45905,0.63026
1999,30-45 y.,No answer / don't know,Somewhat concerned,0.42091,40,40,0.26596,0.57586
1999,30-45 y.,Primary Level,Very concerned,0.32787,36,88,0.22923,0.42652
1999,30-45 y.,Primary Level,Somewhat concerned,0.40811,52,88,0.30483,0.51139
1999,30-45 y.,Lower Secondary Level,Very concerned,0.35339,159,454,0.30937,0.39741
1999,30-45 y.,Lower Secondary Level,Somewhat concerned,0.49484,224,454,0.44880,0.54088
1999,30-45 y.,Lower Secondary Level,Not concerned at all,0.15177,71,454,0.11873,0.18481
1999,30-45 y.,Upper Secondary Level,Very concerned,0.30512,739,2527,0.28716,0.32308
