year,age_gr,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,46-65 y.,Upper Secondary Level,Somewhat concerned,0.42529032180931675,69,1806,0.4237143829133707,0.4268662607052628
1993,46-65 y.,Upper Secondary Level,Not concerned at all,0.19959842441187686,31,1806,0.19832432037690786,0.20087252844684586
1994,17-29 y.,Lower Secondary Level,Very concerned,0.5037850260594648,140,1639,0.5024552977370845,0.5051147543818452
1994,17-29 y.,Lower Secondary Level,Somewhat concerned,0.37907232532558127,110,1639,0.37778203658687354,0.380362614064289
1994,17-29 y.,Lower Secondary Level,Not concerned at all,0.11714264861495387,35,1639,0.11628736894822192,0.11799792828168582
1994,17-29 y.,Upper Secondary Level,Very concerned,0.5333141626976958,128,1639,0.531883606276248,0.5347447191191437
1994,17-29 y.,Upper Secondary Level,Somewhat concerned,0.46668583730230423,119,1639,0.46525528088085644,0.468116393723752
1994,30-45 y.,Primary Level,Very concerned,0.5909142618928537,66,1639,0.5890445436120968,0.5927839801736106
1994,30-45 y.,Primary Level,Somewhat concerned,0.4090857381071463,51,1639,0.4072160198263894,0.41095545638790326
1994,30-45 y.,Lower Secondary Level,Very concerned,0.5817458820487188,96,1639,0.5800832625837835,0.5834085015136541
1994,30-45 y.,Lower Secondary Level,Somewhat concerned,0.4182541179512813,75,1639,0.41659149848634597,0.41991673741621666
1994,30-45 y.,Upper Secondary Level,Very concerned,0.5341931526852794,75,1639,0.5325635633607221,0.5358227420098368
1994,30-45 y.,Upper Secondary Level,Somewhat concerned,0.46580684731472044,91,1639,0.4641772579901631,0.4674364366392778
1994,46-65 y.,Primary Level,Very concerned,0.41973355454874145,108,1639,0.4183786061747087,0.4210885029227742
1994,46-65 y.,Primary Level,Somewhat concerned,0.482832296039461,115,1639,0.48146035316406216,0.4842042389148598
1994,46-65 y.,Primary Level,Not concerned at all,0.09743414941179745,33,1639,0.09661997542469929,0.09824832339889562
1994,46-65 y.,Lower Secondary Level,Very concerned,0.5390973710701702,107,1639,0.5377280455423215,0.5404666965980189
1994,46-65 y.,Lower Secondary Level,Somewhat concerned,0.32605344339397846,90,1639,0.32476571097325746,0.32734117581469946
1994,46-65 y.,Lower Secondary Level,Not concerned at all,0.13484918553585123,38,1639,0.13391089231331754,0.13578747875838493
1994,46-65 y.,Upper Secondary Level,Very concerned,0.3730244375242016,58,1639,0.3715289011883405,0.37451997386006275
1994,46-65 y.,Upper Secondary Level,Somewhat concerned,0.43084154387827156,72,1639,0.4293101799839763,0.4323729077725668
1994,46-65 y.,Upper Secondary Level,Not concerned at all,0.19613401859752685,32,1639,0.19490609510388082,0.1973619420911729
1995,17-29 y.,Lower Secondary Level,Very concerned,0.49211262620416396,102,1481,0.4904772990206284,0.4937479533876995
1995,17-29 y.,Lower Secondary Level,Somewhat concerned,0.38450746019895865,105,1481,0.38291615868596685,0.38609876171195046
1995,17-29 y.,Lower Secondary Level,Not concerned at all,0.1233799135968773,31,1481,0.12230415052123426,0.12445567667252035
1995,17-29 y.,Upper Secondary Level,Very concerned,0.500989900680413,108,1481,0.4993237551232685,0.5026560462375577
1995,17-29 y.,Upper Secondary Level,Somewhat concerned,0.4990100993195869,111,1481,0.49734395376244234,0.5006762448767315
1995,30-45 y.,Primary Level,Very concerned,0.5579025002598568,49,1481,0.555485579099394,0.5603194214203195
1995,30-45 y.,Primary Level,Somewhat concerned,0.44209749974014323,47,1481,0.4396805785796805,0.44451442090060594
1995,30-45 y.,Lower Secondary Level,Very concerned,0.545307190263558,72,1481,0.5433210753225985,0.5472933052045175
1995,30-45 y.,Lower Secondary Level,Somewhat concerned,0.4546928097364419,74,1481,0.4527066947954825,0.4566789246774013
1995,30-45 y.,Upper Secondary Level,Very concerned,0.3809234301572102,56,1481,0.37907039008065346,0.38277647023376693
1995,30-45 y.,Upper Secondary Level,Somewhat concerned,0.6190765698427898,99,1481,0.6172235297662331,0.6209296099193465
1995,46-65 y.,Primary Level,Very concerned,0.4101255883689488,95,1481,0.40856746724089893,0.4116837094969987
1995,46-65 y.,Primary Level,Somewhat concerned,0.4409055377812617,110,1481,0.43933272012106156,0.4424783554414618
1995,46-65 y.,Primary Level,Not concerned at all,0.14896887384978943,38,1481,0.14784094035268258,0.1500968073468963
1995,46-65 y.,Lower Secondary Level,Very concerned,0.47075905547408403,96,1481,0.46918535637042785,0.4723327545777402
1995,46-65 y.,Lower Secondary Level,Somewhat concerned,0.41150508447490924,100,1481,0.4099535744058422,0.4130565945439763
1995,46-65 y.,Lower Secondary Level,Not concerned at all,0.11773586005100671,31,1481,0.11671972991386585,0.11875199018814757
1995,46-65 y.,Upper Secondary Level,Very concerned,0.3470865229444031,51,1481,0.34540129504136696,0.3487717508474393
1995,46-65 y.,Upper Secondary Level,Somewhat concerned,0.43976251511340564,75,1481,0.43800537199867295,0.4415196582281383
1995,46-65 y.,Upper Secondary Level,Not concerned at all,0.21315096194219124,31,1481,0.21170118460386309,0.2146007392805194
1996,17-29 y.,Pre-primary Level,Very concerned,0.29759091985215064,84,12379,0.2967772483840522,0.2984045913202491
1996,17-29 y.,Pre-primary Level,Somewhat concerned,0.5404655244505395,153,12379,0.5395785987523777,0.5413524501487014
1996,17-29 y.,Pre-primary Level,Not concerned at all,0.16194355569730987,49,12379,0.16128791989469787,0.16259919149992186
1996,17-29 y.,Primary Level,Somewhat concerned,1.0,32,12379,1.0,1.0
1996,17-29 y.,Lower Secondary Level,Very concerned,0.32435923918562115,242,12379,0.3237684038160426,0.3249500745551997
1996,17-29 y.,Lower Secondary Level,Somewhat concerned,0.5197759938283251,368,12379,0.5191454352038187,0.5204065524528314
1996,17-29 y.,Lower Secondary Level,Not concerned at all,0.15586476698605375,99,12379,0.15540696737511409,0.15632256659699342
1996,17-29 y.,Upper Secondary Level,Very concerned,0.3043590026635069,438,12379,0.30399021970204565,0.30472778562496816
1996,17-29 y.,Upper Secondary Level,Somewhat concerned,0.5163924396189288,784,12379,0.5159919219633989,0.5167929572744586
1996,17-29 y.,Upper Secondary Level,Not concerned at all,0.1792485577175642,255,12379,0.17894114711012526,0.17955596832500315
1996,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.2626383878915205,46,12379,0.2616943778259752,0.2635823979570658
1996,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.7373616121084794,102,12379,0.7364176020429342,0.7383056221740246
1996,17-29 y.,First Stage of Tertiary Education,Very concerned,0.43009837775470067,41,12379,0.42861341822738525,0.4315833372820161
1996,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.5699016222452994,53,12379,0.568416662717984,0.5713865817726148
1996,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.25785365234095625,34,12379,0.2567729028044943,0.25893440187741823
1996,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.7421463476590437,105,12379,0.7410655981225818,0.7432270971955057
1996,30-45 y.,Primary Level,Very concerned,0.6299443972294755,58,12379,0.6282840184611881,0.6316047759977629
1996,30-45 y.,Primary Level,Somewhat concerned,0.3700556027705245,53,12379,0.3683952240022371,0.3717159815388119
1996,30-45 y.,Lower Secondary Level,Very concerned,0.38585216786758164,163,12379,0.38512764743194555,0.38657668830321773
1996,30-45 y.,Lower Secondary Level,Somewhat concerned,0.46930920315307245,216,12379,0.46856643372662543,0.4700519725795195
1996,30-45 y.,Lower Secondary Level,Not concerned at all,0.144838628979346,63,12379,0.14431482361024048,0.1453624343484515
1996,30-45 y.,Upper Secondary Level,Very concerned,0.2737935047233878,665,12379,0.2735280212171063,0.27405898822966934
1996,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5601267113804171,1299,12379,0.5598311805141518,0.5604222422466825
1996,30-45 y.,Upper Secondary Level,Not concerned at all,0.16607978389619493,408,12379,0.1658582110448865,0.16630135674750338
1996,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.27750604984359467,56,12379,0.2767024455550823,0.27830965413210706
1996,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.6199668213990791,131,12379,0.6190956895508398,0.6208379532473184
1996,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.10252712875732622,34,12379,0.10198272768373089,0.10307152983092156
1996,30-45 y.,First Stage of Tertiary Education,Very concerned,0.2605339200389819,93,12379,0.2598553976681856,0.2612124424097782
1996,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5545111307480877,180,12379,0.5537428030883094,0.555279458407866
1996,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.18495494921293043,54,12379,0.18435474824553835,0.1855551501803225
1996,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.20504778024353476,173,12379,0.20464705511109957,0.20544850537596995
1996,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6188726070264742,528,12379,0.6183905657320857,0.6193546483208626
1996,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.17607961272999118,142,12379,0.17570156581913673,0.17645765964084562
1996,46-65 y.,Primary Level,Very concerned,0.33549003818768075,85,12379,0.33417207319732595,0.33680800317803555
1996,46-65 y.,Primary Level,Somewhat concerned,0.5215154709778129,128,12379,0.5201210918929484,0.5229098500626774
1996,46-65 y.,Primary Level,Not concerned at all,0.14299449083450635,31,12379,0.1420173328809938,0.1439716487880189
1996,46-65 y.,Lower Secondary Level,Very concerned,0.359608193871408,263,12379,0.3591326028477435,0.36008378489507253
1996,46-65 y.,Lower Secondary Level,Somewhat concerned,0.472080873132559,358,12379,0.4715861207691755,0.47257562549594245
1996,46-65 y.,Lower Secondary Level,Not concerned at all,0.168310932996033,124,12379,0.16794013904858454,0.16868172694348146
1996,46-65 y.,Upper Secondary Level,Very concerned,0.31718509378483756,603,12379,0.31691329255360745,0.31745689501606766
1996,46-65 y.,Upper Secondary Level,Somewhat concerned,0.5227700355264879,1005,12379,0.5224783178580455,0.5230617531949303
1996,46-65 y.,Upper Secondary Level,Not concerned at all,0.16004487068867435,314,12379,0.15983073332009778,0.1602590080572509
1996,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,34,12379,1.0,1.0
1996,46-65 y.,First Stage of Tertiary Education,Very concerned,0.2946346911393264,61,12379,0.293915876292789,0.2953535059858638
1996,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.5677664167781755,146,12379,0.566985306857194,0.5685475266991571
1996,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.13759889208249815,31,12379,0.13705572909117394,0.13814205507382235
1996,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.17987201168891254,127,12379,0.17944303680981283,0.18030098656801224
1996,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6041890491396354,332,12379,0.603642864382751,0.6047352338965198
1996,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.215938939171452,130,12379,0.21547937128596895,0.21639850705693503
1996,66 and older,Lower Secondary Level,Very concerned,0.2986766321520731,130,12379,0.2982219043897183,0.29913135991442785
1996,66 and older,Lower Secondary Level,Somewhat concerned,0.446697857995636,212,12379,0.44620391162019984,0.44719180437107214
1996,66 and older,Lower Secondary Level,Not concerned at all,0.25462550985229093,114,12379,0.25419266733843005,0.2550583523661518
1996,66 and older,Upper Secondary Level,Very concerned,0.3333191399075162,248,12379,0.33294955802164183,0.3336887217933906
1996,66 and older,Upper Secondary Level,Somewhat concerned,0.48366965637698495,366,12379,0.48327786055295563,0.48406145220101426
1996,66 and older,Upper Secondary Level,Not concerned at all,0.18301120371549884,142,12379,0.18270804612498168,0.183314361306016
1996,66 and older,First Stage of Tertiary Education,Somewhat concerned,1.0,41,12379,1.0,1.0
1996,66 and older,Second Stage of Tertiary Education,Very concerned,0.30432826917973427,45,12379,0.3034754112744683,0.3051811270850002
1996,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.47769572798375814,76,12379,0.47676987757818035,0.47862157838933594
1996,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.21797600283650745,32,12379,0.21721072746716902,0.21874127820584588
1997,17-29 y.,Pre-primary Level,Very concerned,0.23423236661892144,77,12090,0.2334920297807246,0.23497270345711826
1997,17-29 y.,Pre-primary Level,Somewhat concerned,0.5540219658188386,174,12090,0.553153050147563,0.5548908814901141
1997,17-29 y.,Pre-primary Level,Not concerned at all,0.2117456675622401,62,12090,0.2110315037280986,0.21245983139638158
1997,17-29 y.,Lower Secondary Level,Very concerned,0.34664701577566365,246,12090,0.3460630852839828,0.3472309462673445
1997,17-29 y.,Lower Secondary Level,Somewhat concerned,0.4643588887992527,328,12090,0.4637469509522461,0.46497082664625927
1997,17-29 y.,Lower Secondary Level,Not concerned at all,0.18899409542508358,129,12090,0.1885137212988687,0.18947446955129846
1997,17-29 y.,Upper Secondary Level,Very concerned,0.30594884877052275,414,12090,0.30556782265430255,0.30632987488674296
1997,17-29 y.,Upper Secondary Level,Somewhat concerned,0.5017924386530328,698,12090,0.5013790088252161,0.5022058684808495
1997,17-29 y.,Upper Secondary Level,Not concerned at all,0.1922587125764445,251,12090,0.1919328655599206,0.1925845595929684
1997,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.26679962273024005,40,12090,0.2657849865262249,0.2678142589342552
1997,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.7332003772697601,93,12090,0.7321857410657449,0.7342150134737753
1997,17-29 y.,First Stage of Tertiary Education,Very concerned,0.4864468855566375,33,12090,0.48487167147932936,0.48802209963394566
1997,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.5135531144433625,53,12090,0.5119779003660544,0.5151283285206706
1997,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,1.0,94,12090,1.0,1.0
1997,30-45 y.,Primary Level,Very concerned,0.45496904660053583,46,12090,0.45331339790576136,0.4566246952953103
1997,30-45 y.,Primary Level,Somewhat concerned,0.5450309533994642,62,12090,0.5433753047046896,0.5466866020942387
1997,30-45 y.,Lower Secondary Level,Very concerned,0.3634446491803227,148,12090,0.36272837032693517,0.36416092803371025
1997,30-45 y.,Lower Secondary Level,Somewhat concerned,0.467750162208046,219,12090,0.46700712656737187,0.4684931978487201
1997,30-45 y.,Lower Secondary Level,Not concerned at all,0.1688051886116314,74,12090,0.1682473748671673,0.16936300235609553
1997,30-45 y.,Upper Secondary Level,Very concerned,0.3238724800034494,748,12090,0.32359505542554684,0.324149904581352
1997,30-45 y.,Upper Secondary Level,Somewhat concerned,0.4982005668936784,1154,12090,0.4979041446461711,0.49849698914118573
1997,30-45 y.,Upper Secondary Level,Not concerned at all,0.1779269531028722,429,12090,0.1777002175211498,0.1781536886845946
1997,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.29648058677006767,56,12090,0.29566785410117463,0.2972933194389607
1997,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5646064973250051,125,12090,0.5637241786915255,0.5654888159584848
1997,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.13891291590492727,36,12090,0.13829744660519247,0.13952838520466207
1997,30-45 y.,First Stage of Tertiary Education,Very concerned,0.3400186106793779,100,12090,0.3393068672187012,0.3407303541400546
1997,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.48154914000015925,174,12090,0.4807984158236239,0.48229986417669457
1997,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.17843224932046278,56,12090,0.17785698867577412,0.17900750996515144
1997,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.17778886178776993,146,12090,0.17741053500290424,0.1781671885726356
1997,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.618348800056473,530,12090,0.6178681010613293,0.6188294990516167
1997,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.20386233815575702,157,12090,0.20346369370589676,0.2042609826056173
1997,46-65 y.,Primary Level,Very concerned,0.3085929797816421,83,12090,0.30736928865242064,0.3098166709108635
1997,46-65 y.,Primary Level,Somewhat concerned,0.4902134857975166,109,12090,0.4888891482360996,0.49153782335893365
1997,46-65 y.,Primary Level,Not concerned at all,0.2011935344208413,42,12090,0.20013149730639793,0.2022555715352847
1997,46-65 y.,Lower Secondary Level,Very concerned,0.3643648302334234,265,12090,0.3638759089956924,0.36485375147115445
1997,46-65 y.,Lower Secondary Level,Somewhat concerned,0.4844371713807323,328,12090,0.48392944907168073,0.48494489368978383
1997,46-65 y.,Lower Secondary Level,Not concerned at all,0.15119799838584425,107,12090,0.15083404736971553,0.15156194940197296
1997,46-65 y.,Upper Secondary Level,Very concerned,0.32327381487702955,638,12090,0.3230060137666445,0.3235416159874146
1997,46-65 y.,Upper Secondary Level,Somewhat concerned,0.4992886532853558,972,12090,0.4990023738292599,0.49957493274145176
1997,46-65 y.,Upper Secondary Level,Not concerned at all,0.17743753183761457,334,12090,0.17721879203930535,0.1776562716359238
1997,46-65 y.,First Stage of Tertiary Education,Very concerned,0.23929311369512543,60,12090,0.2386008175583544,0.23998540983189645
1997,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.5507514842596734,122,12090,0.5499443620510488,0.5515586064682979
1997,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.20995540204520124,55,12090,0.20929454509100426,0.21061625899939823
1997,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.20340080916594122,131,12090,0.20295893649529467,0.20384268183658777
1997,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6195304864857496,370,12090,0.6189975295162105,0.6200634434552887
1997,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.17706870434830918,111,12090,0.17664966619497877,0.1774877425016396
1997,66 and older,Lower Secondary Level,Very concerned,0.2968256216632879,132,12090,0.2963762464946865,0.2972749968318893
1997,66 and older,Lower Secondary Level,Somewhat concerned,0.465507378290616,218,12090,0.46501674049505975,0.46599801608617225
1997,66 and older,Lower Secondary Level,Not concerned at all,0.23766700004609603,106,12090,0.23724831865271795,0.23808568143947412
1997,66 and older,Upper Secondary Level,Very concerned,0.33775600355542823,253,12090,0.3373885934356072,0.3381234136752493
1997,66 and older,Upper Secondary Level,Somewhat concerned,0.4684049288992908,371,12090,0.46801727713794883,0.4687925806606328
1997,66 and older,Upper Secondary Level,Not concerned at all,0.193839067545281,151,12090,0.19353197300840264,0.19414616208215935
1997,66 and older,First Stage of Tertiary Education,Somewhat concerned,1.0,39,12090,1.0,1.0
1997,66 and older,Second Stage of Tertiary Education,Very concerned,0.32204112137517715,44,12090,0.32111808498701233,0.322964157763342
1997,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.6779588786248228,97,12090,0.677035842236658,0.6788819150129877
1998,17-29 y.,Pre-primary Level,Very concerned,0.2526649602110653,81,13056,0.2518914773314132,0.25343844309071745
1998,17-29 y.,Pre-primary Level,Somewhat concerned,0.5059791322221793,173,13056,0.505089194790598,0.5068690696537606
1998,17-29 y.,Pre-primary Level,Not concerned at all,0.24135590756675548,69,13056,0.2405942346195691,0.24211758051394186
1998,17-29 y.,Lower Secondary Level,Very concerned,0.3240704274107055,235,13056,0.32349064749023826,0.3246502073311728
1998,17-29 y.,Lower Secondary Level,Somewhat concerned,0.4677685774716829,355,13056,0.46715047778488766,0.4683866771584781
1998,17-29 y.,Lower Secondary Level,Not concerned at all,0.20816099511761155,140,13056,0.20765806126557632,0.20866392896964678
1998,17-29 y.,Upper Secondary Level,Very concerned,0.3054252811940025,430,13056,0.3050404257793259,0.30581013660867906
1998,17-29 y.,Upper Secondary Level,Somewhat concerned,0.499133509258343,699,13056,0.4987157222062969,0.4995512963103891
1998,17-29 y.,Upper Secondary Level,Not concerned at all,0.1954412095476546,268,13056,0.19510987052484047,0.19577254857046872
1998,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.30080875921773875,40,13056,0.29962994102829726,0.30198757740718024
1998,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.6991912407822611,90,13056,0.6980124225928196,0.7003700589717027
1998,17-29 y.,First Stage of Tertiary Education,Very concerned,0.4417822265245076,31,13056,0.44015385791739126,0.44341059513162395
1998,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.5582177734754923,57,13056,0.5565894048683759,0.5598461420826086
1998,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.2493391293762467,33,13056,0.24809115191731335,0.25058710683518004
1998,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.7506608706237533,92,13056,0.74941289316482,0.7519088480826867
1998,30-45 y.,Primary Level,Very concerned,0.47119660230785954,37,13056,0.46949524082390853,0.47289796379181054
1998,30-45 y.,Primary Level,Somewhat concerned,0.5288033976921405,60,13056,0.5271020362081895,0.5305047591760914
1998,30-45 y.,Lower Secondary Level,Very concerned,0.3857332783051962,180,13056,0.3850149885436044,0.38645156806678804
1998,30-45 y.,Lower Secondary Level,Somewhat concerned,0.46575825386346653,222,13056,0.4650221708111017,0.46649433691583136
1998,30-45 y.,Lower Secondary Level,Not concerned at all,0.1485084678313372,74,13056,0.147983728758625,0.1490332069040494
1998,30-45 y.,Upper Secondary Level,Very concerned,0.30205870367047805,732,13056,0.3017798008370503,0.3023376065039058
1998,30-45 y.,Upper Secondary Level,Somewhat concerned,0.518053995504057,1297,13056,0.5177504774653214,0.5183575135427925
1998,30-45 y.,Upper Secondary Level,Not concerned at all,0.17988730082546503,485,13056,0.17965399003640092,0.18012061161452914
1998,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.30168218617312775,66,13056,0.3008821142599173,0.3024822580863382
1998,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.522069486495278,126,13056,0.5211987752253759,0.52294019776518
1998,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.17624832733159412,56,13056,0.17558414351771698,0.17691251114547127
1998,30-45 y.,First Stage of Tertiary Education,Very concerned,0.27698522462774283,94,13056,0.27628672530354564,0.27768372395194
1998,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5400565160430449,200,13056,0.5392785942412639,0.540834437844826
1998,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.18295825932921223,60,13056,0.1823547802284956,0.18356173842992884
1998,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.17208728943136678,159,13056,0.17171090027742208,0.17246367858531148
1998,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6066489249678794,550,13056,0.6061618124221861,0.6071360375135726
1998,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.22126378560075383,203,13056,0.22084986143397942,0.22167770976752824
1998,46-65 y.,Primary Level,Very concerned,0.40660372353666197,91,13056,0.4053545082001521,0.4078529388731718
1998,46-65 y.,Primary Level,Somewhat concerned,0.3671904822587549,88,13056,0.3659645642290411,0.36841640028846867
