year,age_gr,pgisced97,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,66 and older,First Stage of Tertiary Education,Very concerned,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,66 and older,Second Stage of Tertiary Education,Very concerned,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,,Primary Level,Somewhat concerned,0.4375,17350,0.43011829604263885,0.44488170395736115
1992,,Primary Level,Very concerned,0.3125,17350,0.30560288140186265,0.31939711859813735
1992,,Primary Level,Not concerned at all,0.25,17350,0.2435567205443119,0.25644327945568807
1992,,Lower Secondary Level,Somewhat concerned,0.6,17350,0.5927102614460847,0.6072897385539152
1992,,Lower Secondary Level,Very concerned,0.2,17350,0.19404795339487121,0.2059520466051288
1992,,Lower Secondary Level,Not concerned at all,0.2,17350,0.19404795339487121,0.2059520466051288
1992,,Upper Secondary Level,Somewhat concerned,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,,Upper Secondary Level,Not concerned at all,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,,Upper Secondary Level,Very concerned,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,17350,1.0,1.0
1992,,Second Stage of Tertiary Education,Not concerned at all,1.0,17350,1.0,1.0
1993,30-45 y.,Pre-primary Level,Very concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,30-45 y.,Pre-primary Level,Somewhat concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,30-45 y.,Primary Level,Very concerned,0.4810126582278481,16993,0.47350027597526223,0.488525040480434
1993,30-45 y.,Primary Level,Somewhat concerned,0.4050632911392405,16993,0.3976822458606711,0.4124443364178099
1993,30-45 y.,Primary Level,Not concerned at all,0.11392405063291139,16993,0.10914695180399725,0.11870114946182553
1993,30-45 y.,Lower Secondary Level,Very concerned,0.5101449275362319,16993,0.5026286703203644,0.5176611847520993
1993,30-45 y.,Lower Secondary Level,Somewhat concerned,0.3681159420289855,16993,0.36086437184114656,0.37536751221682446
1993,30-45 y.,Lower Secondary Level,Not concerned at all,0.12173913043478261,16993,0.1168227225441321,0.1266555383254331
1993,30-45 y.,Upper Secondary Level,Very concerned,0.49454545454545457,16993,0.4870280970658018,0.5020628120251073
1993,30-45 y.,Upper Secondary Level,Somewhat concerned,0.41818181818181815,16993,0.41076534790851493,0.4255982884551214
1993,30-45 y.,Upper Secondary Level,Not concerned at all,0.08727272727272728,16993,0.08302916254993373,0.09151629199552083
1993,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.6785714285714286,16993,0.6715494246686884,0.6855934324741688
1993,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.32142857142857145,16993,0.3144065675258313,0.3284505753313116
1993,30-45 y.,First Stage of Tertiary Education,Very concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.25,16993,0.24348939003356854,0.2565106099664315
1993,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,46-65 y.,Primary Level,Very concerned,0.48951048951048953,16993,0.4819943392247237,0.4970266397962554
1993,46-65 y.,Primary Level,Somewhat concerned,0.40559440559440557,16993,0.3982118204435687,0.41297699074524247
1993,46-65 y.,Primary Level,Not concerned at all,0.1048951048951049,16993,0.10028792023476009,0.1095022895554497
1993,46-65 y.,Lower Secondary Level,Very concerned,0.515,16993,0.5074855789402798,0.5225144210597202
1993,46-65 y.,Lower Secondary Level,Somewhat concerned,0.4,16993,0.39263408566892094,0.4073659143310791
1993,46-65 y.,Lower Secondary Level,Not concerned at all,0.085,16993,0.08080684368552797,0.08919315631447204
1993,46-65 y.,Upper Secondary Level,Somewhat concerned,0.47593582887700536,16993,0.4684267359774365,0.4834449217765742
1993,46-65 y.,Upper Secondary Level,Very concerned,0.40641711229946526,16993,0.3990321595380655,0.41380206506086503
1993,46-65 y.,Upper Secondary Level,Not concerned at all,0.11764705882352941,16993,0.11280273965860804,0.12249137798845078
1993,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4583333333333333,16993,0.45084167746552223,0.4658249892011444
1993,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.4166666666666667,16993,0.40925401113529014,0.42407932219804323
1993,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.125,16993,0.12002743950141564,0.12997256049858436
1993,46-65 y.,First Stage of Tertiary Education,Very concerned,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.625,16993,0.6177209167700358,0.6322790832299642
1993,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.1875,16993,0.18163141548287112,0.19336858451712888
1993,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.1875,16993,0.18163141548287112,0.19336858451712888
1993,66 and older,Primary Level,Very concerned,0.4789272030651341,16993,0.47141607795373974,0.48643832817652843
1993,66 and older,Primary Level,Somewhat concerned,0.38697318007662834,16993,0.37964997470685247,0.3942963854464042
1993,66 and older,Primary Level,Not concerned at all,0.13409961685823754,16993,0.12897609283276767,0.1392231408837074
1993,66 and older,Lower Secondary Level,Somewhat concerned,0.4345991561181435,16993,0.4271459401083431,0.44205237212794385
1993,66 and older,Lower Secondary Level,Very concerned,0.42616033755274263,16993,0.4187249632230483,0.43359571188243695
1993,66 and older,Lower Secondary Level,Not concerned at all,0.13924050632911392,16993,0.13403521848511943,0.1444457941731084
1993,66 and older,Upper Secondary Level,Somewhat concerned,0.41566265060240964,16993,0.408252562575953,0.4230727386288663
1993,66 and older,Upper Secondary Level,Very concerned,0.39759036144578314,16993,0.39023193551985214,0.40494878737171414
1993,66 and older,Upper Secondary Level,Not concerned at all,0.18674698795180722,16993,0.18088748623587445,0.19260648966774
1993,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.5172413793103449,16993,0.5097280453692862,0.5247547132514035
1993,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.41379310344827586,16993,0.40638788066791837,0.42119832622863335
1993,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.06896551724137931,16993,0.06515556155289014,0.07277547292986848
1993,66 and older,First Stage of Tertiary Education,Very concerned,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,66 and older,Second Stage of Tertiary Education,Very concerned,0.5384615384615384,16993,0.5309660086543685,0.5459570682687084
1993,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.46153846153846156,16993,0.4540429317312916,0.4690339913456315
1993,,Primary Level,Somewhat concerned,0.47058823529411764,16993,0.46308344831433607,0.4780930222738992
1993,,Primary Level,Very concerned,0.29411764705882354,16993,0.28726674519532786,0.3009685489223192
1993,,Primary Level,Not concerned at all,0.23529411764705882,16993,0.22891627510451495,0.24167196018960269
1993,,Lower Secondary Level,Somewhat concerned,0.7142857142857143,16993,0.7074933182062239,0.7210781103652047
1993,,Lower Secondary Level,Very concerned,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,,Upper Secondary Level,Somewhat concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,,Upper Secondary Level,Very concerned,0.3,16993,0.29310981805819347,0.3068901819418065
1993,,Upper Secondary Level,Not concerned at all,0.2,16993,0.19398575613326743,0.2060142438667326
1993,,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,16993,1.0,1.0
1993,,Second Stage of Tertiary Education,Somewhat concerned,1.0,16993,1.0,1.0
1994,30-45 y.,Pre-primary Level,Very concerned,0.5652173913043478,16642,0.5576856195129728,0.5727491630957228
1994,30-45 y.,Pre-primary Level,Somewhat concerned,0.41304347826086957,16642,0.40556257285227687,0.42052438366946227
1994,30-45 y.,Pre-primary Level,Not concerned at all,0.021739130434782608,16642,0.019523477473081703,0.023954783396483513
1994,30-45 y.,Primary Level,Somewhat concerned,0.46875,16642,0.4611681807892719,0.4763318192107281
1994,30-45 y.,Primary Level,Very concerned,0.40625,16642,0.3987880590002362,0.4137119409997638
1994,30-45 y.,Primary Level,Not concerned at all,0.125,16642,0.11997527445098466,0.13002472554901534
1994,30-45 y.,Lower Secondary Level,Very concerned,0.49122807017543857,16642,0.4836325683671391,0.49882357198373806
1994,30-45 y.,Lower Secondary Level,Somewhat concerned,0.38596491228070173,16642,0.3785684538730752,0.39336137068832827
1994,30-45 y.,Lower Secondary Level,Not concerned at all,0.12280701754385964,16642,0.11782032630272274,0.12779370878499655
1994,30-45 y.,Upper Secondary Level,Very concerned,0.4758364312267658,16642,0.4682486364948031,0.48342422595872847
1994,30-45 y.,Upper Secondary Level,Somewhat concerned,0.4423791821561338,16642,0.4348331240897852,0.4499252402224824
1994,30-45 y.,Upper Secondary Level,Not concerned at all,0.08178438661710037,16642,0.0776208647537053,0.08594790848049544
1994,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.6206896551724138,16642,0.6133176113232766,0.6280616990215511
1994,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.3103448275862069,16642,0.30331585956977647,0.31737379560263734
1994,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.06896551724137931,16642,0.065115592902798,0.07281544157996062
1994,30-45 y.,First Stage of Tertiary Education,Very concerned,0.625,16642,0.6176445549552544,0.6323554450447456
1994,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.375,16642,0.36764455495525433,0.38235544504474567
1994,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5833333333333334,16642,0.5758429147360812,0.5908237519305856
1994,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.4166666666666667,16642,0.4091762480694145,0.4241570852639189
1994,46-65 y.,Primary Level,Very concerned,0.5238095238095238,16642,0.5162214707267679,0.5313975768922797
1994,46-65 y.,Primary Level,Somewhat concerned,0.40476190476190477,16642,0.39730431503819547,0.41221949448561407
1994,46-65 y.,Primary Level,Not concerned at all,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,46-65 y.,Lower Secondary Level,Very concerned,0.5079365079365079,16642,0.5003407940208238,0.515532221852192
1994,46-65 y.,Lower Secondary Level,Somewhat concerned,0.3968253968253968,16642,0.3893922182628427,0.4042585753879509
1994,46-65 y.,Lower Secondary Level,Not concerned at all,0.09523809523809523,16642,0.09077818810056278,0.09969800237562769
1994,46-65 y.,Upper Secondary Level,Somewhat concerned,0.5,16642,0.49240332902340167,0.5075966709765983
1994,46-65 y.,Upper Secondary Level,Very concerned,0.41208791208791207,16642,0.40460958519598716,0.41956623897983697
1994,46-65 y.,Upper Secondary Level,Not concerned at all,0.08791208791208792,16642,0.08360983477551912,0.09221434104865672
1994,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4166666666666667,16642,0.4091762480694145,0.4241570852639189
1994,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.375,16642,0.36764455495525433,0.38235544504474567
1994,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.20833333333333334,16642,0.20216306752382643,0.21450359914284026
1994,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,46-65 y.,First Stage of Tertiary Education,Very concerned,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5882352941176471,16642,0.5807578459519396,0.5957127422833546
1994,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.29411764705882354,16642,0.2871948752520041,0.301040418865643
1994,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.11764705882352941,16642,0.11275191993432035,0.12254219771273847
1994,66 and older,Primary Level,Somewhat concerned,0.44921875,16642,0.4416613601897078,0.4567761398102922
1994,66 and older,Primary Level,Very concerned,0.421875,16642,0.41437163483589506,0.42937836516410494
1994,66 and older,Primary Level,Not concerned at all,0.12890625,16642,0.12381501962928862,0.13399748037071138
1994,66 and older,Lower Secondary Level,Very concerned,0.4553191489361702,16642,0.44775287041652007,0.46288542745582034
1994,66 and older,Lower Secondary Level,Somewhat concerned,0.3829787234042553,16642,0.37559303967859475,0.3903644071299159
1994,66 and older,Lower Secondary Level,Not concerned at all,0.16170212765957448,16642,0.15610828351853523,0.16729597180061373
1994,66 and older,Upper Secondary Level,Somewhat concerned,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,66 and older,Upper Secondary Level,Very concerned,0.35802469135802467,16642,0.3507407076724144,0.36530867504363496
1994,66 and older,Upper Secondary Level,Not concerned at all,0.19753086419753085,16642,0.19148184499334767,0.20357988340171404
1994,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.4583333333333333,16642,0.4507630856401905,0.4659035810264761
1994,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.4583333333333333,16642,0.4507630856401905,0.4659035810264761
1994,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,66 and older,First Stage of Tertiary Education,Very concerned,1.0,16642,1.0,1.0
1994,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.5384615384615384,16642,0.5308873761891608,0.546035700733916
1994,66 and older,Second Stage of Tertiary Education,Very concerned,0.46153846153846156,16642,0.45396429926608395,0.4691126238108392
1994,,Primary Level,Somewhat concerned,0.45454545454545453,16642,0.44698023989849506,0.462110669192414
1994,,Primary Level,Very concerned,0.45454545454545453,16642,0.44698023989849506,0.462110669192414
1994,,Primary Level,Not concerned at all,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,,Lower Secondary Level,Somewhat concerned,0.5,16642,0.49240332902340167,0.5075966709765983
1994,,Lower Secondary Level,Very concerned,0.375,16642,0.36764455495525433,0.38235544504474567
1994,,Lower Secondary Level,Not concerned at all,0.125,16642,0.11997527445098466,0.13002472554901534
1994,,Upper Secondary Level,Somewhat concerned,0.4,16642,0.3925568129454095,0.40744318705459054
1994,,Upper Secondary Level,Not concerned at all,0.4,16642,0.3925568129454095,0.40744318705459054
1994,,Upper Secondary Level,Very concerned,0.2,16642,0.19392266321872134,0.20607733678127868
1994,,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,16642,1.0,1.0
1994,,Second Stage of Tertiary Education,Not concerned at all,1.0,16642,1.0,1.0
1995,30-45 y.,Pre-primary Level,Very concerned,0.5238095238095238,17246,0.5163555317064055,0.5312635159126422
1995,30-45 y.,Pre-primary Level,Somewhat concerned,0.40476190476190477,17246,0.3974360710727397,0.41208773845106983
1995,30-45 y.,Pre-primary Level,Not concerned at all,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,30-45 y.,Primary Level,Somewhat concerned,0.5454545454545454,17246,0.5380229882920129,0.5528861026170779
1995,30-45 y.,Primary Level,Very concerned,0.38636363636363635,17246,0.3790964625643789,0.3936308101628938
1995,30-45 y.,Primary Level,Not concerned at all,0.06818181818181818,17246,0.06441987909052205,0.0719437572731143
1995,30-45 y.,Lower Secondary Level,Somewhat concerned,0.4411764705882353,17246,0.43376583609702385,0.4485871050794467
1995,30-45 y.,Lower Secondary Level,Very concerned,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,30-45 y.,Lower Secondary Level,Not concerned at all,0.13025210084033614,17246,0.12522866403681457,0.13527553764385772
1995,30-45 y.,Upper Secondary Level,Somewhat concerned,0.45867768595041325,17246,0.45124075666964547,0.46611461523118103
1995,30-45 y.,Upper Secondary Level,Very concerned,0.4462809917355372,17246,0.4388617283070841,0.4537002551639903
1995,30-45 y.,Upper Secondary Level,Not concerned at all,0.09504132231404959,17246,0.09066426241450061,0.09941838221359857
1995,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.4583333333333333,17246,0.450896832045332,0.46576983462133464
1995,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.375,17246,0.367774506361447,0.382225493638553
1995,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.7142857142857143,17246,0.7075433247412645,0.7210281038301641
1995,30-45 y.,First Stage of Tertiary Education,Very concerned,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5454545454545454,17246,0.5380229882920129,0.5528861026170779
1995,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,46-65 y.,Primary Level,Very concerned,0.4537037037037037,17246,0.44627330409550126,0.4611341033119062
1995,46-65 y.,Primary Level,Somewhat concerned,0.4351851851851852,17246,0.4277856920524646,0.44258467831790577
1995,46-65 y.,Primary Level,Not concerned at all,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,46-65 y.,Lower Secondary Level,Somewhat concerned,0.4457831325301205,17246,0.4383646758330414,0.45320158922719955
1995,46-65 y.,Lower Secondary Level,Very concerned,0.43373493975903615,17246,0.4263383085187785,0.4411315709992938
1995,46-65 y.,Lower Secondary Level,Not concerned at all,0.12048192771084337,17246,0.11562350589588938,0.12534034952579737
1995,46-65 y.,Upper Secondary Level,Somewhat concerned,0.5409836065573771,17246,0.5335462597887948,0.5484209533259594
1995,46-65 y.,Upper Secondary Level,Very concerned,0.30601092896174864,17246,0.2991330161727652,0.31288884175073206
1995,46-65 y.,Upper Secondary Level,Not concerned at all,0.15300546448087432,17246,0.14763260285841018,0.15837832610333846
1995,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47619047619047616,17246,0.46873648408735774,0.4836444682935946
1995,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.23809523809523808,17246,0.23173845227086246,0.2444520239196137
1995,46-65 y.,First Stage of Tertiary Education,Very concerned,0.6,17246,0.5926883145225968,0.6073116854774031
1995,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.4,17246,0.39268831452259684,0.4073116854774032
1995,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6428571428571429,17246,0.6357057588047204,0.6500085269095655
1995,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,66 and older,Primary Level,Somewhat concerned,0.45267489711934156,17246,0.4452459413963074,0.4601038528423757
1995,66 and older,Primary Level,Very concerned,0.39094650205761317,17246,0.3836637040082196,0.39822930010700675
1995,66 and older,Primary Level,Not concerned at all,0.15637860082304528,17246,0.15095766412758452,0.16179953751850604
1995,66 and older,Lower Secondary Level,Somewhat concerned,0.44052863436123346,17246,0.4331191517397339,0.447938116982733
1995,66 and older,Lower Secondary Level,Very concerned,0.42290748898678415,17246,0.4155342673708774,0.4302807106026909
1995,66 and older,Lower Secondary Level,Not concerned at all,0.13656387665198239,17246,0.1314388644246383,0.14168888887932646
1995,66 and older,Upper Secondary Level,Somewhat concerned,0.47770700636942676,17246,0.47025196966610733,0.4851620430727462
1995,66 and older,Upper Secondary Level,Very concerned,0.3248407643312102,17246,0.31785119770970965,0.3318303309527107
1995,66 and older,Upper Secondary Level,Not concerned at all,0.19745222929936307,17246,0.1915109721823809,0.20339348641634525
1995,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.375,17246,0.367774506361447,0.382225493638553
1995,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.375,17246,0.367774506361447,0.382225493638553
1995,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.25,17246,0.24353732202128126,0.25646267797871874
1995,66 and older,First Stage of Tertiary Education,Very concerned,1.0,17246,1.0,1.0
1995,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.46153846153846156,17246,0.45409811483156487,0.46897880824535826
1995,66 and older,Second Stage of Tertiary Education,Very concerned,0.46153846153846156,17246,0.45409811483156487,0.46897880824535826
1995,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,,Primary Level,Very concerned,0.56,17246,0.55259146678658,0.5674085332134201
1995,,Primary Level,Somewhat concerned,0.32,17246,0.31303788286281453,0.3269621171371855
1995,,Primary Level,Not concerned at all,0.12,17246,0.1151499765372726,0.12485002346272739
1995,,Lower Secondary Level,Somewhat concerned,0.7272727272727273,17246,0.7206257404750881,0.7339197140703665
1995,,Lower Secondary Level,Not concerned at all,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,,Upper Secondary Level,Somewhat concerned,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,,Upper Secondary Level,Very concerned,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,,Upper Secondary Level,Not concerned at all,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,17246,1.0,1.0
1995,,Second Stage of Tertiary Education,Not concerned at all,0.5,17246,0.49253754225860175,0.5074624577413982
