year,age_gr,pgisced97,plj0047,proportion,n,lower_confidence,upper_confidence
1992,30-45 J.,vocational + Abi,Einige Sorgen,0.00621414913957935,17350,0.005044801690939142,0.007383496588219559
1992,46-65 J.,vocational + Abi,Einige Sorgen,0.00621414913957935,17350,0.005044801690939142,0.007383496588219559
1992,18-29 J.,vocational + Abi,Einige Sorgen,0.0057361376673040155,17350,0.004612394815690752,0.006859880518917279
1992,18-29 J.,in school,Einige Sorgen,0.0057361376673040155,17350,0.004612394815690752,0.006859880518917279
1992,46-65 J.,vocational + Abi,Grosse Sorgen,0.0057361376673040155,17350,0.004612394815690752,0.006859880518917279
1992,18-29 J.,inadequately,Keine Sorgen,0.005258126195028681,17350,0.0041819657275678325,0.006334286662489529
1992,30-45 J.,higher education,Einige Sorgen,0.004302103250478011,17350,0.0033282118269291,0.005275994674026923
1992,18-29 J.,in school,Grosse Sorgen,0.004302103250478011,17350,0.0033282118269291,0.005275994674026923
1992,46-65 J.,higher education,Grosse Sorgen,0.0038240917782026767,17350,0.0029056777632698377,0.004742505793135516
1992,66 und älter,inadequately,Einige Sorgen,0.0033460803059273425,17350,0.0024867765673976614,0.0042053840444570235
1992,18-29 J.,higher education,Einige Sorgen,0.0033460803059273425,17350,0.0024867765673976614,0.0042053840444570235
1992,46-65 J.,higher education,Einige Sorgen,0.0028680688336520078,17350,0.0020723174016456227,0.0036638202656583928
1992,30-45 J.,vocational + Abi,Grosse Sorgen,0.0028680688336520078,17350,0.0020723174016456227,0.0036638202656583928
1992,30-45 J.,higher vocational,Grosse Sorgen,0.0028680688336520078,17350,0.0020723174016456227,0.0036638202656583928
1992,46-65 J.,vocational + Abi,Keine Sorgen,0.002390057361376673,17350,0.0016634649155774926,0.0031166498071758535
1992,66 und älter,inadequately,Grosse Sorgen,0.002390057361376673,17350,0.0016634649155774926,0.0031166498071758535
1992,30-45 J.,vocational + Abi,Keine Sorgen,0.002390057361376673,17350,0.0016634649155774926,0.0031166498071758535
1992,18-29 J.,higher education,Grosse Sorgen,0.002390057361376673,17350,0.0016634649155774926,0.0031166498071758535
1992,66 und älter,inadequately,Keine Sorgen,0.0019120458891013384,17350,0.0012620061693089596,0.002562085608893717
1992,30-45 J.,higher education,Grosse Sorgen,0.0019120458891013384,17350,0.0012620061693089596,0.002562085608893717
1992,66 und älter,middle vocational,Einige Sorgen,0.0019120458891013384,17350,0.0012620061693089596,0.002562085608893717
1992,30-45 J.,higher education,Keine Sorgen,0.0014340344168260039,17350,0.0008709487159010287,0.001997120117750979
1992,66 und älter,general elemantary,Einige Sorgen,0.0014340344168260039,17350,0.0008709487159010287,0.001997120117750979
1992,18-29 J.,higher vocational,Einige Sorgen,0.0014340344168260039,17350,0.0008709487159010287,0.001997120117750979
1992,66 und älter,vocational + Abi,Einige Sorgen,0.0009560229445506692,17350,0.000496155365645955,0.0014158905234553834
1992,18-29 J.,vocational + Abi,Keine Sorgen,0.0009560229445506692,17350,0.000496155365645955,0.0014158905234553834
1992,18-29 J.,higher vocational,Grosse Sorgen,0.0009560229445506692,17350,0.000496155365645955,0.0014158905234553834
1992,46-65 J.,higher vocational,Einige Sorgen,0.0009560229445506692,17350,0.000496155365645955,0.0014158905234553834
1992,18-29 J.,in school,Keine Sorgen,0.0009560229445506692,17350,0.000496155365645955,0.0014158905234553834
1992,66 und älter,general elemantary,Grosse Sorgen,0.0004780114722753346,17350,0.00015275820490928124,0.000803264739641388
1992,66 und älter,general elemantary,Keine Sorgen,0.0004780114722753346,17350,0.00015275820490928124,0.000803264739641388
1992,66 und älter,middle vocational,Grosse Sorgen,0.0004780114722753346,17350,0.00015275820490928124,0.000803264739641388
1992,46-65 J.,higher vocational,Grosse Sorgen,0.0004780114722753346,17350,0.00015275820490928124,0.000803264739641388
1992,66 und älter,middle vocational,Keine Sorgen,0.0004780114722753346,17350,0.00015275820490928124,0.000803264739641388
1992,66 und älter,higher education,Keine Sorgen,0.0004780114722753346,17350,0.00015275820490928124,0.000803264739641388
1992,30-45 J.,higher vocational,Keine Sorgen,0.0004780114722753346,17350,0.00015275820490928124,0.000803264739641388
1992,30-45 J.,higher vocational,Einige Sorgen,0.0004780114722753346,17350,0.00015275820490928124,0.000803264739641388
1993,18-29 J.,general elemantary,Grosse Sorgen,0.08174253548702888,16993,0.07762319843121433,0.08586187254284343
1993,18-29 J.,middle vocational,Grosse Sorgen,0.06558981889378365,16993,0.06186754745979785,0.06931209032776946
1993,46-65 J.,inadequately,Grosse Sorgen,0.06118453255017132,16993,0.05758097067167,0.06478809442867264
1993,18-29 J.,general elemantary,Einige Sorgen,0.055800293685756244,16993,0.05234908504174136,0.05925150232977113
1993,18-29 J.,middle vocational,Einige Sorgen,0.05433186490455213,16993,0.05092372255038964,0.057740007258714615
1993,30-45 J.,general elemantary,Grosse Sorgen,0.050416054821341164,16993,0.04712623469386384,0.05370587494881849
1993,46-65 J.,general elemantary,Einige Sorgen,0.050416054821341164,16993,0.04712623469386384,0.05370587494881849
1993,46-65 J.,general elemantary,Grosse Sorgen,0.049437102300538424,16993,0.04617769994031998,0.05269650466075687
1993,46-65 J.,inadequately,Einige Sorgen,0.049437102300538424,16993,0.04617769994031998,0.05269650466075687
1993,30-45 J.,middle vocational,Einige Sorgen,0.04356338717572198,16993,0.04049429480918717,0.04663247954225679
1993,30-45 J.,general elemantary,Einige Sorgen,0.03915810083210964,16993,0.03624162877816018,0.0420745728860591
1993,30-45 J.,middle vocational,Grosse Sorgen,0.03720019579050416,16993,0.03435467572705041,0.040045715853957914
1993,30-45 J.,inadequately,Grosse Sorgen,0.034263338228095935,16993,0.03152828842656924,0.03699838802962263
1993,46-65 J.,middle vocational,Einige Sorgen,0.033773861967694566,16993,0.031057730446993732,0.0364899934883954
1993,46-65 J.,middle vocational,Grosse Sorgen,0.032305433186490456,16993,0.029646986357883067,0.03496388001509784
1993,30-45 J.,inadequately,Einige Sorgen,0.028389623103279492,16993,0.025892459891088942,0.030886786315470042
1993,18-29 J.,general elemantary,Keine Sorgen,0.01860009789525208,16993,0.016568668826014495,0.020631526964489666
1993,46-65 J.,inadequately,Keine Sorgen,0.017131669114047968,16993,0.015180618426117991,0.019082719801977944
1993,18-29 J.,inadequately,Grosse Sorgen,0.017131669114047968,16993,0.015180618426117991,0.019082719801977944
1993,46-65 J.,general elemantary,Keine Sorgen,0.016152716593245228,16993,0.0142572869227138,0.018048146263776654
1993,46-65 J.,middle vocational,Keine Sorgen,0.015173764072442487,16993,0.013335755590863878,0.017011772554021094
1993,18-29 J.,inadequately,Einige Sorgen,0.012726382770435633,16993,0.01104102425727363,0.014411741283597637
1993,18-29 J.,middle vocational,Keine Sorgen,0.011747430249632892,16993,0.01012738756899457,0.013367472930271214
1993,30-45 J.,middle vocational,Keine Sorgen,0.010768477728830151,16993,0.009216636902695863,0.01232031855496444
1993,18-29 J.,vocational + Abi,Grosse Sorgen,0.00930004894762604,16993,0.007856821663527002,0.010743276231725078
1993,30-45 J.,general elemantary,Keine Sorgen,0.008321096426823299,16993,0.006955265767646186,0.009686927086000411
1993,30-45 J.,inadequately,Keine Sorgen,0.007342143906020558,16993,0.00605853630285919,0.008625751509181927
1993,46-65 J.,vocational + Abi,Einige Sorgen,0.007342143906020558,16993,0.00605853630285919,0.008625751509181927
1993,46-65 J.,vocational + Abi,Grosse Sorgen,0.005873715124816446,16993,0.004724772714174548,0.007022657535458344
1993,30-45 J.,vocational + Abi,Einige Sorgen,0.0053842388644150755,16993,0.004283939478938473,0.006484538249891678
1993,18-29 J.,in school,Einige Sorgen,0.004894762604013705,16993,0.0038454101914610593,0.0059441150165663505
1993,30-45 J.,vocational + Abi,Grosse Sorgen,0.004894762604013705,16993,0.0038454101914610593,0.0059441150165663505
1993,30-45 J.,higher education,Einige Sorgen,0.004894762604013705,16993,0.0038454101914610593,0.0059441150165663505
1993,18-29 J.,vocational + Abi,Einige Sorgen,0.004405286343612335,16993,0.003409538430171779,0.005401034257052892
1993,18-29 J.,inadequately,Keine Sorgen,0.004405286343612335,16993,0.003409538430171779,0.005401034257052892
1993,18-29 J.,in school,Grosse Sorgen,0.003915810083210965,16993,0.0029767791988127563,0.004854840967609173
1993,18-29 J.,higher education,Grosse Sorgen,0.003915810083210965,16993,0.0029767791988127563,0.004854840967609173
1993,66 und älter,inadequately,Einige Sorgen,0.003915810083210965,16993,0.0029767791988127563,0.004854840967609173
1993,46-65 J.,higher education,Grosse Sorgen,0.0034263338228095936,16993,0.002547735069152706,0.004304932576466481
1993,46-65 J.,higher education,Einige Sorgen,0.002936857562408223,16993,0.0021232334407510003,0.0037504816840654457
1993,66 und älter,general elemantary,Einige Sorgen,0.0024473813020068525,16993,0.001704465205735656,0.003190297398278049
1993,66 und älter,middle vocational,Einige Sorgen,0.0024473813020068525,16993,0.001704465205735656,0.003190297398278049
1993,66 und älter,inadequately,Grosse Sorgen,0.0024473813020068525,16993,0.001704465205735656,0.003190297398278049
1993,66 und älter,inadequately,Keine Sorgen,0.0019579050416054823,16993,0.0012932576808219794,0.002622552402388985
1993,30-45 J.,higher vocational,Grosse Sorgen,0.0019579050416054823,16993,0.0012932576808219794,0.002622552402388985
1993,30-45 J.,higher education,Grosse Sorgen,0.0014684287812041115,16993,0.0008926861515201413,0.002044171410888082
1993,18-29 J.,higher education,Einige Sorgen,0.0014684287812041115,16993,0.0008926861515201413,0.002044171410888082
1993,30-45 J.,vocational + Abi,Keine Sorgen,0.0014684287812041115,16993,0.0008926861515201413,0.002044171410888082
1993,66 und älter,vocational + Abi,Einige Sorgen,0.0014684287812041115,16993,0.0008926861515201413,0.002044171410888082
1993,30-45 J.,higher education,Keine Sorgen,0.0014684287812041115,16993,0.0008926861515201413,0.002044171410888082
1993,66 und älter,middle vocational,Grosse Sorgen,0.0014684287812041115,16993,0.0008926861515201413,0.002044171410888082
1993,30-45 J.,higher vocational,Einige Sorgen,0.0009789525208027412,16993,0.0005087454276877535,0.001449159613917729
1993,66 und älter,general elemantary,Grosse Sorgen,0.0009789525208027412,16993,0.0005087454276877535,0.001449159613917729
1993,18-29 J.,higher vocational,Grosse Sorgen,0.0009789525208027412,16993,0.0005087454276877535,0.001449159613917729
1993,18-29 J.,higher vocational,Einige Sorgen,0.0009789525208027412,16993,0.0005087454276877535,0.001449159613917729
1993,46-65 J.,vocational + Abi,Keine Sorgen,0.0009789525208027412,16993,0.0005087454276877535,0.001449159613917729
1993,46-65 J.,higher vocational,Grosse Sorgen,0.0009789525208027412,16993,0.0005087454276877535,0.001449159613917729
1993,66 und älter,middle vocational,Keine Sorgen,0.0009789525208027412,16993,0.0005087454276877535,0.001449159613917729
1993,46-65 J.,higher vocational,Einige Sorgen,0.0004894762604013706,16993,0.00015690819438002887,0.0008220443264227123
1993,18-29 J.,higher education,Keine Sorgen,0.0004894762604013706,16993,0.00015690819438002887,0.0008220443264227123
1993,66 und älter,higher education,Einige Sorgen,0.0004894762604013706,16993,0.00015690819438002887,0.0008220443264227123
1994,18-29 J.,general elemantary,Grosse Sorgen,0.06884242733299337,16642,0.06499568594916767,0.07268916871681906
1994,18-29 J.,middle vocational,Grosse Sorgen,0.06527281998980113,16642,0.06151996368182117,0.06902567629778109
1994,18-29 J.,middle vocational,Einige Sorgen,0.06068332483426823,16642,0.057055936829841704,0.06431071283869476
1994,46-65 J.,inadequately,Einige Sorgen,0.05864354920958695,16642,0.05507377713888685,0.062213321280287046
1994,46-65 J.,inadequately,Grosse Sorgen,0.05507394186639469,16642,0.051607967820712725,0.05853991591207666
1994,46-65 J.,general elemantary,Grosse Sorgen,0.054563997960224375,16642,0.05111317663983381,0.05801481928061494
1994,18-29 J.,general elemantary,Einige Sorgen,0.05405405405405406,16642,0.050618469761701944,0.05748963834640617
1994,30-45 J.,general elemantary,Grosse Sorgen,0.04895461499235084,16642,0.04567629944426201,0.05223293054043967
1994,30-45 J.,middle vocational,Einige Sorgen,0.046404895461499236,16642,0.04320881857575517,0.049600972347243304
1994,46-65 J.,general elemantary,Einige Sorgen,0.04589495155532891,16642,0.0427156342985964,0.04907426881206142
1994,30-45 J.,general elemantary,Einige Sorgen,0.0382457929627741,16642,0.03533187584481829,0.041159710080729904
1994,30-45 J.,middle vocational,Grosse Sorgen,0.0382457929627741,16642,0.03533187584481829,0.041159710080729904
1994,46-65 J.,middle vocational,Einige Sorgen,0.03671596124426313,16642,0.03385864739612346,0.0395732750924028
1994,30-45 J.,inadequately,Grosse Sorgen,0.033656297807241206,16642,0.030916286886484942,0.03639630872799747
1994,46-65 J.,middle vocational,Grosse Sorgen,0.029576746557878633,16642,0.027002743196115633,0.03215074991964163
1994,30-45 J.,inadequately,Einige Sorgen,0.026007139214686385,16642,0.02358902121101825,0.02842525721835452
1994,46-65 J.,general elemantary,Keine Sorgen,0.019377868434472208,16642,0.01728348034574748,0.021472256523196936
1994,46-65 J.,inadequately,Keine Sorgen,0.016828148903620603,16642,0.014873871531229777,0.018782426276011427
1994,18-29 J.,general elemantary,Keine Sorgen,0.016828148903620603,16642,0.014873871531229777,0.018782426276011427
1994,46-65 J.,middle vocational,Keine Sorgen,0.01631820499745028,16642,0.014393266661121428,0.018243143333779133
1994,18-29 J.,inadequately,Einige Sorgen,0.015298317185109638,16642,0.013433537698535357,0.01716309667168392
1994,18-29 J.,inadequately,Grosse Sorgen,0.013258541560428353,16642,0.011520729217455406,0.0149963539034013
1994,18-29 J.,middle vocational,Keine Sorgen,0.011218765935747067,16642,0.009618559680289605,0.01281897219120453
1994,18-29 J.,vocational + Abi,Grosse Sorgen,0.009178990311065782,16642,0.007730057084379181,0.010627923537752383
1994,30-45 J.,general elemantary,Keine Sorgen,0.009178990311065782,16642,0.007730057084379181,0.010627923537752383
1994,30-45 J.,middle vocational,Keine Sorgen,0.00815910249872514,16642,0.006792332261584762,0.009525872735865519
1994,18-29 J.,in school,Grosse Sorgen,0.006629270780214177,16642,0.00539633098249974,0.007862210577928614
1994,46-65 J.,vocational + Abi,Grosse Sorgen,0.0056093829678735335,16642,0.0044746612498920155,0.0067441046858550515
1994,46-65 J.,vocational + Abi,Einige Sorgen,0.0056093829678735335,16642,0.0044746612498920155,0.0067441046858550515
1994,18-29 J.,in school,Einige Sorgen,0.0056093829678735335,16642,0.0044746612498920155,0.0067441046858550515
1994,66 und älter,inadequately,Grosse Sorgen,0.005099439061703213,16642,0.004017246975932619,0.0061816311474738065
1994,66 und älter,inadequately,Einige Sorgen,0.005099439061703213,16642,0.004017246975932619,0.0061816311474738065
1994,30-45 J.,vocational + Abi,Einige Sorgen,0.005099439061703213,16642,0.004017246975932619,0.0061816311474738065
1994,30-45 J.,higher education,Einige Sorgen,0.005099439061703213,16642,0.004017246975932619,0.0061816311474738065
1994,30-45 J.,inadequately,Keine Sorgen,0.004589495155532891,16642,0.0035625745215871435,0.005616415789478638
1994,18-29 J.,vocational + Abi,Einige Sorgen,0.004589495155532891,16642,0.0035625745215871435,0.005616415789478638
1994,30-45 J.,vocational + Abi,Grosse Sorgen,0.004589495155532891,16642,0.0035625745215871435,0.005616415789478638
1994,18-29 J.,inadequately,Keine Sorgen,0.00407955124936257,16642,0.0031111132229427,0.005047989275782441
1994,46-65 J.,higher education,Einige Sorgen,0.0035696073431922487,16642,0.002663484626182052,0.004475730060202445
1994,18-29 J.,higher education,Einige Sorgen,0.0035696073431922487,16642,0.002663484626182052,0.004475730060202445
1994,46-65 J.,higher education,Grosse Sorgen,0.0030596634370219276,16642,0.002220542176284651,0.003898784697759204
1994,30-45 J.,higher education,Keine Sorgen,0.0025497195308516064,16642,0.0017835142405839518,0.0033159248211192607
1994,18-29 J.,higher education,Grosse Sorgen,0.0025497195308516064,16642,0.0017835142405839518,0.0033159248211192607
1994,30-45 J.,vocational + Abi,Keine Sorgen,0.0025497195308516064,16642,0.0017835142405839518,0.0033159248211192607
1994,18-29 J.,higher vocational,Grosse Sorgen,0.0025497195308516064,16642,0.0017835142405839518,0.0033159248211192607
1994,30-45 J.,higher vocational,Einige Sorgen,0.002039775624681285,16642,0.0013542856188311528,0.0027252656305314176
1994,66 und älter,middle vocational,Keine Sorgen,0.002039775624681285,16642,0.0013542856188311528,0.0027252656305314176
1994,66 und älter,middle vocational,Einige Sorgen,0.002039775624681285,16642,0.0013542856188311528,0.0027252656305314176
1994,66 und älter,general elemantary,Einige Sorgen,0.002039775624681285,16642,0.0013542856188311528,0.0027252656305314176
1994,66 und älter,vocational + Abi,Einige Sorgen,0.0015298317185109638,16642,0.0009360283048460227,0.002123635132175905
1994,66 und älter,general elemantary,Grosse Sorgen,0.0015298317185109638,16642,0.0009360283048460227,0.002123635132175905
1994,18-29 J.,higher vocational,Einige Sorgen,0.0015298317185109638,16642,0.0009360283048460227,0.002123635132175905
1994,30-45 J.,higher education,Grosse Sorgen,0.0010198878123406426,16642,0.0005349255615279539,0.0015048500631533314
1994,30-45 J.,higher vocational,Grosse Sorgen,0.0010198878123406426,16642,0.0005349255615279539,0.0015048500631533314
1994,66 und älter,inadequately,Keine Sorgen,0.0010198878123406426,16642,0.0005349255615279539,0.0015048500631533314
1994,18-29 J.,vocational + Abi,Keine Sorgen,0.0010198878123406426,16642,0.0005349255615279539,0.0015048500631533314
1994,66 und älter,middle vocational,Grosse Sorgen,0.0010198878123406426,16642,0.0005349255615279539,0.0015048500631533314
1994,46-65 J.,vocational + Abi,Keine Sorgen,0.0010198878123406426,16642,0.0005349255615279539,0.0015048500631533314
1994,66 und älter,higher education,Keine Sorgen,0.0005099439061703213,16642,0.0001669362968962266,0.000852951515444416
1994,18-29 J.,in school,Keine Sorgen,0.0005099439061703213,16642,0.0001669362968962266,0.000852951515444416
1994,30-45 J.,higher vocational,Keine Sorgen,0.0005099439061703213,16642,0.0001669362968962266,0.000852951515444416
1994,66 und älter,general elemantary,Keine Sorgen,0.0005099439061703213,16642,0.0001669362968962266,0.000852951515444416
1994,46-65 J.,higher vocational,Grosse Sorgen,0.0005099439061703213,16642,0.0001669362968962266,0.000852951515444416
1995,18-29 J.,middle vocational,Einige Sorgen,0.06197654941373534,17246,0.058377958948838654,0.06557513987863203
1995,46-65 J.,inadequately,Einige Sorgen,0.06141820212171971,17246,0.057834792182699636,0.06500161206073979
1995,18-29 J.,middle vocational,Grosse Sorgen,0.06030150753768844,17246,0.05674871187185497,0.06385430320352191
1995,18-29 J.,general elemantary,Einige Sorgen,0.056393076493579004,17246,0.05295020879715866,0.05983594418999935
1995,46-65 J.,general elemantary,Einige Sorgen,0.05583472920156337,17246,0.052407934407748276,0.059261523995378464
1995,30-45 J.,middle vocational,Einige Sorgen,0.05527638190954774,17246,0.051865756123058424,0.05868700769603706
1995,18-29 J.,general elemantary,Grosse Sorgen,0.05527638190954774,17246,0.051865756123058424,0.05868700769603706
1995,46-65 J.,general elemantary,Grosse Sorgen,0.05360134003350084,17246,0.05023981180645687,0.05696286826054481
1995,46-65 J.,inadequately,Grosse Sorgen,0.053042992741485204,17246,0.049698032028936044,0.05638795345403436
1995,46-65 J.,middle vocational,Einige Sorgen,0.04187604690117253,17246,0.03888649864468959,0.04486559515765547
1995,30-45 J.,general elemantary,Einige Sorgen,0.0413176996091569,17246,0.03834728342762771,0.04428811579068609
1995,30-45 J.,general elemantary,Grosse Sorgen,0.04020100502512563,17246,0.03726929858401607,0.04313271146623519
1995,30-45 J.,middle vocational,Grosse Sorgen,0.03126744835287549,17246,0.02866992148945775,0.033864975216293225
1995,46-65 J.,middle vocational,Grosse Sorgen,0.02847571189279732,17246,0.025993287632873355,0.030958136152721284
1995,30-45 J.,inadequately,Grosse Sorgen,0.027359017308766054,17246,0.024924356807776094,0.029793677809756013
1995,30-45 J.,inadequately,Einige Sorgen,0.026242322724734785,17246,0.023856498390329852,0.028628147059139717
1995,46-65 J.,inadequately,Keine Sorgen,0.02121719709659408,17246,0.019066401934215015,0.023367992258973146
1995,46-65 J.,middle vocational,Keine Sorgen,0.017308766052484645,17246,0.01536227023239812,0.019255261872571167
1995,46-65 J.,general elemantary,Keine Sorgen,0.017308766052484645,17246,0.01536227023239812,0.019255261872571167
1995,18-29 J.,general elemantary,Keine Sorgen,0.01675041876046901,17246,0.01483503147603665,0.01866580604490137
1995,30-45 J.,middle vocational,Keine Sorgen,0.015633724176437745,17246,0.013782233768436876,0.017485214584438614
1995,18-29 J.,inadequately,Einige Sorgen,0.01340033500837521,17246,0.011684244496124594,0.015116425520625825
1995,18-29 J.,middle vocational,Keine Sorgen,0.012841987716359575,17246,0.011161554169093818,0.014522421263625332
1995,30-45 J.,general elemantary,Keine Sorgen,0.011166945840312675,17246,0.009598604562242237,0.012735287118383112
1995,18-29 J.,inadequately,Grosse Sorgen,0.009491903964265773,17246,0.008044740588423228,0.010939067340108317
1995,66 und älter,inadequately,Grosse Sorgen,0.007816862088218872,17246,0.00650247275380638,0.009131251422631366
1995,18-29 J.,in school,Grosse Sorgen,0.0072585147962032385,17246,0.005991581210809763,0.008525448381596714
1995,30-45 J.,inadequately,Keine Sorgen,0.006700167504187605,17246,0.005482594832901523,0.007917740175473687
1995,18-29 J.,vocational + Abi,Grosse Sorgen,0.006141820212171971,17246,0.004975755538746185,0.007307884885597757
1995,30-45 J.,vocational + Abi,Einige Sorgen,0.005583472920156337,17246,0.004471361618152553,0.006695584222160122
1995,46-65 J.,vocational + Abi,Einige Sorgen,0.005025125628140704,17246,0.003969788058373747,0.00608046319790766
1995,46-65 J.,vocational + Abi,Grosse Sorgen,0.005025125628140704,17246,0.003969788058373747,0.00608046319790766
1995,30-45 J.,higher education,Einige Sorgen,0.005025125628140704,17246,0.003969788058373747,0.00608046319790766
1995,18-29 J.,vocational + Abi,Einige Sorgen,0.005025125628140704,17246,0.003969788058373747,0.00608046319790766
1995,18-29 J.,in school,Einige Sorgen,0.005025125628140704,17246,0.003969788058373747,0.00608046319790766
1995,66 und älter,inadequately,Einige Sorgen,0.00446677833612507,17246,0.003471517396992622,0.005462039275257518
1995,66 und älter,general elemantary,Einige Sorgen,0.00446677833612507,17246,0.003471517396992622,0.005462039275257518
1995,46-65 J.,higher education,Einige Sorgen,0.0033500837520938024,17246,0.002487679220207825,0.004212488283979779
1995,46-65 J.,higher education,Grosse Sorgen,0.0033500837520938024,17246,0.002487679220207825,0.004212488283979779
1995,46-65 J.,vocational + Abi,Keine Sorgen,0.0033500837520938024,17246,0.002487679220207825,0.004212488283979779
1995,18-29 J.,higher education,Einige Sorgen,0.0033500837520938024,17246,0.002487679220207825,0.004212488283979779
1995,66 und älter,middle vocational,Einige Sorgen,0.0033500837520938024,17246,0.002487679220207825,0.004212488283979779
1995,30-45 J.,vocational + Abi,Grosse Sorgen,0.0033500837520938024,17246,0.002487679220207825,0.004212488283979779
1995,18-29 J.,higher vocational,Einige Sorgen,0.0027917364600781687,17246,0.00200425194247102,0.0035792209776853174
1995,30-45 J.,vocational + Abi,Keine Sorgen,0.0027917364600781687,17246,0.00200425194247102,0.0035792209776853174
1995,18-29 J.,higher education,Grosse Sorgen,0.002233389168062535,17246,0.001528844444848628,0.0029379338912764418
1995,18-29 J.,vocational + Abi,Keine Sorgen,0.002233389168062535,17246,0.001528844444848628,0.0029379338912764418
1995,66 und älter,inadequately,Keine Sorgen,0.0016750418760469012,17246,0.0010647175514208358,0.0022853662006729666
1995,66 und älter,general elemantary,Keine Sorgen,0.0016750418760469012,17246,0.0010647175514208358,0.0022853662006729666
1995,30-45 J.,higher education,Grosse Sorgen,0.0016750418760469012,17246,0.0010647175514208358,0.0022853662006729666
1995,30-45 J.,higher vocational,Grosse Sorgen,0.0016750418760469012,17246,0.0010647175514208358,0.0022853662006729666
1995,66 und älter,vocational + Abi,Einige Sorgen,0.0011166945840312675,17246,0.000618227525805681,0.001615161642256854
1995,30-45 J.,higher education,Keine Sorgen,0.0011166945840312675,17246,0.000618227525805681,0.001615161642256854
1995,30-45 J.,higher vocational,Einige Sorgen,0.0011166945840312675,17246,0.000618227525805681,0.001615161642256854
1995,18-29 J.,higher vocational,Grosse Sorgen,0.0011166945840312675,17246,0.000618227525805681,0.001615161642256854
1995,18-29 J.,inadequately,Keine Sorgen,0.0011166945840312675,17246,0.000618227525805681,0.001615161642256854
1995,66 und älter,middle vocational,Grosse Sorgen,0.0011166945840312675,17246,0.000618227525805681,0.001615161642256854
1995,66 und älter,middle vocational,Keine Sorgen,0.0005583472920156337,17246,0.00020577935852482036,0.0009109152255064471
1995,18-29 J.,higher education,Keine Sorgen,0.0005583472920156337,17246,0.00020577935852482036,0.0009109152255064471
1995,46-65 J.,higher education,Keine Sorgen,0.0005583472920156337,17246,0.00020577935852482036,0.0009109152255064471
1995,66 und älter,higher education,Einige Sorgen,0.0005583472920156337,17246,0.00020577935852482036,0.0009109152255064471
