year,age_gr,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,46-65 y.,Primary Level,Very concerned,0.50774,125,1806,0.50630,0.50917
1993,46-65 y.,Primary Level,Somewhat concerned,0.37264,101,1806,0.37125,0.37403
1993,46-65 y.,Primary Level,Not concerned at all,0.11962,35,1806,0.11869,0.12055
1993,46-65 y.,Lower Secondary Level,Very concerned,0.46459,101,1806,0.46314,0.46604
1993,46-65 y.,Lower Secondary Level,Somewhat concerned,0.39251,103,1806,0.39109,0.39393
1993,46-65 y.,Lower Secondary Level,Not concerned at all,0.14291,33,1806,0.14189,0.14392
1993,46-65 y.,Upper Secondary Level,Very concerned,0.37511,66,1806,0.37357,0.37665
1993,46-65 y.,Upper Secondary Level,Somewhat concerned,0.42529,69,1806,0.42371,0.42687
1993,46-65 y.,Upper Secondary Level,Not concerned at all,0.19960,31,1806,0.19832,0.20087
1994,17-29 y.,Lower Secondary Level,Very concerned,0.50379,140,1639,0.50246,0.50511
1994,17-29 y.,Lower Secondary Level,Somewhat concerned,0.37907,110,1639,0.37778,0.38036
1994,17-29 y.,Lower Secondary Level,Not concerned at all,0.11714,35,1639,0.11629,0.11800
1994,17-29 y.,Upper Secondary Level,Very concerned,0.53331,128,1639,0.53188,0.53474
1994,17-29 y.,Upper Secondary Level,Somewhat concerned,0.46669,119,1639,0.46526,0.46812
1994,30-45 y.,Primary Level,Very concerned,0.59091,66,1639,0.58904,0.59278
1994,30-45 y.,Primary Level,Somewhat concerned,0.40909,51,1639,0.40722,0.41096
1994,30-45 y.,Lower Secondary Level,Very concerned,0.58175,96,1639,0.58008,0.58341
1994,30-45 y.,Lower Secondary Level,Somewhat concerned,0.41825,75,1639,0.41659,0.41992
1994,30-45 y.,Upper Secondary Level,Very concerned,0.53419,75,1639,0.53256,0.53582
1994,30-45 y.,Upper Secondary Level,Somewhat concerned,0.46581,91,1639,0.46418,0.46744
1994,46-65 y.,Primary Level,Very concerned,0.41973,108,1639,0.41838,0.42109
1994,46-65 y.,Primary Level,Somewhat concerned,0.48283,115,1639,0.48146,0.48420
1994,46-65 y.,Primary Level,Not concerned at all,0.09743,33,1639,0.09662,0.09825
1994,46-65 y.,Lower Secondary Level,Very concerned,0.53910,107,1639,0.53773,0.54047
1994,46-65 y.,Lower Secondary Level,Somewhat concerned,0.32605,90,1639,0.32477,0.32734
1994,46-65 y.,Lower Secondary Level,Not concerned at all,0.13485,38,1639,0.13391,0.13579
1994,46-65 y.,Upper Secondary Level,Very concerned,0.37302,58,1639,0.37153,0.37452
1994,46-65 y.,Upper Secondary Level,Somewhat concerned,0.43084,72,1639,0.42931,0.43237
1994,46-65 y.,Upper Secondary Level,Not concerned at all,0.19613,32,1639,0.19491,0.19736
1995,17-29 y.,Lower Secondary Level,Very concerned,0.49211,102,1481,0.49048,0.49375
1995,17-29 y.,Lower Secondary Level,Somewhat concerned,0.38451,105,1481,0.38292,0.38610
1995,17-29 y.,Lower Secondary Level,Not concerned at all,0.12338,31,1481,0.12230,0.12446
1995,17-29 y.,Upper Secondary Level,Very concerned,0.50099,108,1481,0.49932,0.50266
1995,17-29 y.,Upper Secondary Level,Somewhat concerned,0.49901,111,1481,0.49734,0.50068
1995,30-45 y.,Primary Level,Very concerned,0.55790,49,1481,0.55549,0.56032
1995,30-45 y.,Primary Level,Somewhat concerned,0.44210,47,1481,0.43968,0.44451
1995,30-45 y.,Lower Secondary Level,Very concerned,0.54531,72,1481,0.54332,0.54729
1995,30-45 y.,Lower Secondary Level,Somewhat concerned,0.45469,74,1481,0.45271,0.45668
1995,30-45 y.,Upper Secondary Level,Very concerned,0.38092,56,1481,0.37907,0.38278
1995,30-45 y.,Upper Secondary Level,Somewhat concerned,0.61908,99,1481,0.61722,0.62093
1995,46-65 y.,Primary Level,Very concerned,0.41013,95,1481,0.40857,0.41168
1995,46-65 y.,Primary Level,Somewhat concerned,0.44091,110,1481,0.43933,0.44248
1995,46-65 y.,Primary Level,Not concerned at all,0.14897,38,1481,0.14784,0.15010
1995,46-65 y.,Lower Secondary Level,Very concerned,0.47076,96,1481,0.46919,0.47233
1995,46-65 y.,Lower Secondary Level,Somewhat concerned,0.41151,100,1481,0.40995,0.41306
1995,46-65 y.,Lower Secondary Level,Not concerned at all,0.11774,31,1481,0.11672,0.11875
1995,46-65 y.,Upper Secondary Level,Very concerned,0.34709,51,1481,0.34540,0.34877
1995,46-65 y.,Upper Secondary Level,Somewhat concerned,0.43976,75,1481,0.43801,0.44152
1995,46-65 y.,Upper Secondary Level,Not concerned at all,0.21315,31,1481,0.21170,0.21460
1996,17-29 y.,Pre-primary Level,Very concerned,0.29759,84,12379,0.29678,0.29840
1996,17-29 y.,Pre-primary Level,Somewhat concerned,0.54047,153,12379,0.53958,0.54135
1996,17-29 y.,Pre-primary Level,Not concerned at all,0.16194,49,12379,0.16129,0.16260
1996,17-29 y.,Primary Level,Somewhat concerned,1.00000,32,12379,1.00000,1.00000
1996,17-29 y.,Lower Secondary Level,Very concerned,0.32436,242,12379,0.32377,0.32495
1996,17-29 y.,Lower Secondary Level,Somewhat concerned,0.51978,368,12379,0.51915,0.52041
1996,17-29 y.,Lower Secondary Level,Not concerned at all,0.15586,99,12379,0.15541,0.15632
1996,17-29 y.,Upper Secondary Level,Very concerned,0.30436,438,12379,0.30399,0.30473
1996,17-29 y.,Upper Secondary Level,Somewhat concerned,0.51639,784,12379,0.51599,0.51679
1996,17-29 y.,Upper Secondary Level,Not concerned at all,0.17925,255,12379,0.17894,0.17956
1996,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.26264,46,12379,0.26169,0.26358
1996,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.73736,102,12379,0.73642,0.73831
1996,17-29 y.,First Stage of Tertiary Education,Very concerned,0.43010,41,12379,0.42861,0.43158
1996,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.56990,53,12379,0.56842,0.57139
1996,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.25785,34,12379,0.25677,0.25893
1996,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.74215,105,12379,0.74107,0.74323
1996,30-45 y.,Primary Level,Very concerned,0.62994,58,12379,0.62828,0.63160
1996,30-45 y.,Primary Level,Somewhat concerned,0.37006,53,12379,0.36840,0.37172
1996,30-45 y.,Lower Secondary Level,Very concerned,0.38585,163,12379,0.38513,0.38658
1996,30-45 y.,Lower Secondary Level,Somewhat concerned,0.46931,216,12379,0.46857,0.47005
1996,30-45 y.,Lower Secondary Level,Not concerned at all,0.14484,63,12379,0.14431,0.14536
1996,30-45 y.,Upper Secondary Level,Very concerned,0.27379,665,12379,0.27353,0.27406
1996,30-45 y.,Upper Secondary Level,Somewhat concerned,0.56013,1299,12379,0.55983,0.56042
1996,30-45 y.,Upper Secondary Level,Not concerned at all,0.16608,408,12379,0.16586,0.16630
1996,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.27751,56,12379,0.27670,0.27831
1996,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.61997,131,12379,0.61910,0.62084
1996,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.10253,34,12379,0.10198,0.10307
1996,30-45 y.,First Stage of Tertiary Education,Very concerned,0.26053,93,12379,0.25986,0.26121
1996,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.55451,180,12379,0.55374,0.55528
1996,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.18495,54,12379,0.18435,0.18556
1996,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.20505,173,12379,0.20465,0.20545
1996,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.61887,528,12379,0.61839,0.61935
1996,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.17608,142,12379,0.17570,0.17646
1996,46-65 y.,Primary Level,Very concerned,0.33549,85,12379,0.33417,0.33681
1996,46-65 y.,Primary Level,Somewhat concerned,0.52152,128,12379,0.52012,0.52291
1996,46-65 y.,Primary Level,Not concerned at all,0.14299,31,12379,0.14202,0.14397
1996,46-65 y.,Lower Secondary Level,Very concerned,0.35961,263,12379,0.35913,0.36008
1996,46-65 y.,Lower Secondary Level,Somewhat concerned,0.47208,358,12379,0.47159,0.47258
1996,46-65 y.,Lower Secondary Level,Not concerned at all,0.16831,124,12379,0.16794,0.16868
1996,46-65 y.,Upper Secondary Level,Very concerned,0.31719,603,12379,0.31691,0.31746
1996,46-65 y.,Upper Secondary Level,Somewhat concerned,0.52277,1005,12379,0.52248,0.52306
1996,46-65 y.,Upper Secondary Level,Not concerned at all,0.16004,314,12379,0.15983,0.16026
1996,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,34,12379,1.00000,1.00000
1996,46-65 y.,First Stage of Tertiary Education,Very concerned,0.29463,61,12379,0.29392,0.29535
1996,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.56777,146,12379,0.56699,0.56855
1996,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.13760,31,12379,0.13706,0.13814
1996,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.17987,127,12379,0.17944,0.18030
1996,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.60419,332,12379,0.60364,0.60474
1996,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.21594,130,12379,0.21548,0.21640
1996,66 and older,Lower Secondary Level,Very concerned,0.29868,130,12379,0.29822,0.29913
1996,66 and older,Lower Secondary Level,Somewhat concerned,0.44670,212,12379,0.44620,0.44719
1996,66 and older,Lower Secondary Level,Not concerned at all,0.25463,114,12379,0.25419,0.25506
1996,66 and older,Upper Secondary Level,Very concerned,0.33332,248,12379,0.33295,0.33369
1996,66 and older,Upper Secondary Level,Somewhat concerned,0.48367,366,12379,0.48328,0.48406
1996,66 and older,Upper Secondary Level,Not concerned at all,0.18301,142,12379,0.18271,0.18331
1996,66 and older,First Stage of Tertiary Education,Somewhat concerned,1.00000,41,12379,1.00000,1.00000
1996,66 and older,Second Stage of Tertiary Education,Very concerned,0.30433,45,12379,0.30348,0.30518
1996,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.47770,76,12379,0.47677,0.47862
1996,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.21798,32,12379,0.21721,0.21874
1997,17-29 y.,Pre-primary Level,Very concerned,0.23423,77,12090,0.23349,0.23497
1997,17-29 y.,Pre-primary Level,Somewhat concerned,0.55402,174,12090,0.55315,0.55489
1997,17-29 y.,Pre-primary Level,Not concerned at all,0.21175,62,12090,0.21103,0.21246
1997,17-29 y.,Lower Secondary Level,Very concerned,0.34665,246,12090,0.34606,0.34723
1997,17-29 y.,Lower Secondary Level,Somewhat concerned,0.46436,328,12090,0.46375,0.46497
1997,17-29 y.,Lower Secondary Level,Not concerned at all,0.18899,129,12090,0.18851,0.18947
1997,17-29 y.,Upper Secondary Level,Very concerned,0.30595,414,12090,0.30557,0.30633
1997,17-29 y.,Upper Secondary Level,Somewhat concerned,0.50179,698,12090,0.50138,0.50221
1997,17-29 y.,Upper Secondary Level,Not concerned at all,0.19226,251,12090,0.19193,0.19258
1997,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.26680,40,12090,0.26578,0.26781
1997,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.73320,93,12090,0.73219,0.73422
1997,17-29 y.,First Stage of Tertiary Education,Very concerned,0.48645,33,12090,0.48487,0.48802
1997,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.51355,53,12090,0.51198,0.51513
1997,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,1.00000,94,12090,1.00000,1.00000
1997,30-45 y.,Primary Level,Very concerned,0.45497,46,12090,0.45331,0.45662
1997,30-45 y.,Primary Level,Somewhat concerned,0.54503,62,12090,0.54338,0.54669
1997,30-45 y.,Lower Secondary Level,Very concerned,0.36344,148,12090,0.36273,0.36416
1997,30-45 y.,Lower Secondary Level,Somewhat concerned,0.46775,219,12090,0.46701,0.46849
1997,30-45 y.,Lower Secondary Level,Not concerned at all,0.16881,74,12090,0.16825,0.16936
1997,30-45 y.,Upper Secondary Level,Very concerned,0.32387,748,12090,0.32360,0.32415
1997,30-45 y.,Upper Secondary Level,Somewhat concerned,0.49820,1154,12090,0.49790,0.49850
1997,30-45 y.,Upper Secondary Level,Not concerned at all,0.17793,429,12090,0.17770,0.17815
1997,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.29648,56,12090,0.29567,0.29729
1997,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.56461,125,12090,0.56372,0.56549
1997,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.13891,36,12090,0.13830,0.13953
1997,30-45 y.,First Stage of Tertiary Education,Very concerned,0.34002,100,12090,0.33931,0.34073
1997,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.48155,174,12090,0.48080,0.48230
1997,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.17843,56,12090,0.17786,0.17901
1997,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.17779,146,12090,0.17741,0.17817
1997,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.61835,530,12090,0.61787,0.61883
1997,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.20386,157,12090,0.20346,0.20426
1997,46-65 y.,Primary Level,Very concerned,0.30859,83,12090,0.30737,0.30982
1997,46-65 y.,Primary Level,Somewhat concerned,0.49021,109,12090,0.48889,0.49154
1997,46-65 y.,Primary Level,Not concerned at all,0.20119,42,12090,0.20013,0.20226
1997,46-65 y.,Lower Secondary Level,Very concerned,0.36436,265,12090,0.36388,0.36485
1997,46-65 y.,Lower Secondary Level,Somewhat concerned,0.48444,328,12090,0.48393,0.48494
1997,46-65 y.,Lower Secondary Level,Not concerned at all,0.15120,107,12090,0.15083,0.15156
1997,46-65 y.,Upper Secondary Level,Very concerned,0.32327,638,12090,0.32301,0.32354
1997,46-65 y.,Upper Secondary Level,Somewhat concerned,0.49929,972,12090,0.49900,0.49957
1997,46-65 y.,Upper Secondary Level,Not concerned at all,0.17744,334,12090,0.17722,0.17766
1997,46-65 y.,First Stage of Tertiary Education,Very concerned,0.23929,60,12090,0.23860,0.23999
1997,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.55075,122,12090,0.54994,0.55156
1997,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.20996,55,12090,0.20929,0.21062
1997,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.20340,131,12090,0.20296,0.20384
1997,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.61953,370,12090,0.61900,0.62006
1997,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.17707,111,12090,0.17665,0.17749
1997,66 and older,Lower Secondary Level,Very concerned,0.29683,132,12090,0.29638,0.29727
1997,66 and older,Lower Secondary Level,Somewhat concerned,0.46551,218,12090,0.46502,0.46600
1997,66 and older,Lower Secondary Level,Not concerned at all,0.23767,106,12090,0.23725,0.23809
1997,66 and older,Upper Secondary Level,Very concerned,0.33776,253,12090,0.33739,0.33812
1997,66 and older,Upper Secondary Level,Somewhat concerned,0.46840,371,12090,0.46802,0.46879
1997,66 and older,Upper Secondary Level,Not concerned at all,0.19384,151,12090,0.19353,0.19415
1997,66 and older,First Stage of Tertiary Education,Somewhat concerned,1.00000,39,12090,1.00000,1.00000
1997,66 and older,Second Stage of Tertiary Education,Very concerned,0.32204,44,12090,0.32112,0.32296
1997,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.67796,97,12090,0.67704,0.67888
1998,17-29 y.,Pre-primary Level,Very concerned,0.25266,81,13056,0.25189,0.25344
1998,17-29 y.,Pre-primary Level,Somewhat concerned,0.50598,173,13056,0.50509,0.50687
1998,17-29 y.,Pre-primary Level,Not concerned at all,0.24136,69,13056,0.24059,0.24212
1998,17-29 y.,Lower Secondary Level,Very concerned,0.32407,235,13056,0.32349,0.32465
1998,17-29 y.,Lower Secondary Level,Somewhat concerned,0.46777,355,13056,0.46715,0.46839
1998,17-29 y.,Lower Secondary Level,Not concerned at all,0.20816,140,13056,0.20766,0.20866
1998,17-29 y.,Upper Secondary Level,Very concerned,0.30543,430,13056,0.30504,0.30581
1998,17-29 y.,Upper Secondary Level,Somewhat concerned,0.49913,699,13056,0.49872,0.49955
1998,17-29 y.,Upper Secondary Level,Not concerned at all,0.19544,268,13056,0.19511,0.19577
1998,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.30081,40,13056,0.29963,0.30199
1998,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.69919,90,13056,0.69801,0.70037
1998,17-29 y.,First Stage of Tertiary Education,Very concerned,0.44178,31,13056,0.44015,0.44341
1998,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.55822,57,13056,0.55659,0.55985
1998,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.24934,33,13056,0.24809,0.25059
1998,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.75066,92,13056,0.74941,0.75191
1998,30-45 y.,Primary Level,Very concerned,0.47120,37,13056,0.46950,0.47290
1998,30-45 y.,Primary Level,Somewhat concerned,0.52880,60,13056,0.52710,0.53050
1998,30-45 y.,Lower Secondary Level,Very concerned,0.38573,180,13056,0.38501,0.38645
1998,30-45 y.,Lower Secondary Level,Somewhat concerned,0.46576,222,13056,0.46502,0.46649
1998,30-45 y.,Lower Secondary Level,Not concerned at all,0.14851,74,13056,0.14798,0.14903
1998,30-45 y.,Upper Secondary Level,Very concerned,0.30206,732,13056,0.30178,0.30234
1998,30-45 y.,Upper Secondary Level,Somewhat concerned,0.51805,1297,13056,0.51775,0.51836
1998,30-45 y.,Upper Secondary Level,Not concerned at all,0.17989,485,13056,0.17965,0.18012
1998,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.30168,66,13056,0.30088,0.30248
1998,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.52207,126,13056,0.52120,0.52294
1998,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.17625,56,13056,0.17558,0.17691
1998,30-45 y.,First Stage of Tertiary Education,Very concerned,0.27699,94,13056,0.27629,0.27768
1998,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.54006,200,13056,0.53928,0.54083
1998,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.18296,60,13056,0.18235,0.18356
1998,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.17209,159,13056,0.17171,0.17246
1998,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.60665,550,13056,0.60616,0.60714
1998,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.22126,203,13056,0.22085,0.22168
1998,46-65 y.,Primary Level,Very concerned,0.40660,91,13056,0.40535,0.40785
1998,46-65 y.,Primary Level,Somewhat concerned,0.36719,88,13056,0.36596,0.36842
1998,46-65 y.,Primary Level,Not concerned at all,0.22621,44,13056,0.22514,0.22727
1998,46-65 y.,Lower Secondary Level,Very concerned,0.37004,286,13056,0.36953,0.37055
1998,46-65 y.,Lower Secondary Level,Somewhat concerned,0.47156,339,13056,0.47103,0.47208
1998,46-65 y.,Lower Secondary Level,Not concerned at all,0.15840,122,13056,0.15802,0.15879
1998,46-65 y.,Upper Secondary Level,Very concerned,0.34237,722,13056,0.34209,0.34265
1998,46-65 y.,Upper Secondary Level,Somewhat concerned,0.48023,1036,13056,0.47994,0.48052
1998,46-65 y.,Upper Secondary Level,Not concerned at all,0.17740,391,13056,0.17718,0.17762
1998,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,41,13056,1.00000,1.00000
1998,46-65 y.,First Stage of Tertiary Education,Very concerned,0.27789,81,13056,0.27715,0.27863
1998,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.51852,135,13056,0.51770,0.51935
1998,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.20358,50,13056,0.20292,0.20425
1998,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.21261,153,13056,0.21217,0.21305
1998,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.57772,398,13056,0.57718,0.57825
1998,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.20968,142,13056,0.20924,0.21012
1998,66 and older,Lower Secondary Level,Very concerned,0.31986,172,13056,0.31940,0.32032
1998,66 and older,Lower Secondary Level,Somewhat concerned,0.48504,266,13056,0.48455,0.48553
1998,66 and older,Lower Secondary Level,Not concerned at all,0.19510,102,13056,0.19471,0.19549
1998,66 and older,Upper Secondary Level,Very concerned,0.34923,289,13056,0.34885,0.34961
1998,66 and older,Upper Secondary Level,Somewhat concerned,0.47946,415,13056,0.47906,0.47986
1998,66 and older,Upper Secondary Level,Not concerned at all,0.17131,146,13056,0.17101,0.17161
1998,66 and older,Second Stage of Tertiary Education,Very concerned,0.36754,56,13056,0.36657,0.36851
1998,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.63246,97,13056,0.63149,0.63343
1999,17-29 y.,Pre-primary Level,Very concerned,0.32351,114,12991,0.32270,0.32433
1999,17-29 y.,Pre-primary Level,Somewhat concerned,0.50865,148,12991,0.50778,0.50952
1999,17-29 y.,Pre-primary Level,Not concerned at all,0.16784,50,12991,0.16718,0.16849
1999,17-29 y.,Lower Secondary Level,Very concerned,0.30088,205,12991,0.30033,0.30144
1999,17-29 y.,Lower Secondary Level,Somewhat concerned,0.50626,383,12991,0.50565,0.50686
1999,17-29 y.,Lower Secondary Level,Not concerned at all,0.19286,118,12991,0.19238,0.19334
1999,17-29 y.,Upper Secondary Level,Very concerned,0.30251,400,12991,0.30214,0.30289
1999,17-29 y.,Upper Secondary Level,Somewhat concerned,0.54124,743,12991,0.54083,0.54165
1999,17-29 y.,Upper Secondary Level,Not concerned at all,0.15624,214,12991,0.15594,0.15654
1999,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.45085,53,12991,0.44953,0.45217
1999,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.54915,73,12991,0.54783,0.55047
1999,17-29 y.,First Stage of Tertiary Education,Very concerned,0.41606,34,12991,0.41444,0.41768
1999,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.58394,52,12991,0.58232,0.58556
1999,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.42634,42,12991,0.42497,0.42770
1999,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.57366,89,12991,0.57230,0.57503
1999,30-45 y.,Primary Level,Very concerned,0.44559,36,12991,0.44376,0.44743
1999,30-45 y.,Primary Level,Somewhat concerned,0.55441,52,12991,0.55257,0.55624
1999,30-45 y.,Lower Secondary Level,Very concerned,0.35377,159,12991,0.35304,0.35449
1999,30-45 y.,Lower Secondary Level,Somewhat concerned,0.49464,224,12991,0.49388,0.49539
1999,30-45 y.,Lower Secondary Level,Not concerned at all,0.15159,71,12991,0.15105,0.15214
1999,30-45 y.,Upper Secondary Level,Very concerned,0.30495,739,12991,0.30468,0.30522
1999,30-45 y.,Upper Secondary Level,Somewhat concerned,0.56012,1438,12991,0.55982,0.56041
1999,30-45 y.,Upper Secondary Level,Not concerned at all,0.13493,350,12991,0.13473,0.13513
1999,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.39668,100,12991,0.39584,0.39751
1999,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.60332,142,12991,0.60249,0.60416
1999,30-45 y.,First Stage of Tertiary Education,Very concerned,0.31396,116,12991,0.31325,0.31468
1999,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.58201,210,12991,0.58125,0.58277
1999,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.10403,34,12991,0.10356,0.10450
1999,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.29167,263,12991,0.29123,0.29212
1999,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.60661,560,12991,0.60613,0.60709
1999,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.10172,82,12991,0.10142,0.10202
1999,46-65 y.,Primary Level,Very concerned,0.32290,68,12991,0.32173,0.32407
1999,46-65 y.,Primary Level,Somewhat concerned,0.45971,92,12991,0.45846,0.46096
