year,age_gr,pgisced97,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,17-29 y.,Upper Secondary Level,Somewhat concerned,0.02324,115,251,0.00457,0.04192
1993,30-45 y.,Primary Level,Very concerned,0.34355,70,128,0.26096,0.42614
1993,30-45 y.,Primary Level,Somewhat concerned,0.19855,58,128,0.12917,0.26793
1993,30-45 y.,Lower Secondary Level,Very concerned,0.10537,103,183,0.06077,0.14998
1993,30-45 y.,Lower Secondary Level,Somewhat concerned,0.08112,80,183,0.04146,0.12079
1993,30-45 y.,Upper Secondary Level,Very concerned,0.01527,76,165,-0.00350,0.03404
1993,30-45 y.,Upper Secondary Level,Somewhat concerned,0.01628,89,165,-0.00309,0.03565
1993,46-65 y.,Primary Level,Very concerned,0.43223,125,261,0.37202,0.49245
1993,46-65 y.,Primary Level,Somewhat concerned,0.31717,101,261,0.26060,0.37374
1993,46-65 y.,Primary Level,Not concerned at all,0.10179,35,261,0.06504,0.13854
1993,46-65 y.,Lower Secondary Level,Very concerned,0.04672,101,237,0.01979,0.07364
1993,46-65 y.,Lower Secondary Level,Somewhat concerned,0.03948,103,237,0.01464,0.06433
1993,46-65 y.,Lower Secondary Level,Not concerned at all,0.01437,33,237,-0.00082,0.02955
1993,46-65 y.,Upper Secondary Level,Very concerned,0.01274,66,166,-0.00437,0.02985
1993,46-65 y.,Upper Secondary Level,Somewhat concerned,0.01445,69,166,-0.00376,0.03265
1993,46-65 y.,Upper Secondary Level,Not concerned at all,0.00678,31,166,-0.00574,0.01930
1994,17-29 y.,Lower Secondary Level,Very concerned,0.09989,140,285,0.06501,0.13476
1994,17-29 y.,Lower Secondary Level,Somewhat concerned,0.07502,110,285,0.04438,0.10566
1994,17-29 y.,Lower Secondary Level,Not concerned at all,0.02322,35,285,0.00570,0.04073
1994,17-29 y.,Upper Secondary Level,Very concerned,0.03597,128,247,0.01270,0.05924
1994,17-29 y.,Upper Secondary Level,Somewhat concerned,0.03147,119,247,0.00966,0.05329
1994,30-45 y.,Primary Level,Very concerned,0.32505,66,117,0.23981,0.41029
1994,30-45 y.,Primary Level,Somewhat concerned,0.22508,51,117,0.14908,0.30108
1994,30-45 y.,Lower Secondary Level,Very concerned,0.10940,96,171,0.06248,0.15633
1994,30-45 y.,Lower Secondary Level,Somewhat concerned,0.07865,75,171,0.03819,0.11912
1994,30-45 y.,Upper Secondary Level,Very concerned,0.01781,75,166,-0.00237,0.03800
1994,30-45 y.,Upper Secondary Level,Somewhat concerned,0.01548,91,166,-0.00336,0.03431
1994,46-65 y.,Primary Level,Very concerned,0.38213,108,256,0.32249,0.44177
1994,46-65 y.,Primary Level,Somewhat concerned,0.43948,115,256,0.37856,0.50040
1994,46-65 y.,Primary Level,Not concerned at all,0.08871,33,256,0.05381,0.12361
1994,46-65 y.,Lower Secondary Level,Very concerned,0.06212,107,235,0.03119,0.09305
1994,46-65 y.,Lower Secondary Level,Somewhat concerned,0.03757,90,235,0.01320,0.06193
1994,46-65 y.,Lower Secondary Level,Not concerned at all,0.01553,38,235,-0.00031,0.03138
1994,46-65 y.,Upper Secondary Level,Very concerned,0.01334,58,162,-0.00438,0.03106
1994,46-65 y.,Upper Secondary Level,Somewhat concerned,0.01540,72,162,-0.00362,0.03443
1994,46-65 y.,Upper Secondary Level,Not concerned at all,0.00701,32,162,-0.00588,0.01991
1995,17-29 y.,Lower Secondary Level,Very concerned,0.06806,102,238,0.03600,0.10013
1995,17-29 y.,Lower Secondary Level,Somewhat concerned,0.05317,105,238,0.02460,0.08174
1995,17-29 y.,Lower Secondary Level,Not concerned at all,0.01706,31,238,0.00057,0.03355
1995,17-29 y.,Upper Secondary Level,Very concerned,0.02682,108,219,0.00538,0.04827
1995,17-29 y.,Upper Secondary Level,Somewhat concerned,0.02676,111,219,0.00533,0.04818
1995,30-45 y.,Primary Level,Very concerned,0.22031,49,96,0.13696,0.30365
1995,30-45 y.,Primary Level,Somewhat concerned,0.17455,47,96,0.09822,0.25088
1995,30-45 y.,Lower Secondary Level,Very concerned,0.07345,72,146,0.03099,0.11591
1995,30-45 y.,Lower Secondary Level,Somewhat concerned,0.06125,74,146,0.02222,0.10028
1995,30-45 y.,Upper Secondary Level,Very concerned,0.00929,56,155,-0.00586,0.02444
1995,30-45 y.,Upper Secondary Level,Somewhat concerned,0.01504,99,155,-0.00418,0.03427
1995,46-65 y.,Primary Level,Very concerned,0.30911,95,243,0.25088,0.36733
1995,46-65 y.,Primary Level,Somewhat concerned,0.33223,110,243,0.27289,0.39158
1995,46-65 y.,Primary Level,Not concerned at all,0.11225,38,243,0.07247,0.15202
1995,46-65 y.,Lower Secondary Level,Very concerned,0.04442,96,227,0.01756,0.07128
1995,46-65 y.,Lower Secondary Level,Somewhat concerned,0.03882,100,227,0.01363,0.06400
1995,46-65 y.,Lower Secondary Level,Not concerned at all,0.01111,31,227,-0.00256,0.02477
1995,46-65 y.,Upper Secondary Level,Very concerned,0.00935,51,157,-0.00575,0.02444
1995,46-65 y.,Upper Secondary Level,Somewhat concerned,0.01183,75,157,-0.00514,0.02880
1995,46-65 y.,Upper Secondary Level,Not concerned at all,0.00574,31,157,-0.00611,0.01759
1996,17-29 y.,Pre-primary Level,Very concerned,0.28878,84,286,0.23616,0.34139
1996,17-29 y.,Pre-primary Level,Somewhat concerned,0.52445,153,286,0.46647,0.58243
1996,17-29 y.,Pre-primary Level,Not concerned at all,0.15713,49,286,0.11488,0.19938
1996,17-29 y.,Primary Level,Somewhat concerned,0.48617,32,32,0.31022,0.66212
1996,17-29 y.,Lower Secondary Level,Very concerned,0.31867,242,709,0.28435,0.35299
1996,17-29 y.,Lower Secondary Level,Somewhat concerned,0.51054,368,709,0.47372,0.54736
1996,17-29 y.,Lower Secondary Level,Not concerned at all,0.15307,99,709,0.12655,0.17960
1996,17-29 y.,Upper Secondary Level,Very concerned,0.30035,438,1477,0.27696,0.32373
1996,17-29 y.,Upper Secondary Level,Somewhat concerned,0.50968,784,1477,0.48417,0.53518
1996,17-29 y.,Upper Secondary Level,Not concerned at all,0.17694,255,1477,0.15747,0.19641
1996,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.24390,46,148,0.17448,0.31333
1996,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.68447,102,148,0.60934,0.75960
1996,17-29 y.,First Stage of Tertiary Education,Very concerned,0.37644,41,94,0.27797,0.47491
1996,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.49901,53,94,0.39739,0.60063
1996,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.22989,34,139,0.15969,0.30009
1996,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.66168,105,139,0.58274,0.74062
1996,30-45 y.,Primary Level,Very concerned,0.51047,58,111,0.41706,0.60389
1996,30-45 y.,Primary Level,Somewhat concerned,0.30089,53,111,0.21517,0.38660
1996,30-45 y.,Lower Secondary Level,Very concerned,0.38390,163,442,0.33850,0.42929
1996,30-45 y.,Lower Secondary Level,Somewhat concerned,0.46706,216,442,0.42049,0.51363
1996,30-45 y.,Lower Secondary Level,Not concerned at all,0.14404,63,442,0.11127,0.17681
1996,30-45 y.,Upper Secondary Level,Very concerned,0.27057,665,2372,0.25269,0.28846
1996,30-45 y.,Upper Secondary Level,Somewhat concerned,0.55315,1299,2372,0.53314,0.57316
1996,30-45 y.,Upper Secondary Level,Not concerned at all,0.16399,408,2372,0.14909,0.17890
1996,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.27616,56,221,0.21708,0.33524
1996,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.61760,131,221,0.55339,0.68182
1996,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.10215,34,221,0.06213,0.14217
1996,30-45 y.,First Stage of Tertiary Education,Very concerned,0.25682,93,327,0.20940,0.30425
1996,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.54634,180,327,0.49230,0.60039
1996,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.18231,54,327,0.14040,0.22422
1996,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.20300,173,843,0.17583,0.23017
1996,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.61264,528,843,0.57974,0.64555
1996,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.17453,142,843,0.14889,0.20017
1996,46-65 y.,Primary Level,Very concerned,0.32565,85,245,0.26685,0.38446
1996,46-65 y.,Primary Level,Somewhat concerned,0.50608,128,245,0.44334,0.56881
1996,46-65 y.,Primary Level,Not concerned at all,0.14418,32,245,0.10010,0.18826
1996,46-65 y.,Lower Secondary Level,Very concerned,0.35250,263,745,0.31817,0.38683
1996,46-65 y.,Lower Secondary Level,Somewhat concerned,0.46287,358,745,0.42704,0.49870
1996,46-65 y.,Lower Secondary Level,Not concerned at all,0.16505,124,745,0.13838,0.19173
1996,46-65 y.,Upper Secondary Level,Very concerned,0.30686,603,1923,0.28624,0.32747
1996,46-65 y.,Upper Secondary Level,Somewhat concerned,0.50629,1006,1923,0.48394,0.52865
1996,46-65 y.,Upper Secondary Level,Not concerned at all,0.15481,314,1923,0.13863,0.17098
1996,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.54805,34,34,0.37824,0.71786
1996,46-65 y.,First Stage of Tertiary Education,Very concerned,0.29374,61,237,0.23563,0.35186
1996,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.56202,145,237,0.49872,0.62532
1996,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.13709,31,237,0.09321,0.18098
1996,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.17504,127,589,0.14432,0.20575
1996,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.58788,332,589,0.54809,0.62766
1996,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.21007,130,589,0.17714,0.24300
1996,66 and older,Lower Secondary Level,Very concerned,0.29025,130,456,0.24854,0.33195
1996,66 and older,Lower Secondary Level,Somewhat concerned,0.43404,212,456,0.38850,0.47958
1996,66 and older,Lower Secondary Level,Not concerned at all,0.24706,114,456,0.20743,0.28669
1996,66 and older,Upper Secondary Level,Very concerned,0.32541,248,756,0.29199,0.35883
1996,66 and older,Upper Secondary Level,Somewhat concerned,0.47219,366,756,0.43658,0.50780
1996,66 and older,Upper Secondary Level,Not concerned at all,0.17857,142,756,0.15125,0.20588
1996,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.51936,41,41,0.36453,0.67420
1996,66 and older,Second Stage of Tertiary Education,Very concerned,0.29582,45,153,0.22326,0.36838
1996,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.46436,76,153,0.38507,0.54365
1996,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.21194,32,153,0.14696,0.27691
1997,17-29 y.,Pre-primary Level,Very concerned,0.23186,77,313,0.18503,0.27869
1997,17-29 y.,Pre-primary Level,Somewhat concerned,0.54855,174,313,0.49333,0.60377
1997,17-29 y.,Pre-primary Level,Not concerned at all,0.20961,62,313,0.16444,0.25477
1997,17-29 y.,Lower Secondary Level,Very concerned,0.34272,246,703,0.30761,0.37783
1997,17-29 y.,Lower Secondary Level,Somewhat concerned,0.45906,328,703,0.42220,0.49592
1997,17-29 y.,Lower Secondary Level,Not concerned at all,0.18682,129,703,0.15799,0.21566
1997,17-29 y.,Upper Secondary Level,Very concerned,0.30274,414,1363,0.27834,0.32714
1997,17-29 y.,Upper Secondary Level,Somewhat concerned,0.49651,698,1363,0.46996,0.52306
1997,17-29 y.,Upper Secondary Level,Not concerned at all,0.19019,251,1363,0.16935,0.21104
1997,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.22725,40,133,0.15576,0.29874
1997,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.62441,93,133,0.54180,0.70703
1997,17-29 y.,First Stage of Tertiary Education,Very concerned,0.40050,33,86,0.29633,0.50467
1997,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.42192,53,86,0.31693,0.52691
1997,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.63054,94,94,0.53245,0.72864
1997,30-45 y.,Primary Level,Very concerned,0.38754,46,107,0.29479,0.48028
1997,30-45 y.,Primary Level,Somewhat concerned,0.45992,61,107,0.36504,0.55480
1997,30-45 y.,Lower Secondary Level,Very concerned,0.35894,148,441,0.31412,0.40377
1997,30-45 y.,Lower Secondary Level,Somewhat concerned,0.46114,219,441,0.41456,0.50772
1997,30-45 y.,Lower Secondary Level,Not concerned at all,0.16651,74,441,0.13170,0.20131
1997,30-45 y.,Upper Secondary Level,Very concerned,0.32040,748,2331,0.30145,0.33935
1997,30-45 y.,Upper Secondary Level,Somewhat concerned,0.49329,1154,2331,0.47299,0.51359
1997,30-45 y.,Upper Secondary Level,Not concerned at all,0.17607,429,2331,0.16061,0.19154
1997,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.29542,56,217,0.23457,0.35626
1997,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.56205,125,217,0.49588,0.62821
1997,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.13841,36,217,0.09236,0.18447
1997,30-45 y.,First Stage of Tertiary Education,Very concerned,0.34031,100,330,0.28911,0.39151
1997,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.48123,174,330,0.42724,0.53523
1997,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.17846,56,330,0.13708,0.21983
1997,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.17728,146,833,0.15133,0.20323
1997,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.61632,530,833,0.58328,0.64936
1997,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.20337,157,833,0.17602,0.23072
1997,46-65 y.,Primary Level,Very concerned,0.30253,83,235,0.24367,0.36138
1997,46-65 y.,Primary Level,Somewhat concerned,0.48584,110,235,0.42180,0.54988
1997,46-65 y.,Primary Level,Not concerned at all,0.19717,42,235,0.14619,0.24815
1997,46-65 y.,Lower Secondary Level,Very concerned,0.35858,265,700,0.32303,0.39414
1997,46-65 y.,Lower Secondary Level,Somewhat concerned,0.47701,328,700,0.43998,0.51403
1997,46-65 y.,Lower Secondary Level,Not concerned at all,0.14884,107,700,0.12245,0.17522
1997,46-65 y.,Upper Secondary Level,Very concerned,0.31824,638,1945,0.29754,0.33895
1997,46-65 y.,Upper Secondary Level,Somewhat concerned,0.49197,973,1945,0.46975,0.51419
1997,46-65 y.,Upper Secondary Level,Not concerned at all,0.17466,334,1945,0.15779,0.19154
1997,46-65 y.,First Stage of Tertiary Education,Very concerned,0.23266,60,236,0.17864,0.28668
1997,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.53161,121,236,0.46781,0.59541
1997,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.20412,55,236,0.15259,0.25565
1997,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.20091,131,612,0.16914,0.23268
1997,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.61193,370,612,0.57329,0.65057
1997,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.17494,111,612,0.14482,0.20507
1997,66 and older,Lower Secondary Level,Very concerned,0.28772,132,456,0.24613,0.32932
1997,66 and older,Lower Secondary Level,Somewhat concerned,0.45167,218,456,0.40595,0.49740
1997,66 and older,Lower Secondary Level,Not concerned at all,0.23054,106,456,0.19184,0.26924
1997,66 and older,Upper Secondary Level,Very concerned,0.32917,253,775,0.29607,0.36228
1997,66 and older,Upper Secondary Level,Somewhat concerned,0.45666,371,775,0.42157,0.49175
1997,66 and older,Upper Secondary Level,Not concerned at all,0.18895,151,775,0.16138,0.21653
1997,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.48216,39,39,0.32328,0.64104
1997,66 and older,Second Stage of Tertiary Education,Very concerned,0.26494,44,141,0.19184,0.33804
1997,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.55775,97,141,0.47548,0.64002
1998,17-29 y.,Pre-primary Level,Very concerned,0.24451,81,323,0.19756,0.29145
1998,17-29 y.,Pre-primary Level,Somewhat concerned,0.48967,173,323,0.43507,0.54428
1998,17-29 y.,Pre-primary Level,Not concerned at all,0.23359,69,323,0.18737,0.27980
1998,17-29 y.,Lower Secondary Level,Very concerned,0.31725,235,730,0.28346,0.35103
1998,17-29 y.,Lower Secondary Level,Somewhat concerned,0.45788,355,730,0.42172,0.49405
1998,17-29 y.,Lower Secondary Level,Not concerned at all,0.20380,140,730,0.17455,0.23304
1998,17-29 y.,Upper Secondary Level,Very concerned,0.29918,430,1397,0.27516,0.32320
1998,17-29 y.,Upper Secondary Level,Somewhat concerned,0.48918,699,1397,0.46296,0.51540
1998,17-29 y.,Upper Secondary Level,Not concerned at all,0.19155,268,1397,0.17091,0.21220
1998,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.25093,40,130,0.17611,0.32575
1998,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.58310,90,130,0.49802,0.66818
1998,17-29 y.,First Stage of Tertiary Education,Very concerned,0.34018,31,88,0.24062,0.43973
1998,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.42910,57,88,0.32509,0.53310
1998,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.19501,33,125,0.12528,0.26475
1998,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.58709,92,125,0.50043,0.67375
1998,30-45 y.,Primary Level,Very concerned,0.40493,37,97,0.30674,0.50313
1998,30-45 y.,Primary Level,Somewhat concerned,0.45449,60,97,0.35489,0.55410
1998,30-45 y.,Lower Secondary Level,Very concerned,0.38187,180,476,0.33818,0.42556
1998,30-45 y.,Lower Secondary Level,Somewhat concerned,0.46100,222,476,0.41618,0.50583
1998,30-45 y.,Lower Secondary Level,Not concerned at all,0.14697,74,476,0.11513,0.17882
1998,30-45 y.,Upper Secondary Level,Very concerned,0.29789,732,2514,0.28001,0.31577
1998,30-45 y.,Upper Secondary Level,Somewhat concerned,0.51109,1297,2514,0.49155,0.53064
1998,30-45 y.,Upper Secondary Level,Not concerned at all,0.17743,485,2514,0.16249,0.19237
1998,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.29939,66,248,0.24227,0.35651
1998,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51839,126,248,0.45608,0.58071
1998,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.17529,56,248,0.12787,0.22271
1998,30-45 y.,First Stage of Tertiary Education,Very concerned,0.27266,94,354,0.22620,0.31911
1998,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.53171,200,354,0.47965,0.58376
1998,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.18022,60,354,0.14012,0.22031
1998,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.16866,159,912,0.14435,0.19298
1998,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.59443,550,912,0.56255,0.62632
1998,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.21674,203,912,0.18998,0.24349
1998,46-65 y.,Primary Level,Very concerned,0.39583,91,224,0.33165,0.46002
1998,46-65 y.,Primary Level,Somewhat concerned,0.35733,88,224,0.29443,0.42022
1998,46-65 y.,Primary Level,Not concerned at all,0.22469,45,224,0.16991,0.27947
1998,46-65 y.,Lower Secondary Level,Very concerned,0.35849,286,747,0.32407,0.39290
1998,46-65 y.,Lower Secondary Level,Somewhat concerned,0.45689,339,747,0.42114,0.49264
1998,46-65 y.,Lower Secondary Level,Not concerned at all,0.15348,122,747,0.12762,0.17935
1998,46-65 y.,Upper Secondary Level,Very concerned,0.33466,722,2150,0.31471,0.35461
1998,46-65 y.,Upper Secondary Level,Somewhat concerned,0.46975,1037,2150,0.44864,0.49085
1998,46-65 y.,Upper Secondary Level,Not concerned at all,0.17338,391,2150,0.15738,0.18939
1998,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55415,41,41,0.40011,0.70819
1998,46-65 y.,First Stage of Tertiary Education,Very concerned,0.27622,81,265,0.22229,0.33016
1998,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.51213,134,265,0.45183,0.57243
1998,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.20233,50,265,0.15387,0.25079
1998,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.20794,153,693,0.17770,0.23818
1998,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.56494,398,693,0.52800,0.60188
1998,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.20516,142,693,0.17507,0.23524
1998,66 and older,Lower Secondary Level,Very concerned,0.30888,172,540,0.26987,0.34788
1998,66 and older,Lower Secondary Level,Somewhat concerned,0.46870,266,540,0.42657,0.51083
1998,66 and older,Lower Secondary Level,Not concerned at all,0.18850,102,540,0.15548,0.22152
1998,66 and older,Upper Secondary Level,Very concerned,0.33895,289,850,0.30711,0.37079
1998,66 and older,Upper Secondary Level,Somewhat concerned,0.46556,415,850,0.43200,0.49911
1998,66 and older,Upper Secondary Level,Not concerned at all,0.16631,146,850,0.14127,0.19136
1998,66 and older,Second Stage of Tertiary Education,Very concerned,0.29762,56,153,0.22494,0.37031
1998,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.51221,97,153,0.43274,0.59167
1999,17-29 y.,Pre-primary Level,Very concerned,0.32073,114,312,0.26885,0.37260
1999,17-29 y.,Pre-primary Level,Somewhat concerned,0.50410,148,312,0.44853,0.55967
1999,17-29 y.,Pre-primary Level,Not concerned at all,0.16633,50,312,0.12494,0.20771
1999,17-29 y.,Lower Secondary Level,Very concerned,0.29858,205,706,0.26480,0.33236
1999,17-29 y.,Lower Secondary Level,Somewhat concerned,0.50236,383,706,0.46545,0.53926
1999,17-29 y.,Lower Secondary Level,Not concerned at all,0.19129,118,706,0.16226,0.22033
1999,17-29 y.,Upper Secondary Level,Very concerned,0.30226,400,1357,0.27782,0.32670
1999,17-29 y.,Upper Secondary Level,Somewhat concerned,0.54100,743,1357,0.51448,0.56753
1999,17-29 y.,Upper Secondary Level,Not concerned at all,0.15621,214,1357,0.13689,0.17554
1999,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.38760,53,126,0.30219,0.47301
1999,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47209,73,126,0.38457,0.55961
1999,17-29 y.,First Stage of Tertiary Education,Very concerned,0.35432,34,86,0.25264,0.45600
1999,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.49784,52,86,0.39154,0.60413
1999,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.40501,42,131,0.32062,0.48940
1999,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54465,89,131,0.45905,0.63026
1999,30-45 y.,Primary Level,Very concerned,0.32122,36,88,0.22310,0.41934
1999,30-45 y.,Primary Level,Somewhat concerned,0.39983,52,88,0.29689,0.50277
1999,30-45 y.,Lower Secondary Level,Very concerned,0.35212,159,454,0.30813,0.39610
1999,30-45 y.,Lower Secondary Level,Somewhat concerned,0.49305,224,454,0.44701,0.53909
1999,30-45 y.,Lower Secondary Level,Not concerned at all,0.15122,71,454,0.11823,0.18421
1999,30-45 y.,Upper Secondary Level,Very concerned,0.30448,739,2527,0.28653,0.32242
1999,30-45 y.,Upper Secondary Level,Somewhat concerned,0.55884,1438,2527,0.53948,0.57821
1999,30-45 y.,Upper Secondary Level,Not concerned at all,0.13457,350,2527,0.12126,0.14788
1999,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.37237,100,242,0.31133,0.43340
1999,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.56600,142,242,0.50342,0.62857
1999,30-45 y.,First Stage of Tertiary Education,Very concerned,0.31200,116,360,0.26407,0.35993
1999,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.57822,210,360,0.52713,0.62930
1999,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.10344,34,360,0.07193,0.13494
1999,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.29046,263,905,0.26087,0.32006
1999,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.60427,560,905,0.57239,0.63615
1999,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.10131,82,905,0.08164,0.12098
1999,46-65 y.,Primary Level,Very concerned,0.31727,68,210,0.25417,0.38037
1999,46-65 y.,Primary Level,Somewhat concerned,0.45139,92,210,0.38393,0.51886
1999,46-65 y.,Primary Level,Not concerned at all,0.21864,50,210,0.16260,0.27467
1999,46-65 y.,Lower Secondary Level,Very concerned,0.30728,218,714,0.27341,0.34115
1999,46-65 y.,Lower Secondary Level,Somewhat concerned,0.53228,375,714,0.49565,0.56890
1999,46-65 y.,Lower Secondary Level,Not concerned at all,0.15341,121,714,0.12695,0.17986
1999,46-65 y.,Upper Secondary Level,Very concerned,0.31210,650,2164,0.29257,0.33162
