year,plj0047,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1993,Very concerned,46-65 y.,middle vocational,0.06860706860706861,16993,0.06480629551130902,0.0724078417028282
1993,Very concerned,18-29 y.,inadequately,0.036382536382536385,16993,0.03356726763086945,0.03919780513420332
1993,Very concerned,18-29 y.,vocational + Abi,0.01975051975051975,16993,0.01765843816199766,0.021842601339041843
1993,Very concerned,46-65 y.,vocational + Abi,0.012474012474012475,16993,0.010805235124950541,0.014142789823074408
1993,Very concerned,30-45 y.,vocational + Abi,0.010395010395010396,16993,0.00887002935273923,0.011919991437281561
1993,Very concerned,18-29 y.,in school,0.008316008316008316,16993,0.00695059180091233,0.009681424831104303
1993,Very concerned,18-29 y.,higher education,0.008316008316008316,16993,0.00695059180091233,0.009681424831104303
1993,Very concerned,46-65 y.,higher education,0.007276507276507277,16993,0.005998607846543447,0.008554406706471108
1993,Very concerned,66 and older,inadequately,0.005197505197505198,16993,0.0041163527354021335,0.006278657659608262
1993,Very concerned,30-45 y.,higher vocational,0.004158004158004158,16993,0.003190486899183344,0.005125521416824972
1993,Very concerned,30-45 y.,higher education,0.0031185031185031187,16993,0.002280171393356502,0.003956834843649735
1993,Very concerned,66 and older,middle vocational,0.0031185031185031187,16993,0.002280171393356502,0.003956834843649735
1993,Very concerned,66 and older,general elementary,0.002079002079002079,16993,0.001394150305167041,0.002763853852837117
1993,Very concerned,46-65 y.,higher vocational,0.002079002079002079,16993,0.001394150305167041,0.002763853852837117
1993,Very concerned,18-29 y.,higher vocational,0.002079002079002079,16993,0.001394150305167041,0.002763853852837117
1993,Somewhat concerned,18-29 y.,general elementary,0.13539192399049882,16993,0.13024761476211652,0.14053623321888112
1993,Somewhat concerned,18-29 y.,middle vocational,0.13182897862232779,16993,0.126742360560777,0.13691559668387857
1993,Somewhat concerned,46-65 y.,general elementary,0.12232779097387174,16993,0.1174011628387501,0.12725441910899338
1993,Somewhat concerned,46-65 y.,inadequately,0.11995249406175772,16993,0.11506733462844124,0.1248376534950742
1993,Somewhat concerned,30-45 y.,middle vocational,0.10570071258907364,16993,0.10107795156899661,0.11032347360915067
1993,Somewhat concerned,30-45 y.,general elementary,0.09501187648456057,16993,0.09060296448723568,0.09942078848188546
1993,Somewhat concerned,46-65 y.,middle vocational,0.08194774346793349,16993,0.07782369991144727,0.0860717870244197
1993,Somewhat concerned,30-45 y.,inadequately,0.0688836104513064,16993,0.06507575039374604,0.07269147050886678
1993,Somewhat concerned,18-29 y.,inadequately,0.030878859857482184,16993,0.02827785774744228,0.03347986196752209
1993,Somewhat concerned,46-65 y.,vocational + Abi,0.017814726840855107,16993,0.015825852542863717,0.019803601138846497
1993,Somewhat concerned,30-45 y.,vocational + Abi,0.013064133016627079,16993,0.011356848877802276,0.01477141715545188
1993,Somewhat concerned,18-29 y.,in school,0.011876484560570071,16993,0.010247673858099354,0.013505295263040788
1993,Somewhat concerned,30-45 y.,higher education,0.011876484560570071,16993,0.010247673858099354,0.013505295263040788
1993,Somewhat concerned,18-29 y.,vocational + Abi,0.010688836104513063,16993,0.00914268225315916,0.012234989955866967
1993,Somewhat concerned,66 and older,inadequately,0.009501187648456057,16993,0.008042585093473094,0.010959790203439021
1993,Somewhat concerned,46-65 y.,higher education,0.007125890736342043,16993,0.005861190164105927,0.008390591308578159
1993,Somewhat concerned,66 and older,general elementary,0.0059382422802850355,16993,0.004783043604697341,0.00709344095587273
1993,Somewhat concerned,66 and older,middle vocational,0.0059382422802850355,16993,0.004783043604697341,0.00709344095587273
1993,Somewhat concerned,18-29 y.,higher education,0.0035629453681710215,16993,0.0026670638878797635,0.0044588268484622795
1993,Somewhat concerned,66 and older,vocational + Abi,0.0035629453681710215,16993,0.0026670638878797635,0.0044588268484622795
1993,Somewhat concerned,30-45 y.,higher vocational,0.0023752969121140144,16993,0.00164337695015578,0.003107216874072249
1993,Somewhat concerned,18-29 y.,higher vocational,0.0023752969121140144,16993,0.00164337695015578,0.003107216874072249
1993,Somewhat concerned,66 and older,higher education,0.0011876484560570072,16993,0.000669794916463049,0.0017055019956509652
1993,Somewhat concerned,46-65 y.,higher vocational,0.0011876484560570072,16993,0.000669794916463049,0.0017055019956509652
1993,Not concerned at all,18-29 y.,general elementary,0.1589958158995816,16993,0.15349771166929274,0.16449392012987044
1993,Not concerned at all,46-65 y.,inadequately,0.14644351464435146,16993,0.14112767039905258,0.15175935888965034
1993,Not concerned at all,46-65 y.,general elementary,0.13807531380753138,16993,0.13288834397874555,0.1432622836363172
1993,Not concerned at all,46-65 y.,middle vocational,0.1297071129707113,16993,0.12465543501973232,0.1347587909216903
1993,Not concerned at all,18-29 y.,middle vocational,0.100418410041841,16993,0.0958993512387181,0.10493746884496391
1993,Not concerned at all,30-45 y.,middle vocational,0.09205020920502092,16993,0.08770346234533095,0.0963969560647109
1993,Not concerned at all,30-45 y.,general elementary,0.07112970711297072,16993,0.06726493323030351,0.07499448099563792
1993,Not concerned at all,30-45 y.,inadequately,0.06276150627615062,16993,0.059114867208523804,0.06640814534377745
1993,Not concerned at all,18-29 y.,inadequately,0.03765690376569038,16993,0.03479464882019346,0.040519158711187296
1993,Not concerned at all,66 and older,inadequately,0.016736401673640166,16993,0.014807602245966733,0.0186652011013136
1993,Not concerned at all,30-45 y.,vocational + Abi,0.012552301255230125,16993,0.010878361705115112,0.014226240805345139
1993,Not concerned at all,30-45 y.,higher education,0.012552301255230125,16993,0.010878361705115112,0.014226240805345139
1993,Not concerned at all,46-65 y.,vocational + Abi,0.008368200836820083,16993,0.0069985422879514265,0.00973785938568874
1993,Not concerned at all,66 and older,middle vocational,0.008368200836820083,16993,0.0069985422879514265,0.00973785938568874
1993,Not concerned at all,18-29 y.,higher education,0.0041841004184100415,16993,0.0032135644832986337,0.00515463635352145
1994,Very concerned,18-29 y.,general elementary,0.1523702031602709,16642,0.14691002965381778,0.157830376666724
1994,Very concerned,18-29 y.,middle vocational,0.14446952595936793,16642,0.13912807582595574,0.14981097609278013
1994,Very concerned,46-65 y.,inadequately,0.12189616252821671,16642,0.11692542001721984,0.12686690503921358
1994,Very concerned,46-65 y.,general elementary,0.12076749435665914,16642,0.1158166393412227,0.12571834937209558
1994,Very concerned,30-45 y.,general elementary,0.10835214446952596,16642,0.10362967941608452,0.1130746095229674
1994,Very concerned,30-45 y.,middle vocational,0.08465011286681716,16642,0.08042088924312121,0.0888793364905131
1994,Very concerned,30-45 y.,inadequately,0.0744920993227991,16642,0.07050278290233766,0.07848141574326054
1994,Very concerned,46-65 y.,middle vocational,0.0654627539503386,16642,0.061704823347316445,0.06922068455336075
1994,Very concerned,18-29 y.,inadequately,0.029345372460496615,16642,0.02678115123809635,0.03190959368289688
1994,Very concerned,18-29 y.,vocational + Abi,0.020316027088036117,16642,0.018172565496829156,0.022459488679243078
1994,Very concerned,18-29 y.,in school,0.014672686230248307,16642,0.012845855163037599,0.016499517297459017
1994,Very concerned,46-65 y.,vocational + Abi,0.012415349887133182,16642,0.010732985913558531,0.014097713860707833
1994,Very concerned,66 and older,inadequately,0.011286681715575621,16642,0.00968169425495422,0.012891669176197022
1994,Very concerned,30-45 y.,vocational + Abi,0.010158013544018058,16642,0.008634519916348381,0.011681507171687736
1994,Very concerned,46-65 y.,higher education,0.006772009029345372,16642,0.005525955923850469,0.008018062134840276
1994,Very concerned,18-29 y.,higher education,0.0056433408577878106,16642,0.004505209086407963,0.006781472629167658
1994,Very concerned,18-29 y.,higher vocational,0.0056433408577878106,16642,0.004505209086407963,0.006781472629167658
1994,Very concerned,66 and older,general elementary,0.003386004514672686,16642,0.002503411329490452,0.00426859769985492
1994,Very concerned,30-45 y.,higher education,0.002257336343115124,16642,0.001536294080327931,0.002978378605902317
1994,Very concerned,66 and older,middle vocational,0.002257336343115124,16642,0.001536294080327931,0.002978378605902317
1994,Very concerned,30-45 y.,higher vocational,0.002257336343115124,16642,0.001536294080327931,0.002978378605902317
1994,Very concerned,46-65 y.,higher vocational,0.001128668171557562,16642,0.0006185260006399165,0.0016388103424752076
1994,Somewhat concerned,18-29 y.,middle vocational,0.14133016627078385,16642,0.1360373861744266,0.1466229463671411
1994,Somewhat concerned,46-65 y.,inadequately,0.13657957244655583,16642,0.13136213384974565,0.141797011043366
1994,Somewhat concerned,18-29 y.,general elementary,0.12589073634204276,16642,0.12085070704650783,0.1309307656375777
1994,Somewhat concerned,30-45 y.,middle vocational,0.10807600950118765,16642,0.10335883561478518,0.11279318338759012
1994,Somewhat concerned,46-65 y.,general elementary,0.10688836104513064,16642,0.10219405504285732,0.11158266704740395
1994,Somewhat concerned,30-45 y.,general elementary,0.08907363420427554,16642,0.08474581076507107,0.09340145764348001
1994,Somewhat concerned,46-65 y.,middle vocational,0.0855106888361045,16642,0.081262020482887,0.08975935718932201
1994,Somewhat concerned,30-45 y.,inadequately,0.060570071258907364,16642,0.05694585127428095,0.06419429124353378
1994,Somewhat concerned,18-29 y.,inadequately,0.035629453681710214,16642,0.03281314753526503,0.0384457598281554
1994,Somewhat concerned,46-65 y.,vocational + Abi,0.013064133016627079,16642,0.01133893847465541,0.014789327558598747
1994,Somewhat concerned,18-29 y.,in school,0.013064133016627079,16642,0.01133893847465541,0.014789327558598747
1994,Somewhat concerned,30-45 y.,higher education,0.011876484560570071,16642,0.01023058668692042,0.013522382434219722
1994,Somewhat concerned,30-45 y.,vocational + Abi,0.011876484560570071,16642,0.01023058668692042,0.013522382434219722
1994,Somewhat concerned,66 and older,inadequately,0.011876484560570071,16642,0.01023058668692042,0.013522382434219722
1994,Somewhat concerned,18-29 y.,vocational + Abi,0.010688836104513063,16642,0.009126462200401047,0.01225121000862508
1994,Somewhat concerned,18-29 y.,higher education,0.00831353919239905,16642,0.006934001792916054,0.009693076591882045
1994,Somewhat concerned,46-65 y.,higher education,0.00831353919239905,16642,0.006934001792916054,0.009693076591882045
1994,Somewhat concerned,30-45 y.,higher vocational,0.004750593824228029,16642,0.0037058899001271794,0.005795297748328878
1994,Somewhat concerned,66 and older,middle vocational,0.004750593824228029,16642,0.0037058899001271794,0.005795297748328878
1994,Somewhat concerned,66 and older,general elementary,0.004750593824228029,16642,0.0037058899001271794,0.005795297748328878
1994,Somewhat concerned,18-29 y.,higher vocational,0.0035629453681710215,16642,0.002657665570330306,0.0044682251660117375
1994,Somewhat concerned,66 and older,vocational + Abi,0.0035629453681710215,16642,0.002657665570330306,0.0044682251660117375
1994,Not concerned at all,46-65 y.,general elementary,0.1630901287553648,16642,0.15747698072673882,0.16870327678399077
1994,Not concerned at all,18-29 y.,general elementary,0.14163090128755365,16642,0.1363334208788611,0.1469283816962462
1994,Not concerned at all,46-65 y.,inadequately,0.14163090128755365,16642,0.1363334208788611,0.1469283816962462
1994,Not concerned at all,46-65 y.,middle vocational,0.13733905579399142,16642,0.13210943246447573,0.1425686791235071
1994,Not concerned at all,18-29 y.,middle vocational,0.0944206008583691,16642,0.08997787045857306,0.09886333125816515
1994,Not concerned at all,30-45 y.,general elementary,0.07725321888412018,16642,0.07319670586643542,0.08130973190180493
1994,Not concerned at all,30-45 y.,middle vocational,0.06866952789699571,16642,0.06482726347195754,0.07251179232203388
1994,Not concerned at all,30-45 y.,inadequately,0.03862660944206009,16642,0.03569880102237112,0.04155441786174906
1994,Not concerned at all,18-29 y.,inadequately,0.034334763948497854,16642,0.03156824503244856,0.03710128286454715
1994,Not concerned at all,30-45 y.,higher education,0.02145922746781116,16642,0.019257569673145868,0.02366088526247645
1994,Not concerned at all,30-45 y.,vocational + Abi,0.02145922746781116,16642,0.019257569673145868,0.02366088526247645
1994,Not concerned at all,66 and older,middle vocational,0.017167381974248927,16642,0.015193845631625692,0.01914091831687216
1994,Not concerned at all,66 and older,inadequately,0.008583690987124463,16642,0.007182109413460733,0.009985272560788194
1994,Not concerned at all,46-65 y.,vocational + Abi,0.008583690987124463,16642,0.007182109413460733,0.009985272560788194
1994,Not concerned at all,18-29 y.,vocational + Abi,0.008583690987124463,16642,0.007182109413460733,0.009985272560788194
1994,Not concerned at all,18-29 y.,in school,0.004291845493562232,16642,0.0032986348065635277,0.005285056180560936
1994,Not concerned at all,30-45 y.,higher vocational,0.004291845493562232,16642,0.0032986348065635277,0.005285056180560936
1994,Not concerned at all,66 and older,higher education,0.004291845493562232,16642,0.0032986348065635277,0.005285056180560936
1994,Not concerned at all,66 and older,general elementary,0.004291845493562232,16642,0.0032986348065635277,0.005285056180560936
1995,Very concerned,18-29 y.,middle vocational,0.1506276150627615,17246,0.1452891887941462,0.15596604133137681
1995,Very concerned,18-29 y.,general elementary,0.13807531380753138,17246,0.13292653114943795,0.1432240964656248
1995,Very concerned,46-65 y.,general elementary,0.13389121338912133,17246,0.12880875137533482,0.13897367540290784
1995,Very concerned,46-65 y.,inadequately,0.13249651324965134,17246,0.127436522536062,0.13755650396324068
1995,Very concerned,30-45 y.,general elementary,0.100418410041841,17246,0.09593262115845544,0.10490419892522657
1995,Very concerned,30-45 y.,middle vocational,0.07810320781032078,17246,0.07409834661864444,0.08210806900199712
1995,Very concerned,46-65 y.,middle vocational,0.07112970711297072,17246,0.06729338621630815,0.07496602800963328
1995,Very concerned,30-45 y.,inadequately,0.06834030683403068,17246,0.06457431827716441,0.07210629539089695
1995,Very concerned,18-29 y.,inadequately,0.023709902370990237,17246,0.021439168670333384,0.02598063607164709
1995,Very concerned,66 and older,inadequately,0.019525801952580194,17246,0.017460733723504533,0.021590870181655855
1995,Very concerned,18-29 y.,in school,0.01813110181311018,17246,0.016139737451469658,0.020122466174750702
1995,Very concerned,18-29 y.,vocational + Abi,0.015341701534170154,17246,0.013507312616750389,0.017176090451589916
1995,Very concerned,46-65 y.,vocational + Abi,0.012552301255230125,17246,0.010890685473604035,0.014213917036856216
1995,Very concerned,46-65 y.,higher education,0.008368200836820083,17246,0.007008625898715012,0.009727775774925153
1995,Very concerned,30-45 y.,vocational + Abi,0.008368200836820083,17246,0.007008625898715012,0.009727775774925153
1995,Very concerned,18-29 y.,higher education,0.005578800557880056,17246,0.004467152060215586,0.006690449055544525
1995,Very concerned,30-45 y.,higher vocational,0.0041841004184100415,17246,0.0032207096996080707,0.005147491137212012
1995,Very concerned,30-45 y.,higher education,0.0041841004184100415,17246,0.0032207096996080707,0.005147491137212012
1995,Very concerned,66 and older,middle vocational,0.002789400278940028,17246,0.0020022443996811174,0.003576556158198938
1995,Very concerned,18-29 y.,higher vocational,0.002789400278940028,17246,0.0020022443996811174,0.003576556158198938
1995,Very concerned,46-65 y.,higher vocational,0.001394700139470014,17246,0.0008377077823465587,0.0019516924965934691
1995,Somewhat concerned,18-29 y.,middle vocational,0.13357400722021662,17246,0.12849663977270778,0.13865137466772545
1995,Somewhat concerned,46-65 y.,inadequately,0.13237063778580024,17246,0.12731268429438256,0.13742859127721793
1995,Somewhat concerned,18-29 y.,general elementary,0.12154031287605295,17246,0.1166635350165055,0.1264170907356004
1995,Somewhat concerned,46-65 y.,general elementary,0.12033694344163658,17246,0.11548104555872361,0.12519284132454953
1995,Somewhat concerned,30-45 y.,middle vocational,0.11913357400722022,17246,0.114298712988479,0.12396843502596143
1995,Somewhat concerned,46-65 y.,middle vocational,0.09025270758122744,17246,0.08597607060944365,0.09452934455301124
1995,Somewhat concerned,30-45 y.,general elementary,0.08904933814681107,17246,0.08479849914801875,0.09330017714560339
1995,Somewhat concerned,30-45 y.,inadequately,0.056558363417569195,17246,0.053110755916093315,0.060005970919045075
1995,Somewhat concerned,18-29 y.,inadequately,0.02888086642599278,17246,0.026381365828486138,0.031380367023499424
1995,Somewhat concerned,30-45 y.,vocational + Abi,0.012033694344163659,17246,0.010406338847158452,0.013661049841168865
1995,Somewhat concerned,30-45 y.,higher education,0.010830324909747292,17246,0.009285539993599802,0.012375109825894782
1995,Somewhat concerned,18-29 y.,vocational + Abi,0.010830324909747292,17246,0.009285539993599802,0.012375109825894782
1995,Somewhat concerned,18-29 y.,in school,0.010830324909747292,17246,0.009285539993599802,0.012375109825894782
1995,Somewhat concerned,46-65 y.,vocational + Abi,0.010830324909747292,17246,0.009285539993599802,0.012375109825894782
1995,Somewhat concerned,66 and older,inadequately,0.009626955475330927,17246,0.008169632647664049,0.011084278302997805
1995,Somewhat concerned,66 and older,general elementary,0.009626955475330927,17246,0.008169632647664049,0.011084278302997805
1995,Somewhat concerned,18-29 y.,higher education,0.007220216606498195,17246,0.005956605436921635,0.008483827776074756
1995,Somewhat concerned,46-65 y.,higher education,0.007220216606498195,17246,0.005956605436921635,0.008483827776074756
1995,Somewhat concerned,66 and older,middle vocational,0.007220216606498195,17246,0.005956605436921635,0.008483827776074756
1995,Somewhat concerned,18-29 y.,higher vocational,0.006016847172081829,17246,0.004862634381979363,0.007171059962184295
1995,Somewhat concerned,30-45 y.,higher vocational,0.0024067388688327317,17246,0.0016754261615322574,0.003138051576133206
1995,Somewhat concerned,66 and older,vocational + Abi,0.0024067388688327317,17246,0.0016754261615322574,0.003138051576133206
1995,Somewhat concerned,66 and older,higher education,0.0012033694344163659,17246,0.0006859414623754661,0.0017207974064572657
1995,Not concerned at all,46-65 y.,inadequately,0.15637860082304528,17246,0.15095766412758452,0.16179953751850604
1995,Not concerned at all,46-65 y.,general elementary,0.12757201646090535,17246,0.12259287592641598,0.13255115699539474
1995,Not concerned at all,46-65 y.,middle vocational,0.12757201646090535,17246,0.12259287592641598,0.13255115699539474
1995,Not concerned at all,18-29 y.,general elementary,0.12345679012345678,17246,0.11854707791463671,0.12836650233227687
1995,Not concerned at all,30-45 y.,middle vocational,0.11522633744855967,17246,0.11046088815852927,0.11999178673859008
1995,Not concerned at all,18-29 y.,middle vocational,0.09465020576131687,17246,0.09028121762619697,0.09901919389643678
1995,Not concerned at all,30-45 y.,general elementary,0.0823045267489712,17246,0.07820274039203802,0.08640631310590437
1995,Not concerned at all,30-45 y.,inadequately,0.04938271604938271,17246,0.04614899748527465,0.052616434613490776
1995,Not concerned at all,46-65 y.,vocational + Abi,0.024691358024691357,17246,0.022375268165393515,0.027007447883989198
1995,Not concerned at all,30-45 y.,vocational + Abi,0.0205761316872428,17246,0.018457384750880955,0.022694878623604642
1995,Not concerned at all,18-29 y.,vocational + Abi,0.01646090534979424,17246,0.014561863423544725,0.018359947276043755
1995,Not concerned at all,66 and older,inadequately,0.012345679012345678,17246,0.010697623428248293,0.013993734596443064
1995,Not concerned at all,66 and older,general elementary,0.012345679012345678,17246,0.010697623428248293,0.013993734596443064
1995,Not concerned at all,30-45 y.,higher education,0.00823045267489712,17246,0.006882020439964257,0.009578884909829983
1995,Not concerned at all,18-29 y.,inadequately,0.00823045267489712,17246,0.006882020439964257,0.009578884909829983
1995,Not concerned at all,66 and older,higher education,0.00411522633744856,17246,0.0031597646221256256,0.005070688052771494
1995,Not concerned at all,66 and older,middle vocational,0.00411522633744856,17246,0.0031597646221256256,0.005070688052771494
1995,Not concerned at all,46-65 y.,higher education,0.00411522633744856,17246,0.0031597646221256256,0.005070688052771494
1995,Not concerned at all,18-29 y.,higher education,0.00411522633744856,17246,0.0031597646221256256,0.005070688052771494
1995,Not concerned at all,18-29 y.,in school,0.00411522633744856,17246,0.0031597646221256256,0.005070688052771494
1996,Very concerned,30-45 y.,middle vocational,0.18055932663589466,16862,0.17475341729049143,0.1863652359812979
1996,Very concerned,46-65 y.,middle vocational,0.16372522400217215,16862,0.15814008708218352,0.16931036092216079
1996,Very concerned,18-29 y.,middle vocational,0.1186532717893022,16862,0.11377220459592848,0.12353433898267592
1996,Very concerned,46-65 y.,general elementary,0.07140917730111322,16862,0.06752239033869246,0.07529596426353398
1996,Very concerned,66 and older,middle vocational,0.06733641053489003,16862,0.06355382270320459,0.07111899836657548
1996,Very concerned,18-29 y.,general elementary,0.060819983708932934,16862,0.05721254384448845,0.06442742357337741
1996,Very concerned,30-45 y.,higher education,0.0469725767037741,16862,0.04377900685159256,0.05016614655595563
1996,Very concerned,30-45 y.,general elementary,0.044257398859625305,16862,0.0411530898599287,0.04736170785932191
1996,Very concerned,66 and older,general elementary,0.03529731197393429,16862,0.03251203050372032,0.038082593444148265
1996,Very concerned,46-65 y.,higher education,0.034482758620689655,16862,0.03172864060161057,0.03723687663976874
