year,age_gr,sampreg,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,30-45 y.,West,Somewhat concerned,0.52336,1682,12699,0.52312,0.52360
1997,30-45 y.,West,Not concerned at all,0.16498,498,12699,0.16480,0.16516
1997,30-45 y.,East,Very concerned,0.24714,286,12699,0.24669,0.24758
1997,30-45 y.,East,Somewhat concerned,0.51392,617,12699,0.51340,0.51444
1997,30-45 y.,East,Not concerned at all,0.23894,278,12699,0.23850,0.23938
1997,46-65 y.,West,Very concerned,0.30880,864,12699,0.30858,0.30902
1997,46-65 y.,West,Somewhat concerned,0.51727,1348,12699,0.51703,0.51751
1997,46-65 y.,West,Not concerned at all,0.17393,433,12699,0.17375,0.17411
1997,46-65 y.,East,Very concerned,0.29295,343,12699,0.29252,0.29338
1997,46-65 y.,East,Somewhat concerned,0.52588,596,12699,0.52540,0.52635
1997,46-65 y.,East,Not concerned at all,0.18117,227,12699,0.18081,0.18154
1997,66 and older,West,Very concerned,0.32844,358,12699,0.32815,0.32873
1997,66 and older,West,Somewhat concerned,0.46087,523,12699,0.46057,0.46118
1997,66 and older,West,Not concerned at all,0.21069,242,12699,0.21044,0.21094
1997,66 and older,East,Very concerned,0.26871,121,12699,0.26813,0.26930
1997,66 and older,East,Somewhat concerned,0.57133,241,12699,0.57068,0.57199
1997,66 and older,East,Not concerned at all,0.15996,64,12699,0.15947,0.16044
1998,17-29 y.,West,Very concerned,0.29794,684,13993,0.29765,0.29823
1998,17-29 y.,West,Somewhat concerned,0.50737,1161,13993,0.50705,0.50769
1998,17-29 y.,West,Not concerned at all,0.19469,404,13993,0.19444,0.19495
1998,17-29 y.,East,Very concerned,0.31217,248,13993,0.31159,0.31274
1998,17-29 y.,East,Somewhat concerned,0.47050,424,13993,0.46988,0.47112
1998,17-29 y.,East,Not concerned at all,0.21733,187,13993,0.21682,0.21784
1998,30-45 y.,West,Very concerned,0.29603,1016,13993,0.29581,0.29625
1998,30-45 y.,West,Somewhat concerned,0.53691,1908,13993,0.53667,0.53715
1998,30-45 y.,West,Not concerned at all,0.16706,607,13993,0.16688,0.16724
1998,30-45 y.,East,Very concerned,0.24077,299,13993,0.24033,0.24121
1998,30-45 y.,East,Somewhat concerned,0.50694,630,13993,0.50643,0.50746
1998,30-45 y.,East,Not concerned at all,0.25229,311,13993,0.25184,0.25274
1998,46-65 y.,West,Very concerned,0.32745,1052,13993,0.32723,0.32768
1998,46-65 y.,West,Somewhat concerned,0.49286,1484,13993,0.49262,0.49309
1998,46-65 y.,West,Not concerned at all,0.17969,531,13993,0.17951,0.17987
1998,46-65 y.,East,Very concerned,0.30360,359,13993,0.30316,0.30403
1998,46-65 y.,East,Somewhat concerned,0.50433,633,13993,0.50386,0.50481
1998,46-65 y.,East,Not concerned at all,0.19207,256,13993,0.19169,0.19244
1998,66 and older,West,Very concerned,0.33677,449,13993,0.33648,0.33706
1998,66 and older,West,Somewhat concerned,0.48450,652,13993,0.48420,0.48481
1998,66 and older,West,Not concerned at all,0.17872,235,13993,0.17849,0.17896
1998,66 and older,East,Very concerned,0.30048,138,13993,0.29989,0.30108
1998,66 and older,East,Somewhat concerned,0.49067,229,13993,0.49002,0.49132
1998,66 and older,East,Not concerned at all,0.20885,96,13993,0.20831,0.20938
1999,17-29 y.,West,Very concerned,0.32510,672,13610,0.32481,0.32540
1999,17-29 y.,West,Somewhat concerned,0.51375,1124,13610,0.51343,0.51407
1999,17-29 y.,West,Not concerned at all,0.16115,336,13610,0.16091,0.16138
1999,17-29 y.,East,Very concerned,0.28771,241,13610,0.28714,0.28829
1999,17-29 y.,East,Somewhat concerned,0.55056,463,13610,0.54993,0.55120
1999,17-29 y.,East,Not concerned at all,0.16172,128,13610,0.16125,0.16219
1999,30-45 y.,West,Very concerned,0.32576,1117,13610,0.32554,0.32599
1999,30-45 y.,West,Somewhat concerned,0.55429,1933,13610,0.55405,0.55453
1999,30-45 y.,West,Not concerned at all,0.11995,424,13610,0.11979,0.12010
1999,30-45 y.,East,Very concerned,0.26125,320,13610,0.26080,0.26170
1999,30-45 y.,East,Somewhat concerned,0.59047,734,13610,0.58997,0.59098
1999,30-45 y.,East,Not concerned at all,0.14828,170,13610,0.14791,0.14864
1999,46-65 y.,West,Very concerned,0.31259,898,13610,0.31237,0.31281
1999,46-65 y.,West,Somewhat concerned,0.53414,1566,13610,0.53391,0.53437
1999,46-65 y.,West,Not concerned at all,0.15327,467,13610,0.15310,0.15344
1999,46-65 y.,East,Very concerned,0.30089,357,13610,0.30045,0.30133
1999,46-65 y.,East,Somewhat concerned,0.58757,739,13610,0.58710,0.58804
1999,46-65 y.,East,Not concerned at all,0.11154,139,13610,0.11124,0.11184
1999,66 and older,West,Very concerned,0.21613,283,13610,0.21588,0.21638
1999,66 and older,West,Somewhat concerned,0.54842,714,13610,0.54812,0.54872
1999,66 and older,West,Not concerned at all,0.23545,302,13610,0.23520,0.23571
1999,66 and older,East,Very concerned,0.35742,170,13610,0.35681,0.35802
1999,66 and older,East,Somewhat concerned,0.47799,237,13610,0.47736,0.47862
1999,66 and older,East,Not concerned at all,0.16459,76,13610,0.16413,0.16506
2000,17-29 y.,West,Very concerned,0.32169,1044,23840,0.32139,0.32199
2000,17-29 y.,West,Somewhat concerned,0.49346,1678,23840,0.49314,0.49378
2000,17-29 y.,West,Not concerned at all,0.18485,621,23840,0.18459,0.18510
2000,17-29 y.,East,Very concerned,0.32758,384,23840,0.32698,0.32819
2000,17-29 y.,East,Somewhat concerned,0.50000,594,23840,0.49935,0.50065
2000,17-29 y.,East,Not concerned at all,0.17242,204,23840,0.17193,0.17290
2000,30-45 y.,West,Very concerned,0.36154,2186,23840,0.36131,0.36177
2000,30-45 y.,West,Somewhat concerned,0.50107,3220,23840,0.50083,0.50131
2000,30-45 y.,West,Not concerned at all,0.13739,884,23840,0.13722,0.13755
2000,30-45 y.,East,Very concerned,0.29882,535,23840,0.29835,0.29930
2000,30-45 y.,East,Somewhat concerned,0.55818,1021,23840,0.55766,0.55870
2000,30-45 y.,East,Not concerned at all,0.14300,251,23840,0.14263,0.14336
2000,46-65 y.,West,Very concerned,0.33916,1869,23840,0.33894,0.33939
2000,46-65 y.,West,Somewhat concerned,0.48723,2860,23840,0.48700,0.48747
2000,46-65 y.,West,Not concerned at all,0.17361,1022,23840,0.17343,0.17378
2000,46-65 y.,East,Very concerned,0.33646,648,23840,0.33601,0.33691
2000,46-65 y.,East,Somewhat concerned,0.52726,1031,23840,0.52678,0.52773
2000,46-65 y.,East,Not concerned at all,0.13628,254,23840,0.13595,0.13660
2000,66 and older,West,Very concerned,0.20429,556,23840,0.20405,0.20454
2000,66 and older,West,Somewhat concerned,0.50679,1357,23840,0.50649,0.50710
2000,66 and older,West,Not concerned at all,0.28891,752,23840,0.28864,0.28919
2000,66 and older,East,Very concerned,0.31106,275,23840,0.31050,0.31161
2000,66 and older,East,Somewhat concerned,0.49668,433,23840,0.49607,0.49728
2000,66 and older,East,Not concerned at all,0.19227,161,23840,0.19179,0.19274
2001,17-29 y.,West,Very concerned,0.37768,1134,21674,0.37736,0.37800
2001,17-29 y.,West,Somewhat concerned,0.45136,1354,21674,0.45104,0.45169
2001,17-29 y.,West,Not concerned at all,0.17096,487,21674,0.17071,0.17120
2001,17-29 y.,East,Very concerned,0.35447,398,21674,0.35384,0.35510
2001,17-29 y.,East,Somewhat concerned,0.48759,538,21674,0.48693,0.48825
2001,17-29 y.,East,Not concerned at all,0.15794,157,21674,0.15746,0.15842
2001,30-45 y.,West,Very concerned,0.38135,2129,21674,0.38111,0.38158
2001,30-45 y.,West,Somewhat concerned,0.49788,2794,21674,0.49764,0.49812
2001,30-45 y.,West,Not concerned at all,0.12077,704,21674,0.12061,0.12093
2001,30-45 y.,East,Very concerned,0.36337,618,21674,0.36286,0.36387
2001,30-45 y.,East,Somewhat concerned,0.51710,826,21674,0.51658,0.51762
2001,30-45 y.,East,Not concerned at all,0.11953,184,21674,0.11919,0.11987
2001,46-65 y.,West,Very concerned,0.35260,1791,21674,0.35237,0.35282
2001,46-65 y.,West,Somewhat concerned,0.48374,2513,21674,0.48351,0.48397
2001,46-65 y.,West,Not concerned at all,0.16366,866,21674,0.16349,0.16384
2001,46-65 y.,East,Very concerned,0.41784,770,21674,0.41737,0.41831
2001,46-65 y.,East,Somewhat concerned,0.45210,849,21674,0.45163,0.45257
2001,46-65 y.,East,Not concerned at all,0.13006,215,21674,0.12974,0.13038
2001,66 and older,West,Very concerned,0.24306,617,21674,0.24280,0.24331
2001,66 and older,West,Somewhat concerned,0.50859,1281,21674,0.50829,0.50889
2001,66 and older,West,Not concerned at all,0.24835,616,21674,0.24809,0.24861
2001,66 and older,East,Very concerned,0.42032,352,21674,0.41973,0.42090
2001,66 and older,East,Somewhat concerned,0.40573,338,21674,0.40514,0.40631
2001,66 and older,East,Not concerned at all,0.17396,143,21674,0.17350,0.17441
2002,17-29 y.,West,Very concerned,0.27731,839,22848,0.27701,0.27761
2002,17-29 y.,West,Somewhat concerned,0.51506,1576,22848,0.51473,0.51539
2002,17-29 y.,West,Not concerned at all,0.20763,627,22848,0.20737,0.20790
2002,17-29 y.,East,Very concerned,0.30432,326,22848,0.30371,0.30492
2002,17-29 y.,East,Somewhat concerned,0.49541,555,22848,0.49476,0.49607
2002,17-29 y.,East,Not concerned at all,0.20027,188,22848,0.19974,0.20079
2002,30-45 y.,West,Very concerned,0.30351,1687,22848,0.30329,0.30373
2002,30-45 y.,West,Somewhat concerned,0.55591,3266,22848,0.55568,0.55615
2002,30-45 y.,West,Not concerned at all,0.14058,862,22848,0.14041,0.14074
2002,30-45 y.,East,Very concerned,0.26210,439,22848,0.26165,0.26256
2002,30-45 y.,East,Somewhat concerned,0.57143,909,22848,0.57092,0.57195
2002,30-45 y.,East,Not concerned at all,0.16647,224,22848,0.16608,0.16685
2002,46-65 y.,West,Very concerned,0.27555,1663,22848,0.27534,0.27576
2002,46-65 y.,West,Somewhat concerned,0.55265,3265,22848,0.55242,0.55288
2002,46-65 y.,West,Not concerned at all,0.17180,1005,22848,0.17162,0.17197
2002,46-65 y.,East,Very concerned,0.30058,574,22848,0.30014,0.30102
2002,46-65 y.,East,Somewhat concerned,0.56779,1076,22848,0.56731,0.56826
2002,46-65 y.,East,Not concerned at all,0.13163,220,22848,0.13130,0.13195
2002,66 and older,West,Very concerned,0.21876,564,22848,0.21852,0.21900
2002,66 and older,West,Somewhat concerned,0.52450,1418,22848,0.52420,0.52479
2002,66 and older,West,Not concerned at all,0.25674,685,22848,0.25648,0.25700
2002,66 and older,East,Very concerned,0.36639,314,22848,0.36583,0.36695
2002,66 and older,East,Somewhat concerned,0.49180,436,22848,0.49121,0.49238
2002,66 and older,East,Not concerned at all,0.14182,130,22848,0.14141,0.14222
2003,17-29 y.,West,Very concerned,0.22402,633,21957,0.22374,0.22429
2003,17-29 y.,West,Somewhat concerned,0.51040,1520,21957,0.51007,0.51072
2003,17-29 y.,West,Not concerned at all,0.26559,760,21957,0.26530,0.26587
2003,17-29 y.,East,Very concerned,0.22694,232,21957,0.22639,0.22749
2003,17-29 y.,East,Somewhat concerned,0.56395,613,21957,0.56329,0.56460
2003,17-29 y.,East,Not concerned at all,0.20912,220,21957,0.20858,0.20965
2003,30-45 y.,West,Very concerned,0.24620,1250,21957,0.24600,0.24641
2003,30-45 y.,West,Somewhat concerned,0.56792,3092,21957,0.56768,0.56816
2003,30-45 y.,West,Not concerned at all,0.18588,1062,21957,0.18569,0.18607
2003,30-45 y.,East,Very concerned,0.21413,336,21957,0.21370,0.21457
2003,30-45 y.,East,Somewhat concerned,0.60603,900,21957,0.60551,0.60655
2003,30-45 y.,East,Not concerned at all,0.17984,240,21957,0.17943,0.18025
2003,46-65 y.,West,Very concerned,0.24204,1302,21957,0.24184,0.24224
2003,46-65 y.,West,Somewhat concerned,0.55130,3144,21957,0.55107,0.55153
2003,46-65 y.,West,Not concerned at all,0.20666,1189,21957,0.20647,0.20685
2003,46-65 y.,East,Very concerned,0.25181,473,21957,0.25139,0.25222
2003,46-65 y.,East,Somewhat concerned,0.58238,1109,21957,0.58192,0.58285
2003,46-65 y.,East,Not concerned at all,0.16581,284,21957,0.16546,0.16616
2003,66 and older,West,Very concerned,0.18150,483,21957,0.18127,0.18172
2003,66 and older,West,Somewhat concerned,0.52229,1401,21957,0.52200,0.52258
2003,66 and older,West,Not concerned at all,0.29622,811,21957,0.29595,0.29648
2003,66 and older,East,Very concerned,0.28155,251,21957,0.28103,0.28207
2003,66 and older,East,Somewhat concerned,0.53764,494,21957,0.53706,0.53822
2003,66 and older,East,Not concerned at all,0.18081,158,21957,0.18036,0.18125
2004,17-29 y.,West,Very concerned,0.23422,680,21400,0.23394,0.23449
2004,17-29 y.,West,Somewhat concerned,0.50206,1452,21400,0.50173,0.50238
2004,17-29 y.,West,Not concerned at all,0.26372,724,21400,0.26344,0.26401
2004,17-29 y.,East,Very concerned,0.22479,245,21400,0.22426,0.22533
2004,17-29 y.,East,Somewhat concerned,0.52077,574,21400,0.52013,0.52141
2004,17-29 y.,East,Not concerned at all,0.25443,248,21400,0.25388,0.25499
2004,30-45 y.,West,Very concerned,0.25808,1253,21400,0.25787,0.25829
2004,30-45 y.,West,Somewhat concerned,0.55763,2879,21400,0.55739,0.55787
2004,30-45 y.,West,Not concerned at all,0.18429,986,21400,0.18410,0.18448
2004,30-45 y.,East,Very concerned,0.23030,319,21400,0.22983,0.23076
2004,30-45 y.,East,Somewhat concerned,0.56523,795,21400,0.56469,0.56577
2004,30-45 y.,East,Not concerned at all,0.20447,254,21400,0.20403,0.20492
2004,46-65 y.,West,Very concerned,0.24536,1304,21400,0.24516,0.24556
2004,46-65 y.,West,Somewhat concerned,0.53648,3000,21400,0.53625,0.53671
2004,46-65 y.,West,Not concerned at all,0.21816,1180,21400,0.21797,0.21835
2004,46-65 y.,East,Very concerned,0.25454,437,21400,0.25412,0.25496
2004,46-65 y.,East,Somewhat concerned,0.56396,1072,21400,0.56348,0.56444
2004,46-65 y.,East,Not concerned at all,0.18150,304,21400,0.18113,0.18187
2004,66 and older,West,Very concerned,0.18999,516,21400,0.18977,0.19022
2004,66 and older,West,Somewhat concerned,0.52024,1421,21400,0.51996,0.52053
2004,66 and older,West,Not concerned at all,0.28977,815,21400,0.28951,0.29003
2004,66 and older,East,Very concerned,0.24742,236,21400,0.24693,0.24791
2004,66 and older,East,Somewhat concerned,0.55709,529,21400,0.55652,0.55765
2004,66 and older,East,Not concerned at all,0.19550,177,21400,0.19505,0.19595
2005,17-29 y.,West,Very concerned,0.30476,804,20537,0.30447,0.30505
2005,17-29 y.,West,Somewhat concerned,0.47299,1359,20537,0.47268,0.47330
2005,17-29 y.,West,Not concerned at all,0.22226,627,20537,0.22199,0.22252
2005,17-29 y.,East,Very concerned,0.32673,314,20537,0.32615,0.32731
2005,17-29 y.,East,Somewhat concerned,0.51224,532,20537,0.51162,0.51286
2005,17-29 y.,East,Not concerned at all,0.16103,168,20537,0.16057,0.16149
2005,30-45 y.,West,Very concerned,0.32754,1486,20537,0.32731,0.32776
2005,30-45 y.,West,Somewhat concerned,0.50801,2477,20537,0.50777,0.50825
2005,30-45 y.,West,Not concerned at all,0.16445,802,20537,0.16427,0.16463
2005,30-45 y.,East,Very concerned,0.25140,350,20537,0.25093,0.25188
2005,30-45 y.,East,Somewhat concerned,0.55290,725,20537,0.55236,0.55344
2005,30-45 y.,East,Not concerned at all,0.19569,208,20537,0.19526,0.19612
2005,46-65 y.,West,Very concerned,0.32764,1594,20537,0.32742,0.32787
2005,46-65 y.,West,Somewhat concerned,0.50899,2748,20537,0.50875,0.50922
2005,46-65 y.,West,Not concerned at all,0.16337,866,20537,0.16319,0.16354
2005,46-65 y.,East,Very concerned,0.35777,636,20537,0.35731,0.35824
2005,46-65 y.,East,Somewhat concerned,0.52556,921,20537,0.52507,0.52605
2005,46-65 y.,East,Not concerned at all,0.11666,199,20537,0.11635,0.11698
2005,66 and older,West,Very concerned,0.23241,661,20537,0.23217,0.23265
2005,66 and older,West,Somewhat concerned,0.51057,1391,20537,0.51029,0.51086
2005,66 and older,West,Not concerned at all,0.25702,714,20537,0.25677,0.25727
2005,66 and older,East,Very concerned,0.34821,325,20537,0.34767,0.34875
2005,66 and older,East,Somewhat concerned,0.51692,507,20537,0.51635,0.51748
2005,66 and older,East,Not concerned at all,0.13488,123,20537,0.13449,0.13526
2006,17-29 y.,West,Very concerned,0.28273,703,21756,0.28244,0.28302
2006,17-29 y.,West,Somewhat concerned,0.50073,1406,21756,0.50041,0.50106
2006,17-29 y.,West,Not concerned at all,0.21654,576,21756,0.21627,0.21680
2006,17-29 y.,East,Very concerned,0.25348,229,21756,0.25292,0.25404
2006,17-29 y.,East,Somewhat concerned,0.51584,523,21756,0.51520,0.51648
2006,17-29 y.,East,Not concerned at all,0.23068,209,21756,0.23014,0.23122
2006,30-45 y.,West,Very concerned,0.30404,1461,21756,0.30382,0.30427
2006,30-45 y.,West,Somewhat concerned,0.53110,2647,21756,0.53086,0.53134
2006,30-45 y.,West,Not concerned at all,0.16486,818,21756,0.16468,0.16504
2006,30-45 y.,East,Very concerned,0.27757,343,21756,0.27707,0.27807
2006,30-45 y.,East,Somewhat concerned,0.52718,732,21756,0.52662,0.52773
2006,30-45 y.,East,Not concerned at all,0.19525,226,21756,0.19481,0.19569
2006,46-65 y.,West,Very concerned,0.31661,1705,21756,0.31639,0.31683
2006,46-65 y.,West,Somewhat concerned,0.51072,2988,21756,0.51048,0.51096
2006,46-65 y.,West,Not concerned at all,0.17267,966,21756,0.17249,0.17285
2006,46-65 y.,East,Very concerned,0.28279,537,21756,0.28235,0.28322
2006,46-65 y.,East,Somewhat concerned,0.55581,1046,21756,0.55533,0.55630
2006,46-65 y.,East,Not concerned at all,0.16140,276,21756,0.16104,0.16176
2006,66 and older,West,Very concerned,0.22524,736,21756,0.22500,0.22548
2006,66 and older,West,Somewhat concerned,0.52717,1738,21756,0.52689,0.52745
2006,66 and older,West,Not concerned at all,0.24759,775,21756,0.24734,0.24783
2006,66 and older,East,Very concerned,0.32115,333,21756,0.32063,0.32167
2006,66 and older,East,Somewhat concerned,0.52194,594,21756,0.52139,0.52250
2006,66 and older,East,Not concerned at all,0.15691,189,21756,0.15650,0.15731
2007,17-29 y.,West,Very concerned,0.27178,657,20311,0.27149,0.27207
2007,17-29 y.,West,Somewhat concerned,0.50390,1255,20311,0.50358,0.50423
2007,17-29 y.,West,Not concerned at all,0.22431,558,20311,0.22404,0.22459
2007,17-29 y.,East,Very concerned,0.26621,230,20311,0.26565,0.26678
2007,17-29 y.,East,Somewhat concerned,0.46562,444,20311,0.46499,0.46625
2007,17-29 y.,East,Not concerned at all,0.26817,218,20311,0.26760,0.26873
2007,30-45 y.,West,Very concerned,0.29284,1264,20311,0.29262,0.29307
2007,30-45 y.,West,Somewhat concerned,0.53313,2400,20311,0.53288,0.53337
2007,30-45 y.,West,Not concerned at all,0.17403,788,20311,0.17384,0.17422
2007,30-45 y.,East,Very concerned,0.26964,305,20311,0.26914,0.27013
2007,30-45 y.,East,Somewhat concerned,0.53473,690,20311,0.53417,0.53528
2007,30-45 y.,East,Not concerned at all,0.19563,222,20311,0.19519,0.19608
2007,46-65 y.,West,Very concerned,0.28740,1468,20311,0.28718,0.28761
2007,46-65 y.,West,Somewhat concerned,0.54261,2903,20311,0.54237,0.54285
2007,46-65 y.,West,Not concerned at all,0.16999,879,20311,0.16981,0.17017
2007,46-65 y.,East,Very concerned,0.27728,503,20311,0.27685,0.27772
2007,46-65 y.,East,Somewhat concerned,0.55286,976,20311,0.55238,0.55334
2007,46-65 y.,East,Not concerned at all,0.16985,275,20311,0.16949,0.17021
2007,66 and older,West,Very concerned,0.22693,731,20311,0.22669,0.22716
2007,66 and older,West,Somewhat concerned,0.51767,1658,20311,0.51739,0.51795
2007,66 and older,West,Not concerned at all,0.25541,774,20311,0.25516,0.25565
2007,66 and older,East,Very concerned,0.32835,357,20311,0.32783,0.32887
2007,66 and older,East,Somewhat concerned,0.47955,547,20311,0.47900,0.48010
2007,66 and older,East,Not concerned at all,0.19210,209,20311,0.19167,0.19253
2008,17-29 y.,West,Very concerned,0.24976,538,19187,0.24948,0.25004
2008,17-29 y.,West,Somewhat concerned,0.50732,1230,19187,0.50700,0.50764
2008,17-29 y.,West,Not concerned at all,0.24292,554,19187,0.24264,0.24320
2008,17-29 y.,East,Very concerned,0.22089,173,19187,0.22035,0.22143
2008,17-29 y.,East,Somewhat concerned,0.52259,448,19187,0.52194,0.52324
2008,17-29 y.,East,Not concerned at all,0.25652,199,19187,0.25595,0.25709
2008,30-45 y.,West,Very concerned,0.24386,959,19187,0.24364,0.24407
2008,30-45 y.,West,Somewhat concerned,0.54748,2230,19187,0.54723,0.54772
2008,30-45 y.,West,Not concerned at all,0.20867,817,19187,0.20847,0.20887
2008,30-45 y.,East,Very concerned,0.20315,217,19187,0.20271,0.20360
2008,30-45 y.,East,Somewhat concerned,0.57925,682,19187,0.57870,0.57980
2008,30-45 y.,East,Not concerned at all,0.21759,241,19187,0.21714,0.21805
2008,46-65 y.,West,Very concerned,0.26096,1247,19187,0.26075,0.26116
2008,46-65 y.,West,Somewhat concerned,0.55173,2780,19187,0.55150,0.55196
2008,46-65 y.,West,Not concerned at all,0.18731,959,19187,0.18713,0.18750
2008,46-65 y.,East,Very concerned,0.24403,411,19187,0.24361,0.24444
2008,46-65 y.,East,Somewhat concerned,0.55834,962,19187,0.55786,0.55882
2008,46-65 y.,East,Not concerned at all,0.19764,302,19187,0.19725,0.19802
2008,66 and older,West,Very concerned,0.20442,660,19187,0.20420,0.20464
2008,66 and older,West,Somewhat concerned,0.55029,1689,19187,0.55001,0.55056
2008,66 and older,West,Not concerned at all,0.24529,783,19187,0.24506,0.24553
2008,66 and older,East,Very concerned,0.26064,277,19187,0.26016,0.26113
2008,66 and older,East,Somewhat concerned,0.54364,609,19187,0.54309,0.54419
2008,66 and older,East,Not concerned at all,0.19571,220,19187,0.19527,0.19615
2009,17-29 y.,West,Very concerned,0.20057,423,17883,0.20031,0.20083
2009,17-29 y.,West,Somewhat concerned,0.53360,1114,17883,0.53328,0.53392
2009,17-29 y.,West,Not concerned at all,0.26583,570,17883,0.26555,0.26612
2009,17-29 y.,East,Very concerned,0.23368,151,17883,0.23313,0.23424
