year,age_gr,sampreg,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,46-65 y.,West,Very concerned,0.16210682915831517,296,2057,0.16176170957387712,0.16245194874275323
1994,46-65 y.,West,Somewhat concerned,0.15480921388147878,306,2057,0.15447048642299788,0.15514794133995968
1994,46-65 y.,West,Not concerned at all,0.04743839690438086,106,2057,0.0472393359133434,0.047637457895418324
1995,17-29 y.,West,Very concerned,0.1646130058514524,303,1897,0.16420748853851586,0.16501852316438892
1995,17-29 y.,West,Somewhat concerned,0.140907356442611,316,1897,0.14052688654044163,0.14128782634478035
1995,17-29 y.,West,Not concerned at all,0.030904616035377936,72,1897,0.03071536929336567,0.0310938627773902
1995,30-45 y.,West,Very concerned,0.11945316094438199,200,1897,0.11909850395142774,0.11980781793733625
1995,30-45 y.,West,Somewhat concerned,0.12576373956750472,250,1897,0.12540114140232203,0.12612633773268742
1995,30-45 y.,West,Not concerned at all,0.03723288484695251,70,1897,0.03702584333021127,0.03743992636369375
1995,46-65 y.,West,Very concerned,0.16158688479871616,270,1897,0.1611843851006848,0.16198938449674752
1995,46-65 y.,West,Somewhat concerned,0.16001630236624184,305,1897,0.15961538855561805,0.16041721617686563
1995,46-65 y.,West,Not concerned at all,0.059522049146761395,111,1897,0.05926331918806866,0.05978077910545413
1996,17-29 y.,West,Very concerned,0.047653548479185535,738,12866,0.04760187923588201,0.04770521772248906
1996,17-29 y.,West,Somewhat concerned,0.08125353232942506,1227,12866,0.08118726400940611,0.08131980064944401
1996,17-29 y.,West,Not concerned at all,0.022709335814930297,338,12866,0.022673203059132337,0.022745468570728258
1996,17-29 y.,East,Very concerned,0.011294614545970005,241,12866,0.011268984100671009,0.011320244991269001
1996,17-29 y.,East,Somewhat concerned,0.020076364705331824,432,12866,0.0200423453837018,0.020110384026961848
1996,17-29 y.,East,Not concerned at all,0.007161601973977763,151,12866,0.007141150181972611,0.007182053765982915
1996,30-45 y.,West,Very concerned,0.07010470174357462,929,12866,0.07004277509263718,0.07016662839451207
1996,30-45 y.,West,Somewhat concerned,0.1406080873000459,1741,12866,0.14052377561365112,0.14069239898644068
1996,30-45 y.,West,Not concerned at all,0.03914026312750356,478,12866,0.03909322729200609,0.03918729896300103
1996,30-45 y.,East,Very concerned,0.013320594372131579,295,12866,0.013292788480346913,0.013348400263916245
1996,30-45 y.,East,Somewhat concerned,0.03055123710811306,692,12866,0.030509496014304555,0.030592978201921563
1996,30-45 y.,East,Not concerned at all,0.011469118906667955,259,12866,0.011443293501560736,0.011494944311775173
1996,46-65 y.,West,Very concerned,0.07834908647802731,854,12866,0.07828391055474278,0.07841426240131184
1996,46-65 y.,West,Somewhat concerned,0.134028694420449,1413,12866,0.13394606444208965,0.13411132439880838
1996,46-65 y.,West,Not concerned at all,0.03947101302133547,410,12866,0.03942378699893772,0.039518239043733215
1996,46-65 y.,East,Very concerned,0.017645967245904875,317,12866,0.017614033950011796,0.017677900541797954
1996,46-65 y.,East,Somewhat concerned,0.03338225379747651,605,12866,0.03333868533801257,0.03342582225694045
1996,46-65 y.,East,Not concerned at all,0.01368206562345774,230,12866,0.013653890145356978,0.013710241101558503
1996,66 and older,West,Very concerned,0.049725793026336375,350,12866,0.0496730697580197,0.04977851629465305
1996,66 and older,West,Somewhat concerned,0.07283886688114469,525,12866,0.07277583704270392,0.07290189671958545
1996,66 and older,West,Not concerned at all,0.03188728401894697,228,12866,0.03184466938896156,0.03192989864893238
1996,66 and older,East,Very concerned,0.009871631439680048,120,12866,0.009847652652523542,0.009895610226836554
1996,66 and older,East,Somewhat concerned,0.016366501155050735,206,12866,0.016335727323464194,0.016397274986637275
1996,66 and older,East,Not concerned at all,0.007407842485333106,87,12866,0.007387044642881611,0.0074286403277846
1997,17-29 y.,West,Very concerned,0.04538369139232752,681,12699,0.04533344118066165,0.045433941603993395
1997,17-29 y.,West,Somewhat concerned,0.07541564277197407,1122,12699,0.0753518931591947,0.07547939238475344
1997,17-29 y.,West,Not concerned at all,0.02638136078966151,369,12699,0.02634266919775907,0.02642005238156395
1997,17-29 y.,East,Very concerned,0.011191268231534456,241,12699,0.011165871995142186,0.011216664467926725
1997,17-29 y.,East,Somewhat concerned,0.01867972524848972,416,12699,0.018647039066840437,0.018712411430139003
1997,17-29 y.,East,Not concerned at all,0.008149112845471413,171,12699,0.008127408238754174,0.008170817452188653
1997,30-45 y.,West,Very concerned,0.07817655881732649,978,12699,0.07811174975908161,0.07824136787557137
1997,30-45 y.,West,Somewhat concerned,0.13127924220498888,1682,12699,0.13119771328448315,0.1313607711254946
1997,30-45 y.,West,Not concerned at all,0.04138402427637412,498,12699,0.04133593898486056,0.04143210956788769
1997,30-45 y.,East,Very concerned,0.013516903371133728,286,12699,0.013489025667901378,0.013544781074366078
1997,30-45 y.,East,Somewhat concerned,0.028108085534712553,617,12699,0.02806818321171858,0.028147987857706527
1997,30-45 y.,East,Not concerned at all,0.013068427463850701,278,12699,0.013041009907225816,0.013095845020475587
1997,46-65 y.,West,Very concerned,0.0785725422226914,864,12699,0.07850758319146957,0.07863750125391324
1997,46-65 y.,West,Somewhat concerned,0.13161919217938226,1348,12699,0.13153757374107186,0.13170081061769265
1997,46-65 y.,West,Not concerned at all,0.04425606319889863,433,12699,0.04420641188710833,0.04430571451068893
1997,46-65 y.,East,Very concerned,0.018940447105994518,343,12699,0.018907537979057542,0.018973356232931494
1997,46-65 y.,East,Somewhat concerned,0.03400000744658639,596,12699,0.03395625507189956,0.03404375982127322
1997,46-65 y.,East,Not concerned at all,0.011713497538499098,227,12699,0.011687522375034377,0.011739472701963818
1997,66 and older,West,Very concerned,0.05142398747112097,358,12699,0.05137066718077091,0.05147730776147104
1997,66 and older,West,Somewhat concerned,0.07215928522536373,523,12699,0.0720968174001749,0.07222175305055256
1997,66 and older,West,Not concerned at all,0.03298748546690347,242,12699,0.0329443669102205,0.03303060402358644
1997,66 and older,East,Very concerned,0.009026947071958953,121,12699,0.009004113443370517,0.00904978070054739
1997,66 and older,East,Somewhat concerned,0.01919305421430905,241,12699,0.019159930626367106,0.019226177802250995
1997,66 and older,East,Not concerned at all,0.0053734479104462956,64,12699,0.005355798503860044,0.005391097317032547
1998,17-29 y.,West,Very concerned,0.042610316552423685,684,13993,0.04256139340033966,0.04265923970450771
1998,17-29 y.,West,Somewhat concerned,0.07256267790566999,1161,13993,0.07249984145961465,0.07262551435172533
1998,17-29 y.,West,Not concerned at all,0.02784431040994983,404,13993,0.027804458529113403,0.02788416229078626
1998,17-29 y.,East,Very concerned,0.011864382833764293,248,13993,0.011838156140840583,0.011890609526688004
1998,17-29 y.,East,Somewhat concerned,0.017882012581648666,424,13993,0.017849912753360616,0.017914112409936716
1998,17-29 y.,East,Not concerned at all,0.00826001901227754,187,13993,0.00823809590480302,0.008281942119752061
1998,30-45 y.,West,Very concerned,0.07409974451739468,1016,13993,0.07403629867970296,0.0741631903550864
1998,30-45 y.,West,Somewhat concerned,0.13439430574433597,1908,13993,0.13431168993437495,0.134476921554297
1998,30-45 y.,West,Not concerned at all,0.04181705956637273,607,13993,0.04176857386955589,0.04186554526318957
1998,30-45 y.,East,Very concerned,0.01330791296664299,299,13993,0.013280156864488898,0.01333566906879708
1998,30-45 y.,East,Somewhat concerned,0.028019727771138488,630,13993,0.02797975416219208,0.028059701380084894
1998,30-45 y.,East,Not concerned at all,0.013944513616310607,311,13993,0.013916110562220856,0.013972916670400359
1998,46-65 y.,West,Very concerned,0.08468078565079334,1052,13993,0.08461334971204922,0.08474822158953747
1998,46-65 y.,West,Somewhat concerned,0.12745427688883793,1484,13993,0.12737350058398175,0.1275350531936941
1998,46-65 y.,West,Not concerned at all,0.04646824583923849,531,13993,0.04641725896386733,0.04651923271460965
1998,46-65 y.,East,Very concerned,0.01985366309627101,359,13993,0.01981987385319376,0.019887452339348258
1998,46-65 y.,East,Somewhat concerned,0.032980553959918404,633,13993,0.03293729667517231,0.0330238112446645
1998,46-65 y.,East,Not concerned at all,0.012560145597245198,256,13993,0.012533170355746054,0.012587120838744342
1998,66 and older,West,Very concerned,0.05220504240687273,449,13993,0.05215116259111803,0.05225892222262743
1998,66 and older,West,Somewhat concerned,0.07510605683334222,652,13993,0.07504221635578856,0.07516989731089588
1998,66 and older,West,Not concerned at all,0.027705138155588897,235,13993,0.027665383148610966,0.027744893162566828
1998,66 and older,East,Very concerned,0.01033038219816293,138,13993,0.010305890663890711,0.010354873732435148
1998,66 and older,East,Somewhat concerned,0.016868816137493945,229,13993,0.016837622880970002,0.01690000939401789
1998,66 and older,East,Not concerned at all,0.007179909758305386,96,13993,0.00715945909258913,0.007200360424021643
1999,17-29 y.,West,Very concerned,0.04614342241066176,672,13610,0.04609311013762992,0.046193734683693595
1999,17-29 y.,West,Somewhat concerned,0.07291869840466922,1124,13610,0.07285634561872158,0.07298105119061686
1999,17-29 y.,West,Not concerned at all,0.022872333850118443,336,13610,0.022836482262399493,0.022908185437837392
1999,17-29 y.,East,Very concerned,0.01013143502064354,241,13610,0.010107418961420925,0.010155451079866155
1999,17-29 y.,East,Somewhat concerned,0.019387329455437214,463,13610,0.019354263182719905,0.019420395728154523
1999,17-29 y.,East,Not concerned at all,0.0056948118062791495,128,13610,0.005676765968917813,0.005712857643640486
1999,30-45 y.,West,Very concerned,0.08138952424137236,1117,13610,0.08132395087955951,0.0814550976031852
1999,30-45 y.,West,Somewhat concerned,0.13848554753485504,1933,13610,0.1384027130820379,0.13856838198767218
1999,30-45 y.,West,Not concerned at all,0.029967695070742647,424,13610,0.029926806939003712,0.030008583202481582
1999,30-45 y.,East,Very concerned,0.014310693345744821,320,13610,0.014282210862000998,0.014339175829488644
1999,30-45 y.,East,Somewhat concerned,0.032345111583361556,734,13610,0.0323026846079684,0.03238753855875471
1999,30-45 y.,East,Not concerned at all,0.008122444474387194,170,13610,0.008100919140091077,0.00814396980868331
1999,46-65 y.,West,Very concerned,0.08130040875106817,898,13610,0.08123486811921447,0.08136594938292187
1999,46-65 y.,West,Somewhat concerned,0.13892295411399921,1566,13610,0.1388400100121492,0.13900589821584922
1999,46-65 y.,West,Not concerned at all,0.03986387621543727,467,13610,0.03981695884477017,0.03991079358610437
1999,46-65 y.,East,Very concerned,0.019187390772864868,357,13610,0.01915449209246292,0.019220289453266814
1999,46-65 y.,East,Somewhat concerned,0.03746847701682163,739,13610,0.037422934398118536,0.03751401963552472
1999,46-65 y.,East,Not concerned at all,0.007112912749720943,139,13610,0.007092759217692911,0.007133066281748975
1999,66 and older,West,Very concerned,0.034178598066694765,283,13610,0.034135026514382945,0.034222169619006586
1999,66 and older,West,Somewhat concerned,0.08672663989980856,714,13610,0.08665914761151704,0.08679413218810007
1999,66 and older,West,Not concerned at all,0.03723405341731972,302,13610,0.03718864796389927,0.03727945887074016
1999,66 and older,East,Very concerned,0.012951227045971835,170,13610,0.012924112504610669,0.012978341587333
1999,66 and older,East,Somewhat concerned,0.01732021925847594,237,13610,0.017288932526573333,0.017351505990378546
1999,66 and older,East,Not concerned at all,0.005964195493544159,76,13610,0.005945730275225101,0.005982660711863217
2000,17-29 y.,West,Very concerned,0.04471714733543728,1044,23840,0.044667472457123936,0.044766822213750626
2000,17-29 y.,West,Somewhat concerned,0.06859422001767017,1678,23840,0.06853346991714597,0.06865497011819437
2000,17-29 y.,West,Not concerned at all,0.025694565222001885,621,23840,0.025656537354264736,0.025732593089739034
2000,17-29 y.,East,Very concerned,0.011267467362595531,384,23840,0.011242099355998526,0.011292835369192537
2000,17-29 y.,East,Somewhat concerned,0.017197776726975825,594,23840,0.017166530110720075,0.017229023343231575
2000,17-29 y.,East,Not concerned at all,0.00593031116879623,204,23840,0.005911857576039763,0.005948764761552697
2000,30-45 y.,West,Very concerned,0.09107916715851348,2186,23840,0.09101001490621141,0.09114831941081555
2000,30-45 y.,West,Somewhat concerned,0.1262283413945733,3220,23840,0.12614852149255204,0.12630816129659458
2000,30-45 y.,West,Not concerned at all,0.0346098084490549,884,23840,0.03456587606066816,0.034653740837441646
2000,30-45 y.,East,Very concerned,0.01603161518607574,535,23840,0.016001428670338505,0.016061801701812976
2000,30-45 y.,East,Somewhat concerned,0.029945843001366986,1021,23840,0.029904879220171057,0.029986806782562915
2000,30-45 y.,East,Not concerned at all,0.007671649837604242,251,23840,0.007650679478819713,0.007692620196388771
2000,46-65 y.,West,Very concerned,0.08876628981616745,1869,23840,0.08869793443674262,0.08883464519559228
2000,46-65 y.,West,Somewhat concerned,0.12751833864795004,2860,23840,0.12743817116425435,0.12759850613164572
2000,46-65 y.,West,Not concerned at all,0.045436137616505536,1022,23840,0.04538608382582576,0.04548619140718531
2000,46-65 y.,East,Very concerned,0.021388013370696235,648,23840,0.021353241803568256,0.021422784937824214
2000,46-65 y.,East,Somewhat concerned,0.03351625540253466,1031,23840,0.03347299816333355,0.03355951264173577
2000,46-65 y.,East,Not concerned at all,0.008662781528889772,254,23840,0.008640508813772986,0.008685054244006557
2000,66 and older,West,Very concerned,0.03183761582688188,556,23840,0.03179541916003313,0.03187981249373063
2000,66 and older,West,Somewhat concerned,0.07898011621587149,1357,23840,0.0789152935089308,0.07904493892281218
2000,66 and older,West,Not concerned at all,0.045024697250699505,752,23840,0.04497485986573618,0.04507453463566283
2000,66 and older,East,Very concerned,0.012411775471708915,275,23840,0.012385165851115801,0.012438385092302029
2000,66 and older,East,Somewhat concerned,0.01981829435574895,433,23840,0.0197847962531019,0.019851792458396002
2000,66 and older,East,Not concerned at all,0.007671771635680022,161,23840,0.007650801111716353,0.0076927421596436904
2001,17-29 y.,West,Very concerned,0.051021050667163725,1134,21674,0.05096819506120365,0.051073906273123804
2001,17-29 y.,West,Somewhat concerned,0.06097495180850094,1354,21674,0.060917473710400113,0.061032429906601765
2001,17-29 y.,West,Not concerned at all,0.023094654683860533,487,21674,0.02305857439155633,0.023130734976164736
2001,17-29 y.,East,Very concerned,0.011770595762269796,398,21674,0.011744688818867385,0.011796502705672207
2001,17-29 y.,East,Somewhat concerned,0.016190702919281968,538,21674,0.016160386606365946,0.01622101923219799
2001,17-29 y.,East,Not concerned at all,0.0052445185984386225,157,21674,0.005227168615451822,0.005261868581425423
2001,30-45 y.,West,Very concerned,0.09596044577350467,2129,21674,0.09588969553430798,0.09603119601270135
2001,30-45 y.,West,Somewhat concerned,0.1252858207204846,2794,21674,0.12520630150032558,0.12536533994064364
2001,30-45 y.,West,Not concerned at all,0.030390207789650875,704,21674,0.030348973985952436,0.030431441593349314
2001,30-45 y.,East,Very concerned,0.019204870639413247,618,21674,0.019171903375013313,0.01923783790381318
2001,30-45 y.,East,Somewhat concerned,0.02733008310285621,826,21674,0.02729091872012523,0.02736924748558719
2001,30-45 y.,East,Not concerned at all,0.006317530169852083,184,21674,0.006298498120978442,0.006336562218725724
2001,46-65 y.,West,Very concerned,0.0925104145791186,1791,21674,0.09244081538575025,0.09258001377248695
2001,46-65 y.,West,Somewhat concerned,0.12691848350595325,2513,21674,0.12683852256390418,0.12699844444800232
2001,46-65 y.,West,Not concerned at all,0.042940416503439674,866,21674,0.04289172079568294,0.04298911221119641
2001,46-65 y.,East,Very concerned,0.026631040685203507,770,21674,0.026592366525779412,0.0266697148446276
2001,46-65 y.,East,Somewhat concerned,0.028814807069829924,849,21674,0.028774623644701697,0.02885499049495815
2001,46-65 y.,East,Not concerned at all,0.008289475996270747,215,21674,0.008267696688705587,0.008311255303835908
2001,66 and older,West,Very concerned,0.03903514014167514,617,21674,0.03898861692950258,0.0390816633538477
2001,66 and older,West,Somewhat concerned,0.08168001620251328,1281,21674,0.0816142287615814,0.08174580364344515
2001,66 and older,West,Not concerned at all,0.03988556676850142,616,21674,0.03983856031881651,0.03993257321818633
2001,66 and older,East,Very concerned,0.017026648361362112,352,21674,0.016995572475083237,0.017057724247640987
2001,66 and older,East,Somewhat concerned,0.016435734946868612,338,21674,0.01640519389411923,0.016466275999617995
2001,66 and older,East,Not concerned at all,0.007046822603986382,143,21674,0.007026729403287303,0.0070669158046854615
2002,17-29 y.,West,Very concerned,0.03637743232839272,839,22848,0.036332678132827416,0.03642218652395802
2002,17-29 y.,West,Somewhat concerned,0.06756483610764089,1576,22848,0.06750483849928218,0.06762483371599959
2002,17-29 y.,West,Not concerned at all,0.027237380139304875,627,22848,0.027198471113583794,0.027276289165025957
2002,17-29 y.,East,Very concerned,0.010053798235357741,326,22848,0.010029951159519603,0.01007764531119588
2002,17-29 y.,East,Somewhat concerned,0.016367141388308297,555,22848,0.016336811753268565,0.01639747102334803
2002,17-29 y.,East,Not concerned at all,0.006616314554821105,188,22848,0.006596935578273705,0.0066356935313685046
2002,30-45 y.,West,Very concerned,0.07607462030021861,1687,22848,0.07601124754361488,0.07613799305682234
2002,30-45 y.,West,Somewhat concerned,0.1393394585301896,3266,22848,0.13925668008615638,0.13942223697422285
2002,30-45 y.,West,Not concerned at all,0.0352351516419192,862,22848,0.035191079611261104,0.03527922367257729
2002,30-45 y.,East,Very concerned,0.013857681228906642,439,22848,0.013829737823284657,0.013885624634528627
2002,30-45 y.,East,Somewhat concerned,0.03021228550335282,909,22848,0.03017136938912225,0.03025320161758339
2002,30-45 y.,East,Not concerned at all,0.008801198948899237,224,22848,0.008778872710569473,0.008823525187229
2002,46-65 y.,West,Very concerned,0.07252126332163557,1663,22848,0.07245926942787922,0.07258325721539191
2002,46-65 y.,West,Somewhat concerned,0.14545121891507592,3265,22848,0.14536694535022027,0.14553549247993158
2002,46-65 y.,West,Not concerned at all,0.04521527300829989,1005,22848,0.04516560696489984,0.04526493905169994
2002,46-65 y.,East,Very concerned,0.018545475147458437,574,22848,0.018513225993433694,0.01857772430148318
2002,46-65 y.,East,Somewhat concerned,0.035031520331671034,1076,22848,0.03498757119888323,0.03507546946445884
2002,46-65 y.,East,Not concerned at all,0.008121265145556514,220,22848,0.008099811288241877,0.008142719002871151
2002,66 and older,West,Very concerned,0.03614729669290356,564,22848,0.03610267895992158,0.03619191442588555
2002,66 and older,West,Somewhat concerned,0.08666587268267312,1418,22848,0.08659862100026035,0.08673312436508589
2002,66 and older,West,Not concerned at all,0.04242282473582283,685,22848,0.04237464649506423,0.042471002976581435
2002,66 and older,East,Very concerned,0.01543977780920991,314,22848,0.015410306059570257,0.015469249558849561
2002,66 and older,East,Somewhat concerned,0.020724644803441036,436,22848,0.020690591424292137,0.020758698182589935
2002,66 and older,East,Not concerned at all,0.005976268498940346,130,22848,0.005957844763853685,0.005994692234027008
2003,17-29 y.,West,Very concerned,0.030083523610961324,633,21957,0.03004270098577385,0.030124346236148798
2003,17-29 y.,West,Somewhat concerned,0.06854258763576182,1520,21957,0.06848220234536245,0.06860297292616119
2003,17-29 y.,West,Not concerned at all,0.035666138957953536,760,21957,0.03562181779304266,0.03571046012286441
2003,17-29 y.,East,Very concerned,0.007479244471633489,232,21957,0.007458653915677725,0.007499835027589253
2003,17-29 y.,East,Somewhat concerned,0.018585965637790657,613,21957,0.01855368901351899,0.018618242262062323
2003,17-29 y.,East,Not concerned at all,0.006891836613751421,220,21957,0.006872065316203071,0.006911607911299772
2003,30-45 y.,West,Very concerned,0.060475271638269594,1250,21957,0.06041830607038478,0.06053223720615441
2003,30-45 y.,West,Somewhat concerned,0.13949844137114797,3092,21957,0.1394156414510033,0.13958124129129265
2003,30-45 y.,West,Not concerned at all,0.04565800303379224,1062,21957,0.04560811689577381,0.04570788917181067
2003,30-45 y.,East,Very concerned,0.010890593021278783,336,21957,0.010865789271573025,0.010915396770984541
2003,30-45 y.,East,Somewhat concerned,0.03082222056070658,900,21957,0.030780915516070186,0.030863525605342973
2003,30-45 y.,East,Not concerned at all,0.00914650182609121,240,21957,0.009123750765562622,0.0091692528866198
2003,46-65 y.,West,Very concerned,0.06311708914071743,1302,21957,0.06305897450107498,0.06317520378035987
2003,46-65 y.,West,Somewhat concerned,0.14376178929632094,3144,21957,0.1436779421190018,0.14384563647364007
2003,46-65 y.,West,Not concerned at all,0.05389075789906168,1189,21957,0.053836794760872754,0.0539447210372506
2003,46-65 y.,East,Very concerned,0.01587466950200771,473,21957,0.015844798694649696,0.015904540309365726
2003,46-65 y.,East,Somewhat concerned,0.03671539014950776,1109,21957,0.03667044624549846,0.036760334053517064
2003,46-65 y.,East,Not concerned at all,0.010453136363655488,284,21957,0.01042883050875526,0.010477442218555715
2003,66 and older,West,Very concerned,0.030819564996773026,483,21957,0.03077826167495783,0.03086086831858822
2003,66 and older,West,Somewhat concerned,0.08868816974797593,1401,21957,0.08862022814956431,0.08875611134638754
2003,66 and older,West,Not concerned at all,0.050300029886021586,811,21957,0.05024779667276279,0.050352263099280384
2003,66 and older,East,Very concerned,0.012005198857367722,251,21957,0.011979171419497881,0.012031226295237563
2003,66 and older,East,Somewhat concerned,0.02292446177028857,494,21957,0.02288869472588164,0.022960228814695498
2003,66 and older,East,Not concerned at all,0.007709414011163565,158,21957,0.0076885114487131095,0.007730316573614021
2004,17-29 y.,West,Very concerned,0.03144344707910247,680,21400,0.03140181150648535,0.031485082651719586
2004,17-29 y.,West,Somewhat concerned,0.06740121355674702,1452,21400,0.06734139743443554,0.06746102967905851
2004,17-29 y.,West,Not concerned at all,0.03540498864289852,724,21400,0.03536089847931752,0.03544907880647952
2004,17-29 y.,East,Very concerned,0.00785359796930476,245,21400,0.00783253792946631,0.00787465800914321
2004,17-29 y.,East,Somewhat concerned,0.018194029057198035,574,21400,0.0181621420139259,0.01822591610047017
2004,17-29 y.,East,Not concerned at all,0.008889119805071984,248,21400,0.008866726021514917,0.008911513588629051
2004,30-45 y.,West,Very concerned,0.06274449576846715,1253,21400,0.06268663905084712,0.06280235248608718
2004,30-45 y.,West,Somewhat concerned,0.13556978490339794,2879,21400,0.135488110983937,0.13565145882285887
2004,30-45 y.,West,Not concerned at all,0.044804379420126286,986,21400,0.0447550230321838,0.04485373580806877
2004,30-45 y.,East,Very concerned,0.010906428548311007,319,21400,0.0108816487969992,0.010931208299622814
2004,30-45 y.,East,Somewhat concerned,0.026768466088802383,795,21400,0.026729957570944783,0.026806974606659983
2004,30-45 y.,East,Not concerned at all,0.00968351812229156,254,21400,0.00966015447921112,0.009706881765371999
2004,46-65 y.,West,Very concerned,0.06386495398440317,1304,21400,0.06380661786598647,0.06392329010281987
2004,46-65 y.,West,Somewhat concerned,0.13964179307256266,3000,21400,0.13955909710442815,0.13972448904069718
2004,46-65 y.,West,Not concerned at all,0.056785426374094124,1180,21400,0.05673021091704817,0.05684064183114008
2004,46-65 y.,East,Very concerned,0.015448089556666529,437,21400,0.015418666101271518,0.01547751301206154
2004,46-65 y.,East,Somewhat concerned,0.034226507443802755,1072,21400,0.03418313080383757,0.03426988408376794
2004,46-65 y.,East,Not concerned at all,0.01101512081169627,304,21400,0.010990219258703134,0.011040022364689407
2004,66 and older,West,Very concerned,0.03326773141817017,516,21400,0.03322494541928213,0.033310517417058205
2004,66 and older,West,Somewhat concerned,0.09109398294730252,1421,21400,0.09102533282589996,0.09116263306870508
2004,66 and older,West,Not concerned at all,0.05073809357868419,815,21400,0.05068573388782042,0.05079045326954796
2004,66 and older,East,Very concerned,0.010949343028003263,236,21400,0.010924515111655533,0.010974170944350993
2004,66 and older,East,Somewhat concerned,0.024653801016022207,529,21400,0.024616804714035097,0.024690797318009317
2004,66 and older,East,Not concerned at all,0.008651687806872964,177,21400,0.008629592474939527,0.008673783138806401
2005,17-29 y.,West,Very concerned,0.043849230023104625,804,20537,0.04380056354054548,0.043897896505663773
2005,17-29 y.,West,Somewhat concerned,0.06805486893874799,1359,20537,0.06799501254392645,0.06811472533356952
2005,17-29 y.,West,Not concerned at all,0.03197868701164286,627,20537,0.03193686946436666,0.032020504558919055
2005,17-29 y.,East,Very concerned,0.01195912169997486,314,20537,0.011933285842387712,0.01198495755756201
2005,17-29 y.,East,Somewhat concerned,0.018749375131039067,532,20537,0.01871713705205021,0.018781613210027925
2005,17-29 y.,East,Not concerned at all,0.005894119800346457,168,20537,0.005875926496050785,0.00591231310464213
2005,30-45 y.,West,Very concerned,0.08012148147770441,1486,20537,0.08005695685010063,0.0801860061053082
2005,30-45 y.,West,Somewhat concerned,0.1242683474463119,2477,20537,0.12418994103657116,0.12434675385605265
2005,30-45 y.,West,Not concerned at all,0.04022810228600495,802,20537,0.040181400383771396,0.040274804188238505
2005,30-45 y.,East,Very concerned,0.011962937598216523,350,20537,0.011937097669023329,0.011988777527409717
2005,30-45 y.,East,Somewhat concerned,0.026309537278622265,725,20537,0.02627149619796293,0.0263475783592816
2005,30-45 y.,East,Not concerned at all,0.00931188942373775,208,20537,0.009289061145180539,0.009334717702294961
2005,46-65 y.,West,Very concerned,0.082577454611001,1594,20537,0.08251203601292019,0.0826428732090818
2005,46-65 y.,West,Somewhat concerned,0.1282819071582197,2748,20537,0.12820242740377308,0.1283613869126663
2005,46-65 y.,West,Not concerned at all,0.041174155365176844,866,20537,0.04112693079671575,0.04122137993363794
2005,46-65 y.,East,Very concerned,0.021221912350714602,636,20537,0.02118765765137522,0.021256167050053985
2005,46-65 y.,East,Somewhat concerned,0.031174502558979522,921,20537,0.031133197016634008,0.031215808101325036
2005,46-65 y.,East,Not concerned at all,0.006920076171169654,199,20537,0.0069003731274382045,0.006939779214901103
