year,age_gr,sampreg,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,30-45 y.,West,Not concerned at all,0.15452,477,3147,0.14189,0.16715
1996,30-45 y.,East,Very concerned,0.23785,295,1246,0.21420,0.26150
1996,30-45 y.,East,Somewhat concerned,0.54567,692,1246,0.51801,0.57333
1996,30-45 y.,East,Not concerned at all,0.20478,259,1246,0.18237,0.22720
1996,46-65 y.,West,Very concerned,0.30187,854,2678,0.28448,0.31926
1996,46-65 y.,West,Somewhat concerned,0.51643,1413,2678,0.49750,0.53536
1996,46-65 y.,West,Not concerned at all,0.15222,411,2678,0.13861,0.16583
1996,46-65 y.,East,Very concerned,0.26854,317,1152,0.24293,0.29414
1996,46-65 y.,East,Somewhat concerned,0.50802,605,1152,0.47914,0.53690
1996,46-65 y.,East,Not concerned at all,0.20820,230,1152,0.18475,0.23166
1996,66 and older,West,Very concerned,0.31217,350,1103,0.28481,0.33953
1996,66 and older,West,Somewhat concerned,0.45725,525,1103,0.42784,0.48667
1996,66 and older,West,Not concerned at all,0.19998,228,1103,0.17637,0.22360
1996,66 and older,East,Very concerned,0.28983,120,413,0.24602,0.33364
1996,66 and older,East,Somewhat concerned,0.48053,206,413,0.43228,0.52877
1996,66 and older,East,Not concerned at all,0.21749,87,413,0.17766,0.25733
1997,17-29 y.,West,Very concerned,0.30441,681,2172,0.28505,0.32377
1997,17-29 y.,West,Somewhat concerned,0.50572,1122,2172,0.48468,0.52675
1997,17-29 y.,West,Not concerned at all,0.17687,369,2172,0.16082,0.19292
1997,17-29 y.,East,Very concerned,0.29148,241,828,0.26051,0.32245
1997,17-29 y.,East,Somewhat concerned,0.48657,416,828,0.45251,0.52064
1997,17-29 y.,East,Not concerned at all,0.21225,171,828,0.18438,0.24012
1997,30-45 y.,West,Very concerned,0.30927,978,3157,0.29315,0.32540
1997,30-45 y.,West,Somewhat concerned,0.51923,1681,3157,0.50180,0.53666
1997,30-45 y.,West,Not concerned at all,0.16374,498,3157,0.15083,0.17665
1997,30-45 y.,East,Very concerned,0.24435,286,1181,0.21983,0.26887
1997,30-45 y.,East,Somewhat concerned,0.50790,617,1181,0.47938,0.53643
1997,30-45 y.,East,Not concerned at all,0.23608,278,1181,0.21185,0.26031
1997,46-65 y.,West,Very concerned,0.30341,864,2646,0.28589,0.32093
1997,46-65 y.,West,Somewhat concerned,0.50848,1349,2646,0.48943,0.52754
1997,46-65 y.,West,Not concerned at all,0.17090,433,2646,0.15656,0.18525
1997,46-65 y.,East,Very concerned,0.28998,343,1166,0.26392,0.31604
1997,46-65 y.,East,Somewhat concerned,0.52058,596,1166,0.49189,0.54927
1997,46-65 y.,East,Not concerned at all,0.17934,227,1166,0.15731,0.20137
1997,66 and older,West,Very concerned,0.31916,358,1123,0.29189,0.34644
1997,66 and older,West,Somewhat concerned,0.44811,523,1123,0.41901,0.47721
1997,66 and older,West,Not concerned at all,0.20482,242,1123,0.18120,0.22843
1997,66 and older,East,Very concerned,0.26054,121,426,0.21881,0.30227
1997,66 and older,East,Somewhat concerned,0.55392,241,426,0.50666,0.60118
1997,66 and older,East,Not concerned at all,0.15507,64,426,0.12066,0.18949
1998,17-29 y.,West,Very concerned,0.28981,684,2249,0.27105,0.30856
1998,17-29 y.,West,Somewhat concerned,0.49354,1161,2249,0.47287,0.51420
1998,17-29 y.,West,Not concerned at all,0.18941,404,2249,0.17322,0.20561
1998,17-29 y.,East,Very concerned,0.30815,248,859,0.27726,0.33905
1998,17-29 y.,East,Somewhat concerned,0.46453,424,859,0.43115,0.49790
1998,17-29 y.,East,Not concerned at all,0.21454,187,859,0.18707,0.24201
1998,30-45 y.,West,Very concerned,0.29112,1016,3530,0.27614,0.30611
1998,30-45 y.,West,Somewhat concerned,0.52813,1908,3530,0.51166,0.54460
1998,30-45 y.,West,Not concerned at all,0.16420,606,3530,0.15198,0.17642
1998,30-45 y.,East,Very concerned,0.23929,299,1240,0.21554,0.26305
1998,30-45 y.,East,Somewhat concerned,0.50376,630,1240,0.47592,0.53160
1998,30-45 y.,East,Not concerned at all,0.25071,311,1240,0.22658,0.27485
1998,46-65 y.,West,Very concerned,0.32028,1052,3068,0.30377,0.33679
1998,46-65 y.,West,Somewhat concerned,0.48200,1484,3068,0.46432,0.49969
1998,46-65 y.,West,Not concerned at all,0.17591,532,3068,0.16244,0.18939
1998,46-65 y.,East,Very concerned,0.29581,359,1248,0.27047,0.32114
1998,46-65 y.,East,Somewhat concerned,0.49139,633,1248,0.46364,0.51914
1998,46-65 y.,East,Not concerned at all,0.18716,256,1248,0.16551,0.20881
1998,66 and older,West,Very concerned,0.32433,449,1336,0.29922,0.34944
1998,66 and older,West,Somewhat concerned,0.46686,652,1336,0.44010,0.49362
1998,66 and older,West,Not concerned at all,0.17219,235,1336,0.15194,0.19244
1998,66 and older,East,Very concerned,0.29148,138,463,0.25004,0.33292
1998,66 and older,East,Somewhat concerned,0.47593,229,463,0.43039,0.52147
1998,66 and older,East,Not concerned at all,0.20260,96,463,0.16595,0.23925
1999,17-29 y.,West,Very concerned,0.32373,672,2132,0.30386,0.34359
1999,17-29 y.,West,Somewhat concerned,0.51159,1124,2132,0.49036,0.53281
1999,17-29 y.,West,Not concerned at all,0.16048,336,2132,0.14489,0.17606
1999,17-29 y.,East,Very concerned,0.28691,241,832,0.25615,0.31766
1999,17-29 y.,East,Somewhat concerned,0.54910,463,832,0.51527,0.58293
1999,17-29 y.,East,Not concerned at all,0.16125,128,832,0.13625,0.18626
1999,30-45 y.,West,Very concerned,0.32444,1117,3473,0.30886,0.34001
1999,30-45 y.,West,Somewhat concerned,0.55189,1933,3473,0.53535,0.56843
1999,30-45 y.,West,Not concerned at all,0.11928,423,3473,0.10850,0.13006
1999,30-45 y.,East,Very concerned,0.26122,320,1224,0.23660,0.28584
1999,30-45 y.,East,Somewhat concerned,0.59040,734,1224,0.56284,0.61796
1999,30-45 y.,East,Not concerned at all,0.14822,170,1224,0.12830,0.16813
1999,46-65 y.,West,Very concerned,0.31016,898,2932,0.29341,0.32691
1999,46-65 y.,West,Somewhat concerned,0.52981,1566,2932,0.51174,0.54788
1999,46-65 y.,West,Not concerned at all,0.15220,468,2932,0.13919,0.16520
1999,46-65 y.,East,Very concerned,0.29971,357,1235,0.27415,0.32527
1999,46-65 y.,East,Somewhat concerned,0.58530,739,1235,0.55781,0.61279
1999,46-65 y.,East,Not concerned at all,0.11110,139,1235,0.09357,0.12863
1999,66 and older,West,Very concerned,0.21286,283,1299,0.19059,0.23513
1999,66 and older,West,Somewhat concerned,0.54008,714,1299,0.51297,0.56720
1999,66 and older,West,Not concerned at all,0.23188,302,1299,0.20892,0.25484
1999,66 and older,East,Very concerned,0.35718,170,483,0.31441,0.39996
1999,66 and older,East,Somewhat concerned,0.47767,237,483,0.43308,0.52227
1999,66 and older,East,Not concerned at all,0.16448,76,483,0.13139,0.19758
2000,17-29 y.,West,Very concerned,0.31797,1044,3344,0.30219,0.33376
2000,17-29 y.,West,Somewhat concerned,0.48813,1679,3344,0.47119,0.50508
2000,17-29 y.,West,Not concerned at all,0.18271,621,3344,0.16962,0.19581
2000,17-29 y.,East,Very concerned,0.32100,384,1182,0.29437,0.34762
2000,17-29 y.,East,Somewhat concerned,0.49002,594,1182,0.46151,0.51853
2000,17-29 y.,East,Not concerned at all,0.16890,204,1182,0.14753,0.19027
2000,30-45 y.,West,Very concerned,0.35827,2186,6288,0.34642,0.37012
2000,30-45 y.,West,Somewhat concerned,0.49642,3219,6288,0.48407,0.50878
2000,30-45 y.,West,Not concerned at all,0.13599,883,6288,0.12752,0.14447
2000,30-45 y.,East,Very concerned,0.29630,535,1807,0.27524,0.31736
2000,30-45 y.,East,Somewhat concerned,0.55346,1021,1807,0.53053,0.57639
2000,30-45 y.,East,Not concerned at all,0.14177,251,1807,0.12568,0.15786
2000,46-65 y.,West,Very concerned,0.33526,1869,5752,0.32306,0.34746
2000,46-65 y.,West,Somewhat concerned,0.48163,2860,5752,0.46872,0.49455
2000,46-65 y.,West,Not concerned at all,0.17169,1023,5752,0.16194,0.18144
2000,46-65 y.,East,Very concerned,0.33315,648,1933,0.31214,0.35417
2000,46-65 y.,East,Somewhat concerned,0.52203,1031,1933,0.49975,0.54430
2000,46-65 y.,East,Not concerned at all,0.13493,254,1933,0.11970,0.15017
2000,66 and older,West,Very concerned,0.19962,556,2665,0.18444,0.21480
2000,66 and older,West,Somewhat concerned,0.49514,1357,2665,0.47615,0.51412
2000,66 and older,West,Not concerned at all,0.28223,752,2665,0.26514,0.29932
2000,66 and older,East,Very concerned,0.30800,275,869,0.27729,0.33872
2000,66 and older,East,Somewhat concerned,0.49179,433,869,0.45853,0.52504
2000,66 and older,East,Not concerned at all,0.19038,161,869,0.16426,0.21650
2001,17-29 y.,West,Very concerned,0.37506,1134,2975,0.35766,0.39246
2001,17-29 y.,West,Somewhat concerned,0.44810,1354,2975,0.43023,0.46598
2001,17-29 y.,West,Not concerned at all,0.16971,487,2975,0.15622,0.18321
2001,17-29 y.,East,Very concerned,0.34957,398,1093,0.32128,0.37785
2001,17-29 y.,East,Somewhat concerned,0.48064,538,1093,0.45100,0.51027
2001,17-29 y.,East,Not concerned at all,0.15567,157,1093,0.13416,0.17717
2001,30-45 y.,West,Very concerned,0.37678,2129,5626,0.36412,0.38945
2001,30-45 y.,West,Somewhat concerned,0.49184,2794,5626,0.47878,0.50491
2001,30-45 y.,West,Not concerned at all,0.11915,703,5626,0.11069,0.12762
2001,30-45 y.,East,Very concerned,0.35852,618,1628,0.33522,0.38183
2001,30-45 y.,East,Somewhat concerned,0.51006,826,1628,0.48577,0.53436
2001,30-45 y.,East,Not concerned at all,0.11790,184,1628,0.10223,0.13357
2001,46-65 y.,West,Very concerned,0.34559,1791,5171,0.33262,0.35855
2001,46-65 y.,West,Somewhat concerned,0.47405,2513,5171,0.46044,0.48766
2001,46-65 y.,West,Not concerned at all,0.16049,867,5171,0.15049,0.17050
2001,46-65 y.,East,Very concerned,0.41599,770,1834,0.39343,0.43856
2001,46-65 y.,East,Somewhat concerned,0.45011,849,1834,0.42734,0.47289
2001,46-65 y.,East,Not concerned at all,0.12949,215,1834,0.11412,0.14486
2001,66 and older,West,Very concerned,0.23837,617,2514,0.22171,0.25502
2001,66 and older,West,Somewhat concerned,0.49871,1281,2514,0.47916,0.51826
2001,66 and older,West,Not concerned at all,0.24350,616,2514,0.22672,0.26028
2001,66 and older,East,Very concerned,0.41665,352,833,0.38315,0.45015
2001,66 and older,East,Somewhat concerned,0.40221,338,833,0.36889,0.43552
2001,66 and older,East,Not concerned at all,0.17245,143,833,0.14678,0.19812
2002,17-29 y.,West,Very concerned,0.27471,839,3042,0.25884,0.29057
2002,17-29 y.,West,Somewhat concerned,0.51041,1576,3042,0.49264,0.52818
2002,17-29 y.,West,Not concerned at all,0.20568,627,3042,0.19131,0.22004
2002,17-29 y.,East,Very concerned,0.30169,326,1069,0.27416,0.32922
2002,17-29 y.,East,Somewhat concerned,0.49097,555,1069,0.46099,0.52095
2002,17-29 y.,East,Not concerned at all,0.19847,188,1069,0.17454,0.22239
2002,30-45 y.,West,Very concerned,0.30042,1687,5815,0.28863,0.31220
2002,30-45 y.,West,Somewhat concerned,0.55080,3267,5815,0.53801,0.56359
2002,30-45 y.,West,Not concerned at all,0.13902,861,5815,0.13013,0.14792
2002,30-45 y.,East,Very concerned,0.26036,439,1572,0.23866,0.28206
2002,30-45 y.,East,Somewhat concerned,0.56763,909,1572,0.54313,0.59213
2002,30-45 y.,East,Not concerned at all,0.16536,224,1572,0.14699,0.18373
2002,46-65 y.,West,Very concerned,0.27318,1663,5933,0.26184,0.28452
2002,46-65 y.,West,Somewhat concerned,0.54756,3264,5933,0.53489,0.56023
2002,46-65 y.,West,Not concerned at all,0.17044,1006,5933,0.16087,0.18001
2002,46-65 y.,East,Very concerned,0.29823,574,1870,0.27749,0.31897
2002,46-65 y.,East,Somewhat concerned,0.56335,1076,1870,0.54087,0.58584
2002,46-65 y.,East,Not concerned at all,0.13060,220,1870,0.11532,0.14588
2002,66 and older,West,Very concerned,0.21576,564,2667,0.20014,0.23137
2002,66 and older,West,Somewhat concerned,0.51732,1418,2667,0.49835,0.53629
2002,66 and older,West,Not concerned at all,0.25318,685,2667,0.23668,0.26969
2002,66 and older,East,Very concerned,0.36245,314,880,0.33067,0.39423
2002,66 and older,East,Somewhat concerned,0.48654,436,880,0.45350,0.51958
2002,66 and older,East,Not concerned at all,0.14030,130,880,0.11734,0.16326
2003,17-29 y.,West,Very concerned,0.22144,633,2913,0.20636,0.23652
2003,17-29 y.,West,Somewhat concerned,0.50447,1520,2913,0.48631,0.52263
2003,17-29 y.,West,Not concerned at all,0.26257,760,2913,0.24658,0.27855
2003,17-29 y.,East,Very concerned,0.22555,232,1065,0.20044,0.25066
2003,17-29 y.,East,Somewhat concerned,0.56058,613,1065,0.53076,0.59041
2003,17-29 y.,East,Not concerned at all,0.20812,220,1065,0.18372,0.23251
2003,30-45 y.,West,Very concerned,0.24363,1250,5403,0.23218,0.25508
2003,30-45 y.,West,Somewhat concerned,0.56209,3092,5403,0.54885,0.57532
2003,30-45 y.,West,Not concerned at all,0.18386,1061,5403,0.17353,0.19419
2003,30-45 y.,East,Very concerned,0.21255,336,1476,0.19167,0.23343
2003,30-45 y.,East,Somewhat concerned,0.60161,900,1476,0.57662,0.62659
2003,30-45 y.,East,Not concerned at all,0.17854,240,1476,0.15900,0.19808
2003,46-65 y.,West,Very concerned,0.23911,1302,5636,0.22797,0.25024
2003,46-65 y.,West,Somewhat concerned,0.54463,3144,5636,0.53163,0.55764
2003,46-65 y.,West,Not concerned at all,0.20427,1190,5636,0.19374,0.21479
2003,46-65 y.,East,Very concerned,0.25019,473,1866,0.23053,0.26985
2003,46-65 y.,East,Somewhat concerned,0.57865,1109,1866,0.55624,0.60106
2003,46-65 y.,East,Not concerned at all,0.16474,284,1866,0.14791,0.18158
2003,66 and older,West,Very concerned,0.17802,483,2695,0.16357,0.19246
2003,66 and older,West,Somewhat concerned,0.51216,1401,2695,0.49328,0.53103
2003,66 and older,West,Not concerned at all,0.29046,811,2695,0.27332,0.30761
2003,66 and older,East,Very concerned,0.27884,251,903,0.24958,0.30811
2003,66 and older,East,Somewhat concerned,0.53248,494,903,0.49992,0.56504
2003,66 and older,East,Not concerned at all,0.17907,158,903,0.15405,0.20410
2004,17-29 y.,West,Very concerned,0.23142,680,2856,0.21595,0.24689
2004,17-29 y.,West,Somewhat concerned,0.49573,1452,2856,0.47739,0.51407
2004,17-29 y.,West,Not concerned at all,0.26051,724,2856,0.24441,0.27661
2004,17-29 y.,East,Very concerned,0.22234,245,1067,0.19738,0.24731
2004,17-29 y.,East,Somewhat concerned,0.51507,574,1067,0.48507,0.54507
2004,17-29 y.,East,Not concerned at all,0.25198,248,1067,0.22592,0.27804
2004,30-45 y.,West,Very concerned,0.25616,1253,5117,0.24420,0.26812
2004,30-45 y.,West,Somewhat concerned,0.55348,2879,5117,0.53985,0.56710
2004,30-45 y.,West,Not concerned at all,0.18274,985,5117,0.17215,0.19333
2004,30-45 y.,East,Very concerned,0.22871,319,1368,0.20644,0.25097
2004,30-45 y.,East,Somewhat concerned,0.56111,795,1368,0.53480,0.58742
2004,30-45 y.,East,Not concerned at all,0.20286,254,1368,0.18154,0.22418
2004,46-65 y.,West,Very concerned,0.24191,1304,5484,0.23057,0.25324
2004,46-65 y.,West,Somewhat concerned,0.52881,3000,5484,0.51560,0.54202
2004,46-65 y.,West,Not concerned at all,0.21502,1180,5484,0.20414,0.22589
2004,46-65 y.,East,Very concerned,0.25192,437,1813,0.23193,0.27191
2004,46-65 y.,East,Somewhat concerned,0.55820,1072,1813,0.53533,0.58107
2004,46-65 y.,East,Not concerned at all,0.17967,304,1813,0.16199,0.19735
2004,66 and older,West,Very concerned,0.18557,516,2753,0.17104,0.20009
2004,66 and older,West,Somewhat concerned,0.50808,1421,2753,0.48940,0.52676
2004,66 and older,West,Not concerned at all,0.28322,816,2753,0.26639,0.30005
2004,66 and older,East,Very concerned,0.24427,236,942,0.21682,0.27173
2004,66 and older,East,Somewhat concerned,0.55007,529,942,0.51828,0.58186
2004,66 and older,East,Not concerned at all,0.19304,177,942,0.16782,0.21826
2005,17-29 y.,West,Very concerned,0.30175,804,2790,0.28472,0.31879
2005,17-29 y.,West,Somewhat concerned,0.46811,1359,2790,0.44959,0.48663
2005,17-29 y.,West,Not concerned at all,0.21994,627,2790,0.20457,0.23532
2005,17-29 y.,East,Very concerned,0.32643,314,1014,0.29755,0.35530
2005,17-29 y.,East,Somewhat concerned,0.51196,532,1014,0.48118,0.54274
2005,17-29 y.,East,Not concerned at all,0.16086,168,1014,0.13824,0.18349
2005,30-45 y.,West,Very concerned,0.32487,1486,4764,0.31157,0.33817
2005,30-45 y.,West,Somewhat concerned,0.50392,2477,4764,0.48972,0.51811
2005,30-45 y.,West,Not concerned at all,0.16288,801,4764,0.15239,0.17336
2005,30-45 y.,East,Very concerned,0.24818,350,1283,0.22453,0.27182
2005,30-45 y.,East,Somewhat concerned,0.54557,725,1283,0.51831,0.57282
2005,30-45 y.,East,Not concerned at all,0.19303,208,1283,0.17143,0.21464
2005,46-65 y.,West,Very concerned,0.32424,1594,5208,0.31152,0.33695
2005,46-65 y.,West,Somewhat concerned,0.50368,2748,5208,0.49010,0.51726
2005,46-65 y.,West,Not concerned at all,0.16164,866,5208,0.15165,0.17164
2005,46-65 y.,East,Very concerned,0.35509,636,1756,0.33270,0.37748
2005,46-65 y.,East,Somewhat concerned,0.52180,921,1756,0.49843,0.54517
2005,46-65 y.,East,Not concerned at all,0.11586,199,1756,0.10089,0.13084
2005,66 and older,West,Very concerned,0.22839,661,2767,0.21275,0.24404
2005,66 and older,West,Somewhat concerned,0.50172,1391,2767,0.48308,0.52035
2005,66 and older,West,Not concerned at all,0.25283,715,2767,0.23663,0.26903
2005,66 and older,East,Very concerned,0.34622,325,955,0.31603,0.37641
2005,66 and older,East,Somewhat concerned,0.51400,507,955,0.48228,0.54572
2005,66 and older,East,Not concerned at all,0.13413,123,955,0.11250,0.15576
2006,17-29 y.,West,Very concerned,0.26223,703,2685,0.24559,0.27887
2006,17-29 y.,West,Somewhat concerned,0.46457,1406,2685,0.44571,0.48344
2006,17-29 y.,West,Not concerned at all,0.20084,576,2685,0.18568,0.21600
2006,17-29 y.,East,Very concerned,0.23287,229,961,0.20614,0.25961
2006,17-29 y.,East,Somewhat concerned,0.47335,523,961,0.44176,0.50493
2006,17-29 y.,East,Not concerned at all,0.21167,209,961,0.18583,0.23751
2006,30-45 y.,West,Very concerned,0.30123,1461,4925,0.28842,0.31405
2006,30-45 y.,West,Somewhat concerned,0.52630,2647,4925,0.51236,0.54025
2006,30-45 y.,West,Not concerned at all,0.16307,817,4925,0.15275,0.17339
2006,30-45 y.,East,Very concerned,0.27132,343,1301,0.24715,0.29549
2006,30-45 y.,East,Somewhat concerned,0.51540,732,1301,0.48823,0.54257
2006,30-45 y.,East,Not concerned at all,0.19077,226,1301,0.16941,0.21213
2006,46-65 y.,West,Very concerned,0.31290,1705,5659,0.30082,0.32498
2006,46-65 y.,West,Somewhat concerned,0.50463,2988,5659,0.49160,0.51765
2006,46-65 y.,West,Not concerned at all,0.17060,966,5659,0.16080,0.18040
2006,46-65 y.,East,Very concerned,0.28022,537,1859,0.25980,0.30064
2006,46-65 y.,East,Somewhat concerned,0.55069,1046,1859,0.52807,0.57331
2006,46-65 y.,East,Not concerned at all,0.15997,276,1859,0.14330,0.17664
2006,66 and older,West,Very concerned,0.21991,736,3250,0.20567,0.23415
2006,66 and older,West,Somewhat concerned,0.51474,1738,3250,0.49756,0.53193
2006,66 and older,West,Not concerned at all,0.24200,776,3250,0.22727,0.25672
2006,66 and older,East,Very concerned,0.31765,333,1116,0.29032,0.34497
2006,66 and older,East,Somewhat concerned,0.51628,594,1116,0.48695,0.54561
2006,66 and older,East,Not concerned at all,0.15520,189,1116,0.13394,0.17645
2007,17-29 y.,West,Very concerned,0.24630,657,2470,0.22930,0.26329
2007,17-29 y.,West,Somewhat concerned,0.45630,1255,2470,0.43666,0.47595
2007,17-29 y.,West,Not concerned at all,0.20314,558,2470,0.18727,0.21901
2007,17-29 y.,East,Very concerned,0.24314,230,892,0.21497,0.27131
2007,17-29 y.,East,Somewhat concerned,0.42515,444,892,0.39269,0.45761
2007,17-29 y.,East,Not concerned at all,0.24496,218,892,0.21672,0.27319
2007,30-45 y.,West,Very concerned,0.28973,1264,4451,0.27640,0.30306
2007,30-45 y.,West,Somewhat concerned,0.52743,2400,4451,0.51276,0.54210
2007,30-45 y.,West,Not concerned at all,0.17182,787,4451,0.16074,0.18290
2007,30-45 y.,East,Very concerned,0.26819,305,1217,0.24329,0.29310
2007,30-45 y.,East,Somewhat concerned,0.53196,690,1217,0.50392,0.56001
2007,30-45 y.,East,Not concerned at all,0.19455,222,1217,0.17230,0.21680
2007,46-65 y.,West,Very concerned,0.28393,1468,5250,0.27173,0.29613
2007,46-65 y.,West,Somewhat concerned,0.53590,2903,5250,0.52241,0.54939
2007,46-65 y.,West,Not concerned at all,0.16792,879,5250,0.15781,0.17803
2007,46-65 y.,East,Very concerned,0.27391,503,1754,0.25304,0.29479
2007,46-65 y.,East,Somewhat concerned,0.54616,976,1754,0.52286,0.56947
2007,46-65 y.,East,Not concerned at all,0.16781,275,1754,0.15031,0.18530
2007,66 and older,West,Very concerned,0.22206,731,3164,0.20757,0.23654
2007,66 and older,West,Somewhat concerned,0.50662,1658,3164,0.48920,0.52404
2007,66 and older,West,Not concerned at all,0.25028,775,3164,0.23518,0.26537
2007,66 and older,East,Very concerned,0.32600,357,1113,0.29845,0.35355
2007,66 and older,East,Somewhat concerned,0.47617,547,1113,0.44682,0.50553
2007,66 and older,East,Not concerned at all,0.19075,209,1113,0.16766,0.21385
2008,17-29 y.,West,Very concerned,0.22861,538,2322,0.21152,0.24569
2008,17-29 y.,West,Somewhat concerned,0.46418,1230,2322,0.44389,0.48447
2008,17-29 y.,West,Not concerned at all,0.22231,554,2322,0.20539,0.23922
2008,17-29 y.,East,Very concerned,0.21064,173,820,0.18272,0.23857
2008,17-29 y.,East,Somewhat concerned,0.49830,448,820,0.46406,0.53255
2008,17-29 y.,East,Not concerned at all,0.24468,199,820,0.21523,0.27412
2008,30-45 y.,West,Very concerned,0.24273,959,4005,0.22945,0.25601
2008,30-45 y.,West,Somewhat concerned,0.54486,2230,4005,0.52944,0.56029
2008,30-45 y.,West,Not concerned at all,0.20726,816,4005,0.19471,0.21982
2008,30-45 y.,East,Very concerned,0.20179,217,1140,0.17848,0.22509
2008,30-45 y.,East,Somewhat concerned,0.57549,682,1140,0.54678,0.60419
2008,30-45 y.,East,Not concerned at all,0.21612,241,1140,0.19221,0.24002
2008,46-65 y.,West,Very concerned,0.25922,1247,4986,0.24706,0.27139
2008,46-65 y.,West,Somewhat concerned,0.54794,2780,4986,0.53412,0.56176
2008,46-65 y.,West,Not concerned at all,0.18602,959,4986,0.17521,0.19682
2008,46-65 y.,East,Very concerned,0.24265,411,1675,0.22211,0.26319
2008,46-65 y.,East,Somewhat concerned,0.55511,962,1675,0.53130,0.57892
2008,46-65 y.,East,Not concerned at all,0.19650,302,1675,0.17747,0.21554
2008,66 and older,West,Very concerned,0.20060,660,3133,0.18658,0.21463
2008,66 and older,West,Somewhat concerned,0.54007,1689,3133,0.52262,0.55753
2008,66 and older,West,Not concerned at all,0.24106,784,3133,0.22608,0.25604
2008,66 and older,East,Very concerned,0.25710,277,1106,0.23133,0.28286
2008,66 and older,East,Somewhat concerned,0.53625,609,1106,0.50685,0.56565
2008,66 and older,East,Not concerned at all,0.19308,220,1106,0.16980,0.21635
2009,17-29 y.,West,Very concerned,0.18299,423,2107,0.16648,0.19951
2009,17-29 y.,West,Somewhat concerned,0.48700,1114,2107,0.46565,0.50834
2009,17-29 y.,West,Not concerned at all,0.24259,570,2107,0.22429,0.26090
2009,17-29 y.,East,Very concerned,0.22465,151,721,0.19416,0.25513
2009,17-29 y.,East,Somewhat concerned,0.48235,395,721,0.44585,0.51885
2009,17-29 y.,East,Not concerned at all,0.25425,175,721,0.22245,0.28606
