year,age_gr,sampreg,plj0047,proportion,n,lower_confidence,upper_confidence
1996,66 und älter,East,2.0,0.016011192289755945,13048,0.013857463500886232,0.01816492107862566
1996,17-29 J.,East,3.0,0.01173635939685994,13048,0.009888422205211363,0.013584296588508519
1996,66 und älter,East,1.0,0.00932690812995492,13048,0.007677537980502552,0.010976278279407288
1996,66 und älter,East,3.0,0.006762008394217317,13048,0.005355803478904247,0.008168213309530386
1997,30-45 J.,West,2.0,0.13245137412394678,12828,0.12658524331649434,0.13831750493139922
1997,46-65 J.,West,2.0,0.10615009055831168,12828,0.10081957665456698,0.11148060446205638
1997,17-29 J.,West,2.0,0.08835341365461848,12828,0.08344205649546198,0.09326477081377497
1997,30-45 J.,West,1.0,0.07701393810536263,12828,0.07240013738084299,0.08162773882988227
1997,46-65 J.,West,1.0,0.06803685329553508,12828,0.06367924614506602,0.07239446044600413
1997,17-29 J.,West,1.0,0.05362626978502244,12828,0.04972777705812282,0.05752476251192206
1997,30-45 J.,East,2.0,0.048586502874242064,12828,0.04486585071355986,0.052307155034924266
1997,46-65 J.,East,2.0,0.04693282935664225,12828,0.04327286615366646,0.050592792559618044
1997,66 und älter,West,2.0,0.041184345224033386,12828,0.03774551894670713,0.044623171501359644
1997,30-45 J.,West,3.0,0.0392156862745098,12828,0.03585661315567767,0.04257475939334194
1997,46-65 J.,West,3.0,0.034097173005748486,12828,0.03095664622718463,0.03723769978431234
1997,17-29 J.,East,2.0,0.032758484920072446,12828,0.02967809308359531,0.035838876756549586
1997,17-29 J.,West,3.0,0.029057406094968107,12828,0.026150695498133477,0.03196411669180274
1997,66 und älter,West,1.0,0.02819119615717773,12828,0.025326861472185307,0.031055530842170154
1997,46-65 J.,East,1.0,0.02701000078746358,12828,0.024204611835309635,0.029815389739617525
1997,30-45 J.,East,1.0,0.022521458382549805,12828,0.01995385188050174,0.025089064884597872
1997,30-45 J.,East,3.0,0.02189148751870226,12828,0.019359230687539326,0.024423744349865193
1997,66 und älter,West,3.0,0.019056618631388297,12828,0.016690581871520855,0.02142265539125574
1997,66 und älter,East,2.0,0.018977872273407356,12828,0.016616634309971817,0.021339110236842894
1997,17-29 J.,East,1.0,0.018977872273407356,12828,0.016616634309971817,0.021339110236842894
1997,46-65 J.,East,3.0,0.01787542326167415,12828,0.015582507750603273,0.020168338772745025
1997,17-29 J.,East,3.0,0.013465627214741318,12828,0.011471072290177443,0.015460182139305192
1997,66 und älter,East,1.0,0.009528309315694148,12828,0.007847162846216445,0.011209455785171851
1997,66 und älter,East,3.0,0.005039766910780377,12828,0.003814347705045256,0.006265186116515498
1998,30-45 J.,West,2.0,0.13635389123132996,14238,0.13071708305906315,0.14199069940359677
1998,46-65 J.,West,2.0,0.10605302651325663,14238,0.10099537397802985,0.1111106790484834
1998,17-29 J.,West,2.0,0.08297005645679983,14238,0.07843916113956971,0.08750095177402996
1998,46-65 J.,West,1.0,0.0751804473665404,14238,0.07084920455233579,0.07951169018074503
1998,30-45 J.,West,1.0,0.0726077324376474,14238,0.06834532707831159,0.0768701377969832
1998,17-29 J.,West,1.0,0.04888158364896734,14238,0.04533980425970789,0.05242336303822678
1998,66 und älter,West,2.0,0.04659472593439577,14238,0.04313263291046739,0.05005681895832415
1998,46-65 J.,East,2.0,0.0452369041663689,14238,0.041823200433808806,0.04865060789892899
1998,30-45 J.,East,2.0,0.04502251125562781,14238,0.0416165241313742,0.048428498379881425
1998,30-45 J.,West,3.0,0.043378832273279495,14238,0.04003272007790267,0.04672494446865632
1998,46-65 J.,West,3.0,0.037947545201172016,14238,0.034809040405641443,0.04108604999670259
1998,66 und älter,West,1.0,0.03208747230758236,14238,0.029192680159413578,0.034982264455751144
1998,17-29 J.,East,2.0,0.030300864718073323,14238,0.027485221696012807,0.03311650774013384
1998,17-29 J.,West,3.0,0.02887157864646609,14238,0.026121119650767403,0.03162203764216478
1998,46-65 J.,East,1.0,0.025655684985349817,14238,0.023058639165134925,0.02825273080556471
1998,30-45 J.,East,3.0,0.02222539841349246,14238,0.01980394716088206,0.02464684966610286
1998,30-45 J.,East,1.0,0.02136782677052812,14238,0.018992510197826724,0.023743143343229516
1998,46-65 J.,East,3.0,0.01829486171657257,14238,0.016093523999610726,0.020496199433534416
1998,17-29 J.,East,1.0,0.017723147287929678,14238,0.015555847665024923,0.01989044691083443
1998,66 und älter,West,3.0,0.01679411134138498,14238,0.01468338307274347,0.01890483961002649
1998,66 und älter,East,2.0,0.01636532551990281,14238,0.01428126265054801,0.018449388389257606
1998,17-29 J.,East,3.0,0.01336382476952762,14238,0.01147767801475292,0.015249971524302321
1998,66 und älter,East,1.0,0.009862073894089902,14238,0.008238905598878079,0.011485242189301725
1998,66 und älter,East,3.0,0.006860573143714715,14238,0.005504706775952328,0.008216439511477101
1999,30-45 J.,West,2.0,0.1420279206465834,13674,0.13617689872180322,0.14787894257136358
1999,46-65 J.,West,2.0,0.1150624540778839,13674,0.10971396133764234,0.12041094681812546
1999,17-29 J.,West,2.0,0.08258633357825129,13674,0.07797268002760491,0.08719998712889768
1999,30-45 J.,West,1.0,0.08207200587803086,13674,0.0774714520663466,0.08667255968971511
1999,46-65 J.,West,1.0,0.0659808963997061,13674,0.06181991984437532,0.07014187295503688
1999,46-65 J.,East,2.0,0.05429831006612785,13674,0.05050010400289316,0.058096516129362535
1999,30-45 J.,East,2.0,0.053930933137398974,13674,0.05014486284938523,0.05771700342541272
1999,66 und älter,West,2.0,0.05246142542248347,13674,0.048724393768532506,0.056198457076434435
1999,17-29 J.,West,1.0,0.04937545922116091,13674,0.04574410705709178,0.05300681138523004
1999,46-65 J.,West,3.0,0.034313005143277,13674,0.03126190928336897,0.03736410100318503
1999,17-29 J.,East,2.0,0.0340191036002939,13674,0.03098064036853355,0.03705756683205425
1999,30-45 J.,West,3.0,0.03115356355620867,13674,0.028241575278556558,0.034065551833860785
1999,46-65 J.,East,1.0,0.026230712711241735,13674,0.023551906079546468,0.028909519342937003
1999,17-29 J.,West,3.0,0.024687729610580456,13674,0.022086847283114306,0.027288611938046606
1999,30-45 J.,East,1.0,0.02351212343864805,13674,0.020972392918193757,0.026051853959102346
1999,66 und älter,West,3.0,0.0221895664952241,13674,0.019720629394084813,0.024658503596363384
1999,66 und älter,West,1.0,0.02079353416605437,13674,0.018401818352581603,0.023185249979527138
1999,17-29 J.,East,1.0,0.017707567964731816,13674,0.015496978269012172,0.01991815766045146
1999,66 und älter,East,2.0,0.017413666421748714,13674,0.015221170704613617,0.01960616213888381
1999,30-45 J.,East,3.0,0.012490815576781777,13674,0.01062926751488351,0.014352363638680045
1999,66 und älter,East,1.0,0.012490815576781777,13674,0.01062926751488351,0.014352363638680045
1999,46-65 J.,East,3.0,0.010213078618662748,13674,0.008527855235281956,0.01189830200204354
1999,17-29 J.,East,3.0,0.00940484937545922,13674,0.007787021535458889,0.011022677215459553
1999,66 und älter,East,3.0,0.0055841293166789124,13674,0.004335107453069803,0.0068331511802880215
2000,30-45 J.,West,2.0,0.13506711409395974,24107,0.13075241510779909,0.1393818130801204
2000,46-65 J.,West,2.0,0.11996644295302013,24107,0.11586474198854727,0.12406814391749299
2000,30-45 J.,West,1.0,0.09169463087248322,24107,0.08805152006001109,0.09533774168495536
2000,46-65 J.,West,1.0,0.07839765100671141,24107,0.07500446397063862,0.0817908380427842
2000,17-29 J.,West,2.0,0.07038590604026845,24107,0.06715682689436812,0.07361498518616878
2000,66 und älter,West,2.0,0.05692114093959732,24107,0.05399634689054281,0.05984593498865183
2000,17-29 J.,West,1.0,0.043791946308724836,24107,0.0412087476302532,0.04637514498719647
2000,46-65 J.,East,2.0,0.04324664429530201,24107,0.04067884726891747,0.04581444132168656
2000,46-65 J.,West,3.0,0.04286912751677852,24107,0.04031205836988884,0.045426196663668206
2000,30-45 J.,East,2.0,0.04282718120805369,24107,0.040271307375828236,0.04538305504027915
2000,30-45 J.,West,3.0,0.03708053691275168,24107,0.03469518490664136,0.03946588891886199
2000,66 und älter,West,3.0,0.03154362416107383,24107,0.0293372441540515,0.033750004168096155
2000,46-65 J.,East,1.0,0.027181208053691275,24107,0.02512846382181335,0.0292339522855692
2000,17-29 J.,West,3.0,0.026048657718120805,24107,0.024037964596722295,0.028059350839519315
2000,17-29 J.,East,2.0,0.024916107382550335,24107,0.02294846768676163,0.02688374707833904
2000,66 und älter,West,1.0,0.023322147651006712,24107,0.021416930741226525,0.025227364560786898
2000,30-45 J.,East,1.0,0.022441275167785234,24107,0.02057154178990277,0.024311008545667697
2000,66 und älter,East,2.0,0.01816275167785235,24107,0.01647699432712188,0.019848509028582817
2000,17-29 J.,East,1.0,0.016107382550335572,24107,0.014518210841250944,0.0176965542594202
2000,66 und älter,East,1.0,0.01153523489932886,24107,0.010187270863220348,0.012883198935437372
2000,46-65 J.,East,3.0,0.010654362416107382,24107,0.009358310967668678,0.011950413864546086
2000,30-45 J.,East,3.0,0.010528523489932886,24107,0.009240066688796265,0.011816980291069507
2000,17-29 J.,East,3.0,0.008557046979865772,24107,0.007394313144059613,0.009719780815671932
2000,66 und älter,East,3.0,0.0067533557046979865,24107,0.005719469231901446,0.007787242177494527
2001,30-45 J.,West,2.0,0.12891021500415245,21921,0.12447411817505455,0.13334631183325035
2001,46-65 J.,West,2.0,0.11594537233551722,21921,0.11170706787703409,0.12018367679400034
2001,30-45 J.,West,1.0,0.09822829196272032,21921,0.09428832582387102,0.10216825810156961
2001,46-65 J.,West,1.0,0.08263357017624803,21921,0.0789887544984693,0.08627838585402677
2001,17-29 J.,West,2.0,0.06247116360616407,21921,0.05926741813498784,0.06567490907734029
2001,66 und älter,West,2.0,0.05910307280612716,21921,0.05598129530871619,0.06222485030353812
2001,17-29 J.,West,1.0,0.052320752975915846,21921,0.04937298315540685,0.05526852279642484
2001,46-65 J.,West,3.0,0.039955707299068006,21921,0.037362955544113466,0.04254845905402255
2001,46-65 J.,East,2.0,0.039171357386730644,21921,0.036603131782239395,0.041739582991221894
2001,30-45 J.,East,2.0,0.03811017809356833,21921,0.035575580348628996,0.04064477583850766
2001,46-65 J.,East,1.0,0.03552643720586878,21921,0.03307598135571645,0.037976893056021116
2001,30-45 J.,West,3.0,0.03248131401679431,21921,0.030134534083093748,0.034828093950494875
2001,30-45 J.,East,1.0,0.02851342622497001,21921,0.026310149763105084,0.030716702686834935
2001,66 und älter,West,1.0,0.02846728799483252,21921,0.0262657425643193,0.030668833425345737
2001,66 und älter,West,3.0,0.028421149764695026,21921,0.02622133689726564,0.03062096263212441
2001,17-29 J.,East,2.0,0.024822367813970656,21921,0.02276273710143123,0.026881998526510083
2001,17-29 J.,West,3.0,0.022469318076958567,21921,0.02050737666057551,0.02443125949334162
2001,17-29 J.,East,1.0,0.018363015594721786,21921,0.016585664000195406,0.020140367189248165
2001,66 und älter,East,1.0,0.016240657008397157,21921,0.014567363514094881,0.017913950502699432
2001,66 und älter,East,2.0,0.015594721786472272,21921,0.013954503411923518,0.017234940161021024
2001,46-65 J.,East,3.0,0.009919719479560765,21921,0.008607789093165792,0.011231649865955737
2001,30-45 J.,East,3.0,0.008489434345298514,21921,0.007274888422151455,0.009703980268445574
2001,17-29 J.,East,3.0,0.007243702131586233,21921,0.0061210957480863065,0.008366308515086159
2001,66 und älter,East,3.0,0.006597766909661345,21921,0.005526033077750842,0.007669500741571848
2002,30-45 J.,West,2.0,0.14294467787114845,23026,0.13842367019503463,0.14746568554726228
2002,46-65 J.,West,2.0,0.14290091036414565,23026,0.13838047945454707,0.14742134127374423
2002,30-45 J.,West,1.0,0.07383578431372549,23026,0.07045805948698612,0.07721350914046486
2002,46-65 J.,West,1.0,0.07278536414565827,23026,0.06942985064988032,0.07614087764143622
2002,17-29 J.,West,2.0,0.06897759103641457,23026,0.06570432804809005,0.07225085402473909
2002,66 und älter,West,2.0,0.06206232492997199,23026,0.058945963417979474,0.0651786864419645
2002,46-65 J.,East,2.0,0.047093837535014005,23026,0.044357599159259485,0.049830075910768525
2002,46-65 J.,West,3.0,0.04398634453781513,23026,0.04133761384012351,0.04663507523550675
2002,30-45 J.,East,2.0,0.039784663865546216,23026,0.0372600847408974,0.042309242990195034
2002,30-45 J.,West,3.0,0.037727591036414564,23026,0.035266513049876956,0.04018866902295217
2002,17-29 J.,West,1.0,0.03672093837535014,23026,0.03429164611389851,0.03915023063680177
2002,66 und älter,West,3.0,0.02998074229691877,23026,0.027778027901409097,0.03218345669242844
2002,17-29 J.,West,3.0,0.027442226890756302,23026,0.02533207264910362,0.029552381132408986
2002,46-65 J.,East,1.0,0.025122549019607844,23026,0.023101142393556276,0.027143955645659412
2002,66 und älter,West,1.0,0.02468487394957983,23026,0.02268070302200208,0.02668904487715758
2002,17-29 J.,East,2.0,0.024290966386554622,23026,0.02230244905453642,0.026279483718572826
2002,30-45 J.,East,1.0,0.019213935574229693,23026,0.01744079923885955,0.020987071909599836
2002,66 und älter,East,2.0,0.01908263305322129,23026,0.017315447377447096,0.020849818728995485
2002,17-29 J.,East,1.0,0.014268207282913165,23026,0.0127363760924104,0.01580003847341593
2002,66 und älter,East,1.0,0.013742997198879552,23026,0.012239223100374098,0.015246771297385005
2002,30-45 J.,East,3.0,0.00980392156862745,23026,0.008531276390617732,0.01107656674663717
2002,46-65 J.,East,3.0,0.009628851540616247,23026,0.008367508961228388,0.010890194120004106
2002,17-29 J.,East,3.0,0.008228291316526611,23026,0.0070614615263853465,0.009395121106667875
2002,66 und älter,East,3.0,0.005689775910364145,23026,0.004718247836273764,0.006661303984454527
2003,46-65 J.,West,2.0,0.14318896024047,22166,0.13857780544686477,0.14780011503407525
2003,30-45 J.,West,2.0,0.1408206949947625,22166,0.1362415167117488,0.14539987327777618
2003,17-29 J.,West,2.0,0.06922621487452749,22166,0.06588449707850826,0.07256793267054672
2003,66 und älter,West,2.0,0.06380653094685067,22166,0.06058896262726236,0.06702409926643897
2003,46-65 J.,West,1.0,0.059297718267522885,22166,0.056188454995550856,0.062406981539494914
2003,30-45 J.,West,1.0,0.05692945302181537,22166,0.05387907963477865,0.059979826408852084
2003,46-65 J.,West,3.0,0.054151295714350775,22166,0.051171903559334916,0.057130687869366634
2003,46-65 J.,East,2.0,0.050507810720954595,22166,0.0476248589488494,0.05339076249305979
2003,30-45 J.,West,3.0,0.04836726328733434,22166,0.045542885084643873,0.0511916414900248
2003,30-45 J.,East,2.0,0.04098920617570707,22166,0.038379095588149115,0.04359931676326502
2003,66 und älter,West,3.0,0.036935829120553806,22166,0.0344529021495619,0.039418756091545715
2003,17-29 J.,West,3.0,0.03461310743726374,22166,0.032206621095862115,0.03701959377866537
2003,17-29 J.,West,1.0,0.028829075010247302,22166,0.026626272326299844,0.03103187769419476
2003,17-29 J.,East,2.0,0.027918203761898255,22166,0.025749463468333653,0.030086944055462857
2003,66 und älter,East,2.0,0.022498519834221433,22166,0.020546212920401128,0.024450826748041738
2003,66 und älter,West,1.0,0.021997540647629456,22166,0.020066597688209557,0.023928483607049356
2003,46-65 J.,East,1.0,0.021542105023454935,22166,0.019630810799896228,0.023453399247013642
2003,30-45 J.,East,1.0,0.01530263697226397,22166,0.013686616225169087,0.016918657719358854
2003,46-65 J.,East,3.0,0.01293437172655645,22166,0.011446867903639971,0.01442187554947293
2003,66 und älter,East,1.0,0.011431434166780526,22166,0.010031955878618947,0.012830912454942105
2003,30-45 J.,East,3.0,0.010930454980188551,22166,0.009561639394473244,0.012299270565903858
2003,17-29 J.,East,1.0,0.010566106480848932,22166,0.009220049979341395,0.01191216298235647
2003,17-29 J.,East,3.0,0.010019583731839504,22166,0.008708439260177007,0.011330728203502002
2003,66 und älter,East,3.0,0.007195882861957463,22166,0.006083161990622942,0.008308603733291982
2004,46-65 J.,West,2.0,0.14018691588785046,21612,0.13555815914787353,0.14481567262782738
2004,30-45 J.,West,2.0,0.13453271028037384,21612,0.12998337581803723,0.13908204474271044
2004,17-29 J.,West,2.0,0.06785046728971962,21612,0.06449751165875658,0.07120342292068266
2004,66 und älter,West,2.0,0.06640186915887851,21612,0.06308232285467051,0.06972141546308651
2004,46-65 J.,West,1.0,0.06093457943925234,21612,0.05774533045925839,0.06412382841924628
2004,30-45 J.,West,1.0,0.05855140186915888,21612,0.05542117692961559,0.06168162680870217
2004,46-65 J.,West,3.0,0.05514018691588785,21612,0.05209701562718558,0.05818335820459013
2004,46-65 J.,East,2.0,0.05009345794392523,21612,0.04718515570740861,0.05300176018044185
2004,30-45 J.,West,3.0,0.046074766355140184,21612,0.04327966647708109,0.04886986623319928
2004,66 und älter,West,3.0,0.03808411214953271,21612,0.0355322978978186,0.040635926401246816
2004,30-45 J.,East,2.0,0.037149532710280375,21612,0.03462799950086878,0.039671065919691974
2004,17-29 J.,West,3.0,0.03383177570093458,21612,0.0314213299408652,0.03624222146100396
2004,17-29 J.,West,1.0,0.03177570093457944,21612,0.029437164447098756,0.03411423742206012
2004,17-29 J.,East,2.0,0.026822429906542055,21612,0.024668390238752218,0.028976469574331892
2004,66 und älter,East,2.0,0.0247196261682243,21612,0.02264951206734132,0.02678974026910728
2004,66 und älter,West,1.0,0.02411214953271028,21612,0.02206699319825619,0.026157305867164374
2004,46-65 J.,East,1.0,0.02042056074766355,21612,0.01853490567296609,0.02230621582236101
2004,30-45 J.,East,1.0,0.014906542056074766,21612,0.013290934914544597,0.016522149197604936
2004,46-65 J.,East,3.0,0.014205607476635514,21612,0.01262788116326563,0.015783333790005398
2004,30-45 J.,East,3.0,0.011869158878504673,21612,0.010425296532192242,0.013313021224817104
2004,17-29 J.,East,3.0,0.011588785046728972,21612,0.010161875715933324,0.01301569437752462
2004,17-29 J.,East,1.0,0.011448598130841122,21612,0.010030244987188845,0.012866951274493398
2004,66 und älter,East,1.0,0.01102803738317757,21612,0.009635683288035516,0.012420391478319625
2004,66 und älter,East,3.0,0.008271028037383178,21612,0.0070635344339854455,0.009478521640780911
2005,46-65 J.,West,2.0,0.13380727467497688,20698,0.12916918641545144,0.13844536293450233
2005,30-45 J.,West,2.0,0.12061157910113454,20698,0.11617470859928465,0.12504844960298442
2005,46-65 J.,West,1.0,0.07761601012806155,20698,0.07397079289216722,0.08126122736395587
2005,30-45 J.,West,1.0,0.07235720893996202,20698,0.06882762779983531,0.07588679008008872
2005,66 und älter,West,2.0,0.06773141159857818,20698,0.06430801299462037,0.07115481020253599
2005,17-29 J.,West,2.0,0.06617324828358573,20698,0.06278662989276132,0.06955986667441014
2005,46-65 J.,East,2.0,0.04484588790962653,20698,0.04202627222034599,0.04766550359890707
2005,46-65 J.,West,3.0,0.04216779471198325,20698,0.03942983507076072,0.04490575435320578
2005,17-29 J.,West,1.0,0.039148853289185374,20698,0.036506569506383514,0.041791137071987235
2005,30-45 J.,West,3.0,0.039051468081998345,20698,0.036412339036411834,0.041690597127584855
2005,30-45 J.,East,2.0,0.035302137605297754,20698,0.032788005813227626,0.03781626939736788
2005,66 und älter,West,3.0,0.0347665189657691,20698,0.032270840260713946,0.037262197670824254
2005,66 und älter,West,1.0,0.03218581097531285,20698,0.029781336890100478,0.034590285060525215
2005,46-65 J.,East,1.0,0.030968495885474998,20698,0.02860844762119706,0.033328544149752934
2005,17-29 J.,West,3.0,0.03053026245313337,20698,0.028186442336742216,0.032874082569524524
2005,17-29 J.,East,2.0,0.025904465111749524,20698,0.023740351927039483,0.028068578296459566
2005,66 und älter,East,2.0,0.024687150021911672,20698,0.022573177532381833,0.02680112251144151
2005,30-45 J.,East,1.0,0.017042411257729952,20698,0.01527911701047163,0.018805705504988276
2005,66 und älter,East,1.0,0.015825096167892096,20698,0.014124891507739424,0.01752530082804477
2005,17-29 J.,East,1.0,0.01528947752836344,20698,0.013617838539688069,0.016961116517038813
2005,30-45 J.,East,3.0,0.010128061547450943,20698,0.008763966750644055,0.01149215634425783
2005,46-65 J.,East,3.0,0.009689828115109315,20698,0.00835527600394103,0.011024380226277601
2005,17-29 J.,East,3.0,0.008180357403710377,20698,0.006953216671193873,0.00940749813622688
2005,66 und älter,East,3.0,0.00598919024200224,20698,0.004938023799775524,0.007040356684228955
2006,46-65 J.,West,2.0,0.13734142305570876,22269,0.1328205120550154,0.1418623340564021
2006,30-45 J.,West,2.0,0.12166758595330024,22269,0.11737397574893528,0.12596119615766518
2006,66 und älter,West,2.0,0.07988600845743703,22269,0.07632509112047967,0.08344692579439439
2006,46-65 J.,West,1.0,0.07836918551204265,22269,0.07483933044697065,0.08189904057711465
2006,30-45 J.,West,1.0,0.06715388858246,22269,0.0638665359025644,0.07044124126235561
2006,17-29 J.,West,2.0,0.06462585034013606,22269,0.06139660136290534,0.06785509931736677
2006,46-65 J.,East,2.0,0.04807869093583379,22269,0.04526884469496606,0.050888537176701526
2006,46-65 J.,West,3.0,0.0444015444015444,22269,0.04169607596583216,0.04710701283725664
2006,30-45 J.,West,3.0,0.03759882331310903,22269,0.03510037187166479,0.04009727475455327
2006,66 und älter,West,3.0,0.03562235705092848,22269,0.03318796452088977,0.038056749580967185
2006,66 und älter,West,1.0,0.0338297481154624,22269,0.0314551947922327,0.036204301438692105
2006,30-45 J.,East,2.0,0.03364589078874793,22269,0.03127757353982298,0.036014208037672885
2006,17-29 J.,West,1.0,0.03231292517006803,22269,0.02999039522965977,0.03463545511047628
2006,66 und älter,East,2.0,0.02730281301709873,22269,0.02516239675909958,0.029443229275097883
2006,17-29 J.,West,3.0,0.026475455046883617,22269,0.024366822608872536,0.0285840874848947
2006,46-65 J.,East,1.0,0.02468284611141754,22269,0.02264497711169182,0.02672071511114326
