"plj0047","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2000","35-65","Westdeutschland","1628","","",""
"Keine Sorgen","2000","35-65","Ostdeutschland","437","0.137701682314358","0.125894674899543","0.149508689729173"
"Keine Sorgen","2000","66 +","Westdeutschland","752","0.288914544738173","0.271705962758858","0.306123126717488"
"Keine Sorgen","2000","66 +","Ostdeutschland","161","","",""
"Grosse Sorgen","2001","17-34","Westdeutschland","1820","","",""
"Grosse Sorgen","2001","17-34","Ostdeutschland","556","0.355106204892731","0.331024982399769","0.379187427385693"
"Grosse Sorgen","2001","35-65","Westdeutschland","3234","0.35961556033752","0.349754701364915","0.369476419310125"
"Grosse Sorgen","2001","35-65","Ostdeutschland","1230","","",""
"Grosse Sorgen","2001","66 +","Westdeutschland","617","0.243054371336383","0.226287597157923","0.259821145514843"
"Grosse Sorgen","2001","66 +","Ostdeutschland","352","0.420333408085904","0.38681281604793","0.453854000123879"
"Einige Sorgen","2001","17-34","Westdeutschland","2162","","",""
"Einige Sorgen","2001","17-34","Ostdeutschland","753","0.494513717164244","0.46935438207056","0.519673052257929"
"Einige Sorgen","2001","35-65","Westdeutschland","4499","0.492713773825609","0.482440733057098","0.502986814594121"
"Einige Sorgen","2001","35-65","Ostdeutschland","1460","","",""
"Einige Sorgen","2001","66 +","Westdeutschland","1281","","",""
"Einige Sorgen","2001","66 +","Ostdeutschland","338","0.405696984011158","0.372352005106713","0.439041962915603"
"Keine Sorgen","2001","17-34","Westdeutschland","692","0.150368643408351","0.140121621991948","0.160615664824753"
"Keine Sorgen","2001","17-34","Ostdeutschland","208","","",""
"Keine Sorgen","2001","35-65","Westdeutschland","1365","","",""
"Keine Sorgen","2001","35-65","Ostdeutschland","348","0.124218064599726","0.112489507761149","0.135946621438303"
"Keine Sorgen","2001","66 +","Westdeutschland","616","0.248342732611337","0.231453842400452","0.265231622822222"
"Keine Sorgen","2001","66 +","Ostdeutschland","143","","",""
"Grosse Sorgen","2002","17-34","Westdeutschland","1291","","",""
"Grosse Sorgen","2002","17-34","Ostdeutschland","441","0.290808121018694","0.267655721072397","0.31396052096499"
"Grosse Sorgen","2002","35-65","Westdeutschland","2898","","",""
"Grosse Sorgen","2002","35-65","Ostdeutschland","898","0.285978486899084","0.269896703205559","0.30206027059261"
"Grosse Sorgen","2002","66 +","Westdeutschland","564","0.218780574836133","0.203090410963812","0.234470738708453"
"Grosse Sorgen","2002","66 +","Ostdeutschland","314","0.366399140876788","0.334565093592795","0.398233188160781"
"Einige Sorgen","2002","17-34","Westdeutschland","2447","","",""
"Einige Sorgen","2002","17-34","Ostdeutschland","790","0.520369659278418","0.494900173230577","0.545839145326259"
"Einige Sorgen","2002","35-65","Westdeutschland","5660","0.554376416839228","0.54471980753887","0.564033026139587"
"Einige Sorgen","2002","35-65","Ostdeutschland","1750","","",""
"Einige Sorgen","2002","66 +","Westdeutschland","1418","","",""
"Einige Sorgen","2002","66 +","Ostdeutschland","436","0.491773677176755","0.458742962398949","0.524804391954561"
"Keine Sorgen","2002","17-34","Westdeutschland","875","0.185627228827979","0.174407332951406","0.196847124704552"
"Keine Sorgen","2002","17-34","Ostdeutschland","247","","",""
"Keine Sorgen","2002","35-65","Westdeutschland","1619","","",""
"Keine Sorgen","2002","35-65","Ostdeutschland","385","0.14510448986774","0.132569937493736","0.157639042241744"
"Keine Sorgen","2002","66 +","Westdeutschland","685","0.256731925214117","0.240153271453889","0.273310578974344"
"Keine Sorgen","2002","66 +","Ostdeutschland","130","","",""
"Grosse Sorgen","2003","17-34","Westdeutschland","977","0.229538052381403","0.217029526694633","0.242046578068173"
"Grosse Sorgen","2003","17-34","Ostdeutschland","322","0.22661624917458","0.205045915141207","0.248186583207953"
"Grosse Sorgen","2003","35-65","Westdeutschland","2208","","",""
"Grosse Sorgen","2003","35-65","Ostdeutschland","719","0.236107602097379","0.220808240303864","0.251406963890893"
"Grosse Sorgen","2003","66 +","Westdeutschland","483","0.181518600192911","0.166966231800147","0.196070968585676"
"Grosse Sorgen","2003","66 +","Ostdeutschland","251","","",""
"Einige Sorgen","2003","17-34","Westdeutschland","2303","","",""
"Einige Sorgen","2003","17-34","Ostdeutschland","842","0.577331570193673","0.551879308258103","0.602783832129243"
"Einige Sorgen","2003","35-65","Westdeutschland","5453","0.5603004969115","0.550376768083261","0.570224225739738"
"Einige Sorgen","2003","35-65","Ostdeutschland","1780","","",""
"Einige Sorgen","2003","66 +","Westdeutschland","1401","","",""
"Einige Sorgen","2003","66 +","Ostdeutschland","494","0.537652492680704","0.505133333496226","0.570171651865182"
"Keine Sorgen","2003","17-34","Westdeutschland","1062","","",""
"Keine Sorgen","2003","17-34","Ostdeutschland","283","","",""
"Keine Sorgen","2003","35-65","Westdeutschland","1949","","",""
"Keine Sorgen","2003","35-65","Ostdeutschland","461","0.173165615100639","0.159534156468793","0.186797073732485"
"Keine Sorgen","2003","66 +","Westdeutschland","811","0.296201395908344","0.278963412543635","0.313439379273052"
"Keine Sorgen","2003","66 +","Ostdeutschland","158","","",""
"Grosse Sorgen","2004","17-34","Westdeutschland","1003","","",""
"Grosse Sorgen","2004","17-34","Ostdeutschland","327","0.234382772057852","0.212295315823317","0.256470228292388"
"Grosse Sorgen","2004","35-65","Westdeutschland","2234","","",""
"Grosse Sorgen","2004","35-65","Ostdeutschland","674","0.241395371986565","0.225643079282288","0.257147664690842"
"Grosse Sorgen","2004","66 +","Westdeutschland","516","0.189933473039445","0.175281163542018","0.204585782536872"
"Grosse Sorgen","2004","66 +","Ostdeutschland","236","","",""
"Einige Sorgen","2004","17-34","Westdeutschland","2158","","",""
"Einige Sorgen","2004","17-34","Ostdeutschland","773","0.532013794109784","0.505996927958524","0.558030660261043"
"Einige Sorgen","2004","35-65","Westdeutschland","5173","0.54391204484052","0.533797524290552","0.554026565390488"
"Einige Sorgen","2004","35-65","Ostdeutschland","1668","","",""
"Einige Sorgen","2004","66 +","Westdeutschland","1421","","",""
"Einige Sorgen","2004","66 +","Ostdeutschland","529","0.557107133860407","0.52538653762183","0.588827730098984"
"Keine Sorgen","2004","17-34","Westdeutschland","981","0.235729313448913","0.222803036971363","0.248655589926463"
"Keine Sorgen","2004","17-34","Ostdeutschland","313","0.233603433832364","0.211541509212064","0.255665358452664"
"Keine Sorgen","2004","35-65","Westdeutschland","1908","","",""
"Keine Sorgen","2004","35-65","Ostdeutschland","493","0.194239296726312","0.179676554926303","0.208802038526321"
"Keine Sorgen","2004","66 +","Westdeutschland","816","0.289957326944457","0.27300792986479","0.306906724024124"
"Keine Sorgen","2004","66 +","Ostdeutschland","177","","",""
"Grosse Sorgen","2005","17-34","Westdeutschland","1138","","",""
"Grosse Sorgen","2005","17-34","Ostdeutschland","398","0.306192229847871","0.281541672272178","0.330842787423565"
"Grosse Sorgen","2005","35-65","Westdeutschland","2746","","",""
"Grosse Sorgen","2005","35-65","Ostdeutschland","902","0.318724306920601","0.301180150717465","0.336268463123736"
"Grosse Sorgen","2005","66 +","Westdeutschland","661","0.232342608296409","0.216606705662566","0.248078510930252"
"Grosse Sorgen","2005","66 +","Ostdeutschland","325","0.348219335641272","0.318004267164815","0.378434404117729"
"Einige Sorgen","2005","17-34","Westdeutschland","1968","","",""
"Einige Sorgen","2005","17-34","Ostdeutschland","717","0.52763419124766","0.500933913615769","0.554334468879552"
"Einige Sorgen","2005","35-65","Westdeutschland","4616","0.505422604302951","0.494996106931176","0.515849101674727"
"Einige Sorgen","2005","35-65","Ostdeutschland","1461","","",""
"Einige Sorgen","2005","66 +","Westdeutschland","1391","","",""
"Einige Sorgen","2005","66 +","Ostdeutschland","507","0.516887625956552","0.485194246262473","0.548581005650631"
"Keine Sorgen","2005","17-34","Westdeutschland","823","0.205243099670364","0.192614403561134","0.217871795779593"
"Keine Sorgen","2005","17-34","Ostdeutschland","228","","",""
"Keine Sorgen","2005","35-65","Westdeutschland","1471","","",""
"Keine Sorgen","2005","35-65","Ostdeutschland","347","0.147968247976361","0.134599965888313","0.161336530064409"
"Keine Sorgen","2005","66 +","Westdeutschland","715","0.257205211793523","0.240919084773787","0.273491338813259"
"Keine Sorgen","2005","66 +","Ostdeutschland","123","","",""
"Grosse Sorgen","2006","17-34","Westdeutschland","1011","","",""
"Grosse Sorgen","2006","17-34","Ostdeutschland","317","0.260128118800762","0.236141532855333","0.284114704746191"
"Grosse Sorgen","2006","35-65","Westdeutschland","2858","","",""
"Grosse Sorgen","2006","35-65","Ostdeutschland","792","0.280444388404506","0.263911431367687","0.296977345441325"
"Grosse Sorgen","2006","66 +","Westdeutschland","736","0.225320874023122","0.210957116964449","0.239684631081796"
"Grosse Sorgen","2006","66 +","Ostdeutschland","333","0.321212942721977","0.293817439128311","0.348608446315642"
"Einige Sorgen","2006","17-34","Westdeutschland","2011","","",""
"Einige Sorgen","2006","17-34","Ostdeutschland","703","0.523193578660314","0.495885020078518","0.55050213724211"
"Einige Sorgen","2006","35-65","Westdeutschland","5030","0.519407566191479","0.509347494349535","0.529467638033423"
"Einige Sorgen","2006","35-65","Ostdeutschland","1598","","",""
"Einige Sorgen","2006","66 +","Westdeutschland","1738","","",""
"Einige Sorgen","2006","66 +","Ostdeutschland","594","0.5218684233272","0.492561500767979","0.551175345886421"
"Keine Sorgen","2006","17-34","Westdeutschland","772","0.207315250861797","0.194415975765017","0.220214525958578"
"Keine Sorgen","2006","17-34","Ostdeutschland","265","","",""
"Keine Sorgen","2006","35-65","Westdeutschland","1587","","",""
"Keine Sorgen","2006","35-65","Ostdeutschland","446","0.176247311262785","0.162223868362484","0.190270754163086"
"Keine Sorgen","2006","66 +","Westdeutschland","776","0.247870865203764","0.233026372592285","0.262715357815242"
"Keine Sorgen","2006","66 +","Ostdeutschland","189","","",""
"Grosse Sorgen","2007","17-34","Westdeutschland","938","0.274251686524145","0.259334422222256","0.289168950826035"
"Grosse Sorgen","2007","17-34","Ostdeutschland","310","0.27051156882443","0.245553847685361","0.295469289963499"
"Grosse Sorgen","2007","35-65","Westdeutschland","2451","","",""
"Grosse Sorgen","2007","35-65","Ostdeutschland","728","0.27291127892201","0.255938317767137","0.289884240076882"
"Grosse Sorgen","2007","66 +","Westdeutschland","731","0.226851686847653","0.212259100680328","0.241444273014977"
"Grosse Sorgen","2007","66 +","Ostdeutschland","357","0.328399981019886","0.300809617640765","0.355990344399008"
"Einige Sorgen","2007","17-34","Westdeutschland","1765","","",""
"Einige Sorgen","2007","17-34","Ostdeutschland","626","0.480932578294921","0.452861649246284","0.509003507343558"
"Einige Sorgen","2007","35-65","Westdeutschland","4793","0.540298955869221","0.529847628641346","0.550750283097096"
"Einige Sorgen","2007","35-65","Ostdeutschland","1484","","",""
"Einige Sorgen","2007","66 +","Westdeutschland","1658","","",""
"Einige Sorgen","2007","66 +","Ostdeutschland","547","0.479447849026674","0.450098172518572","0.508797525534776"
"Keine Sorgen","2007","17-34","Westdeutschland","733","0.216632760222138","0.202858563449652","0.230406956994623"
"Keine Sorgen","2007","17-34","Ostdeutschland","281","","",""
"Keine Sorgen","2007","35-65","Westdeutschland","1491","","",""
"Keine Sorgen","2007","35-65","Ostdeutschland","434","0.179380196424931","0.164761406831654","0.193998986018208"
"Keine Sorgen","2007","66 +","Westdeutschland","775","0.255361084590281","0.240166806341812","0.270555362838749"
"Keine Sorgen","2007","66 +","Ostdeutschland","209","","",""
"Grosse Sorgen","2008","17-34","Westdeutschland","732","0.243290441610764","0.228391605648756","0.258189277572772"
"Grosse Sorgen","2008","17-34","Ostdeutschland","231","","",""
"Grosse Sorgen","2008","35-65","Westdeutschland","2012","","",""
"Grosse Sorgen","2008","35-65","Ostdeutschland","570","0.232683277083051","0.216119933750496","0.249246620415606"
"Grosse Sorgen","2008","66 +","Westdeutschland","660","0.204387516974313","0.190267153644811","0.218507880303815"
"Grosse Sorgen","2008","66 +","Ostdeutschland","277","","",""
"Einige Sorgen","2008","17-34","Westdeutschland","1696","","",""
"Einige Sorgen","2008","17-34","Ostdeutschland","639","0.549769180276427","0.52082521920102","0.578713141351834"
"Einige Sorgen","2008","35-65","Westdeutschland","4544","0.551540489184219","0.540727810920225","0.562353167448214"
"Einige Sorgen","2008","35-65","Ostdeutschland","1453","","",""
"Einige Sorgen","2008","66 +","Westdeutschland","1689","","",""
"Einige Sorgen","2008","66 +","Ostdeutschland","609","0.543373035321865","0.514016800978568","0.572729269665162"
"Keine Sorgen","2008","17-34","Westdeutschland","758","0.241037199311053","0.226185454218272","0.255888944403833"
"Keine Sorgen","2008","17-34","Ostdeutschland","265","","",""
"Keine Sorgen","2008","35-65","Westdeutschland","1571","","",""
"Keine Sorgen","2008","35-65","Ostdeutschland","477","0.207224591335038","0.1913364235425","0.223112759127576"
"Keine Sorgen","2008","66 +","Westdeutschland","784","0.245483481169191","0.230413475821953","0.260553486516429"
"Keine Sorgen","2008","66 +","Ostdeutschland","220","","",""
"Grosse Sorgen","2009","17-34","Westdeutschland","554","0.195875021573155","0.181445511321261","0.210304531825049"
"Grosse Sorgen","2009","17-34","Ostdeutschland","208","","",""
"Grosse Sorgen","2009","35-65","Westdeutschland","1504","","",""
"Grosse Sorgen","2009","35-65","Ostdeutschland","475","0.205594878266283","0.189358589155898","0.221831167376668"
"Grosse Sorgen","2009","66 +","Westdeutschland","504","0.173809918022264","0.160252020115991","0.187367815928537"
"Grosse Sorgen","2009","66 +","Ostdeutschland","244","","",""
"Einige Sorgen","2009","17-34","Westdeutschland","1585","","",""
"Einige Sorgen","2009","17-34","Ostdeutschland","576","0.519106019035602","0.488608011926612","0.549604026144593"
"Einige Sorgen","2009","35-65","Westdeutschland","4288","0.577768525933198","0.566555191575966","0.588981860290431"
"Einige Sorgen","2009","35-65","Ostdeutschland","1472","","",""
"Einige Sorgen","2009","66 +","Westdeutschland","1674","","",""
"Einige Sorgen","2009","66 +","Ostdeutschland","662","0.589777628584452","0.56086753381823","0.618687723350675"
"Keine Sorgen","2009","17-34","Westdeutschland","767","0.256361326794147","0.240486553751875","0.272236099836418"
"Keine Sorgen","2009","17-34","Ostdeutschland","247","","",""
"Keine Sorgen","2009","35-65","Westdeutschland","1661","","",""
"Keine Sorgen","2009","35-65","Ostdeutschland","433","0.19774354414654","0.181741797881265","0.213745290411816"
"Keine Sorgen","2009","66 +","Westdeutschland","823","0.267410102945131","0.251574505193719","0.283245700696543"
"Keine Sorgen","2009","66 +","Ostdeutschland","206","","",""
"Grosse Sorgen","2010","17-34","Westdeutschland","1104","","",""
"Grosse Sorgen","2010","17-34","Ostdeutschland","275","","",""
"Grosse Sorgen","2010","35-65","Westdeutschland","2400","","",""
"Grosse Sorgen","2010","35-65","Ostdeutschland","601","0.219840130984152","0.20463300454752","0.235047257420784"
"Grosse Sorgen","2010","66 +","Westdeutschland","504","0.181323011453806","0.167346016870349","0.195300006037263"
"Grosse Sorgen","2010","66 +","Ostdeutschland","242","","",""
