"plj0047","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1995","46-65","Westdeutschland","111","0.156149579739615","0.128985863907589","0.18331329557164"
"Keine Sorgen","1995","46-65","Ostdeutschland","","","",""
"Keine Sorgen","1995","66","Westdeutschland","","","",""
"Keine Sorgen","1995","66","Ostdeutschland","","","",""
"Grosse Sorgen","1996","17-29","Westdeutschland","738","0.314169915131582","0.295211951514916","0.333127878748248"
"Grosse Sorgen","1996","17-29","Ostdeutschland","241","0.292373318428151","0.2613166079349","0.323430028921403"
"Grosse Sorgen","1996","30-45","Westdeutschland","929","0.28055105768052","0.264854455050328","0.296247660310711"
"Grosse Sorgen","1996","30-45","Ostdeutschland","295","0.240655522065558","0.216919583727409","0.264391460403708"
"Grosse Sorgen","1996","46-65","Westdeutschland","854","0.31106489629597","0.293531846606569","0.328597945985371"
"Grosse Sorgen","1996","46-65","Ostdeutschland","317","0.2726253276776","0.246910475089598","0.298340180265602"
"Grosse Sorgen","1996","66","Westdeutschland","","","",""
"Grosse Sorgen","1996","66","Ostdeutschland","","","",""
"Einige Sorgen","1996","17-29","Westdeutschland","1227","0.535893630584961","0.515525593173131","0.55626166799679"
"Einige Sorgen","1996","17-29","Ostdeutschland","432","0.521656180099033","0.487548926740741","0.555763433457326"
"Einige Sorgen","1996","30-45","Westdeutschland","1741","0.562831282495861","0.545500691529615","0.580161873462107"
"Einige Sorgen","1996","30-45","Ostdeutschland","692","0.552137809050981","0.524526626085577","0.579748992016386"
"Einige Sorgen","1996","46-65","Westdeutschland","1413","0.53216710686959","0.513269265672824","0.551064948066357"
"Einige Sorgen","1996","46-65","Ostdeutschland","605","0.515907718066605","0.487049338366454","0.544766097766756"
"Einige Sorgen","1996","66","Westdeutschland","","","",""
"Einige Sorgen","1996","66","Ostdeutschland","","","",""
"Keine Sorgen","1996","17-29","Westdeutschland","338","0.149936454283457","0.135355685056785","0.16451722351013"
"Keine Sorgen","1996","17-29","Ostdeutschland","151","0.185970501472815","0.159404475815702","0.212536527129928"
"Keine Sorgen","1996","30-45","Westdeutschland","477","0.15661765982362","0.143919747142212","0.169315572505028"
"Keine Sorgen","1996","30-45","Ostdeutschland","259","0.207206668883461","0.184702088039584","0.229711249727337"
"Keine Sorgen","1996","46-65","Westdeutschland","411","0.15676799683444","0.142997644588554","0.170538349080326"
"Keine Sorgen","1996","46-65","Ostdeutschland","230","0.211466954255795","0.187886451749026","0.235047456762564"
"Keine Sorgen","1996","66","Westdeutschland","","","",""
"Keine Sorgen","1996","66","Ostdeutschland","","","",""
"Grosse Sorgen","1997","17-29","Westdeutschland","681","0.308197026320979","0.288778171502473","0.327615881139485"
"Grosse Sorgen","1997","17-29","Ostdeutschland","241","0.294153335144801","0.263116674008351","0.32518999628125"
"Grosse Sorgen","1997","30-45","Westdeutschland","978","0.311776726622918","0.29561836497551","0.327935088270326"
"Grosse Sorgen","1997","30-45","Ostdeutschland","286","0.246865363236535","0.222273607703286","0.271457118769785"
"Grosse Sorgen","1997","46-65","Westdeutschland","864","0.30876951274875","0.291166710110394","0.326372315387105"
"Grosse Sorgen","1997","46-65","Ostdeutschland","343","0.293076136347137","0.266949989365831","0.319202283328443"
"Grosse Sorgen","1997","66","Westdeutschland","","","",""
"Grosse Sorgen","1997","66","Ostdeutschland","","","",""
"Einige Sorgen","1997","17-29","Westdeutschland","1122","0.512467825188953","0.491446837220254","0.533488813157651"
"Einige Sorgen","1997","17-29","Ostdeutschland","416","0.491673796080582","0.457621789935029","0.525725802226135"
"Einige Sorgen","1997","30-45","Westdeutschland","1681","0.523186170884752","0.505763555496853","0.54060878627265"
"Einige Sorgen","1997","30-45","Ostdeutschland","617","0.513889756270165","0.485384463292472","0.542395049247857"
"Einige Sorgen","1997","46-65","Westdeutschland","1349","0.517288849750943","0.498249005340451","0.536328694161435"
"Einige Sorgen","1997","46-65","Ostdeutschland","596","0.525912141064168","0.497251570559986","0.554572711568349"
"Einige Sorgen","1997","66","Westdeutschland","","","",""
"Einige Sorgen","1997","66","Ostdeutschland","","","",""
"Keine Sorgen","1997","17-29","Westdeutschland","369","0.179335148490069","0.163201454863793","0.195468842116345"
"Keine Sorgen","1997","17-29","Ostdeutschland","171","0.214172868774617","0.18622950663613","0.242116230913105"
"Keine Sorgen","1997","30-45","Westdeutschland","498","0.16503710249233","0.152088133706505","0.177986071278156"
"Keine Sorgen","1997","30-45","Ostdeutschland","278","0.2392448804933","0.214913491014123","0.263576269972477"
"Keine Sorgen","1997","46-65","Westdeutschland","433","0.173941637500307","0.159498540956806","0.188384734043809"
"Keine Sorgen","1997","46-65","Ostdeutschland","227","0.181011722588696","0.158911786932448","0.203111658244944"
"Keine Sorgen","1997","66","Westdeutschland","","","",""
"Keine Sorgen","1997","66","Ostdeutschland","","","",""
"Grosse Sorgen","1998","17-29","Westdeutschland","684","0.297871242494029","0.278970623291413","0.316771861696644"
"Grosse Sorgen","1998","17-29","Ostdeutschland","248","0.31204266198517","0.281058536001277","0.343026787969063"
"Grosse Sorgen","1998","30-45","Westdeutschland","1016","0.296123744423038","0.281063032137219","0.311184456708857"
"Grosse Sorgen","1998","30-45","Ostdeutschland","299","0.240649221711793","0.216856139765093","0.264442303658492"
"Grosse Sorgen","1998","46-65","Westdeutschland","1052","0.327344296751023","0.310740048529861","0.343948544972185"
"Grosse Sorgen","1998","46-65","Ostdeutschland","359","0.303612885202716","0.278101956958875","0.329123813446557"
"Grosse Sorgen","1998","66","Westdeutschland","","","",""
"Grosse Sorgen","1998","66","Ostdeutschland","","","",""
"Einige Sorgen","1998","17-29","Westdeutschland","1161","0.507321541553609","0.486659330088999","0.527983753018218"
"Einige Sorgen","1998","17-29","Ostdeutschland","424","0.470675672548463","0.437296673264166","0.504054671832761"
"Einige Sorgen","1998","30-45","Westdeutschland","1908","0.536940126365848","0.520491022491996","0.553389230239701"
"Einige Sorgen","1998","30-45","Ostdeutschland","630","0.506881496283618","0.479054513658178","0.534708478909057"
"Einige Sorgen","1998","46-65","Westdeutschland","1484","0.492775849007717","0.475085146360501","0.510466551654934"
"Einige Sorgen","1998","46-65","Ostdeutschland","633","0.504507675960297","0.476768525707449","0.532246826213146"
"Einige Sorgen","1998","66","Westdeutschland","","","",""
"Einige Sorgen","1998","66","Ostdeutschland","","","",""
"Keine Sorgen","1998","17-29","Westdeutschland","404","0.194807215952363","0.17843883137567","0.211175600529056"
"Keine Sorgen","1998","17-29","Ostdeutschland","187","0.217281665466367","0.189703472674397","0.244859858258337"
"Keine Sorgen","1998","30-45","Westdeutschland","606","0.166936129211114","0.154634148042576","0.179238110379652"
"Keine Sorgen","1998","30-45","Ostdeutschland","311","0.25246928200459","0.228289296133907","0.276649267875273"
"Keine Sorgen","1998","46-65","Westdeutschland","532","0.179879854241259","0.166288885394657","0.193470823087861"
"Keine Sorgen","1998","46-65","Ostdeutschland","256","0.191879438836986","0.170032374050825","0.213726503623148"
"Keine Sorgen","1998","66","Westdeutschland","","","",""
"Keine Sorgen","1998","66","Ostdeutschland","","","",""
"Grosse Sorgen","1999","17-29","Westdeutschland","672","0.325048741652938","0.305166518629102","0.344930964676773"
"Grosse Sorgen","1999","17-29","Ostdeutschland","241","0.287500893427739","0.256747135665505","0.318254651189974"
"Grosse Sorgen","1999","30-45","Westdeutschland","1117","0.325758206509729","0.310171612741404","0.341344800278054"
"Grosse Sorgen","1999","30-45","Ostdeutschland","320","0.260873291435586","0.236273487884413","0.285473094986758"
"Grosse Sorgen","1999","46-65","Westdeutschland","898","0.312482410757487","0.295705159715676","0.329259661799298"
"Grosse Sorgen","1999","46-65","Ostdeutschland","357","0.300955940744594","0.275374891889735","0.326536989599453"
"Grosse Sorgen","1999","66","Westdeutschland","","","",""
"Grosse Sorgen","1999","66","Ostdeutschland","","","",""
"Einige Sorgen","1999","17-29","Westdeutschland","1124","0.513719830376287","0.492503955967745","0.534935704784828"
"Einige Sorgen","1999","17-29","Ostdeutschland","463","0.550625783696704","0.516825622227681","0.584425945165727"
"Einige Sorgen","1999","30-45","Westdeutschland","1933","0.554363095840658","0.537832693303835","0.570893498377481"
"Einige Sorgen","1999","30-45","Ostdeutschland","734","0.59081848893592","0.563273511445704","0.618363466426135"
"Einige Sorgen","1999","46-65","Westdeutschland","1566","0.534073064537683","0.516016906193113","0.552129222882253"
"Einige Sorgen","1999","46-65","Ostdeutschland","739","0.587582023243573","0.560127262962638","0.615036783524509"
"Einige Sorgen","1999","66","Westdeutschland","","","",""
"Einige Sorgen","1999","66","Ostdeutschland","","","",""
"Keine Sorgen","1999","17-29","Westdeutschland","336","0.161231427970775","0.145621517372466","0.176841338569085"
"Keine Sorgen","1999","17-29","Ostdeutschland","128","0.161873322875556","0.136845164129363","0.18690148162175"
"Keine Sorgen","1999","30-45","Westdeutschland","423","0.119878697649613","0.109075856903983","0.130681538395244"
"Keine Sorgen","1999","30-45","Ostdeutschland","170","0.148308219628495","0.128397762977519","0.16821867627947"
"Keine Sorgen","1999","46-65","Westdeutschland","468","0.15344452470483","0.140398760708858","0.166490288700803"
"Keine Sorgen","1999","46-65","Ostdeutschland","139","0.111462036011833","0.0939104610886069","0.129013610935059"
"Keine Sorgen","1999","66","Westdeutschland","","","",""
"Keine Sorgen","1999","66","Ostdeutschland","","","",""
"Grosse Sorgen","2000","17-29","Westdeutschland","1044","0.321570890818243","0.305739992555742","0.337401789080744"
"Grosse Sorgen","2000","17-29","Ostdeutschland","384","0.327410059331525","0.30065779506628","0.354162323596771"
"Grosse Sorgen","2000","30-45","Westdeutschland","2186","0.361624295345562","0.349748606782009","0.373499983909116"
"Grosse Sorgen","2000","30-45","Ostdeutschland","535","0.298647032870095","0.277545381858538","0.319748683881652"
"Grosse Sorgen","2000","46-65","Westdeutschland","1869","0.339113429398222","0.326879256601226","0.351347602195218"
"Grosse Sorgen","2000","46-65","Ostdeutschland","648","0.336430805955547","0.315367664231576","0.357493947679519"
"Grosse Sorgen","2000","66","Westdeutschland","","","",""
"Grosse Sorgen","2000","66","Ostdeutschland","","","",""
"Einige Sorgen","2000","17-29","Westdeutschland","1679","0.493623044712788","0.476677730102781","0.510568359322796"
"Einige Sorgen","2000","17-29","Ostdeutschland","594","0.499870743659011","0.471366511762061","0.528374975555961"
"Einige Sorgen","2000","30-45","Westdeutschland","3219","0.501039663654497","0.488681302291876","0.513398025017119"
"Einige Sorgen","2000","30-45","Ostdeutschland","1021","0.558226036843212","0.535329272339187","0.581122801347237"
"Einige Sorgen","2000","46-65","Westdeutschland","2860","0.487179563058168","0.474262438563585","0.50009668755275"
"Einige Sorgen","2000","46-65","Ostdeutschland","1031","0.527349871069549","0.505093647440182","0.549606094698916"
"Einige Sorgen","2000","66","Westdeutschland","","","",""
"Einige Sorgen","2000","66","Ostdeutschland","","","",""
"Keine Sorgen","2000","17-29","Westdeutschland","621","0.184806064468969","0.171650680270343","0.197961448667595"
"Keine Sorgen","2000","17-29","Ostdeutschland","204","0.172719197009464","0.151169749940509","0.194268644078418"
"Keine Sorgen","2000","30-45","Westdeutschland","883","0.137336040999941","0.128828483099742","0.14584359890014"
"Keine Sorgen","2000","30-45","Ostdeutschland","251","0.143126930286693","0.126980075481217","0.159273785092169"
"Keine Sorgen","2000","46-65","Westdeutschland","1023","0.17370700754361","0.163916293721524","0.183497721365696"
"Keine Sorgen","2000","46-65","Ostdeutschland","254","0.136219322974904","0.120927711149291","0.151510934800516"
"Keine Sorgen","2000","66","Westdeutschland","","","",""
"Keine Sorgen","2000","66","Ostdeutschland","","","",""
"Grosse Sorgen","2001","17-29","Westdeutschland","1134","0.37765897358394","0.360238148261919","0.39507979890596"
"Grosse Sorgen","2001","17-29","Ostdeutschland","398","0.354264351632745","0.325909386480698","0.382619316784791"
"Grosse Sorgen","2001","30-45","Westdeutschland","2129","0.381409373645829","0.368716920304058","0.3941018269876"
"Grosse Sorgen","2001","30-45","Ostdeutschland","618","0.36310160989185","0.339741759687105","0.386461460096596"
"Grosse Sorgen","2001","46-65","Westdeutschland","1791","0.35254847756535","0.339526592071192","0.365570363059508"
"Grosse Sorgen","2001","46-65","Ostdeutschland","770","0.417879064410435","0.395306529075544","0.440451599745325"
"Grosse Sorgen","2001","66","Westdeutschland","","","",""
"Grosse Sorgen","2001","66","Ostdeutschland","","","",""
"Einige Sorgen","2001","17-29","Westdeutschland","1354","0.45136921926636","0.433487442840347","0.469250995692372"
"Einige Sorgen","2001","17-29","Ostdeutschland","538","0.487527465249388","0.457894654251285","0.51716027624749"
"Einige Sorgen","2001","30-45","Westdeutschland","2794","0.497931129138264","0.484865975725036","0.510996282551492"
"Einige Sorgen","2001","30-45","Ostdeutschland","826","0.517198366366734","0.492924786632067","0.541471946101401"
"Einige Sorgen","2001","46-65","Westdeutschland","2513","0.483716910190091","0.470096179458574","0.497337640921609"
"Einige Sorgen","2001","46-65","Ostdeutschland","849","0.452100383646392","0.429322343120006","0.474878424172778"
"Einige Sorgen","2001","66","Westdeutschland","","","",""
"Einige Sorgen","2001","66","Ostdeutschland","","","",""
"Keine Sorgen","2001","17-29","Westdeutschland","487","0.170971807149701","0.157443249177414","0.184500365121987"
"Keine Sorgen","2001","17-29","Ostdeutschland","157","0.158208183117868","0.136573286144952","0.179843080090783"
"Keine Sorgen","2001","30-45","Westdeutschland","703","0.120659497215907","0.112147969425842","0.129171025005973"
"Keine Sorgen","2001","30-45","Ostdeutschland","184","0.119700023741416","0.103931778926993","0.135468268555838"
"Keine Sorgen","2001","46-65","Westdeutschland","867","0.163734612244559","0.153648979936989","0.173820244552128"
"Keine Sorgen","2001","46-65","Ostdeutschland","215","0.130020551943174","0.114628060366468","0.145413043519879"
"Keine Sorgen","2001","66","Westdeutschland","","","",""
"Keine Sorgen","2001","66","Ostdeutschland","","","",""
"Grosse Sorgen","2002","17-29","Westdeutschland","839","0.277296146620367","0.261387963241262","0.293204329999471"
"Grosse Sorgen","2002","17-29","Ostdeutschland","326","0.304318437937232","0.276736256049935","0.331900619824528"
"Grosse Sorgen","2002","30-45","Westdeutschland","1687","0.303391298136804","0.291575331957843","0.315207264315765"
"Grosse Sorgen","2002","30-45","Ostdeutschland","439","0.261861789586186","0.240128436800215","0.283595142372157"
"Grosse Sorgen","2002","46-65","Westdeutschland","1663","0.275618874636896","0.26424917590133","0.286988573372462"
"Grosse Sorgen","2002","46-65","Ostdeutschland","574","0.300612321530197","0.279830210300245","0.321394432760148"
"Grosse Sorgen","2002","66","Westdeutschland","","","",""
"Grosse Sorgen","2002","66","Ostdeutschland","","","",""
"Einige Sorgen","2002","17-29","Westdeutschland","1576","0.515071420116754","0.497311496122831","0.532831344110677"
"Einige Sorgen","2002","17-29","Ostdeutschland","555","0.495379420596043","0.465407767462536","0.52535107372955"
"Einige Sorgen","2002","30-45","Westdeutschland","3267","0.556216288173498","0.543446586190109","0.568985990156887"
"Einige Sorgen","2002","30-45","Ostdeutschland","909","0.571656882765845","0.547195250392198","0.596118515139492"
"Einige Sorgen","2002","46-65","Westdeutschland","3264","0.552457012033463","0.539804477233386","0.565109546833541"
"Einige Sorgen","2002","46-65","Ostdeutschland","1076","0.567763110147498","0.545310243956324","0.590215976338672"
"Einige Sorgen","2002","66","Westdeutschland","","","",""
"Einige Sorgen","2002","66","Ostdeutschland","","","",""
"Keine Sorgen","2002","17-29","Westdeutschland","627","0.207632433262879","0.193218602178817","0.222046264346941"
"Keine Sorgen","2002","17-29","Ostdeutschland","188","0.200302141466725","0.176310221657843","0.224294061275607"
"Keine Sorgen","2002","30-45","Westdeutschland","861","0.140392413689698","0.131463570997814","0.149321256381582"
"Keine Sorgen","2002","30-45","Ostdeutschland","224","0.166481327647969","0.148066729237452","0.184895926058486"
"Keine Sorgen","2002","46-65","Westdeutschland","1006","0.171924113329641","0.162323159468933","0.181525067190348"
"Keine Sorgen","2002","46-65","Ostdeutschland","220","0.131624568322306","0.116301366152329","0.146947770492283"
"Keine Sorgen","2002","66","Westdeutschland","","","",""
"Keine Sorgen","2002","66","Ostdeutschland","","","",""
"Grosse Sorgen","2003","17-29","Westdeutschland","633","0.224043966424391","0.208902671030018","0.239185261818764"
"Grosse Sorgen","2003","17-29","Ostdeutschland","232","0.226950198766124","0.201794156990555","0.252106240541693"
"Grosse Sorgen","2003","30-45","Westdeutschland","1250","0.246251185100181","0.234763484900787","0.257738885299576"
"Grosse Sorgen","2003","30-45","Ostdeutschland","336","0.213806735872314","0.192890657366444","0.234722814378185"
"Grosse Sorgen","2003","46-65","Westdeutschland","1302","0.241992075226672","0.230810575853132","0.253173574600213"
"Grosse Sorgen","2003","46-65","Ostdeutschland","473","0.251842256209791","0.232147384338384","0.271537128081197"
"Grosse Sorgen","2003","66","Westdeutschland","","","",""
"Grosse Sorgen","2003","66","Ostdeutschland","","","",""
"Einige Sorgen","2003","17-29","Westdeutschland","1520","0.510403943142502","0.492250717126653","0.528557169158351"
"Einige Sorgen","2003","17-29","Ostdeutschland","613","0.563914721947934","0.534131908841623","0.593697535054244"
"Einige Sorgen","2003","30-45","Westdeutschland","3092","0.56801515093298","0.554806914790543","0.581223387075417"
"Einige Sorgen","2003","30-45","Ostdeutschland","900","0.606129609526979","0.581202935805406","0.631056283248551"
"Einige Sorgen","2003","46-65","Westdeutschland","3144","0.551293545855276","0.538308747460145","0.564278344250408"
"Einige Sorgen","2003","46-65","Ostdeutschland","1109","0.582353509161804","0.55997711837416","0.604729899949447"
"Einige Sorgen","2003","66","Westdeutschland","","","",""
"Einige Sorgen","2003","66","Ostdeutschland","","","",""
"Keine Sorgen","2003","17-29","Westdeutschland","760","0.265552090433107","0.24951471816104","0.281589462705174"
"Keine Sorgen","2003","17-29","Ostdeutschland","220","0.209135079285943","0.184709892920574","0.233560265651312"
"Keine Sorgen","2003","30-45","Westdeutschland","1061","0.185733663966839","0.175364131864326","0.196103196069352"
"Keine Sorgen","2003","30-45","Ostdeutschland","240","0.180063654600707","0.160461310371345","0.199665998830069"
"Keine Sorgen","2003","46-65","Westdeutschland","1190","0.206714378918051","0.196142243107529","0.217286514728574"
"Keine Sorgen","2003","46-65","Ostdeutschland","284","0.165804234628406","0.148930000489777","0.182678468767035"
"Keine Sorgen","2003","66","Westdeutschland","","","",""
"Keine Sorgen","2003","66","Ostdeutschland","","","",""
"Grosse Sorgen","2004","17-29","Westdeutschland","680","0.234383445388468","0.218847484680405","0.24991940609653"
"Grosse Sorgen","2004","17-29","Ostdeutschland","245","0.224748366701248","0.199702532667785","0.249794200734711"
"Grosse Sorgen","2004","30-45","Westdeutschland","1253","0.258171547807165","0.246180798728473","0.270162296885857"
"Grosse Sorgen","2004","30-45","Ostdeutschland","319","0.229816961876406","0.207522702125588","0.252111221627224"
"Grosse Sorgen","2004","46-65","Westdeutschland","1304","0.24533138783086","0.233943214477017","0.256719561184702"
"Grosse Sorgen","2004","46-65","Ostdeutschland","437","0.254638848382123","0.234585130706965","0.274692566057281"
"Grosse Sorgen","2004","66","Westdeutschland","","","",""
"Grosse Sorgen","2004","66","Ostdeutschland","","","",""
"Einige Sorgen","2004","17-29","Westdeutschland","1452","0.50187085477074","0.483533530978265","0.520208178563214"
"Einige Sorgen","2004","17-29","Ostdeutschland","574","0.520937281038501","0.490962584963969","0.550911977113033"
"Einige Sorgen","2004","30-45","Westdeutschland","2879","0.557694950519625","0.54408678173074","0.571303119308511"
"Einige Sorgen","2004","30-45","Ostdeutschland","795","0.565244880044255","0.538975748604057","0.591514011484454"
"Einige Sorgen","2004","46-65","Westdeutschland","3000","0.536496519524872","0.523298483112568","0.549694555937177"
"Einige Sorgen","2004","46-65","Ostdeutschland","1072","0.563868166272595","0.541041269699126","0.586695062846064"
"Einige Sorgen","2004","66","Westdeutschland","","","",""
"Einige Sorgen","2004","66","Ostdeutschland","","","",""
"Keine Sorgen","2004","17-29","Westdeutschland","724","0.263745699840793","0.247584425394025","0.279906974287561"
"Keine Sorgen","2004","17-29","Ostdeutschland","248","0.25431435226025","0.228184966019063","0.280443738501438"
"Keine Sorgen","2004","30-45","Westdeutschland","985","0.18413350167321","0.173513701651621","0.194753301694798"
"Keine Sorgen","2004","30-45","Ostdeutschland","254","0.204938158079338","0.18354785629386","0.226328459864817"
"Keine Sorgen","2004","46-65","Westdeutschland","1180","0.218172092644268","0.207241227135498","0.229102958153039"
"Keine Sorgen","2004","46-65","Ostdeutschland","304","0.181492985345282","0.163751486227185","0.199234484463379"
"Keine Sorgen","2004","66","Westdeutschland","","","",""
"Keine Sorgen","2004","66","Ostdeutschland","","","",""
