year,plj0047,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1999,Not concerned at all,30-45 y.,West,0.21263791374122368,17396,0.20655741822746201,0.21871840925498534
1999,Not concerned at all,18-29 y.,West,0.15295887662988966,17396,0.14760989677417233,0.158307856485607
1999,Not concerned at all,66 and older,West,0.1514543630892678,17396,0.1461270297914658,0.1567816963870698
1999,Not concerned at all,30-45 y.,East,0.08525576730190572,17396,0.0811058150911893,0.08940571951262213
1999,Not concerned at all,46-65 y.,East,0.06970912738214644,17396,0.06592482723191294,0.07349342753237993
1999,Not concerned at all,18-29 y.,East,0.055667001003009024,17396,0.05225983834502851,0.05907416366098954
1999,Not concerned at all,66 and older,East,0.03811434302908726,17396,0.035268982416338295,0.04095970364183623
2000,Very concerned,30-45 y.,West,0.2958451752605224,30607,0.29073174879615943,0.30095860172488537
2000,Very concerned,46-65 y.,West,0.25294356475842467,30607,0.24807350587134283,0.2578136236455065
2000,Very concerned,18-29 y.,West,0.13181756665313304,30607,0.12802757867987133,0.13560755462639476
2000,Very concerned,46-65 y.,East,0.0876979293544458,30607,0.08452902092658958,0.09086683778230202
2000,Very concerned,66 and older,West,0.07524698876708621,30607,0.07229167818286905,0.07820229935130338
2000,Very concerned,30-45 y.,East,0.07240492624171065,30607,0.06950151225866628,0.07530834022475501
2000,Very concerned,18-29 y.,East,0.046826363513330624,30607,0.0444594798252528,0.04919324720140845
2000,Very concerned,66 and older,East,0.037217485451346594,30607,0.03509676560640926,0.03933820529628393
2000,Somewhat concerned,30-45 y.,West,0.2681768968101941,30607,0.2632137236449712,0.27314006997541695
2000,Somewhat concerned,46-65 y.,West,0.23819438660781211,30607,0.23342202289254232,0.2429667503230819
2000,Somewhat concerned,18-29 y.,West,0.1290913633713667,30607,0.12533488768655623,0.13284783905617717
2000,Somewhat concerned,66 and older,West,0.1130174065128675,30607,0.10947028630330576,0.11656452672242924
2000,Somewhat concerned,46-65 y.,East,0.0858665778295994,30607,0.0827277856579472,0.08900537000125161
2000,Somewhat concerned,30-45 y.,East,0.08503373032397768,30607,0.0819087747515854,0.08815868589636996
2000,Somewhat concerned,18-29 y.,East,0.044557341550762054,30607,0.042245768412263816,0.04686891468926029
2000,Somewhat concerned,66 and older,East,0.036062296993420506,30607,0.033973496958152,0.03815109702868901
2000,Not concerned at all,46-65 y.,West,0.2513526807673389,30607,0.246492794708597,0.25621256682608085
2000,Not concerned at all,30-45 y.,West,0.21741269060501722,30607,0.21279149304407388,0.22203388816596056
2000,Not concerned at all,66 and older,West,0.18494835218888342,30607,0.18059861029313376,0.18929809408463308
2000,Not concerned at all,18-29 y.,West,0.13772749631087064,30607,0.13386668759789153,0.14158830502384975
2000,Not concerned at all,46-65 y.,East,0.06246925725528775,30607,0.05975799442887858,0.06518052008169692
2000,Not concerned at all,30-45 y.,East,0.0617314313821938,30607,0.05903516717085463,0.06442769559353298
2000,Not concerned at all,18-29 y.,East,0.04476143630103296,30607,0.0424448226034242,0.047078049998641715
2000,Not concerned at all,66 and older,East,0.03959665518937531,30607,0.03741190506666826,0.041781405312082354
2001,Very concerned,30-45 y.,West,0.27652941940511755,27798,0.2712713004771514,0.2817875383330837
2001,Very concerned,46-65 y.,West,0.23262761397584103,27798,0.22766074146539786,0.2375944864862842
2001,Very concerned,18-29 y.,West,0.13781010520846862,27798,0.13375790128771523,0.14186230912922201
2001,Very concerned,46-65 y.,East,0.10001298869983115,27798,0.09648606861154813,0.10353990878811417
2001,Very concerned,30-45 y.,East,0.08027016495648785,27798,0.07707600610090848,0.08346432381206723
2001,Very concerned,66 and older,West,0.08014027795817638,27798,0.07694847906595476,0.08333207685039801
2001,Very concerned,18-29 y.,East,0.046889206390440315,27798,0.04440402878686037,0.04937438399402026
2001,Very concerned,66 and older,East,0.0457202234056371,27798,0.04326471554867232,0.04817573126260188
2001,Somewhat concerned,30-45 y.,West,0.2696650902422546,27798,0.2644480679767506,0.2748821125077586
2001,Somewhat concerned,46-65 y.,West,0.24254415596950102,27798,0.2375053995572058,0.24758291238179625
2001,Somewhat concerned,66 and older,West,0.12363671460283757,27798,0.11976712318223484,0.1275063060234403
2001,Somewhat concerned,18-29 y.,West,0.12141685165524563,27798,0.11757730265621368,0.12525640065427757
2001,Somewhat concerned,46-65 y.,East,0.08194189750024129,27798,0.07871758305996551,0.08516621194051707
2001,Somewhat concerned,30-45 y.,East,0.07972203455264935,27798,0.0765378517334367,0.082906217371862
2001,Somewhat concerned,18-29 y.,East,0.04845092172570215,27798,0.04592676734025599,0.050975076111148314
2001,Somewhat concerned,66 and older,East,0.03262233375156838,27798,0.030533976293200243,0.03471069120993652
2001,Not concerned at all,46-65 y.,West,0.2619479733817302,27798,0.2567790474853674,0.267116899278093
2001,Not concerned at all,30-45 y.,West,0.21294615849969753,27798,0.20813348474354593,0.21775883225584913
2001,Not concerned at all,66 and older,West,0.18632788868723532,27798,0.18175055110769736,0.19090522626677328
2001,Not concerned at all,18-29 y.,West,0.13218390804597702,27798,0.1282023556118872,0.13616546048006684
2001,Not concerned at all,46-65 y.,East,0.06503327283726558,27798,0.06213449335084646,0.0679320523236847
2001,Not concerned at all,30-45 y.,East,0.05565638233514821,27798,0.052961301425984576,0.05835146324431185
2001,Not concerned at all,66 and older,East,0.04325468844525106,27798,0.04086322326723252,0.0456461536232696
2001,Not concerned at all,18-29 y.,East,0.0426497277676951,27798,0.04027429435831083,0.04502516117707937
2002,Very concerned,30-45 y.,West,0.26828880407124683,28961,0.2631858645708351,0.2733917435716586
2002,Very concerned,46-65 y.,West,0.26447201017811706,28961,0.25939230210234426,0.26955171825388985
2002,Very concerned,18-29 y.,West,0.1203880407124682,28961,0.11664015334825671,0.12413592807667968
2002,Very concerned,46-65 y.,East,0.0912849872773537,28961,0.0879678547288428,0.09460211982586458
2002,Very concerned,66 and older,West,0.08969465648854962,28961,0.08640366979700945,0.09298564318008978
2002,Very concerned,30-45 y.,East,0.06981552162849873,28961,0.06688050995906392,0.07275053329793355
2002,Very concerned,66 and older,East,0.04993638676844784,28961,0.04742777072915041,0.05244500280774527
2002,Very concerned,18-29 y.,East,0.04611959287531807,28961,0.04370391516986025,0.04853527058077589
2002,Somewhat concerned,30-45 y.,West,0.26473210667098973,28961,0.2596508000362472,0.2698134133057323
2002,Somewhat concerned,46-65 y.,West,0.26465104968793063,28961,0.25957024098786413,0.2697318583879971
2002,Somewhat concerned,18-29 y.,West,0.11834319526627218,28961,0.11462295728795018,0.12206343324459419
2002,Somewhat concerned,66 and older,West,0.11493880197779038,28961,0.1112653930409529,0.11861221091462787
2002,Somewhat concerned,46-65 y.,East,0.08721731377158143,28961,0.08396768055928638,0.09046694698387647
2002,Somewhat concerned,30-45 y.,East,0.0736807976007133,28961,0.0706719043005969,0.07668969090082971
2002,Somewhat concerned,18-29 y.,East,0.0410958904109589,28961,0.03880957532605779,0.04338220549586001
2002,Somewhat concerned,66 and older,East,0.035340844613763474,28961,0.033214299002906886,0.03746739022462006
2002,Not concerned at all,46-65 y.,West,0.26022786121180735,28961,0.25517456011405526,0.26528116230955945
2002,Not concerned at all,30-45 y.,West,0.22320041429311238,28961,0.2184047222675591,0.22799610631866565
2002,Not concerned at all,66 and older,West,0.177369238736406,28961,0.1729698643876164,0.1817686130851956
2002,Not concerned at all,18-29 y.,West,0.14552045572242361,28961,0.1414591830128088,0.14958172843203843
2002,Not concerned at all,30-45 y.,East,0.05800103573278094,28961,0.05530892833390417,0.06069314313165771
2002,Not concerned at all,46-65 y.,East,0.05696530295183842,28961,0.05429587418528665,0.0596347317183902
2002,Not concerned at all,18-29 y.,East,0.04505437597099948,28961,0.04266542572214029,0.047443326219858674
2002,Not concerned at all,66 and older,East,0.033661315380631794,28961,0.031584109617818,0.03573852114344559
2003,Very concerned,46-65 y.,West,0.2675709001233046,27727,0.2623600705968438,0.2727817296497654
2003,Very concerned,30-45 y.,West,0.2568845047266749,27727,0.2517416797674811,0.2620273296858687
2003,Very concerned,18-29 y.,West,0.11570078092889437,27727,0.1119357166417997,0.11946584521598903
2003,Very concerned,66 and older,West,0.09926017262638717,27727,0.09574058464302404,0.1027797606097503
2003,Very concerned,46-65 y.,East,0.09720509658857378,27727,0.09371816282670785,0.1006920303504397
2003,Very concerned,30-45 y.,East,0.0690505548705302,27727,0.06606619449370607,0.07203491524735434
2003,Very concerned,66 and older,East,0.05158240854911632,27727,0.0489789225950754,0.054185894503157236
2003,Very concerned,18-29 y.,East,0.0427455815865187,27727,0.04036455669753238,0.04512660647550502
2003,Somewhat concerned,46-65 y.,West,0.2594059405940594,27727,0.254246712831275,0.26456516835684385
2003,Somewhat concerned,30-45 y.,West,0.25511551155115514,27727,0.2499843282627882,0.26024669483952206
2003,Somewhat concerned,18-29 y.,West,0.116996699669967,27727,0.11321338382699997,0.12078001551293402
2003,Somewhat concerned,66 and older,West,0.1155940594059406,27727,0.11183050487135994,0.11935761394052126
2003,Somewhat concerned,46-65 y.,East,0.0915016501650165,27727,0.08810788986736388,0.09489541046266912
2003,Somewhat concerned,30-45 y.,East,0.07425742574257425,27727,0.07117125682104378,0.07734359466410473
2003,Somewhat concerned,18-29 y.,East,0.04636963696369637,27727,0.04389443002864237,0.04884484389875037
2003,Somewhat concerned,66 and older,East,0.04075907590759076,27727,0.038431624384679126,0.04308652743050239
2003,Not concerned at all,46-65 y.,West,0.2574707665656128,27727,0.25232410783705655,0.26261742529416904
2003,Not concerned at all,30-45 y.,West,0.2299696838458207,27727,0.2250163929248864,0.234922974766755
2003,Not concerned at all,66 and older,West,0.17561715028150715,27727,0.17113844415251422,0.18009585641050008
2003,Not concerned at all,18-29 y.,West,0.1466002598527501,27727,0.1424368587458113,0.1507636609596889
2003,Not concerned at all,46-65 y.,East,0.061498484192291036,27727,0.058670647501561056,0.06432632088302102
2003,Not concerned at all,30-45 y.,East,0.0519705500216544,27727,0.04935782201257844,0.054583278030730355
2003,Not concerned at all,18-29 y.,East,0.042659159809441315,27727,0.04028043571240011,0.04503788390648252
2003,Not concerned at all,66 and older,East,0.034213945430922474,27727,0.032074276037611545,0.0363536148242334
2004,Very concerned,46-65 y.,West,0.2662854809066776,26790,0.2609924184956091,0.27157854331774606
2004,Very concerned,30-45 y.,West,0.2558709413926894,26790,0.2506457244041749,0.2610961583812039
2004,Very concerned,18-29 y.,West,0.12640392076781704,26790,0.12242463319918802,0.13038320833644607
2004,Very concerned,66 and older,West,0.1053706350827037,26790,0.1016939952508138,0.1090472749145936
2004,Very concerned,46-65 y.,East,0.0892383091688789,26790,0.08582443304384162,0.09265218529391618
2004,Very concerned,30-45 y.,East,0.06514192362671023,26790,0.06218681910638315,0.0680970281470373
2004,Very concerned,66 and older,East,0.04819277108433735,26790,0.045628079401046,0.05075746276762871
2004,Very concerned,18-29 y.,East,0.043496017970185825,26790,0.04105349950596002,0.045938536434411634
2004,Somewhat concerned,46-65 y.,West,0.2599878672328625,26790,0.2547353718981179,0.2652403625676071
2004,Somewhat concerned,30-45 y.,West,0.24950168992113703,26790,0.2443198818914819,0.25468349795079215
2004,Somewhat concerned,66 and older,West,0.12314758644596585,26790,0.1192125757452473,0.1270825971466844
2004,Somewhat concerned,18-29 y.,West,0.11448132420487044,26790,0.11066859554319801,0.11829405286654286
2004,Somewhat concerned,46-65 y.,East,0.09290233122454286,26790,0.08942608887597848,0.09637857357310724
2004,Somewhat concerned,30-45 y.,East,0.06889678481670855,26790,0.06586381488122413,0.07192975475219297
2004,Somewhat concerned,66 and older,East,0.04584452725539475,26790,0.04334001571780651,0.04834903879298299
2004,Somewhat concerned,18-29 y.,East,0.04523788889851807,26790,0.04274921228077929,0.04772656551625685
2004,Not concerned at all,46-65 y.,West,0.256243213897937,26790,0.25101550529549377,0.2614709225003803
2004,Not concerned at all,30-45 y.,West,0.21411509229098805,26790,0.2092029286179447,0.2190272559640314
2004,Not concerned at all,66 and older,West,0.1769815418023887,26790,0.17241130725017578,0.18155177635460162
2004,Not concerned at all,18-29 y.,West,0.14267100977198696,26790,0.13848296479774938,0.14685905474622454
2004,Not concerned at all,46-65 y.,East,0.06601520086862106,26790,0.06304174434326305,0.06898865739397907
2004,Not concerned at all,30-45 y.,East,0.05515743756786102,26790,0.052423733619879544,0.057891141515842494
2004,Not concerned at all,18-29 y.,East,0.0503800217155266,26790,0.04776079066166019,0.05299925276939301
2004,Not concerned at all,66 and older,East,0.038436482084690554,26790,0.03613434850687999,0.040738615662501115
2005,Very concerned,46-65 y.,West,0.26277612924497196,25520,0.2573759473765569,0.268176311113387
2005,Very concerned,30-45 y.,West,0.24497197494230136,25520,0.23969535913604598,0.2502485907485567
2005,Very concerned,18-29 y.,West,0.11984833498186614,25520,0.1158634985786129,0.12383317138511939
2005,Very concerned,66 and older,West,0.10896801846356742,25520,0.10514495146301332,0.11279108546412152
2005,Very concerned,46-65 y.,East,0.10484668644906034,25520,0.10108795062681261,0.10860542227130807
2005,Very concerned,30-45 y.,East,0.057698648203099244,25520,0.054837808906834144,0.060559487499364344
2005,Very concerned,66 and older,East,0.053577316188592156,25520,0.050814520406658806,0.056340111970525505
2005,Very concerned,18-29 y.,East,0.047312891526541376,25520,0.04470805408368071,0.04991772896940204
2005,Somewhat concerned,46-65 y.,West,0.26136579798364085,25520,0.2559749781076175,0.2667566178596642
2005,Somewhat concerned,30-45 y.,West,0.23559064105002853,25520,0.23038399864520875,0.2407972834548483
2005,Somewhat concerned,66 and older,West,0.13229979075518356,25520,0.12814278940008544,0.13645679211028167
2005,Somewhat concerned,18-29 y.,West,0.11869887768689366,25520,0.11473060777377403,0.1226671476000133
2005,Somewhat concerned,46-65 y.,East,0.08759748906220277,25520,0.08412888442010956,0.09106609370429598
2005,Somewhat concerned,30-45 y.,East,0.0689556781434278,25520,0.06584692719203084,0.07206442909482477
2005,Somewhat concerned,66 and older,East,0.04822141906030055,25520,0.04559294501351024,0.050849893107090864
2005,Somewhat concerned,18-29 y.,East,0.04727030625832224,25520,0.044666583165656075,0.0498740293509884
2005,Not concerned at all,46-65 y.,West,0.23988919667590028,25520,0.23465006234387997,0.24512833100792059
2005,Not concerned at all,30-45 y.,West,0.2221606648199446,25520,0.21706038186948085,0.22726094777040834
2005,Not concerned at all,66 and older,West,0.19778393351800555,25520,0.192896769449851,0.2026710975861601
2005,Not concerned at all,18-29 y.,West,0.1520775623268698,25520,0.1476717461677216,0.156483378486018
