year,age_gr,sampreg,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,30-45 y.,East,Not concerned at all,0.14827864276124847,170,13610,0.14791450854218677,0.14864277698031017
1999,46-65 y.,West,Very concerned,0.31258899528670575,898,13610,0.3123710170886569,0.3128069734847546
1999,46-65 y.,West,Somewhat concerned,0.5341398317162284,1566,13610,0.5339052612949511,0.5343744021375056
1999,46-65 y.,West,Not concerned at all,0.1532711729970659,467,13610,0.15310177027328595,0.15344057572084588
1999,46-65 y.,East,Very concerned,0.3008900375789304,357,13610,0.300454475470353,0.30132559968750783
1999,46-65 y.,East,Somewhat concerned,0.5875677204406801,739,13610,0.5871002235459801,0.58803521733538
1999,46-65 y.,East,Not concerned at all,0.1115422419803896,139,13610,0.11124328305858053,0.11184120090219868
1999,66 and older,West,Very concerned,0.21612970291955594,283,13610,0.2158814828254262,0.21637792301368566
1999,66 and older,West,Somewhat concerned,0.548419302634363,714,13610,0.5481191918135393,0.5487194134551867
1999,66 and older,West,Not concerned at all,0.23545099444608106,302,13610,0.235195129652514,0.23570685923964813
1999,66 and older,East,Very concerned,0.3574167974772714,170,13610,0.3568130411671247,0.3580205537874181
1999,66 and older,East,Somewhat concerned,0.47798847761641605,237,13610,0.47735917682579143,0.4786177784070407
1999,66 and older,East,Not concerned at all,0.1645947249063124,76,13610,0.16412756444166166,0.16506188537096317
2000,17-29 y.,West,Very concerned,0.3216923659806763,1044,23840,0.321391238190211,0.3219934937711416
2000,17-29 y.,West,Somewhat concerned,0.4934625360727431,1678,23840,0.49314024373050175,0.49378482841498444
2000,17-29 y.,West,Not concerned at all,0.18484509794658077,621,23840,0.1845948669251034,0.18509532896805814
2000,17-29 y.,East,Very concerned,0.3275849823606042,384,23840,0.32697675870479764,0.3281932060164107
2000,17-29 y.,East,Somewhat concerned,0.49999997376963506,594,23840,0.49935200717399325,0.5006479403652768
2000,17-29 y.,East,Not concerned at all,0.17241504386976086,204,23840,0.17192551705587136,0.17290457068365037
2000,30-45 y.,West,Very concerned,0.36154389163226586,2186,23840,0.3613138265010497,0.361773956763482
2000,30-45 y.,West,Somewhat concerned,0.5010705214580392,3220,23840,0.5008310941000298,0.5013099488160486
2000,30-45 y.,West,Not concerned at all,0.1373855869096949,884,23840,0.13722073890068587,0.13755043491870395
2000,30-45 y.,East,Very concerned,0.2988235177850696,535,23840,0.29834853969125164,0.29929849587888757
2000,30-45 y.,East,Somewhat concerned,0.5581796996025782,1021,23840,0.5576643969539233,0.558695002251233
2000,30-45 y.,East,Not concerned at all,0.1429967826123522,251,23840,0.14263353155940509,0.14336003366529934
2000,46-65 y.,West,Very concerned,0.33916410663731217,1869,23840,0.33894169042606276,0.3393865228485616
2000,46-65 y.,West,Somewhat concerned,0.48723049591207457,2860,23840,0.4869956716264108,0.48746532019773836
2000,46-65 y.,West,Not concerned at all,0.17360539745061324,1022,23840,0.17342745071238022,0.17378334418884625
2000,46-65 y.,East,Very concerned,0.3364638325837609,648,23840,0.3360134109519969,0.3369142542155249
2000,46-65 y.,East,Somewhat concerned,0.5272583082467887,1031,23840,0.5267823800735215,0.5277342364200558
2000,46-65 y.,East,Not concerned at all,0.13627785916945043,254,23840,0.1359508067070349,0.13660491163186594
2000,66 and older,West,Very concerned,0.204293631530418,556,23840,0.20404816360507239,0.2045390994557636
2000,66 and older,West,Somewhat concerned,0.5067946936783893,1357,23840,0.5064903103788417,0.5070990769779368
2000,66 and older,West,Not concerned at all,0.28891167479119273,752,23840,0.28863572171426477,0.2891876278681207
2000,66 and older,East,Very concerned,0.3110577110376011,275,23840,0.3105007187088187,0.3116147033663835
2000,66 and older,East,Somewhat concerned,0.4966761840818169,433,23840,0.4960745980909458,0.49727777007268803
2000,66 and older,East,Not concerned at all,0.19226610488058193,161,23840,0.19179194716272027,0.1927402625984436
2001,17-29 y.,West,Very concerned,0.37768008343400267,1134,21674,0.3773632402984605,0.3779969265695448
2001,17-29 y.,West,Somewhat concerned,0.4513632037224983,1354,21674,0.45103798094667213,0.4516884264983244
2001,17-29 y.,West,Not concerned at all,0.17095671284349906,487,21674,0.1707106720643999,0.1712027536225982
2001,17-29 y.,East,Very concerned,0.3544739062743287,398,21674,0.35384334104721776,0.3551044715014396
2001,17-29 y.,East,Somewhat concerned,0.4875863401512596,538,21674,0.48692744381091785,0.4882452364916014
2001,17-29 y.,East,Not concerned at all,0.15793975357441167,157,21674,0.15745902682182117,0.15842048032700218
2001,30-45 y.,West,Very concerned,0.3813455344527668,2129,21674,0.38111294785781513,0.3815781210477185
2001,30-45 y.,West,Somewhat concerned,0.4978841842270635,2794,21674,0.49764476038925437,0.4981236080648726
2001,30-45 y.,West,Not concerned at all,0.12077028132016972,704,21674,0.12061424256009763,0.1209263200802418
2001,30-45 y.,East,Very concerned,0.36336741848018755,618,21674,0.36286487598838196,0.36386996097199314
2001,30-45 y.,East,Somewhat concerned,0.5171012047096645,826,21674,0.5165790836601963,0.5176233257591326
2001,30-45 y.,East,Not concerned at all,0.11953137681014796,184,21674,0.11919241304943591,0.11987034057086
2001,46-65 y.,West,Very concerned,0.35259616668286026,1791,21674,0.35237210996284585,0.35282022340287467
2001,46-65 y.,West,Somewhat concerned,0.483739814257649,2513,21674,0.48350546057582666,0.48397416793947134
2001,46-65 y.,West,Not concerned at all,0.16366401905949074,866,21674,0.16349051943301637,0.1638375186859651
2001,46-65 y.,East,Very concerned,0.41783800752496486,770,21674,0.4173687363646746,0.41830727868525514
2001,46-65 y.,East,Somewhat concerned,0.45210105438964376,849,21674,0.4516275042575962,0.45257460452169135
2001,46-65 y.,East,Not concerned at all,0.13006093808539138,215,21674,0.12974088956277366,0.1303809866080091
2001,66 and older,West,Very concerned,0.24305706341238,617,21674,0.24279996463387246,0.24331416219088756
2001,66 and older,West,Somewhat concerned,0.5085905880087493,1281,21674,0.5082909339156737,0.508890242101825
2001,66 and older,West,Not concerned at all,0.24835234857887056,616,21674,0.2480933749110264,0.24861132224671473
2001,66 and older,East,Very concerned,0.42031553020956836,352,21674,0.41972642243516445,0.42090463798397226
2001,66 and older,East,Somewhat concerned,0.40572839128183913,338,21674,0.4051423591975495,0.4063144233661288
2001,66 and older,East,Not concerned at all,0.1739560785085926,143,21674,0.1735036681114499,0.1744084889057353
2002,17-29 y.,West,Very concerned,0.2773100303550562,839,22848,0.2770145763887514,0.277605484321361
2002,17-29 y.,West,Somewhat concerned,0.5150557791656025,1576,22848,0.5147259386139788,0.5153856197172263
2002,17-29 y.,West,Not concerned at all,0.20763419047934126,627,22848,0.20736649359286308,0.20790188736581944
2002,17-29 y.,East,Very concerned,0.3043170047075059,326,22848,0.3037118992285397,0.3049221101864721
2002,17-29 y.,East,Somewhat concerned,0.49541470062503207,555,22848,0.4947571729716406,0.4960722282784235
2002,17-29 y.,East,Not concerned at all,0.20026829466746207,188,22848,0.19974198598108045,0.2007946033538437
2002,30-45 y.,West,Very concerned,0.3035102886885484,1687,22848,0.30329076816637174,0.30372980921072507
2002,30-45 y.,West,Somewhat concerned,0.5559141684481381,3266,22848,0.5556769391108298,0.5561513977854464
2002,30-45 y.,West,Not concerned at all,0.14057554286331345,862,22848,0.14040958806859782,0.14074149765802907
2002,30-45 y.,East,Very concerned,0.2621028125703875,439,22848,0.2616456311436123,0.2625599939971627
2002,30-45 y.,East,Somewhat concerned,0.571432180738155,909,22848,0.570917726278535,0.5719466351977751
2002,30-45 y.,East,Not concerned at all,0.16646500669145742,224,22848,0.16607776848024436,0.16685224490267048
2002,46-65 y.,West,Very concerned,0.2755495340355891,1663,22848,0.27534135566649093,0.2757577124046873
2002,46-65 y.,West,Somewhat concerned,0.5526519225017513,3265,22848,0.5524202470366495,0.5528835979668532
2002,46-65 y.,West,Not concerned at all,0.17179854346265952,1005,22848,0.17162278787257926,0.17197429905273978
2002,46-65 y.,East,Very concerned,0.30058343557319406,574,22848,0.3001421921230343,0.30102467902335384
2002,46-65 y.,East,Somewhat concerned,0.5677878108228975,1076,22848,0.567311084282468,0.568264537363327
2002,46-65 y.,East,Not concerned at all,0.13162875360390838,220,22848,0.13130339979545927,0.1319541074123575
2002,66 and older,West,Very concerned,0.2187616377853703,564,22848,0.21851853536206656,0.21900474020867405
2002,66 and older,West,Somewhat concerned,0.524497541523818,1418,22848,0.5242038712174523,0.5247912118301837
2002,66 and older,West,Not concerned at all,0.2567408206908116,685,22848,0.2564839411431472,0.256997700238476
2002,66 and older,East,Very concerned,0.366386440324967,314,22848,0.36582539835083683,0.3669474822990971
2002,66 and older,East,Somewhat concerned,0.491796509662379,436,22848,0.49121437297631043,0.4923786463484475
2002,66 and older,East,Not concerned at all,0.14181705001265402,130,22848,0.14141082413000017,0.14222327589530787
2003,17-29 y.,West,Very concerned,0.22401533644056607,633,21957,0.22374343633317073,0.2242872365479614
2003,17-29 y.,West,Somewhat concerned,0.510398682956724,1520,21957,0.510072681158657,0.5107246847547909
2003,17-29 y.,West,Not concerned at all,0.26558598060271,760,21957,0.265297964355924,0.265873996849496
2003,17-29 y.,East,Very concerned,0.2269391591563344,232,21957,0.22638777177374342,0.22749054653892536
2003,17-29 y.,East,Somewhat concerned,0.5639451190485739,613,21957,0.5632923128598365,0.5645979252373113
2003,17-29 y.,East,Not concerned at all,0.20911572179509172,220,21957,0.2085803628300956,0.20965108076008784
2003,30-45 y.,West,Very concerned,0.24620302545796327,1250,21957,0.24599529457062186,0.24641075634530468
2003,30-45 y.,West,Somewhat concerned,0.5679170573665184,3092,21957,0.5676781919886146,0.5681559227444223
2003,30-45 y.,West,Not concerned at all,0.1858799171755182,1062,21957,0.1856923366890966,0.18606749766193978
2003,30-45 y.,East,Very concerned,0.21413172658531957,336,21957,0.21369701667407215,0.21456643649656698
2003,30-45 y.,East,Somewhat concerned,0.6060290098952441,900,21957,0.6055112087775886,0.6065468110128996
2003,30-45 y.,East,Not concerned at all,0.1798392635194363,240,21957,0.17943228086543106,0.18024624617344154
2003,46-65 y.,West,Very concerned,0.2420415583176534,1302,21957,0.24184110716113338,0.2422420094741734
2003,46-65 y.,West,Somewhat concerned,0.5512980395885879,3144,21957,0.5510652770385001,0.5515308021386758
2003,46-65 y.,West,Not concerned at all,0.20666040209375872,1189,21957,0.20647090650702746,0.20684989768048997
2003,46-65 y.,East,Very concerned,0.2518062297823157,473,21957,0.2513930961248118,0.2522193634398196
2003,46-65 y.,East,Somewhat concerned,0.5823846579839073,1109,21957,0.5819152575528523,0.5828540584149622
2003,46-65 y.,East,Not concerned at all,0.16580911223377706,284,21957,0.1654551253124682,0.16616309915508592
2003,66 and older,West,Very concerned,0.18149679470657298,483,21957,0.18127326496847193,0.18172032444467404
2003,66 and older,West,Somewhat concerned,0.5222857149130913,1401,21957,0.5219960280339184,0.5225754017922641
2003,66 and older,West,Not concerned at all,0.2962174903803357,811,21957,0.29595269206297653,0.29648228869769483
2003,66 and older,East,Very concerned,0.28155392580771066,251,21957,0.2810333986347594,0.2820744529806619
2003,66 and older,East,Somewhat concerned,0.5376397580030378,494,21957,0.5370627239360403,0.5382167920700353
2003,66 and older,East,Not concerned at all,0.1808063161892517,158,21957,0.1803609003870175,0.1812517319914859
2004,17-29 y.,West,Very concerned,0.23421623257886623,680,21400,0.23394046578600106,0.2344919993717314
2004,17-29 y.,West,Somewhat concerned,0.5020587682638868,1452,21400,0.501733196511196,0.5023843400165777
2004,17-29 y.,West,Not concerned at all,0.26372499915724695,724,21400,0.26343806908214484,0.26401192923234906
2004,17-29 y.,East,Very concerned,0.22479477002154405,245,21400,0.2242619295649959,0.2253276104780922
2004,17-29 y.,East,Somewhat concerned,0.5207705555674355,574,21400,0.5201328933269805,0.5214082178078904
2004,17-29 y.,East,Not concerned at all,0.2544346744110206,248,21400,0.25387873592176563,0.2549906129002755
2004,30-45 y.,West,Very concerned,0.25808177679461486,1253,21400,0.25787004576124534,0.2582935078279844
2004,30-45 y.,West,Somewhat concerned,0.557628052293892,2879,21400,0.5573877300755614,0.5578683745122226
2004,30-45 y.,West,Not concerned at all,0.1842901709114931,986,21400,0.18410256489499585,0.18447777692799036
2004,30-45 y.,East,Very concerned,0.23029548316407816,319,21400,0.22983390725564556,0.23075705907251076
2004,30-45 y.,East,Somewhat concerned,0.5652314874823673,795,21400,0.5646880111689548,0.5657749637957797
2004,30-45 y.,East,Not concerned at all,0.20447302935355452,254,21400,0.2040308648498413,0.20491519385726775
2004,46-65 y.,West,Very concerned,0.24535871802276152,1304,21400,0.2451574951030316,0.24555994094249145
2004,46-65 y.,West,Somewhat concerned,0.5364809522770676,3000,21400,0.5362477582802424,0.5367141462738928
2004,46-65 y.,West,Not concerned at all,0.21816032970017096,1180,21400,0.21796719817875182,0.2183534612215901
2004,46-65 y.,East,Very concerned,0.25454212201938897,437,21400,0.25412025963779983,0.2549639844009781
2004,46-65 y.,East,Somewhat concerned,0.5639589155733705,1072,21400,0.563478666147343,0.5644391649993981
2004,46-65 y.,East,Not concerned at all,0.1814989624072405,304,21400,0.1811256898122042,0.1818722350022768
2004,66 and older,West,Very concerned,0.18999296349188438,516,21400,0.18976929372040785,0.1902166332633609
2004,66 and older,West,Somewhat concerned,0.5202403361650424,1421,21400,0.5199554915481731,0.5205251807819117
2004,66 and older,West,Not concerned at all,0.2897667003430733,815,21400,0.2895080465254731,0.2900253541606735
2004,66 and older,East,Very concerned,0.24741576388524852,236,21400,0.24692638202303055,0.2479051457474665
2004,66 and older,East,Somewhat concerned,0.5570872147720454,529,21400,0.5565238660267761,0.5576505635173147
2004,66 and older,East,Not concerned at all,0.1954970213427062,177,21400,0.19504725129770922,0.19594679138770316
2005,17-29 y.,West,Very concerned,0.30475660953063594,804,20537,0.3044681888717906,0.30504503018948126
2005,17-29 y.,West,Somewhat concerned,0.4729882624825204,1359,20537,0.4726754265077538,0.473301098457287
2005,17-29 y.,West,Not concerned at all,0.22225512798684358,627,20537,0.22199461712438726,0.2225156388492999
2005,17-29 y.,East,Very concerned,0.3267286003189325,314,20537,0.32614593606481607,0.327311264573049
2005,17-29 y.,East,Somewhat concerned,0.5122413875453641,532,20537,0.5116204191142348,0.5128623559764933
2005,17-29 y.,East,Not concerned at all,0.16103001213570325,168,20537,0.160573390651241,0.16148663362016552
2005,30-45 y.,West,Very concerned,0.3275372376889028,1486,20537,0.32731170676481286,0.32776276861299275
2005,30-45 y.,West,Somewhat concerned,0.5080099681638588,2477,20537,0.5077697223068333,0.5082502140208843
2005,30-45 y.,West,Not concerned at all,0.1644527941472384,802,20537,0.16427465976079536,0.16463092853368144
2005,30-45 y.,East,Very concerned,0.2514048001702857,350,20537,0.25093212373827195,0.2518774766022995
2005,30-45 y.,East,Somewhat concerned,0.5529029895709565,725,20537,0.5523612644204942,0.5534447147214189
2005,30-45 y.,East,Not concerned at all,0.19569221025875774,208,20537,0.19525994378482844,0.19612447673268704
2005,46-65 y.,West,Very concerned,0.32764473372391323,1594,20537,0.3274225267760943,0.32786694067173217
2005,46-65 y.,West,Somewhat concerned,0.5089874895084412,2748,20537,0.5087508122851735,0.5092241667317089
2005,46-65 y.,West,Not concerned at all,0.16336777676764563,866,20537,0.1631927489305988,0.16354280460469248
2005,46-65 y.,East,Very concerned,0.3577742372148013,636,20537,0.35730645204361766,0.3582420223859849
2005,46-65 y.,East,Somewhat concerned,0.5255621495964854,921,20537,0.5250748458373813,0.5260494533555895
2005,46-65 y.,East,Not concerned at all,0.1166636131887133,199,20537,0.11635033595998942,0.11697689041743717
2005,66 and older,West,Very concerned,0.23241094073227805,661,20537,0.23216892130183797,0.23265296016271814
