year,age_gr,sampreg,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,30-45 y.,East,Somewhat concerned,0.55213,692,1246,0.52451,0.57975
1996,30-45 y.,East,Not concerned at all,0.20721,259,1246,0.18469,0.22972
1996,46-65 y.,West,Very concerned,0.31104,854,2678,0.29350,0.32858
1996,46-65 y.,West,Somewhat concerned,0.53211,1413,2678,0.51321,0.55102
1996,46-65 y.,West,Not concerned at all,0.15685,411,2678,0.14307,0.17062
1996,46-65 y.,East,Very concerned,0.27269,317,1152,0.24696,0.29842
1996,46-65 y.,East,Somewhat concerned,0.51588,605,1152,0.48701,0.54475
1996,46-65 y.,East,Not concerned at all,0.21142,230,1152,0.18783,0.23501
1996,66 and older,West,Very concerned,0.32202,350,1103,0.29443,0.34961
1996,66 and older,West,Somewhat concerned,0.47168,525,1103,0.44221,0.50116
1996,66 and older,West,Not concerned at all,0.20629,228,1103,0.18240,0.23019
1996,66 and older,East,Very concerned,0.29339,120,413,0.24943,0.33736
1996,66 and older,East,Somewhat concerned,0.48644,206,413,0.43817,0.53470
1996,66 and older,East,Not concerned at all,0.22017,87,413,0.18016,0.26018
1997,17-29 y.,West,Very concerned,0.30842,681,2172,0.28899,0.32785
1997,17-29 y.,West,Somewhat concerned,0.51238,1122,2172,0.49135,0.53340
1997,17-29 y.,West,Not concerned at all,0.17920,369,2172,0.16307,0.19533
1997,17-29 y.,East,Very concerned,0.29433,241,828,0.26327,0.32540
1997,17-29 y.,East,Somewhat concerned,0.49134,416,828,0.45726,0.52541
1997,17-29 y.,East,Not concerned at all,0.21433,171,828,0.18636,0.24230
1997,30-45 y.,West,Very concerned,0.31169,978,3157,0.29553,0.32785
1997,30-45 y.,West,Somewhat concerned,0.52329,1681,3157,0.50586,0.54072
1997,30-45 y.,West,Not concerned at all,0.16502,498,3157,0.15207,0.17797
1997,30-45 y.,East,Very concerned,0.24724,286,1181,0.22262,0.27185
1997,30-45 y.,East,Somewhat concerned,0.51390,617,1181,0.48538,0.54242
1997,30-45 y.,East,Not concerned at all,0.23887,278,1181,0.21454,0.26319
1997,46-65 y.,West,Very concerned,0.30872,864,2646,0.29111,0.32632
1997,46-65 y.,West,Somewhat concerned,0.51739,1349,2646,0.49834,0.53643
1997,46-65 y.,West,Not concerned at all,0.17389,433,2646,0.15945,0.18834
1997,46-65 y.,East,Very concerned,0.29294,343,1166,0.26680,0.31907
1997,46-65 y.,East,Somewhat concerned,0.52589,596,1166,0.49722,0.55456
1997,46-65 y.,East,Not concerned at all,0.18117,227,1166,0.15906,0.20329
1997,66 and older,West,Very concerned,0.32833,358,1123,0.30085,0.35581
1997,66 and older,West,Somewhat concerned,0.46097,523,1123,0.43181,0.49014
1997,66 and older,West,Not concerned at all,0.21070,242,1123,0.18684,0.23456
1997,66 and older,East,Very concerned,0.26873,121,426,0.22658,0.31088
1997,66 and older,East,Somewhat concerned,0.57133,241,426,0.52428,0.61838
1997,66 and older,East,Not concerned at all,0.15994,64,426,0.12510,0.19479
1998,17-29 y.,West,Very concerned,0.29792,684,2249,0.27902,0.31683
1998,17-29 y.,West,Somewhat concerned,0.50736,1161,2249,0.48669,0.52803
1998,17-29 y.,West,Not concerned at all,0.19472,404,2249,0.17835,0.21109
1998,17-29 y.,East,Very concerned,0.31214,248,859,0.28114,0.34315
1998,17-29 y.,East,Somewhat concerned,0.47054,424,859,0.43714,0.50394
1998,17-29 y.,East,Not concerned at all,0.21732,187,859,0.18972,0.24492
1998,30-45 y.,West,Very concerned,0.29602,1016,3530,0.28096,0.31108
1998,30-45 y.,West,Somewhat concerned,0.53702,1908,3530,0.52056,0.55347
1998,30-45 y.,West,Not concerned at all,0.16696,606,3530,0.15466,0.17927
1998,30-45 y.,East,Very concerned,0.24079,299,1240,0.21699,0.26460
1998,30-45 y.,East,Somewhat concerned,0.50692,630,1240,0.47908,0.53476
1998,30-45 y.,East,Not concerned at all,0.25229,311,1240,0.22810,0.27647
1998,46-65 y.,West,Very concerned,0.32742,1052,3068,0.31081,0.34403
1998,46-65 y.,West,Somewhat concerned,0.49275,1484,3068,0.47505,0.51044
1998,46-65 y.,West,Not concerned at all,0.17984,532,3068,0.16624,0.19343
1998,46-65 y.,East,Very concerned,0.30359,359,1248,0.27807,0.32911
1998,46-65 y.,East,Somewhat concerned,0.50432,633,1248,0.47657,0.53207
1998,46-65 y.,East,Not concerned at all,0.19209,256,1248,0.17022,0.21395
1998,66 and older,West,Very concerned,0.33666,449,1336,0.31131,0.36201
1998,66 and older,West,Somewhat concerned,0.48461,652,1336,0.45780,0.51141
1998,66 and older,West,Not concerned at all,0.17874,235,1336,0.15818,0.19929
1998,66 and older,East,Very concerned,0.30050,138,463,0.25869,0.34230
1998,66 and older,East,Somewhat concerned,0.49064,229,463,0.44505,0.53623
1998,66 and older,East,Not concerned at all,0.20886,96,463,0.17180,0.24593
1999,17-29 y.,West,Very concerned,0.32510,672,2132,0.30521,0.34498
1999,17-29 y.,West,Somewhat concerned,0.51375,1124,2132,0.49253,0.53497
1999,17-29 y.,West,Not concerned at all,0.16115,336,2132,0.14554,0.17677
1999,17-29 y.,East,Very concerned,0.28770,241,832,0.25692,0.31847
1999,17-29 y.,East,Somewhat concerned,0.55061,463,832,0.51679,0.58443
1999,17-29 y.,East,Not concerned at all,0.16170,128,832,0.13666,0.18673
1999,30-45 y.,West,Very concerned,0.32587,1117,3473,0.31028,0.34146
1999,30-45 y.,West,Somewhat concerned,0.55432,1933,3473,0.53779,0.57086
1999,30-45 y.,West,Not concerned at all,0.11981,423,3473,0.10901,0.13061
1999,30-45 y.,East,Very concerned,0.26126,320,1224,0.23664,0.28588
1999,30-45 y.,East,Somewhat concerned,0.59050,734,1224,0.56294,0.61806
1999,30-45 y.,East,Not concerned at all,0.14824,170,1224,0.12833,0.16816
1999,46-65 y.,West,Very concerned,0.31261,898,2932,0.29583,0.32939
1999,46-65 y.,West,Somewhat concerned,0.53399,1566,2932,0.51593,0.55205
1999,46-65 y.,West,Not concerned at all,0.15340,468,2932,0.14035,0.16645
1999,46-65 y.,East,Very concerned,0.30088,357,1235,0.27529,0.32647
1999,46-65 y.,East,Somewhat concerned,0.58759,739,1235,0.56012,0.61505
1999,46-65 y.,East,Not concerned at all,0.11153,139,1235,0.09397,0.12910
1999,66 and older,West,Very concerned,0.21614,283,1299,0.19375,0.23853
1999,66 and older,West,Somewhat concerned,0.54841,714,1299,0.52134,0.57548
1999,66 and older,West,Not concerned at all,0.23545,302,1299,0.21237,0.25853
1999,66 and older,East,Very concerned,0.35742,170,483,0.31463,0.40020
1999,66 and older,East,Somewhat concerned,0.47799,237,483,0.43339,0.52258
1999,66 and older,East,Not concerned at all,0.16459,76,483,0.13149,0.19770
2000,17-29 y.,West,Very concerned,0.32157,1044,3344,0.30574,0.33740
2000,17-29 y.,West,Somewhat concerned,0.49365,1679,3344,0.47670,0.51060
2000,17-29 y.,West,Not concerned at all,0.18478,621,3344,0.17162,0.19794
2000,17-29 y.,East,Very concerned,0.32757,384,1182,0.30081,0.35434
2000,17-29 y.,East,Somewhat concerned,0.50006,594,1182,0.47155,0.52858
2000,17-29 y.,East,Not concerned at all,0.17236,204,1182,0.15082,0.19390
2000,30-45 y.,West,Very concerned,0.36164,2186,6288,0.34976,0.37351
2000,30-45 y.,West,Somewhat concerned,0.50109,3219,6288,0.48873,0.51345
2000,30-45 y.,West,Not concerned at all,0.13727,883,6288,0.12876,0.14578
2000,30-45 y.,East,Very concerned,0.29883,535,1807,0.27772,0.31994
2000,30-45 y.,East,Somewhat concerned,0.55819,1021,1807,0.53528,0.58109
2000,30-45 y.,East,Not concerned at all,0.14298,251,1807,0.12684,0.15912
2000,46-65 y.,West,Very concerned,0.33913,1869,5752,0.32689,0.35137
2000,46-65 y.,West,Somewhat concerned,0.48720,2860,5752,0.47428,0.50011
2000,46-65 y.,West,Not concerned at all,0.17367,1023,5752,0.16388,0.18346
2000,46-65 y.,East,Very concerned,0.33648,648,1933,0.31541,0.35755
2000,46-65 y.,East,Somewhat concerned,0.52724,1031,1933,0.50498,0.54950
2000,46-65 y.,East,Not concerned at all,0.13628,254,1933,0.12098,0.15158
2000,66 and older,West,Very concerned,0.20432,556,2665,0.18901,0.21963
2000,66 and older,West,Somewhat concerned,0.50680,1357,2665,0.48782,0.52579
2000,66 and older,West,Not concerned at all,0.28888,752,2665,0.27167,0.30609
2000,66 and older,East,Very concerned,0.31106,275,869,0.28026,0.34186
2000,66 and older,East,Somewhat concerned,0.49667,433,869,0.46341,0.52993
2000,66 and older,East,Not concerned at all,0.19227,161,869,0.16605,0.21849
2001,17-29 y.,West,Very concerned,0.37775,1134,2975,0.36033,0.39518
2001,17-29 y.,West,Somewhat concerned,0.45132,1354,2975,0.43343,0.46920
2001,17-29 y.,West,Not concerned at all,0.17093,487,2975,0.15740,0.18446
2001,17-29 y.,East,Very concerned,0.35458,398,1093,0.32620,0.38295
2001,17-29 y.,East,Somewhat concerned,0.48752,538,1093,0.45788,0.51717
2001,17-29 y.,East,Not concerned at all,0.15790,157,1093,0.13627,0.17953
2001,30-45 y.,West,Very concerned,0.38145,2129,5626,0.36875,0.39414
2001,30-45 y.,West,Somewhat concerned,0.49793,2794,5626,0.48486,0.51099
2001,30-45 y.,West,Not concerned at all,0.12063,703,5626,0.11212,0.12914
2001,30-45 y.,East,Very concerned,0.36343,618,1628,0.34006,0.38680
2001,30-45 y.,East,Somewhat concerned,0.51705,826,1628,0.49277,0.54133
2001,30-45 y.,East,Not concerned at all,0.11952,184,1628,0.10375,0.13528
2001,46-65 y.,West,Very concerned,0.35259,1791,5171,0.33957,0.36562
2001,46-65 y.,West,Somewhat concerned,0.48366,2513,5171,0.47004,0.49728
2001,46-65 y.,West,Not concerned at all,0.16375,867,5171,0.15366,0.17383
2001,46-65 y.,East,Very concerned,0.41783,770,1834,0.39525,0.44041
2001,46-65 y.,East,Somewhat concerned,0.45210,849,1834,0.42932,0.47489
2001,46-65 y.,East,Not concerned at all,0.13007,215,1834,0.11467,0.14547
2001,66 and older,West,Very concerned,0.24309,617,2514,0.22632,0.25986
2001,66 and older,West,Somewhat concerned,0.50859,1281,2514,0.48904,0.52814
2001,66 and older,West,Not concerned at all,0.24832,616,2514,0.23143,0.26521
2001,66 and older,East,Very concerned,0.42030,352,833,0.38676,0.45384
2001,66 and older,East,Somewhat concerned,0.40573,338,833,0.37237,0.43910
2001,66 and older,East,Not concerned at all,0.17397,143,833,0.14821,0.19972
2002,17-29 y.,West,Very concerned,0.27726,839,3042,0.26135,0.29317
2002,17-29 y.,West,Somewhat concerned,0.51515,1576,3042,0.49739,0.53291
2002,17-29 y.,West,Not concerned at all,0.20759,627,3042,0.19317,0.22200
2002,17-29 y.,East,Very concerned,0.30439,326,1069,0.27679,0.33199
2002,17-29 y.,East,Somewhat concerned,0.49537,555,1069,0.46538,0.52535
2002,17-29 y.,East,Not concerned at all,0.20024,188,1069,0.17624,0.22424
2002,30-45 y.,West,Very concerned,0.30338,1687,5815,0.29156,0.31520
2002,30-45 y.,West,Somewhat concerned,0.55623,3267,5815,0.54346,0.56900
2002,30-45 y.,West,Not concerned at all,0.14039,861,5815,0.13146,0.14932
2002,30-45 y.,East,Very concerned,0.26210,439,1572,0.24036,0.28385
2002,30-45 y.,East,Somewhat concerned,0.57143,909,1572,0.54696,0.59590
2002,30-45 y.,East,Not concerned at all,0.16646,224,1572,0.14804,0.18488
2002,46-65 y.,West,Very concerned,0.27561,1663,5933,0.26424,0.28698
2002,46-65 y.,West,Somewhat concerned,0.55243,3264,5933,0.53978,0.56509
2002,46-65 y.,West,Not concerned at all,0.17195,1006,5933,0.16235,0.18156
2002,46-65 y.,East,Very concerned,0.30058,574,1870,0.27979,0.32136
2002,46-65 y.,East,Somewhat concerned,0.56779,1076,1870,0.54533,0.59025
2002,46-65 y.,East,Not concerned at all,0.13163,220,1870,0.11630,0.14696
2002,66 and older,West,Very concerned,0.21876,564,2667,0.20307,0.23445
2002,66 and older,West,Somewhat concerned,0.52453,1418,2667,0.50557,0.54348
2002,66 and older,West,Not concerned at all,0.25671,685,2667,0.24013,0.27329
2002,66 and older,East,Very concerned,0.36637,314,880,0.33452,0.39823
2002,66 and older,East,Somewhat concerned,0.49181,436,880,0.45876,0.52486
2002,66 and older,East,Not concerned at all,0.14182,130,880,0.11875,0.16488
2003,17-29 y.,West,Very concerned,0.22402,633,2913,0.20888,0.23916
2003,17-29 y.,West,Somewhat concerned,0.51035,1520,2913,0.49220,0.52851
2003,17-29 y.,West,Not concerned at all,0.26563,760,2913,0.24958,0.28167
2003,17-29 y.,East,Very concerned,0.22685,232,1065,0.20169,0.25202
2003,17-29 y.,East,Somewhat concerned,0.56382,613,1065,0.53403,0.59362
2003,17-29 y.,East,Not concerned at all,0.20932,220,1065,0.18488,0.23377
2003,30-45 y.,West,Very concerned,0.24620,1250,5403,0.23471,0.25768
2003,30-45 y.,West,Somewhat concerned,0.56801,3092,5403,0.55480,0.58122
2003,30-45 y.,West,Not concerned at all,0.18580,1061,5403,0.17542,0.19617
2003,30-45 y.,East,Very concerned,0.21412,336,1476,0.19318,0.23505
2003,30-45 y.,East,Somewhat concerned,0.60603,900,1476,0.58109,0.63097
2003,30-45 y.,East,Not concerned at all,0.17985,240,1476,0.16025,0.19945
2003,46-65 y.,West,Very concerned,0.24201,1302,5636,0.23083,0.25319
2003,46-65 y.,West,Somewhat concerned,0.55124,3144,5636,0.53826,0.56423
2003,46-65 y.,West,Not concerned at all,0.20675,1190,5636,0.19617,0.21732
2003,46-65 y.,East,Very concerned,0.25180,473,1866,0.23211,0.27150
2003,46-65 y.,East,Somewhat concerned,0.58239,1109,1866,0.56000,0.60477
2003,46-65 y.,East,Not concerned at all,0.16581,284,1866,0.14893,0.18269
2003,66 and older,West,Very concerned,0.18153,483,2695,0.16698,0.19609
2003,66 and older,West,Somewhat concerned,0.52227,1401,2695,0.50341,0.54113
2003,66 and older,West,Not concerned at all,0.29620,811,2695,0.27896,0.31344
2003,66 and older,East,Very concerned,0.28155,251,903,0.25219,0.31090
2003,66 and older,East,Somewhat concerned,0.53764,494,903,0.50511,0.57018
2003,66 and older,East,Not concerned at all,0.18081,158,903,0.15569,0.20593
2004,17-29 y.,West,Very concerned,0.23431,680,2856,0.21878,0.24985
2004,17-29 y.,West,Somewhat concerned,0.50193,1452,2856,0.48359,0.52027
2004,17-29 y.,West,Not concerned at all,0.26376,724,2856,0.24760,0.27992
2004,17-29 y.,East,Very concerned,0.22473,245,1067,0.19967,0.24978
2004,17-29 y.,East,Somewhat concerned,0.52059,574,1067,0.49060,0.55058
2004,17-29 y.,East,Not concerned at all,0.25468,248,1067,0.22852,0.28083
2004,30-45 y.,West,Very concerned,0.25813,1253,5117,0.24614,0.27012
2004,30-45 y.,West,Somewhat concerned,0.55773,2879,5117,0.54412,0.57134
2004,30-45 y.,West,Not concerned at all,0.18414,985,5117,0.17352,0.19476
2004,30-45 y.,East,Very concerned,0.23039,319,1368,0.20807,0.25272
2004,30-45 y.,East,Somewhat concerned,0.56525,795,1368,0.53897,0.59153
2004,30-45 y.,East,Not concerned at all,0.20436,254,1368,0.18298,0.22573
2004,46-65 y.,West,Very concerned,0.24541,1304,5484,0.23402,0.25680
2004,46-65 y.,West,Somewhat concerned,0.53646,3000,5484,0.52326,0.54966
2004,46-65 y.,West,Not concerned at all,0.21813,1180,5484,0.20720,0.22906
2004,46-65 y.,East,Very concerned,0.25452,437,1813,0.23446,0.27457
2004,46-65 y.,East,Somewhat concerned,0.56396,1072,1813,0.54112,0.58679
2004,46-65 y.,East,Not concerned at all,0.18152,304,1813,0.16378,0.19927
2004,66 and older,West,Very concerned,0.18996,516,2753,0.17530,0.20462
2004,66 and older,West,Somewhat concerned,0.52011,1421,2753,0.50145,0.53878
2004,66 and older,West,Not concerned at all,0.28993,816,2753,0.27297,0.30688
2004,66 and older,East,Very concerned,0.24740,236,942,0.21983,0.27497
2004,66 and older,East,Somewhat concerned,0.55710,529,942,0.52536,0.58884
2004,66 and older,East,Not concerned at all,0.19551,177,942,0.17017,0.22085
2005,17-29 y.,West,Very concerned,0.30486,804,2790,0.28778,0.32195
2005,17-29 y.,West,Somewhat concerned,0.47293,1359,2790,0.45440,0.49146
2005,17-29 y.,West,Not concerned at all,0.22221,627,2790,0.20678,0.23764
2005,17-29 y.,East,Very concerned,0.32667,314,1014,0.29779,0.35555
2005,17-29 y.,East,Somewhat concerned,0.51234,532,1014,0.48156,0.54313
2005,17-29 y.,East,Not concerned at all,0.16098,168,1014,0.13835,0.18361
2005,30-45 y.,West,Very concerned,0.32760,1486,4764,0.31427,0.34093
2005,30-45 y.,West,Somewhat concerned,0.50815,2477,4764,0.49395,0.52235
2005,30-45 y.,West,Not concerned at all,0.16425,801,4764,0.15372,0.17477
2005,30-45 y.,East,Very concerned,0.25150,350,1283,0.22775,0.27525
2005,30-45 y.,East,Somewhat concerned,0.55288,725,1283,0.52566,0.58009
2005,30-45 y.,East,Not concerned at all,0.19562,208,1283,0.17391,0.21734
2005,46-65 y.,West,Very concerned,0.32766,1594,5208,0.31491,0.34041
2005,46-65 y.,West,Somewhat concerned,0.50899,2748,5208,0.49541,0.52257
2005,46-65 y.,West,Not concerned at all,0.16335,866,5208,0.15331,0.17339
2005,46-65 y.,East,Very concerned,0.35768,636,1756,0.33526,0.38011
2005,46-65 y.,East,Somewhat concerned,0.52561,921,1756,0.50224,0.54897
2005,46-65 y.,East,Not concerned at all,0.11671,199,1756,0.10169,0.13173
2005,66 and older,West,Very concerned,0.23236,661,2767,0.21662,0.24810
2005,66 and older,West,Somewhat concerned,0.51043,1391,2767,0.49180,0.52906
2005,66 and older,West,Not concerned at all,0.25722,715,2767,0.24093,0.27351
2005,66 and older,East,Very concerned,0.34819,325,955,0.31796,0.37842
2005,66 and older,East,Somewhat concerned,0.51692,507,955,0.48521,0.54863
2005,66 and older,East,Not concerned at all,0.13489,123,955,0.11321,0.15657
2006,17-29 y.,West,Very concerned,0.28268,703,2685,0.26564,0.29972
2006,17-29 y.,West,Somewhat concerned,0.50081,1406,2685,0.48190,0.51973
2006,17-29 y.,West,Not concerned at all,0.21651,576,2685,0.20092,0.23209
2006,17-29 y.,East,Very concerned,0.25370,229,961,0.22618,0.28123
2006,17-29 y.,East,Somewhat concerned,0.51569,523,961,0.48408,0.54730
2006,17-29 y.,East,Not concerned at all,0.23061,209,961,0.20396,0.25725
2006,30-45 y.,West,Very concerned,0.30409,1461,4925,0.29124,0.31694
2006,30-45 y.,West,Somewhat concerned,0.53130,2647,4925,0.51736,0.54523
2006,30-45 y.,West,Not concerned at all,0.16462,817,4925,0.15426,0.17497
2006,30-45 y.,East,Very concerned,0.27757,343,1301,0.25322,0.30191
2006,30-45 y.,East,Somewhat concerned,0.52727,732,1301,0.50013,0.55441
2006,30-45 y.,East,Not concerned at all,0.19517,226,1301,0.17362,0.21671
2006,46-65 y.,West,Very concerned,0.31666,1705,5659,0.30454,0.32878
2006,46-65 y.,West,Somewhat concerned,0.51069,2988,5659,0.49767,0.52372
2006,46-65 y.,West,Not concerned at all,0.17265,966,5659,0.16280,0.18250
2006,46-65 y.,East,Very concerned,0.28280,537,1859,0.26232,0.30328
2006,46-65 y.,East,Somewhat concerned,0.55576,1046,1859,0.53317,0.57836
2006,46-65 y.,East,Not concerned at all,0.16144,276,1859,0.14471,0.17817
2006,66 and older,West,Very concerned,0.22517,736,3250,0.21081,0.23953
2006,66 and older,West,Somewhat concerned,0.52705,1738,3250,0.50988,0.54422
2006,66 and older,West,Not concerned at all,0.24778,776,3250,0.23294,0.26263
2006,66 and older,East,Very concerned,0.32114,333,1116,0.29373,0.34855
2006,66 and older,East,Somewhat concerned,0.52196,594,1116,0.49264,0.55128
2006,66 and older,East,Not concerned at all,0.15690,189,1116,0.13556,0.17825
2007,17-29 y.,West,Very concerned,0.27193,657,2470,0.25438,0.28948
2007,17-29 y.,West,Somewhat concerned,0.50379,1255,2470,0.48407,0.52351
2007,17-29 y.,West,Not concerned at all,0.22428,558,2470,0.20783,0.24073
2007,17-29 y.,East,Very concerned,0.26624,230,892,0.23722,0.29526
2007,17-29 y.,East,Somewhat concerned,0.46554,444,892,0.43278,0.49829
2007,17-29 y.,East,Not concerned at all,0.26822,218,892,0.23913,0.29731
2007,30-45 y.,West,Very concerned,0.29296,1264,4451,0.27959,0.30633
2007,30-45 y.,West,Somewhat concerned,0.53330,2400,4451,0.51865,0.54796
2007,30-45 y.,West,Not concerned at all,0.17374,787,4451,0.16260,0.18487
2007,30-45 y.,East,Very concerned,0.26962,305,1217,0.24468,0.29456
2007,30-45 y.,East,Somewhat concerned,0.53479,690,1217,0.50676,0.56283
2007,30-45 y.,East,Not concerned at all,0.19559,222,1217,0.17329,0.21788
2007,46-65 y.,West,Very concerned,0.28745,1468,5250,0.27520,0.29969
2007,46-65 y.,West,Somewhat concerned,0.54255,2903,5250,0.52907,0.55603
2007,46-65 y.,West,Not concerned at all,0.17000,879,5250,0.15984,0.18017
2007,46-65 y.,East,Very concerned,0.27727,503,1754,0.25632,0.29823
2007,46-65 y.,East,Somewhat concerned,0.55286,976,1754,0.52959,0.57614
2007,46-65 y.,East,Not concerned at all,0.16986,275,1754,0.15229,0.18744
2007,66 and older,West,Very concerned,0.22683,731,3164,0.21224,0.24143
2007,66 and older,West,Somewhat concerned,0.51751,1658,3164,0.50010,0.53492
2007,66 and older,West,Not concerned at all,0.25566,775,3164,0.24046,0.27086
2007,66 and older,East,Very concerned,0.32832,357,1113,0.30072,0.35593
2007,66 and older,East,Somewhat concerned,0.47956,547,1113,0.45020,0.50893
2007,66 and older,East,Not concerned at all,0.19211,209,1113,0.16896,0.21527
2008,17-29 y.,West,Very concerned,0.24982,538,2322,0.23221,0.26743
2008,17-29 y.,West,Somewhat concerned,0.50725,1230,2322,0.48691,0.52759
2008,17-29 y.,West,Not concerned at all,0.24293,554,2322,0.22549,0.26038
2008,17-29 y.,East,Very concerned,0.22089,173,820,0.19248,0.24930
2008,17-29 y.,East,Somewhat concerned,0.52254,448,820,0.48833,0.55675
2008,17-29 y.,East,Not concerned at all,0.25658,199,820,0.22666,0.28649
2008,30-45 y.,West,Very concerned,0.24399,959,4005,0.23069,0.25729
2008,30-45 y.,West,Somewhat concerned,0.54768,2230,4005,0.53226,0.56309
2008,30-45 y.,West,Not concerned at all,0.20833,816,4005,0.19576,0.22091
2008,30-45 y.,East,Very concerned,0.20313,217,1140,0.17976,0.22649
2008,30-45 y.,East,Somewhat concerned,0.57932,682,1140,0.55065,0.60799
2008,30-45 y.,East,Not concerned at all,0.21755,241,1140,0.19359,0.24151
2008,46-65 y.,West,Very concerned,0.26100,1247,4986,0.24881,0.27319
2008,46-65 y.,West,Somewhat concerned,0.55170,2780,4986,0.53790,0.56551
2008,46-65 y.,West,Not concerned at all,0.18729,959,4986,0.17646,0.19812
2008,46-65 y.,East,Very concerned,0.24405,411,1675,0.22347,0.26462
2008,46-65 y.,East,Somewhat concerned,0.55831,962,1675,0.53452,0.58210
2008,46-65 y.,East,Not concerned at all,0.19764,302,1675,0.17856,0.21671
2008,66 and older,West,Very concerned,0.20433,660,3133,0.19021,0.21846
2008,66 and older,West,Somewhat concerned,0.55012,1689,3133,0.53270,0.56755
2008,66 and older,West,Not concerned at all,0.24554,784,3133,0.23047,0.26062
2008,66 and older,East,Very concerned,0.26063,277,1106,0.23475,0.28652
2008,66 and older,East,Somewhat concerned,0.54363,609,1106,0.51426,0.57300
2008,66 and older,East,Not concerned at all,0.19573,220,1106,0.17234,0.21913
2009,17-29 y.,West,Very concerned,0.20052,423,2107,0.18342,0.21762
2009,17-29 y.,West,Somewhat concerned,0.53364,1114,2107,0.51234,0.55495
2009,17-29 y.,West,Not concerned at all,0.26583,570,2107,0.24696,0.28470
2009,17-29 y.,East,Very concerned,0.23370,151,721,0.20279,0.26461
2009,17-29 y.,East,Somewhat concerned,0.50180,395,721,0.46527,0.53832
2009,17-29 y.,East,Not concerned at all,0.26450,175,721,0.23228,0.29672
