year,age_gr,sampreg,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,17-29 y.,East,Not concerned at all,0.20652173913043478,16487,0.20034249070508867,0.2127009875557809
1997,30-45 y.,West,Somewhat concerned,0.5326155794806839,16487,0.5249995379925178,0.5402316209688501
1997,30-45 y.,West,Very concerned,0.30968967701076633,16487,0.302631853389505,0.31674750063202767
1997,30-45 y.,West,Not concerned at all,0.15769474350854973,16487,0.15213149299859718,0.16325799401850227
1997,30-45 y.,East,Somewhat concerned,0.5224386113463166,16487,0.5148140039020556,0.5300632187905777
1997,30-45 y.,East,Very concerned,0.24216765453005928,16487,0.23562837519949503,0.24870693386062354
1997,30-45 y.,East,Not concerned at all,0.23539373412362405,16487,0.2289178118449686,0.2418696564022795
1997,46-65 y.,West,Somewhat concerned,0.509640831758034,16487,0.5020099537596673,0.5172717097564007
1997,46-65 y.,West,Very concerned,0.3266540642722117,16487,0.3194951294740509,0.33381299907037254
1997,46-65 y.,West,Not concerned at all,0.16370510396975424,16487,0.15805708579568667,0.1693531221438218
1997,46-65 y.,East,Somewhat concerned,0.5111492281303602,16487,0.5035188289283574,0.518779627332363
1997,46-65 y.,East,Very concerned,0.29416809605488853,16487,0.28721251077689236,0.3011236813328847
1997,46-65 y.,East,Not concerned at all,0.1946826758147513,16487,0.18863856488235142,0.20072678674715116
1997,66 and older,West,Somewhat concerned,0.4657168299198575,16487,0.458102495171473,0.47333116466824204
1997,66 and older,West,Very concerned,0.3187889581478183,16487,0.3116755500165833,0.32590236627905333
1997,66 and older,West,Not concerned at all,0.21549421193232413,16487,0.20921794894119378,0.22177047492345447
1997,66 and older,East,Somewhat concerned,0.5657276995305164,16487,0.5581616350395622,0.5732937640214706
1997,66 and older,East,Very concerned,0.284037558685446,16487,0.2771539169647282,0.2909212004061638
1997,66 and older,East,Not concerned at all,0.15023474178403756,16487,0.14478068160512078,0.15568880196295434
1998,17-29 y.,West,Somewhat concerned,0.5162294353045798,18147,0.5089584251050558,0.5235004455041037
1998,17-29 y.,West,Very concerned,0.3041351711871943,18147,0.2974417305185683,0.3108286118558203
1998,17-29 y.,West,Not concerned at all,0.17963539350822588,18147,0.17405000915443272,0.18522077786201904
1998,17-29 y.,East,Somewhat concerned,0.4935972060535506,18147,0.4863229590356034,0.5008714530714978
1998,17-29 y.,East,Very concerned,0.28870779976717115,18147,0.2821144375747901,0.2953011619595522
1998,17-29 y.,East,Not concerned at all,0.21769499417927823,18147,0.21169064517600533,0.22369934318255114
1998,30-45 y.,West,Somewhat concerned,0.54035683942226,18147,0.5331057313287625,0.5476079475157575
1998,30-45 y.,West,Very concerned,0.28773718493344663,18147,0.2811504257920104,0.2943239440748829
1998,30-45 y.,West,Not concerned at all,0.1719059756442934,18147,0.16641639759852572,0.1773955536900611
1998,30-45 y.,East,Somewhat concerned,0.5080645161290323,18147,0.5007906189321141,0.5153384133259504
1998,30-45 y.,East,Not concerned at all,0.2508064516129032,18147,0.24449949246287572,0.2571134107629307
1998,30-45 y.,East,Very concerned,0.2411290322580645,18147,0.2349051356076606,0.2473529289084684
1998,46-65 y.,West,Somewhat concerned,0.4838604499510923,18147,0.47658939739713924,0.49113150250504534
1998,46-65 y.,West,Very concerned,0.34300619497880663,18147,0.336099261538101,0.3499131284195123
1998,46-65 y.,West,Not concerned at all,0.17313335507010108,18147,0.1676282988200117,0.17863841132019045
1998,46-65 y.,East,Somewhat concerned,0.5072115384615384,18147,0.49993745165806375,0.5144856252650132
1998,46-65 y.,East,Very concerned,0.2876602564102564,18147,0.2810740221884726,0.29424649063204017
1998,46-65 y.,East,Not concerned at all,0.20512820512820512,18147,0.1992531102417258,0.21100330001468445
1998,66 and older,West,Somewhat concerned,0.4880239520958084,18147,0.4807511956765533,0.4952967085150635
1998,66 and older,West,Very concerned,0.33607784431137727,18147,0.32920506855565423,0.3429506200671003
1998,66 and older,West,Not concerned at all,0.17589820359281438,18147,0.17035864979738688,0.1814377573882419
1998,66 and older,East,Somewhat concerned,0.4946004319654428,18147,0.48732601266078013,0.5018748512701054
1998,66 and older,East,Very concerned,0.2980561555075594,18147,0.29140106625244866,0.3047112447626701
1998,66 and older,East,Not concerned at all,0.20734341252699784,18147,0.20144491625359665,0.21324190880039903
1999,17-29 y.,West,Somewhat concerned,0.5272045028142589,17396,0.519785294022743,0.5346237116057748
1999,17-29 y.,West,Very concerned,0.3151969981238274,17396,0.30829292733045804,0.32210106891719675
1999,17-29 y.,West,Not concerned at all,0.1575984990619137,17396,0.1521838916133089,0.1630131065105185
1999,17-29 y.,East,Somewhat concerned,0.5564903846153846,17396,0.5491077440588356,0.5638730251719336
1999,17-29 y.,East,Very concerned,0.28966346153846156,17396,0.282922679147091,0.2964042439298321
1999,17-29 y.,East,Not concerned at all,0.15384615384615385,17396,0.14848449274188888,0.15920781495041883
1999,30-45 y.,West,Somewhat concerned,0.556419113413932,17396,0.549036352502964,0.5638018743249
1999,30-45 y.,West,Very concerned,0.321531375935521,17396,0.3145906014226679,0.3284721504483741
1999,30-45 y.,West,Not concerned at all,0.12204951065054692,17396,0.11718505323639174,0.12691396806470212
1999,30-45 y.,East,Somewhat concerned,0.5996732026143791,17396,0.59239211890613,0.6069542863226282
1999,30-45 y.,East,Very concerned,0.26143790849673204,17396,0.2549079689832009,0.2679678480102632
1999,30-45 y.,East,Not concerned at all,0.1388888888888889,17396,0.13374969834480746,0.14402807943297033
1999,46-65 y.,West,Somewhat concerned,0.534288638689867,17396,0.5268759159229863,0.5417013614567476
1999,46-65 y.,West,Very concerned,0.3063800750597066,17396,0.2995295728448769,0.3132305772745363
1999,46-65 y.,West,Not concerned at all,0.15933128625042647,17396,0.15389259574587463,0.16476997675497831
1999,46-65 y.,East,Somewhat concerned,0.5983805668016194,17396,0.5910956017659432,0.6056655318372957
1999,46-65 y.,East,Very concerned,0.2890688259109312,17396,0.2823321480528756,0.2958055037689868
1999,46-65 y.,East,Not concerned at all,0.1125506072874494,17396,0.10785407738863394,0.11724713718626485
1999,66 and older,West,Somewhat concerned,0.5496535796766744,17396,0.5422600935938197,0.5570470657595291
1999,66 and older,West,Not concerned at all,0.23248652809853734,17396,0.22620922250773112,0.23876383368934356
1999,66 and older,West,Very concerned,0.2178598922247883,17396,0.21172563062929672,0.22399415382027987
1999,66 and older,East,Somewhat concerned,0.4906832298136646,17396,0.4832543049199006,0.49811215470742853
1999,66 and older,East,Very concerned,0.35196687370600416,17396,0.34486977458885426,0.35906397282315405
1999,66 and older,East,Not concerned at all,0.15734989648033126,17396,0.15193876306551915,0.16276102989514338
2000,17-29 y.,West,Somewhat concerned,0.501944361352079,30607,0.496342757266649,0.507545965437509
2000,17-29 y.,West,Very concerned,0.31229434639545317,30607,0.3071024137714394,0.31748627901946697
2000,17-29 y.,West,Not concerned at all,0.18576129225246785,30607,0.18140417573920975,0.19011840876572594
2000,17-29 y.,East,Somewhat concerned,0.5025380710659898,30607,0.4969364967957809,0.5081396453361987
2000,17-29 y.,East,Very concerned,0.3248730964467005,30607,0.3196262872524949,0.33011990564090604
2000,17-29 y.,East,Not concerned at all,0.17258883248730963,30607,0.16835520420132732,0.17682246077329195
2000,30-45 y.,West,Somewhat concerned,0.5119236883942766,30607,0.5063236350015266,0.5175237417870266
2000,30-45 y.,West,Very concerned,0.34753577106518285,30607,0.34220090158118555,0.35287064054918016
2000,30-45 y.,West,Not concerned at all,0.14054054054054055,30607,0.13664687003554593,0.14443421104553517
2000,30-45 y.,East,Somewhat concerned,0.5650249031543996,30607,0.5594708289076423,0.5705789774011568
2000,30-45 y.,East,Very concerned,0.29607083563918096,30607,0.29095627910246524,0.3011853921758967
2000,30-45 y.,East,Not concerned at all,0.13890426120641947,30607,0.13502964050855296,0.14277888190428598
2000,46-65 y.,West,Somewhat concerned,0.49730481655364284,30607,0.49170325149500926,0.5029063816122764
2000,46-65 y.,West,Very concerned,0.3249869587897757,30607,0.3197396727605388,0.3302342448190126
2000,46-65 y.,West,Not concerned at all,0.17770822465658145,30607,0.17342557619676124,0.18199087311640166
2000,46-65 y.,East,Somewhat concerned,0.5333678220382825,30607,0.5277786633934182,0.5389569806831468
2000,46-65 y.,East,Very concerned,0.33523021210553544,30607,0.3299414637618116,0.3405189604492593
2000,46-65 y.,East,Not concerned at all,0.1314019658561821,30607,0.12761705163012232,0.1351868800822419
2000,66 and older,West,Somewhat concerned,0.5091932457786116,30607,0.5035925462734516,0.5147939452837715
2000,66 and older,West,Not concerned at all,0.2821763602251407,30607,0.2771342204409162,0.2872185000093652
2000,66 and older,West,Very concerned,0.20863039399624767,30607,0.20407816435939574,0.2131826236330996
2000,66 and older,East,Somewhat concerned,0.4982738780207135,30607,0.4926722649608925,0.5038754910805345
2000,66 and older,East,Very concerned,0.31645569620253167,30607,0.31124512322871384,0.3216662691763495
2000,66 and older,East,Not concerned at all,0.1852704257767549,30607,0.1809177584039668,0.189623093149543
2001,17-29 y.,West,Somewhat concerned,0.45512605042016807,27798,0.4492719095931473,0.46098019124718886
2001,17-29 y.,West,Very concerned,0.3811764705882353,27798,0.37546700121663285,0.3868859399598377
2001,17-29 y.,West,Not concerned at all,0.16369747899159665,27798,0.15934785220431233,0.16804710577888096
2001,17-29 y.,East,Somewhat concerned,0.4922232387923147,27798,0.486346088950123,0.49810038863450645
2001,17-29 y.,East,Very concerned,0.36413540713632203,27798,0.3584787081045357,0.36979210616810837
2001,17-29 y.,East,Not concerned at all,0.14364135407136322,27798,0.13951832037017864,0.1477643877725478
2001,30-45 y.,West,Somewhat concerned,0.49653456548782654,27798,0.4906568458188562,0.5024122851567969
2001,30-45 y.,West,Very concerned,0.3783543628931935,27798,0.3726531125131415,0.38405561327324556
2001,30-45 y.,West,Not concerned at all,0.1251110716189799,27798,0.12122175205351339,0.12900039118444645
2001,30-45 y.,East,Somewhat concerned,0.5073710073710074,27798,0.5014937852667354,0.5132482294752794
2001,30-45 y.,East,Very concerned,0.3796068796068796,27798,0.37390195617504096,0.38531180303871826
2001,30-45 y.,East,Not concerned at all,0.11302211302211303,27798,0.10930001844991423,0.11674420759431182
2001,46-65 y.,West,Somewhat concerned,0.486073500967118,27798,0.4801979205529495,0.49194908138128646
2001,46-65 y.,West,Very concerned,0.34642166344294006,27798,0.3408279444951798,0.35201538239070035
2001,46-65 y.,West,Not concerned at all,0.16750483558994197,27798,0.16311494364620263,0.17189472753368132
2001,46-65 y.,East,Somewhat concerned,0.4629225736095965,27798,0.4570608960486037,0.46878425117058925
2001,46-65 y.,East,Very concerned,0.4198473282442748,27798,0.4140454829887384,0.4256491734998112
2001,46-65 y.,East,Not concerned at all,0.11723009814612868,27798,0.11344834985726324,0.12101184643499413
2001,66 and older,West,Somewhat concerned,0.5095465393794749,27798,0.5036697500035485,0.5154233287554013
2001,66 and older,West,Very concerned,0.2454256165473349,27798,0.2403666679092677,0.25048456518540213
2001,66 and older,West,Not concerned at all,0.24502784407319014,27798,0.23997166458069383,0.25008402356568643
2001,66 and older,East,Very concerned,0.4225690276110444,27798,0.41676207656850883,0.42837597865358
2001,66 and older,East,Somewhat concerned,0.4057623049219688,27798,0.3999897876072442,0.4115348222366934
2001,66 and older,East,Not concerned at all,0.1716686674669868,27798,0.16723567637332676,0.17610165856064686
2002,17-29 y.,West,Somewhat concerned,0.5180802103879028,28961,0.5123253449064712,0.5238350758693343
2002,17-29 y.,West,Very concerned,0.2758053911900066,28961,0.2706581050231378,0.28095267735687535
2002,17-29 y.,West,Not concerned at all,0.20611439842209073,28961,0.20145550878417565,0.2107732880600058
2002,17-29 y.,East,Somewhat concerned,0.5191768007483629,28961,0.5134224061397488,0.5249311953569771
2002,17-29 y.,East,Very concerned,0.3049579045837231,28961,0.29965547638629875,0.3102603327811475
2002,17-29 y.,East,Not concerned at all,0.17586529466791395,28961,0.1714806089663752,0.1802499803694527
2002,30-45 y.,West,Somewhat concerned,0.5616509028374892,28961,0.555936214063153,0.5673655916118254
2002,30-45 y.,West,Very concerned,0.29011177987962167,28961,0.2848850872482415,0.2953384725110018
2002,30-45 y.,West,Not concerned at all,0.14823731728288908,28961,0.14414482968114203,0.15232980488463613
2002,30-45 y.,East,Somewhat concerned,0.5782442748091603,28961,0.572556590821276,0.5839319587970446
2002,30-45 y.,East,Very concerned,0.2792620865139949,28961,0.2740950210020297,0.28442915202596014
2002,30-45 y.,East,Not concerned at all,0.14249363867684478,28961,0.1384677134166817,0.14651956393700785
2002,46-65 y.,West,Somewhat concerned,0.5503118152705209,28961,0.5445824112084221,0.5560412193326196
2002,46-65 y.,West,Very concerned,0.28029664587898195,28961,0.2751237348563659,0.28546955690159803
2002,46-65 y.,West,Not concerned at all,0.1693915388504972,28961,0.16507144355708023,0.1737116341439142
2002,46-65 y.,East,Somewhat concerned,0.5754010695187166,28961,0.5697082937886319,0.5810938452488014
2002,46-65 y.,East,Very concerned,0.306951871657754,28961,0.3016397729669285,0.3122639703485795
2002,46-65 y.,East,Not concerned at all,0.11764705882352941,28961,0.11393631476691578,0.12135780288014304
2002,66 and older,West,Somewhat concerned,0.5316835395575553,28961,0.5259364811161263,0.5374305979989843
2002,66 and older,West,Not concerned at all,0.2568428946381702,28961,0.251811094419321,0.2618746948570195
2002,66 and older,West,Very concerned,0.21147356580427445,28961,0.2067704522229373,0.2161766793856116
2002,66 and older,East,Somewhat concerned,0.4954545454545455,28961,0.48969615178212994,0.5012129391269611
2002,66 and older,East,Very concerned,0.3568181818181818,28961,0.3513007158637324,0.3623356477726312
2002,66 and older,East,Not concerned at all,0.14772727272727273,28961,0.1436406087444818,0.15181393671006366
2003,17-29 y.,West,Somewhat concerned,0.5217988328184002,27727,0.5159190471179979,0.5276786185188026
2003,17-29 y.,West,Not concerned at all,0.2608994164092001,27727,0.25573057798426496,0.26606825483413526
2003,17-29 y.,West,Very concerned,0.21730175077239958,27727,0.21244737463753846,0.2221561269072607
2003,17-29 y.,East,Somewhat concerned,0.5755868544600939,27727,0.5697691122001998,0.5814045967199881
2003,17-29 y.,East,Very concerned,0.21784037558685446,27727,0.2129816595762441,0.22269909159746482
2003,17-29 y.,East,Not concerned at all,0.20657276995305165,27727,0.201807420901678,0.2113381190044253
2003,30-45 y.,West,Somewhat concerned,0.5721687638786085,27727,0.5663450108770075,0.5779925168802095
2003,30-45 y.,West,Very concerned,0.23131014063656552,27727,0.22634676045339178,0.23627352081973926
2003,30-45 y.,West,Not concerned at all,0.19652109548482605,27727,0.19184378222205442,0.20119840874759767
2003,30-45 y.,East,Somewhat concerned,0.6097560975609756,27727,0.6040142617566489,0.6154979333653023
2003,30-45 y.,East,Very concerned,0.22764227642276422,27727,0.22270667208753284,0.2325778807579956
2003,30-45 y.,East,Not concerned at all,0.16260162601626016,27727,0.15825819299387106,0.16694505903864926
2003,46-65 y.,West,Somewhat concerned,0.557941437444543,27727,0.5520957062366914,0.5637871686523948
2003,46-65 y.,West,Very concerned,0.231055900621118,27727,0.2260944286024398,0.2360173726397962
2003,46-65 y.,West,Not concerned at all,0.21100266193433895,27727,0.20619995190509255,0.21580537196358535
2003,46-65 y.,East,Somewhat concerned,0.5943193997856377,27727,0.5885396810614053,0.6000991185098702
2003,46-65 y.,East,Very concerned,0.2534833869239014,27727,0.24836304315779822,0.25860373069000453
2003,46-65 y.,East,Not concerned at all,0.15219721329046088,27727,0.14796901447374713,0.15642541210717462
2003,66 and older,West,Somewhat concerned,0.5198515769944342,27727,0.5139708358070563,0.5257323181818121
2003,66 and older,West,Not concerned at all,0.30092764378478665,27727,0.29552885002841034,0.30632643754116295
2003,66 and older,West,Very concerned,0.17922077922077922,27727,0.174706255000761,0.18373530344079744
2003,66 and older,East,Somewhat concerned,0.5470653377630121,27727,0.5412060880381949,0.5529245874878294
2003,66 and older,East,Very concerned,0.2779623477297896,27727,0.27268910772136057,0.28323558773821866
2003,66 and older,East,Not concerned at all,0.17497231450719822,27727,0.17050009038587383,0.1794445386285226
2004,17-29 y.,West,Somewhat concerned,0.5084033613445378,26790,0.5024167870916845,0.5143899355973911
2004,17-29 y.,West,Not concerned at all,0.2535014005602241,26790,0.2482921602240859,0.25871064089636225
2004,17-29 y.,West,Very concerned,0.23809523809523808,26790,0.23299494172135068,0.24319553446912548
2004,17-29 y.,East,Somewhat concerned,0.5379568884723523,26790,0.5319867459223928,0.5439270310223119
2004,17-29 y.,East,Not concerned at all,0.232427366447985,26790,0.2273694332818577,0.2374852996141123
2004,17-29 y.,East,Very concerned,0.2296157450796626,26790,0.2245792983350634,0.23465219182426178
2004,30-45 y.,West,Somewhat concerned,0.56252442360297,26790,0.5565840014056359,0.568464845800304
2004,30-45 y.,West,Very concerned,0.24482219617037906,26790,0.23967323380361166,0.24997115853714647
2004,30-45 y.,West,Not concerned at all,0.19265338022665104,26790,0.18793070536688658,0.1973760550864155
2004,30-45 y.,East,Somewhat concerned,0.581140350877193,26790,0.5752322963828013,0.5870484053715846
2004,30-45 y.,East,Very concerned,0.23318713450292397,26790,0.2281234492535494,0.23825081975229853
2004,30-45 y.,East,Not concerned at all,0.18567251461988304,26790,0.18101619191951537,0.19032883732025072
2004,46-65 y.,West,Somewhat concerned,0.5470459518599562,26790,0.5410850950212669,0.5530068086986455
2004,46-65 y.,West,Very concerned,0.23778264040846098,26790,0.2326846477581311,0.24288063305879085
2004,46-65 y.,West,Not concerned at all,0.21517140773158278,26790,0.2102504526205439,0.22009236284262165
2004,46-65 y.,East,Somewhat concerned,0.5912851627137341,26790,0.585398374561755,0.5971719508657132
2004,46-65 y.,East,Very concerned,0.2410369553226696,26790,0.2359151644024502,0.24615874624288903
2004,46-65 y.,East,Not concerned at all,0.16767788196359626,26790,0.16320432139073507,0.17215144253645745
2004,66 and older,West,Somewhat concerned,0.5163517441860465,26790,0.510367526936119,0.5223359614359739
2004,66 and older,West,Not concerned at all,0.2961482558139535,26790,0.2906810565911321,0.3016154550367749
2004,66 and older,West,Very concerned,0.1875,26790,0.1828260718123566,0.1921739281876434
2004,66 and older,East,Somewhat concerned,0.5615711252653928,26790,0.5556292754074486,0.567512975123337
2004,66 and older,East,Very concerned,0.2505307855626327,26790,0.24534186330752603,0.25571970781773934
2004,66 and older,East,Not concerned at all,0.18789808917197454,26790,0.18322034827258982,0.19257583007135926
2005,17-29 y.,West,Somewhat concerned,0.4870967741935484,25520,0.4809642244686876,0.49322932391840923
2005,17-29 y.,West,Very concerned,0.28817204301075267,25520,0.2826151865391292,0.2937288994823761
2005,17-29 y.,West,Not concerned at all,0.22473118279569892,25520,0.21960996125904678,0.22985240433235107
2005,17-29 y.,East,Somewhat concerned,0.52465483234714,25520,0.5185277020410277,0.5307819626532524
2005,17-29 y.,East,Very concerned,0.3096646942800789,25520,0.3039919706535363,0.31533741790662156
2005,17-29 y.,East,Not concerned at all,0.16568047337278108,25520,0.16111886913198484,0.17024207761357732
2005,30-45 y.,West,Somewhat concerned,0.5198321091290661,25520,0.5137023438517534,0.5259618744063788
2005,30-45 y.,West,Very concerned,0.3118572927597062,25520,0.30617356923278444,0.31754101628662795
2005,30-45 y.,West,Not concerned at all,0.1683105981112277,25520,0.1637201820370399,0.1729010141854155
2005,30-45 y.,East,Somewhat concerned,0.5650818394388153,25520,0.5589994365644824,0.5711642423131482
2005,30-45 y.,East,Very concerned,0.2727981293842556,25520,0.2673334595973605,0.27826279917115077
2005,30-45 y.,East,Not concerned at all,0.16212003117692908,25520,0.15759808926094365,0.1666419730929145
2005,46-65 y.,West,Somewhat concerned,0.5276497695852534,25520,0.5215245638778985,0.5337749752926084
2005,46-65 y.,West,Very concerned,0.30606758832565284,25520,0.3004132343425859,0.3117219423087198
2005,46-65 y.,West,Not concerned at all,0.1662826420890937,25520,0.161714405201302,0.17085087897688542
2005,46-65 y.,East,Somewhat concerned,0.5244874715261959,25520,0.5183602401901446,0.5306147028622472
2005,46-65 y.,East,Very concerned,0.3621867881548975,25520,0.3562898198447219,0.36808375646507313
2005,46-65 y.,East,Not concerned at all,0.1133257403189066,25520,0.10943652426959957,0.11721495636821364
2005,66 and older,West,Somewhat concerned,0.5028922631959508,25520,0.4967577730293412,0.5090267533625604
