year,pgisced97,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,First Stage of Tertiary Education,Not concerned at all,0.11481481481481481,17396,0.11007733464515616,0.11955229498447346
1999,Second Stage of Tertiary Education,Somewhat concerned,0.6039959016393442,17396,0.5967281812890066,0.6112636219896819
1999,Second Stage of Tertiary Education,Very concerned,0.29559426229508196,17396,0.2888133080463655,0.3023752165437984
1999,Second Stage of Tertiary Education,Not concerned at all,0.10040983606557377,17396,0.09594359819254232,0.10487607393860522
2000,Pre-primary Level,Somewhat concerned,0.4651639344262295,30607,0.45957590029795103,0.47075196855450796
2000,Pre-primary Level,Very concerned,0.3401639344262295,30607,0.33485621634319795,0.34547165250926104
2000,Pre-primary Level,Not concerned at all,0.19467213114754098,30607,0.19023620869416027,0.19910805360092168
2000,Primary Level,Somewhat concerned,0.43112244897959184,30607,0.42557420684184283,0.43667069111734086
2000,Primary Level,Very concerned,0.3112244897959184,30607,0.30603742802379563,0.3164115515680411
2000,Primary Level,Not concerned at all,0.2576530612244898,30607,0.2527533915255453,0.26255273092343423
2000,Lower Secondary Level,Somewhat concerned,0.4975693451529883,30607,0.49196776490326444,0.5031709254027121
2000,Lower Secondary Level,Very concerned,0.2688018301401201,30607,0.2638349995400497,0.2737686607401905
2000,Lower Secondary Level,Not concerned at all,0.2336288247068916,30607,0.22888827742494133,0.2383693719888419
2000,Upper Secondary Level,Somewhat concerned,0.5148882394755548,30607,0.5092890769044067,0.520487402046703
2000,Upper Secondary Level,Very concerned,0.3051101808703894,30607,0.29995157897116537,0.3102687827696134
2000,Upper Secondary Level,Not concerned at all,0.18000157965405575,30607,0.17569740034272538,0.18430575896538612
2000,Post-secondary Non-tertiary Level,Somewhat concerned,0.5009025270758123,30607,0.4953008897614204,0.5065041643902042
2000,Post-secondary Non-tertiary Level,Very concerned,0.3628158844765343,30607,0.3574292028695283,0.3682025660835403
2000,Post-secondary Non-tertiary Level,Not concerned at all,0.13628158844765342,30607,0.1324378805883603,0.14012529630694653
2000,First Stage of Tertiary Education,Somewhat concerned,0.5213903743315508,30607,0.5157938562845414,0.5269868923785601
2000,First Stage of Tertiary Education,Very concerned,0.33689839572192515,30607,0.33160316118878946,0.34219363025506083
2000,First Stage of Tertiary Education,Not concerned at all,0.14171122994652408,30607,0.13780403987766743,0.14561842001538072
2000,Second Stage of Tertiary Education,Somewhat concerned,0.5269271383315733,30607,0.5213336209702046,0.532520655692942
2000,Second Stage of Tertiary Education,Very concerned,0.35850052798310456,30607,0.3531278756134267,0.36387318035278243
2000,Second Stage of Tertiary Education,Not concerned at all,0.11457233368532208,30607,0.11100402749686725,0.1181406398737769
2001,Pre-primary Level,Very concerned,0.4157303370786517,27798,0.4099365594397861,0.42152411471751733
2001,Pre-primary Level,Somewhat concerned,0.4101123595505618,27798,0.40433026254704835,0.41589445655407525
2001,Pre-primary Level,Not concerned at all,0.17415730337078653,27798,0.16969900830705112,0.17861559843452193
2001,Primary Level,Somewhat concerned,0.4786885245901639,27798,0.47281600537115387,0.484561043809174
2001,Primary Level,Very concerned,0.2983606557377049,27798,0.2929819592350593,0.30373935224035054
2001,Primary Level,Not concerned at all,0.22295081967213115,27798,0.21805778733348546,0.22784385201077684
2001,Lower Secondary Level,Somewhat concerned,0.4769585253456221,27798,0.4710869090397303,0.48283014165151394
2001,Lower Secondary Level,Very concerned,0.3120473996050033,27798,0.3066006320946046,0.31749416711540196
2001,Lower Secondary Level,Not concerned at all,0.2109940750493746,27798,0.2061975738399458,0.21579057625880338
2001,Upper Secondary Level,Somewhat concerned,0.48794338633583784,27798,0.4820672345708334,0.4938195381008423
2001,Upper Secondary Level,Very concerned,0.34789446094705573,27798,0.34229518336895487,0.3534937385251566
2001,Upper Secondary Level,Not concerned at all,0.1641621527171064,27798,0.1598075671227835,0.16851673831142933
2001,Post-secondary Non-tertiary Level,Somewhat concerned,0.4730878186968839,27798,0.467218478288195,0.47895715910557274
2001,Post-secondary Non-tertiary Level,Very concerned,0.4060434372049103,27798,0.40027028660895286,0.4118165878008678
2001,Post-secondary Non-tertiary Level,Not concerned at all,0.12086874409820586,27798,0.11703667650193235,0.12470081169447937
2001,First Stage of Tertiary Education,Somewhat concerned,0.5036057692307693,27798,0.49772806122770935,0.5094834772338291
2001,First Stage of Tertiary Education,Very concerned,0.39663461538461536,27798,0.39088372885978073,0.40238550190945
2001,First Stage of Tertiary Education,Not concerned at all,0.09975961538461539,27798,0.0962366698836693,0.10328256088556148
2001,Second Stage of Tertiary Education,Somewhat concerned,0.48464163822525597,27798,0.4787665509628627,0.49051672548764924
2001,Second Stage of Tertiary Education,Very concerned,0.40813424345847554,27798,0.4023564445793735,0.4139120423375776
2001,Second Stage of Tertiary Education,Not concerned at all,0.10722411831626849,27798,0.10358692183208432,0.11086131480045266
2002,Pre-primary Level,Somewhat concerned,0.4660033167495854,28961,0.4602580118917434,0.47174862160742737
2002,Pre-primary Level,Very concerned,0.36318407960199006,28961,0.35764522898955614,0.368722930214424
2002,Pre-primary Level,Not concerned at all,0.17081260364842454,28961,0.16647813768559533,0.17514706961125376
2002,Primary Level,Somewhat concerned,0.5519713261648745,28961,0.5462438873527444,0.5576987649770047
2002,Primary Level,Very concerned,0.22580645161290322,28961,0.2209909421394708,0.23062196108633565
2002,Primary Level,Not concerned at all,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,Lower Secondary Level,Somewhat concerned,0.5201683619782532,28961,0.5144144170426326,0.5259223069138739
2002,Lower Secondary Level,Very concerned,0.2535952297439495,28961,0.24858443010227668,0.2586060293856223
2002,Lower Secondary Level,Not concerned at all,0.22623640827779726,28961,0.2214176550244562,0.2310551615311383
2002,Upper Secondary Level,Somewhat concerned,0.547304347826087,28961,0.5415715463140666,0.5530371493381073
2002,Upper Secondary Level,Very concerned,0.2708695652173913,28961,0.26575119125844204,0.27598793917634057
2002,Upper Secondary Level,Not concerned at all,0.18182608695652175,28961,0.17738386550631427,0.18626830840672923
2002,Post-secondary Non-tertiary Level,Somewhat concerned,0.5475778546712803,28961,0.5418453533975086,0.553310355945052
2002,Post-secondary Non-tertiary Level,Very concerned,0.30190311418685123,28961,0.2966157291056559,0.30719049926804654
2002,Post-secondary Non-tertiary Level,Not concerned at all,0.15051903114186851,28961,0.146400694646234,0.15463736763750302
2002,First Stage of Tertiary Education,Somewhat concerned,0.569620253164557,28961,0.563917718700657,0.575322787628457
2002,First Stage of Tertiary Education,Very concerned,0.2790563866513234,28961,0.2738904874570951,0.28422228584555165
2002,First Stage of Tertiary Education,Not concerned at all,0.15132336018411968,28961,0.14719599014913276,0.1554507302191066
2002,Second Stage of Tertiary Education,Somewhat concerned,0.5672102247686205,28961,0.5615038562376565,0.5729165932995844
2002,Second Stage of Tertiary Education,Very concerned,0.3093873953283385,28961,0.30406364287816057,0.3147111477785164
2002,Second Stage of Tertiary Education,Not concerned at all,0.12340237990304098,28961,0.11961436912621344,0.1271903906798685
2003,Pre-primary Level,Somewhat concerned,0.5089430894308943,27727,0.5030586492188679,0.5148275296429207
2003,Pre-primary Level,Very concerned,0.26991869918699185,27727,0.2646934533382808,0.2751439450357029
2003,Pre-primary Level,Not concerned at all,0.22113821138211381,27727,0.2162531871174859,0.22602323564674173
2003,Primary Level,Somewhat concerned,0.4220532319391635,27727,0.4162398057197948,0.4278666581585322
2003,Primary Level,Not concerned at all,0.3574144486692015,27727,0.3517734478763765,0.36305544946202656
2003,Primary Level,Very concerned,0.22053231939163498,27727,0.21565209480064154,0.22541254398262842
2003,Lower Secondary Level,Somewhat concerned,0.5169207883971737,27727,0.5110387777867247,0.5228027990076227
2003,Lower Secondary Level,Not concerned at all,0.2614354778728152,27727,0.2562632087670922,0.2666077469785382
2003,Lower Secondary Level,Very concerned,0.22164373373001114,27727,0.21675471645334854,0.22653275100667375
2003,Upper Secondary Level,Somewhat concerned,0.5550204452521581,27727,0.5491708051172821,0.5608700853870341
2003,Upper Secondary Level,Not concerned at all,0.22298955020445252,27727,0.21808995370517922,0.22788914670372581
2003,Upper Secondary Level,Very concerned,0.22199000454338938,27727,0.21709825820618056,0.2268817508805982
2003,Post-secondary Non-tertiary Level,Somewhat concerned,0.5594405594405595,27727,0.5535969139544865,0.5652842049266324
2003,Post-secondary Non-tertiary Level,Very concerned,0.23251748251748253,27727,0.2275450753710487,0.23748988966391635
2003,Post-secondary Non-tertiary Level,Not concerned at all,0.20804195804195805,27727,0.20326412265125715,0.21281979343265894
2003,First Stage of Tertiary Education,Somewhat concerned,0.5751789976133651,27727,0.5693605231897523,0.5809974720369779
2003,First Stage of Tertiary Education,Very concerned,0.24105011933174225,27727,0.23601552069283316,0.24608471797065135
2003,First Stage of Tertiary Education,Not concerned at all,0.18377088305489261,27727,0.17921209897682705,0.18832966713295818
2003,Second Stage of Tertiary Education,Somewhat concerned,0.6085549132947977,27727,0.6028099145270517,0.6142999120625438
2003,Second Stage of Tertiary Education,Very concerned,0.22427745664739884,27727,0.219367805352225,0.2291871079425727
2003,Second Stage of Tertiary Education,Not concerned at all,0.16716763005780347,27727,0.1627756584772013,0.17155960163840564
2004,Pre-primary Level,Somewhat concerned,0.4881516587677725,26790,0.48216592013641285,0.49413739739913215
2004,Pre-primary Level,Very concerned,0.2859399684044234,26790,0.2805290060881222,0.29135093072072454
2004,Pre-primary Level,Not concerned at all,0.2259083728278041,26790,0.22090074477970736,0.23091600087590083
2004,Primary Level,Somewhat concerned,0.4567901234567901,26790,0.4508251035693625,0.4627551433442177
2004,Primary Level,Not concerned at all,0.35390946502057613,26790,0.34818331802230795,0.3596356120188443
2004,Primary Level,Very concerned,0.18930041152263374,26790,0.18460930310823395,0.19399151993703354
2004,Lower Secondary Level,Somewhat concerned,0.5003958828186856,26790,0.4944084647617821,0.5063833008755891
2004,Lower Secondary Level,Not concerned at all,0.283452098178939,26790,0.2780553498350815,0.2888488465227965
2004,Lower Secondary Level,Very concerned,0.2161520190023753,26790,0.2112229456088301,0.2210810923959205
2004,Upper Secondary Level,Somewhat concerned,0.5452418826611771,26790,0.5392790235395133,0.551204741782841
2004,Upper Secondary Level,Very concerned,0.2301862075418733,26790,0.22514537573012947,0.23522703935361713
2004,Upper Secondary Level,Not concerned at all,0.22457190979694958,26790,0.21957480801371493,0.22956901158018422
2004,Post-secondary Non-tertiary Level,Somewhat concerned,0.5690559440559441,26790,0.5631259037666074,0.5749859843452807
2004,Post-secondary Non-tertiary Level,Very concerned,0.2526223776223776,26790,0.24741911592970503,0.2578256393150502
2004,Post-secondary Non-tertiary Level,Not concerned at all,0.17832167832167833,26790,0.17373790955958923,0.18290544708376744
2004,First Stage of Tertiary Education,Somewhat concerned,0.5539877300613497,26790,0.5480353152216652,0.5599401449010343
2004,First Stage of Tertiary Education,Very concerned,0.2460122699386503,26790,0.24085487680286455,0.25116966307443606
2004,First Stage of Tertiary Education,Not concerned at all,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Second Stage of Tertiary Education,Somewhat concerned,0.592046783625731,26790,0.5861616963424174,0.5979318709090446
2004,Second Stage of Tertiary Education,Very concerned,0.2343859649122807,26790,0.22931324996084565,0.23945867986371575
2004,Second Stage of Tertiary Education,Not concerned at all,0.17356725146198831,26790,0.16903193739655648,0.17810256552742015
2005,Pre-primary Level,Somewhat concerned,0.4372093023255814,25520,0.43112327513433085,0.443295329516832
