year,pgisced97,plj0047,proportion,n,lower_confidence,upper_confidence
1993,in school,Grosse Sorgen,0.0037735849056603774,16993,0.002851699091543739,0.004695470719777016
1993,higher vocational,Grosse Sorgen,0.0037735849056603774,16993,0.002851699091543739,0.004695470719777016
1993,vocational + Abi,Keine Sorgen,0.0023584905660377358,16993,0.0016291583968237196,0.003087822735251752
1993,higher vocational,Einige Sorgen,0.0023584905660377358,16993,0.0016291583968237196,0.003087822735251752
1993,higher education,Keine Sorgen,0.0018867924528301887,16993,0.0012343037314393888,0.0025392811742209883
1994,general elemantary,Grosse Sorgen,0.16537342386032977,16642,0.15972883549529804,0.1710180122253615
1994,middle vocational,Einige Sorgen,0.13870029097963144,16642,0.13344896293706401,0.14395161902219886
1994,general elemantary,Einige Sorgen,0.13336566440349176,16642,0.1282003914685961,0.13853093733838742
1994,middle vocational,Grosse Sorgen,0.12754607177497576,16642,0.12247782085957142,0.13261432269038012
1994,inadequately,Grosse Sorgen,0.10184287099903007,16642,0.09724777287142823,0.1064379691266319
1994,inadequately,Einige Sorgen,0.09990300678952474,16642,0.09534696973360184,0.10445904384544764
1994,general elemantary,Keine Sorgen,0.04364694471387003,16642,0.04054281856989048,0.04675107085784958
1994,middle vocational,Keine Sorgen,0.03588748787584869,16642,0.033061380220534356,0.03871359553116302
1994,inadequately,Keine Sorgen,0.02521823472356935,16642,0.022836110792504014,0.027600358654634685
1994,-1,Grosse Sorgen,0.024733268671193017,16642,0.022373574200311063,0.02709296314207497
1994,-1,Einige Sorgen,0.020368574199806012,16642,0.018222399941719807,0.02251474845789222
1994,vocational + Abi,Grosse Sorgen,0.01842870999030068,16642,0.016385270867379734,0.020472149113221625
1994,vocational + Abi,Einige Sorgen,0.01600387972841901,16642,0.014097266310700463,0.01791049314613756
1994,higher education,Einige Sorgen,0.011639185257032008,16642,0.01000961772803284,0.013268752786031176
1994,higher education,Grosse Sorgen,0.006304558680892337,16642,0.005101997150074838,0.007507120211709837
1994,in school,Grosse Sorgen,0.006304558680892337,16642,0.005101997150074838,0.007507120211709837
1994,in school,Einige Sorgen,0.00533462657613967,16642,0.004227891117939251,0.006441362034340089
1994,vocational + Abi,Keine Sorgen,0.004364694471387003,16642,0.0033631266084781005,0.005366262334295905
1994,higher vocational,Grosse Sorgen,0.0038797284190106693,16642,0.0029352112326924383,0.0048242456053289
1994,-1,Keine Sorgen,0.0038797284190106693,16642,0.0029352112326924383,0.0048242456053289
1994,higher vocational,Einige Sorgen,0.0033947623666343357,16642,0.002511032394231242,0.004278492339037429
1994,higher education,Keine Sorgen,0.002909796314258002,16642,0.002091422297911502,0.0037281703306045024
1994,in school,Keine Sorgen,0.00048496605237633366,16642,0.00015046025618485913,0.0008194718485678083
1994,higher vocational,Keine Sorgen,0.00048496605237633366,16642,0.00015046025618485913,0.0008194718485678083
1995,middle vocational,Einige Sorgen,0.15195822454308094,17246,0.1466004725180247,0.1573159765681372
1995,general elemantary,Einige Sorgen,0.14778067885117493,17246,0.1424840883523747,0.15307726934997518
1995,general elemantary,Grosse Sorgen,0.13942558746736292,17246,0.13425574468070106,0.14459543025402477
1995,middle vocational,Grosse Sorgen,0.11331592689295039,17246,0.10858504820175481,0.11804680558414597
1995,inadequately,Einige Sorgen,0.09869451697127937,17246,0.09424313974118359,0.10314589420137515
1995,inadequately,Grosse Sorgen,0.09138381201044386,17246,0.08708313575982639,0.09568448826106134
1995,general elemantary,Keine Sorgen,0.04386422976501306,17246,0.040807712049102746,0.04692074748092337
1995,middle vocational,Keine Sorgen,0.0433420365535248,17246,0.0403029373059612,0.04638113580108841
1995,-1,Grosse Sorgen,0.030287206266318537,17246,0.027729427069368297,0.03284498546326878
1995,inadequately,Keine Sorgen,0.028720626631853787,17246,0.02622786403820774,0.031213389225499835
1995,-1,Einige Sorgen,0.027154046997389034,17246,0.02472826816833868,0.029579825826439386
1995,vocational + Abi,Einige Sorgen,0.015665796344647518,17246,0.013812437961433308,0.017519154727861728
1995,vocational + Abi,Grosse Sorgen,0.013577023498694517,17246,0.011849811067306171,0.015304235930082863
1995,higher education,Einige Sorgen,0.011488250652741514,17246,0.009897765022954731,0.013078736282528296
1995,vocational + Abi,Keine Sorgen,0.007832898172323759,17246,0.006517171944119118,0.0091486244005284
1995,-1,Keine Sorgen,0.007310704960835509,17246,0.00603925820375082,0.008582151717920197
1995,higher education,Grosse Sorgen,0.006788511749347258,17246,0.005562992789304934,0.008014030709389584
1995,in school,Grosse Sorgen,0.006788511749347258,17246,0.005562992789304934,0.008014030709389584
1995,in school,Einige Sorgen,0.004699738903394256,17246,0.0036789738223024972,0.005720503984486015
1995,higher vocational,Einige Sorgen,0.0036553524804177544,17246,0.002754650106549617,0.0045560548542858915
1995,higher vocational,Grosse Sorgen,0.003133159268929504,17246,0.002299052411710872,0.003967266126148136
1995,higher education,Keine Sorgen,0.0026109660574412533,17246,0.0018493347496334185,0.003372597365249088
1995,in school,Keine Sorgen,0.0005221932114882506,17246,0.00018122486076689104,0.0008631615622096102
1996,middle vocational,Einige Sorgen,0.2730291768798925,16862,0.2663046064087813,0.27975374735100367
1996,middle vocational,Grosse Sorgen,0.15442397406499564,16862,0.14896972178508616,0.15987822634490512
1996,middle vocational,Keine Sorgen,0.0884004111647031,16862,0.08411560942480589,0.0926852129046003
1996,general elemantary,Einige Sorgen,0.0884004111647031,16862,0.08411560942480589,0.0926852129046003
1996,higher education,Einige Sorgen,0.08231201075353839,16862,0.0781636104421902,0.08646041106488658
1996,general elemantary,Grosse Sorgen,0.06167470546374634,16862,0.058043659195995176,0.06530575173149751
1996,higher vocational,Einige Sorgen,0.03320945678817111,16862,0.03050488438913061,0.03591402918721161
1996,general elemantary,Keine Sorgen,0.030204791650193723,16862,0.02762146414470989,0.03278811915567755
1996,higher education,Grosse Sorgen,0.029967581244563928,16862,0.02739410301332005,0.03254105947580781
1996,higher education,Keine Sorgen,0.02546058353759785,16862,0.023083002052397154,0.027838165022798546
1996,vocational + Abi,Einige Sorgen,0.022376848264410533,16862,0.020144372636965828,0.024609323891855238
1996,inadequately,Einige Sorgen,0.018107060963074247,16862,0.01609446044920564,0.020119661476942854
1996,higher vocational,Grosse Sorgen,0.017158219340555073,16862,0.015198113866425639,0.019118324814684506
1996,inadequately,Grosse Sorgen,0.014707045149047205,16862,0.012890078606037284,0.01652401169205713
1996,vocational + Abi,Grosse Sorgen,0.010041907171661264,16862,0.008536971157695562,0.011546843185626966
1996,higher vocational,Keine Sorgen,0.009093065549142089,16862,0.007660306620400759,0.010525824477883418
1996,-1,Einige Sorgen,0.008381434332252708,16862,0.007005388095729092,0.009757480568776324
1996,-1,Grosse Sorgen,0.007669803115363328,16862,0.0063529972862794186,0.008986608944447236
1996,in school,Einige Sorgen,0.006404680952004428,16862,0.005200601770707543,0.007608760133301313
1996,inadequately,Keine Sorgen,0.0052186289238554595,16862,0.004131093131127857,0.006306164716583062
1996,vocational + Abi,Keine Sorgen,0.0044279275717561475,16862,0.003425765099506654,0.005430090044005641
1996,-1,Keine Sorgen,0.0042697873013362855,16862,0.003285605133462873,0.005253969469209698
1996,in school,Grosse Sorgen,0.0032418755436071796,16862,0.0023838611170857948,0.004099889970128565
1996,in school,Keine Sorgen,0.0018186131098284178,16862,0.0011755162021982028,0.002461710017458633
1997,middle vocational,Einige Sorgen,0.2562189054726368,16487,0.24955523663674894,0.2628825743085247
1997,middle vocational,Grosse Sorgen,0.16474081206868882,16487,0.1590784650147241,0.17040315912265352
1997,middle vocational,Keine Sorgen,0.09348419194350827,16487,0.08904051955899542,0.09792786432802111
1997,higher education,Einige Sorgen,0.08754614026640989,16487,0.08323185149655961,0.09186042903626017
1997,general elemantary,Einige Sorgen,0.08449687048627828,16487,0.08025130561561383,0.08874243535694273
1997,general elemantary,Grosse Sorgen,0.061868078960038514,16487,0.05819059722197485,0.06554556069810218
1997,general elemantary,Keine Sorgen,0.03241855239929385,16487,0.029715055798929083,0.03512204899965862
1997,higher vocational,Einige Sorgen,0.031134649333975285,16487,0.028483470926216,0.03378582774173457
1997,higher education,Grosse Sorgen,0.028005135612261273,16487,0.025486669696790448,0.0305236015277321
1997,higher education,Keine Sorgen,0.025276841598459315,16487,0.02288083892608029,0.02767284427083834
1997,vocational + Abi,Einige Sorgen,0.020943668753009147,16487,0.01875784333085237,0.023129494175165924
1997,higher vocational,Grosse Sorgen,0.017412935323383085,16487,0.015416263142227106,0.019409607504539066
1997,inadequately,Einige Sorgen,0.017172203498635852,16487,0.015189138355060383,0.01915526864221132
1997,inadequately,Grosse Sorgen,0.013320494302680147,16487,0.0115705127253724,0.015070475879987893
1997,higher vocational,Keine Sorgen,0.011635371529449526,16487,0.009998426945656703,0.013272316113242349
1997,-1,Einige Sorgen,0.010351468464130958,16487,0.00880647471603199,0.011896462212229926
1997,vocational + Abi,Grosse Sorgen,0.009549029048306852,16487,0.008064525121731083,0.011033532974882621
1997,-1,Grosse Sorgen,0.008024394158241053,16487,0.006662504647076862,0.009386283669405244
1997,in school,Einige Sorgen,0.006419515326592842,16487,0.005200419347632281,0.007638611305553403
1997,inadequately,Keine Sorgen,0.0060985395602632005,16487,0.004910119868162716,0.007286959252363685
1997,vocational + Abi,Keine Sorgen,0.005296100144439095,16487,0.004188175412774651,0.006404024876103539
1997,in school,Grosse Sorgen,0.0030492697801316002,16487,0.0022076420715810914,0.003890897488682109
1997,-1,Keine Sorgen,0.0028085379553843687,16487,0.002000717814788771,0.0036163580959799662
1997,in school,Keine Sorgen,0.002728294013801958,16487,0.0019320657563056303,0.0035245222712982855
1998,middle vocational,Einige Sorgen,0.25052692782905733,18147,0.2442223084153626,0.25683154724275203
1998,middle vocational,Grosse Sorgen,0.15793298931608402,18147,0.1526270362227728,0.16323894240939524
1998,middle vocational,Keine Sorgen,0.0936114543208082,18147,0.08937331379972435,0.09784959484189204
1998,general elemantary,Einige Sorgen,0.08270949923686315,18147,0.07870189529146429,0.086717103182262
1998,higher education,Einige Sorgen,0.08263681953630352,18147,0.0786308180936907,0.08664282097891633
1998,general elemantary,Grosse Sorgen,0.062286503379606076,18147,0.0587702050785443,0.06580280168066785
1998,higher vocational,Einige Sorgen,0.03067083363616542,18147,0.028162114271302968,0.03317955300102787
1998,general elemantary,Keine Sorgen,0.030162075732247984,18147,0.027673597500288173,0.032650553964207796
1998,higher education,Grosse Sorgen,0.029144559924413112,18147,0.02669713326195973,0.031591986586866495
1998,higher education,Keine Sorgen,0.02849044261937641,18147,0.026069821664229362,0.030911063574523456
1998,-1,Einige Sorgen,0.020786394360055235,18147,0.0187106113521772,0.02286217736793327
1998,vocational + Abi,Einige Sorgen,0.019986917653899264,18147,0.017950614190465314,0.022023221117333215
1998,higher vocational,Grosse Sorgen,0.016934370230394652,18147,0.015057088588588015,0.01881165187220129
1998,inadequately,Einige Sorgen,0.014245221309688205,18147,0.012521080634575368,0.01596936198480104
1998,-1,Grosse Sorgen,0.01395450250744967,18147,0.012247794178352402,0.015661210836546938
1998,inadequately,Grosse Sorgen,0.011483392688422123,18147,0.00993321763051499,0.013033567746329256
1998,higher vocational,Keine Sorgen,0.011047314485064321,18147,0.009526522666587833,0.01256810630354081
1998,vocational + Abi,Grosse Sorgen,0.009593720473871647,18147,0.008175466939087897,0.011011974008655397
1998,-1,Keine Sorgen,0.008358165564357875,18147,0.007033560056273654,0.009682771072442097
1998,in school,Einige Sorgen,0.006904571553165201,18147,0.005699764474751413,0.00810937863157899
1998,vocational + Abi,Keine Sorgen,0.006395813649247765,18147,0.005235946471507551,0.007555680826987979
1998,inadequately,Keine Sorgen,0.005887055745330329,18147,0.004773990582525033,0.007000120908135625
1998,in school,Grosse Sorgen,0.0031979068246238826,18147,0.0023764381153251963,0.004019375533922569
1998,in school,Keine Sorgen,0.003052547423504615,18147,0.0022499070605869224,0.003855187786422308
1999,middle vocational,Einige Sorgen,0.2867383512544803,17396,0.28001789590053183,0.2934588066084287
1999,middle vocational,Grosse Sorgen,0.1507616487455197,17396,0.14544434327848238,0.15607895421255702
1999,general elemantary,Einige Sorgen,0.09266726403823178,17396,0.08835825075977165,0.09697627731669191
1999,higher education,Einige Sorgen,0.08803763440860216,17396,0.08382693720099393,0.09224833161621038
1999,middle vocational,Keine Sorgen,0.07825567502986858,17396,0.07426455738929133,0.08224679267044582
1999,general elemantary,Grosse Sorgen,0.050627240143369175,17396,0.04736930914650808,0.05388517114023027
1999,higher education,Grosse Sorgen,0.04308542413381123,17396,0.04006802234791471,0.04610282591970775
1999,higher vocational,Einige Sorgen,0.03531959378733572,17396,0.032576561303420445,0.038062626271250996
1999,general elemantary,Keine Sorgen,0.03195937873357228,17396,0.029345548801790758,0.03457320866535381
1999,vocational + Abi,Einige Sorgen,0.019937275985663083,17396,0.01786001426577799,0.022014537705548176
1999,higher vocational,Grosse Sorgen,0.01821983273596177,17396,0.016232316467951605,0.020207349003971933
1999,higher education,Keine Sorgen,0.014635603345280765,17396,0.01285102704828384,0.01642017964227769
1999,inadequately,Einige Sorgen,0.014411589008363201,17396,0.012640521563232228,0.016182656453494176
1999,vocational + Abi,Grosse Sorgen,0.013366188769414577,17396,0.011659661768276385,0.015072715770552768
1999,-1,Einige Sorgen,0.010379330943847073,17396,0.008873242659141085,0.01188541922855306
1999,inadequately,Grosse Sorgen,0.009632616487455198,17396,0.00818116785283504,0.011084065122075356
1999,inadequately,Keine Sorgen,0.00739247311827957,17396,0.00611951231581269,0.00866543392074645
1999,higher vocational,Keine Sorgen,0.006944444444444444,17396,0.005710382674489787,0.008178506214399101
1999,in school,Einige Sorgen,0.006571087216248507,17396,0.005370431797102694,0.0077717426353943195
1999,-1,Grosse Sorgen,0.006571087216248507,17396,0.005370431797102694,0.0077717426353943195
1999,in school,Grosse Sorgen,0.0047789725209080045,17396,0.0037541269932394295,0.005803818048576579
1999,vocational + Abi,Keine Sorgen,0.004256272401433692,17396,0.0032888416923277965,0.005223703110539588
1999,-1,Keine Sorgen,0.004032258064516129,17396,0.0030905242437129763,0.004973991885319282
1999,in school,Keine Sorgen,0.001418757467144564,17396,0.0008594158238576376,0.0019780991104314904
2000,middle vocational,Einige Sorgen,0.2777256840849032,30607,0.2727079828603725,0.28274338530943394
2000,middle vocational,Grosse Sorgen,0.1644787315659364,30607,0.16032556529447184,0.16863189783740096
2000,middle vocational,Keine Sorgen,0.09709317193760122,30607,0.093776049492959,0.10041029438224346
2000,higher education,Einige Sorgen,0.08507373625436877,30607,0.08194811400194921,0.08819935850678834
2000,general elemantary,Einige Sorgen,0.07181825931293155,30607,0.06892571755514562,0.07471080107071748
2000,higher education,Grosse Sorgen,0.05788082857386412,30607,0.05526465846044738,0.060496998687280854
2000,higher vocational,Einige Sorgen,0.041556559543090954,30607,0.03932067832942842,0.04379244075675349
2000,general elemantary,Grosse Sorgen,0.038743500127866336,30607,0.036581454969821695,0.04090554528591098
2000,general elemantary,Keine Sorgen,0.033415736083880314,30607,0.03140228507915693,0.035429187088603695
2000,higher vocational,Grosse Sorgen,0.02685193078168954,30607,0.025040912177491433,0.028662949385887645
2000,vocational + Abi,Einige Sorgen,0.023655272355297928,30607,0.021952677727956192,0.025357866982639664
2000,higher education,Keine Sorgen,0.018497996760719462,30607,0.016988425447284936,0.02000756807415399
2000,vocational + Abi,Grosse Sorgen,0.01713408916545904,30607,0.015680226657494474,0.018587951673423607
2000,higher vocational,Keine Sorgen,0.011294859773250362,30607,0.010110947542060478,0.012478772004440246
2000,inadequately,Einige Sorgen,0.006990026425709658,30607,0.006056639090888516,0.0079234137605308
2000,vocational + Abi,Keine Sorgen,0.006435938965135112,30607,0.005540059493958707,0.007331818436311517
2000,inadequately,Grosse Sorgen,0.005157275594578467,30607,0.00435479770806594,0.005959753481090995
2000,in school,Einige Sorgen,0.00439007757224448,30607,0.0036494047745707038,0.0051307503699182565
2000,inadequately,Keine Sorgen,0.004304833347540704,30607,0.003571355400527355,0.005038311294554053
2000,in school,Grosse Sorgen,0.004006478561077487,30607,0.003298768519271569,0.004714188602883406
2000,in school,Keine Sorgen,0.0019606171681868555,30607,0.0014650347052565568,0.0024561996311171543
2000,-1,Grosse Sorgen,0.0006819537976302106,30607,0.00038948803642777454,0.0009744195588326466
2000,-1,Einige Sorgen,0.000554087460574546,30607,0.0002904455206426989,0.0008177294005063931
2000,-1,Keine Sorgen,0.0002983547864632171,30607,0.00010486974370493555,0.0004918398292214986
2001,middle vocational,Einige Sorgen,0.26139661143873444,27798,0.2562311999916154,0.26656202288585346
2001,middle vocational,Grosse Sorgen,0.18637086960591595,27798,0.18179312503220868,0.19094861417962322
2001,middle vocational,Keine Sorgen,0.08789665824206684,27798,0.08456808972260249,0.09122522676153119
2001,higher education,Einige Sorgen,0.07975287840494243,27798,0.07656813304815586,0.08293762376172899
2001,higher education,Grosse Sorgen,0.06716278199007769,27798,0.06422028134236771,0.07010528263778767
2001,general elemantary,Einige Sorgen,0.06636712533932417,27798,0.06344085889535526,0.06929339178329307
2001,general elemantary,Grosse Sorgen,0.04352709912945802,27798,0.04112845680127844,0.0459257414576376
2001,higher vocational,Einige Sorgen,0.03922119254890948,27798,0.03693916227883391,0.04150322281898505
2001,higher vocational,Grosse Sorgen,0.03089019938219601,27798,0.02885622188127795,0.03292417688311407
2001,general elemantary,Keine Sorgen,0.029298886080688945,27798,0.02731636591001414,0.03128140625136375
2001,vocational + Abi,Einige Sorgen,0.023448469531030608,27798,0.0216695589043794,0.025227380157681816
2001,vocational + Abi,Grosse Sorgen,0.020125432930824676,27798,0.018474584677319838,0.021776281184329515
2001,higher education,Keine Sorgen,0.017644856313769542,27798,0.0160971355076562,0.019192577119882884
2001,higher vocational,Keine Sorgen,0.007769353177946269,27798,0.006737190749164715,0.008801515606727824
2001,inadequately,Einige Sorgen,0.006833286530000936,27798,0.005864841020665649,0.007801732039336224
2001,in school,Grosse Sorgen,0.006084433211644669,27798,0.005170248179206383,0.006998618244082955
2001,vocational + Abi,Keine Sorgen,0.005990826546850136,27798,0.005083658248539267,0.006897994845161005
2001,in school,Einige Sorgen,0.005522793222877469,27798,0.004651576697685298,0.00639400974806964
2001,inadequately,Grosse Sorgen,0.004259103248151268,27798,0.003493539160671701,0.005024667335630835
2001,inadequately,Keine Sorgen,0.0031826266030141348,27798,0.0025204864273394257,0.0038447667786888438
2001,-1,Einige Sorgen,0.002386969952260601,27798,0.001813310929767847,0.002960628974753355
2001,in school,Keine Sorgen,0.002059346625479734,27798,0.0015264212746691614,0.0025922719762903066
2001,-1,Grosse Sorgen,0.001918936628287934,27798,0.0014044637079552854,0.0024334095486205826
2001,-1,Keine Sorgen,0.000889263315548067,27798,0.0005388575063304233,0.0012396691247657107
2002,middle vocational,Einige Sorgen,0.2798061101970027,28961,0.27463596657233497,0.2849762538216704
2002,middle vocational,Grosse Sorgen,0.1384800106728332,28961,0.13450191230382677,0.14245810904183961
2002,higher education,Einige Sorgen,0.11446613598968293,28961,0.1107993092237988,0.11813296275556706
2002,middle vocational,Keine Sorgen,0.09289811891314982,28961,0.08955477703417739,0.09624146079212226
2002,general elemantary,Einige Sorgen,0.0642148797082759,28961,0.06139159160016664,0.06703816781638516
2002,higher education,Grosse Sorgen,0.06243607417619069,28961,0.05964951973116032,0.06522262862122105
2002,higher vocational,Einige Sorgen,0.04402543691910882,28961,0.04166265140183745,0.04638822243638019
2002,general elemantary,Grosse Sorgen,0.03126250722639747,28961,0.02925820018907268,0.033266814263722265
2002,vocational + Abi,Einige Sorgen,0.028149597545248366,28961,0.02624464088693168,0.03005455420356505
2002,general elemantary,Keine Sorgen,0.027749366300529196,28961,0.025857611054938903,0.02964112154611949
2002,higher education,Keine Sorgen,0.02490327744919287,28961,0.023108538051455126,0.02669801684693061
2002,higher vocational,Grosse Sorgen,0.021568017076533108,28961,0.019894925455933046,0.02324110869713317
2002,vocational + Abi,Grosse Sorgen,0.015520078267443413,28961,0.014096439913629893,0.016943716621256932
2002,higher vocational,Keine Sorgen,0.011695646373460222,28961,0.010457400859950882,0.012933891886969561
2002,vocational + Abi,Keine Sorgen,0.0077378040645706405,28961,0.006728617682540438,0.008746990446600843
2002,in school,Einige Sorgen,0.007070751990038689,28961,0.006105721025583093,0.008035782954494286
2002,inadequately,Einige Sorgen,0.006803931160225908,28961,0.005857156238084566,0.007750706082367251
2002,in school,Grosse Sorgen,0.0054698270111620045,28961,0.0046203628276441705,0.0063192911946798385
2002,-1,Einige Sorgen,0.004091252723795971,28961,0.003356083662986722,0.00482642178460522
2002,inadequately,Grosse Sorgen,0.0028016187130341977,28961,0.002192860838895752,0.0034103765871726435
2002,inadequately,Keine Sorgen,0.0027571485747320676,28961,0.002153227972756737,0.0033610691767073982
2002,in school,Keine Sorgen,0.0020900965002001158,28961,0.0015641057221825105,0.002616087278217721
2002,-1,Grosse Sorgen,0.0020900965002001158,28961,0.0015641057221825105,0.002616087278217721
2002,-1,Keine Sorgen,0.001912215946991595,28961,0.0014090605534323643,0.0024153713405508257
2003,middle vocational,Einige Sorgen,0.2827254212182929,27727,0.27742476327612065,0.2880260791604652
2003,higher education,Einige Sorgen,0.12182929087206074,27727,0.11797920902560073,0.12567937271852073
2003,middle vocational,Keine Sorgen,0.11354378818737271,27727,0.10980943866687468,0.11727813770787074
2003,middle vocational,Grosse Sorgen,0.11308091094241807,27727,0.10935320813756656,0.11680861374726957
2003,general elemantary,Einige Sorgen,0.06267357896685799,27727,0.05982064113891274,0.06552651679480323
2003,higher education,Grosse Sorgen,0.04489909276059989,27727,0.04246157358017287,0.04733661194102691
2003,higher vocational,Einige Sorgen,0.04462136641362711,27727,0.04219104437616521,0.04705168845108901
2003,higher education,Keine Sorgen,0.03346602481022033,27727,0.03134905211323703,0.03558299750720363
2003,general elemantary,Keine Sorgen,0.03129050175893353,27727,0.029241191695002815,0.03333981182286425
2003,vocational + Abi,Einige Sorgen,0.029624143677096836,27727,0.027628433260874222,0.031619854093319445
2003,general elemantary,Grosse Sorgen,0.026615441584891687,27727,0.0247208583305488,0.028510024839234576
2003,higher vocational,Grosse Sorgen,0.018700240696167377,27727,0.017105723987289108,0.020294757405045646
2003,higher vocational,Keine Sorgen,0.014256619144602852,27727,0.012861231610416699,0.015652006678789004
2003,vocational + Abi,Grosse Sorgen,0.01231253471579337,27727,0.011014494537972708,0.013610574893614034
2003,vocational + Abi,Keine Sorgen,0.011016478429920385,27727,0.009787850023728343,0.012245106836112428
2003,in school,Einige Sorgen,0.009118681725606368,27727,0.00799980696001423,0.010237556491198507
2003,-1,Einige Sorgen,0.005323088316978337,27727,0.004466588085539985,0.0061795885484166885
2003,inadequately,Einige Sorgen,0.0050916496945010185,27727,0.0042538784948562445,0.0059294208941457925
2003,inadequately,Keine Sorgen,0.004351046102573597,27727,0.0035763085745898118,0.005125783630557382
2003,in school,Grosse Sorgen,0.004304758378078134,27727,0.0035341349005185855,0.005075381855637682
2003,-1,Keine Sorgen,0.003147565265691539,27727,0.002488228278684699,0.0038069022526983787
2003,in school,Keine Sorgen,0.0026846880207369007,27727,0.0020756172109641933,0.003293758830509608
2003,inadequately,Grosse Sorgen,0.0026846880207369007,27727,0.0020756172109641933,0.003293758830509608
2003,-1,Grosse Sorgen,0.0026384002962414367,27727,0.002034588914412411,0.0032422116780704622
2004,middle vocational,Einige Sorgen,0.27679292809277123,26790,0.2714352262465031,0.28215062993903933
2004,higher education,Einige Sorgen,0.12028895965020674,26790,0.11639355462529878,0.12418436467511469
2004,middle vocational,Grosse Sorgen,0.11681954279739556,26790,0.11297316276978708,0.12066592282500405
2004,middle vocational,Keine Sorgen,0.1140630198184497,26790,0.11025636443183778,0.11786967520506161
2004,general elemantary,Einige Sorgen,0.05840977139869778,26790,0.05560147179104722,0.061218071006348344
2004,higher education,Grosse Sorgen,0.047621310774202744,26790,0.045071105018527215,0.05017151652987827
