year,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Post-secondary Non-tertiary Level,Somewhat concerned,0.02624413884210946,38,2006,0.026082969696576003,0.026405307987642915
1994,Primary Level,Very concerned,0.11582820933358613,210,1879,0.11551032128972254,0.11614609737744973
1994,Primary Level,Somewhat concerned,0.1130068806776552,206,1879,0.11269238747408052,0.11332137388122988
1994,Primary Level,Not concerned at all,0.01881723883128075,52,1879,0.01868226437130481,0.018952213291256688
1994,Lower Secondary Level,Very concerned,0.19218115518025514,346,1879,0.1917897639546162,0.19257254640589408
1994,Lower Secondary Level,Somewhat concerned,0.1328235230825958,279,1879,0.13248639887592867,0.1331606472892629
1994,Lower Secondary Level,Not concerned at all,0.04494223053331195,92,1879,0.04473643268586487,0.04514802838075903
1994,Upper Secondary Level,Very concerned,0.1525575563105075,263,1879,0.1522003898557945,0.15291472276522047
1994,Upper Secondary Level,Somewhat concerned,0.14572933324810938,286,1879,0.14537884784817123,0.14607981864804753
1994,Upper Secondary Level,Not concerned at all,0.038100571471752144,74,1879,0.03791040704718282,0.03829073589632147
1994,Post-secondary Non-tertiary Level,Very concerned,0.020647316439137614,38,1879,0.02050606266479617,0.020788570213479057
1994,Post-secondary Non-tertiary Level,Somewhat concerned,0.02536598489180842,33,1879,0.025209797726696306,0.025522172056920533
1995,Primary Level,Very concerned,0.11241737276869272,175,1653,0.11204117800585796,0.11279356753152749
1995,Primary Level,Somewhat concerned,0.10746672892104572,189,1653,0.10709788650756234,0.1078355713345291
1995,Primary Level,Not concerned at all,0.031138623901833674,56,1653,0.030931765977536826,0.031345481826130527
1995,Lower Secondary Level,Very concerned,0.18102135808199654,270,1653,0.18056280160688837,0.18147991455710472
1995,Lower Secondary Level,Somewhat concerned,0.1526606959158353,287,1653,0.15223236055590988,0.15308903127576073
1995,Lower Secondary Level,Not concerned at all,0.04452698532722665,85,1653,0.044281337746052994,0.0447726329084003
1995,Upper Secondary Level,Very concerned,0.14087418777882105,217,1653,0.1404598679398124,0.14128850761782968
1995,Upper Secondary Level,Somewhat concerned,0.17707352751452415,291,1653,0.1766189070628698,0.1775281479661785
1995,Upper Secondary Level,Not concerned at all,0.05282051979002417,83,1653,0.05255413519336161,0.05308690438668672
1996,Pre-primary Level,Very concerned,0.0056096934420984184,84,12608,0.005591443902068595,0.005627942982128242
1996,Pre-primary Level,Somewhat concerned,0.010187965108937996,153,12608,0.010163427965207462,0.01021250225266853
1996,Pre-primary Level,Not concerned at all,0.003052692947878376,49,12608,0.0030392132058334907,0.0030661726899232616
1996,Primary Level,Very concerned,0.007666474681193763,187,12608,0.007645162367383565,0.0076877869950039614
1996,Primary Level,Somewhat concerned,0.00828874739540406,230,12608,0.008266593964747196,0.008310900826060922
1996,Primary Level,Not concerned at all,0.002792942167242754,66,12608,0.0027800469827300475,0.0028058373517554605
1996,Lower Secondary Level,Very concerned,0.062481437794404286,798,12608,0.06242229942273373,0.06254057616607483
1996,Lower Secondary Level,Somewhat concerned,0.08784487701644927,1154,12608,0.08777571040688383,0.08791404362601472
1996,Lower Secondary Level,Not concerned at all,0.03537725947372086,400,12608,0.03533212121942901,0.035422397728012714
1996,Upper Secondary Level,Very concerned,0.16229816373987313,1954,12608,0.16220806775144586,0.1623882597283004
1996,Upper Secondary Level,Somewhat concerned,0.28082099478841177,3454,12608,0.2807111859735164,0.28093080360330713
1996,Upper Secondary Level,Not concerned at all,0.09042282136913765,1119,12608,0.09035274643117677,0.09049289630709853
1996,Post-secondary Non-tertiary Level,Very concerned,0.010795399947994763,127,12608,0.010770149659213945,0.010820650236775581
1996,Post-secondary Non-tertiary Level,Somewhat concerned,0.025090002354138802,283,12608,0.0250517871194995,0.025128217588778104
1996,Post-secondary Non-tertiary Level,Not concerned at all,0.003876749232310374,56,12608,0.0038615649485631283,0.00389193351605762
1996,First Stage of Tertiary Education,Very concerned,0.01918278987063135,217,12608,0.019149273742580047,0.019216305998682653
1996,First Stage of Tertiary Education,Somewhat concerned,0.03672096309962033,420,12608,0.03667500765168934,0.03676691854755132
1996,First Stage of Tertiary Education,Not concerned at all,0.01067262442623149,115,12608,0.010647516575154935,0.010697732277308044
1996,Second Stage of Tertiary Education,Very concerned,0.02884690752104112,379,12608,0.028806009961132667,0.028887805080949576
1996,Second Stage of Tertiary Education,Somewhat concerned,0.0819855492865861,1041,12608,0.08191851494755119,0.08205258362562103
1996,Second Stage of Tertiary Education,Not concerned at all,0.02598494433669328,322,12608,0.025946071373439492,0.02602381729994707
1997,Pre-primary Level,Very concerned,0.004538018228516393,77,12435,0.004521664660349494,0.004554371796683292
1997,Pre-primary Level,Somewhat concerned,0.010733622411691414,174,12435,0.01070854995732089,0.010758694866061937
1997,Pre-primary Level,Not concerned at all,0.004102360886658074,62,12435,0.004086808703897111,0.004117913069419038
1997,Primary Level,Very concerned,0.006617912788128836,166,12435,0.006598184665879161,0.006637640910378511
1997,Primary Level,Somewhat concerned,0.009308035562686522,214,12435,0.009284670583120177,0.009331400542252866
1997,Primary Level,Not concerned at all,0.0034704751089142697,78,12435,0.0034561661966588126,0.003484784021169727
1997,Lower Secondary Level,Very concerned,0.06239601277895018,791,12435,0.062337161594178195,0.06245486396372217
1997,Lower Secondary Level,Somewhat concerned,0.08701818194730095,1093,12435,0.08694960105435896,0.08708676284024293
1997,Lower Secondary Level,Not concerned at all,0.03515361908815181,416,12435,0.03510880844515287,0.03519842973115075
1997,Upper Secondary Level,Very concerned,0.17255778909421735,2053,12435,0.17246584937177997,0.17264972881665472
1997,Upper Secondary Level,Somewhat concerned,0.26348236316236345,3195,12435,0.2633751780620143,0.2635895482627126
1997,Upper Secondary Level,Not concerned at all,0.0976760053549073,1165,12435,0.09760377125482816,0.09774823945498642
1997,Post-secondary Non-tertiary Level,Very concerned,0.010232508794085689,119,12435,0.010208022406226034,0.010256995181945344
1997,Post-secondary Non-tertiary Level,Somewhat concerned,0.02244694625770151,261,12435,0.022410903677779575,0.02248298883762344
1997,Post-secondary Non-tertiary Level,Not concerned at all,0.005744828803460911,66,12435,0.005726439954604331,0.005763217652317491
1997,First Stage of Tertiary Education,Very concerned,0.020551045281511818,217,12435,0.02051652495220508,0.020585565610818556
1997,First Stage of Tertiary Education,Somewhat concerned,0.0332241212736736,388,12435,0.03318051422213559,0.03326772832521161
1997,First Stage of Tertiary Education,Not concerned at all,0.01255637009050553,145,12435,0.01252927720394974,0.012583462977061319
1997,Second Stage of Tertiary Education,Very concerned,0.027627323058495953,349,12435,0.027587443270131018,0.02766720284686089
1997,Second Stage of Tertiary Education,Somewhat concerned,0.0848484284435032,1091,12435,0.08478062753946074,0.08491622934754565
1997,Second Stage of Tertiary Education,Not concerned at all,0.02571403158457522,315,12435,0.025675519646123485,0.025752543523026954
1998,Pre-primary Level,Very concerned,0.004963331218489865,82,13398,0.004945912714551984,0.004980749722427746
1998,Pre-primary Level,Somewhat concerned,0.009925919937934489,174,13398,0.009901348877014299,0.009950490998854679
1998,Pre-primary Level,Not concerned at all,0.0046797886959467905,69,13398,0.004662872636103619,0.004696704755789962
1998,Primary Level,Very concerned,0.007646460182721733,158,13398,0.007624869413936726,0.007668050951506739
1998,Primary Level,Somewhat concerned,0.008823068019315341,197,13398,0.008799889265331932,0.00884624677329875
1998,Primary Level,Not concerned at all,0.004257771780604443,83,13398,0.0042416330515074345,0.004273910509701451
1998,Lower Secondary Level,Very concerned,0.06441273585062787,873,13398,0.06435188975680636,0.06447358194444938
1998,Lower Secondary Level,Somewhat concerned,0.0884520728429963,1182,13398,0.08838169297618018,0.08852245270981243
1998,Lower Secondary Level,Not concerned at all,0.03356800938651334,438,13398,0.033523366412152034,0.03361265236087464
1998,Upper Secondary Level,Very concerned,0.17181861828282627,2173,13398,0.17172512023959008,0.17191211632606246
1998,Upper Secondary Level,Somewhat concerned,0.261948511724663,3447,13398,0.26183952942266725,0.26205749402665873
1998,Upper Secondary Level,Not concerned at all,0.09527318065011973,1290,13398,0.09520041125856812,0.09534595004167135
1998,Post-secondary Non-tertiary Level,Very concerned,0.010867152378827157,132,13398,0.010841454938285802,0.010892849819368512
1998,Post-secondary Non-tertiary Level,Somewhat concerned,0.022386914402545095,275,13398,0.022350246564735686,0.022423582240354505
1998,Post-secondary Non-tertiary Level,Not concerned at all,0.006219172482706359,88,13398,0.006199686770359536,0.006238658195053181
1998,First Stage of Tertiary Education,Very concerned,0.01877949534479277,233,13398,0.018745849615560407,0.018813141074025135
1998,First Stage of Tertiary Education,Somewhat concerned,0.03250024490554606,422,13398,0.03245629343322606,0.032544196377866055
1998,First Stage of Tertiary Education,Not concerned at all,0.012716990640386467,152,13398,0.01268921796700708,0.012744763313765855
1998,Second Stage of Tertiary Education,Very concerned,0.029165941879867117,401,13398,0.029124234281372577,0.029207649478361658
1998,Second Stage of Tertiary Education,Somewhat concerned,0.08285636048095743,1137,13398,0.08278803443560064,0.08292468652631423
1998,Second Stage of Tertiary Education,Not concerned at all,0.02873825891161243,392,13398,0.028696849119830555,0.028779668703394306
1999,Pre-primary Level,Very concerned,0.006399482301372945,116,13329,0.00638019309354686,0.0064187715091990295
1999,Pre-primary Level,Somewhat concerned,0.009833207355732917,149,13329,0.009809338156807356,0.009857076554658478
1999,Pre-primary Level,Not concerned at all,0.003224628738488562,50,13329,0.003210914409101011,0.0032383430678761134
1999,Primary Level,Very concerned,0.0062490259429141964,130,13329,0.0062299633921123684,0.0062680884937160244
1999,Primary Level,Somewhat concerned,0.00946104584761908,193,13329,0.009437628299581136,0.009484463395657025
1999,Primary Level,Not concerned at all,0.004853488298846424,99,13329,0.004836676794680406,0.004870299803012441
1999,Lower Secondary Level,Very concerned,0.05149837171773651,704,13329,0.051444908898587584,0.05155183453688544
1999,Lower Secondary Level,Somewhat concerned,0.0942897495033374,1268,13329,0.09421905869479255,0.09436044031188226
1999,Lower Secondary Level,Not concerned at all,0.03628222278843214,445,13329,0.03623698952262587,0.03632745605423841
1999,Upper Secondary Level,Very concerned,0.1590594846511814,2020,13329,0.15897101414940829,0.1591479551529545
1999,Upper Secondary Level,Somewhat concerned,0.29038858513482546,3842,13329,0.2902787765907366,0.29049839367891434
1999,Upper Secondary Level,Not concerned at all,0.08382835557190688,1048,13329,0.08376131773954695,0.0838953934042668
1999,Post-secondary Non-tertiary Level,Very concerned,0.014260012950867706,179,13329,0.014231333078538416,0.014288692823196997
1999,Post-secondary Non-tertiary Level,Somewhat concerned,0.021697949041930013,267,13329,0.021662705309855257,0.02173319277400477
1999,Post-secondary Non-tertiary Level,Not concerned at all,0.004380127106945409,57,13329,0.0043641526463765795,0.004396101567514239
1999,First Stage of Tertiary Education,Very concerned,0.018384656339322895,244,13329,0.018352159996047314,0.018417152682598477
1999,First Stage of Tertiary Education,Somewhat concerned,0.03701054295272678,473,13329,0.03696487520839974,0.03705621069705382
1999,First Stage of Tertiary Education,Not concerned at all,0.007693887435246746,93,13329,0.007672750996569821,0.00771502387392367
1999,Second Stage of Tertiary Education,Very concerned,0.04288095796097376,577,13329,0.04283195173205319,0.04292996418989434
1999,Second Stage of Tertiary Education,Somewhat concerned,0.08221641918740533,1179,13329,0.08214997064062382,0.08228286773418683
1999,Second Stage of Tertiary Education,Not concerned at all,0.01610779917218743,196,13329,0.01607734632321001,0.01613825202116485
2000,Pre-primary Level,Very concerned,0.0058706735725038315,166,23804,0.005852298991188293,0.0058890481538193705
2000,Pre-primary Level,Somewhat concerned,0.00789094994237846,227,23804,0.007869668728687596,0.007912231156069323
2000,Pre-primary Level,Not concerned at all,0.003358917597112075,95,23804,0.003345001382740703,0.003372833811483447
2000,Primary Level,Very concerned,0.004755683292892892,122,23804,0.004739136137005049,0.004772230448780735
2000,Primary Level,Somewhat concerned,0.006054972419854443,169,23804,0.006036313379234945,0.0060736314604739414
2000,Primary Level,Not concerned at all,0.004043912671409645,101,23804,0.004028648507456195,0.004059176835363095
2000,Lower Secondary Level,Very concerned,0.040041960414380566,940,23804,0.03999480453655472,0.04008911629220641
2000,Lower Secondary Level,Somewhat concerned,0.07225540158501569,1740,23804,0.07219312835111683,0.07231767481891455
2000,Lower Secondary Level,Not concerned at all,0.036239903340042755,817,23804,0.036194953305630474,0.036284853374455035
2000,Upper Secondary Level,Very concerned,0.164523100065131,3863,23804,0.16443392720258515,0.16461227292767683
2000,Upper Secondary Level,Somewhat concerned,0.27078418009277067,6519,23804,0.27067730125370487,0.27089105893183646
2000,Upper Secondary Level,Not concerned at all,0.09997501743534903,2279,23804,0.0999028693069752,0.10004716556372287
2000,Post-secondary Non-tertiary Level,Very concerned,0.018499720926669426,402,23804,0.018467310865926026,0.018532130987412826
2000,Post-secondary Non-tertiary Level,Somewhat concerned,0.024635299932189752,555,23804,0.024598016620059403,0.0246725832443201
2000,Post-secondary Non-tertiary Level,Not concerned at all,0.006364883950732033,151,23804,0.006345756338742616,0.00638401156272145
2000,First Stage of Tertiary Education,Very concerned,0.027490371140540436,630,23804,0.02745104427807467,0.027529698003006205
2000,First Stage of Tertiary Education,Somewhat concerned,0.03992366392482043,975,23804,0.03987657485398611,0.039970752995654744
2000,First Stage of Tertiary Education,Not concerned at all,0.011429172720034492,265,23804,0.0114036066875807,0.011454738752488284
2000,Second Stage of Tertiary Education,Very concerned,0.05612348467460471,1358,23804,0.05606812647628655,0.056178842872922866
2000,Second Stage of Tertiary Education,Somewhat concerned,0.08050005164773044,1996,23804,0.08043461425654022,0.08056548903892066
2000,Second Stage of Tertiary Education,Not concerned at all,0.019238678653837268,434,23804,0.019205640077254317,0.01927171723042022
2001,Pre-primary Level,Very concerned,0.007652911974875633,222,21562,0.007631932494365057,0.00767389145538621
2001,Pre-primary Level,Somewhat concerned,0.008259524018040072,219,21562,0.008237735579856723,0.008281312456223421
2001,Pre-primary Level,Not concerned at all,0.0037192710741271867,93,21562,0.003704616629898652,0.0037339255183557215
2001,Primary Level,Very concerned,0.0037441184539619313,91,21562,0.0037294153235083584,0.003758821584415504
2001,Primary Level,Somewhat concerned,0.005983463140903426,146,21562,0.005964896955370824,0.006002029326436027
2001,Primary Level,Not concerned at all,0.0027077639613572704,68,21562,0.0026952537054921416,0.0027202742172223993
2001,Lower Secondary Level,Very concerned,0.04458698608297803,948,21562,0.04453729834730725,0.04463667381864881
2001,Lower Secondary Level,Somewhat concerned,0.06806621442021536,1449,21562,0.0680055815819557,0.06812684725847502
2001,Lower Secondary Level,Not concerned at all,0.03113056498521415,641,21562,0.031088755415277076,0.031172374555151223
2001,Upper Secondary Level,Very concerned,0.18148756405234365,3982,21562,0.18139477736965057,0.18158035073503673
2001,Upper Secondary Level,Somewhat concerned,0.2611541060295177,5585,21562,0.2610483573549885,0.26125985470404695
2001,Upper Secondary Level,Not concerned at all,0.09206364142651116,1879,21562,0.09199403948574499,0.09213324336727734
2001,Post-secondary Non-tertiary Level,Very concerned,0.020960585221421156,430,21562,0.02092609854347516,0.02099507189936715
2001,Post-secondary Non-tertiary Level,Somewhat concerned,0.025063319708007833,501,21562,0.025025687727648398,0.02510095168836727
2001,Post-secondary Non-tertiary Level,Not concerned at all,0.006245294480298646,128,21562,0.006226328922037902,0.006264260038559389
2001,First Stage of Tertiary Education,Very concerned,0.029951395990519977,660,21562,0.029910360951259166,0.02999243102978079
2001,First Stage of Tertiary Education,Somewhat concerned,0.03828622446628108,838,21562,0.038240029595106216,0.03833241933745594
2001,First Stage of Tertiary Education,Not concerned at all,0.007953905319413672,166,21562,0.007932520494165825,0.007975290144661518
2001,Second Stage of Tertiary Education,Very concerned,0.06469276018710514,1435,21562,0.0646335420747186,0.06475197829949168
2001,Second Stage of Tertiary Education,Somewhat concerned,0.07705880252375154,1704,21562,0.07699460064822933,0.07712300439927375
2001,Second Stage of Tertiary Education,Not concerned at all,0.019231582483155416,377,21562,0.01919851963075085,0.01926464533555998
2002,Pre-primary Level,Very concerned,0.007487541851583409,219,22665,0.0074668567369786856,0.007508226966188133
2002,Pre-primary Level,Somewhat concerned,0.009152781836213411,281,22665,0.009129931098828356,0.009175632573598467
2002,Pre-primary Level,Not concerned at all,0.003694466851965331,103,22665,0.0036799091617031347,0.0037090245422275276
2002,Primary Level,Very concerned,0.0032716776576792272,63,22665,0.0032579753419537502,0.0032853799734047042
2002,Primary Level,Somewhat concerned,0.006821201681778155,154,22665,0.006801451800841661,0.006840951562714648
2002,Primary Level,Not concerned at all,0.00287957262203634,62,22665,0.0028667150744242195,0.0028924301696484603
2002,Lower Secondary Level,Very concerned,0.036953782103845215,723,22665,0.036908515977797055,0.036999048229893375
2002,Lower Secondary Level,Somewhat concerned,0.07384793863407232,1483,22665,0.07378518618875099,0.07391069107939366
2002,Lower Secondary Level,Not concerned at all,0.03234905811240016,645,22665,0.032306604905871075,0.03239151131892924
2002,Upper Secondary Level,Very concerned,0.14642611914729572,3115,22665,0.14634128901363846,0.14651094928095298
2002,Upper Secondary Level,Somewhat concerned,0.29240596687333514,6294,22665,0.2922968214542134,0.2925151122924569
2002,Upper Secondary Level,Not concerned at all,0.09991911713513404,2091,22665,0.09984715809204989,0.0999910761782182
2002,Post-secondary Non-tertiary Level,Very concerned,0.01621210093408937,349,22665,0.01618179757974353,0.016242404288435208
2002,Post-secondary Non-tertiary Level,Somewhat concerned,0.029628002774673933,633,22665,0.029587317183337625,0.02966868836601024
2002,Post-secondary Non-tertiary Level,Not concerned at all,0.006941186316072576,174,22665,0.00692126469603157,0.006961107936113583
2002,First Stage of Tertiary Education,Very concerned,0.022036740097870048,485,22665,0.0220015147523971,0.022071965443342997
2002,First Stage of Tertiary Education,Somewhat concerned,0.04229091075800143,990,22665,0.04224262037608166,0.042339201139921206
2002,First Stage of Tertiary Education,Not concerned at all,0.012188449616620425,263,22665,0.012162120784229591,0.01221477844901126
2002,Second Stage of Tertiary Education,Very concerned,0.046750609640338774,1404,22665,0.04669995523468833,0.046801264045989215
2002,Second Stage of Tertiary Education,Somewhat concerned,0.08748527368298882,2574,22665,0.08741747711102892,0.08755307025494873
2002,Second Stage of Tertiary Education,Not concerned at all,0.021257501672006157,560,22665,0.021222890950667574,0.02129211239334474
2003,Pre-primary Level,Very concerned,0.0054586523639523375,166,21717,0.0054409500368017465,0.0054763546911029285
2003,Pre-primary Level,Somewhat concerned,0.010192009063311136,313,21717,0.01016787771430885,0.010216140412313422
2003,Pre-primary Level,Not concerned at all,0.0051351666677439236,136,21717,0.0051179940883090335,0.005152339247178814
2003,Primary Level,Very concerned,0.0031402480774751123,58,21717,0.003126805726441075,0.0031536904285091494
2003,Primary Level,Somewhat concerned,0.005603728416026953,111,21717,0.005585793699961832,0.005621663132092074
2003,Primary Level,Not concerned at all,0.004664494833258221,94,21717,0.004648124282955631,0.004680865383560811
2003,Lower Secondary Level,Very concerned,0.03193522923267885,596,21717,0.03189298538683085,0.03197747307852685
2003,Lower Secondary Level,Somewhat concerned,0.0726836485811236,1390,21717,0.07262127387087769,0.0727460232913695
2003,Lower Secondary Level,Not concerned at all,0.03700776962980212,703,21717,0.03696241370047818,0.037053125559126064
2003,Upper Secondary Level,Very concerned,0.11945929919620499,2443,21717,0.11938137704725044,0.11953722134515954
2003,Upper Secondary Level,Somewhat concerned,0.293507938936159,6108,21717,0.29339853327583787,0.29361734459648015
2003,Upper Secondary Level,Not concerned at all,0.11988707150415022,2454,21717,0.11980902892769635,0.11996511408060409
2003,Post-secondary Non-tertiary Level,Very concerned,0.013388313790317864,266,21717,0.013360700873077053,0.013415926707558675
2003,Post-secondary Non-tertiary Level,Somewhat concerned,0.030476190346252277,640,21717,0.030434891701468618,0.030517488991035936
2003,Post-secondary Non-tertiary Level,Not concerned at all,0.010654880205265917,238,21717,0.010630212746219751,0.010679547664312084
2003,First Stage of Tertiary Education,Very concerned,0.01995932011645577,404,21717,0.019925717650823235,0.019992922582088308
2003,First Stage of Tertiary Education,Somewhat concerned,0.043383602673894024,964,21717,0.043334657718199616,0.04343254762958843
2003,First Stage of Tertiary Education,Not concerned at all,0.01411233811407534,308,21717,0.014083998794110679,0.014140677434040001
2003,Second Stage of Tertiary Education,Very concerned,0.037373603101747324,970,21717,0.037328032203377076,0.03741917400011757
2003,Second Stage of Tertiary Education,Somewhat concerned,0.09489420092992176,2632,21717,0.09482378908357335,0.09496461277627018
2003,Second Stage of Tertiary Education,Not concerned at all,0.02708229422018326,723,21717,0.027043294903133876,0.027121293537232645
2004,Pre-primary Level,Very concerned,0.0061356364015893615,181,21138,0.00611688848086897,0.006154384322309753
2004,Pre-primary Level,Somewhat concerned,0.010837874476830977,309,21138,0.010813016513715685,0.010862732439946269
2004,Pre-primary Level,Not concerned at all,0.005785558493110785,143,21138,0.00576735006653082,0.005803766919690751
2004,Primary Level,Very concerned,0.003002609348699614,46,21138,0.00298947355955938,0.0030157451378398483
2004,Primary Level,Somewhat concerned,0.005750615654621475,111,21138,0.00573246197871393,0.00576876933052902
2004,Primary Level,Not concerned at all,0.004599549581695506,86,21138,0.004583304709079095,0.0046157944543119165
2004,Lower Secondary Level,Very concerned,0.03035101657283705,546,21138,0.030309830191568504,0.030392202954105597
2004,Lower Secondary Level,Somewhat concerned,0.0679986873297883,1264,21138,0.067938248190928,0.06805912646864859
2004,Lower Secondary Level,Not concerned at all,0.04128273302897923,716,21138,0.041234970288588906,0.041330495769369556
2004,Upper Secondary Level,Very concerned,0.12239033597236426,2460,21138,0.12231165241197435,0.12246901953275417
2004,Upper Secondary Level,Somewhat concerned,0.2863755594971446,5827,21138,0.2862670263055227,0.2864840926887665
2004,Upper Secondary Level,Not concerned at all,0.12142707223969824,2400,21138,0.12134865592796786,0.12150548855142863
2004,Post-secondary Non-tertiary Level,Very concerned,0.014980329749866801,289,21138,0.014951166032578686,0.015009493467154916
2004,Post-secondary Non-tertiary Level,Somewhat concerned,0.031254888432998416,651,21138,0.031213112757613508,0.031296664108383325
2004,Post-secondary Non-tertiary Level,Not concerned at all,0.010076573418780628,204,21138,0.010052595196651132,0.010100551640910125
2004,First Stage of Tertiary Education,Very concerned,0.019729793846283827,401,21138,0.019696405576303068,0.019763182116264585
2004,First Stage of Tertiary Education,Somewhat concerned,0.04365067171165774,903,21138,0.043601618947466024,0.04369972447584946
2004,First Stage of Tertiary Education,Not concerned at all,0.014383186813148248,326,21138,0.014354601605351479,0.014411772020945016
2004,Second Stage of Tertiary Education,Very concerned,0.03961020019382639,1002,21138,0.039563374197207214,0.03965702619044557
2004,Second Stage of Tertiary Education,Somewhat concerned,0.09271217542060164,2531,21138,0.0926425447354501,0.09278180610575319
2004,Second Stage of Tertiary Education,Not concerned at all,0.027664931815476905,742,21138,0.027625555731909418,0.027704307899044392
2005,Pre-primary Level,Very concerned,0.00858829155763459,219,20229,0.00856619187003397,0.008610391245235209
2005,Pre-primary Level,Somewhat concerned,0.011042030422632909,282,20229,0.011017002828125731,0.011067058017140087
2005,Pre-primary Level,Not concerned at all,0.005914139721257998,144,20229,0.005895775882893677,0.005932503559622319
2005,Primary Level,Very concerned,0.004789165532741651,79,20229,0.004772630951710361,0.004805700113772941
2005,Primary Level,Somewhat concerned,0.006433482209139106,102,20229,0.006414334040262666,0.006452630378015546
2005,Primary Level,Not concerned at all,0.0031787290031313714,57,20229,0.003165247412872813,0.0031922105933899297
2005,Lower Secondary Level,Very concerned,0.040677084674285914,664,20229,0.040629773574680006,0.04072439577389182
2005,Lower Secondary Level,Somewhat concerned,0.06355273205191665,1119,20229,0.06349430492929233,0.06361115917454098
2005,Lower Secondary Level,Not concerned at all,0.03267628500929171,573,20229,0.03263370478171398,0.03271886523686945
2005,Upper Secondary Level,Very concerned,0.1607194431625911,3005,20229,0.16063148148296122,0.16080740484222097
2005,Upper Secondary Level,Somewhat concerned,0.26636509110451817,5292,20229,0.2662592183113904,0.26647096389764596
2005,Upper Secondary Level,Not concerned at all,0.10059299485949827,1875,20229,0.10052095585130093,0.10066503386769561
2005,Post-secondary Non-tertiary Level,Very concerned,0.01800693787303255,343,20229,0.01797509004160456,0.01803878570446054
2005,Post-secondary Non-tertiary Level,Somewhat concerned,0.03104452396237601,601,20229,0.031002985526794744,0.031086062397957276
2005,Post-secondary Non-tertiary Level,Not concerned at all,0.008244991271650065,178,20229,0.008223334035884872,0.008266648507415259
2005,First Stage of Tertiary Education,Very concerned,0.02268382676197937,466,20229,0.022648166754751658,0.02271948676920708
2005,First Stage of Tertiary Education,Somewhat concerned,0.04332274792787249,844,20229,0.04327398986482345,0.04337150599092153
2005,First Stage of Tertiary Education,Not concerned at all,0.010748441404883461,241,20229,0.010723745107777806,0.010773137701989116
2005,Second Stage of Tertiary Education,Very concerned,0.05146763071647391,1303,20229,0.05141471326878572,0.0515205481641621
2005,Second Stage of Tertiary Education,Somewhat concerned,0.08642134511756229,2272,20229,0.08635404912455649,0.08648864111056809
2005,Second Stage of Tertiary Education,Not concerned at all,0.023530085655530407,570,20229,0.02349378228815642,0.023566389022904394
2006,Pre-primary Level,Very concerned,0.005224938063540464,122,21433,0.005207548652789574,0.005242327474291353
2006,Pre-primary Level,Somewhat concerned,0.00656297570571738,187,21433,0.006543499586824391,0.006582451824610369
2006,Pre-primary Level,Not concerned at all,0.0031007988692807074,87,21433,0.00308738839089796,0.0031142093476634546
2006,Primary Level,Very concerned,0.004108373225428634,64,21433,0.004092944756383185,0.004123801694474084
2006,Primary Level,Somewhat concerned,0.005962991035133349,104,21433,0.005944420894055938,0.00598156117621076
2006,Primary Level,Not concerned at all,0.0041503829836314595,60,21433,0.00413487616115123,0.0041658898061116886
