year,pgisced97,plj0047,proportion,n,lower_confidence,upper_confidence
1995,middle vocational,Einige Sorgen,0.1624790619765494,17246,0.15697341426768957,0.16798470968540924
1995,general elemantary,Einige Sorgen,0.15801228364042436,17246,0.15256838308656623,0.16345618419428248
1995,general elemantary,Grosse Sorgen,0.1490787269681742,17246,0.1437629786701364,0.154394475266212
1995,middle vocational,Grosse Sorgen,0.12116136236739251,17246,0.11629114297590468,0.12603158175888035
1995,inadequately,Einige Sorgen,0.10552763819095477,17246,0.10094222524706183,0.11011305113484772
1995,inadequately,Grosse Sorgen,0.0977107761027359,17246,0.09327922259775073,0.10214232960772107
1995,general elemantary,Keine Sorgen,0.04690117252931323,17246,0.04374563973344932,0.05005670532517714
1995,middle vocational,Keine Sorgen,0.0463428252372976,17246,0.04320521297233145,0.049480437502263754
1995,inadequately,Keine Sorgen,0.030709101060859854,17246,0.02813412912687202,0.03328407299484769
1995,vocational + Abi,Einige Sorgen,0.01675041876046901,17246,0.01483503147603665,0.01866580604490137
1995,vocational + Abi,Grosse Sorgen,0.014517029592406477,17246,0.012731877088218197,0.01630218209659476
1995,higher education,Einige Sorgen,0.012283640424343942,17246,0.010639679269085132,0.013927601579602752
1995,vocational + Abi,Keine Sorgen,0.008375209380234505,17246,0.007015070031593797,0.009735348728875213
1995,in school,Grosse Sorgen,0.0072585147962032385,17246,0.005991581210809763,0.008525448381596714
1995,higher education,Grosse Sorgen,0.0072585147962032385,17246,0.005991581210809763,0.008525448381596714
1995,in school,Einige Sorgen,0.005025125628140704,17246,0.003969788058373747,0.00608046319790766
1995,higher vocational,Einige Sorgen,0.003908431044109436,17246,0.002977188647926743,0.004839673440292129
1995,higher vocational,Grosse Sorgen,0.0033500837520938024,17246,0.002487679220207825,0.004212488283979779
1995,higher education,Keine Sorgen,0.0027917364600781687,17246,0.00200425194247102,0.0035792209776853174
1995,in school,Keine Sorgen,0.0005583472920156337,17246,0.00020577935852482036,0.0009109152255064471
1996,middle vocational,Einige Sorgen,0.27869249394673123,16862,0.2719250543109416,0.28545993358252086
1996,middle vocational,Grosse Sorgen,0.1576271186440678,16862,0.15212703637186745,0.16312720091626817
1996,middle vocational,Keine Sorgen,0.09023405972558515,16862,0.08590940326129638,0.09455871618987392
1996,general elemantary,Einige Sorgen,0.09023405972558515,16862,0.08590940326129638,0.09455871618987392
1996,higher education,Einige Sorgen,0.08401937046004843,16862,0.07983206748915146,0.08820667343094539
1996,general elemantary,Grosse Sorgen,0.06295399515738499,16862,0.0592879852550278,0.0666200050597422
1996,higher vocational,Einige Sorgen,0.03389830508474576,16862,0.03116680044277296,0.03662980972671857
1996,general elemantary,Keine Sorgen,0.03083131557707829,16862,0.02822217641409342,0.03344045474006316
1996,higher education,Grosse Sorgen,0.03058918482647296,16862,0.027989986546348038,0.033188383106597885
1996,higher education,Keine Sorgen,0.02598870056497175,16862,0.023587238066145114,0.028390163063798386
1996,vocational + Abi,Einige Sorgen,0.022841000807102503,16862,0.020586025910567816,0.02509597570363719
1996,inadequately,Einige Sorgen,0.01848264729620662,16862,0.01644966962862662,0.02051562496378662
1996,higher vocational,Grosse Sorgen,0.01751412429378531,16862,0.015534152969662932,0.01949409561790769
1996,inadequately,Grosse Sorgen,0.015012106537530266,16862,0.013176676672150063,0.01684753640291047
1996,vocational + Abi,Grosse Sorgen,0.010250201775625505,16862,0.008729897744292767,0.011770505806958244
1996,higher vocational,Keine Sorgen,0.009281678773204197,16862,0.007834274358014981,0.010729083188393412
1996,in school,Einige Sorgen,0.006537530266343826,16862,0.005321108681827235,0.007753951850860417
1996,inadequately,Keine Sorgen,0.005326876513317191,16862,0.00422817926939515,0.006425573757239233
1996,vocational + Abi,Keine Sorgen,0.004519774011299435,16862,0.0035073178956372673,0.0055322301269616035
1996,in school,Grosse Sorgen,0.0033091202582728007,16862,0.0024422820492411546,0.0041759584673044465
1996,in school,Keine Sorgen,0.0018563357546408394,16862,0.0012066156270835022,0.0025060558821981766
1997,middle vocational,Einige Sorgen,0.2617642236432202,16487,0.25505398537852253,0.2684744619079179
1997,middle vocational,Grosse Sorgen,0.16830627971798656,16487,0.16259521444634173,0.1740173449896314
1997,middle vocational,Keine Sorgen,0.0955074602393835,16487,0.0910209734309678,0.09999394704779921
1997,higher education,Einige Sorgen,0.08944089194949992,16487,0.08508469622341497,0.09379708767558487
1997,general elemantary,Einige Sorgen,0.08632562715199213,16487,0.08203865319351444,0.09061260111046981
1997,general elemantary,Grosse Sorgen,0.0632070831283817,16487,0.059492672391079464,0.06692149386568395
1997,general elemantary,Keine Sorgen,0.03312018363666175,16487,0.03038857883383938,0.03585178843948412
1997,higher vocational,Einige Sorgen,0.03180849319560584,16487,0.029129710807476176,0.034487275583735495
1997,higher education,Grosse Sorgen,0.028611247745532056,16487,0.026066468075490686,0.031156027415573426
1997,higher education,Keine Sorgen,0.025823905558288243,16487,0.023402793176032714,0.028245017940543772
1997,vocational + Abi,Einige Sorgen,0.021396950319724543,16487,0.01918810922315461,0.023605791416294476
1997,higher vocational,Grosse Sorgen,0.01778980160682079,16487,0.0157720252710659,0.019807577942575677
1997,inadequately,Einige Sorgen,0.017543859649122806,16487,0.015539828764731046,0.019547890533514564
1997,inadequately,Grosse Sorgen,0.013608788325955074,16487,0.01184022921869575,0.015377347433214398
1997,higher vocational,Keine Sorgen,0.011887194622069192,16487,0.010232841548029427,0.013541547696108956
1997,vocational + Abi,Grosse Sorgen,0.009755697655353337,16487,0.008255371796207016,0.011256023514499657
1997,in school,Einige Sorgen,0.006558452205279554,16487,0.0053263206193400366,0.007790583791219071
1997,inadequately,Keine Sorgen,0.006230529595015576,16487,0.005029398087457573,0.007431661102573579
1997,vocational + Abi,Keine Sorgen,0.0054107230693556324,16487,0.004290937692087424,0.006530508446623841
1997,in school,Grosse Sorgen,0.003115264797507788,16487,0.002264606369596012,0.003965923225419565
1997,in school,Keine Sorgen,0.0027873421872438102,16487,0.0019825675376977216,0.003592116836789899
1998,middle vocational,Einige Sorgen,0.2618107245936503,18147,0.25541438911562664,0.26820706007167394
1998,middle vocational,Grosse Sorgen,0.16504633145982076,18147,0.159645162313428,0.1704475006062135
1998,middle vocational,Keine Sorgen,0.0978277381133222,18147,0.0935052939386804,0.10215018228796399
1998,general elemantary,Einige Sorgen,0.08643475619018684,18147,0.08234622192601461,0.09052329045435907
1998,higher education,Einige Sorgen,0.08635880297736594,18147,0.08227189559550427,0.0904457103592276
1998,general elemantary,Grosse Sorgen,0.06509190338751329,18147,0.06150267083611587,0.06868113593891072
1998,higher vocational,Einige Sorgen,0.03205225581042078,18147,0.02948949008036471,0.03461502154047685
1998,general elemantary,Keine Sorgen,0.031520583320674464,18147,0.028978463760996005,0.03406270288035292
1998,higher education,Grosse Sorgen,0.03045723834118183,18147,0.027956994323208275,0.03295748235915539
1998,higher education,Keine Sorgen,0.02977365942579371,18147,0.027300760929909768,0.03224655792167765
1998,vocational + Abi,Einige Sorgen,0.020887133525748138,18147,0.018806433597936635,0.02296783345355964
1998,higher vocational,Grosse Sorgen,0.01769709858727024,18147,0.015778750557924194,0.019615446616616287
1998,inadequately,Einige Sorgen,0.014886829712896855,18147,0.013124862491843112,0.016648796933950598
1998,inadequately,Grosse Sorgen,0.012000607625702568,18147,0.010416321537668687,0.013584893713736449
1998,higher vocational,Keine Sorgen,0.011544888348777153,18147,0.009990616445988023,0.013099160251566282
1998,vocational + Abi,Grosse Sorgen,0.010025824092359107,18147,0.00857629937647892,0.011475348808239295
1998,in school,Einige Sorgen,0.007215555217985721,18147,0.005984107407327898,0.008447003028643544
1998,vocational + Abi,Keine Sorgen,0.006683882728239405,18147,0.0054983547612702756,0.007869410695208533
1998,inadequately,Keine Sorgen,0.006152210238493088,18147,0.005014506529512187,0.007289913947473989
1998,in school,Grosse Sorgen,0.0033419413641197025,18147,0.00250223749182298,0.004181645236416425
1998,in school,Keine Sorgen,0.0031900349384778974,18147,0.002369574665762291,0.004010495211193504
1999,middle vocational,Einige Sorgen,0.2928838379986271,17396,0.2861210704939376,0.2996466055033166
1999,middle vocational,Grosse Sorgen,0.15399283044771567,17396,0.14862907900450706,0.15935658189092428
1999,general elemantary,Einige Sorgen,0.09465334451986882,17396,0.09030316875382857,0.09900352028590906
1999,higher education,Einige Sorgen,0.08992449088551598,17396,0.08567331494329058,0.09417566682774137
1999,middle vocational,Keine Sorgen,0.07993288078712532,17396,0.07590289179654239,0.08396286977770825
1999,general elemantary,Grosse Sorgen,0.051712302646632596,17396,0.048421526290944254,0.05500307900232094
1999,higher education,Grosse Sorgen,0.044008847532606206,17396,0.040960753882317416,0.047056941182894996
1999,higher vocational,Einige Sorgen,0.03607657692014339,17396,0.033305393318967154,0.03884776052131963
1999,general elemantary,Keine Sorgen,0.03264434444359698,17396,0.030003587470766948,0.035285101416427
1999,vocational + Abi,Einige Sorgen,0.02036457936084204,17396,0.018265633031936953,0.02246352568974713
1999,higher vocational,Grosse Sorgen,0.018610327206162763,17396,0.0166020247559449,0.020618629656380626
1999,higher education,Keine Sorgen,0.014949279231179925,17396,0.013145967552041638,0.01675259091031821
1999,inadequately,Einige Sorgen,0.014720463732743497,17396,0.012930798303017538,0.016510129162469456
1999,vocational + Abi,Grosse Sorgen,0.013652658073373503,17396,0.011928190954421117,0.01537712519232589
1999,inadequately,Grosse Sorgen,0.009839066432766379,17396,0.00837229915725365,0.011305833708279107
1999,inadequately,Keine Sorgen,0.007550911448402105,17396,0.006264484352303381,0.008837338544500828
1999,higher vocational,Keine Sorgen,0.00709328045152925,17396,0.005846157814507556,0.008340403088550944
1999,in school,Einige Sorgen,0.006711921287468538,17396,0.005498553640451318,0.007925288934485759
1999,in school,Grosse Sorgen,0.004881397299977119,17396,0.0038456808533796055,0.005917113746574632
1999,vocational + Abi,Keine Sorgen,0.004347494470292121,17396,0.003369796335886871,0.005325192604697371
1999,in school,Keine Sorgen,0.001449164823430707,17396,0.0008838695512629782,0.002014460095598436
2000,middle vocational,Einige Sorgen,0.2781524801502604,30607,0.27313240877175965,0.28317255152876114
2000,middle vocational,Grosse Sorgen,0.16473149492017417,30607,0.1605757674179119,0.16888722242243642
2000,middle vocational,Keine Sorgen,0.09724238026124818,30607,0.09392298429897426,0.1005617762235221
2000,higher education,Einige Sorgen,0.08520447366174336,30607,0.08207667417073128,0.08833227315275544
2000,general elemantary,Einige Sorgen,0.07192862631264407,30607,0.06903403495393648,0.07482321767135167
2000,higher education,Grosse Sorgen,0.05796977717066507,30607,0.05535172122239175,0.060587833118938395
2000,higher vocational,Einige Sorgen,0.041620421753607105,30607,0.039382897747886156,0.043857945759328054
2000,general elemantary,Grosse Sorgen,0.03880303935797832,30607,0.03663940058175705,0.04096667813419959
2000,general elemantary,Keine Sorgen,0.03346708785110561,30607,0.03145214387696707,0.03548203182524415
2000,higher vocational,Grosse Sorgen,0.026893195594638437,30607,0.025080824406169367,0.028705566783107508
2000,vocational + Abi,Einige Sorgen,0.023691624690514813,30607,0.021987754051888853,0.025395495329140774
2000,higher education,Keine Sorgen,0.018526423631862035,30607,0.017015714721331076,0.020037132542392994
2000,vocational + Abi,Grosse Sorgen,0.01716042004610262,30607,0.015705460341959136,0.018615379750246106
2000,higher vocational,Keine Sorgen,0.011312217194570135,30607,0.010127406021894172,0.012497028367246098
2000,inadequately,Einige Sorgen,0.00700076837701699,30607,0.006066669176526807,0.007934867577507172
2000,vocational + Abi,Keine Sorgen,0.006445829420302228,30607,0.00554926630265413,0.007342392537950326
2000,inadequately,Grosse Sorgen,0.005165201058652779,30607,0.0043621100022380845,0.005968292115067474
2000,in school,Einige Sorgen,0.004396824041663109,30607,0.0036555848579262,0.005138063225400018
2000,inadequately,Keine Sorgen,0.004311448817553146,30607,0.0035774099378161096,0.005045487697290182
2000,in school,Grosse Sorgen,0.004012635533168275,30607,0.003304384101111251,0.004720886965225299
2000,in school,Keine Sorgen,0.0019636301545291556,30607,0.001467667792242148,0.0024595925168161632
2001,middle vocational,Einige Sorgen,0.2627617031286756,27798,0.2575876096141333,0.26793579664321787
2001,middle vocational,Grosse Sorgen,0.18734415431663137,27798,0.1827572181000146,0.19193109053324814
2001,middle vocational,Keine Sorgen,0.08835568101623148,27798,0.08501927227499084,0.09169208975747212
2001,higher education,Einige Sorgen,0.08016937191249118,27798,0.07697704418670087,0.0833616996382815
2001,higher education,Grosse Sorgen,0.06751352622912256,27798,0.06456390695575268,0.07046314550249244
2001,general elemantary,Einige Sorgen,0.06671371442013643,27798,0.06378036162494201,0.06964706721533086
2001,general elemantary,Grosse Sorgen,0.043754410726887794,27798,0.041349799125068046,0.04615902232870754
2001,higher vocational,Einige Sorgen,0.03942601740766878,27798,0.03713828006894565,0.04171375474639191
2001,higher vocational,Grosse Sorgen,0.031051517290049402,27798,0.029012405420380964,0.03309062915971784
2001,general elemantary,Keine Sorgen,0.029451893672077158,27798,0.02746436024600215,0.031439427098152166
2001,vocational + Abi,Einige Sorgen,0.023570924488355682,27798,0.021787486735133445,0.02535436224157792
2001,vocational + Abi,Grosse Sorgen,0.020230533992001882,27798,0.018575469506746236,0.021885598477257528
2001,higher education,Keine Sorgen,0.017737003058103974,27798,0.016185318963397224,0.019288687152810725
2001,higher vocational,Keine Sorgen,0.007809927075982122,27798,0.006775094184120212,0.008844759967844031
2001,inadequately,Einige Sorgen,0.006868972006586685,27798,0.005898018477478955,0.007839925535694415
2001,in school,Grosse Sorgen,0.0061162079510703364,27798,0.005199653603619058,0.007032762298521615
2001,vocational + Abi,Keine Sorgen,0.0060221124441307925,27798,0.005112592791221265,0.00693163209704032
2001,in school,Einige Sorgen,0.005551634909433075,27798,0.00467815913571343,0.006425110683152719
2001,inadequately,Grosse Sorgen,0.004281345565749235,27798,0.0035137936511373657,0.005048897480361105
2001,inadequately,Keine Sorgen,0.0031992472359444837,27798,0.0025353858987171227,0.0038631085731718447
2001,in school,Keine Sorgen,0.00207010115266996,27798,0.0015357889447925527,0.002604413360547367
2002,middle vocational,Einige Sorgen,0.28208921766420086,28961,0.2769062586353438,0.28727217669305793
2002,middle vocational,Grosse Sorgen,0.13960995292535305,28961,0.13561827792749334,0.14360162792321277
2002,higher education,Einige Sorgen,0.11540013449899125,28961,0.11172032033651041,0.11907994866147209
2002,middle vocational,Keine Sorgen,0.09365613091235149,28961,0.09030057946807117,0.09701168235663181
2002,general elemantary,Einige Sorgen,0.06473884779197489,28961,0.06190485836845131,0.06757283721549846
2002,higher education,Grosse Sorgen,0.06294552790854069,28961,0.06014838823283268,0.0657426675842487
2002,higher vocational,Einige Sorgen,0.04438466711499664,28961,0.042012707268950664,0.046756626961042616
2002,general elemantary,Grosse Sorgen,0.0315175969513562,28961,0.029505394330391933,0.03352979957232046
2002,vocational + Abi,Einige Sorgen,0.028379287155346336,28961,0.02646680048015965,0.030291773830533022
2002,general elemantary,Keine Sorgen,0.02797579018157364,28961,0.02607655381951445,0.029875026543632825
2002,higher education,Keine Sorgen,0.025106478368078906,28961,0.023304619438052825,0.026908337298104986
2002,higher vocational,Grosse Sorgen,0.021744003586639766,28961,0.020064251035330674,0.023423756137948858
2002,vocational + Abi,Grosse Sorgen,0.015646715982963463,28961,0.014217373205489336,0.01707605876043759
2002,higher vocational,Keine Sorgen,0.011791078233579914,28961,0.010547851214074207,0.013034305253085621
2002,vocational + Abi,Keine Sorgen,0.007800941492938803,28961,0.006787678432696154,0.008814204553181453
2002,in school,Einige Sorgen,0.0071284465366509755,28961,0.006159514586310094,0.008097378486991857
2002,inadequately,Einige Sorgen,0.006859448554135844,28961,0.005908845393917047,0.007810051714354641
2002,in school,Grosse Sorgen,0.0055144586415601885,28961,0.004661554991189242,0.006367362291931135
2002,inadequately,Grosse Sorgen,0.0028244788164088768,28961,0.0022132493821221486,0.003435708250695605
2002,inadequately,Keine Sorgen,0.0027796458193230216,28961,0.0021732731859192295,0.0033860184527268137
2002,in school,Keine Sorgen,0.002107150863035194,28961,0.0015790230190693972,0.0026352787070009908
2003,middle vocational,Einige Sorgen,0.28590151656993074,27727,0.2805829828743285,0.291220050265533
2003,higher education,Einige Sorgen,0.12319790301441677,27727,0.11932927406048839,0.12706653196834514
2003,middle vocational,Keine Sorgen,0.11481932222430256,27727,0.11106675844554376,0.11857188600306137
2003,middle vocational,Grosse Sorgen,0.11435124508519004,27727,0.11060534803622034,0.11809714213415974
2003,general elemantary,Einige Sorgen,0.06337764463583599,27727,0.06050980450742644,0.06624548476424554
2003,higher education,Grosse Sorgen,0.045403482493914994,27727,0.04295295750537838,0.04785400748245161
2003,higher vocational,Einige Sorgen,0.04512263621044748,27727,0.042679342587268604,0.047565929833626355
2003,higher education,Keine Sorgen,0.03384197715783561,27727,0.03171356085682004,0.035970393458851176
2003,general elemantary,Keine Sorgen,0.031642014604006743,27727,0.02958159979535538,0.03370242941265811
2003,vocational + Abi,Einige Sorgen,0.02995693690320165,27727,0.027950392200199885,0.03196348160620341
2003,general elemantary,Grosse Sorgen,0.02691443549897023,27727,0.025009532862803958,0.028819338135136503
2003,higher vocational,Grosse Sorgen,0.01891031642014604,27727,0.017307040084019332,0.020513592756272746
2003,higher vocational,Keine Sorgen,0.014416775884665793,27727,0.013013686447783307,0.01581986532154828
2003,vocational + Abi,Grosse Sorgen,0.012450851900393184,27727,0.011145632491662553,0.013756071309123815
2003,vocational + Abi,Keine Sorgen,0.011140235910878113,27727,0.009904802969518482,0.012375668852237743
2003,in school,Einige Sorgen,0.009221119640516758,27727,0.008096035950680171,0.010346203330353344
2003,inadequately,Einige Sorgen,0.0051488485302377835,27727,0.004306408991728252,0.005991288068747315
2003,inadequately,Keine Sorgen,0.004399925107657742,27727,0.003620867213521856,0.0051789830017936285
2003,in school,Grosse Sorgen,0.0043531173937464895,27727,0.0035781962890211972,0.005128038498471782
2003,in school,Keine Sorgen,0.0027148474068526495,27727,0.002102374307048574,0.003327320506656725
2003,inadequately,Grosse Sorgen,0.0027148474068526495,27727,0.002102374307048574,0.003327320506656725
2004,middle vocational,Einige Sorgen,0.2802829780066413,26790,0.274904629214397,0.2856613267988856
2004,higher education,Einige Sorgen,0.1218056691852351,26790,0.11788916332973082,0.12572217504073938
2004,middle vocational,Grosse Sorgen,0.11829250685788537,26790,0.11442518250337502,0.12215983121239571
2004,middle vocational,Keine Sorgen,0.115501227200539,26790,0.11167375864712528,0.11932869575395272
2004,general elemantary,Einige Sorgen,0.05914625342894268,26790,0.05632140991958863,0.061971096938296735
2004,higher education,Grosse Sorgen,0.04822176235622504,26790,0.04565633844080018,0.050787186271649895
2004,higher vocational,Einige Sorgen,0.0434573367342028,26790,0.041015855218227905,0.0458988182501777
2004,higher education,Keine Sorgen,0.035709129409499975,26790,0.03348703056670113,0.03793122825229882
2004,general elemantary,Keine Sorgen,0.03378410895615766,26790,0.031620578381116766,0.035947639531198554
2004,vocational + Abi,Einige Sorgen,0.03132970787814621,26790,0.029243604253666095,0.03341581150262632
2004,general elemantary,Grosse Sorgen,0.025506521006785698,26790,0.023618595750273162,0.027394446263298233
2004,higher vocational,Grosse Sorgen,0.019298330044756725,26790,0.01765093393253254,0.02094572615698091
2004,higher vocational,Keine Sorgen,0.01568891669473988,26790,0.014200815790162418,0.017177017599317345
2004,vocational + Abi,Grosse Sorgen,0.013908272775398238,26790,0.012505895156537538,0.015310650394258938
2004,vocational + Abi,Keine Sorgen,0.009817604312045815,26790,0.008636930101299345,0.010998278522792285
2004,in school,Einige Sorgen,0.007892583858703499,26790,0.0068329430752686335,0.008952224642138365
2004,inadequately,Einige Sorgen,0.005341931758024929,26790,0.004469049256652463,0.006214814259397394
2004,in school,Grosse Sorgen,0.005101304201357139,26790,0.0042482045658086024,0.005954403836905676
2004,inadequately,Keine Sorgen,0.004090668463352423,26790,0.0033263457658151653,0.00485499116088968
2004,in school,Keine Sorgen,0.0036094133500168438,26790,0.002891283742186792,0.004327542957846895
2004,inadequately,Grosse Sorgen,0.0022137735213436645,26790,0.0016509722612209209,0.002776574781466408
2005,middle vocational,Einige Sorgen,0.2661704053918117,25520,0.26074798442753483,0.27159282635608856
2005,middle vocational,Grosse Sorgen,0.15109143949300874,25520,0.14669737808176467,0.1554855009042528
2005,higher education,Einige Sorgen,0.1142742178855246,25520,0.11037084978720406,0.11817758598384513
2005,middle vocational,Keine Sorgen,0.09425611105522583,25520,0.0906712427894955,0.09784097932095616
2005,higher education,Grosse Sorgen,0.06553666633135499,25520,0.06250040574467858,0.06857292691803141
2005,general elemantary,Einige Sorgen,0.054672568152097374,25520,0.05188329142037828,0.05746184488381647
2005,higher vocational,Einige Sorgen,0.04245045770043255,25520,0.03997681168358477,0.044924103717280325
2005,general elemantary,Grosse Sorgen,0.032391107534453276,25520,0.030219013810501138,0.03456320125840541
2005,vocational + Abi,Einige Sorgen,0.03022834724876773,25520,0.028127677989155348,0.03232901650838011
2005,higher education,Keine Sorgen,0.028669147973040942,25520,0.02662172901136234,0.030716566934719546
2005,general elemantary,Keine Sorgen,0.0278643999597626,25520,0.025845085255648305,0.029883714663876897
2005,higher vocational,Grosse Sorgen,0.023438285886731716,25520,0.021582069907917927,0.025294501865545504
2005,vocational + Abi,Grosse Sorgen,0.01725178553465446,25520,0.015654237617492395,0.018849333451816528
2005,higher vocational,Keine Sorgen,0.01212151695000503,25520,0.010778918980685292,0.013464114919324768
2005,vocational + Abi,Keine Sorgen,0.008952821647721557,25520,0.007797127624096522,0.010108515671346591
2005,in school,Einige Sorgen,0.008449854139422593,25520,0.007326807781271569,0.009572900497573616
2005,in school,Grosse Sorgen,0.006840358112865909,25520,0.005829093786096184,0.007851622439635633
2005,inadequately,Einige Sorgen,0.005130268584649432,25520,0.004253734322844313,0.00600680284645455
2005,inadequately,Grosse Sorgen,0.003973443315561815,25520,0.0032015901204903493,0.00474529651063328
2005,in school,Keine Sorgen,0.003369882305603058,25520,0.0026588487339431607,0.004080915877262955
