year,pgisced97,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Post-secondary Non-tertiary Level,Somewhat concerned,0.49203,554,1107,0.46257,0.52149
2000,Post-secondary Non-tertiary Level,Not concerned at all,0.12771,151,1107,0.10804,0.14738
2000,First Stage of Tertiary Education,Very concerned,0.34616,630,1869,0.32458,0.36773
2000,First Stage of Tertiary Education,Somewhat concerned,0.50226,974,1869,0.47958,0.52493
2000,First Stage of Tertiary Education,Not concerned at all,0.14389,265,1869,0.12797,0.15980
2000,Second Stage of Tertiary Education,Very concerned,0.35677,1358,3788,0.34152,0.37203
2000,Second Stage of Tertiary Education,Somewhat concerned,0.51174,1996,3788,0.49582,0.52766
2000,Second Stage of Tertiary Education,Not concerned at all,0.12226,434,3788,0.11182,0.13269
2001,Pre-primary Level,Very concerned,0.38495,222,534,0.34364,0.42626
2001,Pre-primary Level,Somewhat concerned,0.41485,219,534,0.37302,0.45668
2001,Pre-primary Level,Not concerned at all,0.18677,93,534,0.15368,0.21986
2001,Primary Level,Very concerned,0.29403,91,305,0.24281,0.34525
2001,Primary Level,Somewhat concerned,0.46931,146,305,0.41321,0.52541
2001,Primary Level,Not concerned at all,0.21246,68,305,0.16647,0.25844
2001,Lower Secondary Level,Very concerned,0.30458,948,3038,0.28821,0.32095
2001,Lower Secondary Level,Somewhat concerned,0.46486,1449,3038,0.44712,0.48260
2001,Lower Secondary Level,Not concerned at all,0.21259,641,3038,0.19803,0.22714
2001,Upper Secondary Level,Very concerned,0.33455,3983,11449,0.32590,0.34319
2001,Upper Secondary Level,Somewhat concerned,0.48160,5587,11449,0.47245,0.49075
2001,Upper Secondary Level,Not concerned at all,0.16962,1879,11449,0.16275,0.17650
2001,Post-secondary Non-tertiary Level,Very concerned,0.39891,430,1057,0.36938,0.42844
2001,Post-secondary Non-tertiary Level,Somewhat concerned,0.47314,499,1057,0.44303,0.50326
2001,Post-secondary Non-tertiary Level,Not concerned at all,0.11886,128,1057,0.09934,0.13838
2001,First Stage of Tertiary Education,Very concerned,0.38859,659,1663,0.36516,0.41202
2001,First Stage of Tertiary Education,Somewhat concerned,0.49728,838,1663,0.47324,0.52132
2001,First Stage of Tertiary Education,Not concerned at all,0.10330,166,1663,0.08866,0.11793
2001,Second Stage of Tertiary Education,Very concerned,0.39723,1435,3516,0.38105,0.41341
2001,Second Stage of Tertiary Education,Somewhat concerned,0.47317,1704,3516,0.45666,0.48968
2001,Second Stage of Tertiary Education,Not concerned at all,0.11806,377,3516,0.10739,0.12873
2002,Pre-primary Level,Very concerned,0.35967,219,603,0.32134,0.39801
2002,Pre-primary Level,Somewhat concerned,0.44029,281,603,0.40064,0.47995
2002,Pre-primary Level,Not concerned at all,0.17746,103,603,0.14694,0.20798
2002,Primary Level,Very concerned,0.24631,63,279,0.19566,0.29696
2002,Primary Level,Somewhat concerned,0.51369,154,279,0.45493,0.57244
2002,Primary Level,Not concerned at all,0.21675,62,279,0.16832,0.26519
2002,Lower Secondary Level,Very concerned,0.25414,723,2851,0.23816,0.27013
2002,Lower Secondary Level,Somewhat concerned,0.50796,1483,2851,0.48961,0.52632
2002,Lower Secondary Level,Not concerned at all,0.22249,645,2851,0.20722,0.23776
2002,Upper Secondary Level,Very concerned,0.26923,3115,11503,0.26113,0.27734
2002,Upper Secondary Level,Somewhat concerned,0.53822,6296,11503,0.52911,0.54733
2002,Upper Secondary Level,Not concerned at all,0.18376,2092,11503,0.17668,0.19083
2002,Post-secondary Non-tertiary Level,Very concerned,0.30562,349,1154,0.27903,0.33221
2002,Post-secondary Non-tertiary Level,Somewhat concerned,0.55316,631,1154,0.52446,0.58186
2002,Post-secondary Non-tertiary Level,Not concerned at all,0.13087,174,1154,0.11140,0.15034
2002,First Stage of Tertiary Education,Very concerned,0.28708,485,1737,0.26580,0.30836
2002,First Stage of Tertiary Education,Somewhat concerned,0.55121,990,1737,0.52781,0.57460
2002,First Stage of Tertiary Education,Not concerned at all,0.15842,262,1737,0.14125,0.17560
2002,Second Stage of Tertiary Education,Very concerned,0.29829,1404,4538,0.28498,0.31161
2002,Second Stage of Tertiary Education,Somewhat concerned,0.55823,2574,4538,0.54378,0.57268
2002,Second Stage of Tertiary Education,Not concerned at all,0.13564,560,4538,0.12567,0.14560
2003,Pre-primary Level,Very concerned,0.25887,166,615,0.22422,0.29351
2003,Pre-primary Level,Somewhat concerned,0.48335,313,615,0.44382,0.52288
2003,Pre-primary Level,Not concerned at all,0.24433,136,615,0.21034,0.27831
2003,Primary Level,Very concerned,0.22398,58,263,0.17350,0.27447
2003,Primary Level,Somewhat concerned,0.39904,111,263,0.33974,0.45834
2003,Primary Level,Not concerned at all,0.33218,94,263,0.27515,0.38922
2003,Lower Secondary Level,Very concerned,0.22149,596,2689,0.20579,0.23719
2003,Lower Secondary Level,Somewhat concerned,0.50410,1390,2689,0.48520,0.52300
2003,Lower Secondary Level,Not concerned at all,0.25661,703,2689,0.24010,0.27312
2003,Upper Secondary Level,Very concerned,0.22185,2445,11008,0.21409,0.22961
2003,Upper Secondary Level,Somewhat concerned,0.54480,6109,11008,0.53550,0.55411
2003,Upper Secondary Level,Not concerned at all,0.22239,2454,11008,0.21462,0.23016
2003,Post-secondary Non-tertiary Level,Very concerned,0.24209,265,1142,0.21723,0.26694
2003,Post-secondary Non-tertiary Level,Somewhat concerned,0.55210,639,1142,0.52325,0.58095
2003,Post-secondary Non-tertiary Level,Not concerned at all,0.19435,238,1142,0.17139,0.21731
2003,First Stage of Tertiary Education,Very concerned,0.25543,403,1675,0.23453,0.27632
2003,First Stage of Tertiary Education,Somewhat concerned,0.55598,964,1675,0.53217,0.57978
2003,First Stage of Tertiary Education,Not concerned at all,0.18087,308,1675,0.16243,0.19931
2003,Second Stage of Tertiary Education,Very concerned,0.23223,970,4325,0.21965,0.24482
2003,Second Stage of Tertiary Education,Somewhat concerned,0.58986,2632,4325,0.57520,0.60452
2003,Second Stage of Tertiary Education,Not concerned at all,0.16831,723,4325,0.15716,0.17946
2004,Pre-primary Level,Very concerned,0.26633,181,633,0.23186,0.30079
2004,Pre-primary Level,Somewhat concerned,0.47040,309,633,0.43149,0.50931
2004,Pre-primary Level,Not concerned at all,0.25122,143,633,0.21741,0.28504
2004,Primary Level,Very concerned,0.21390,46,243,0.16224,0.26557
2004,Primary Level,Somewhat concerned,0.40941,111,243,0.34746,0.47137
2004,Primary Level,Not concerned at all,0.32747,86,243,0.26834,0.38659
2004,Lower Secondary Level,Very concerned,0.21192,546,2526,0.19598,0.22786
2004,Lower Secondary Level,Somewhat concerned,0.47455,1264,2526,0.45507,0.49403
2004,Lower Secondary Level,Not concerned at all,0.28809,716,2526,0.27043,0.30576
2004,Upper Secondary Level,Very concerned,0.22828,2461,10690,0.22033,0.23624
2004,Upper Secondary Level,Somewhat concerned,0.53413,5829,10690,0.52467,0.54359
2004,Upper Secondary Level,Not concerned at all,0.22629,2400,10690,0.21836,0.23422
2004,Post-secondary Non-tertiary Level,Very concerned,0.26230,288,1142,0.23677,0.28782
2004,Post-secondary Non-tertiary Level,Somewhat concerned,0.54733,650,1142,0.51845,0.57622
2004,Post-secondary Non-tertiary Level,Not concerned at all,0.17773,204,1142,0.15554,0.19991
2004,First Stage of Tertiary Education,Very concerned,0.25137,401,1629,0.23029,0.27244
2004,First Stage of Tertiary Education,Somewhat concerned,0.55552,902,1629,0.53139,0.57966
2004,First Stage of Tertiary Education,Not concerned at all,0.18316,326,1629,0.16438,0.20195
2004,Second Stage of Tertiary Education,Very concerned,0.24611,1002,4275,0.23319,0.25902
2004,Second Stage of Tertiary Education,Somewhat concerned,0.57612,2531,4275,0.56131,0.59094
2004,Second Stage of Tertiary Education,Not concerned at all,0.17187,742,4275,0.16056,0.18318
2005,Pre-primary Level,Very concerned,0.33369,219,645,0.29727,0.37011
2005,Pre-primary Level,Somewhat concerned,0.42857,282,645,0.39035,0.46679
2005,Pre-primary Level,Not concerned at all,0.22947,144,645,0.19699,0.26195
2005,Primary Level,Very concerned,0.32243,79,238,0.26292,0.38194
2005,Primary Level,Somewhat concerned,0.43243,102,238,0.36936,0.49550
2005,Primary Level,Not concerned at all,0.21360,57,238,0.16142,0.26577
2005,Lower Secondary Level,Very concerned,0.29147,664,2356,0.27312,0.30982
2005,Lower Secondary Level,Somewhat concerned,0.45530,1119,2356,0.43519,0.47541
2005,Lower Secondary Level,Not concerned at all,0.23411,573,2356,0.21701,0.25121
2005,Upper Secondary Level,Very concerned,0.30183,3006,10175,0.29291,0.31075
2005,Upper Secondary Level,Somewhat concerned,0.50040,5294,10175,0.49069,0.51012
2005,Upper Secondary Level,Not concerned at all,0.18876,1875,10175,0.18116,0.19637
2005,Post-secondary Non-tertiary Level,Very concerned,0.31129,342,1120,0.28416,0.33842
2005,Post-secondary Non-tertiary Level,Somewhat concerned,0.53606,600,1120,0.50684,0.56528
2005,Post-secondary Non-tertiary Level,Not concerned at all,0.14339,178,1120,0.12286,0.16393
2005,First Stage of Tertiary Education,Very concerned,0.29338,466,1550,0.27071,0.31606
2005,First Stage of Tertiary Education,Somewhat concerned,0.56021,843,1550,0.53549,0.58493
2005,First Stage of Tertiary Education,Not concerned at all,0.13908,241,1550,0.12185,0.15632
2005,Second Stage of Tertiary Education,Very concerned,0.31655,1303,4145,0.30238,0.33071
2005,Second Stage of Tertiary Education,Somewhat concerned,0.53162,2272,4145,0.51643,0.54681
2005,Second Stage of Tertiary Education,Not concerned at all,0.14469,570,4145,0.13398,0.15540
2006,Pre-primary Level,Very concerned,0.22235,122,396,0.18134,0.26335
2006,Pre-primary Level,Somewhat concerned,0.27995,187,396,0.23567,0.32423
2006,Pre-primary Level,Not concerned at all,0.13172,87,396,0.09837,0.16507
2006,Primary Level,Very concerned,0.27363,64,228,0.21563,0.33163
2006,Primary Level,Somewhat concerned,0.39699,104,228,0.33334,0.46064
2006,Primary Level,Not concerned at all,0.27618,60,228,0.21802,0.33435
2006,Lower Secondary Level,Very concerned,0.26173,637,2428,0.24424,0.27922
2006,Lower Secondary Level,Somewhat concerned,0.45378,1197,2428,0.43397,0.47359
2006,Lower Secondary Level,Not concerned at all,0.24038,594,2428,0.22338,0.25738
2006,Upper Secondary Level,Very concerned,0.28459,3100,10987,0.27615,0.29303
2006,Upper Secondary Level,Somewhat concerned,0.51989,5870,10987,0.51055,0.52923
2006,Upper Secondary Level,Not concerned at all,0.18348,2017,10987,0.17624,0.19071
2006,Post-secondary Non-tertiary Level,Very concerned,0.27531,329,1202,0.25005,0.30057
2006,Post-secondary Non-tertiary Level,Somewhat concerned,0.52968,669,1202,0.50145,0.55790
2006,Post-secondary Non-tertiary Level,Not concerned at all,0.17919,204,1202,0.15750,0.20088
2006,First Stage of Tertiary Education,Very concerned,0.30670,477,1638,0.28436,0.32904
2006,First Stage of Tertiary Education,Somewhat concerned,0.53235,896,1638,0.50818,0.55652
2006,First Stage of Tertiary Education,Not concerned at all,0.15106,265,1638,0.13371,0.16841
2006,Second Stage of Tertiary Education,Very concerned,0.27522,1231,4554,0.26225,0.28819
2006,Second Stage of Tertiary Education,Somewhat concerned,0.54730,2593,4554,0.53284,0.56176
2006,Second Stage of Tertiary Education,Not concerned at all,0.16825,730,4554,0.15738,0.17911
2007,Pre-primary Level,Very concerned,0.13558,98,339,0.09908,0.17208
2007,Pre-primary Level,Somewhat concerned,0.27628,168,339,0.22860,0.32395
2007,Pre-primary Level,Not concerned at all,0.10606,73,339,0.07324,0.13889
2007,Primary Level,Very concerned,0.22805,50,213,0.17157,0.28453
2007,Primary Level,Somewhat concerned,0.45048,100,213,0.38350,0.51745
2007,Primary Level,Not concerned at all,0.30065,63,213,0.23892,0.36237
2007,Lower Secondary Level,Very concerned,0.26322,583,2163,0.24465,0.28178
2007,Lower Secondary Level,Somewhat concerned,0.44957,1022,2163,0.42860,0.47054
2007,Lower Secondary Level,Not concerned at all,0.24458,558,2163,0.22646,0.26270
2007,Upper Secondary Level,Very concerned,0.26726,2737,10222,0.25868,0.27584
2007,Upper Secondary Level,Somewhat concerned,0.51825,5429,10222,0.50857,0.52794
2007,Upper Secondary Level,Not concerned at all,0.20163,2056,10222,0.19385,0.20941
2007,Post-secondary Non-tertiary Level,Very concerned,0.27767,317,1163,0.25192,0.30342
2007,Post-secondary Non-tertiary Level,Somewhat concerned,0.55652,663,1163,0.52796,0.58509
2007,Post-secondary Non-tertiary Level,Not concerned at all,0.16321,183,1163,0.14196,0.18446
2007,First Stage of Tertiary Education,Very concerned,0.27688,400,1518,0.25437,0.29940
2007,First Stage of Tertiary Education,Somewhat concerned,0.55365,874,1518,0.52864,0.57867
2007,First Stage of Tertiary Education,Not concerned at all,0.15448,244,1518,0.13629,0.17267
2007,Second Stage of Tertiary Education,Very concerned,0.28587,1240,4365,0.27247,0.29928
2007,Second Stage of Tertiary Education,Somewhat concerned,0.55380,2478,4365,0.53905,0.56855
2007,Second Stage of Tertiary Education,Not concerned at all,0.15245,647,4365,0.14179,0.16312
2008,Pre-primary Level,Very concerned,0.16900,95,352,0.12979,0.20820
2008,Pre-primary Level,Somewhat concerned,0.29016,174,352,0.24268,0.33764
2008,Pre-primary Level,Not concerned at all,0.13024,83,352,0.09502,0.16545
2008,Primary Level,Very concerned,0.24931,41,183,0.18646,0.31217
2008,Primary Level,Somewhat concerned,0.50988,86,183,0.43725,0.58251
2008,Primary Level,Not concerned at all,0.23702,56,183,0.17524,0.29881
2008,Lower Secondary Level,Very concerned,0.24555,468,1992,0.22664,0.26445
2008,Lower Secondary Level,Somewhat concerned,0.47050,1008,1992,0.44857,0.49242
2008,Lower Secondary Level,Not concerned at all,0.25004,516,1992,0.23101,0.26906
2008,Upper Secondary Level,Very concerned,0.23985,2301,9658,0.23133,0.24836
2008,Upper Secondary Level,Somewhat concerned,0.54002,5287,9658,0.53008,0.54996
2008,Upper Secondary Level,Not concerned at all,0.21021,2070,9658,0.20208,0.21834
2008,Post-secondary Non-tertiary Level,Very concerned,0.21146,228,1087,0.18717,0.23575
2008,Post-secondary Non-tertiary Level,Somewhat concerned,0.59753,654,1087,0.56836,0.62670
2008,Post-secondary Non-tertiary Level,Not concerned at all,0.18699,205,1087,0.16380,0.21018
2008,First Stage of Tertiary Education,Very concerned,0.26198,359,1404,0.23897,0.28499
2008,First Stage of Tertiary Education,Somewhat concerned,0.54397,790,1404,0.51791,0.57003
2008,First Stage of Tertiary Education,Not concerned at all,0.18606,255,1404,0.16570,0.20643
2008,Second Stage of Tertiary Education,Very concerned,0.21758,911,4178,0.20507,0.23009
2008,Second Stage of Tertiary Education,Somewhat concerned,0.57873,2489,4178,0.56376,0.59371
2008,Second Stage of Tertiary Education,Not concerned at all,0.19784,778,4178,0.18576,0.20992
2009,Pre-primary Level,Very concerned,0.15839,70,305,0.11735,0.19943
2009,Pre-primary Level,Somewhat concerned,0.30526,157,305,0.25349,0.35703
2009,Pre-primary Level,Not concerned at all,0.14476,78,305,0.10521,0.18432
2009,Primary Level,Very concerned,0.19132,36,162,0.13056,0.25208
2009,Primary Level,Somewhat concerned,0.41755,71,162,0.34137,0.49373
2009,Primary Level,Not concerned at all,0.37029,55,162,0.29570,0.44488
2009,Lower Secondary Level,Very concerned,0.21900,347,1762,0.19969,0.23832
2009,Lower Secondary Level,Somewhat concerned,0.46967,897,1762,0.44636,0.49298
2009,Lower Secondary Level,Not concerned at all,0.27356,518,1762,0.25274,0.29438
2009,Upper Secondary Level,Very concerned,0.19277,1734,9001,0.18462,0.20092
2009,Upper Secondary Level,Somewhat concerned,0.56993,5151,9001,0.55970,0.58016
2009,Upper Secondary Level,Not concerned at all,0.22964,2116,9001,0.22095,0.23833
2009,Post-secondary Non-tertiary Level,Very concerned,0.22710,203,993,0.20103,0.25317
2009,Post-secondary Non-tertiary Level,Somewhat concerned,0.58859,596,993,0.55796,0.61921
2009,Post-secondary Non-tertiary Level,Not concerned at all,0.18154,194,993,0.15756,0.20553
2009,First Stage of Tertiary Education,Very concerned,0.21961,268,1320,0.19727,0.24195
2009,First Stage of Tertiary Education,Somewhat concerned,0.57774,766,1320,0.55108,0.60439
2009,First Stage of Tertiary Education,Not concerned at all,0.19376,286,1320,0.17243,0.21509
2009,Second Stage of Tertiary Education,Very concerned,0.18492,761,4016,0.17291,0.19693
2009,Second Stage of Tertiary Education,Somewhat concerned,0.60587,2452,4016,0.59075,0.62098
