year,pgisced97,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,No answer / don't know,Very concerned,0.41488,100,264,0.35533,0.47442
1997,No answer / don't know,Somewhat concerned,0.47203,129,264,0.41170,0.53237
1997,No answer / don't know,Not concerned at all,0.11309,35,264,0.07482,0.15137
1997,Pre-primary Level,Very concerned,0.23420,77,313,0.18720,0.28119
1997,Pre-primary Level,Somewhat concerned,0.55408,174,313,0.49893,0.60924
1997,Pre-primary Level,Not concerned at all,0.21172,62,313,0.16639,0.25705
1997,Primary Level,Very concerned,0.34096,166,458,0.29750,0.38442
1997,Primary Level,Somewhat concerned,0.48034,214,458,0.43453,0.52615
1997,Primary Level,Not concerned at all,0.17870,78,458,0.14358,0.21383
1997,Lower Secondary Level,Very concerned,0.33803,791,2300,0.31870,0.35737
1997,Lower Secondary Level,Somewhat concerned,0.47151,1093,2300,0.45110,0.49191
1997,Lower Secondary Level,Not concerned at all,0.19046,416,2300,0.17441,0.20651
1997,Upper Secondary Level,Very concerned,0.32321,2053,6414,0.31176,0.33465
1997,Upper Secondary Level,Somewhat concerned,0.49383,3196,6414,0.48159,0.50607
1997,Upper Secondary Level,Not concerned at all,0.18296,1165,6414,0.17350,0.19243
1997,Post-secondary Non-tertiary Level,Very concerned,0.26638,119,446,0.22531,0.30746
1997,Post-secondary Non-tertiary Level,Somewhat concerned,0.58408,261,446,0.53828,0.62987
1997,Post-secondary Non-tertiary Level,Not concerned at all,0.14954,66,446,0.11640,0.18267
1997,First Stage of Tertiary Education,Very concerned,0.31045,217,749,0.27729,0.34361
1997,First Stage of Tertiary Education,Somewhat concerned,0.50002,387,749,0.46419,0.53585
1997,First Stage of Tertiary Education,Not concerned at all,0.18953,145,749,0.16145,0.21762
1997,Second Stage of Tertiary Education,Very concerned,0.19994,349,1755,0.18122,0.21866
1997,Second Stage of Tertiary Education,Somewhat concerned,0.61392,1091,1755,0.59113,0.63670
1997,Second Stage of Tertiary Education,Not concerned at all,0.18614,315,1755,0.16793,0.20436
1998,No answer / don't know,Very concerned,0.33657,193,595,0.29857,0.37457
1998,No answer / don't know,Somewhat concerned,0.47074,287,595,0.43060,0.51088
1998,No answer / don't know,Not concerned at all,0.19269,115,595,0.16097,0.22441
1998,Pre-primary Level,Very concerned,0.25362,82,325,0.20624,0.30099
1998,Pre-primary Level,Somewhat concerned,0.50723,174,325,0.45279,0.56167
1998,Pre-primary Level,Not concerned at all,0.23915,69,325,0.19271,0.28560
1998,Primary Level,Very concerned,0.36875,158,438,0.32352,0.41399
1998,Primary Level,Somewhat concerned,0.42521,197,438,0.37886,0.47156
1998,Primary Level,Not concerned at all,0.20604,83,438,0.16812,0.24396
1998,Lower Secondary Level,Very concerned,0.34545,873,2493,0.32678,0.36412
1998,Lower Secondary Level,Somewhat concerned,0.47448,1182,2493,0.45487,0.49409
1998,Lower Secondary Level,Not concerned at all,0.18007,438,2493,0.16498,0.19515
1998,Upper Secondary Level,Very concerned,0.32468,2173,6911,0.31364,0.33572
1998,Upper Secondary Level,Somewhat concerned,0.49525,3448,6911,0.48347,0.50704
1998,Upper Secondary Level,Not concerned at all,0.18006,1290,6911,0.17100,0.18912
1998,Post-secondary Non-tertiary Level,Very concerned,0.27522,132,495,0.23583,0.31461
1998,Post-secondary Non-tertiary Level,Somewhat concerned,0.56710,275,495,0.52341,0.61079
1998,Post-secondary Non-tertiary Level,Not concerned at all,0.15768,88,495,0.12554,0.18982
1998,First Stage of Tertiary Education,Very concerned,0.29383,233,806,0.26236,0.32530
1998,First Stage of Tertiary Education,Somewhat concerned,0.50722,421,806,0.47268,0.54175
1998,First Stage of Tertiary Education,Not concerned at all,0.19895,152,806,0.17138,0.22653
1998,Second Stage of Tertiary Education,Very concerned,0.20722,401,1930,0.18913,0.22531
1998,Second Stage of Tertiary Education,Somewhat concerned,0.58861,1137,1930,0.56665,0.61057
1998,Second Stage of Tertiary Education,Not concerned at all,0.20417,392,1930,0.18618,0.22216
1999,No answer / don't know,Very concerned,0.34961,88,281,0.29376,0.40547
1999,No answer / don't know,Somewhat concerned,0.46738,139,281,0.40894,0.52582
1999,No answer / don't know,Not concerned at all,0.18301,54,281,0.13771,0.22830
1999,Pre-primary Level,Very concerned,0.32897,116,315,0.27700,0.38094
1999,Pre-primary Level,Somewhat concerned,0.50533,149,315,0.45003,0.56063
1999,Pre-primary Level,Not concerned at all,0.16570,50,315,0.12458,0.20683
1999,Primary Level,Very concerned,0.30382,130,422,0.25989,0.34775
1999,Primary Level,Somewhat concerned,0.45957,193,422,0.41197,0.50718
1999,Primary Level,Not concerned at all,0.23661,99,422,0.19601,0.27720
1999,Lower Secondary Level,Very concerned,0.28282,704,2417,0.26486,0.30077
1999,Lower Secondary Level,Somewhat concerned,0.51790,1268,2417,0.49798,0.53783
1999,Lower Secondary Level,Not concerned at all,0.19928,445,2417,0.18335,0.21521
1999,Upper Secondary Level,Very concerned,0.29827,2020,6911,0.28748,0.30906
1999,Upper Secondary Level,Somewhat concerned,0.54457,3843,6911,0.53282,0.55631
1999,Upper Secondary Level,Not concerned at all,0.15716,1048,6911,0.14858,0.16574
1999,Post-secondary Non-tertiary Level,Very concerned,0.35361,179,503,0.31179,0.39543
1999,Post-secondary Non-tertiary Level,Somewhat concerned,0.53780,267,503,0.49418,0.58141
1999,Post-secondary Non-tertiary Level,Not concerned at all,0.10859,57,503,0.08137,0.13581
1999,First Stage of Tertiary Education,Very concerned,0.29172,244,809,0.26038,0.32306
1999,First Stage of Tertiary Education,Somewhat concerned,0.58619,472,809,0.55223,0.62015
1999,First Stage of Tertiary Education,Not concerned at all,0.12209,93,809,0.09952,0.14466
1999,Second Stage of Tertiary Education,Very concerned,0.30365,577,1952,0.28325,0.32406
1999,Second Stage of Tertiary Education,Somewhat concerned,0.58229,1179,1952,0.56040,0.60417
1999,Second Stage of Tertiary Education,Not concerned at all,0.11406,196,1952,0.09996,0.12817
2000,Pre-primary Level,Very concerned,0.34274,166,488,0.30058,0.38489
2000,Pre-primary Level,Somewhat concerned,0.46118,227,488,0.41691,0.50546
2000,Pre-primary Level,Not concerned at all,0.19608,95,488,0.16082,0.23134
2000,Primary Level,Very concerned,0.32023,122,392,0.27398,0.36648
2000,Primary Level,Somewhat concerned,0.40759,169,392,0.35888,0.45630
2000,Primary Level,Not concerned at all,0.27218,101,392,0.22806,0.31630
2000,Lower Secondary Level,Very concerned,0.26954,940,3497,0.25483,0.28425
2000,Lower Secondary Level,Somewhat concerned,0.48650,1740,3497,0.46993,0.50307
2000,Lower Secondary Level,Not concerned at all,0.24396,817,3497,0.22973,0.25820
2000,Upper Secondary Level,Very concerned,0.30729,3863,12663,0.29925,0.31532
2000,Upper Secondary Level,Somewhat concerned,0.50602,6521,12663,0.49731,0.51473
2000,Upper Secondary Level,Not concerned at all,0.18669,2279,12663,0.17990,0.19348
2000,Post-secondary Non-tertiary Level,Very concerned,0.37456,402,1107,0.34604,0.40309
2000,Post-secondary Non-tertiary Level,Somewhat concerned,0.49655,554,1107,0.46708,0.52602
2000,Post-secondary Non-tertiary Level,Not concerned at all,0.12889,151,1107,0.10914,0.14864
2000,First Stage of Tertiary Education,Very concerned,0.34884,630,1869,0.32723,0.37046
2000,First Stage of Tertiary Education,Somewhat concerned,0.50615,974,1869,0.48348,0.52883
2000,First Stage of Tertiary Education,Not concerned at all,0.14500,265,1869,0.12904,0.16097
2000,Second Stage of Tertiary Education,Very concerned,0.36010,1358,3788,0.34481,0.37539
2000,Second Stage of Tertiary Education,Somewhat concerned,0.51651,1996,3788,0.50059,0.53242
2000,Second Stage of Tertiary Education,Not concerned at all,0.12339,434,3788,0.11292,0.13387
2001,No answer / don't know,Very concerned,0.37232,41,92,0.27299,0.47164
2001,No answer / don't know,Somewhat concerned,0.42918,51,92,0.32748,0.53088
2001,Pre-primary Level,Very concerned,0.39019,222,534,0.34878,0.43160
2001,Pre-primary Level,Somewhat concerned,0.42050,219,534,0.37859,0.46241
2001,Pre-primary Level,Not concerned at all,0.18931,93,534,0.15605,0.22257
2001,Primary Level,Very concerned,0.30132,91,305,0.24974,0.35290
2001,Primary Level,Somewhat concerned,0.48095,146,305,0.42478,0.53712
2001,Primary Level,Not concerned at all,0.21773,68,305,0.17133,0.26412
2001,Lower Secondary Level,Very concerned,0.31015,948,3038,0.29370,0.32661
2001,Lower Secondary Level,Somewhat concerned,0.47337,1449,3038,0.45561,0.49113
2001,Lower Secondary Level,Not concerned at all,0.21648,641,3038,0.20183,0.23113
2001,Upper Secondary Level,Very concerned,0.33938,3983,11449,0.33070,0.34805
2001,Upper Secondary Level,Somewhat concerned,0.48855,5587,11449,0.47940,0.49771
2001,Upper Secondary Level,Not concerned at all,0.17207,1879,11449,0.16516,0.17899
2001,Post-secondary Non-tertiary Level,Very concerned,0.40257,430,1057,0.37299,0.43215
2001,Post-secondary Non-tertiary Level,Somewhat concerned,0.47748,499,1057,0.44735,0.50761
2001,Post-secondary Non-tertiary Level,Not concerned at all,0.11995,128,1057,0.10036,0.13955
2001,First Stage of Tertiary Education,Very concerned,0.39285,659,1663,0.36937,0.41633
2001,First Stage of Tertiary Education,Somewhat concerned,0.50273,838,1663,0.47869,0.52676
2001,First Stage of Tertiary Education,Not concerned at all,0.10443,166,1663,0.08973,0.11913
2001,Second Stage of Tertiary Education,Very concerned,0.40187,1435,3516,0.38566,0.41807
2001,Second Stage of Tertiary Education,Somewhat concerned,0.47869,1704,3516,0.46218,0.49521
2001,Second Stage of Tertiary Education,Not concerned at all,0.11944,377,3516,0.10872,0.13016
2002,No answer / don't know,Very concerned,0.26334,48,183,0.19935,0.32733
2002,No answer / don't know,Somewhat concerned,0.50531,92,183,0.43268,0.57795
2002,No answer / don't know,Not concerned at all,0.23135,43,183,0.17008,0.29262
2002,Pre-primary Level,Very concerned,0.36798,219,603,0.32946,0.40651
2002,Pre-primary Level,Somewhat concerned,0.45046,281,603,0.41072,0.49021
2002,Pre-primary Level,Not concerned at all,0.18156,103,603,0.15076,0.21235
2002,Primary Level,Very concerned,0.25217,63,279,0.20113,0.30322
2002,Primary Level,Somewhat concerned,0.52591,154,279,0.46721,0.58461
2002,Primary Level,Not concerned at all,0.22191,62,279,0.17307,0.27076
2002,Lower Secondary Level,Very concerned,0.25812,723,2851,0.24205,0.27419
2002,Lower Secondary Level,Somewhat concerned,0.51591,1483,2851,0.49756,0.53425
2002,Lower Secondary Level,Not concerned at all,0.22597,645,2851,0.21062,0.24133
2002,Upper Secondary Level,Very concerned,0.27162,3115,11503,0.26349,0.27975
2002,Upper Secondary Level,Somewhat concerned,0.54299,6296,11503,0.53389,0.55210
2002,Upper Secondary Level,Not concerned at all,0.18539,2092,11503,0.17828,0.19249
2002,Post-secondary Non-tertiary Level,Very concerned,0.30881,349,1154,0.28214,0.33548
2002,Post-secondary Non-tertiary Level,Somewhat concerned,0.55895,631,1154,0.53029,0.58761
2002,Post-secondary Non-tertiary Level,Not concerned at all,0.13224,174,1154,0.11269,0.15179
2002,First Stage of Tertiary Education,Very concerned,0.28803,485,1737,0.26673,0.30933
2002,First Stage of Tertiary Education,Somewhat concerned,0.55302,990,1737,0.52964,0.57641
2002,First Stage of Tertiary Education,Not concerned at all,0.15895,262,1737,0.14175,0.17615
2002,Second Stage of Tertiary Education,Very concerned,0.30065,1404,4538,0.28731,0.31399
2002,Second Stage of Tertiary Education,Somewhat concerned,0.56264,2574,4538,0.54821,0.57708
2002,Second Stage of Tertiary Education,Not concerned at all,0.13671,560,4538,0.12671,0.14670
2003,No answer / don't know,Very concerned,0.23363,57,240,0.17999,0.28728
2003,No answer / don't know,Somewhat concerned,0.43685,115,240,0.37397,0.49973
2003,No answer / don't know,Not concerned at all,0.32952,68,240,0.26993,0.38911
2003,Pre-primary Level,Very concerned,0.26240,166,615,0.22760,0.29720
2003,Pre-primary Level,Somewhat concerned,0.48994,313,615,0.45040,0.52948
2003,Pre-primary Level,Not concerned at all,0.24766,136,615,0.21352,0.28180
2003,Primary Level,Very concerned,0.23449,58,263,0.18318,0.28579
2003,Primary Level,Somewhat concerned,0.41775,111,263,0.35803,0.47747
2003,Primary Level,Not concerned at all,0.34776,94,263,0.29009,0.40543
2003,Lower Secondary Level,Very concerned,0.22551,596,2689,0.20971,0.24130
2003,Lower Secondary Level,Somewhat concerned,0.51324,1390,2689,0.49434,0.53213
2003,Lower Secondary Level,Not concerned at all,0.26126,703,2689,0.24465,0.27787
2003,Upper Secondary Level,Very concerned,0.22431,2445,11008,0.21651,0.23210
2003,Upper Secondary Level,Somewhat concerned,0.55084,6109,11008,0.54154,0.56013
2003,Upper Secondary Level,Not concerned at all,0.22486,2454,11008,0.21706,0.23266
2003,Post-secondary Non-tertiary Level,Very concerned,0.24489,265,1142,0.21994,0.26985
2003,Post-secondary Non-tertiary Level,Somewhat concerned,0.55850,639,1142,0.52969,0.58731
2003,Post-secondary Non-tertiary Level,Not concerned at all,0.19661,238,1142,0.17354,0.21967
2003,First Stage of Tertiary Education,Very concerned,0.25741,403,1675,0.23647,0.27836
2003,First Stage of Tertiary Education,Somewhat concerned,0.56031,964,1675,0.53653,0.58408
2003,First Stage of Tertiary Education,Not concerned at all,0.18228,308,1675,0.16379,0.20078
2003,Second Stage of Tertiary Education,Very concerned,0.23448,970,4325,0.22185,0.24711
2003,Second Stage of Tertiary Education,Somewhat concerned,0.59558,2632,4325,0.58095,0.61021
2003,Second Stage of Tertiary Education,Not concerned at all,0.16994,723,4325,0.15874,0.18113
2004,No answer / don't know,Very concerned,0.25969,65,262,0.20649,0.31288
2004,No answer / don't know,Somewhat concerned,0.45508,126,262,0.39467,0.51550
2004,No answer / don't know,Not concerned at all,0.28523,71,262,0.23045,0.34001
2004,Pre-primary Level,Very concerned,0.26957,181,633,0.23498,0.30417
2004,Pre-primary Level,Somewhat concerned,0.47614,309,633,0.43720,0.51508
2004,Pre-primary Level,Not concerned at all,0.25429,143,633,0.22034,0.28824
2004,Primary Level,Very concerned,0.22498,46,243,0.17237,0.27759
2004,Primary Level,Somewhat concerned,0.43061,111,243,0.36822,0.49299
2004,Primary Level,Not concerned at all,0.34442,86,243,0.28455,0.40429
2004,Lower Secondary Level,Very concerned,0.21745,546,2526,0.20136,0.23354
2004,Lower Secondary Level,Somewhat concerned,0.48694,1264,2526,0.46744,0.50644
2004,Lower Secondary Level,Not concerned at all,0.29561,716,2526,0.27781,0.31341
2004,Upper Secondary Level,Very concerned,0.23089,2461,10690,0.22290,0.23888
2004,Upper Secondary Level,Somewhat concerned,0.54023,5829,10690,0.53078,0.54968
2004,Upper Secondary Level,Not concerned at all,0.22888,2400,10690,0.22091,0.23684
2004,Post-secondary Non-tertiary Level,Very concerned,0.26566,288,1142,0.24003,0.29128
2004,Post-secondary Non-tertiary Level,Somewhat concerned,0.55434,650,1142,0.52550,0.58318
2004,Post-secondary Non-tertiary Level,Not concerned at all,0.18000,204,1142,0.15771,0.20229
2004,First Stage of Tertiary Education,Very concerned,0.25389,401,1629,0.23275,0.27503
2004,First Stage of Tertiary Education,Somewhat concerned,0.56110,902,1629,0.53700,0.58521
2004,First Stage of Tertiary Education,Not concerned at all,0.18500,326,1629,0.16614,0.20387
2004,Second Stage of Tertiary Education,Very concerned,0.24757,1002,4275,0.23463,0.26051
2004,Second Stage of Tertiary Education,Somewhat concerned,0.57954,2531,4275,0.56474,0.59434
2004,Second Stage of Tertiary Education,Not concerned at all,0.17289,742,4275,0.16155,0.18423
2005,No answer / don't know,Very concerned,0.31050,91,308,0.25874,0.36226
2005,No answer / don't know,Somewhat concerned,0.45468,148,308,0.39898,0.51038
2005,No answer / don't know,Not concerned at all,0.23482,69,308,0.18740,0.28224
2005,Pre-primary Level,Very concerned,0.33647,219,645,0.29998,0.37297
2005,Pre-primary Level,Somewhat concerned,0.43214,282,645,0.39388,0.47040
2005,Pre-primary Level,Not concerned at all,0.23138,144,645,0.19881,0.26395
2005,Primary Level,Very concerned,0.33293,79,238,0.27294,0.39293
2005,Primary Level,Somewhat concerned,0.44651,102,238,0.38322,0.50981
2005,Primary Level,Not concerned at all,0.22055,57,238,0.16776,0.27334
2005,Lower Secondary Level,Very concerned,0.29715,664,2356,0.27869,0.31561
2005,Lower Secondary Level,Somewhat concerned,0.46418,1119,2356,0.44403,0.48432
2005,Lower Secondary Level,Not concerned at all,0.23867,573,2356,0.22146,0.25589
2005,Upper Secondary Level,Very concerned,0.30457,3006,10175,0.29563,0.31352
2005,Upper Secondary Level,Somewhat concerned,0.50495,5294,10175,0.49523,0.51466
2005,Upper Secondary Level,Not concerned at all,0.19048,1875,10175,0.18285,0.19811
2005,Post-secondary Non-tertiary Level,Very concerned,0.31420,342,1120,0.28700,0.34140
2005,Post-secondary Non-tertiary Level,Somewhat concerned,0.54107,600,1120,0.51187,0.57026
2005,Post-secondary Non-tertiary Level,Not concerned at all,0.14473,178,1120,0.12412,0.16535
2005,First Stage of Tertiary Education,Very concerned,0.29555,466,1550,0.27282,0.31827
2005,First Stage of Tertiary Education,Somewhat concerned,0.56434,843,1550,0.53965,0.58904
2005,First Stage of Tertiary Education,Not concerned at all,0.14011,241,1550,0.12282,0.15740
2005,Second Stage of Tertiary Education,Very concerned,0.31882,1303,4145,0.30463,0.33301
2005,Second Stage of Tertiary Education,Somewhat concerned,0.53544,2272,4145,0.52026,0.55063
2005,Second Stage of Tertiary Education,Not concerned at all,0.14573,570,4145,0.13499,0.15648
2006,No answer / don't know,Very concerned,0.30473,87,323,0.25445,0.35501
2006,No answer / don't know,Somewhat concerned,0.44962,158,323,0.39529,0.50396
2006,No answer / don't know,Not concerned at all,0.24565,78,323,0.19863,0.29267
2006,Pre-primary Level,Very concerned,0.35069,122,396,0.30363,0.39775
2006,Pre-primary Level,Somewhat concerned,0.44155,187,396,0.39258,0.49052
2006,Pre-primary Level,Not concerned at all,0.20776,87,396,0.16775,0.24777
2006,Primary Level,Very concerned,0.28900,64,228,0.23003,0.34797
2006,Primary Level,Somewhat concerned,0.41930,104,228,0.35510,0.48349
2006,Primary Level,Not concerned at all,0.29170,60,228,0.23257,0.35083
2006,Lower Secondary Level,Very concerned,0.27381,637,2428,0.25607,0.29155
2006,Lower Secondary Level,Somewhat concerned,0.47472,1197,2428,0.45485,0.49458
2006,Lower Secondary Level,Not concerned at all,0.25147,594,2428,0.23421,0.26873
2006,Upper Secondary Level,Very concerned,0.28806,3100,10987,0.27959,0.29653
2006,Upper Secondary Level,Somewhat concerned,0.52623,5870,10987,0.51689,0.53556
2006,Upper Secondary Level,Not concerned at all,0.18571,2017,10987,0.17844,0.19298
2006,Post-secondary Non-tertiary Level,Very concerned,0.27973,329,1202,0.25435,0.30512
2006,Post-secondary Non-tertiary Level,Somewhat concerned,0.53819,669,1202,0.51000,0.56639
2006,Post-secondary Non-tertiary Level,Not concerned at all,0.18207,204,1202,0.16025,0.20390
2006,First Stage of Tertiary Education,Very concerned,0.30977,477,1638,0.28737,0.33217
2006,First Stage of Tertiary Education,Somewhat concerned,0.53767,896,1638,0.51352,0.56182
2006,First Stage of Tertiary Education,Not concerned at all,0.15257,265,1638,0.13515,0.16998
2006,Second Stage of Tertiary Education,Very concerned,0.27778,1231,4554,0.26477,0.29079
2006,Second Stage of Tertiary Education,Somewhat concerned,0.55240,2593,4554,0.53796,0.56685
2006,Second Stage of Tertiary Education,Not concerned at all,0.16981,730,4554,0.15891,0.18072
2007,No answer / don't know,Very concerned,0.29352,90,328,0.24416,0.34288
2007,No answer / don't know,Somewhat concerned,0.36800,139,328,0.31573,0.42027
2007,No answer / don't know,Not concerned at all,0.33848,99,328,0.28719,0.38977
2007,Pre-primary Level,Very concerned,0.26178,98,339,0.21491,0.30865
2007,Pre-primary Level,Somewhat concerned,0.53343,168,339,0.48025,0.58662
2007,Pre-primary Level,Not concerned at all,0.20479,73,339,0.16177,0.24781
2007,Primary Level,Very concerned,0.23290,50,213,0.17600,0.28980
2007,Primary Level,Somewhat concerned,0.46006,100,213,0.39297,0.52715
2007,Primary Level,Not concerned at all,0.30704,63,213,0.24495,0.36914
2007,Lower Secondary Level,Very concerned,0.27494,583,2163,0.25612,0.29376
2007,Lower Secondary Level,Somewhat concerned,0.46959,1022,2163,0.44855,0.49063
2007,Lower Secondary Level,Not concerned at all,0.25547,558,2163,0.23709,0.27385
2007,Upper Secondary Level,Very concerned,0.27074,2737,10222,0.26213,0.27936
2007,Upper Secondary Level,Somewhat concerned,0.52500,5429,10222,0.51532,0.53468
2007,Upper Secondary Level,Not concerned at all,0.20426,2056,10222,0.19644,0.21207
2007,Post-secondary Non-tertiary Level,Very concerned,0.27839,317,1163,0.25262,0.30416
2007,Post-secondary Non-tertiary Level,Somewhat concerned,0.55797,663,1163,0.52941,0.58652
2007,Post-secondary Non-tertiary Level,Not concerned at all,0.16364,183,1163,0.14237,0.18491
2007,First Stage of Tertiary Education,Very concerned,0.28110,400,1518,0.25847,0.30372
2007,First Stage of Tertiary Education,Somewhat concerned,0.56208,874,1518,0.53711,0.58704
2007,First Stage of Tertiary Education,Not concerned at all,0.15683,244,1518,0.13853,0.17513
2007,Second Stage of Tertiary Education,Very concerned,0.28814,1240,4365,0.27470,0.30158
2007,Second Stage of Tertiary Education,Somewhat concerned,0.55820,2478,4365,0.54346,0.57293
2007,Second Stage of Tertiary Education,Not concerned at all,0.15366,647,4365,0.14296,0.16436
2008,No answer / don't know,Very concerned,0.23426,79,333,0.18870,0.27982
2008,No answer / don't know,Somewhat concerned,0.42606,142,333,0.37286,0.47925
2008,No answer / don't know,Not concerned at all,0.33968,112,333,0.28873,0.39062
2008,Pre-primary Level,Very concerned,0.28673,95,352,0.23942,0.33404
2008,Pre-primary Level,Somewhat concerned,0.49230,174,352,0.44000,0.54461
2008,Pre-primary Level,Not concerned at all,0.22096,83,352,0.17756,0.26437
2008,Primary Level,Very concerned,0.25026,41,183,0.18733,0.31319
2008,Primary Level,Somewhat concerned,0.51182,86,183,0.43919,0.58444
