year,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Upper Secondary Level,Somewhat concerned,0.43321868419748544,286,1879,0.43237001166189104,0.43406735673307983
1994,Upper Secondary Level,Not concerned at all,0.11326394674477012,74,1879,0.1127211692594991,0.11380672423004115
1994,Post-secondary Non-tertiary Level,Very concerned,0.4487249521748911,38,1879,0.44642175416703084,0.4510281501827514
1994,Post-secondary Non-tertiary Level,Somewhat concerned,0.5512750478251088,33,1879,0.5489718498172486,0.5535782458329691
1995,Primary Level,Very concerned,0.44783743186504166,175,1653,0.4466554010765369,0.4490194626535464
1995,Primary Level,Somewhat concerned,0.4281155368215547,189,1653,0.42693936774717,0.42929170589593935
1995,Primary Level,Not concerned at all,0.12404703131340362,56,1653,0.12326347774177181,0.12483058488503544
1995,Lower Secondary Level,Very concerned,0.47862779378579184,270,1653,0.47766041050826896,0.4795951770633147
1995,Lower Secondary Level,Somewhat concerned,0.4036410557195286,287,1653,0.4026909384410743,0.40459117299798286
1995,Lower Secondary Level,Not concerned at all,0.11773115049467958,85,1653,0.11710702510869224,0.11835527588066692
1995,Upper Secondary Level,Very concerned,0.3799521492102598,217,1653,0.3790028187211245,0.38090147969939514
1995,Upper Secondary Level,Somewhat concerned,0.4775854853766212,291,1653,0.47660853264802827,0.47856243810521415
1995,Upper Secondary Level,Not concerned at all,0.142462365413119,83,1653,0.1417787418192483,0.1431459890069897
1996,Pre-primary Level,Very concerned,0.29759091985215064,84,12608,0.2967772483840522,0.2984045913202491
1996,Pre-primary Level,Somewhat concerned,0.5404655244505395,153,12608,0.5395785987523777,0.5413524501487014
1996,Pre-primary Level,Not concerned at all,0.16194355569730987,49,12608,0.16128791989469787,0.16259919149992186
1996,Primary Level,Very concerned,0.40891868566344924,187,12608,0.40804134827829885,0.40979602304859963
1996,Primary Level,Somewhat concerned,0.4421098133982479,230,12608,0.44122354761764315,0.44299607917885264
1996,Primary Level,Not concerned at all,0.14897150093830294,66,12608,0.14833609950329496,0.14960690237331092
1996,Lower Secondary Level,Very concerned,0.33645791706010447,798,12608,0.33619000430045803,0.3367258298197509
1996,Lower Secondary Level,Somewhat concerned,0.47303815963086804,1154,12608,0.4727550651140144,0.4733212541477217
1996,Lower Secondary Level,Not concerned at all,0.19050392330902752,400,12608,0.19028125771164894,0.1907265889064061
1996,Upper Secondary Level,Very concerned,0.30419005411922073,1954,12608,0.3040361545371147,0.3043439537013268
1996,Upper Secondary Level,Somewhat concerned,0.5263334571019167,3454,12608,0.5261664301856831,0.5265004840181503
1996,Upper Secondary Level,Not concerned at all,0.16947648877886257,1119,12608,0.1693509868750602,0.16960199068266493
1996,Post-secondary Non-tertiary Level,Very concerned,0.2714993915418097,127,12608,0.27095442684524995,0.2720443562383694
1996,Post-secondary Non-tertiary Level,Somewhat concerned,0.6310021310694066,283,12608,0.6304108468051591,0.6315934153336541
1996,Post-secondary Non-tertiary Level,Not concerned at all,0.09749847738878373,56,12608,0.09713498789072655,0.0978619668868409
1996,First Stage of Tertiary Education,Very concerned,0.28813207658313744,217,12608,0.2877031930677694,0.28856096009850546
1996,First Stage of Tertiary Education,Somewhat concerned,0.5515614477029217,420,12608,0.5510904787706523,0.5520324166351911
1996,First Stage of Tertiary Education,Not concerned at all,0.16030647571394085,115,12608,0.15995903574909995,0.16065391567878176
1996,Second Stage of Tertiary Education,Very concerned,0.21084238758936985,379,12608,0.21057292772496292,0.21111184745377679
1996,Second Stage of Tertiary Education,Somewhat concerned,0.5992333475191832,1041,12608,0.5989096219340379,0.5995570731043286
1996,Second Stage of Tertiary Education,Not concerned at all,0.1899242648914469,322,12608,0.18966515363043573,0.19018337615245806
1997,Pre-primary Level,Very concerned,0.23423236661892144,77,12435,0.2334920297807246,0.23497270345711826
1997,Pre-primary Level,Somewhat concerned,0.5540219658188386,174,12435,0.553153050147563,0.5548908814901141
1997,Pre-primary Level,Not concerned at all,0.2117456675622401,62,12435,0.2110315037280986,0.21245983139638158
1997,Primary Level,Very concerned,0.3411924266279699,166,12435,0.34036413127900295,0.34202072197693684
1997,Primary Level,Somewhat concerned,0.47988411791543084,214,12435,0.4790112983237081,0.4807569375071536
1997,Primary Level,Not concerned at all,0.17892345545659918,78,12435,0.1782538303919536,0.17959308052124476
1997,Lower Secondary Level,Very concerned,0.3380655136420164,791,12435,0.33779759864570125,0.3383334286383316
1997,Lower Secondary Level,Somewhat concerned,0.4714699716539114,1093,12435,0.47118725529666694,0.4717526880111559
1997,Lower Secondary Level,Not concerned at all,0.1904645147040722,416,12435,0.1902421253124293,0.1906869040957151
1997,Upper Secondary Level,Very concerned,0.3233137813673398,2053,12435,0.32315799922666855,0.32346956350801104
1997,Upper Secondary Level,Somewhat concerned,0.493675073172812,3195,12435,0.49350856055563214,0.4938415857899919
1997,Upper Secondary Level,Not concerned at all,0.18301114545984815,1165,12435,0.18288236240326206,0.18313992851643424
1997,Post-secondary Non-tertiary Level,Very concerned,0.26630317516478846,119,12435,0.265754505853444,0.2668518444761329
1997,Post-secondary Non-tertiary Level,Somewhat concerned,0.5841864572483277,261,12435,0.5835746857571854,0.5847982287394701
1997,Post-secondary Non-tertiary Level,Not concerned at all,0.14951036758688385,66,12435,0.14906774421327978,0.14995299096048792
1997,First Stage of Tertiary Education,Very concerned,0.3098231447777995,217,12435,0.30938628288431824,0.31026000667128073
1997,First Stage of Tertiary Education,Somewhat concerned,0.500879716553829,388,12435,0.5004073530108833,0.5013520800967747
1997,First Stage of Tertiary Education,Not concerned at all,0.18929713866837156,145,12435,0.18892704648134998,0.18966723085539314
1997,Second Stage of Tertiary Education,Very concerned,0.19992305104920627,349,12435,0.19966127710577158,0.20018482499264095
1997,Second Stage of Tertiary Education,Somewhat concerned,0.6139992881409083,1091,12435,0.6136806431561129,0.6143179331257037
1997,Second Stage of Tertiary Education,Not concerned at all,0.18607766080988536,315,12435,0.18582293807792627,0.18633238354184445
1998,Pre-primary Level,Very concerned,0.2536318212816388,82,13398,0.25286092074475053,0.2544027218185271
1998,Pre-primary Level,Somewhat concerned,0.5072257000249188,174,13398,0.5063398818833864,0.5081115181664513
1998,Pre-primary Level,Not concerned at all,0.23914247869344235,69,13398,0.23838669076210015,0.23989826662478456
1998,Primary Level,Very concerned,0.36890768161436427,158,13398,0.36807699232841246,0.3697383709003161
1998,Primary Level,Somewhat concerned,0.4256737745246314,197,13398,0.4248225363651932,0.4265250126840696
1998,Primary Level,Not concerned at all,0.20541854386100447,83,13398,0.20472300348038908,0.20611408424161987
1998,Lower Secondary Level,Very concerned,0.34550105777481877,873,13398,0.34522808290830137,0.34577403264133616
1998,Lower Secondary Level,Somewhat concerned,0.4744447557777916,1182,13398,0.4741581100262014,0.4747314015293818
1998,Lower Secondary Level,Not concerned at all,0.18005418644738955,438,13398,0.17983362089528832,0.18027475199949078
1998,Upper Secondary Level,Very concerned,0.3247741520287024,2173,13398,0.32461457309634095,0.32493373096106387
1998,Upper Secondary Level,Somewhat concerned,0.49513904034846623,3447,13398,0.49496866381548354,0.4953094168814489
1998,Upper Secondary Level,Not concerned at all,0.1800868076228313,1290,13398,0.17995586374933525,0.18021775149632735
1998,Post-secondary Non-tertiary Level,Very concerned,0.27530429682056695,132,13398,0.2747470627866089,0.27586153085452503
1998,Post-secondary Non-tertiary Level,Somewhat concerned,0.5671415576708854,275,13398,0.5665234388353937,0.567759676506377
1998,Post-secondary Non-tertiary Level,Not concerned at all,0.15755414550854765,88,13398,0.15709963993648204,0.15800865108061327
1998,First Stage of Tertiary Education,Very concerned,0.2934446038635761,233,13398,0.2929984733204499,0.2938907344067023
1998,First Stage of Tertiary Education,Somewhat concerned,0.5078422671470574,422,13398,0.5073524405502036,0.5083320937439112
1998,First Stage of Tertiary Education,Not concerned at all,0.1987131289893664,152,13398,0.19832216831164493,0.1991040896670879
1998,Second Stage of Tertiary Education,Very concerned,0.20720251195515976,401,13398,0.20693475372722112,0.2074702701830984
1998,Second Stage of Tertiary Education,Somewhat concerned,0.5886333482330462,1137,13398,0.5883082600698214,0.5889584363962711
1998,Second Stage of Tertiary Education,Not concerned at all,0.2041641398117941,392,13398,0.20389784318316242,0.20443043644042577
1999,Pre-primary Level,Very concerned,0.32889847260874,116,13329,0.3280837315262836,0.3297132136911964
1999,Pre-primary Level,Somewhat concerned,0.5053732048687335,149,13329,0.5045061641387218,0.5062402455987451
1999,Pre-primary Level,Not concerned at all,0.1657283225225266,50,13329,0.1650834903596379,0.16637315468541528
1999,Primary Level,Very concerned,0.3038883304132528,130,13329,0.30311247037586425,0.30466419045064136
1999,Primary Level,Somewhat concerned,0.4600879325611207,193,13329,0.45924717873428667,0.4609286863879547
1999,Primary Level,Not concerned at all,0.23602373702562657,99,13329,0.23530742096598437,0.23674005308526877
1999,Lower Secondary Level,Very concerned,0.28284876374511453,704,13329,0.282593435430605,0.28310409205962406
1999,Lower Secondary Level,Somewhat concerned,0.5178753850128083,1268,13329,0.5175921096872638,0.5181586603383528
1999,Lower Secondary Level,Not concerned at all,0.19927585124207714,445,13329,0.19904939449746398,0.1995023079866903
1999,Upper Secondary Level,Very concerned,0.29826835968686793,2020,13329,0.2981168121101324,0.29841990726360346
1999,Upper Secondary Level,Somewhat concerned,0.5445367005299894,3842,13329,0.5443717323641833,0.5447016686957954
1999,Upper Secondary Level,Not concerned at all,0.15719493978314278,1048,13329,0.15707436882224335,0.1573155107440422
1999,Post-secondary Non-tertiary Level,Very concerned,0.35351235690930416,179,13329,0.35293657128215145,0.3540881425364569
1999,Post-secondary Non-tertiary Level,Somewhat concerned,0.5379022538295742,267,13329,0.5373017759502774,0.5385027317088711
1999,Post-secondary Non-tertiary Level,Not concerned at all,0.10858538926112148,57,13329,0.10821067176065072,0.10896010676159223
1999,First Stage of Tertiary Education,Very concerned,0.29140786930061086,244,13329,0.29097023863475296,0.29184549996646875
1999,First Stage of Tertiary Education,Somewhat concerned,0.5866393836497498,473,13329,0.5861651317249752,0.5871136355745243
1999,First Stage of Tertiary Education,Not concerned at all,0.12195274704963946,93,13329,0.12163759968174363,0.12226789441753529
1999,Second Stage of Tertiary Education,Very concerned,0.30367837127744274,577,13329,0.30338235020259685,0.3039743923522886
1999,Second Stage of Tertiary Education,Somewhat concerned,0.582247912787249,1179,13329,0.5819304271797731,0.5825653983947249
1999,Second Stage of Tertiary Education,Not concerned at all,0.11407371593530831,196,13329,0.11386907036633151,0.11427836150428511
2000,Pre-primary Level,Very concerned,0.34290233784672464,166,23804,0.3420297814967807,0.34377489419666857
2000,Pre-primary Level,Somewhat concerned,0.4609054054284646,227,23804,0.45998911808299947,0.4618216927739297
2000,Pre-primary Level,Not concerned at all,0.1961922567248107,95,23804,0.19546227779717565,0.19692223565244574
2000,Primary Level,Very concerned,0.3201495438914959,122,23804,0.31922887140587636,0.32107021637711547
2000,Primary Level,Somewhat concerned,0.40761685316365875,169,23804,0.4066471262765486,0.4085865800507689
2000,Primary Level,Not concerned at all,0.2722336029448454,101,23804,0.27135520989840745,0.27311199599128333
2000,Lower Secondary Level,Very concerned,0.2695751825164967,940,23804,0.2692982575925693,0.2698521074404241
2000,Lower Secondary Level,Somewhat concerned,0.4864462895549938,1740,23804,0.4861343684835375,0.4867582106264501
2000,Lower Secondary Level,Not concerned at all,0.2439785279285096,817,23804,0.24371050175930586,0.24424655409771334
2000,Upper Secondary Level,Very concerned,0.3073576331682623,3863,23804,0.3072059500912338,0.3075093162452908
2000,Upper Secondary Level,Somewhat concerned,0.505871726582921,6519,23804,0.5057073648702339,0.5060360882956081
2000,Upper Secondary Level,Not concerned at all,0.18677064024881662,2279,23804,0.1866425189210458,0.18689876157658744
2000,Post-secondary Non-tertiary Level,Very concerned,0.37373245459423343,402,23804,0.3732094443197772,0.37425546486868966
2000,Post-secondary Non-tertiary Level,Somewhat concerned,0.49768378397803226,555,23804,0.4971432597000538,0.4982243082560107
2000,Post-secondary Non-tertiary Level,Not concerned at all,0.12858376142773428,151,23804,0.12822188878823915,0.12894563406722942
2000,First Stage of Tertiary Education,Very concerned,0.34867139367752437,630,23804,0.3482631888511467,0.349079598503902
2000,First Stage of Tertiary Education,Somewhat concerned,0.5063678285831459,975,23804,0.5059395713755686,0.5067960857907232
2000,First Stage of Tertiary Education,Not concerned at all,0.14496077773932978,265,23804,0.14465920771309643,0.14526234776556313
2000,Second Stage of Tertiary Education,Very concerned,0.3600839670037067,1358,23804,0.35979152145935794,0.36037641254805547
2000,Second Stage of Tertiary Education,Somewhat concerned,0.5164821484157464,1996,23804,0.516177698726566,0.5167865981049267
2000,Second Stage of Tertiary Education,Not concerned at all,0.12343388458054701,434,23804,0.12323348760690798,0.12363428155418603
2001,Pre-primary Level,Very concerned,0.3898240712710668,222,21562,0.38898609368861414,0.3906620488535194
2001,Pre-primary Level,Somewhat concerned,0.42072367878318173,219,21562,0.419875452150134,0.42157190541622946
2001,Pre-primary Level,Not concerned at all,0.18945224994575155,93,21562,0.18877894822458738,0.19012555166691572
2001,Primary Level,Very concerned,0.30108680430584256,91,21562,0.3000964784375612,0.3020771301741239
2001,Primary Level,Somewhat concerned,0.4811658119069566,146,21562,0.48008715751500697,0.48224446629890627
2001,Primary Level,Not concerned at all,0.21774738378720082,68,21562,0.21685639830586673,0.21863836926853492
2001,Lower Secondary Level,Very concerned,0.3100974990571716,948,21562,0.30980384389734567,0.31039115421699753
2001,Lower Secondary Level,Somewhat concerned,0.4733929048874656,1449,21562,0.47307591247276687,0.47370989730216434
2001,Lower Secondary Level,Not concerned at all,0.21650959605536296,641,21562,0.2162481090806604,0.21677108303006554
2001,Upper Secondary Level,Very concerned,0.3394160487023737,3982,21562,0.33926015717288466,0.3395719402318627
2001,Upper Secondary Level,Somewhat concerned,0.48840754039419804,5585,21562,0.4882429723265575,0.4885721084618386
2001,Upper Secondary Level,Not concerned at all,0.17217641090342828,1879,21562,0.1720521175097051,0.17230070429715147
2001,Post-secondary Non-tertiary Level,Very concerned,0.40101217271600786,430,21562,0.40049609581213375,0.401528249619882
2001,Post-secondary Non-tertiary Level,Somewhat concerned,0.47950456465846286,501,21562,0.47897850925892393,0.4800306200580018
2001,Post-secondary Non-tertiary Level,Not concerned at all,0.11948326262552925,128,21562,0.11914171679223404,0.11982480845882446
2001,First Stage of Tertiary Education,Very concerned,0.3931066570118501,660,21562,0.3926806589511879,0.3935326550725123
2001,First Stage of Tertiary Education,Somewhat concerned,0.5024997737771144,838,21562,0.5020636991556159,0.5029358483986129
2001,First Stage of Tertiary Education,Not concerned at all,0.10439356921103556,166,21562,0.10412688843467759,0.10466024998739352
2001,Second Stage of Tertiary Education,Very concerned,0.40186045631758127,1435,21562,0.401566286398352,0.40215462623681053
2001,Second Stage of Tertiary Education,Somewhat concerned,0.47867621440047375,1704,21562,0.47837648174509473,0.4789759470558528
2001,Second Stage of Tertiary Education,Not concerned at all,0.11946332928194492,377,21562,0.1192687258936107,0.11965793267027913
2002,Pre-primary Level,Very concerned,0.3682133748534293,219,22665,0.36740178714944904,0.3690249625574096
2002,Pre-primary Level,Somewhat concerned,0.4501045544735897,281,22665,0.44926741613855176,0.45094169280862767
2002,Pre-primary Level,Not concerned at all,0.18168207067298092,103,22665,0.18103326067476017,0.18233088067120168
2002,Primary Level,Very concerned,0.2522019482045943,63,22665,0.2512870439141088,0.2531168524950798
2002,Primary Level,Somewhat concerned,0.5258220806695301,154,22665,0.5247701203604251,0.526874040978635
2002,Primary Level,Not concerned at all,0.2219759711258757,62,22665,0.22110046584817658,0.2228514764035748
2002,Lower Secondary Level,Very concerned,0.25814586829796493,723,22665,0.2578683348647916,0.25842340173113826
2002,Lower Secondary Level,Somewhat concerned,0.5158752137233547,1483,22665,0.515558275624136,0.5161921518225733
2002,Lower Secondary Level,Not concerned at all,0.22597891797868036,645,22665,0.2257136811563312,0.22624415480102952
2002,Upper Secondary Level,Very concerned,0.2717880132602891,3115,22665,0.2716425778195945,0.27193344870098374
2002,Upper Secondary Level,Somewhat concerned,0.5427476823449322,6294,22665,0.5425848265800713,0.5429105381097931
2002,Upper Secondary Level,Not concerned at all,0.1854643043947787,2091,22665,0.1853372436437043,0.18559136514585312
2002,Post-secondary Non-tertiary Level,Very concerned,0.30715620869556,349,22665,0.30667439667570007,0.3076380207154199
2002,Post-secondary Non-tertiary Level,Somewhat concerned,0.5613353284986532,633,22665,0.5608170563941806,0.5618536006031258
2002,Post-secondary Non-tertiary Level,Not concerned at all,0.13150846280578685,174,22665,0.1311554910441689,0.1318614345674048
2002,First Stage of Tertiary Education,Very concerned,0.288001348236407,485,22665,0.2876085398527907,0.28839415662002327
2002,First Stage of Tertiary Education,Somewhat concerned,0.552706038295892,990,22665,0.5522747302850464,0.5531373463067377
2002,First Stage of Tertiary Education,Not concerned at all,0.159292613467701,263,22665,0.15897517163878883,0.15961005529661315
2002,Second Stage of Tertiary Education,Very concerned,0.30065979746817995,1404,22665,0.3003807704324427,0.3009388245039172
2002,Second Stage of Tertiary Education,Somewhat concerned,0.5626301960409068,2574,22665,0.5623283397203268,0.5629320523614868
2002,Second Stage of Tertiary Education,Not concerned at all,0.1367100064909133,560,22665,0.13650096000903575,0.13691905297279086
2003,Pre-primary Level,Very concerned,0.26261413973992526,166,21717,0.2618808104823378,0.2633474689975127
2003,Pre-primary Level,Somewhat concerned,0.49033452103643554,313,21717,0.48950145121714594,0.49116759085572514
2003,Pre-primary Level,Not concerned at all,0.24705133922363923,136,21717,0.24633260413848296,0.2477700743087955
2003,Primary Level,Very concerned,0.234198813641633,58,21717,0.23332012107738065,0.23507750620588536
2003,Primary Level,Somewhat concerned,0.41792448068581645,111,21717,0.41690112840607946,0.41894783296555343
2003,Primary Level,Not concerned at all,0.34787670567255047,94,21717,0.34688846182384825,0.3488649495212527
2003,Lower Secondary Level,Very concerned,0.2254888455606166,596,21717,0.22522204907476098,0.22575564204647222
2003,Lower Secondary Level,Somewhat concerned,0.5132060236762016,1390,21717,0.5128869270552342,0.513525120297169
2003,Lower Secondary Level,Not concerned at all,0.2613051307631817,703,21717,0.261024645372987,0.2615856161533764
2003,Upper Secondary Level,Very concerned,0.2241875443921885,2443,21717,0.22405028056777265,0.22432480821660433
2003,Upper Secondary Level,Somewhat concerned,0.550822117093085,6108,21717,0.5506584027054521,0.550985831480718
2003,Upper Secondary Level,Not concerned at all,0.2249903385147265,2454,21717,0.22485290030991897,0.22512777671953402
2003,Post-secondary Non-tertiary Level,Very concerned,0.24556979048723765,266,21717,0.24512689856855058,0.24601268240592472
2003,Post-secondary Non-tertiary Level,Somewhat concerned,0.5589973312091501,640,21717,0.5584864425915139,0.5595082198267862
2003,Post-secondary Non-tertiary Level,Not concerned at all,0.19543287830361242,238,21717,0.19502485900434768,0.19584089760287715
2003,First Stage of Tertiary Education,Very concerned,0.2576883724022866,404,21717,0.2573108077709548,0.2580659370336184
2003,First Stage of Tertiary Education,Somewhat concerned,0.560111762161987,964,21717,0.5596832538181035,0.5605402705058705
2003,First Stage of Tertiary Education,Not concerned at all,0.18219986543572642,308,21717,0.18186663214911106,0.18253309872234177
2003,Second Stage of Tertiary Education,Very concerned,0.23453768470652872,970,21717,0.23428266820786675,0.2347927012051907
2003,Second Stage of Tertiary Education,Somewhat concerned,0.5955076399133545,2632,21717,0.5952122478075198,0.5958030320191893
2003,Second Stage of Tertiary Education,Not concerned at all,0.16995467538011663,723,21717,0.16972861861084285,0.17018073214939042
2004,Pre-primary Level,Very concerned,0.2695908299864101,181,21138,0.2688846455239957,0.2702970144488245
2004,Pre-primary Level,Somewhat concerned,0.4762002479059123,309,21138,0.47540544408840535,0.47699505172341927
2004,Pre-primary Level,Not concerned at all,0.25420892210767754,143,21138,0.25351599671302116,0.2549018475023339
2004,Primary Level,Very concerned,0.22486782275714443,46,21138,0.22400041056363443,0.22573523495065442
2004,Primary Level,Somewhat concerned,0.43066821940320565,111,21138,0.42963942614751605,0.43169701265889526
2004,Primary Level,Not concerned at all,0.34446395783964995,86,21138,0.3434766691459335,0.3454512465333664
2004,Lower Secondary Level,Very concerned,0.217363653029301,546,21138,0.2170986565821192,0.2176286494764828
2004,Lower Secondary Level,Somewhat concerned,0.4869834604626698,1264,21138,0.48666232418308536,0.4873045967422543
2004,Lower Secondary Level,Not concerned at all,0.2956528865080292,716,21138,0.29535969525211814,0.2959460777639402
2004,Upper Secondary Level,Very concerned,0.23084111526634055,2460,21138,0.2307021816397613,0.2309800488929198
2004,Upper Secondary Level,Somewhat concerned,0.5401345867231718,5827,21138,0.5399702596473088,0.5402989137990348
2004,Upper Secondary Level,Not concerned at all,0.22902429801048751,2400,21138,0.2288857488541332,0.22916284716684182
2004,Post-secondary Non-tertiary Level,Very concerned,0.26602474053460884,289,21138,0.26557768467297266,0.266471796396245
2004,Post-secondary Non-tertiary Level,Somewhat concerned,0.5550327479206845,651,21138,0.5545299616643592,0.5555355341770097
2004,Post-secondary Non-tertiary Level,Not concerned at all,0.17894251154470667,204,21138,0.17855471528467043,0.1793303078047429
2004,First Stage of Tertiary Education,Very concerned,0.2537148557803436,401,21138,0.25334023077415385,0.2540894807865333
2004,First Stage of Tertiary Education,Somewhat concerned,0.5613248655471557,903,21138,0.560897647032546,0.5617520840617654
2004,First Stage of Tertiary Education,Not concerned at all,0.18496027867250076,326,21138,0.1846260066421973,0.1852945507028042
2004,Second Stage of Tertiary Education,Very concerned,0.2475833916461202,1002,21138,0.2473243277352888,0.24784245555695159
2004,Second Stage of Tertiary Education,Somewhat concerned,0.5794970670484064,2531,21138,0.5792007701451748,0.579793363951638
2004,Second Stage of Tertiary Education,Not concerned at all,0.1729195413054733,742,21138,0.1726925480810326,0.173146534529914
2005,Pre-primary Level,Very concerned,0.33620953371359175,219,20229,0.3355016240141851,0.3369174434129984
2005,Pre-primary Level,Somewhat concerned,0.4322671016384537,282,20229,0.43152475718503597,0.4330094460918715
2005,Pre-primary Level,Not concerned at all,0.23152336464795462,144,20229,0.2308912874959734,0.23215544179993583
2005,Primary Level,Very concerned,0.332549145650284,79,20229,0.33160890011046107,0.3334893911901069
2005,Primary Level,Somewhat concerned,0.44672688750867673,102,20229,0.44573469819319955,0.4477190768241539
2005,Primary Level,Not concerned at all,0.2207239668410393,57,20229,0.219896264614937,0.22155166906714158
2005,Lower Secondary Level,Very concerned,0.29711666725326075,664,20229,0.29682086638066707,0.2974124681258544
2005,Lower Secondary Level,Somewhat concerned,0.4642067172046282,1119,20229,0.46388390595329426,0.4645295284559621
2005,Lower Secondary Level,Not concerned at all,0.23867661554211106,573,20229,0.23840069512303283,0.2389525359611893
2005,Upper Secondary Level,Very concerned,0.3045789033855734,3005,20229,0.3044271650685243,0.30473064170262254
2005,Upper Secondary Level,Somewhat concerned,0.5047876333589492,5292,20229,0.5046227899766338,0.5049524767412645
2005,Upper Secondary Level,Not concerned at all,0.19063346325547748,1875,20229,0.19050395614489235,0.1907629703660626
2005,Post-secondary Non-tertiary Level,Very concerned,0.31427665931408566,343,20229,0.31381217357549934,0.314741145052672
2005,Post-secondary Non-tertiary Level,Somewhat concerned,0.5418227879545914,601,20229,0.54132426262431,0.5423213132848728
2005,Post-secondary Non-tertiary Level,Not concerned at all,0.14390055273132302,178,20229,0.14354936834951512,0.1442517371131309
2005,First Stage of Tertiary Education,Very concerned,0.2955354309870996,466,20229,0.29514098576988124,0.295929876204318
2005,First Stage of Tertiary Education,Somewhat concerned,0.5644288820733375,844,20229,0.5640002481976447,0.5648575159490303
2005,First Stage of Tertiary Education,Not concerned at all,0.1400356869395628,241,20229,0.13973569338966438,0.14033568048946124
2005,Second Stage of Tertiary Education,Very concerned,0.31884481449423213,1303,20229,0.3185670088745444,0.31912262011391984
2005,Second Stage of Tertiary Education,Somewhat concerned,0.535385005463857,2272,20229,0.5350876964839885,0.5356823144437256
2005,Second Stage of Tertiary Education,Not concerned at all,0.14577018004191092,570,20229,0.14555982640598564,0.1459805336778362
2006,Pre-primary Level,Very concerned,0.35093283015054105,122,21433,0.34998939925412925,0.35187626104695285
2006,Pre-primary Level,Somewhat concerned,0.44080209384453467,187,21433,0.4398206671495689,0.44178352053950043
2006,Pre-primary Level,Not concerned at all,0.20826507600492425,87,21433,0.2074623794486231,0.20906777256122538
2006,Primary Level,Very concerned,0.28887964009527944,64,21433,0.2879629228662874,0.2897963573242715
2006,Primary Level,Somewhat concerned,0.4192868100343973,104,21433,0.41828878412619475,0.4202848359425998
2006,Primary Level,Not concerned at all,0.29183354987032323,60,21433,0.2909140733302999,0.29275302641034656
2006,Lower Secondary Level,Very concerned,0.27371619639523925,637,21433,0.2734216260226049,0.2740107667678736
2006,Lower Secondary Level,Somewhat concerned,0.47474660989551726,1197,21433,0.4744166956986981,0.4750765240923364
