year,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Pre-primary Level,Very concerned,0.25363,82,13398,0.25286,0.25440
1998,Pre-primary Level,Somewhat concerned,0.50723,174,13398,0.50634,0.50811
1998,Pre-primary Level,Not concerned at all,0.23914,69,13398,0.23839,0.23990
1998,Primary Level,Very concerned,0.36891,158,13398,0.36808,0.36974
1998,Primary Level,Somewhat concerned,0.42567,197,13398,0.42482,0.42653
1998,Primary Level,Not concerned at all,0.20542,83,13398,0.20472,0.20611
1998,Lower Secondary Level,Very concerned,0.34550,873,13398,0.34523,0.34577
1998,Lower Secondary Level,Somewhat concerned,0.47444,1182,13398,0.47416,0.47473
1998,Lower Secondary Level,Not concerned at all,0.18005,438,13398,0.17983,0.18027
1998,Upper Secondary Level,Very concerned,0.32477,2173,13398,0.32461,0.32493
1998,Upper Secondary Level,Somewhat concerned,0.49514,3447,13398,0.49497,0.49531
1998,Upper Secondary Level,Not concerned at all,0.18009,1290,13398,0.17996,0.18022
1998,Post-secondary Non-tertiary Level,Very concerned,0.27530,132,13398,0.27475,0.27586
1998,Post-secondary Non-tertiary Level,Somewhat concerned,0.56714,275,13398,0.56652,0.56776
1998,Post-secondary Non-tertiary Level,Not concerned at all,0.15755,88,13398,0.15710,0.15801
1998,First Stage of Tertiary Education,Very concerned,0.29344,233,13398,0.29300,0.29389
1998,First Stage of Tertiary Education,Somewhat concerned,0.50784,422,13398,0.50735,0.50833
1998,First Stage of Tertiary Education,Not concerned at all,0.19871,152,13398,0.19832,0.19910
1998,Second Stage of Tertiary Education,Very concerned,0.20720,401,13398,0.20693,0.20747
1998,Second Stage of Tertiary Education,Somewhat concerned,0.58863,1137,13398,0.58831,0.58896
1998,Second Stage of Tertiary Education,Not concerned at all,0.20416,392,13398,0.20390,0.20443
1999,Pre-primary Level,Very concerned,0.32890,116,13329,0.32808,0.32971
1999,Pre-primary Level,Somewhat concerned,0.50537,149,13329,0.50451,0.50624
1999,Pre-primary Level,Not concerned at all,0.16573,50,13329,0.16508,0.16637
1999,Primary Level,Very concerned,0.30389,130,13329,0.30311,0.30466
1999,Primary Level,Somewhat concerned,0.46009,193,13329,0.45925,0.46093
1999,Primary Level,Not concerned at all,0.23602,99,13329,0.23531,0.23674
1999,Lower Secondary Level,Very concerned,0.28285,704,13329,0.28259,0.28310
1999,Lower Secondary Level,Somewhat concerned,0.51788,1268,13329,0.51759,0.51816
1999,Lower Secondary Level,Not concerned at all,0.19928,445,13329,0.19905,0.19950
1999,Upper Secondary Level,Very concerned,0.29827,2020,13329,0.29812,0.29842
1999,Upper Secondary Level,Somewhat concerned,0.54454,3842,13329,0.54437,0.54470
1999,Upper Secondary Level,Not concerned at all,0.15719,1048,13329,0.15707,0.15732
1999,Post-secondary Non-tertiary Level,Very concerned,0.35351,179,13329,0.35294,0.35409
1999,Post-secondary Non-tertiary Level,Somewhat concerned,0.53790,267,13329,0.53730,0.53850
1999,Post-secondary Non-tertiary Level,Not concerned at all,0.10859,57,13329,0.10821,0.10896
1999,First Stage of Tertiary Education,Very concerned,0.29141,244,13329,0.29097,0.29185
1999,First Stage of Tertiary Education,Somewhat concerned,0.58664,473,13329,0.58617,0.58711
1999,First Stage of Tertiary Education,Not concerned at all,0.12195,93,13329,0.12164,0.12227
1999,Second Stage of Tertiary Education,Very concerned,0.30368,577,13329,0.30338,0.30397
1999,Second Stage of Tertiary Education,Somewhat concerned,0.58225,1179,13329,0.58193,0.58257
1999,Second Stage of Tertiary Education,Not concerned at all,0.11407,196,13329,0.11387,0.11428
2000,Pre-primary Level,Very concerned,0.34290,166,23804,0.34203,0.34377
2000,Pre-primary Level,Somewhat concerned,0.46091,227,23804,0.45999,0.46182
2000,Pre-primary Level,Not concerned at all,0.19619,95,23804,0.19546,0.19692
2000,Primary Level,Very concerned,0.32015,122,23804,0.31923,0.32107
2000,Primary Level,Somewhat concerned,0.40762,169,23804,0.40665,0.40859
2000,Primary Level,Not concerned at all,0.27223,101,23804,0.27136,0.27311
2000,Lower Secondary Level,Very concerned,0.26958,940,23804,0.26930,0.26985
2000,Lower Secondary Level,Somewhat concerned,0.48645,1740,23804,0.48613,0.48676
2000,Lower Secondary Level,Not concerned at all,0.24398,817,23804,0.24371,0.24425
2000,Upper Secondary Level,Very concerned,0.30736,3863,23804,0.30721,0.30751
2000,Upper Secondary Level,Somewhat concerned,0.50587,6519,23804,0.50571,0.50604
2000,Upper Secondary Level,Not concerned at all,0.18677,2279,23804,0.18664,0.18690
2000,Post-secondary Non-tertiary Level,Very concerned,0.37373,402,23804,0.37321,0.37426
2000,Post-secondary Non-tertiary Level,Somewhat concerned,0.49768,555,23804,0.49714,0.49822
2000,Post-secondary Non-tertiary Level,Not concerned at all,0.12858,151,23804,0.12822,0.12895
2000,First Stage of Tertiary Education,Very concerned,0.34867,630,23804,0.34826,0.34908
2000,First Stage of Tertiary Education,Somewhat concerned,0.50637,975,23804,0.50594,0.50680
2000,First Stage of Tertiary Education,Not concerned at all,0.14496,265,23804,0.14466,0.14526
2000,Second Stage of Tertiary Education,Very concerned,0.36008,1358,23804,0.35979,0.36038
2000,Second Stage of Tertiary Education,Somewhat concerned,0.51648,1996,23804,0.51618,0.51679
2000,Second Stage of Tertiary Education,Not concerned at all,0.12343,434,23804,0.12323,0.12363
2001,Pre-primary Level,Very concerned,0.38982,222,21562,0.38899,0.39066
2001,Pre-primary Level,Somewhat concerned,0.42072,219,21562,0.41988,0.42157
2001,Pre-primary Level,Not concerned at all,0.18945,93,21562,0.18878,0.19013
2001,Primary Level,Very concerned,0.30109,91,21562,0.30010,0.30208
2001,Primary Level,Somewhat concerned,0.48117,146,21562,0.48009,0.48224
2001,Primary Level,Not concerned at all,0.21775,68,21562,0.21686,0.21864
2001,Lower Secondary Level,Very concerned,0.31010,948,21562,0.30980,0.31039
2001,Lower Secondary Level,Somewhat concerned,0.47339,1449,21562,0.47308,0.47371
2001,Lower Secondary Level,Not concerned at all,0.21651,641,21562,0.21625,0.21677
2001,Upper Secondary Level,Very concerned,0.33942,3982,21562,0.33926,0.33957
2001,Upper Secondary Level,Somewhat concerned,0.48841,5585,21562,0.48824,0.48857
2001,Upper Secondary Level,Not concerned at all,0.17218,1879,21562,0.17205,0.17230
2001,Post-secondary Non-tertiary Level,Very concerned,0.40101,430,21562,0.40050,0.40153
2001,Post-secondary Non-tertiary Level,Somewhat concerned,0.47950,501,21562,0.47898,0.48003
2001,Post-secondary Non-tertiary Level,Not concerned at all,0.11948,128,21562,0.11914,0.11982
2001,First Stage of Tertiary Education,Very concerned,0.39311,660,21562,0.39268,0.39353
2001,First Stage of Tertiary Education,Somewhat concerned,0.50250,838,21562,0.50206,0.50294
2001,First Stage of Tertiary Education,Not concerned at all,0.10439,166,21562,0.10413,0.10466
2001,Second Stage of Tertiary Education,Very concerned,0.40186,1435,21562,0.40157,0.40215
2001,Second Stage of Tertiary Education,Somewhat concerned,0.47868,1704,21562,0.47838,0.47898
2001,Second Stage of Tertiary Education,Not concerned at all,0.11946,377,21562,0.11927,0.11966
2002,Pre-primary Level,Very concerned,0.36821,219,22665,0.36740,0.36902
2002,Pre-primary Level,Somewhat concerned,0.45010,281,22665,0.44927,0.45094
2002,Pre-primary Level,Not concerned at all,0.18168,103,22665,0.18103,0.18233
2002,Primary Level,Very concerned,0.25220,63,22665,0.25129,0.25312
2002,Primary Level,Somewhat concerned,0.52582,154,22665,0.52477,0.52687
2002,Primary Level,Not concerned at all,0.22198,62,22665,0.22110,0.22285
2002,Lower Secondary Level,Very concerned,0.25815,723,22665,0.25787,0.25842
2002,Lower Secondary Level,Somewhat concerned,0.51588,1483,22665,0.51556,0.51619
2002,Lower Secondary Level,Not concerned at all,0.22598,645,22665,0.22571,0.22624
2002,Upper Secondary Level,Very concerned,0.27179,3115,22665,0.27164,0.27193
2002,Upper Secondary Level,Somewhat concerned,0.54275,6294,22665,0.54258,0.54291
2002,Upper Secondary Level,Not concerned at all,0.18546,2091,22665,0.18534,0.18559
2002,Post-secondary Non-tertiary Level,Very concerned,0.30716,349,22665,0.30667,0.30764
2002,Post-secondary Non-tertiary Level,Somewhat concerned,0.56134,633,22665,0.56082,0.56185
2002,Post-secondary Non-tertiary Level,Not concerned at all,0.13151,174,22665,0.13116,0.13186
2002,First Stage of Tertiary Education,Very concerned,0.28800,485,22665,0.28761,0.28839
2002,First Stage of Tertiary Education,Somewhat concerned,0.55271,990,22665,0.55227,0.55314
2002,First Stage of Tertiary Education,Not concerned at all,0.15929,263,22665,0.15898,0.15961
2002,Second Stage of Tertiary Education,Very concerned,0.30066,1404,22665,0.30038,0.30094
2002,Second Stage of Tertiary Education,Somewhat concerned,0.56263,2574,22665,0.56233,0.56293
2002,Second Stage of Tertiary Education,Not concerned at all,0.13671,560,22665,0.13650,0.13692
2003,Pre-primary Level,Very concerned,0.26261,166,21717,0.26188,0.26335
2003,Pre-primary Level,Somewhat concerned,0.49033,313,21717,0.48950,0.49117
2003,Pre-primary Level,Not concerned at all,0.24705,136,21717,0.24633,0.24777
2003,Primary Level,Very concerned,0.23420,58,21717,0.23332,0.23508
2003,Primary Level,Somewhat concerned,0.41792,111,21717,0.41690,0.41895
2003,Primary Level,Not concerned at all,0.34788,94,21717,0.34689,0.34886
2003,Lower Secondary Level,Very concerned,0.22549,596,21717,0.22522,0.22576
2003,Lower Secondary Level,Somewhat concerned,0.51321,1390,21717,0.51289,0.51353
2003,Lower Secondary Level,Not concerned at all,0.26131,703,21717,0.26102,0.26159
2003,Upper Secondary Level,Very concerned,0.22419,2443,21717,0.22405,0.22432
2003,Upper Secondary Level,Somewhat concerned,0.55082,6108,21717,0.55066,0.55099
2003,Upper Secondary Level,Not concerned at all,0.22499,2454,21717,0.22485,0.22513
2003,Post-secondary Non-tertiary Level,Very concerned,0.24557,266,21717,0.24513,0.24601
2003,Post-secondary Non-tertiary Level,Somewhat concerned,0.55900,640,21717,0.55849,0.55951
2003,Post-secondary Non-tertiary Level,Not concerned at all,0.19543,238,21717,0.19502,0.19584
2003,First Stage of Tertiary Education,Very concerned,0.25769,404,21717,0.25731,0.25807
2003,First Stage of Tertiary Education,Somewhat concerned,0.56011,964,21717,0.55968,0.56054
2003,First Stage of Tertiary Education,Not concerned at all,0.18220,308,21717,0.18187,0.18253
2003,Second Stage of Tertiary Education,Very concerned,0.23454,970,21717,0.23428,0.23479
2003,Second Stage of Tertiary Education,Somewhat concerned,0.59551,2632,21717,0.59521,0.59580
2003,Second Stage of Tertiary Education,Not concerned at all,0.16995,723,21717,0.16973,0.17018
2004,Pre-primary Level,Very concerned,0.26959,181,21138,0.26888,0.27030
2004,Pre-primary Level,Somewhat concerned,0.47620,309,21138,0.47541,0.47700
2004,Pre-primary Level,Not concerned at all,0.25421,143,21138,0.25352,0.25490
2004,Primary Level,Very concerned,0.22487,46,21138,0.22400,0.22574
2004,Primary Level,Somewhat concerned,0.43067,111,21138,0.42964,0.43170
2004,Primary Level,Not concerned at all,0.34446,86,21138,0.34348,0.34545
2004,Lower Secondary Level,Very concerned,0.21736,546,21138,0.21710,0.21763
2004,Lower Secondary Level,Somewhat concerned,0.48698,1264,21138,0.48666,0.48730
2004,Lower Secondary Level,Not concerned at all,0.29565,716,21138,0.29536,0.29595
2004,Upper Secondary Level,Very concerned,0.23084,2460,21138,0.23070,0.23098
2004,Upper Secondary Level,Somewhat concerned,0.54013,5827,21138,0.53997,0.54030
2004,Upper Secondary Level,Not concerned at all,0.22902,2400,21138,0.22889,0.22916
2004,Post-secondary Non-tertiary Level,Very concerned,0.26602,289,21138,0.26558,0.26647
2004,Post-secondary Non-tertiary Level,Somewhat concerned,0.55503,651,21138,0.55453,0.55554
2004,Post-secondary Non-tertiary Level,Not concerned at all,0.17894,204,21138,0.17855,0.17933
2004,First Stage of Tertiary Education,Very concerned,0.25371,401,21138,0.25334,0.25409
2004,First Stage of Tertiary Education,Somewhat concerned,0.56132,903,21138,0.56090,0.56175
2004,First Stage of Tertiary Education,Not concerned at all,0.18496,326,21138,0.18463,0.18529
2004,Second Stage of Tertiary Education,Very concerned,0.24758,1002,21138,0.24732,0.24784
2004,Second Stage of Tertiary Education,Somewhat concerned,0.57950,2531,21138,0.57920,0.57979
2004,Second Stage of Tertiary Education,Not concerned at all,0.17292,742,21138,0.17269,0.17315
2005,Pre-primary Level,Very concerned,0.33621,219,20229,0.33550,0.33692
2005,Pre-primary Level,Somewhat concerned,0.43227,282,20229,0.43152,0.43301
2005,Pre-primary Level,Not concerned at all,0.23152,144,20229,0.23089,0.23216
2005,Primary Level,Very concerned,0.33255,79,20229,0.33161,0.33349
2005,Primary Level,Somewhat concerned,0.44673,102,20229,0.44573,0.44772
2005,Primary Level,Not concerned at all,0.22072,57,20229,0.21990,0.22155
2005,Lower Secondary Level,Very concerned,0.29712,664,20229,0.29682,0.29741
2005,Lower Secondary Level,Somewhat concerned,0.46421,1119,20229,0.46388,0.46453
2005,Lower Secondary Level,Not concerned at all,0.23868,573,20229,0.23840,0.23895
2005,Upper Secondary Level,Very concerned,0.30458,3005,20229,0.30443,0.30473
2005,Upper Secondary Level,Somewhat concerned,0.50479,5292,20229,0.50462,0.50495
2005,Upper Secondary Level,Not concerned at all,0.19063,1875,20229,0.19050,0.19076
2005,Post-secondary Non-tertiary Level,Very concerned,0.31428,343,20229,0.31381,0.31474
2005,Post-secondary Non-tertiary Level,Somewhat concerned,0.54182,601,20229,0.54132,0.54232
2005,Post-secondary Non-tertiary Level,Not concerned at all,0.14390,178,20229,0.14355,0.14425
2005,First Stage of Tertiary Education,Very concerned,0.29554,466,20229,0.29514,0.29593
2005,First Stage of Tertiary Education,Somewhat concerned,0.56443,844,20229,0.56400,0.56486
2005,First Stage of Tertiary Education,Not concerned at all,0.14004,241,20229,0.13974,0.14034
2005,Second Stage of Tertiary Education,Very concerned,0.31884,1303,20229,0.31857,0.31912
2005,Second Stage of Tertiary Education,Somewhat concerned,0.53539,2272,20229,0.53509,0.53568
2005,Second Stage of Tertiary Education,Not concerned at all,0.14577,570,20229,0.14556,0.14598
2006,Pre-primary Level,Very concerned,0.35093,122,21433,0.34999,0.35188
2006,Pre-primary Level,Somewhat concerned,0.44080,187,21433,0.43982,0.44178
2006,Pre-primary Level,Not concerned at all,0.20827,87,21433,0.20746,0.20907
2006,Primary Level,Very concerned,0.28888,64,21433,0.28796,0.28980
2006,Primary Level,Somewhat concerned,0.41929,104,21433,0.41829,0.42028
2006,Primary Level,Not concerned at all,0.29183,60,21433,0.29091,0.29275
2006,Lower Secondary Level,Very concerned,0.27372,637,21433,0.27342,0.27401
2006,Lower Secondary Level,Somewhat concerned,0.47475,1197,21433,0.47442,0.47508
2006,Lower Secondary Level,Not concerned at all,0.25154,594,21433,0.25125,0.25182
2006,Upper Secondary Level,Very concerned,0.28801,3098,21433,0.28786,0.28816
2006,Upper Secondary Level,Somewhat concerned,0.52614,5869,21433,0.52597,0.52630
2006,Upper Secondary Level,Not concerned at all,0.18586,2017,21433,0.18573,0.18598
2006,Post-secondary Non-tertiary Level,Very concerned,0.28009,330,21433,0.27964,0.28054
2006,Post-secondary Non-tertiary Level,Somewhat concerned,0.53877,670,21433,0.53827,0.53927
2006,Post-secondary Non-tertiary Level,Not concerned at all,0.18114,204,21433,0.18075,0.18152
2006,First Stage of Tertiary Education,Very concerned,0.30998,478,21433,0.30957,0.31039
2006,First Stage of Tertiary Education,Somewhat concerned,0.53749,896,21433,0.53705,0.53793
2006,First Stage of Tertiary Education,Not concerned at all,0.15253,265,21433,0.15221,0.15285
2006,Second Stage of Tertiary Education,Very concerned,0.27775,1231,21433,0.27749,0.27801
2006,Second Stage of Tertiary Education,Somewhat concerned,0.55241,2593,21433,0.55212,0.55270
2006,Second Stage of Tertiary Education,Not concerned at all,0.16984,730,21433,0.16962,0.17006
2007,Pre-primary Level,Very concerned,0.26144,98,19983,0.26053,0.26234
2007,Pre-primary Level,Somewhat concerned,0.53378,168,19983,0.53275,0.53481
2007,Pre-primary Level,Not concerned at all,0.20478,73,19983,0.20395,0.20561
2007,Primary Level,Very concerned,0.23294,50,19983,0.23208,0.23381
2007,Primary Level,Somewhat concerned,0.45995,100,19983,0.45894,0.46097
2007,Primary Level,Not concerned at all,0.30710,63,19983,0.30616,0.30804
2007,Lower Secondary Level,Very concerned,0.27489,583,19983,0.27459,0.27519
2007,Lower Secondary Level,Somewhat concerned,0.46953,1022,19983,0.46920,0.46987
2007,Lower Secondary Level,Not concerned at all,0.25558,558,19983,0.25528,0.25587
2007,Upper Secondary Level,Very concerned,0.27052,2736,19983,0.27037,0.27067
2007,Upper Secondary Level,Somewhat concerned,0.52508,5427,19983,0.52491,0.52525
2007,Upper Secondary Level,Not concerned at all,0.20440,2056,19983,0.20427,0.20453
2007,Post-secondary Non-tertiary Level,Very concerned,0.28029,318,19983,0.27985,0.28073
2007,Post-secondary Non-tertiary Level,Somewhat concerned,0.55692,664,19983,0.55643,0.55740
2007,Post-secondary Non-tertiary Level,Not concerned at all,0.16279,183,19983,0.16243,0.16315
2007,First Stage of Tertiary Education,Very concerned,0.28096,400,19983,0.28056,0.28136
2007,First Stage of Tertiary Education,Somewhat concerned,0.56228,875,19983,0.56184,0.56271
2007,First Stage of Tertiary Education,Not concerned at all,0.15676,244,19983,0.15644,0.15709
2007,Second Stage of Tertiary Education,Very concerned,0.28808,1240,19983,0.28782,0.28834
2007,Second Stage of Tertiary Education,Somewhat concerned,0.55825,2478,19983,0.55797,0.55853
2007,Second Stage of Tertiary Education,Not concerned at all,0.15367,647,19983,0.15346,0.15387
2008,Pre-primary Level,Very concerned,0.28637,95,18854,0.28548,0.28726
2008,Pre-primary Level,Somewhat concerned,0.49270,174,18854,0.49171,0.49368
2008,Pre-primary Level,Not concerned at all,0.22093,83,18854,0.22012,0.22175
2008,Primary Level,Very concerned,0.25022,41,18854,0.24931,0.25112
2008,Primary Level,Somewhat concerned,0.51179,86,18854,0.51074,0.51284
2008,Primary Level,Not concerned at all,0.23799,56,18854,0.23710,0.23889
2008,Lower Secondary Level,Very concerned,0.25406,468,18854,0.25376,0.25435
2008,Lower Secondary Level,Somewhat concerned,0.48706,1008,18854,0.48672,0.48740
2008,Lower Secondary Level,Not concerned at all,0.25888,516,18854,0.25859,0.25918
2008,Upper Secondary Level,Very concerned,0.24216,2300,18854,0.24201,0.24230
2008,Upper Secondary Level,Somewhat concerned,0.54534,5285,18854,0.54517,0.54550
2008,Upper Secondary Level,Not concerned at all,0.21251,2070,18854,0.21237,0.21264
2008,Post-secondary Non-tertiary Level,Very concerned,0.21312,229,18854,0.21272,0.21352
2008,Post-secondary Non-tertiary Level,Somewhat concerned,0.60014,655,18854,0.59966,0.60062
2008,Post-secondary Non-tertiary Level,Not concerned at all,0.18674,205,18854,0.18636,0.18712
2008,First Stage of Tertiary Education,Very concerned,0.26396,359,18854,0.26357,0.26436
2008,First Stage of Tertiary Education,Somewhat concerned,0.54869,791,18854,0.54824,0.54913
2008,First Stage of Tertiary Education,Not concerned at all,0.18735,255,18854,0.18700,0.18770
2008,Second Stage of Tertiary Education,Very concerned,0.21890,911,18854,0.21866,0.21913
2008,Second Stage of Tertiary Education,Somewhat concerned,0.58206,2489,18854,0.58178,0.58234
2008,Second Stage of Tertiary Education,Not concerned at all,0.19904,778,18854,0.19881,0.19927
2009,Pre-primary Level,Very concerned,0.26065,70,17559,0.25981,0.26150
2009,Pre-primary Level,Somewhat concerned,0.50148,157,17559,0.50052,0.50245
2009,Pre-primary Level,Not concerned at all,0.23786,78,17559,0.23704,0.23868
2009,Primary Level,Very concerned,0.19535,36,17559,0.19451,0.19620
2009,Primary Level,Somewhat concerned,0.42640,71,17559,0.42534,0.42745
2009,Primary Level,Not concerned at all,0.37825,55,17559,0.37721,0.37928
2009,Lower Secondary Level,Very concerned,0.22757,347,17559,0.22728,0.22787
2009,Lower Secondary Level,Somewhat concerned,0.48808,897,17559,0.48773,0.48843
2009,Lower Secondary Level,Not concerned at all,0.28435,518,17559,0.28404,0.28467
2009,Upper Secondary Level,Very concerned,0.19439,1734,17559,0.19426,0.19452
2009,Upper Secondary Level,Somewhat concerned,0.57404,5148,17559,0.57387,0.57420
2009,Upper Secondary Level,Not concerned at all,0.23157,2116,17559,0.23143,0.23171
2009,Post-secondary Non-tertiary Level,Very concerned,0.22644,203,17559,0.22603,0.22685
2009,Post-secondary Non-tertiary Level,Somewhat concerned,0.59251,598,17559,0.59202,0.59299
2009,Post-secondary Non-tertiary Level,Not concerned at all,0.18106,194,17559,0.18068,0.18143
2009,First Stage of Tertiary Education,Very concerned,0.22154,268,17559,0.22118,0.22191
2009,First Stage of Tertiary Education,Somewhat concerned,0.58317,767,17559,0.58274,0.58360
