syear,bula_h,quintil_oecd,plj0047,proportion,n,lower_confidence,upper_confidence
1992,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.012963790791238265,13316,0.011042461837368811,0.014885119745107719
1992,Hessen,2. Quintil,1.0,0.012516763522574878,13316,0.010628424066551026,0.01440510297859873
1992,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.012516763522574878,13316,0.010628424066551026,0.01440510297859873
1992,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.010728654447921324,13316,0.008978809685896198,0.01247849920994645
1992,Niedersachsen,1. Quintil,1.0,0.010728654447921324,13316,0.008978809685896198,0.01247849920994645
1992,Bayern,2. Quintil,3.0,0.010281627179257935,13316,0.008568238392673712,0.011995015965842157
1992,Berlin,2. Quintil,1.0,0.008940545373267769,13316,0.007341719975940837,0.0105393707705947
1992,Berlin,1. Quintil,2.0,0.008940545373267769,13316,0.007341719975940837,0.0105393707705947
1992,Niedersachsen,2. Quintil,2.0,0.008046490835940992,13316,0.0065290278809266855,0.009563953790955298
1992,Berlin,2. Quintil,2.0,0.006705409029950827,13316,0.005319225128440977,0.008091592931460678
1992,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0049172999552972736,13316,0.0037291750034836434,0.006105424907110904
1992,Hamburg,1. Quintil,1.0,0.004023245417970496,13316,0.0029480632771178962,0.005098427558823095
1992,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.004023245417970496,13316,0.0029480632771178962,0.005098427558823095
1992,Niedersachsen,2. Quintil,3.0,0.004023245417970496,13316,0.0029480632771178962,0.005098427558823095
1992,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.004023245417970496,13316,0.0029480632771178962,0.005098427558823095
1992,Schleswig-Holstein,2. Quintil,2.0,0.003576218149307108,13316,0.0025622992419809722,0.0045901370566332434
1992,Niedersachsen,1. Quintil,3.0,0.003576218149307108,13316,0.0025622992419809722,0.0045901370566332434
1992,Hamburg,2. Quintil,1.0,0.0031291908806437194,13316,0.0021805438633713554,0.0040778378979160835
1992,Hamburg,1. Quintil,2.0,0.0031291908806437194,13316,0.0021805438633713554,0.0040778378979160835
1992,Bremen,1. Quintil,1.0,0.002682163611980331,13316,0.0018036902348951942,0.003560636989065468
1992,Hamburg,2. Quintil,2.0,0.002682163611980331,13316,0.0018036902348951942,0.003560636989065468
1992,Schleswig-Holstein,1. Quintil,2.0,0.002682163611980331,13316,0.0018036902348951942,0.003560636989065468
1992,Schleswig-Holstein,1. Quintil,1.0,0.001788109074653554,13316,0.001070517136051648,0.00250570101325546
1992,Schleswig-Holstein,2. Quintil,3.0,0.001788109074653554,13316,0.001070517136051648,0.00250570101325546
1992,Hamburg,2. Quintil,3.0,0.001788109074653554,13316,0.001070517136051648,0.00250570101325546
1992,Hamburg,1. Quintil,3.0,0.0013410818059901655,13316,0.0007194898211818787,0.001962673790798452
1992,Schleswig-Holstein,1. Quintil,3.0,0.0013410818059901655,13316,0.0007194898211818787,0.001962673790798452
1992,Berlin,2. Quintil,3.0,0.000894054537326777,13316,0.00038641322800428586,0.0014016958466492682
1992,Schleswig-Holstein,2. Quintil,1.0,0.000894054537326777,13316,0.00038641322800428586,0.0014016958466492682
1992,Berlin,1. Quintil,3.0,0.0004470272686633885,13316,8.799036191885245e-05,0.0008060641754079245
1993,Nordrhein-Westfalen,2. Quintil,1.0,0.08424908424908426,13101,0.07949271981123573,0.08900544868693278
1993,Baden-Wuerttemberg,2. Quintil,1.0,0.07463369963369963,13101,0.0701335373760211,0.07913386189137817
1993,Nordrhein-Westfalen,1. Quintil,1.0,0.0695970695970696,13101,0.06523959504199249,0.07395454415214671
1993,Baden-Wuerttemberg,1. Quintil,2.0,0.06639194139194139,13101,0.06212866167455714,0.07065522110932565
1993,Baden-Wuerttemberg,2. Quintil,2.0,0.05631868131868132,13101,0.05237099382666353,0.06026636881069911
1993,Baden-Wuerttemberg,1. Quintil,1.0,0.0554029304029304,13101,0.05148557014405286,0.05932029066180794
1993,Nordrhein-Westfalen,2. Quintil,2.0,0.05357142857142857,13101,0.04971562959961813,0.05742722754323901
1993,Nordrhein-Westfalen,1. Quintil,2.0,0.04716117216117216,13101,0.04353117850162298,0.05079116582072134
1993,Hessen,1. Quintil,2.0,0.03663003663003663,13101,0.033413273552423225,0.03984679970765004
1993,Bayern,1. Quintil,2.0,0.035256410256410256,13101,0.03209828868282296,0.03841453182999755
1993,Bayern,1. Quintil,1.0,0.0347985347985348,13101,0.03166024306097415,0.03793682653609545
1993,Hessen,2. Quintil,2.0,0.033424908424908424,13101,0.030346992442805476,0.03650282440701137
1993,Bayern,2. Quintil,1.0,0.027930402930402932,13101,0.025108830984637953,0.03075197487616791
1993,Hessen,1. Quintil,1.0,0.022435897435897436,13101,0.01989990359939797,0.024971891272396903
1993,Niedersachsen,1. Quintil,1.0,0.021062271062271064,13101,0.01860341005310653,0.023521132071435597
1993,Bayern,2. Quintil,2.0,0.021062271062271064,13101,0.01860341005310653,0.023521132071435597
1993,Baden-Wuerttemberg,1. Quintil,3.0,0.019688644688644688,13101,0.017309648340160102,0.022067641037129274
1993,Baden-Wuerttemberg,2. Quintil,3.0,0.019230769230769232,13101,0.016879049339894068,0.021582489121644396
1993,Niedersachsen,2. Quintil,1.0,0.016483516483516484,13101,0.014303199674835471,0.018663833292197497
1993,Nordrhein-Westfalen,1. Quintil,3.0,0.016025641025641024,13101,0.01387531929447107,0.01817596275681098
1993,Berlin,1. Quintil,1.0,0.015567765567765568,13101,0.013447892279626604,0.017687638855904533
1993,Hessen,2. Quintil,1.0,0.013736263736263736,13101,0.011743138028325557,0.015729389444201915
1993,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.013736263736263736,13101,0.011743138028325557,0.015729389444201915
1993,Hessen,1. Quintil,3.0,0.013278388278388278,13101,0.011318308039632682,0.015238468517143874
1993,Nordrhein-Westfalen,2. Quintil,3.0,0.01098901098901099,13101,0.009203824010171184,0.012774197967850795
1993,Niedersachsen,1. Quintil,2.0,0.010531135531135532,13101,0.00878313115541828,0.012279139906852784
1993,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.010073260073260074,13101,0.008363282560386678,0.01178323758613347
1993,Hessen,2. Quintil,3.0,0.0086996336996337,13101,0.007109414601854372,0.010289852797413028
1993,Bayern,1. Quintil,3.0,0.007326007326007326,13101,0.0058657114986358574,0.008786303153378795
1993,Niedersachsen,2. Quintil,2.0,0.006868131868131868,13101,0.005453880460943443,0.008282383275320293
1993,Berlin,2. Quintil,1.0,0.006868131868131868,13101,0.005453880460943443,0.008282383275320293
1993,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.00641025641025641,13101,0.005043644822815078,0.007776867997697742
1993,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.005952380952380952,13101,0.00463517767724763,0.007269584227514274
1993,Bayern,2. Quintil,3.0,0.005952380952380952,13101,0.00463517767724763,0.007269584227514274
1993,Berlin,2. Quintil,2.0,0.005036630036630037,13101,0.0038244212720586522,0.006248838801201422
1993,Hamburg,2. Quintil,2.0,0.004578754578754579,13101,0.003422692957260126,0.005734816200249032
1993,Berlin,1. Quintil,2.0,0.004578754578754579,13101,0.003422692957260126,0.005734816200249032
1993,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.004120879120879121,13101,0.003023890558778475,0.0052178676829797675
1993,Hamburg,1. Quintil,2.0,0.004120879120879121,13101,0.003023890558778475,0.0052178676829797675
1993,Hamburg,1. Quintil,1.0,0.004120879120879121,13101,0.003023890558778475,0.0052178676829797675
1993,Schleswig-Holstein,1. Quintil,1.0,0.003663003663003663,13101,0.00262851519667576,0.004697492129331566
1993,Schleswig-Holstein,2. Quintil,1.0,0.003663003663003663,13101,0.00262851519667576,0.004697492129331566
1993,Bremen,1. Quintil,1.0,0.003205128205128205,13101,0.00223723052590285,0.0041730258843535595
1993,Niedersachsen,2. Quintil,3.0,0.0027472527472527475,13101,0.0018509478343839434,0.0036435576601215516
1993,Berlin,1. Quintil,3.0,0.0027472527472527475,13101,0.0018509478343839434,0.0036435576601215516
1993,Schleswig-Holstein,1. Quintil,2.0,0.0022893772893772895,13101,0.0014709787769676946,0.0031077758017868844
1993,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0018315018315018315,13101,0.0010993360017239884,0.0025636676612796746
1993,Schleswig-Holstein,2. Quintil,2.0,0.0018315018315018315,13101,0.0010993360017239884,0.0025636676612796746
1993,Niedersachsen,1. Quintil,3.0,0.0018315018315018315,13101,0.0010993360017239884,0.0025636676612796746
1993,Schleswig-Holstein,2. Quintil,3.0,0.0004578754578754579,13101,9.154073767310677e-05,0.0008242101780778089
1993,Hamburg,2. Quintil,1.0,0.0004578754578754579,13101,9.154073767310677e-05,0.0008242101780778089
1993,Hamburg,2. Quintil,3.0,0.0004578754578754579,13101,9.154073767310677e-05,0.0008242101780778089
1993,Berlin,2. Quintil,3.0,0.0004578754578754579,13101,9.154073767310677e-05,0.0008242101780778089
1993,Bremen,2. Quintil,1.0,0.0004578754578754579,13101,9.154073767310677e-05,0.0008242101780778089
1994,Nordrhein-Westfalen,2. Quintil,1.0,0.07988587731811697,12873,0.07520236097989277,0.08456939365634117
1994,Nordrhein-Westfalen,1. Quintil,1.0,0.07608178792201617,12873,0.07150170537194037,0.08066187047209197
1994,Baden-Wuerttemberg,1. Quintil,2.0,0.06942463147883975,12873,0.06503377992433988,0.07381548303333961
1994,Baden-Wuerttemberg,2. Quintil,2.0,0.06657156443176415,12873,0.062265296163083766,0.07087783270044454
1994,Baden-Wuerttemberg,1. Quintil,1.0,0.06609605325725154,12873,0.061804099284643886,0.0703880072298592
1994,Baden-Wuerttemberg,2. Quintil,1.0,0.057536852116024724,12873,0.053514117114505315,0.06155958711754413
1994,Nordrhein-Westfalen,1. Quintil,2.0,0.0475511174512601,12873,0.04387476289857282,0.05122747200394739
1994,Bayern,1. Quintil,2.0,0.047075606276747506,12873,0.043416766684432936,0.050734445869062075
1994,Nordrhein-Westfalen,2. Quintil,2.0,0.04136947218259629,12873,0.03792928713234917,0.04480965723284341
1994,Hessen,2. Quintil,2.0,0.03185924869234427,12873,0.02882533513797547,0.03489316224671307
1994,Hessen,1. Quintil,2.0,0.030908226343319068,12873,0.0279184707833822,0.033897981903255936
1994,Hessen,1. Quintil,1.0,0.029006181645268664,12873,0.026107038224707984,0.03190532506582934
1994,Bayern,1. Quintil,1.0,0.028055159296243463,12873,0.025202542955934718,0.03090777563655221
1994,Hessen,2. Quintil,1.0,0.02330004755111745,12873,0.02069404297683041,0.02590605212540449
1994,Bayern,2. Quintil,2.0,0.02330004755111745,12873,0.02069404297683041,0.02590605212540449
1994,Bayern,2. Quintil,1.0,0.019495958155016643,12873,0.017107524550847405,0.02188439175918588
1994,Niedersachsen,2. Quintil,1.0,0.019020446980504042,12873,0.016660748441225264,0.02138014551978282
1994,Baden-Wuerttemberg,1. Quintil,3.0,0.019020446980504042,12873,0.016660748441225264,0.02138014551978282
1994,Baden-Wuerttemberg,2. Quintil,3.0,0.015691868758915834,12873,0.013544932964724305,0.017838804553107365
1994,Nordrhein-Westfalen,1. Quintil,3.0,0.015691868758915834,12873,0.013544932964724305,0.017838804553107365
1994,Niedersachsen,1. Quintil,1.0,0.014740846409890632,12873,0.01265898106215172,0.016822711757629547
1994,Bayern,1. Quintil,3.0,0.012363290537327628,12873,0.01045439643445251,0.014272184640202745
1994,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.012363290537327628,12873,0.01045439643445251,0.014272184640202745
1994,Niedersachsen,2. Quintil,2.0,0.010936757013789824,12873,0.009140069707344397,0.01273344432023525
1994,Nordrhein-Westfalen,2. Quintil,3.0,0.010936757013789824,12873,0.009140069707344397,0.01273344432023525
1994,Berlin,1. Quintil,2.0,0.010461245839277223,12873,0.008703628636718617,0.01221886304183583
1994,Niedersachsen,1. Quintil,2.0,0.010461245839277223,12873,0.008703628636718617,0.01221886304183583
1994,Hessen,1. Quintil,3.0,0.009985734664764621,12873,0.008268115314931868,0.011703354014597375
1994,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.009510223490252021,12873,0.007833596138181213,0.01118685084232283
1994,Hamburg,1. Quintil,2.0,0.00903471231573942,12873,0.007400145898885649,0.01066927873259319
1994,Berlin,1. Quintil,1.0,0.007608178792201617,12873,0.006107118523291159,0.009109239061112075
1994,Hessen,2. Quintil,3.0,0.007608178792201617,12873,0.006107118523291159,0.009109239061112075
1994,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.007608178792201617,12873,0.006107118523291159,0.009109239061112075
1994,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.007132667617689016,12873,0.005678924101554121,0.00858641113382391
1994,Bayern,2. Quintil,3.0,0.006657156443176415,12873,0.005252370503216494,0.008061942383136336
1994,Berlin,2. Quintil,1.0,0.005706134094151213,12873,0.00440493259948364,0.007007335588818785
1994,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.005230622919638612,12873,0.003984519474520054,0.006476726364757169
1994,Berlin,2. Quintil,2.0,0.004755111745126011,12873,0.003566714795975738,0.005943508694276283
1994,Schleswig-Holstein,2. Quintil,1.0,0.0038040893961008085,12873,0.002740647120195467,0.00486753167200615
1994,Berlin,1. Quintil,3.0,0.0033285782215882074,12873,0.0023335816754623184,0.0043235747677140965
1994,Niedersachsen,1. Quintil,3.0,0.0028530670470756064,12873,0.0019316595226737854,0.0037744745714774273
1994,Hamburg,2. Quintil,2.0,0.0028530670470756064,12873,0.0019316595226737854,0.0037744745714774273
1994,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0028530670470756064,12873,0.0019316595226737854,0.0037744745714774273
1994,Bremen,1. Quintil,1.0,0.0028530670470756064,12873,0.0019316595226737854,0.0037744745714774273
1994,Schleswig-Holstein,2. Quintil,2.0,0.0019020446980504042,12873,0.0011493599271971892,0.0026547294689036193
1994,Schleswig-Holstein,1. Quintil,2.0,0.0019020446980504042,12873,0.0011493599271971892,0.0026547294689036193
1994,Schleswig-Holstein,1. Quintil,1.0,0.0019020446980504042,12873,0.0011493599271971892,0.0026547294689036193
1994,Niedersachsen,2. Quintil,3.0,0.0014265335235378032,12873,0.0007745341345023699,0.0020785329125732367
1994,Hamburg,2. Quintil,1.0,0.0009510223490252021,12873,0.0004185403409414304,0.001483504357108974
1994,Bremen,1. Quintil,2.0,0.0009510223490252021,12873,0.0004185403409414304,0.001483504357108974
1994,Berlin,2. Quintil,3.0,0.0009510223490252021,12873,0.0004185403409414304,0.001483504357108974
1994,Hamburg,2. Quintil,3.0,0.00047551117451260106,12873,9.88999410564017e-05,0.0008521224079688004
1994,Hamburg,1. Quintil,1.0,0.00047551117451260106,12873,9.88999410564017e-05,0.0008521224079688004
1994,Schleswig-Holstein,2. Quintil,3.0,0.00047551117451260106,12873,9.88999410564017e-05,0.0008521224079688004
1995,Nordrhein-Westfalen,2. Quintil,1.0,0.08367556468172485,13284,0.07896670664170159,0.08838442272174811
1995,Baden-Wuerttemberg,2. Quintil,1.0,0.07032854209445585,13284,0.06598021511529846,0.07467686907361325
1995,Baden-Wuerttemberg,3. Quintil,2.0,0.056981519507186856,13284,0.053039500146767254,0.06092353886760646
1995,Baden-Wuerttemberg,2. Quintil,2.0,0.055441478439425054,13284,0.05154992073497877,0.05933303614387134
1995,Nordrhein-Westfalen,2. Quintil,2.0,0.0513347022587269,13284,0.047581917390599526,0.05508748712685427
1995,Nordrhein-Westfalen,3. Quintil,2.0,0.04004106776180698,13284,0.03670702788454711,0.043375107639066844
1995,Nordrhein-Westfalen,3. Quintil,1.0,0.03747433264887064,13284,0.034244613551965744,0.04070405174577553
1995,Baden-Wuerttemberg,3. Quintil,1.0,0.034394250513347026,13284,0.031295158402526606,0.037493342624167446
1995,Bayern,3. Quintil,2.0,0.03234086242299795,13284,0.02933251051507502,0.03534921433092087
1995,Bayern,2. Quintil,2.0,0.029774127310061602,13284,0.026883796287991344,0.032664458332131864
1995,Hessen,3. Quintil,2.0,0.029260780287474333,13284,0.026394716330210163,0.0321268442447385
1995,Hessen,2. Quintil,2.0,0.028747433264887063,13284,0.025905870423873528,0.0315889961059006
1995,Bayern,2. Quintil,1.0,0.02566735112936345,13284,0.022978072556622098,0.0283566297021048
1995,Baden-Wuerttemberg,4. Quintil,2.0,0.019507186858316223,13284,0.017155328474744224,0.021859045241888222
1995,Hessen,3. Quintil,1.0,0.019507186858316223,13284,0.017155328474744224,0.021859045241888222
1995,Baden-Wuerttemberg,2. Quintil,3.0,0.017453798767967144,13284,0.01522683520848631,0.01968076232744798
1995,Nordrhein-Westfalen,4. Quintil,1.0,0.01642710472279261,13284,0.01426550424893691,0.018588705196648306
1995,Baden-Wuerttemberg,3. Quintil,3.0,0.015400410677618069,13284,0.013306357944007153,0.017494463411228983
1995,Niedersachsen,2. Quintil,1.0,0.015400410677618069,13284,0.013306357944007153,0.017494463411228983
1995,Hessen,2. Quintil,1.0,0.014887063655030801,13284,0.012827670942142332,0.01694645636791927
1995,Nordrhein-Westfalen,2. Quintil,3.0,0.014373716632443531,13284,0.012349614998887043,0.016397818266000022
1995,Niedersachsen,3. Quintil,2.0,0.013860369609856264,13284,0.01187222371924685,0.015848515500465676
1995,Bayern,3. Quintil,1.0,0.013347022587268994,13284,0.011395533841710546,0.015298511332827442
1995,Bayern,3. Quintil,3.0,0.012320328542094456,13284,0.010444423546000824,0.014196233538188089
1995,Niedersachsen,2. Quintil,2.0,0.011806981519507187,13284,0.009970096508679716,0.013643866530334657
1995,Baden-Wuerttemberg,4. Quintil,3.0,0.011806981519507187,13284,0.009970096508679716,0.013643866530334657
1995,Baden-Wuerttemberg,4. Quintil,1.0,0.011293634496919919,13284,0.009496658950634061,0.013090610043205777
1995,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.010780287474332649,13284,0.00902417151369417,0.012536403434971128
1995,Berlin,2. Quintil,1.0,0.01026694045174538,13284,0.008552702136112984,0.011981178767377774
1995,Bayern,4. Quintil,2.0,0.01026694045174538,13284,0.008552702136112984,0.011981178767377774
1995,Bayern,2. Quintil,3.0,0.009240246406570842,13284,0.00761313386563596,0.010867358947505724
1995,Berlin,2. Quintil,2.0,0.009240246406570842,13284,0.00761313386563596,0.010867358947505724
1995,Nordrhein-Westfalen,4. Quintil,2.0,0.008726899383983572,13284,0.007145220622862985,0.01030857814510416
1995,Nordrhein-Westfalen,3. Quintil,3.0,0.008213552361396304,13284,0.006678701304060291,0.009748403418732317
1995,Hessen,4. Quintil,1.0,0.007186858316221766,13284,0.005750393682199779,0.008623322950243753
1995,Hessen,2. Quintil,3.0,0.007186858316221766,13284,0.005750393682199779,0.008623322950243753
1995,Baden-Wuerttemberg,5. Quintil,2.0,0.007186858316221766,13284,0.005750393682199779,0.008623322950243753
1995,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.006673511293634497,13284,0.005288941520542204,0.008058081066726789
1995,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.006673511293634497,13284,0.005288941520542204,0.008058081066726789
1995,Hessen,4. Quintil,2.0,0.006673511293634497,13284,0.005288941520542204,0.008058081066726789
1995,Hamburg,2. Quintil,2.0,0.005646817248459959,13284,0.00437254026639127,0.006921094230528649
1995,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.00513347022587269,13284,0.003918181212619294,0.006348759239126085
1995,Niedersachsen,3. Quintil,1.0,0.004620123203285421,13284,0.0034669014003559633,0.0057733450062148785
1995,Bayern,4. Quintil,3.0,0.004620123203285421,13284,0.0034669014003559633,0.0057733450062148785
1995,Berlin,2. Quintil,3.0,0.004620123203285421,13284,0.0034669014003559633,0.0057733450062148785
1995,Nordrhein-Westfalen,4. Quintil,3.0,0.004106776180698152,13284,0.003019227905869646,0.005194324455526658
1995,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.004106776180698152,13284,0.003019227905869646,0.005194324455526658
1995,Hessen,3. Quintil,3.0,0.004106776180698152,13284,0.003019227905869646,0.005194324455526658
1995,Bayern,4. Quintil,1.0,0.004106776180698152,13284,0.003019227905869646,0.005194324455526658
1995,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.004106776180698152,13284,0.003019227905869646,0.005194324455526658
1995,Niedersachsen,2. Quintil,3.0,0.003593429158110883,13284,0.002575858740043325,0.004610999576178441
1995,Niedersachsen,5. Quintil,2.0,0.003593429158110883,13284,0.002575858740043325,0.004610999576178441
1995,Baden-Wuerttemberg,5. Quintil,1.0,0.003593429158110883,13284,0.002575858740043325,0.004610999576178441
1995,Hamburg,3. Quintil,2.0,0.003080082135523614,13284,0.002137752339919632,0.004022411931127596
1995,Hessen,4. Quintil,3.0,0.003080082135523614,13284,0.002137752339919632,0.004022411931127596
1995,Niedersachsen,4. Quintil,2.0,0.003080082135523614,13284,0.002137752339919632,0.004022411931127596
1995,Berlin,3. Quintil,2.0,0.002566735112936345,13284,0.001706288186070408,0.0034271820398022817
1995,Berlin,3. Quintil,1.0,0.002566735112936345,13284,0.001706288186070408,0.0034271820398022817
1995,Schleswig-Holstein,2. Quintil,1.0,0.002566735112936345,13284,0.001706288186070408,0.0034271820398022817
1995,Hamburg,4. Quintil,2.0,0.002053388090349076,13284,0.0012835829419276328,0.0028231932387705193
1995,Niedersachsen,5. Quintil,1.0,0.002053388090349076,13284,0.0012835829419276328,0.0028231932387705193
1995,Nordrhein-Westfalen,5. Quintil,3.0,0.002053388090349076,13284,0.0012835829419276328,0.0028231932387705193
1995,Schleswig-Holstein,4. Quintil,1.0,0.002053388090349076,13284,0.0012835829419276328,0.0028231932387705193
1995,Schleswig-Holstein,3. Quintil,2.0,0.002053388090349076,13284,0.0012835829419276328,0.0028231932387705193
1995,Schleswig-Holstein,2. Quintil,2.0,0.002053388090349076,13284,0.0012835829419276328,0.0028231932387705193
1995,Bayern,5. Quintil,1.0,0.001540041067761807,13284,0.0008731988064792607,0.002206883329044353
1995,Nordrhein-Westfalen,5. Quintil,1.0,0.001540041067761807,13284,0.0008731988064792607,0.002206883329044353
1995,Bremen,3. Quintil,1.0,0.001540041067761807,13284,0.0008731988064792607,0.002206883329044353
1995,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.001540041067761807,13284,0.0008731988064792607,0.002206883329044353
1995,Niedersachsen,4. Quintil,1.0,0.001026694045174538,13284,0.00048207966908645416,0.001571308421262622
1995,Hamburg,4. Quintil,3.0,0.001026694045174538,13284,0.00048207966908645416,0.001571308421262622
1995,Bremen,5. Quintil,1.0,0.001026694045174538,13284,0.00048207966908645416,0.001571308421262622
1995,Berlin,4. Quintil,2.0,0.001026694045174538,13284,0.00048207966908645416,0.001571308421262622
1995,Schleswig-Holstein,3. Quintil,1.0,0.001026694045174538,13284,0.00048207966908645416,0.001571308421262622
1995,Hamburg,2. Quintil,3.0,0.001026694045174538,13284,0.00048207966908645416,0.001571308421262622
1995,Schleswig-Holstein,3. Quintil,3.0,0.001026694045174538,13284,0.00048207966908645416,0.001571308421262622
1995,Niedersachsen,3. Quintil,3.0,0.001026694045174538,13284,0.00048207966908645416,0.001571308421262622
1995,Bremen,2. Quintil,2.0,0.001026694045174538,13284,0.00048207966908645416,0.001571308421262622
1995,Hessen,5. Quintil,1.0,0.001026694045174538,13284,0.00048207966908645416,0.001571308421262622
1995,Niedersachsen,5. Quintil,3.0,0.001026694045174538,13284,0.00048207966908645416,0.001571308421262622
1995,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.000513347022587269,13284,0.0001281475701417346,0.0008985464750328034
1995,Bayern,5. Quintil,2.0,0.000513347022587269,13284,0.0001281475701417346,0.0008985464750328034
1995,Hamburg,3. Quintil,3.0,0.000513347022587269,13284,0.0001281475701417346,0.0008985464750328034
1995,Schleswig-Holstein,4. Quintil,2.0,0.000513347022587269,13284,0.0001281475701417346,0.0008985464750328034
1995,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.000513347022587269,13284,0.0001281475701417346,0.0008985464750328034
1995,Hamburg,4. Quintil,1.0,0.000513347022587269,13284,0.0001281475701417346,0.0008985464750328034
1995,Baden-Wuerttemberg,5. Quintil,3.0,0.000513347022587269,13284,0.0001281475701417346,0.0008985464750328034
1995,Hamburg,3. Quintil,1.0,0.000513347022587269,13284,0.0001281475701417346,0.0008985464750328034
1995,Hessen,5. Quintil,3.0,0.000513347022587269,13284,0.0001281475701417346,0.0008985464750328034
1995,Berlin,3. Quintil,3.0,0.000513347022587269,13284,0.0001281475701417346,0.0008985464750328034
1995,Nordrhein-Westfalen,5. Quintil,2.0,0.000513347022587269,13284,0.0001281475701417346,0.0008985464750328034
1995,Bremen,2. Quintil,1.0,0.000513347022587269,13284,0.0001281475701417346,0.0008985464750328034
1996,Nordrhein-Westfalen,3. Quintil,2.0,0.03730763251981968,13048,0.03405581095503375,0.04055945408460561
1996,Nordrhein-Westfalen,2. Quintil,2.0,0.033965490439919165,13048,0.030857359097669013,0.037073621782169316
