year,bula_h,quintil_oecd,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Bremen,2nd Quintile,Very concerned,1.0,17350,1.0,1.0
1992,Bremen,4th Quintile,Very concerned,1.0,17350,1.0,1.0
1992,Bremen,5th Quintile,Very concerned,1.0,17350,1.0,1.0
1992,North Rhine-Westphalia,1st Quintile,Very concerned,0.44368600682593856,17350,0.43629328797951544,0.4510787256723617
1992,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.4129692832764505,17350,0.4056427990311256,0.4202957675217754
1992,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.14334470989761092,17350,0.13813035943351648,0.14855906036170535
1992,North Rhine-Westphalia,2nd Quintile,Very concerned,0.48514851485148514,17350,0.47771173937617806,0.4925852903267922
1992,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.3564356435643564,17350,0.34930887120884646,0.3635624159198664
1992,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.15841584158415842,17350,0.15298265759526097,0.16384902557305586
1992,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.3972602739726027,17350,0.3899789759192882,0.40454157202591723
1992,North Rhine-Westphalia,3rd Quintile,Very concerned,0.3698630136986301,17350,0.3626793785026901,0.3770466488945701
1992,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.2328767123287671,17350,0.2265874176179197,0.23916600703961452
1992,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.5517241379310345,17350,0.5443239968176747,0.5591242790443942
1992,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.3103448275862069,17350,0.3034607685443199,0.3172288866280939
1992,North Rhine-Westphalia,4th Quintile,Very concerned,0.13793103448275862,17350,0.1327999598231648,0.14306210914235243
1992,North Rhine-Westphalia,5th Quintile,Very concerned,0.5,17350,0.49255994174358897,0.507440058256411
1992,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Hesse,1st Quintile,Somewhat concerned,0.44,17350,0.4326137044104624,0.44738629558953763
1992,Hesse,1st Quintile,Not concerned at all,0.34,17350,0.3329511582900132,0.34704884170998684
1992,Hesse,1st Quintile,Very concerned,0.22,17350,0.21383596673825708,0.22616403326174292
1992,Hesse,2nd Quintile,Somewhat concerned,0.5230769230769231,17350,0.5156447933674695,0.5305090527863767
1992,Hesse,2nd Quintile,Not concerned at all,0.25384615384615383,17350,0.24737016910844223,0.26032213858386544
1992,Hesse,2nd Quintile,Very concerned,0.2230769230769231,17350,0.21688218903858264,0.22927165711526354
1992,Hesse,3rd Quintile,Somewhat concerned,0.5161290322580645,17350,0.5086928460072534,0.5235652185088756
1992,Hesse,3rd Quintile,Very concerned,0.25806451612903225,17350,0.2515534283627542,0.2645756038953103
1992,Hesse,3rd Quintile,Not concerned at all,0.22580645161290322,17350,0.21958489182698732,0.23202801139881912
1992,Hesse,4th Quintile,Somewhat concerned,0.3888888888888889,17350,0.38163486152887455,0.39614291624890324
1992,Hesse,4th Quintile,Not concerned at all,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Hesse,4th Quintile,Very concerned,0.2777777777777778,17350,0.2711129258527175,0.28444262970283807
1992,Hesse,5th Quintile,Somewhat concerned,1.0,17350,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.48214285714285715,17350,0.4747075453355777,0.4895781689501366
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.3392857142857143,17350,0.3322404714449118,0.3463309571265168
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.17857142857142858,17350,0.17287244741975358,0.18427040972310357
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.4782608695652174,17350,0.47082784682646167,0.48569389230397314
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.30434782608695654,17350,0.29750102821346214,0.31119462396045094
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.21739130434782608,17350,0.2112536878222783,0.22352892087337387
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.5909090909090909,17350,0.583593042308383,0.5982251395097988
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.3181818181818182,17350,0.3112510990318805,0.3251125373317559
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.7142857142857143,17350,0.7075635628529715,0.7210078657184571
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Baden-Wuerttemberg,1st Quintile,Very concerned,0.44549763033175355,17350,0.4381019056717945,0.45289335499171257
1992,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.4028436018957346,17350,0.3955453539801596,0.4101418498113096
1992,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.15165876777251186,17350,0.1463214214805497,0.15699611406447403
1992,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.42990654205607476,17350,0.4225399539504319,0.4372731301617176
1992,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.35046728971962615,17350,0.3433677435101335,0.3575668359291188
1992,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.21962616822429906,17350,0.21346589857035275,0.22578643787824537
1992,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.5806451612903226,17350,0.573302515697089,0.5879878068835562
1992,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.24193548387096775,17350,0.2355629933109913,0.2483079744309442
1992,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.1774193548387097,17350,0.1717348050725913,0.18310390460482806
1992,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.40425531914893614,17350,0.39695294148510146,0.4115576968127708
1992,Baden-Wuerttemberg,4th Quintile,Very concerned,0.3617021276595745,17350,0.3545523331191635,0.36885192219998547
1992,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.23404255319148937,17350,0.22774232808811035,0.2403427782948684
1992,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.5,17350,0.49255994174358897,0.507440058256411
1992,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Baden-Wuerttemberg,5th Quintile,Very concerned,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Bavaria,1st Quintile,Somewhat concerned,0.5339805825242718,17350,0.5265577259260258,0.5414034391225179
1992,Bavaria,1st Quintile,Very concerned,0.39805825242718446,17350,0.39077447141504523,0.4053420334393237
1992,Bavaria,1st Quintile,Not concerned at all,0.06796116504854369,17350,0.06421614847838071,0.07170618161870666
1992,Bavaria,2nd Quintile,Somewhat concerned,0.5957446808510638,17350,0.5884423031872291,0.6030470585148985
1992,Bavaria,2nd Quintile,Very concerned,0.2765957446808511,17350,0.26993964819912253,0.2832518411625796
1992,Bavaria,2nd Quintile,Not concerned at all,0.1276595744680851,17350,0.12269392535966772,0.13262522357650247
1992,Bavaria,3rd Quintile,Not concerned at all,0.3493975903614458,17350,0.34230305237703207,0.3564921283458595
1992,Bavaria,3rd Quintile,Somewhat concerned,0.3493975903614458,17350,0.34230305237703207,0.3564921283458595
1992,Bavaria,3rd Quintile,Very concerned,0.30120481927710846,17350,0.2943780969186463,0.3080315416355706
1992,Bavaria,4th Quintile,Somewhat concerned,0.6875,17350,0.6806028814018626,0.6943971185981374
1992,Bavaria,4th Quintile,Not concerned at all,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Bavaria,4th Quintile,Very concerned,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Bavaria,5th Quintile,Very concerned,1.0,17350,1.0,1.0
1992,Berlin,1st Quintile,Very concerned,0.5932203389830508,17350,0.585910733070695,0.6005299448954067
1992,Berlin,1st Quintile,Somewhat concerned,0.3728813559322034,17350,0.36568576405944037,0.3800769478049664
1992,Berlin,1st Quintile,Not concerned at all,0.03389830508474576,17350,0.031205488671072135,0.036591121498419386
1992,Berlin,2nd Quintile,Somewhat concerned,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,Berlin,2nd Quintile,Very concerned,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Berlin,3rd Quintile,Very concerned,0.6153846153846154,17350,0.6081453753801231,0.6226238553891077
1992,Berlin,3rd Quintile,Somewhat concerned,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,Berlin,3rd Quintile,Not concerned at all,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Berlin,4th Quintile,Very concerned,1.0,17350,1.0,1.0
1993,Schleswig-Holstein,1st Quintile,Very concerned,0.75,16993,0.7434893900335685,0.7565106099664315
1993,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Schleswig-Holstein,2nd Quintile,Very concerned,0.5454545454545454,16993,0.5379678703814851,0.5529412205276057
1993,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.36363636363636365,16993,0.3564035483656955,0.3708691789070318
1993,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.09090909090909091,16993,0.08658665704032428,0.09523152477785754
1993,Schleswig-Holstein,3rd Quintile,Very concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Schleswig-Holstein,4th Quintile,Very concerned,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Hamburg,1st Quintile,Somewhat concerned,0.8,16993,0.7939857561332675,0.8060142438667326
1993,Hamburg,1st Quintile,Very concerned,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Hamburg,2nd Quintile,Somewhat concerned,0.75,16993,0.7434893900335685,0.7565106099664315
1993,Hamburg,2nd Quintile,Very concerned,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Hamburg,3rd Quintile,Somewhat concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Hamburg,3rd Quintile,Very concerned,0.375,16993,0.3677209167700358,0.3822790832299642
1993,Hamburg,3rd Quintile,Not concerned at all,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Hamburg,5th Quintile,Very concerned,1.0,16993,1.0,1.0
1993,Lower Saxony,1st Quintile,Very concerned,0.6790123456790124,16993,0.6719928802009536,0.6860318111570711
1993,Lower Saxony,1st Quintile,Somewhat concerned,0.24691358024691357,16993,0.2404299843445939,0.25339717614923324
1993,Lower Saxony,1st Quintile,Not concerned at all,0.07407407407407407,16993,0.07013637720196646,0.07801177094618168
1993,Lower Saxony,2nd Quintile,Very concerned,0.5263157894736842,16993,0.5188084043331948,0.5338231746141736
1993,Lower Saxony,2nd Quintile,Somewhat concerned,0.3684210526315789,16993,0.3611682295349405,0.37567387572821737
1993,Lower Saxony,2nd Quintile,Not concerned at all,0.10526315789473684,16993,0.10064884649068603,0.10987746929878764
1993,Lower Saxony,3rd Quintile,Very concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Lower Saxony,3rd Quintile,Somewhat concerned,0.3888888888888889,16993,0.3815590589239347,0.3962187188538431
1993,Lower Saxony,3rd Quintile,Not concerned at all,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Lower Saxony,4th Quintile,Somewhat concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Lower Saxony,4th Quintile,Very concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Lower Saxony,5th Quintile,Very concerned,1.0,16993,1.0,1.0
1993,Bremen,1st Quintile,Very concerned,1.0,16993,1.0,1.0
1993,Bremen,3rd Quintile,Very concerned,1.0,16993,1.0,1.0
1993,Bremen,5th Quintile,Very concerned,1.0,16993,1.0,1.0
1993,North Rhine-Westphalia,1st Quintile,Very concerned,0.6006944444444444,16993,0.593330669165396,0.6080582197234928
1993,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.06597222222222222,16993,0.06223987967712147,0.06970456476732298
1993,North Rhine-Westphalia,2nd Quintile,Very concerned,0.5111111111111111,16993,0.5035951627550254,0.5186270594671968
1993,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.38333333333333336,16993,0.37602304389721486,0.39064362276945186
1993,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.10555555555555556,16993,0.10093559491063107,0.11017551620048004
1993,North Rhine-Westphalia,3rd Quintile,Very concerned,0.4868421052631579,16993,0.47932690399859373,0.4943573065277221
1993,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.35526315789473684,16993,0.3480672205634178,0.36245909522605585
1993,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.15789473684210525,16993,0.15241211792300507,0.16337735576120543
1993,North Rhine-Westphalia,4th Quintile,Very concerned,0.4888888888888889,16993,0.48137294053280316,0.4964048372449746
1993,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.17777777777777778,16993,0.1720292797803389,0.18352627577521666
1993,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.6,16993,0.592634085668921,0.607365914331079
1993,North Rhine-Westphalia,5th Quintile,Very concerned,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Hesse,1st Quintile,Somewhat concerned,0.5684210526315789,16993,0.5609739687498653,0.5758681365132926
1993,Hesse,1st Quintile,Very concerned,0.3157894736842105,16993,0.3088004784706893,0.3227784688977317
1993,Hesse,1st Quintile,Not concerned at all,0.11578947368421053,16993,0.11097849510773589,0.12060045226068516
1993,Hesse,2nd Quintile,Somewhat concerned,0.46,16993,0.4525062907568786,0.46749370924312145
1993,Hesse,2nd Quintile,Very concerned,0.3,16993,0.29310981805819347,0.3068901819418065
1993,Hesse,2nd Quintile,Not concerned at all,0.24,16993,0.23357854476080966,0.24642145523919032
1993,Hesse,3rd Quintile,Somewhat concerned,0.58,16993,0.572579046938446,0.587420953061554
1993,Hesse,3rd Quintile,Very concerned,0.26,16993,0.25340486672087226,0.26659513327912776
1993,Hesse,3rd Quintile,Not concerned at all,0.16,16993,0.1544878544465548,0.1655121455534452
1993,Hesse,4th Quintile,Somewhat concerned,0.6363636363636364,16993,0.6291308210929683,0.6435964516343045
1993,Hesse,4th Quintile,Not concerned at all,0.18181818181818182,16993,0.1760190282428961,0.18761733539346756
1993,Hesse,4th Quintile,Very concerned,0.18181818181818182,16993,0.1760190282428961,0.18761733539346756
1993,Hesse,5th Quintile,Somewhat concerned,1.0,16993,1.0,1.0
1993,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.5294117647058824,16993,0.5219069777261008,0.5369165516856639
1993,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.3235294117647059,16993,0.31649541140489346,0.33056341212451834
1993,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.14705882352941177,16993,0.1417337436513837,0.15238390340743985
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.5454545454545454,16993,0.5379678703814851,0.5529412205276057
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.36363636363636365,16993,0.3564035483656955,0.3708691789070318
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.09090909090909091,16993,0.08658665704032428,0.09523152477785754
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.5769230769230769,16993,0.5694947729564431,0.5843513808897106
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.2692307692307692,16993,0.26256157270647035,0.2758999657550681
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.15384615384615385,16993,0.14842128765078003,0.15927102004152768
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.625,16993,0.6177209167700358,0.6322790832299642
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.25,16993,0.24348939003356854,0.2565106099664315
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Baden-Wuerttemberg,1st Quintile,Very concerned,0.568075117370892,16993,0.5606273168174969,0.5755229179242871
1993,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.3427230046948357,16993,0.33558680676550273,0.34985920262416864
1993,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.0892018779342723,16993,0.0849162042072684,0.09348755166127619
1993,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.46766169154228854,16993,0.4601596269189968,0.47516375616558026
1993,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.39800995024875624,16993,0.3906502069994016,0.40536969349811086
1993,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.13432835820895522,16993,0.12920114365383928,0.13945557276407117
1993,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.5036496350364964,16993,0.49613203047760174,0.5111672395953911
1993,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.26277372262773724,16993,0.25615594129754543,0.26939150395792905
1993,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.23357664233576642,16993,0.22721498731997947,0.23993829735155336
1993,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.5555555555555556,16993,0.5480843010448471,0.5630268100662641
1993,Baden-Wuerttemberg,4th Quintile,Very concerned,0.4074074074074074,16993,0.40001963322087103,0.41479518159394374
1993,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.037037037037037035,16993,0.0341975234411134,0.03987655063296067
1993,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Baden-Wuerttemberg,5th Quintile,Very concerned,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Bavaria,1st Quintile,Very concerned,0.5529411764705883,16993,0.5454656317444365,0.56041672119674
1993,Bavaria,1st Quintile,Somewhat concerned,0.3176470588235294,16993,0.3106470595362186,0.3246470581108402
1993,Bavaria,1st Quintile,Not concerned at all,0.12941176470588237,16993,0.12436498533263156,0.13445854407913316
1993,Bavaria,2nd Quintile,Somewhat concerned,0.46296296296296297,16993,0.4554658114785526,0.47046011444737335
1993,Bavaria,2nd Quintile,Very concerned,0.4537037037037037,16993,0.4462181947702504,0.46118921263715706
1993,Bavaria,2nd Quintile,Not concerned at all,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,Bavaria,3rd Quintile,Somewhat concerned,0.5138888888888888,16993,0.5063739850028446,0.5214037927749331
1993,Bavaria,3rd Quintile,Very concerned,0.4027777777777778,16993,0.3954034612828177,0.41015209427273785
1993,Bavaria,3rd Quintile,Not concerned at all,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,Bavaria,4th Quintile,Somewhat concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Bavaria,4th Quintile,Very concerned,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Bavaria,4th Quintile,Not concerned at all,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Bavaria,5th Quintile,Very concerned,0.8,16993,0.7939857561332675,0.8060142438667326
1993,Bavaria,5th Quintile,Somewhat concerned,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Berlin,1st Quintile,Very concerned,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Berlin,1st Quintile,Somewhat concerned,0.24074074074074073,16993,0.23431251843672424,0.24716896304475722
1993,Berlin,1st Quintile,Not concerned at all,0.09259259259259259,16993,0.0882343607946793,0.09695082439050587
1993,Berlin,2nd Quintile,Very concerned,0.8181818181818182,16993,0.8123826646065325,0.8239809717571039
1993,Berlin,2nd Quintile,Somewhat concerned,0.18181818181818182,16993,0.1760190282428961,0.18761733539346756
1993,Berlin,3rd Quintile,Very concerned,0.5714285714285714,16993,0.5639878743240783,0.5788692685330645
1993,Berlin,3rd Quintile,Somewhat concerned,0.42857142857142855,16993,0.4211307314669354,0.4360121256759217
1993,Berlin,4th Quintile,Not concerned at all,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Berlin,4th Quintile,Somewhat concerned,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1994,Schleswig-Holstein,1st Quintile,Very concerned,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Schleswig-Holstein,2nd Quintile,Very concerned,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Schleswig-Holstein,3rd Quintile,Very concerned,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Schleswig-Holstein,5th Quintile,Somewhat concerned,1.0,16642,1.0,1.0
1994,Hamburg,1st Quintile,Somewhat concerned,0.8,16642,0.7939226632187214,0.8060773367812787
1994,Hamburg,1st Quintile,Very concerned,0.13333333333333333,16642,0.12816859019359747,0.1384980764730692
1994,Hamburg,1st Quintile,Not concerned at all,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,Hamburg,2nd Quintile,Somewhat concerned,1.0,16642,1.0,1.0
1994,Hamburg,3rd Quintile,Somewhat concerned,1.0,16642,1.0,1.0
1994,Hamburg,4th Quintile,Somewhat concerned,1.0,16642,1.0,1.0
1994,Lower Saxony,1st Quintile,Very concerned,0.603448275862069,16642,0.5960159753865841,0.6108805763375538
1994,Lower Saxony,1st Quintile,Somewhat concerned,0.3448275862068966,16642,0.3376060080624124,0.35204916435138073
1994,Lower Saxony,1st Quintile,Not concerned at all,0.05172413793103448,16642,0.04835927567179307,0.05508900019027589
1994,Lower Saxony,2nd Quintile,Very concerned,0.6764705882352942,16642,0.6693627971224873,0.6835783793481011
1994,Lower Saxony,2nd Quintile,Somewhat concerned,0.20588235294117646,16642,0.199739002391776,0.21202570349057692
1994,Lower Saxony,2nd Quintile,Not concerned at all,0.11764705882352941,16642,0.11275191993432035,0.12254219771273847
1994,Lower Saxony,3rd Quintile,Somewhat concerned,0.6842105263157895,16642,0.6771482124794221,0.6912728401521568
1994,Lower Saxony,3rd Quintile,Very concerned,0.3157894736842105,16642,0.30872715984784316,0.32285178752057786
1994,Lower Saxony,4th Quintile,Very concerned,0.625,16642,0.6176445549552544,0.6323554450447456
1994,Lower Saxony,4th Quintile,Somewhat concerned,0.375,16642,0.36764455495525433,0.38235544504474567
1994,Lower Saxony,5th Quintile,Not concerned at all,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Lower Saxony,5th Quintile,Very concerned,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Lower Saxony,5th Quintile,Somewhat concerned,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Bremen,1st Quintile,Very concerned,1.0,16642,1.0,1.0
1994,Bremen,2nd Quintile,Somewhat concerned,1.0,16642,1.0,1.0
1994,Bremen,3rd Quintile,Very concerned,1.0,16642,1.0,1.0
1994,North Rhine-Westphalia,1st Quintile,Very concerned,0.5782608695652174,16642,0.5707578312520243,0.5857639078784105
