year,bula_h,quintil_oecd,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,Bavaria,2nd Quintile,Somewhat concerned,0.57792,34,34,0.40940,0.74643
1993,Bavaria,3rd Quintile,Very concerned,0.52585,38,71,0.40887,0.64282
1993,Bavaria,3rd Quintile,Somewhat concerned,0.32867,33,71,0.21863,0.43872
1993,Bavaria,4th Quintile,Very concerned,0.51869,31,69,0.39993,0.63745
1993,Bavaria,4th Quintile,Somewhat concerned,0.39997,38,69,0.28353,0.51641
1994,Lower Saxony,1st Quintile,Very concerned,0.67837,38,38,0.52786,0.82888
1994,North Rhine-Westphalia,1st Quintile,Very concerned,0.60500,112,179,0.53318,0.67682
1994,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.35585,67,179,0.28552,0.42619
1994,North Rhine-Westphalia,2nd Quintile,Very concerned,0.65775,105,147,0.58079,0.73472
1994,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.26367,42,147,0.19219,0.33514
1994,North Rhine-Westphalia,3rd Quintile,Very concerned,0.49584,53,93,0.39367,0.59801
1994,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.37206,40,93,0.27329,0.47083
1994,North Rhine-Westphalia,4th Quintile,Very concerned,0.63145,44,44,0.48725,0.77564
1994,Hesse,1st Quintile,Somewhat concerned,0.55366,38,38,0.39348,0.71384
1994,Hesse,3rd Quintile,Very concerned,0.43413,32,71,0.31802,0.55024
1994,Hesse,3rd Quintile,Somewhat concerned,0.43296,39,71,0.31689,0.54904
1994,Baden-Wuerttemberg,1st Quintile,Very concerned,0.51980,95,170,0.44447,0.59512
1994,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.41959,75,170,0.34518,0.49399
1994,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.55720,60,117,0.46681,0.64759
1994,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.37503,57,117,0.28693,0.46314
1994,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.36828,53,123,0.28269,0.45387
1994,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.52699,70,123,0.43839,0.61558
1994,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.45664,50,50,0.31717,0.59611
1994,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.51939,34,34,0.34892,0.68986
1994,Bavaria,1st Quintile,Very concerned,0.50208,36,69,0.38324,0.62093
1994,Bavaria,1st Quintile,Somewhat concerned,0.32920,33,69,0.21751,0.44090
1994,Bavaria,2nd Quintile,Somewhat concerned,0.51076,32,32,0.33478,0.68673
1994,Bavaria,3rd Quintile,Somewhat concerned,0.49800,32,32,0.32199,0.67401
1994,Bavaria,4th Quintile,Somewhat concerned,0.50415,34,34,0.33356,0.67474
1995,North Rhine-Westphalia,1st Quintile,Very concerned,0.60626,112,182,0.53508,0.67744
1995,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.29900,70,182,0.23230,0.36570
1995,North Rhine-Westphalia,2nd Quintile,Very concerned,0.53817,84,133,0.45312,0.62322
1995,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.32570,49,133,0.24576,0.40565
1995,North Rhine-Westphalia,3rd Quintile,Very concerned,0.52973,36,77,0.41751,0.64194
1995,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.45535,41,77,0.34339,0.56732
1995,Hesse,1st Quintile,Somewhat concerned,0.44822,35,35,0.28105,0.61538
1995,Hesse,2nd Quintile,Somewhat concerned,0.53292,39,39,0.37428,0.69155
1995,Hesse,3rd Quintile,Somewhat concerned,0.57071,37,37,0.40901,0.73240
1995,Baden-Wuerttemberg,1st Quintile,Very concerned,0.58290,98,155,0.50502,0.66078
1995,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.30262,57,155,0.23006,0.37518
1995,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.37441,69,160,0.29918,0.44963
1995,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.55956,91,160,0.48240,0.63673
1995,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.43116,32,69,0.31345,0.54887
1995,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.40102,37,69,0.28453,0.51751
1995,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.55055,49,49,0.40983,0.69128
1995,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.52343,37,37,0.36028,0.68659
1995,Bavaria,1st Quintile,Somewhat concerned,0.38305,39,39,0.22849,0.53762
1995,Bavaria,2nd Quintile,Somewhat concerned,0.43216,35,35,0.26564,0.59867
1995,Bavaria,3rd Quintile,Somewhat concerned,0.62661,36,36,0.46636,0.78686
1996,Lower Saxony,1st Quintile,Very concerned,0.40044,72,160,0.32427,0.47660
1996,Lower Saxony,1st Quintile,Somewhat concerned,0.44531,88,160,0.36805,0.52256
1996,Lower Saxony,2nd Quintile,Very concerned,0.38365,52,145,0.30422,0.46307
1996,Lower Saxony,2nd Quintile,Somewhat concerned,0.48635,93,145,0.40472,0.56799
1996,Lower Saxony,3rd Quintile,Very concerned,0.31721,76,201,0.25271,0.38171
1996,Lower Saxony,3rd Quintile,Somewhat concerned,0.53665,125,201,0.46754,0.60576
1996,Lower Saxony,4th Quintile,Very concerned,0.29927,63,193,0.23449,0.36404
1996,Lower Saxony,4th Quintile,Somewhat concerned,0.55893,130,193,0.48870,0.62916
1996,Lower Saxony,5th Quintile,Very concerned,0.23073,56,219,0.17480,0.28666
1996,Lower Saxony,5th Quintile,Somewhat concerned,0.57389,122,219,0.50825,0.63954
1996,Lower Saxony,5th Quintile,Not concerned at all,0.19538,41,219,0.14275,0.24801
1996,North Rhine-Westphalia,1st Quintile,Very concerned,0.37730,211,549,0.33672,0.41789
1996,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.53416,284,549,0.49239,0.57592
1996,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.08854,54,549,0.06476,0.11233
1996,North Rhine-Westphalia,2nd Quintile,Very concerned,0.34584,188,514,0.30468,0.38700
1996,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.54203,273,514,0.49892,0.58515
1996,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.11213,53,514,0.08482,0.13943
1996,North Rhine-Westphalia,3rd Quintile,Very concerned,0.23756,126,447,0.19806,0.27706
1996,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.63547,266,447,0.59080,0.68013
1996,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.12698,55,447,0.09608,0.15788
1996,North Rhine-Westphalia,4th Quintile,Very concerned,0.27297,129,486,0.23332,0.31262
1996,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.59505,282,486,0.55136,0.63873
1996,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.13199,75,486,0.10186,0.16211
1996,North Rhine-Westphalia,5th Quintile,Very concerned,0.24659,135,521,0.20954,0.28363
1996,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.61100,311,521,0.56910,0.65290
1996,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.14241,75,521,0.11238,0.17245
1996,Hesse,1st Quintile,Very concerned,0.27855,65,196,0.21563,0.34147
1996,Hesse,1st Quintile,Somewhat concerned,0.41266,84,196,0.34356,0.48176
1996,Hesse,1st Quintile,Not concerned at all,0.30879,47,196,0.24394,0.37363
1996,Hesse,2nd Quintile,Very concerned,0.32698,49,122,0.24340,0.41057
1996,Hesse,2nd Quintile,Somewhat concerned,0.49512,73,122,0.40603,0.58421
1996,Hesse,3rd Quintile,Very concerned,0.32509,48,123,0.24197,0.40821
1996,Hesse,3rd Quintile,Somewhat concerned,0.51097,75,123,0.42227,0.59968
1996,Hesse,4th Quintile,Very concerned,0.24417,43,185,0.18210,0.30624
1996,Hesse,4th Quintile,Somewhat concerned,0.55603,110,185,0.48424,0.62782
1996,Hesse,4th Quintile,Not concerned at all,0.19980,32,185,0.14203,0.25758
1996,Hesse,5th Quintile,Very concerned,0.27335,64,217,0.21391,0.33279
1996,Hesse,5th Quintile,Somewhat concerned,0.49852,106,217,0.43184,0.56520
1996,Hesse,5th Quintile,Not concerned at all,0.22813,47,217,0.17217,0.28409
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.33566,46,133,0.25510,0.41622
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.39085,51,133,0.30761,0.47410
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.27349,36,133,0.19744,0.34953
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.45829,66,101,0.36063,0.55595
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.30789,35,101,0.21741,0.39837
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.25362,33,100,0.16791,0.33932
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.56472,67,100,0.46705,0.66238
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.27839,49,141,0.20415,0.35264
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.59964,92,141,0.51848,0.68081
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.31579,46,117,0.23120,0.40038
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.52373,71,117,0.43284,0.61462
1996,Baden-Wuerttemberg,1st Quintile,Very concerned,0.38254,130,318,0.32904,0.43605
1996,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.46681,145,318,0.41188,0.52173
1996,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.15065,43,318,0.11127,0.19003
1996,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.30799,104,336,0.25855,0.35743
1996,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.56222,186,336,0.50910,0.61535
1996,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.12979,46,336,0.09380,0.16578
1996,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.34410,92,317,0.29172,0.39648
1996,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.45365,169,317,0.39876,0.50855
1996,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.20225,56,317,0.15796,0.24654
1996,Baden-Wuerttemberg,4th Quintile,Very concerned,0.25654,99,373,0.21216,0.30092
1996,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.55081,201,373,0.50026,0.60136
1996,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.19265,73,373,0.15258,0.23273
1996,Baden-Wuerttemberg,5th Quintile,Very concerned,0.22418,92,344,0.18004,0.26832
1996,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.62622,206,344,0.57502,0.67742
1996,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.14960,46,344,0.11186,0.18735
1996,Bavaria,1st Quintile,Very concerned,0.37233,85,216,0.30771,0.43695
1996,Bavaria,1st Quintile,Somewhat concerned,0.50675,131,216,0.43992,0.57358
1996,Bavaria,2nd Quintile,Very concerned,0.37802,102,260,0.31897,0.43708
1996,Bavaria,2nd Quintile,Somewhat concerned,0.43862,111,260,0.37819,0.49906
1996,Bavaria,2nd Quintile,Not concerned at all,0.18336,47,260,0.13623,0.23048
1996,Bavaria,3rd Quintile,Very concerned,0.34844,110,327,0.29672,0.40017
1996,Bavaria,3rd Quintile,Somewhat concerned,0.51242,170,327,0.45816,0.56668
1996,Bavaria,3rd Quintile,Not concerned at all,0.13914,47,327,0.10157,0.17671
1996,Bavaria,4th Quintile,Very concerned,0.30905,118,390,0.26313,0.35498
1996,Bavaria,4th Quintile,Somewhat concerned,0.55009,219,390,0.50065,0.59953
1996,Bavaria,4th Quintile,Not concerned at all,0.14086,53,390,0.10629,0.17543
1996,Bavaria,5th Quintile,Very concerned,0.27288,106,411,0.22976,0.31599
1996,Bavaria,5th Quintile,Somewhat concerned,0.54606,228,411,0.49786,0.59425
1996,Bavaria,5th Quintile,Not concerned at all,0.18107,77,411,0.14379,0.21834
1996,Berlin,1st Quintile,Very concerned,0.35223,35,75,0.24339,0.46106
1996,Berlin,1st Quintile,Somewhat concerned,0.47055,40,75,0.35683,0.58428
1996,Berlin,2nd Quintile,Somewhat concerned,0.42089,37,37,0.25962,0.58217
1996,Berlin,3rd Quintile,Very concerned,0.31131,33,84,0.21169,0.41092
1996,Berlin,3rd Quintile,Somewhat concerned,0.51493,51,84,0.40741,0.62245
1996,Berlin,4th Quintile,Very concerned,0.24209,34,132,0.16874,0.31544
1996,Berlin,4th Quintile,Somewhat concerned,0.44459,61,132,0.35950,0.52969
1996,Berlin,4th Quintile,Not concerned at all,0.31332,37,132,0.23389,0.39275
1996,Berlin,5th Quintile,Very concerned,0.29897,36,128,0.21935,0.37859
1996,Berlin,5th Quintile,Somewhat concerned,0.42438,57,128,0.33842,0.51034
1996,Berlin,5th Quintile,Not concerned at all,0.27665,35,128,0.19885,0.35445
1996,Brandenburg,1st Quintile,Somewhat concerned,0.41307,55,55,0.28174,0.54440
1996,Brandenburg,2nd Quintile,Very concerned,0.29338,42,129,0.21450,0.37226
1996,Brandenburg,2nd Quintile,Somewhat concerned,0.55629,87,129,0.47022,0.64236
1996,Brandenburg,3rd Quintile,Very concerned,0.23572,34,108,0.15530,0.31615
1996,Brandenburg,3rd Quintile,Somewhat concerned,0.58360,74,108,0.49019,0.67701
1996,Brandenburg,4th Quintile,Somewhat concerned,0.57688,54,54,0.44386,0.70989
1996,Brandenburg,5th Quintile,Somewhat concerned,0.57668,50,50,0.43833,0.71502
1996,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.62502,53,53,0.49344,0.75661
1996,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.57565,46,46,0.43124,0.72006
1996,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.56639,53,53,0.43169,0.70109
1996,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.59721,40,40,0.44328,0.75114
1996,Saxony,1st Quintile,Very concerned,0.23922,55,241,0.18525,0.29319
1996,Saxony,1st Quintile,Somewhat concerned,0.48288,125,241,0.41965,0.54610
1996,Saxony,1st Quintile,Not concerned at all,0.27790,61,241,0.22123,0.33458
1996,Saxony,2nd Quintile,Very concerned,0.25374,69,299,0.20433,0.30315
1996,Saxony,2nd Quintile,Somewhat concerned,0.50775,166,299,0.45098,0.56451
1996,Saxony,2nd Quintile,Not concerned at all,0.23851,64,299,0.19013,0.28690
1996,Saxony,3rd Quintile,Very concerned,0.25066,67,270,0.19886,0.30245
1996,Saxony,3rd Quintile,Somewhat concerned,0.51355,141,270,0.45382,0.57328
1996,Saxony,3rd Quintile,Not concerned at all,0.23580,62,270,0.18507,0.28652
1996,Saxony,4th Quintile,Very concerned,0.29937,60,170,0.23032,0.36842
1996,Saxony,4th Quintile,Somewhat concerned,0.57806,110,170,0.50360,0.65252
1996,Saxony,5th Quintile,Somewhat concerned,0.62073,50,50,0.48488,0.75659
1996,Saxony-Anhalt,1st Quintile,Very concerned,0.34199,44,106,0.25125,0.43273
1996,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.49225,62,106,0.39662,0.58787
1996,Saxony-Anhalt,2nd Quintile,Very concerned,0.27608,43,173,0.20927,0.34289
1996,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.50405,94,173,0.42933,0.57877
1996,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.21987,36,173,0.15797,0.28176
1996,Saxony-Anhalt,3rd Quintile,Very concerned,0.31410,59,145,0.23829,0.38992
1996,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.48930,86,145,0.40765,0.57094
1996,Saxony-Anhalt,4th Quintile,Very concerned,0.31579,38,124,0.23365,0.39794
1996,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.57879,86,124,0.49154,0.66605
1996,Thuringa,1st Quintile,Very concerned,0.35237,51,149,0.27541,0.42934
1996,Thuringa,1st Quintile,Somewhat concerned,0.41411,60,149,0.33475,0.49346
1996,Thuringa,1st Quintile,Not concerned at all,0.23352,38,149,0.16536,0.30168
1996,Thuringa,2nd Quintile,Very concerned,0.28775,43,139,0.21222,0.36329
1996,Thuringa,2nd Quintile,Somewhat concerned,0.52036,96,139,0.43700,0.60371
1996,Thuringa,3rd Quintile,Very concerned,0.24612,50,189,0.18454,0.30769
1996,Thuringa,3rd Quintile,Somewhat concerned,0.55295,104,189,0.48187,0.62402
1996,Thuringa,3rd Quintile,Not concerned at all,0.20093,35,189,0.14366,0.25821
1996,Thuringa,4th Quintile,Very concerned,0.37546,36,91,0.27542,0.47551
1996,Thuringa,4th Quintile,Somewhat concerned,0.46957,55,91,0.36646,0.57268
1997,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.48781,36,36,0.32221,0.65342
1997,Lower Saxony,1st Quintile,Very concerned,0.38111,68,172,0.30831,0.45390
1997,Lower Saxony,1st Quintile,Somewhat concerned,0.49260,104,172,0.41766,0.56753
1997,Lower Saxony,2nd Quintile,Very concerned,0.35742,58,149,0.28021,0.43463
1997,Lower Saxony,2nd Quintile,Somewhat concerned,0.45630,91,149,0.37606,0.53655
1997,Lower Saxony,3rd Quintile,Very concerned,0.31680,67,185,0.24958,0.38402
1997,Lower Saxony,3rd Quintile,Somewhat concerned,0.53255,118,185,0.46046,0.60465
1997,Lower Saxony,4th Quintile,Very concerned,0.29882,61,206,0.23615,0.36148
1997,Lower Saxony,4th Quintile,Somewhat concerned,0.46811,113,206,0.39981,0.53642
1997,Lower Saxony,4th Quintile,Not concerned at all,0.23307,32,206,0.17520,0.29095
1997,Lower Saxony,5th Quintile,Very concerned,0.26406,65,226,0.20646,0.32166
1997,Lower Saxony,5th Quintile,Somewhat concerned,0.56327,121,226,0.49847,0.62808
1997,Lower Saxony,5th Quintile,Not concerned at all,0.17267,40,226,0.12328,0.22205
1997,North Rhine-Westphalia,1st Quintile,Very concerned,0.37965,197,501,0.33711,0.42219
1997,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.47676,239,501,0.43298,0.52054
1997,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.14359,65,501,0.11285,0.17433
1997,North Rhine-Westphalia,2nd Quintile,Very concerned,0.34381,200,527,0.30322,0.38440
1997,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.51061,258,527,0.46789,0.55333
1997,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.14558,69,527,0.11544,0.17573
1997,North Rhine-Westphalia,3rd Quintile,Very concerned,0.31073,148,463,0.26853,0.35293
1997,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.57061,253,463,0.52547,0.61575
1997,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.11866,62,463,0.08917,0.14815
1997,North Rhine-Westphalia,4th Quintile,Very concerned,0.27320,129,466,0.23269,0.31370
1997,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.58655,271,466,0.54179,0.63131
1997,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.14026,66,466,0.10869,0.17182
1997,North Rhine-Westphalia,5th Quintile,Very concerned,0.26180,140,529,0.22430,0.29930
1997,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.60439,315,529,0.56269,0.64610
1997,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.13381,74,529,0.10477,0.16285
1997,Hesse,1st Quintile,Very concerned,0.44318,58,127,0.35644,0.52992
1997,Hesse,1st Quintile,Somewhat concerned,0.36872,69,127,0.28448,0.45296
1997,Hesse,2nd Quintile,Very concerned,0.31367,44,149,0.23891,0.38842
1997,Hesse,2nd Quintile,Somewhat concerned,0.42400,74,149,0.34438,0.50362
1997,Hesse,2nd Quintile,Not concerned at all,0.26233,31,149,0.19146,0.33320
1997,Hesse,3rd Quintile,Very concerned,0.38476,47,142,0.30445,0.46507
1997,Hesse,3rd Quintile,Somewhat concerned,0.51426,95,142,0.43176,0.59676
1997,Hesse,4th Quintile,Very concerned,0.32563,50,164,0.25369,0.39757
1997,Hesse,4th Quintile,Somewhat concerned,0.44619,80,164,0.36988,0.52250
1997,Hesse,4th Quintile,Not concerned at all,0.22818,34,164,0.16375,0.29260
1997,Hesse,5th Quintile,Very concerned,0.25096,60,205,0.19147,0.31046
1997,Hesse,5th Quintile,Somewhat concerned,0.52893,108,205,0.46043,0.59743
1997,Hesse,5th Quintile,Not concerned at all,0.22011,37,205,0.16325,0.27696
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.50414,66,109,0.40984,0.59844
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.31878,43,109,0.23089,0.40666
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.45251,62,105,0.35685,0.54818
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.29996,43,105,0.21189,0.38803
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.29343,43,146,0.21932,0.36754
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.40212,61,146,0.32231,0.48193
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.30445,42,146,0.22954,0.37935
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.24357,41,150,0.17465,0.31249
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.50841,75,150,0.42814,0.58869
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.24802,34,150,0.17868,0.31736
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.33527,47,111,0.24705,0.42350
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.47120,64,111,0.37792,0.56449
1997,Baden-Wuerttemberg,1st Quintile,Very concerned,0.31365,116,329,0.26343,0.36386
1997,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.57046,172,329,0.51689,0.62403
1997,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.11589,41,329,0.08125,0.15053
1997,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.28068,97,321,0.23145,0.32991
1997,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.53068,167,321,0.47600,0.58536
1997,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.18864,57,321,0.14577,0.23150
1997,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.37739,124,333,0.32525,0.42953
1997,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.46628,147,333,0.41262,0.51994
1997,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.15633,62,333,0.11727,0.19540
1997,Baden-Wuerttemberg,4th Quintile,Very concerned,0.39511,139,377,0.34569,0.44452
1997,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.45659,175,377,0.40624,0.50694
1997,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.14830,63,377,0.11238,0.18422
1997,Baden-Wuerttemberg,5th Quintile,Very concerned,0.24959,92,330,0.20283,0.29636
1997,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.53435,177,330,0.48045,0.58825
1997,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.21606,61,330,0.17159,0.26053
1997,Bavaria,1st Quintile,Very concerned,0.44211,87,183,0.36996,0.51427
1997,Bavaria,1st Quintile,Somewhat concerned,0.40946,96,183,0.33802,0.48090
1997,Bavaria,2nd Quintile,Very concerned,0.31407,96,300,0.26146,0.36668
