year,bula_h,quintil_oecd,plj0047,proportion,n,lower_confidence,upper_confidence
1992,Niedersachsen,4. Quintil,Einige Sorgen,0.0027649769585253456,17350,0.001983617540292433,0.003546336376758258
1992,Hamburg,1. Quintil,Grosse Sorgen,0.0027649769585253456,17350,0.001983617540292433,0.003546336376758258
1992,Hamburg,2. Quintil,Keine Sorgen,0.0027649769585253456,17350,0.001983617540292433,0.003546336376758258
1992,"Rheinland-Pfalz,Saarland",3. Quintil,Grosse Sorgen,0.0027649769585253456,17350,0.001983617540292433,0.003546336376758258
1992,Baden-Württemberg,5. Quintil,Keine Sorgen,0.002304147465437788,17350,0.001590702380346907,0.003017592550528669
1992,Hessen,4. Quintil,Grosse Sorgen,0.002304147465437788,17350,0.001590702380346907,0.003017592550528669
1992,Schleswig-Holstein,2. Quintil,Einige Sorgen,0.002304147465437788,17350,0.001590702380346907,0.003017592550528669
1992,Schleswig-Holstein,2. Quintil,Keine Sorgen,0.002304147465437788,17350,0.001590702380346907,0.003017592550528669
1992,Hamburg,2. Quintil,Grosse Sorgen,0.0018433179723502304,17350,0.0012050459330673305,0.0024815900116331303
1992,Berlin,3. Quintil,Einige Sorgen,0.0018433179723502304,17350,0.0012050459330673305,0.0024815900116331303
1992,Baden-Württemberg,5. Quintil,Einige Sorgen,0.0018433179723502304,17350,0.0012050459330673305,0.0024815900116331303
1992,Schleswig-Holstein,3. Quintil,Einige Sorgen,0.0018433179723502304,17350,0.0012050459330673305,0.0024815900116331303
1992,Niedersachsen,2. Quintil,Keine Sorgen,0.0018433179723502304,17350,0.0012050459330673305,0.0024815900116331303
1992,"Rheinland-Pfalz,Saarland",4. Quintil,Grosse Sorgen,0.0013824884792626728,17350,0.0008296010942272328,0.0019353758642981127
1992,Schleswig-Holstein,1. Quintil,Einige Sorgen,0.0013824884792626728,17350,0.0008296010942272328,0.0019353758642981127
1992,Bayern,5. Quintil,Grosse Sorgen,0.0013824884792626728,17350,0.0008296010942272328,0.0019353758642981127
1992,Nordrhein-Westfalen,5. Quintil,Grosse Sorgen,0.0013824884792626728,17350,0.0008296010942272328,0.0019353758642981127
1992,Schleswig-Holstein,2. Quintil,Grosse Sorgen,0.0013824884792626728,17350,0.0008296010942272328,0.0019353758642981127
1992,Hamburg,3. Quintil,Grosse Sorgen,0.0013824884792626728,17350,0.0008296010942272328,0.0019353758642981127
1992,Bremen,4. Quintil,Grosse Sorgen,0.0013824884792626728,17350,0.0008296010942272328,0.0019353758642981127
1992,Hessen,5. Quintil,Einige Sorgen,0.0009216589861751152,17350,0.00047012417838809633,0.001373193793962134
1992,Schleswig-Holstein,3. Quintil,Grosse Sorgen,0.0009216589861751152,17350,0.00047012417838809633,0.001373193793962134
1992,Niedersachsen,4. Quintil,Grosse Sorgen,0.0009216589861751152,17350,0.00047012417838809633,0.001373193793962134
1992,Hamburg,3. Quintil,Einige Sorgen,0.0009216589861751152,17350,0.00047012417838809633,0.001373193793962134
1992,Niedersachsen,4. Quintil,Keine Sorgen,0.0009216589861751152,17350,0.00047012417838809633,0.001373193793962134
1992,Hamburg,4. Quintil,Grosse Sorgen,0.0009216589861751152,17350,0.00047012417838809633,0.001373193793962134
1992,Berlin,4. Quintil,Grosse Sorgen,0.0009216589861751152,17350,0.00047012417838809633,0.001373193793962134
1992,Berlin,1. Quintil,Keine Sorgen,0.0009216589861751152,17350,0.00047012417838809633,0.001373193793962134
1992,Bremen,1. Quintil,Grosse Sorgen,0.0009216589861751152,17350,0.00047012417838809633,0.001373193793962134
1992,"Rheinland-Pfalz,Saarland",3. Quintil,Keine Sorgen,0.0009216589861751152,17350,0.00047012417838809633,0.001373193793962134
1992,Nordrhein-Westfalen,5. Quintil,Einige Sorgen,0.0009216589861751152,17350,0.00047012417838809633,0.001373193793962134
1992,Schleswig-Holstein,1. Quintil,Grosse Sorgen,0.0004608294930875576,17350,0.00014147254159573388,0.0007801864445793813
1992,Bayern,4. Quintil,Grosse Sorgen,0.0004608294930875576,17350,0.00014147254159573388,0.0007801864445793813
1992,Nordrhein-Westfalen,5. Quintil,Keine Sorgen,0.0004608294930875576,17350,0.00014147254159573388,0.0007801864445793813
1992,Hamburg,4. Quintil,Einige Sorgen,0.0004608294930875576,17350,0.00014147254159573388,0.0007801864445793813
1992,Niedersachsen,3. Quintil,Keine Sorgen,0.0004608294930875576,17350,0.00014147254159573388,0.0007801864445793813
1992,Hamburg,1. Quintil,Keine Sorgen,0.0004608294930875576,17350,0.00014147254159573388,0.0007801864445793813
1992,Schleswig-Holstein,3. Quintil,Keine Sorgen,0.0004608294930875576,17350,0.00014147254159573388,0.0007801864445793813
1992,Baden-Württemberg,5. Quintil,Grosse Sorgen,0.0004608294930875576,17350,0.00014147254159573388,0.0007801864445793813
1992,"Rheinland-Pfalz,Saarland",4. Quintil,Keine Sorgen,0.0004608294930875576,17350,0.00014147254159573388,0.0007801864445793813
1992,Berlin,3. Quintil,Keine Sorgen,0.0004608294930875576,17350,0.00014147254159573388,0.0007801864445793813
1992,Hamburg,5. Quintil,Grosse Sorgen,0.0004608294930875576,17350,0.00014147254159573388,0.0007801864445793813
1992,Schleswig-Holstein,1. Quintil,Keine Sorgen,0.0004608294930875576,17350,0.00014147254159573388,0.0007801864445793813
1992,Bremen,5. Quintil,Grosse Sorgen,0.0004608294930875576,17350,0.00014147254159573388,0.0007801864445793813
1993,Nordrhein-Westfalen,1. Quintil,Grosse Sorgen,0.07594339622641509,16993,0.07196035008286798,0.0799264423699622
1993,Baden-Württemberg,1. Quintil,Grosse Sorgen,0.05188679245283019,16993,0.048551917506827004,0.05522166739883338
1993,Baden-Württemberg,2. Quintil,Grosse Sorgen,0.04481132075471698,16993,0.04170061094942723,0.047922030560006726
1993,Nordrhein-Westfalen,1. Quintil,Einige Sorgen,0.041981132075471696,16993,0.03896580000538132,0.04499646414556207
1993,Nordrhein-Westfalen,2. Quintil,Grosse Sorgen,0.041981132075471696,16993,0.03896580000538132,0.04499646414556207
1993,Baden-Württemberg,3. Quintil,Einige Sorgen,0.037264150943396225,16993,0.03441628049061509,0.04011202139617736
1993,Baden-Württemberg,2. Quintil,Einige Sorgen,0.03349056603773585,16993,0.030785453512445368,0.03619567856302633
1993,Nordrhein-Westfalen,2. Quintil,Einige Sorgen,0.030660377358490566,16993,0.028068301106653246,0.03325245361032789
1993,Baden-Württemberg,1. Quintil,Einige Sorgen,0.03018867924528302,16993,0.027615993596610277,0.032761364893955765
1993,Hessen,2. Quintil,Einige Sorgen,0.02547169811320755,16993,0.023102795427983405,0.027840600798431692
1993,Nordrhein-Westfalen,3. Quintil,Grosse Sorgen,0.02311320754716981,16993,0.02085391083049226,0.025372504263847358
1993,Niedersachsen,1. Quintil,Grosse Sorgen,0.022169811320754716,16993,0.01995603487790766,0.02438358776360177
1993,Bayern,2. Quintil,Einige Sorgen,0.022169811320754716,16993,0.01995603487790766,0.02438358776360177
1993,Bayern,1. Quintil,Grosse Sorgen,0.02122641509433962,16993,0.01905920762351099,0.023393622565168252
1993,Baden-Württemberg,3. Quintil,Grosse Sorgen,0.020754716981132074,16993,0.018611208557508675,0.022898225404755473
1993,Hessen,1. Quintil,Einige Sorgen,0.020754716981132074,16993,0.018611208557508675,0.022898225404755473
1993,Baden-Württemberg,3. Quintil,Keine Sorgen,0.020283018867924527,16993,0.01816349819047819,0.022402539545370866
1993,Bayern,2. Quintil,Grosse Sorgen,0.01981132075471698,16993,0.01771608643809515,0.02190655507133881
1993,Bayern,3. Quintil,Einige Sorgen,0.018867924528301886,16993,0.016822201448618002,0.02091364760798577
1993,Baden-Württemberg,4. Quintil,Einige Sorgen,0.017452830188679245,16993,0.015483898363952532,0.01942176201340596
1993,Berlin,1. Quintil,Grosse Sorgen,0.016981132075471698,16993,0.015038523554296305,0.01892374059664709
1993,Bayern,3. Quintil,Grosse Sorgen,0.01650943396226415,16993,0.014593536626258407,0.018425331298269895
1993,Nordrhein-Westfalen,3. Quintil,Einige Sorgen,0.01650943396226415,16993,0.014593536626258407,0.018425331298269895
1993,Hessen,1. Quintil,Grosse Sorgen,0.014150943396226415,16993,0.012375041576951708,0.015926845215501122
1993,Hessen,2. Quintil,Grosse Sorgen,0.013679245283018868,16993,0.011932775013026196,0.01542571555301154
1993,Hessen,3. Quintil,Einige Sorgen,0.013207547169811321,16993,0.011491042309438822,0.014924052030183821
1993,Hessen,2. Quintil,Keine Sorgen,0.011320754716981131,16993,0.009730061453957226,0.012911447980005037
1993,Nordrhein-Westfalen,4. Quintil,Grosse Sorgen,0.010849056603773584,16993,0.009291483945439754,0.012406629262107415
1993,Baden-Württemberg,4. Quintil,Grosse Sorgen,0.010849056603773584,16993,0.009291483945439754,0.012406629262107415
1993,Bayern,1. Quintil,Einige Sorgen,0.010377358490566037,16993,0.008853659204487035,0.01190105777664504
1993,Nordrhein-Westfalen,1. Quintil,Keine Sorgen,0.008962264150943396,16993,0.007545247321008863,0.010379280980877929
1993,Baden-Württemberg,1. Quintil,Keine Sorgen,0.008962264150943396,16993,0.007545247321008863,0.010379280980877929
1993,Niedersachsen,1. Quintil,Einige Sorgen,0.008018867924528302,16993,0.006677866377856405,0.009359869471200198
1993,"Rheinland-Pfalz,Saarland",1. Quintil,Einige Sorgen,0.007547169811320755,16993,0.006245897943769866,0.008848441678871643
1993,Nordrhein-Westfalen,4. Quintil,Einige Sorgen,0.007547169811320755,16993,0.006245897943769866,0.008848441678871643
1993,Nordrhein-Westfalen,2. Quintil,Keine Sorgen,0.007075471698113208,16993,0.005815221247674327,0.00833572214855209
1993,Niedersachsen,2. Quintil,Grosse Sorgen,0.007075471698113208,16993,0.005815221247674327,0.00833572214855209
1993,Berlin,1. Quintil,Einige Sorgen,0.006603773584905661,16993,0.005385966817872198,0.007821580351939124
1993,"Rheinland-Pfalz,Saarland",2. Quintil,Einige Sorgen,0.006603773584905661,16993,0.005385966817872198,0.007821580351939124
1993,Bayern,2. Quintil,Keine Sorgen,0.006132075471698114,16993,0.004958288930080491,0.007305862013315736
1993,Hessen,4. Quintil,Einige Sorgen,0.006132075471698114,16993,0.004958288930080491,0.007305862013315736
1993,"Rheinland-Pfalz,Saarland",3. Quintil,Einige Sorgen,0.006132075471698114,16993,0.004958288930080491,0.007305862013315736
1993,Nordrhein-Westfalen,4. Quintil,Keine Sorgen,0.006132075471698114,16993,0.004958288930080491,0.007305862013315736
1993,Baden-Württemberg,2. Quintil,Keine Sorgen,0.006132075471698114,16993,0.004958288930080491,0.007305862013315736
1993,Hamburg,1. Quintil,Einige Sorgen,0.005660377358490566,16993,0.004532372142109946,0.006788382574871185
1993,"Rheinland-Pfalz,Saarland",1. Quintil,Grosse Sorgen,0.005188679245283019,16993,0.004108440340905756,0.006268918149660281
1993,Nordrhein-Westfalen,3. Quintil,Keine Sorgen,0.005188679245283019,16993,0.004108440340905756,0.006268918149660281
1993,Hessen,1. Quintil,Keine Sorgen,0.005188679245283019,16993,0.004108440340905756,0.006268918149660281
1993,Hessen,3. Quintil,Grosse Sorgen,0.005188679245283019,16993,0.004108440340905756,0.006268918149660281
1993,Niedersachsen,3. Quintil,Grosse Sorgen,0.005188679245283019,16993,0.004108440340905756,0.006268918149660281
1993,"Rheinland-Pfalz,Saarland",3. Quintil,Grosse Sorgen,0.0047169811320754715,16993,0.003686769594415581,0.005747192669735363
1993,Bayern,4. Quintil,Einige Sorgen,0.0047169811320754715,16993,0.003686769594415581,0.005747192669735363
1993,Niedersachsen,2. Quintil,Einige Sorgen,0.0042452830188679245,16993,0.0032677069688472663,0.005222859068888582
1993,Niedersachsen,3. Quintil,Einige Sorgen,0.0037735849056603774,16993,0.002851699091543739,0.004695470719777016
1993,Hessen,5. Quintil,Einige Sorgen,0.0037735849056603774,16993,0.002851699091543739,0.004695470719777016
1993,Bayern,1. Quintil,Keine Sorgen,0.0033018867924528303,16993,0.002439337446378027,0.0041644361385276335
1993,Berlin,2. Quintil,Grosse Sorgen,0.0033018867924528303,16993,0.002439337446378027,0.0041644361385276335
1993,Bayern,4. Quintil,Grosse Sorgen,0.0033018867924528303,16993,0.002439337446378027,0.0041644361385276335
1993,"Rheinland-Pfalz,Saarland",4. Quintil,Einige Sorgen,0.0033018867924528303,16993,0.002439337446378027,0.0041644361385276335
1993,Hessen,4. Quintil,Grosse Sorgen,0.0033018867924528303,16993,0.002439337446378027,0.0041644361385276335
1993,Hessen,4. Quintil,Keine Sorgen,0.002830188679245283,16993,0.002031434215090176,0.0036289431434003896
1993,Bayern,3. Quintil,Keine Sorgen,0.002830188679245283,16993,0.002031434215090176,0.0036289431434003896
1993,Hessen,3. Quintil,Keine Sorgen,0.002830188679245283,16993,0.002031434215090176,0.0036289431434003896
1993,Schleswig-Holstein,2. Quintil,Grosse Sorgen,0.002830188679245283,16993,0.002031434215090176,0.0036289431434003896
1993,Berlin,3. Quintil,Grosse Sorgen,0.002830188679245283,16993,0.002031434215090176,0.0036289431434003896
1993,Schleswig-Holstein,1. Quintil,Grosse Sorgen,0.002830188679245283,16993,0.002031434215090176,0.0036289431434003896
1993,Baden-Württemberg,5. Quintil,Grosse Sorgen,0.0023584905660377358,16993,0.0016291583968237196,0.003087822735251752
1993,Baden-Württemberg,4. Quintil,Keine Sorgen,0.0023584905660377358,16993,0.0016291583968237196,0.003087822735251752
1993,Berlin,1. Quintil,Keine Sorgen,0.0023584905660377358,16993,0.0016291583968237196,0.003087822735251752
1993,Baden-Württemberg,5. Quintil,Einige Sorgen,0.0023584905660377358,16993,0.0016291583968237196,0.003087822735251752
1993,"Rheinland-Pfalz,Saarland",2. Quintil,Grosse Sorgen,0.0023584905660377358,16993,0.0016291583968237196,0.003087822735251752
1993,Hamburg,3. Quintil,Einige Sorgen,0.0023584905660377358,16993,0.0016291583968237196,0.003087822735251752
1993,"Rheinland-Pfalz,Saarland",1. Quintil,Keine Sorgen,0.0023584905660377358,16993,0.0016291583968237196,0.003087822735251752
1993,Nordrhein-Westfalen,5. Quintil,Einige Sorgen,0.0023584905660377358,16993,0.0016291583968237196,0.003087822735251752
1993,Niedersachsen,4. Quintil,Grosse Sorgen,0.0023584905660377358,16993,0.0016291583968237196,0.003087822735251752
1993,Niedersachsen,1. Quintil,Keine Sorgen,0.0023584905660377358,16993,0.0016291583968237196,0.003087822735251752
1993,Schleswig-Holstein,2. Quintil,Einige Sorgen,0.0018867924528301887,16993,0.0012343037314393888,0.0025392811742209883
1993,Bayern,5. Quintil,Grosse Sorgen,0.0018867924528301887,16993,0.0012343037314393888,0.0025392811742209883
1993,Baden-Württemberg,5. Quintil,Keine Sorgen,0.0018867924528301887,16993,0.0012343037314393888,0.0025392811742209883
1993,"Rheinland-Pfalz,Saarland",3. Quintil,Keine Sorgen,0.0018867924528301887,16993,0.0012343037314393888,0.0025392811742209883
1993,Nordrhein-Westfalen,5. Quintil,Grosse Sorgen,0.0018867924528301887,16993,0.0012343037314393888,0.0025392811742209883
1993,Hamburg,5. Quintil,Grosse Sorgen,0.0014150943396226414,16993,0.0008498890234029089,0.001980299655842374
1993,Niedersachsen,2. Quintil,Keine Sorgen,0.0014150943396226414,16993,0.0008498890234029089,0.001980299655842374
1993,Berlin,3. Quintil,Einige Sorgen,0.0014150943396226414,16993,0.0008498890234029089,0.001980299655842374
1993,Bremen,4. Quintil,Grosse Sorgen,0.0014150943396226414,16993,0.0008498890234029089,0.001980299655842374
1993,Hamburg,1. Quintil,Grosse Sorgen,0.0014150943396226414,16993,0.0008498890234029089,0.001980299655842374
1993,Niedersachsen,5. Quintil,Einige Sorgen,0.0014150943396226414,16993,0.0008498890234029089,0.001980299655842374
1993,Hamburg,3. Quintil,Grosse Sorgen,0.0014150943396226414,16993,0.0008498890234029089,0.001980299655842374
1993,Bremen,1. Quintil,Grosse Sorgen,0.0009433962264150943,16993,0.00048179903527008377,0.001404993417560105
1993,Schleswig-Holstein,1. Quintil,Einige Sorgen,0.0009433962264150943,16993,0.00048179903527008377,0.001404993417560105
1993,Schleswig-Holstein,3. Quintil,Grosse Sorgen,0.0009433962264150943,16993,0.00048179903527008377,0.001404993417560105
1993,Schleswig-Holstein,3. Quintil,Einige Sorgen,0.0009433962264150943,16993,0.00048179903527008377,0.001404993417560105
1993,Schleswig-Holstein,4. Quintil,Grosse Sorgen,0.0009433962264150943,16993,0.00048179903527008377,0.001404993417560105
1993,Berlin,4. Quintil,Keine Sorgen,0.0009433962264150943,16993,0.00048179903527008377,0.001404993417560105
1993,Niedersachsen,3. Quintil,Keine Sorgen,0.0009433962264150943,16993,0.00048179903527008377,0.001404993417560105
1993,Hamburg,2. Quintil,Einige Sorgen,0.0009433962264150943,16993,0.00048179903527008377,0.001404993417560105
1993,Bremen,5. Quintil,Grosse Sorgen,0.0009433962264150943,16993,0.00048179903527008377,0.001404993417560105
1993,"Rheinland-Pfalz,Saarland",4. Quintil,Keine Sorgen,0.0009433962264150943,16993,0.00048179903527008377,0.001404993417560105
1993,Bayern,4. Quintil,Keine Sorgen,0.0009433962264150943,16993,0.00048179903527008377,0.001404993417560105
1993,Bayern,5. Quintil,Einige Sorgen,0.0009433962264150943,16993,0.00048179903527008377,0.001404993417560105
1993,"Rheinland-Pfalz,Saarland",2. Quintil,Keine Sorgen,0.0009433962264150943,16993,0.00048179903527008377,0.001404993417560105
1993,Niedersachsen,4. Quintil,Einige Sorgen,0.0004716981132075472,16993,0.0001452225647939677,0.0007981736616211267
1993,Bremen,3. Quintil,Grosse Sorgen,0.0004716981132075472,16993,0.0001452225647939677,0.0007981736616211267
1993,"Rheinland-Pfalz,Saarland",4. Quintil,Grosse Sorgen,0.0004716981132075472,16993,0.0001452225647939677,0.0007981736616211267
1993,Niedersachsen,5. Quintil,Grosse Sorgen,0.0004716981132075472,16993,0.0001452225647939677,0.0007981736616211267
1993,Berlin,2. Quintil,Einige Sorgen,0.0004716981132075472,16993,0.0001452225647939677,0.0007981736616211267
1993,Berlin,4. Quintil,Einige Sorgen,0.0004716981132075472,16993,0.0001452225647939677,0.0007981736616211267
1993,Hamburg,2. Quintil,Grosse Sorgen,0.0004716981132075472,16993,0.0001452225647939677,0.0007981736616211267
1993,Hamburg,3. Quintil,Keine Sorgen,0.0004716981132075472,16993,0.0001452225647939677,0.0007981736616211267
1993,Schleswig-Holstein,4. Quintil,Einige Sorgen,0.0004716981132075472,16993,0.0001452225647939677,0.0007981736616211267
1993,Schleswig-Holstein,2. Quintil,Keine Sorgen,0.0004716981132075472,16993,0.0001452225647939677,0.0007981736616211267
1994,Nordrhein-Westfalen,2. Quintil,Grosse Sorgen,0.05916585838991271,16642,0.05558121933728451,0.06275049744254091
1994,Nordrhein-Westfalen,1. Quintil,Grosse Sorgen,0.05771096023278371,16642,0.05416793265652024,0.06125398780904717
1994,Baden-Württemberg,1. Quintil,Grosse Sorgen,0.0504364694471387,16642,0.047111499954121235,0.05376143894015616
1994,Baden-Württemberg,2. Quintil,Einige Sorgen,0.040737148399612025,16642,0.03773371892660341,0.04374057787262064
1994,Baden-Württemberg,3. Quintil,Einige Sorgen,0.03831231813773036,16642,0.03539596873840408,0.04122866753705664
1994,Nordrhein-Westfalen,1. Quintil,Einige Sorgen,0.03831231813773036,16642,0.03539596873840408,0.04122866753705664
1994,Baden-Württemberg,1. Quintil,Einige Sorgen,0.03540252182347236,16642,0.032594868557054874,0.038210175089889845
1994,Baden-Württemberg,2. Quintil,Grosse Sorgen,0.03249272550921436,16642,0.029798874929701923,0.035186576088726794
1994,Nordrhein-Westfalen,3. Quintil,Grosse Sorgen,0.027643064985451018,16642,0.025152147920856596,0.03013398205004544
1994,Nordrhein-Westfalen,2. Quintil,Einige Sorgen,0.026188166828322017,16642,0.023761873043566306,0.02861446061307773
1994,Baden-Württemberg,3. Quintil,Grosse Sorgen,0.025703200775945685,16642,0.02329887919436972,0.02810752235752165
