year,bula_h,quintil_oecd,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,North Rhine-Westphalia,1st Quintile,Very concerned,0.46,17350,0.4525837881454955,0.46741621185450455
1992,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.38666666666666666,17350,0.37942025532300755,0.39391307801032577
1992,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.15333333333333332,17350,0.14797190072719738,0.15869476593946927
1992,North Rhine-Westphalia,2nd Quintile,Very concerned,0.4393063583815029,17350,0.43192131770148173,0.44669139906152405
1992,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.43352601156069365,17350,0.4261519985726291,0.4409000245487582
1992,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.12716763005780346,17350,0.12221016065185897,0.13212509946374795
1992,North Rhine-Westphalia,3rd Quintile,Very concerned,0.445859872611465,17350,0.438463558858977,0.453256186363953
1992,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.3885350318471338,17350,0.38128220660150824,0.3957878570927593
1992,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.16560509554140126,17350,0.1600737727771853,0.17113641830561724
1992,North Rhine-Westphalia,4th Quintile,Very concerned,0.48484848484848486,17350,0.47741184338135,0.4922851263156197
1992,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.30303030303030304,17350,0.2961918745388058,0.3098687315218003
1992,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.21212121212121213,17350,0.20603806827924856,0.2182043559631757
1992,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.5,17350,0.49255994174358897,0.507440058256411
1992,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.2631578947368421,17350,0.25660547438081693,0.26971031509286725
1992,North Rhine-Westphalia,5th Quintile,Very concerned,0.23684210526315788,17350,0.23051590422861234,0.24316830629770342
1992,Hesse,1st Quintile,Somewhat concerned,0.46551724137931033,17350,0.4580948975724548,0.47293958518616586
1992,Hesse,1st Quintile,Not concerned at all,0.3793103448275862,17350,0.3720902827931294,0.386530406862043
1992,Hesse,1st Quintile,Very concerned,0.15517241379310345,17350,0.14978478540052997,0.16056004218567693
1992,Hesse,2nd Quintile,Somewhat concerned,0.43103448275862066,17350,0.4236655378020956,0.43840342771514573
1992,Hesse,2nd Quintile,Not concerned at all,0.3275862068965517,17350,0.32060247687111343,0.33456993692199
1992,Hesse,2nd Quintile,Very concerned,0.2413793103448276,17350,0.23501181414695033,0.24774680654270487
1992,Hesse,3rd Quintile,Somewhat concerned,0.45794392523364486,17350,0.45053023235464207,0.46535761811264764
1992,Hesse,3rd Quintile,Not concerned at all,0.27102803738317754,17350,0.26441396635601855,0.27764210841033654
1992,Hesse,3rd Quintile,Very concerned,0.27102803738317754,17350,0.26441396635601855,0.27764210841033654
1992,Hesse,4th Quintile,Somewhat concerned,0.6341463414634146,17350,0.6269790547391008,0.6413136281877285
1992,Hesse,4th Quintile,Not concerned at all,0.1951219512195122,17350,0.18922504204801835,0.20101886039100605
1992,Hesse,4th Quintile,Very concerned,0.17073170731707318,17350,0.16513270105009928,0.1763307135840471
1992,Hesse,5th Quintile,Somewhat concerned,0.4482758620689655,17350,0.4408757209556058,0.45567600318232526
1992,Hesse,5th Quintile,Not concerned at all,0.3103448275862069,17350,0.3034607685443199,0.3172288866280939
1992,Hesse,5th Quintile,Very concerned,0.2413793103448276,17350,0.23501181414695033,0.24774680654270487
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.5,17350,0.49255994174358897,0.507440058256411
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.35,17350,0.34290263676838373,0.3570973632316162
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.15,17350,0.14468673564576515,0.15531326435423484
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.4594594594594595,17350,0.452043897528667,0.46687502139025194
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.35135135135135137,17350,0.34424769563760327,0.3584550070650995
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.1891891891891892,17350,0.18336126015095952,0.19501711822741888
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.45,17350,0.4425972355035297,0.4574027644964703
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.3,17350,0.29318107397302307,0.3068189260269769
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.25,17350,0.2435567205443119,0.25644327945568807
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.23809523809523808,17350,0.23175753294556434,0.24443294324491183
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.09523809523809523,17350,0.09087013340012143,0.09960605707606904
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.5454545454545454,17350,0.5380452950251111,0.5528637958839797
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Baden-Wuerttemberg,1st Quintile,Very concerned,0.4631578947368421,17350,0.4557380613579086,0.4705777281157756
1992,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.35789473684210527,17350,0.3507614924682201,0.36502798121599045
1992,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.17894736842105263,17350,0.17324369713197463,0.18465103971013064
1992,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.43661971830985913,17350,0.4292396764416505,0.44399976017806775
1992,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.4154929577464789,17350,0.40815993487719726,0.4228259806157605
1992,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.14788732394366197,17350,0.14260505730304604,0.1531695905842779
1992,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.4513888888888889,17350,0.44398407642981946,0.4587937013479583
1992,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.2986111111111111,17350,0.29180124216103354,0.3054209800611887
1992,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.5414364640883977,17350,0.5340219987209137,0.5488509294558818
1992,Baden-Wuerttemberg,4th Quintile,Very concerned,0.281767955801105,17350,0.27507397409529966,0.2884619375069103
1992,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.17679558011049723,17350,0.17111888093552619,0.18247227928546828
1992,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.423728813559322,17350,0.4163758268155967,0.4310818003030473
1992,Baden-Wuerttemberg,5th Quintile,Very concerned,0.3050847457627119,17350,0.298233295630985,0.3119361958944388
1992,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.2711864406779661,17350,0.26457115598187925,0.27780172537405295
1992,Bavaria,1st Quintile,Somewhat concerned,0.5254237288135594,17350,0.51799329478314,0.5328541628439787
1992,Bavaria,1st Quintile,Very concerned,0.3728813559322034,17350,0.36568576405944037,0.3800769478049664
1992,Bavaria,1st Quintile,Not concerned at all,0.1016949152542373,17350,0.09719744934435359,0.106192381164121
1992,Bavaria,2nd Quintile,Somewhat concerned,0.5185185185185185,17350,0.5110835649338964,0.5259534721031406
1992,Bavaria,2nd Quintile,Very concerned,0.46296296296296297,17350,0.4555433444656565,0.47038258146026946
1992,Bavaria,2nd Quintile,Not concerned at all,0.018518518518518517,17350,0.016512428085580705,0.02052460895145633
1992,Bavaria,3rd Quintile,Somewhat concerned,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Bavaria,3rd Quintile,Very concerned,0.26666666666666666,17350,0.26008643155869304,0.2732469017746403
1992,Bavaria,3rd Quintile,Not concerned at all,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Bavaria,4th Quintile,Somewhat concerned,0.41,17350,0.40268146311531017,0.4173185368846898
1992,Bavaria,4th Quintile,Very concerned,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Bavaria,4th Quintile,Not concerned at all,0.29,17350,0.2832479677944415,0.29675203220555846
1992,Bavaria,5th Quintile,Somewhat concerned,0.5238095238095238,17350,0.5163779057807378,0.5312411418383098
1992,Bavaria,5th Quintile,Not concerned at all,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Bavaria,5th Quintile,Very concerned,0.19047619047619047,17350,0.18463311503772736,0.19631926591465357
1992,Berlin,1st Quintile,Very concerned,0.7222222222222222,17350,0.7155573702971619,0.7288870741472825
1992,Berlin,1st Quintile,Somewhat concerned,0.2777777777777778,17350,0.2711129258527175,0.28444262970283807
1992,Berlin,2nd Quintile,Somewhat concerned,0.5517241379310345,17350,0.5443239968176747,0.5591242790443942
1992,Berlin,2nd Quintile,Very concerned,0.3793103448275862,17350,0.3720902827931294,0.386530406862043
1992,Berlin,2nd Quintile,Not concerned at all,0.06896551724137931,17350,0.0651949628169404,0.07273607166581822
1992,Berlin,3rd Quintile,Somewhat concerned,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,Berlin,3rd Quintile,Very concerned,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Berlin,4th Quintile,Very concerned,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Berlin,4th Quintile,Somewhat concerned,0.26666666666666666,17350,0.26008643155869304,0.2732469017746403
1992,Berlin,4th Quintile,Not concerned at all,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,Berlin,5th Quintile,Very concerned,1.0,17350,1.0,1.0
1993,Schleswig-Holstein,1st Quintile,Very concerned,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Schleswig-Holstein,2nd Quintile,Very concerned,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Schleswig-Holstein,3rd Quintile,Very concerned,0.6,16993,0.592634085668921,0.607365914331079
1993,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.3,16993,0.29310981805819347,0.3068901819418065
1993,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.1,16993,0.09548931709995057,0.10451068290004945
1993,Schleswig-Holstein,4th Quintile,Very concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Schleswig-Holstein,5th Quintile,Very concerned,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Hamburg,1st Quintile,Somewhat concerned,0.7692307692307693,16993,0.7628958903227951,0.7755656481387434
1993,Hamburg,1st Quintile,Very concerned,0.23076923076923078,16993,0.22443435186125668,0.23710410967720488
1993,Hamburg,2nd Quintile,Somewhat concerned,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Hamburg,2nd Quintile,Very concerned,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Hamburg,3rd Quintile,Somewhat concerned,1.0,16993,1.0,1.0
1993,Hamburg,4th Quintile,Somewhat concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Hamburg,4th Quintile,Very concerned,0.375,16993,0.3677209167700358,0.3822790832299642
1993,Hamburg,4th Quintile,Not concerned at all,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Hamburg,5th Quintile,Very concerned,1.0,16993,1.0,1.0
1993,Lower Saxony,1st Quintile,Very concerned,0.7450980392156863,16993,0.7385454289026882,0.7516506495286844
1993,Lower Saxony,1st Quintile,Somewhat concerned,0.19607843137254902,16993,0.190108864867298,0.20204799787780003
1993,Lower Saxony,1st Quintile,Not concerned at all,0.058823529411764705,16993,0.055285738901922,0.06236131992160741
1993,Lower Saxony,2nd Quintile,Very concerned,0.6,16993,0.592634085668921,0.607365914331079
1993,Lower Saxony,2nd Quintile,Somewhat concerned,0.3,16993,0.29310981805819347,0.3068901819418065
1993,Lower Saxony,2nd Quintile,Not concerned at all,0.1,16993,0.09548931709995057,0.10451068290004945
1993,Lower Saxony,3rd Quintile,Very concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Lower Saxony,3rd Quintile,Somewhat concerned,0.4166666666666667,16993,0.40925401113529014,0.42407932219804323
1993,Lower Saxony,3rd Quintile,Not concerned at all,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,Lower Saxony,4th Quintile,Very concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Lower Saxony,4th Quintile,Somewhat concerned,0.3888888888888889,16993,0.3815590589239347,0.3962187188538431
1993,Lower Saxony,4th Quintile,Not concerned at all,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Lower Saxony,5th Quintile,Very concerned,0.5555555555555556,16993,0.5480843010448471,0.5630268100662641
1993,Lower Saxony,5th Quintile,Somewhat concerned,0.4444444444444444,16993,0.43697318993373596,0.4519156989551529
1993,Bremen,1st Quintile,Very concerned,1.0,16993,1.0,1.0
1993,Bremen,2nd Quintile,Very concerned,1.0,16993,1.0,1.0
1993,Bremen,4th Quintile,Very concerned,1.0,16993,1.0,1.0
1993,Bremen,5th Quintile,Very concerned,1.0,16993,1.0,1.0
1993,North Rhine-Westphalia,1st Quintile,Very concerned,0.6337209302325582,16993,0.6264769689666063,0.64096489149851
1993,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.29651162790697677,16993,0.28964457538681965,0.3033786804271339
1993,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.06976744186046512,16993,0.06593704996262031,0.07359783375830992
1993,North Rhine-Westphalia,2nd Quintile,Very concerned,0.5714285714285714,16993,0.5639878743240783,0.5788692685330645
1993,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.3544973544973545,16993,0.34730490940457187,0.3616897995901371
1993,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.07407407407407407,16993,0.07013637720196646,0.07801177094618168
1993,North Rhine-Westphalia,3rd Quintile,Very concerned,0.4609375,16993,0.45344267280096795,0.46843232719903205
1993,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.4375,16993,0.4300411592521235,0.4449588407478765
1993,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.1015625,16993,0.09702066168883863,0.10610433831116137
1993,North Rhine-Westphalia,4th Quintile,Very concerned,0.47368421052631576,16993,0.46617682538582633,0.4811915956668052
1993,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.3684210526315789,16993,0.3611682295349405,0.37567387572821737
1993,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.15789473684210525,16993,0.15241211792300507,0.16337735576120543
1993,North Rhine-Westphalia,5th Quintile,Very concerned,0.48,16993,0.472488211818075,0.487511788181925
1993,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.36,16993,0.3527829073599209,0.36721709264007907
1993,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.16,16993,0.1544878544465548,0.1655121455534452
1993,Hesse,1st Quintile,Somewhat concerned,0.4126984126984127,16993,0.4052960897388884,0.42010073565793693
1993,Hesse,1st Quintile,Very concerned,0.4126984126984127,16993,0.4052960897388884,0.42010073565793693
1993,Hesse,1st Quintile,Not concerned at all,0.1746031746031746,16993,0.16889524632293756,0.18031110288341162
1993,Hesse,2nd Quintile,Somewhat concerned,0.6619718309859155,16993,0.6548594134549265,0.6690842485169045
1993,Hesse,2nd Quintile,Not concerned at all,0.18309859154929578,16993,0.1772836096545635,0.18891357344402807
1993,Hesse,2nd Quintile,Very concerned,0.15492957746478872,16993,0.14948912948922602,0.16037002544035142
1993,Hesse,3rd Quintile,Somewhat concerned,0.4714285714285714,16993,0.46392305059818756,0.4789340922589553
1993,Hesse,3rd Quintile,Very concerned,0.35714285714285715,16993,0.34993843315038825,0.36434728113532605
1993,Hesse,3rd Quintile,Not concerned at all,0.17142857142857143,16993,0.16576190533884363,0.17709523751829923
1993,Hesse,4th Quintile,Somewhat concerned,0.58,16993,0.572579046938446,0.587420953061554
1993,Hesse,4th Quintile,Very concerned,0.26,16993,0.25340486672087226,0.26659513327912776
1993,Hesse,4th Quintile,Not concerned at all,0.16,16993,0.1544878544465548,0.1655121455534452
1993,Hesse,5th Quintile,Somewhat concerned,0.6923076923076923,16993,0.6853681801537701,0.6992472044616145
1993,Hesse,5th Quintile,Not concerned at all,0.15384615384615385,16993,0.14842128765078003,0.15927102004152768
1993,Hesse,5th Quintile,Very concerned,0.15384615384615385,16993,0.14842128765078003,0.15927102004152768
1993,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.65,16993,0.642828471260803,0.657171528739197
1993,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.2,16993,0.19398575613326743,0.2060142438667326
1993,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.15,16993,0.1446312134842408,0.1553687865157592
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.4482758620689655,16993,0.44079839150184513,0.4557533326360859
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.4482758620689655,16993,0.44079839150184513,0.4557533326360859
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.10344827586206896,16993,0.09886927899803782,0.1080272727261001
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.625,16993,0.6177209167700358,0.6322790832299642
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.375,16993,0.3677209167700358,0.3822790832299642
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.5925925925925926,16993,0.5852048184060562,0.5999803667791289
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.25925925925925924,16993,0.25267023212025785,0.26584828639826064
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.14814814814814814,16993,0.14280679623611733,0.15348950006017895
1993,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.625,16993,0.6177209167700358,0.6322790832299642
1993,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.25,16993,0.24348939003356854,0.2565106099664315
1993,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Baden-Wuerttemberg,1st Quintile,Very concerned,0.5359477124183006,16993,0.5284493623442234,0.5434460624923779
1993,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.3464052287581699,16993,0.33925092218125086,0.353559535335089
1993,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.11764705882352941,16993,0.11280273965860804,0.12249137798845078
1993,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.5882352941176471,16993,0.5808354743630546,0.5956351138722396
1993,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.36764705882352944,16993,0.36039742014223175,0.3748966975048271
1993,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.04411764705882353,16993,0.04102998731482283,0.04720530680282423
1993,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.42758620689655175,16993,0.4201476629806888,0.4350247508124147
1993,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.41379310344827586,16993,0.40638788066791837,0.42119832622863335
1993,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.15862068965517243,16993,0.1531278506031654,0.16411352870717946
1993,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.5036496350364964,16993,0.49613203047760174,0.5111672395953911
1993,Baden-Wuerttemberg,4th Quintile,Very concerned,0.26277372262773724,16993,0.25615594129754543,0.26939150395792905
1993,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.23357664233576642,16993,0.22721498731997947,0.23993829735155336
1993,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.5151515151515151,16993,0.5076371628118904,0.5226658674911399
1993,Baden-Wuerttemberg,5th Quintile,Very concerned,0.3939393939393939,16993,0.38659266905837547,0.4012861188204124
1993,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.09090909090909091,16993,0.08658665704032428,0.09523152477785754
1993,Bavaria,1st Quintile,Very concerned,0.6896551724137931,16993,0.6826991768348577,0.6966111679927286
1993,Bavaria,1st Quintile,Somewhat concerned,0.1896551724137931,16993,0.1837607898345103,0.19554955499307589
1993,Bavaria,1st Quintile,Not concerned at all,0.1206896551724138,16993,0.11579156070244973,0.12558774964237787
1993,Bavaria,2nd Quintile,Somewhat concerned,0.5166666666666667,16993,0.5091530395522919,0.5241802937810416
1993,Bavaria,2nd Quintile,Very concerned,0.35,16993,0.3428284712608029,0.35717152873919705
1993,Bavaria,2nd Quintile,Not concerned at all,0.13333333333333333,16993,0.1282222088606708,0.13844445780599587
1993,Bavaria,3rd Quintile,Very concerned,0.4691358024691358,16993,0.46163233420781463,0.4766392707304569
1993,Bavaria,3rd Quintile,Somewhat concerned,0.4567901234567901,16993,0.4493004441227621,0.4642798027908181
1993,Bavaria,3rd Quintile,Not concerned at all,0.07407407407407407,16993,0.07013637720196646,0.07801177094618168
1993,Bavaria,4th Quintile,Somewhat concerned,0.5068493150684932,16993,0.4993322156354856,0.5143664145015008
1993,Bavaria,4th Quintile,Very concerned,0.410958904109589,16993,0.4035612667537919,0.41835654146538614
1993,Bavaria,4th Quintile,Not concerned at all,0.0821917808219178,16993,0.07806215018580322,0.08632141145803239
1993,Bavaria,5th Quintile,Very concerned,0.47058823529411764,16993,0.46308344831433607,0.4780930222738992
1993,Bavaria,5th Quintile,Somewhat concerned,0.4117647058823529,16993,0.40436488612776045,0.4191645256369454
1993,Bavaria,5th Quintile,Not concerned at all,0.11764705882352941,16993,0.11280273965860804,0.12249137798845078
1993,Berlin,1st Quintile,Very concerned,0.725,16993,0.7182863856130337,0.7317136143869662
1993,Berlin,1st Quintile,Somewhat concerned,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Berlin,1st Quintile,Not concerned at all,0.025,16993,0.022652566193148448,0.027347433806851555
1993,Berlin,2nd Quintile,Very concerned,0.47368421052631576,16993,0.46617682538582633,0.4811915956668052
1993,Berlin,2nd Quintile,Somewhat concerned,0.3157894736842105,16993,0.3088004784706893,0.3227784688977317
1993,Berlin,2nd Quintile,Not concerned at all,0.21052631578947367,16993,0.20439656149055646,0.21665607008839088
1993,Berlin,3rd Quintile,Very concerned,1.0,16993,1.0,1.0
1993,Berlin,4th Quintile,Somewhat concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Berlin,4th Quintile,Very concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Berlin,5th Quintile,Not concerned at all,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Berlin,5th Quintile,Somewhat concerned,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1994,Schleswig-Holstein,1st Quintile,Very concerned,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.4,16642,0.3925568129454095,0.40744318705459054
