year,plj0047,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1992,Very concerned,Hamburg,3rd Quintile,0.004830917874396135,17350,0.0037991794701527893,0.00586265627863948
1992,Very concerned,Schleswig-Holstein,1st Quintile,0.0036231884057971015,17350,0.00272913472264851,0.004517242088945693
1992,Very concerned,North Rhine-Westphalia,5th Quintile,0.0036231884057971015,17350,0.00272913472264851,0.004517242088945693
1992,Very concerned,Bavaria,5th Quintile,0.0036231884057971015,17350,0.00272913472264851,0.004517242088945693
1992,Very concerned,Hamburg,2nd Quintile,0.0036231884057971015,17350,0.00272913472264851,0.004517242088945693
1992,Very concerned,Bremen,4th Quintile,0.0036231884057971015,17350,0.00272913472264851,0.004517242088945693
1992,Very concerned,Schleswig-Holstein,2nd Quintile,0.0024154589371980675,17350,0.0016850248764688006,0.0031458929979273345
1992,Very concerned,Lower Saxony,4th Quintile,0.0024154589371980675,17350,0.0016850248764688006,0.0031458929979273345
1992,Very concerned,Berlin,4th Quintile,0.0024154589371980675,17350,0.0016850248764688006,0.0031458929979273345
1992,Very concerned,Bremen,2nd Quintile,0.0012077294685990338,17350,0.0006909220373867308,0.0017245368998113366
1992,Very concerned,Bremen,1st Quintile,0.0012077294685990338,17350,0.0006909220373867308,0.0017245368998113366
1992,Very concerned,Bremen,5th Quintile,0.0012077294685990338,17350,0.0006909220373867308,0.0017245368998113366
1992,Very concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.0012077294685990338,17350,0.0006909220373867308,0.0017245368998113366
1992,Very concerned,Hamburg,5th Quintile,0.0012077294685990338,17350,0.0006909220373867308,0.0017245368998113366
1992,Very concerned,Hamburg,4th Quintile,0.0012077294685990338,17350,0.0006909220373867308,0.0017245368998113366
1992,Very concerned,Schleswig-Holstein,3rd Quintile,0.0012077294685990338,17350,0.0006909220373867308,0.0017245368998113366
1992,Very concerned,Bavaria,4th Quintile,0.0012077294685990338,17350,0.0006909220373867308,0.0017245368998113366
1992,Very concerned,Baden-Wuerttemberg,5th Quintile,0.0012077294685990338,17350,0.0006909220373867308,0.0017245368998113366
1992,Somewhat concerned,North Rhine-Westphalia,1st Quintile,0.12845010615711253,17350,0.12347136334158516,0.1334288489726399
1992,Somewhat concerned,Baden-Wuerttemberg,1st Quintile,0.09023354564755838,17350,0.0859701532854847,0.09449693800963206
1992,Somewhat concerned,Baden-Wuerttemberg,2nd Quintile,0.07961783439490445,17350,0.07558977737710232,0.08364589141270659
1992,Somewhat concerned,North Rhine-Westphalia,2nd Quintile,0.07643312101910828,17350,0.0724796250209805,0.08038661701723605
1992,Somewhat concerned,Baden-Wuerttemberg,3rd Quintile,0.07643312101910828,17350,0.0724796250209805,0.08038661701723605
1992,Somewhat concerned,Hesse,2nd Quintile,0.07218683651804671,17350,0.06833590671904287,0.07603776631705055
1992,Somewhat concerned,Bavaria,2nd Quintile,0.059447983014861996,17350,0.05592941214027665,0.06296655388944734
1992,Somewhat concerned,Bavaria,1st Quintile,0.058386411889596604,17350,0.05489743105627096,0.06187539272292225
1992,Somewhat concerned,Hesse,1st Quintile,0.04670912951167728,17350,0.04356919973337866,0.0498490592899759
1992,Somewhat concerned,Bavaria,3rd Quintile,0.03078556263269639,17350,0.02821522711954287,0.03335589814584991
1992,Somewhat concerned,North Rhine-Westphalia,3rd Quintile,0.03078556263269639,17350,0.02821522711954287,0.03335589814584991
1992,Somewhat concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.028662420382165606,17350,0.026179585386745564,0.031145255377585647
1992,Somewhat concerned,Berlin,1st Quintile,0.02335456475583864,17350,0.021107266663747015,0.025601862847930264
1992,Somewhat concerned,Baden-Wuerttemberg,4th Quintile,0.020169851380042462,17350,0.018077989142926406,0.022261713617158518
1992,Somewhat concerned,North Rhine-Westphalia,4th Quintile,0.016985138004246284,17350,0.015062396444237616,0.01890787956425495
1992,Somewhat concerned,Hesse,3rd Quintile,0.016985138004246284,17350,0.015062396444237616,0.01890787956425495
1992,Somewhat concerned,Lower Saxony,2nd Quintile,0.01592356687898089,17350,0.014060875409684202,0.01778625834827758
1992,Somewhat concerned,Lower Saxony,3rd Quintile,0.014861995753715499,17350,0.013061494471660674,0.016662497035770323
1992,Somewhat concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.013800424628450107,17350,0.012064483622178351,0.015536365634721862
1992,Somewhat concerned,Lower Saxony,1st Quintile,0.012738853503184714,17350,0.011070117921519712,0.014407589084849716
1992,Somewhat concerned,Bavaria,4th Quintile,0.01167728237791932,17350,0.010078730952578805,0.013275833803259834
1992,Somewhat concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01167728237791932,17350,0.010078730952578805,0.013275833803259834
1992,Somewhat concerned,Hamburg,1st Quintile,0.010615711252653927,17350,0.009090733931155058,0.012140688574152797
1992,Somewhat concerned,Berlin,2nd Quintile,0.008492569002123142,17350,0.0071271251052917265,0.009858012898954558
1992,Somewhat concerned,Hesse,4th Quintile,0.0074309978768577496,17350,0.006153058493289506,0.008708937260425993
1992,Somewhat concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.005307855626326964,17350,0.004226645196073455,0.006389066056580473
1992,Somewhat concerned,Lower Saxony,4th Quintile,0.005307855626326964,17350,0.004226645196073455,0.006389066056580473
1992,Somewhat concerned,Schleswig-Holstein,1st Quintile,0.004246284501061571,17350,0.0032787045879678,0.005213864414155342
1992,Somewhat concerned,Schleswig-Holstein,2nd Quintile,0.004246284501061571,17350,0.0032787045879678,0.005213864414155342
1992,Somewhat concerned,Berlin,3rd Quintile,0.004246284501061571,17350,0.0032787045879678,0.005213864414155342
1992,Somewhat concerned,Schleswig-Holstein,3rd Quintile,0.004246284501061571,17350,0.0032787045879678,0.005213864414155342
1992,Somewhat concerned,Hamburg,3rd Quintile,0.0021231422505307855,17350,0.0014382309155810402,0.002808053585480531
1992,Somewhat concerned,North Rhine-Westphalia,5th Quintile,0.0021231422505307855,17350,0.0014382309155810402,0.002808053585480531
1992,Somewhat concerned,Hesse,5th Quintile,0.0021231422505307855,17350,0.0014382309155810402,0.002808053585480531
1992,Somewhat concerned,Baden-Wuerttemberg,5th Quintile,0.0021231422505307855,17350,0.0014382309155810402,0.002808053585480531
1992,Somewhat concerned,Hamburg,4th Quintile,0.0010615711252653928,17350,0.0005770081350059601,0.0015461341155248254
1992,Not concerned at all,Baden-Wuerttemberg,2nd Quintile,0.1175,17350,0.11270837720690009,0.1222916227930999
1992,Not concerned at all,North Rhine-Westphalia,1st Quintile,0.105,17350,0.10043844937633933,0.10956155062366066
1992,Not concerned at all,Hesse,1st Quintile,0.085,17350,0.08085020787993309,0.08914979212006692
1992,Not concerned at all,Hesse,2nd Quintile,0.0825,17350,0.07840610836694839,0.08659389163305162
1992,Not concerned at all,Baden-Wuerttemberg,1st Quintile,0.08,17350,0.07596312558490759,0.08403687441509242
1992,Not concerned at all,North Rhine-Westphalia,2nd Quintile,0.08,17350,0.07596312558490759,0.08403687441509242
1992,Not concerned at all,Bavaria,3rd Quintile,0.0725,17350,0.06864137748369409,0.0763586225163059
1992,Not concerned at all,Baden-Wuerttemberg,3rd Quintile,0.055,17350,0.051607627134299304,0.0583923728657007
1992,Not concerned at all,North Rhine-Westphalia,3rd Quintile,0.0425,17350,0.03949827993594682,0.04550172006405319
1992,Not concerned at all,Bavaria,2nd Quintile,0.03,17350,0.02746164227454775,0.032538357725452244
1992,Not concerned at all,Baden-Wuerttemberg,4th Quintile,0.0275,17350,0.025066577699572264,0.029933422300427736
1992,Not concerned at all,"Rhineland-Palatinate, Saarland",1st Quintile,0.025,17350,0.02267684255403729,0.027323157445962712
1992,Not concerned at all,Lower Saxony,1st Quintile,0.025,17350,0.02267684255403729,0.027323157445962712
1992,Not concerned at all,North Rhine-Westphalia,4th Quintile,0.0225,17350,0.02029323557625604,0.02470676442374396
1992,Not concerned at all,Hesse,3rd Quintile,0.0175,17350,0.015548845608821985,0.01945115439117802
1992,Not concerned at all,Bavaria,1st Quintile,0.0175,17350,0.015548845608821985,0.01945115439117802
1992,Not concerned at all,Hesse,4th Quintile,0.015,17350,0.013191285265346006,0.016808714734653993
1992,Not concerned at all,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0125,17350,0.010846782893521624,0.014153217106478377
1992,Not concerned at all,Schleswig-Holstein,2nd Quintile,0.0125,17350,0.010846782893521624,0.014153217106478377
1992,Not concerned at all,Hamburg,2nd Quintile,0.0125,17350,0.010846782893521624,0.014153217106478377
1992,Not concerned at all,Lower Saxony,2nd Quintile,0.01,17350,0.008519447100705933,0.011480552899294068
1992,Not concerned at all,Bavaria,4th Quintile,0.01,17350,0.008519447100705933,0.011480552899294068
1992,Not concerned at all,Baden-Wuerttemberg,5th Quintile,0.0075,17350,0.006216185663454228,0.008783814336545771
1992,Not concerned at all,"Rhineland-Palatinate, Saarland",3rd Quintile,0.005,17350,0.0039504506250347664,0.006049549374965234
1992,Not concerned at all,Berlin,1st Quintile,0.005,17350,0.0039504506250347664,0.006049549374965234
1992,Not concerned at all,Lower Saxony,4th Quintile,0.005,17350,0.0039504506250347664,0.006049549374965234
1992,Not concerned at all,Hamburg,3rd Quintile,0.0025,17350,0.0017569247636232072,0.003243075236376793
1992,Not concerned at all,Lower Saxony,3rd Quintile,0.0025,17350,0.0017569247636232072,0.003243075236376793
1992,Not concerned at all,Hamburg,1st Quintile,0.0025,17350,0.0017569247636232072,0.003243075236376793
1992,Not concerned at all,Schleswig-Holstein,3rd Quintile,0.0025,17350,0.0017569247636232072,0.003243075236376793
1992,Not concerned at all,North Rhine-Westphalia,5th Quintile,0.0025,17350,0.0017569247636232072,0.003243075236376793
1992,Not concerned at all,Berlin,3rd Quintile,0.0025,17350,0.0017569247636232072,0.003243075236376793
1992,Not concerned at all,Schleswig-Holstein,1st Quintile,0.0025,17350,0.0017569247636232072,0.003243075236376793
1992,Not concerned at all,"Rhineland-Palatinate, Saarland",4th Quintile,0.0025,17350,0.0017569247636232072,0.003243075236376793
1993,Very concerned,North Rhine-Westphalia,1st Quintile,0.17265469061876249,16993,0.16697200490091801,0.17833737633660696
1993,Very concerned,Baden-Wuerttemberg,1st Quintile,0.12075848303393213,16993,0.11585918385794293,0.12565778220992133
1993,Very concerned,Baden-Wuerttemberg,2nd Quintile,0.09381237524950099,16993,0.0894284799618325,0.09819627053716949
1993,Very concerned,North Rhine-Westphalia,2nd Quintile,0.09181636726546906,16993,0.08747458609399063,0.09615814843694749
1993,Very concerned,Lower Saxony,1st Quintile,0.054890219560878244,16993,0.051465621114107823,0.058314818007648664
1993,Very concerned,Bavaria,2nd Quintile,0.04890219560878244,16993,0.04565956250957529,0.05214482870798958
1993,Very concerned,Bavaria,1st Quintile,0.046906187624750496,16993,0.04372708947803386,0.05008528577146713
1993,Very concerned,North Rhine-Westphalia,3rd Quintile,0.036926147704590816,16993,0.034090724822528694,0.03976157058665294
1993,Very concerned,Berlin,1st Quintile,0.03592814371257485,16993,0.033129851043526795,0.0387264363816229
1993,Very concerned,Baden-Wuerttemberg,3rd Quintile,0.03592814371257485,16993,0.033129851043526795,0.0387264363816229
1993,Very concerned,Hesse,1st Quintile,0.029940119760479042,16993,0.027377718844264095,0.032502520676693986
1993,Very concerned,Hesse,2nd Quintile,0.029940119760479042,16993,0.027377718844264095,0.032502520676693986
1993,Very concerned,Bavaria,3rd Quintile,0.028942115768463075,16993,0.026421487861541935,0.031462743675384215
1993,Very concerned,North Rhine-Westphalia,4th Quintile,0.021956087824351298,16993,0.019752767201727774,0.024159408446974822
1993,Very concerned,Baden-Wuerttemberg,4th Quintile,0.021956087824351298,16993,0.019752767201727774,0.024159408446974822
1993,Very concerned,Hesse,3rd Quintile,0.012974051896207584,16993,0.011272586413514168,0.014675517378901
1993,Very concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.010978043912175649,16993,0.009411341576287542,0.012544746248063756
1993,Very concerned,Lower Saxony,2nd Quintile,0.00998003992015968,16993,0.008485494365296602,0.01147458547502276
1993,Very concerned,Lower Saxony,3rd Quintile,0.008982035928143712,16993,0.007563471059738377,0.010400600796549048
1993,Very concerned,Berlin,2nd Quintile,0.008982035928143712,16993,0.007563471059738377,0.010400600796549048
1993,Very concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007984031936127744,16993,0.006645922889668591,0.009322140982586897
1993,Very concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.006986027944111776,16993,0.005733712081964002,0.00823834380625955
1993,Very concerned,Schleswig-Holstein,1st Quintile,0.005988023952095809,16993,0.0048280222792577284,0.007148025624933889
1993,Very concerned,Schleswig-Holstein,2nd Quintile,0.005988023952095809,16993,0.0048280222792577284,0.007148025624933889
1993,Very concerned,Baden-Wuerttemberg,5th Quintile,0.003992015968063872,16993,0.0030439281040581427,0.004940103832069601
1993,Very concerned,Lower Saxony,4th Quintile,0.003992015968063872,16993,0.0030439281040581427,0.004940103832069601
1993,Very concerned,Bremen,3rd Quintile,0.003992015968063872,16993,0.0030439281040581427,0.004940103832069601
1993,Very concerned,Bavaria,4th Quintile,0.003992015968063872,16993,0.0030439281040581427,0.004940103832069601
1993,Very concerned,Bavaria,5th Quintile,0.003992015968063872,16993,0.0030439281040581427,0.004940103832069601
1993,Very concerned,Hesse,4th Quintile,0.003992015968063872,16993,0.0030439281040581427,0.004940103832069601
1993,Very concerned,Berlin,3rd Quintile,0.003992015968063872,16993,0.0030439281040581427,0.004940103832069601
1993,Very concerned,Hamburg,5th Quintile,0.0029940119760479044,16993,0.002172532546991687,0.0038154914051041215
1993,Very concerned,Hamburg,3rd Quintile,0.0029940119760479044,16993,0.002172532546991687,0.0038154914051041215
1993,Very concerned,Hamburg,1st Quintile,0.0029940119760479044,16993,0.002172532546991687,0.0038154914051041215
1993,Very concerned,Bremen,1st Quintile,0.001996007984031936,16993,0.001324937219597043,0.002667078748466829
1993,Very concerned,North Rhine-Westphalia,5th Quintile,0.001996007984031936,16993,0.001324937219597043,0.002667078748466829
1993,Very concerned,Schleswig-Holstein,3rd Quintile,0.001996007984031936,16993,0.001324937219597043,0.002667078748466829
1993,Very concerned,Schleswig-Holstein,4th Quintile,0.001996007984031936,16993,0.001324937219597043,0.002667078748466829
1993,Very concerned,Bremen,5th Quintile,0.001996007984031936,16993,0.001324937219597043,0.002667078748466829
1993,Very concerned,Hamburg,2nd Quintile,0.000998003992015968,16993,0.0005232481037691181,0.0014727598802628178
1993,Very concerned,Lower Saxony,5th Quintile,0.000998003992015968,16993,0.0005232481037691181,0.0014727598802628178
1993,Very concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.000998003992015968,16993,0.0005232481037691181,0.0014727598802628178
1993,Somewhat concerned,North Rhine-Westphalia,1st Quintile,0.11047180667433831,16993,0.10575848989222567,0.11518512345645096
1993,Somewhat concerned,Baden-Wuerttemberg,2nd Quintile,0.09205983889528194,16993,0.08771288772944323,0.09640679006112064
1993,Somewhat concerned,Baden-Wuerttemberg,1st Quintile,0.08400460299194476,16993,0.07983380428591355,0.08817540169797597
1993,Somewhat concerned,North Rhine-Westphalia,2nd Quintile,0.07940161104718067,16993,0.0753365150578815,0.08346670703647985
1993,Somewhat concerned,Baden-Wuerttemberg,3rd Quintile,0.07940161104718067,16993,0.0753365150578815,0.08346670703647985
1993,Somewhat concerned,Hesse,1st Quintile,0.06214039125431531,16993,0.05851063927714266,0.06577014323148796
1993,Somewhat concerned,Bavaria,2nd Quintile,0.05753739930955121,16993,0.05403610821429658,0.061038690404805834
1993,Somewhat concerned,Hesse,2nd Quintile,0.05293440736478711,16993,0.0495678958857701,0.05630091884380413
1993,Somewhat concerned,Bavaria,3rd Quintile,0.04257767548906789,16993,0.03954194095322084,0.045613410024914945
1993,Somewhat concerned,Baden-Wuerttemberg,4th Quintile,0.03452243958573072,16993,0.031777436266213106,0.03726744290524834
1993,Somewhat concerned,Hesse,3rd Quintile,0.0333716915995397,16993,0.030671218172185225,0.03607216502689417
1993,Somewhat concerned,Bavaria,1st Quintile,0.031070195627157654,16993,0.028461405188855263,0.03367898606546005
1993,Somewhat concerned,North Rhine-Westphalia,3rd Quintile,0.031070195627157654,16993,0.028461405188855263,0.03367898606546005
1993,Somewhat concerned,Lower Saxony,1st Quintile,0.023014959723820484,16993,0.02076035657527729,0.025269562872363677
1993,Somewhat concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.020713463751438434,16993,0.01857204156067011,0.02285488594220676
1993,Somewhat concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01726121979286536,16993,0.015302935091638853,0.01921950449409187
1993,Somewhat concerned,North Rhine-Westphalia,4th Quintile,0.01726121979286536,16993,0.015302935091638853,0.01921950449409187
1993,Somewhat concerned,Hesse,4th Quintile,0.01611047180667434,16993,0.01421748171226132,0.01800346190108736
1993,Somewhat concerned,Berlin,1st Quintile,0.014959723820483314,16993,0.013134526490890145,0.016784921150076484
1993,Somewhat concerned,Hamburg,1st Quintile,0.01380897583429229,16993,0.012054358966060804,0.015563592702523775
1993,Somewhat concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01380897583429229,16993,0.012054358966060804,0.015563592702523775
1993,Somewhat concerned,Lower Saxony,3rd Quintile,0.00805523590333717,16993,0.0067112215117744265,0.009399250294899913
1993,Somewhat concerned,Lower Saxony,2nd Quintile,0.00805523590333717,16993,0.0067112215117744265,0.009399250294899913
1993,Somewhat concerned,Bavaria,4th Quintile,0.006904487917146145,16993,0.00565945082750686,0.00814952500678543
1993,Somewhat concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.005753739930955121,16993,0.004616523464161151,0.006890956397749091
1993,Somewhat concerned,Hesse,5th Quintile,0.004602991944764097,16993,0.0035852461523200943,0.005620737737208099
1993,Somewhat concerned,Schleswig-Holstein,2nd Quintile,0.004602991944764097,16993,0.0035852461523200943,0.005620737737208099
1993,Somewhat concerned,Baden-Wuerttemberg,5th Quintile,0.004602991944764097,16993,0.0035852461523200943,0.005620737737208099
1993,Somewhat concerned,Hamburg,3rd Quintile,0.004602991944764097,16993,0.0035852461523200943,0.005620737737208099
1993,Somewhat concerned,Lower Saxony,4th Quintile,0.004602991944764097,16993,0.0035852461523200943,0.005620737737208099
1993,Somewhat concerned,Hamburg,2nd Quintile,0.0034522439585730723,16993,0.0025703409187507868,0.004334146998395358
1993,Somewhat concerned,North Rhine-Westphalia,5th Quintile,0.0034522439585730723,16993,0.0025703409187507868,0.004334146998395358
1993,Somewhat concerned,Berlin,3rd Quintile,0.0034522439585730723,16993,0.0025703409187507868,0.004334146998395358
1993,Somewhat concerned,Schleswig-Holstein,1st Quintile,0.0023014959723820483,16993,0.0015810095303317377,0.003021982414432359
1993,Somewhat concerned,Berlin,2nd Quintile,0.0023014959723820483,16993,0.0015810095303317377,0.003021982414432359
1993,Somewhat concerned,Schleswig-Holstein,3rd Quintile,0.0023014959723820483,16993,0.0015810095303317377,0.003021982414432359
1993,Somewhat concerned,Schleswig-Holstein,4th Quintile,0.0011507479861910242,16993,0.0006409934152168611,0.0016605025571651871
1993,Somewhat concerned,Bavaria,5th Quintile,0.0011507479861910242,16993,0.0006409934152168611,0.0016605025571651871
1993,Somewhat concerned,Berlin,4th Quintile,0.0011507479861910242,16993,0.0006409934152168611,0.0016605025571651871
1993,Not concerned at all,Baden-Wuerttemberg,3rd Quintile,0.1285140562248996,16993,0.12348221937094254,0.13354589307885664
1993,Not concerned at all,Baden-Wuerttemberg,2nd Quintile,0.10843373493975904,16993,0.10375875162858887,0.1131087182509292
1993,Not concerned at all,Hesse,2nd Quintile,0.0963855421686747,16993,0.09194824437886805,0.10082283995848136
1993,Not concerned at all,North Rhine-Westphalia,1st Quintile,0.07630522088353414,16993,0.07231347933885025,0.08029696242821803
1993,Not concerned at all,North Rhine-Westphalia,2nd Quintile,0.07630522088353414,16993,0.07231347933885025,0.08029696242821803
1993,Not concerned at all,Baden-Wuerttemberg,1st Quintile,0.07630522088353414,16993,0.07231347933885025,0.08029696242821803
1993,Not concerned at all,North Rhine-Westphalia,3rd Quintile,0.04819277108433735,16993,0.044972544050562224,0.05141299811811248
1993,Not concerned at all,Hesse,1st Quintile,0.04417670682730924,16993,0.04108707651961936,0.047266337134999115
1993,Not concerned at all,Bavaria,1st Quintile,0.04417670682730924,16993,0.04108707651961936,0.047266337134999115
1993,Not concerned at all,Bavaria,2nd Quintile,0.03614457831325301,16993,0.03333818477880898,0.03895097184769704
1993,Not concerned at all,Hesse,3rd Quintile,0.0321285140562249,16993,0.029477114310241106,0.034779913802208684
1993,Not concerned at all,North Rhine-Westphalia,4th Quintile,0.0321285140562249,16993,0.029477114310241106,0.034779913802208684
1993,Not concerned at all,Bavaria,3rd Quintile,0.024096385542168676,16993,0.02179069797609121,0.026402073108246143
1993,Not concerned at all,Lower Saxony,1st Quintile,0.024096385542168676,16993,0.02179069797609121,0.026402073108246143
1993,Not concerned at all,"Rhineland-Palatinate, Saarland",1st Quintile,0.020080321285140562,16993,0.017971199726554647,0.022189442843726478
1993,Not concerned at all,Berlin,1st Quintile,0.020080321285140562,16993,0.017971199726554647,0.022189442843726478
1993,Not concerned at all,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01606425702811245,16993,0.014173939621788617,0.01795457443443628
1993,Not concerned at all,Hesse,4th Quintile,0.01606425702811245,16993,0.014173939621788617,0.01795457443443628
1993,Not concerned at all,Baden-Wuerttemberg,5th Quintile,0.01606425702811245,16993,0.014173939621788617,0.01795457443443628
1993,Not concerned at all,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008032128514056224,16993,0.006690027606574682,0.009374229421537766
1993,Not concerned at all,Lower Saxony,2nd Quintile,0.008032128514056224,16993,0.006690027606574682,0.009374229421537766
1993,Not concerned at all,Berlin,4th Quintile,0.008032128514056224,16993,0.006690027606574682,0.009374229421537766
1993,Not concerned at all,Lower Saxony,3rd Quintile,0.008032128514056224,16993,0.006690027606574682,0.009374229421537766
1993,Not concerned at all,Bavaria,4th Quintile,0.008032128514056224,16993,0.006690027606574682,0.009374229421537766
1993,Not concerned at all,Baden-Wuerttemberg,4th Quintile,0.008032128514056224,16993,0.006690027606574682,0.009374229421537766
1993,Not concerned at all,"Rhineland-Palatinate, Saarland",4th Quintile,0.008032128514056224,16993,0.006690027606574682,0.009374229421537766
1993,Not concerned at all,Schleswig-Holstein,2nd Quintile,0.004016064257028112,16993,0.0030651364746409706,0.004966992039415254
1993,Not concerned at all,Hamburg,3rd Quintile,0.004016064257028112,16993,0.0030651364746409706,0.004966992039415254
1994,Very concerned,North Rhine-Westphalia,1st Quintile,0.14194236926360726,16642,0.1366400293357144,0.14724470919150012
1994,Very concerned,Baden-Wuerttemberg,1st Quintile,0.128068303094984,16642,0.1229912071229787,0.13314539906698927
1994,Very concerned,North Rhine-Westphalia,2nd Quintile,0.12273212379935966,16642,0.11774674054504677,0.12771750705367255
1994,Very concerned,Baden-Wuerttemberg,2nd Quintile,0.06937033084311633,16642,0.06550996341661944,0.07323069826961323
1994,Very concerned,North Rhine-Westphalia,3rd Quintile,0.060832443970117396,16642,0.0572008901441874,0.06446399779604739
1994,Very concerned,Hesse,2nd Quintile,0.04909284951974386,16642,0.04581014729496751,0.05237555174452021
1994,Very concerned,Baden-Wuerttemberg,3rd Quintile,0.048025613660619,16642,0.044776967539501715,0.05127425978173628
1994,Very concerned,Bavaria,1st Quintile,0.04055496264674493,16642,0.03755797215015563,0.043551953143334224
1994,Very concerned,Lower Saxony,1st Quintile,0.03735325506937033,16642,0.03447220362885898,0.04023430650988168
1994,Very concerned,Hesse,1st Quintile,0.029882604055496264,16642,0.027295733611208236,0.032469474499784295
1994,Very concerned,Bavaria,3rd Quintile,0.0288153681963714,16642,0.02627371495173262,0.03135702144101018
1994,Very concerned,Bavaria,2nd Quintile,0.02774813233724653,16642,0.025252620788122803,0.03024364388637026
1994,Very concerned,Hesse,3rd Quintile,0.026680896478121666,16642,0.024232503388151805,0.029129289568091528
1994,Very concerned,Lower Saxony,2nd Quintile,0.02454642475987193,16642,0.022195434999889515,0.026897414519854345
1994,Very concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.020277481323372464,16642,0.01813601197427958,0.022418950672465347
1994,Very concerned,Baden-Wuerttemberg,4th Quintile,0.0192102454642476,16642,0.017124757297910333,0.021295733630584866
1994,Very concerned,Berlin,1st Quintile,0.0192102454642476,16642,0.017124757297910333,0.021295733630584866
1994,Very concerned,North Rhine-Westphalia,4th Quintile,0.017075773745997867,16642,0.015107418291382204,0.01904412920061353
1994,Very concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.013874066168623266,16642,0.012096927227318246,0.015651205109928283
1994,Very concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008537886872998933,16642,0.0071400175565562145,0.009935756189441652
1994,Very concerned,Bavaria,4th Quintile,0.0064034151547491995,16642,0.005191522404899618,0.007615307904598781
