year,bula_h,quintil_oecd,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Bavaria,4th Quintile,Somewhat concerned,0.02261,42,42,-0.02289,0.06812
1993,Lower Saxony,1st Quintile,Very concerned,0.05846,40,40,-0.01517,0.13209
1993,North Rhine-Westphalia,1st Quintile,Very concerned,0.08443,102,158,0.04094,0.12792
1993,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.04069,56,158,0.00979,0.07160
1993,North Rhine-Westphalia,2nd Quintile,Very concerned,0.06857,109,178,0.03134,0.10580
1993,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.03937,69,178,0.01072,0.06802
1993,North Rhine-Westphalia,3rd Quintile,Very concerned,0.03500,61,106,-0.00015,0.07015
1993,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.02502,45,106,-0.00486,0.05489
1993,North Rhine-Westphalia,4th Quintile,Very concerned,0.02722,41,74,-0.01011,0.06455
1993,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.01614,33,74,-0.01277,0.04505
1993,Hesse,2nd Quintile,Somewhat concerned,0.06300,44,44,-0.00962,0.13562
1993,Hesse,3rd Quintile,Somewhat concerned,0.03963,33,33,-0.02796,0.10723
1993,Baden-Wuerttemberg,1st Quintile,Very concerned,0.07848,81,137,0.03328,0.12368
1993,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.07305,56,137,0.02932,0.11678
1993,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.07524,80,121,0.02805,0.12244
1993,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.03745,41,121,0.00348,0.07142
1993,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.04650,67,139,0.01137,0.08163
1993,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.06082,72,139,0.02094,0.10069
1993,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.03134,63,95,-0.00388,0.06657
1993,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.01636,32,95,-0.00929,0.04200
1993,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.02462,36,36,-0.02672,0.07596
1993,Bavaria,1st Quintile,Very concerned,0.05454,39,39,-0.01766,0.12673
1993,Bavaria,2nd Quintile,Somewhat concerned,0.03961,34,34,-0.02694,0.10615
1993,Bavaria,3rd Quintile,Very concerned,0.04158,38,71,-0.00519,0.08834
1993,Bavaria,3rd Quintile,Somewhat concerned,0.02599,33,71,-0.01128,0.06326
1993,Bavaria,4th Quintile,Very concerned,0.02348,31,69,-0.01251,0.05946
1993,Bavaria,4th Quintile,Somewhat concerned,0.01810,38,69,-0.01359,0.04979
1994,Lower Saxony,1st Quintile,Very concerned,0.06474,38,38,-0.01455,0.14402
1994,North Rhine-Westphalia,1st Quintile,Very concerned,0.07956,112,179,0.03980,0.11931
1994,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.04679,67,179,0.01577,0.07782
1994,North Rhine-Westphalia,2nd Quintile,Very concerned,0.06900,105,147,0.02788,0.11011
1994,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.02766,42,147,0.00106,0.05426
1994,North Rhine-Westphalia,3rd Quintile,Very concerned,0.03708,53,93,-0.00153,0.07569
1994,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.02782,40,93,-0.00579,0.06143
1994,North Rhine-Westphalia,4th Quintile,Very concerned,0.02846,44,44,-0.02124,0.07816
1994,Hesse,1st Quintile,Somewhat concerned,0.09928,38,38,0.00292,0.19564
1994,Hesse,3rd Quintile,Very concerned,0.05732,32,71,0.00286,0.11178
1994,Hesse,3rd Quintile,Somewhat concerned,0.05717,39,71,0.00278,0.11155
1994,Baden-Wuerttemberg,1st Quintile,Very concerned,0.10276,95,170,0.05698,0.14854
1994,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.08295,75,170,0.04136,0.12453
1994,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.07162,60,117,0.02469,0.11854
1994,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.04820,57,117,0.00922,0.08718
1994,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.04207,53,123,0.00645,0.07770
1994,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.06021,70,123,0.01800,0.10242
1994,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.03477,50,50,-0.01653,0.08606
1994,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.01720,34,34,-0.02716,0.06157
1994,Bavaria,1st Quintile,Very concerned,0.06083,36,69,0.00402,0.11764
1994,Bavaria,1st Quintile,Somewhat concerned,0.03988,33,69,-0.00663,0.08639
1994,Bavaria,2nd Quintile,Somewhat concerned,0.03597,32,32,-0.02958,0.10152
1994,Bavaria,3rd Quintile,Somewhat concerned,0.02878,32,32,-0.03007,0.08764
1994,Bavaria,4th Quintile,Somewhat concerned,0.02225,34,34,-0.02807,0.07257
1995,North Rhine-Westphalia,1st Quintile,Very concerned,0.06860,112,182,0.03177,0.10542
1995,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.03383,70,182,0.00749,0.06017
1995,North Rhine-Westphalia,2nd Quintile,Very concerned,0.04210,84,133,0.00784,0.07636
1995,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.02548,49,133,-0.00140,0.05236
1995,North Rhine-Westphalia,3rd Quintile,Very concerned,0.02114,36,77,-0.01120,0.05347
1995,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.01817,41,77,-0.01186,0.04820
1995,Hesse,1st Quintile,Somewhat concerned,0.05006,35,35,-0.02324,0.12336
1995,Hesse,2nd Quintile,Somewhat concerned,0.04977,39,39,-0.01938,0.11891
1995,Hesse,3rd Quintile,Somewhat concerned,0.03607,37,37,-0.02484,0.09698
1995,Baden-Wuerttemberg,1st Quintile,Very concerned,0.09484,98,155,0.04856,0.14111
1995,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.04924,57,155,0.01506,0.08341
1995,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.04411,69,160,0.01219,0.07603
1995,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.06593,91,160,0.02736,0.10450
1995,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.03036,32,69,-0.01042,0.07114
1995,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.02823,37,69,-0.01114,0.06761
1995,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.02190,49,49,-0.01950,0.06331
1995,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.01491,37,37,-0.02468,0.05449
1995,Bavaria,1st Quintile,Somewhat concerned,0.03439,39,39,-0.02355,0.09233
1995,Bavaria,2nd Quintile,Somewhat concerned,0.02965,35,35,-0.02737,0.08667
1995,Bavaria,3rd Quintile,Somewhat concerned,0.03013,36,36,-0.02650,0.08677
1996,Lower Saxony,1st Quintile,Very concerned,0.28408,72,160,0.21398,0.35418
1996,Lower Saxony,1st Quintile,Somewhat concerned,0.31592,88,160,0.24366,0.38818
1996,Lower Saxony,2nd Quintile,Very concerned,0.28286,52,145,0.20930,0.35642
1996,Lower Saxony,2nd Quintile,Somewhat concerned,0.35858,93,145,0.28025,0.43692
1996,Lower Saxony,3rd Quintile,Very concerned,0.24672,76,201,0.18697,0.30647
1996,Lower Saxony,3rd Quintile,Somewhat concerned,0.41740,125,201,0.34906,0.48575
1996,Lower Saxony,4th Quintile,Very concerned,0.26424,63,193,0.20187,0.32660
1996,Lower Saxony,4th Quintile,Somewhat concerned,0.49350,130,193,0.42278,0.56422
1996,Lower Saxony,5th Quintile,Very concerned,0.19806,56,219,0.14516,0.25097
1996,Lower Saxony,5th Quintile,Somewhat concerned,0.49264,122,219,0.42627,0.55900
1996,Lower Saxony,5th Quintile,Not concerned at all,0.16772,41,219,0.11812,0.21731
1996,North Rhine-Westphalia,1st Quintile,Very concerned,0.27859,211,549,0.24105,0.31612
1996,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.39440,284,549,0.35349,0.43532
1996,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.06538,54,549,0.04468,0.08607
1996,North Rhine-Westphalia,2nd Quintile,Very concerned,0.27013,188,514,0.23171,0.30855
1996,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.42337,273,514,0.38061,0.46613
1996,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.08758,53,514,0.06312,0.11204
1996,North Rhine-Westphalia,3rd Quintile,Very concerned,0.18524,126,447,0.14918,0.22129
1996,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.49550,266,447,0.44910,0.54190
1996,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.09901,55,447,0.07129,0.12673
1996,North Rhine-Westphalia,4th Quintile,Very concerned,0.23004,129,486,0.19258,0.26750
1996,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.50147,282,486,0.45697,0.54597
1996,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.11123,75,486,0.08325,0.13921
1996,North Rhine-Westphalia,5th Quintile,Very concerned,0.21736,135,521,0.18191,0.25281
1996,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.53858,311,521,0.49573,0.58143
1996,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.12553,75,521,0.09706,0.15401
1996,Hesse,1st Quintile,Very concerned,0.20894,65,196,0.15187,0.26600
1996,Hesse,1st Quintile,Somewhat concerned,0.30953,84,196,0.24464,0.37442
1996,Hesse,1st Quintile,Not concerned at all,0.23162,47,196,0.17240,0.29083
1996,Hesse,2nd Quintile,Very concerned,0.24593,49,122,0.16920,0.32266
1996,Hesse,2nd Quintile,Somewhat concerned,0.37238,73,122,0.28624,0.45852
1996,Hesse,3rd Quintile,Very concerned,0.25774,48,123,0.18012,0.33535
1996,Hesse,3rd Quintile,Somewhat concerned,0.40511,75,123,0.31800,0.49222
1996,Hesse,4th Quintile,Very concerned,0.21875,43,185,0.15902,0.27848
1996,Hesse,4th Quintile,Somewhat concerned,0.49815,110,185,0.42590,0.57039
1996,Hesse,4th Quintile,Not concerned at all,0.17900,32,185,0.12361,0.23440
1996,Hesse,5th Quintile,Very concerned,0.24044,64,217,0.18345,0.29743
1996,Hesse,5th Quintile,Somewhat concerned,0.43850,106,217,0.37233,0.50468
1996,Hesse,5th Quintile,Not concerned at all,0.20066,47,217,0.14725,0.25408
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.23017,46,133,0.15836,0.30198
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.26802,51,133,0.19245,0.34358
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.18753,36,133,0.12094,0.25412
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.32725,66,101,0.23529,0.41922
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.21985,35,101,0.13868,0.30103
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.19974,33,100,0.12098,0.27849
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.44474,67,100,0.34685,0.54263
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.23922,49,141,0.16855,0.30989
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.51526,92,141,0.43248,0.59805
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.27589,46,117,0.19455,0.35723
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.45755,71,117,0.36689,0.54821
1996,Baden-Wuerttemberg,1st Quintile,Very concerned,0.27588,130,318,0.22668,0.32508
1996,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.33665,145,318,0.28462,0.38867
1996,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.10864,43,318,0.07439,0.14290
1996,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.22542,104,336,0.18067,0.27017
1996,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.41150,186,336,0.35880,0.46420
1996,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.09499,46,336,0.06360,0.12639
1996,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.27617,92,317,0.22688,0.32547
1996,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.36410,169,317,0.31105,0.41716
1996,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.16233,56,317,0.12167,0.20298
1996,Baden-Wuerttemberg,4th Quintile,Very concerned,0.20106,99,373,0.16033,0.24179
1996,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.43169,201,373,0.38135,0.48202
1996,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.15099,73,373,0.11461,0.18737
1996,Baden-Wuerttemberg,5th Quintile,Very concerned,0.20032,92,344,0.15796,0.24268
1996,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.55956,206,344,0.50703,0.61210
1996,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.13368,46,344,0.09766,0.16969
1996,Bavaria,1st Quintile,Very concerned,0.27446,85,216,0.21481,0.33411
1996,Bavaria,1st Quintile,Somewhat concerned,0.37355,131,216,0.30889,0.43821
1996,Bavaria,2nd Quintile,Very concerned,0.27561,102,260,0.22119,0.33003
1996,Bavaria,2nd Quintile,Somewhat concerned,0.31979,111,260,0.26299,0.37659
1996,Bavaria,2nd Quintile,Not concerned at all,0.13368,47,260,0.09224,0.17513
1996,Bavaria,3rd Quintile,Very concerned,0.27908,110,327,0.23039,0.32777
1996,Bavaria,3rd Quintile,Somewhat concerned,0.41041,170,327,0.35701,0.46381
1996,Bavaria,3rd Quintile,Not concerned at all,0.11144,47,327,0.07728,0.14560
1996,Bavaria,4th Quintile,Very concerned,0.25931,118,390,0.21576,0.30286
1996,Bavaria,4th Quintile,Somewhat concerned,0.46155,219,390,0.41201,0.51109
1996,Bavaria,4th Quintile,Not concerned at all,0.11818,53,390,0.08610,0.15026
1996,Bavaria,5th Quintile,Very concerned,0.24239,106,411,0.20091,0.28387
1996,Bavaria,5th Quintile,Somewhat concerned,0.48505,228,411,0.43667,0.53343
1996,Bavaria,5th Quintile,Not concerned at all,0.16084,77,411,0.12528,0.19640
1996,Berlin,1st Quintile,Very concerned,0.26903,35,75,0.16799,0.37007
1996,Berlin,1st Quintile,Somewhat concerned,0.35941,40,75,0.25008,0.46873
1996,Berlin,2nd Quintile,Somewhat concerned,0.34904,37,37,0.19333,0.50475
1996,Berlin,3rd Quintile,Very concerned,0.24975,33,84,0.15663,0.34288
1996,Berlin,3rd Quintile,Somewhat concerned,0.41312,51,84,0.30718,0.51905
1996,Berlin,4th Quintile,Very concerned,0.19312,34,132,0.12552,0.26071
1996,Berlin,4th Quintile,Somewhat concerned,0.35465,61,132,0.27273,0.43658
1996,Berlin,4th Quintile,Not concerned at all,0.24994,37,132,0.17579,0.32408
1996,Berlin,5th Quintile,Very concerned,0.26098,36,128,0.18460,0.33736
1996,Berlin,5th Quintile,Somewhat concerned,0.37045,57,128,0.28646,0.45445
1996,Berlin,5th Quintile,Not concerned at all,0.24149,35,128,0.16706,0.31593
1996,Brandenburg,1st Quintile,Somewhat concerned,0.31613,55,55,0.19211,0.44014
1996,Brandenburg,2nd Quintile,Very concerned,0.22857,42,129,0.15583,0.30132
1996,Brandenburg,2nd Quintile,Somewhat concerned,0.43341,87,129,0.34756,0.51926
1996,Brandenburg,3rd Quintile,Very concerned,0.19121,34,108,0.11669,0.26572
1996,Brandenburg,3rd Quintile,Somewhat concerned,0.47338,74,108,0.37878,0.56799
1996,Brandenburg,4th Quintile,Somewhat concerned,0.52948,54,54,0.39510,0.66386
1996,Brandenburg,5th Quintile,Somewhat concerned,0.54971,50,50,0.41040,0.68901
1996,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.47669,53,53,0.34094,0.61245
1996,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.48407,46,46,0.33805,0.63008
1996,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.46705,53,53,0.33145,0.60266
1996,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.47832,40,40,0.32155,0.63510
1996,Saxony,1st Quintile,Very concerned,0.18597,55,241,0.13674,0.23520
1996,Saxony,1st Quintile,Somewhat concerned,0.37539,125,241,0.31413,0.43665
1996,Saxony,1st Quintile,Not concerned at all,0.21604,61,241,0.16397,0.26811
1996,Saxony,2nd Quintile,Very concerned,0.19341,69,299,0.14857,0.23826
1996,Saxony,2nd Quintile,Somewhat concerned,0.38703,166,299,0.33172,0.44233
1996,Saxony,2nd Quintile,Not concerned at all,0.18181,64,299,0.13801,0.22560
1996,Saxony,3rd Quintile,Very concerned,0.21886,67,270,0.16945,0.26828
1996,Saxony,3rd Quintile,Somewhat concerned,0.44841,141,270,0.38898,0.50784
1996,Saxony,3rd Quintile,Not concerned at all,0.20589,62,270,0.15757,0.25421
1996,Saxony,4th Quintile,Very concerned,0.26231,60,170,0.19599,0.32863
1996,Saxony,4th Quintile,Somewhat concerned,0.50650,110,170,0.43112,0.58187
1996,Saxony,5th Quintile,Somewhat concerned,0.53893,50,50,0.39935,0.67850
1996,Saxony-Anhalt,1st Quintile,Very concerned,0.27550,44,106,0.19004,0.36095
1996,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.39654,62,106,0.30297,0.49011
1996,Saxony-Anhalt,2nd Quintile,Very concerned,0.23107,43,173,0.16808,0.29407
1996,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.42188,94,173,0.34807,0.49568
1996,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.18402,36,173,0.12611,0.24194
1996,Saxony-Anhalt,3rd Quintile,Very concerned,0.26876,59,145,0.19635,0.34117
1996,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.41866,86,145,0.33808,0.49924
1996,Saxony-Anhalt,4th Quintile,Very concerned,0.27591,38,124,0.19692,0.35491
1996,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.50570,86,124,0.41735,0.59406
1996,Thuringa,1st Quintile,Very concerned,0.26787,51,149,0.19653,0.33922
1996,Thuringa,1st Quintile,Somewhat concerned,0.31480,60,149,0.23998,0.38963
1996,Thuringa,1st Quintile,Not concerned at all,0.17752,38,149,0.11596,0.23909
1996,Thuringa,2nd Quintile,Very concerned,0.22599,43,139,0.15621,0.29578
1996,Thuringa,2nd Quintile,Somewhat concerned,0.40867,96,139,0.32665,0.49069
1996,Thuringa,3rd Quintile,Very concerned,0.20675,50,189,0.14886,0.26464
1996,Thuringa,3rd Quintile,Somewhat concerned,0.46450,104,189,0.39321,0.53580
1996,Thuringa,3rd Quintile,Not concerned at all,0.16879,35,189,0.11525,0.22234
1996,Thuringa,4th Quintile,Very concerned,0.31947,36,91,0.22313,0.41580
1996,Thuringa,4th Quintile,Somewhat concerned,0.39954,55,91,0.29835,0.50074
1997,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.43697,36,36,0.27264,0.60129
1997,Lower Saxony,1st Quintile,Very concerned,0.29491,68,172,0.22656,0.36326
1997,Lower Saxony,1st Quintile,Somewhat concerned,0.38118,104,172,0.30839,0.45398
1997,Lower Saxony,2nd Quintile,Very concerned,0.25915,58,149,0.18855,0.32974
1997,Lower Saxony,2nd Quintile,Somewhat concerned,0.33084,91,149,0.25504,0.40665
1997,Lower Saxony,3rd Quintile,Very concerned,0.24012,67,185,0.17840,0.30184
1997,Lower Saxony,3rd Quintile,Somewhat concerned,0.40365,118,185,0.33276,0.47454
1997,Lower Saxony,4th Quintile,Very concerned,0.25854,61,206,0.19861,0.31848
1997,Lower Saxony,4th Quintile,Somewhat concerned,0.40502,113,206,0.33782,0.47222
1997,Lower Saxony,4th Quintile,Not concerned at all,0.20166,32,206,0.14673,0.25659
1997,Lower Saxony,5th Quintile,Very concerned,0.23153,65,226,0.17642,0.28665
1997,Lower Saxony,5th Quintile,Somewhat concerned,0.49389,121,226,0.42857,0.55922
1997,Lower Saxony,5th Quintile,Not concerned at all,0.15140,40,226,0.10456,0.19824
1997,North Rhine-Westphalia,1st Quintile,Very concerned,0.28810,197,501,0.24840,0.32780
1997,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.36180,239,501,0.31968,0.40392
1997,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.10896,65,501,0.08165,0.13628
1997,North Rhine-Westphalia,2nd Quintile,Very concerned,0.26505,200,527,0.22733,0.30277
1997,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.39364,258,527,0.35189,0.43540
1997,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.11224,69,527,0.08526,0.13921
1997,North Rhine-Westphalia,3rd Quintile,Very concerned,0.25092,148,463,0.21138,0.29045
1997,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.46077,253,463,0.41532,0.50622
1997,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.09582,62,463,0.06898,0.12266
1997,North Rhine-Westphalia,4th Quintile,Very concerned,0.22538,129,466,0.18740,0.26336
1997,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.48389,271,466,0.43846,0.52931
1997,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.11571,66,466,0.08663,0.14478
1997,North Rhine-Westphalia,5th Quintile,Very concerned,0.23482,140,529,0.19866,0.27098
1997,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.54211,315,529,0.49962,0.58461
1997,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.12002,74,529,0.09230,0.14774
1997,Hesse,1st Quintile,Very concerned,0.32570,58,127,0.24387,0.40753
1997,Hesse,1st Quintile,Somewhat concerned,0.27098,69,127,0.19337,0.34859
1997,Hesse,2nd Quintile,Very concerned,0.24676,44,149,0.17730,0.31622
1997,Hesse,2nd Quintile,Somewhat concerned,0.33357,74,149,0.25760,0.40953
1997,Hesse,2nd Quintile,Not concerned at all,0.20638,31,149,0.14117,0.27158
1997,Hesse,3rd Quintile,Very concerned,0.32285,47,142,0.24568,0.40003
1997,Hesse,3rd Quintile,Somewhat concerned,0.43152,95,142,0.34976,0.51327
1997,Hesse,4th Quintile,Very concerned,0.26432,50,164,0.19662,0.33202
1997,Hesse,4th Quintile,Somewhat concerned,0.36218,80,164,0.28839,0.43597
1997,Hesse,4th Quintile,Not concerned at all,0.18522,34,164,0.12558,0.24485
1997,Hesse,5th Quintile,Very concerned,0.22481,60,205,0.16752,0.28209
1997,Hesse,5th Quintile,Somewhat concerned,0.47380,108,205,0.40528,0.54232
1997,Hesse,5th Quintile,Not concerned at all,0.19717,37,205,0.14257,0.25176
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.35204,66,109,0.26196,0.44212
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.22260,43,109,0.14414,0.30106
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.32091,62,105,0.23119,0.41064
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.21272,43,105,0.13407,0.29138
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.24819,43,146,0.17788,0.31849
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.34012,61,146,0.26301,0.41723
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.25750,42,146,0.18633,0.32867
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.21369,41,150,0.14787,0.27951
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.44604,75,150,0.36622,0.52585
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.21759,34,150,0.15134,0.28384
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.30276,47,111,0.21689,0.38862
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.42550,64,111,0.33310,0.51790
1997,Baden-Wuerttemberg,1st Quintile,Very concerned,0.21561,116,329,0.17110,0.26011
1997,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.39215,172,329,0.33931,0.44499
1997,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.07967,41,329,0.05036,0.10897
1997,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.21896,97,321,0.17365,0.26427
1997,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.41398,167,321,0.36002,0.46795
1997,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.14716,57,321,0.10834,0.18597
1997,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.29310,124,333,0.24414,0.34206
1997,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.36214,147,333,0.31044,0.41384
1997,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.12142,62,333,0.08628,0.15655
1997,Baden-Wuerttemberg,4th Quintile,Very concerned,0.32914,139,377,0.28165,0.37664
1997,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.38036,175,377,0.33129,0.42943
1997,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.12354,63,377,0.09028,0.15680
1997,Baden-Wuerttemberg,5th Quintile,Very concerned,0.22001,92,330,0.17525,0.26478
1997,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.47102,177,330,0.41708,0.52496
1997,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.19045,61,330,0.14802,0.23288
1997,Bavaria,1st Quintile,Very concerned,0.34187,87,183,0.27295,0.41078
1997,Bavaria,1st Quintile,Somewhat concerned,0.31662,96,183,0.24904,0.38420
