,Unnamed: 0,year,bula_h,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
59,59,1994,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.43825,72,1271,0.37582,0.50783
60,60,1994,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.58,57,1271,0.44478,0.75719
61,61,1994,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.42,59,1271,0.36418,0.49665
62,62,1994,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.43279,58,1271,0.38138,0.49169
63,63,1994,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.56721,71,1271,0.46046,0.70295
64,64,1994,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,1.0,52,1271,0.7971,1.30709
65,65,1994,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,1.0,32,1271,0.87055,1.17839
66,66,1994,Bavaria,1st Quintile,Very concerned,0.61722,33,1271,0.49202,0.74402
67,67,1994,Bavaria,1st Quintile,Somewhat concerned,0.38278,33,1271,0.32653,0.4399
68,68,1994,Bavaria,2nd Quintile,Somewhat concerned,1.0,35,1271,0.68255,1.34051
69,69,1994,Bavaria,4th Quintile,Somewhat concerned,1.0,36,1271,0.82362,1.26964
70,70,1995,North Rhine-Westphalia,1st Quintile,Very concerned,0.65835,109,1078,0.59642,0.73757
71,71,1995,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.34165,71,1078,0.29094,0.39298
72,72,1995,North Rhine-Westphalia,2nd Quintile,Very concerned,0.64115,82,1078,0.56227,0.74323
73,73,1995,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.35885,47,1078,0.30604,0.42024
74,74,1995,North Rhine-Westphalia,3rd Quintile,Very concerned,0.55755,39,1078,0.45777,0.66545
75,75,1995,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.44245,39,1078,0.3795,0.49946
76,76,1995,Hesse,1st Quintile,Somewhat concerned,1.0,33,1078,0.79651,1.22823
77,77,1995,Hesse,2nd Quintile,Somewhat concerned,1.0,40,1078,0.85019,1.13783
78,78,1995,Hesse,3rd Quintile,Somewhat concerned,1.0,40,1078,0.77044,1.30271
79,79,1995,Baden-Wuerttemberg,1st Quintile,Very concerned,0.65247,92,1078,0.54515,0.76583
80,80,1995,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.34753,52,1078,0.28287,0.41602
81,81,1995,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.42459,73,1078,0.37063,0.4972
82,82,1995,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.57541,89,1078,0.44802,0.74957
83,83,1995,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.49366,32,1078,0.30922,0.75909
84,84,1995,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.50634,42,1078,0.40245,0.63398
85,85,1995,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,1.0,51,1078,0.86804,1.11865
86,86,1995,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,1.0,37,1078,0.84746,1.15497
87,87,1995,Bavaria,1st Quintile,Somewhat concerned,1.0,36,1078,0.82562,1.21112
88,88,1995,Bavaria,2nd Quintile,Somewhat concerned,1.0,38,1078,0.79995,1.22606
89,89,1995,Bavaria,3rd Quintile,Somewhat concerned,1.0,36,1078,0.78579,1.24037
90,90,1996,Schleswig-Holstein,3rd Quintile,Somewhat concerned,1.0,31,11452,0.81481,1.17763
91,91,1996,Lower Saxony,1st Quintile,Very concerned,0.43487,66,11452,0.36183,0.50967
92,92,1996,Lower Saxony,1st Quintile,Somewhat concerned,0.56513,90,11452,0.47803,0.67266
93,93,1996,Lower Saxony,2nd Quintile,Very concerned,0.50238,61,11452,0.40344,0.59383
94,94,1996,Lower Saxony,2nd Quintile,Somewhat concerned,0.49762,93,11452,0.43697,0.56843
95,95,1996,Lower Saxony,3rd Quintile,Very concerned,0.28165,78,11452,0.2414,0.32286
96,96,1996,Lower Saxony,3rd Quintile,Somewhat concerned,0.54932,139,11452,0.49937,0.61219
97,97,1996,Lower Saxony,3rd Quintile,Not concerned at all,0.16902,36,11452,0.13511,0.20196
98,98,1996,Lower Saxony,4th Quintile,Very concerned,0.34231,57,11452,0.29281,0.40663
99,99,1996,Lower Saxony,4th Quintile,Somewhat concerned,0.65769,114,11452,0.57159,0.73918
100,100,1996,Lower Saxony,5th Quintile,Very concerned,0.24985,57,11452,0.21366,0.28311
101,101,1996,Lower Saxony,5th Quintile,Somewhat concerned,0.56587,122,11452,0.49654,0.63671
102,102,1996,Lower Saxony,5th Quintile,Not concerned at all,0.18428,40,11452,0.1496,0.22379
103,103,1996,North Rhine-Westphalia,1st Quintile,Very concerned,0.38186,209,11452,0.3285,0.43098
104,104,1996,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.53386,284,11452,0.48012,0.58973
105,105,1996,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.08428,53,11452,0.07131,0.09913
106,106,1996,North Rhine-Westphalia,2nd Quintile,Very concerned,0.32942,184,11452,0.29339,0.3689
107,107,1996,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.55441,281,11452,0.50436,0.60098
108,108,1996,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.11617,55,11452,0.08868,0.14222
109,109,1996,North Rhine-Westphalia,3rd Quintile,Very concerned,0.2628,135,11452,0.22637,0.30528
110,110,1996,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.61171,251,11452,0.56328,0.65648
111,111,1996,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.12549,55,11452,0.10484,0.15035
112,112,1996,North Rhine-Westphalia,4th Quintile,Very concerned,0.26046,129,11452,0.23221,0.2926
113,113,1996,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.60127,296,11452,0.55509,0.65629
114,114,1996,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.13827,76,11452,0.11918,0.15963
115,115,1996,North Rhine-Westphalia,5th Quintile,Very concerned,0.24938,132,11452,0.22271,0.27837
116,116,1996,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.61155,304,11452,0.56359,0.66289
117,117,1996,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.13907,73,11452,0.11954,0.15869
118,118,1996,Hesse,1st Quintile,Very concerned,0.30597,64,11452,0.24368,0.37714
119,119,1996,Hesse,1st Quintile,Somewhat concerned,0.3965,80,11452,0.32434,0.48615
120,120,1996,Hesse,1st Quintile,Not concerned at all,0.29752,43,11452,0.22448,0.37046
121,121,1996,Hesse,2nd Quintile,Very concerned,0.32849,47,11452,0.27012,0.4031
122,122,1996,Hesse,2nd Quintile,Somewhat concerned,0.67151,76,11452,0.51525,0.83147
123,123,1996,Hesse,3rd Quintile,Very concerned,0.41997,49,11452,0.32908,0.51438
124,124,1996,Hesse,3rd Quintile,Somewhat concerned,0.58003,76,11452,0.4656,0.69869
125,125,1996,Hesse,4th Quintile,Very concerned,0.24948,50,11452,0.2107,0.29693
126,126,1996,Hesse,4th Quintile,Somewhat concerned,0.53972,113,11452,0.46419,0.62879
127,127,1996,Hesse,4th Quintile,Not concerned at all,0.2108,39,11452,0.16363,0.25522
128,128,1996,Hesse,5th Quintile,Very concerned,0.27059,59,11452,0.23707,0.30516
129,129,1996,Hesse,5th Quintile,Somewhat concerned,0.50039,103,11452,0.44522,0.56283
130,130,1996,Hesse,5th Quintile,Not concerned at all,0.22901,46,11452,0.18961,0.26554
131,131,1996,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.4661,48,11452,0.37495,0.56556
132,132,1996,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.5339,52,11452,0.41435,0.65249
133,133,1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.55046,59,11452,0.45157,0.6757
134,134,1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.44954,38,11452,0.37162,0.53632
135,135,1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.29016,32,11452,0.25129,0.33081
136,136,1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.70984,71,11452,0.60994,0.82748
137,137,1996,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.32297,51,11452,0.27543,0.37988
138,138,1996,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.67703,93,11452,0.59745,0.74753
139,139,1996,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.36322,45,11452,0.30604,0.42954
140,140,1996,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.63678,72,11452,0.55417,0.71871
141,141,1996,Baden-Wuerttemberg,1st Quintile,Very concerned,0.35948,125,11452,0.28959,0.42151
142,142,1996,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.48685,138,11452,0.41053,0.57287
143,143,1996,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.15367,41,11452,0.10914,0.19406
144,144,1996,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.32154,110,11452,0.25793,0.39171
145,145,1996,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.52773,196,11452,0.47018,0.60853
146,146,1996,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.15073,52,11452,0.11033,0.20171
147,147,1996,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.36269,92,11452,0.31722,0.4138
148,148,1996,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.47639,163,11452,0.41199,0.54598
149,149,1996,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.16092,49,11452,0.128,0.20003
150,150,1996,Baden-Wuerttemberg,4th Quintile,Very concerned,0.25217,105,11452,0.21777,0.28885
151,151,1996,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.52813,209,11452,0.47984,0.59029
152,152,1996,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.21971,81,11452,0.17691,0.26138
153,153,1996,Baden-Wuerttemberg,5th Quintile,Very concerned,0.2174,85,11452,0.1879,0.25081
154,154,1996,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.64605,201,11452,0.57152,0.71924
155,155,1996,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.13655,41,11452,0.10516,0.17641
156,156,1996,Bavaria,1st Quintile,Very concerned,0.44105,83,11452,0.37175,0.51764
157,157,1996,Bavaria,1st Quintile,Somewhat concerned,0.55895,124,11452,0.46961,0.63446
158,158,1996,Bavaria,2nd Quintile,Very concerned,0.35698,104,11452,0.30245,0.42861
159,159,1996,Bavaria,2nd Quintile,Somewhat concerned,0.48902,126,11452,0.41449,0.56629
160,160,1996,Bavaria,2nd Quintile,Not concerned at all,0.15399,45,11452,0.11308,0.20158
161,161,1996,Bavaria,3rd Quintile,Very concerned,0.35642,112,11452,0.30577,0.40237
162,162,1996,Bavaria,3rd Quintile,Somewhat concerned,0.491,174,11452,0.43402,0.55817
163,163,1996,Bavaria,3rd Quintile,Not concerned at all,0.15258,51,11452,0.12479,0.18213
164,164,1996,Bavaria,4th Quintile,Very concerned,0.30427,115,11452,0.26643,0.3437
165,165,1996,Bavaria,4th Quintile,Somewhat concerned,0.55554,205,11452,0.50364,0.61491
166,166,1996,Bavaria,4th Quintile,Not concerned at all,0.14019,50,11452,0.11415,0.16374
167,167,1996,Bavaria,5th Quintile,Very concerned,0.27456,107,11452,0.24416,0.30711
168,168,1996,Bavaria,5th Quintile,Somewhat concerned,0.54204,230,11452,0.49342,0.59489
169,169,1996,Bavaria,5th Quintile,Not concerned at all,0.1834,78,11452,0.15773,0.20779
170,170,1996,Berlin,1st Quintile,Very concerned,0.4219,36,11452,0.33692,0.52207
171,171,1996,Berlin,1st Quintile,Somewhat concerned,0.5781,40,11452,0.47057,0.70324
172,172,1996,Berlin,2nd Quintile,Very concerned,0.3902,31,11452,0.30663,0.47604
173,173,1996,Berlin,2nd Quintile,Somewhat concerned,0.6098,39,11452,0.48366,0.7517
174,174,1996,Berlin,3rd Quintile,Somewhat concerned,1.0,47,11452,0.81708,1.21204
175,175,1996,Berlin,4th Quintile,Very concerned,0.27793,38,11452,0.22634,0.32664
176,176,1996,Berlin,4th Quintile,Somewhat concerned,0.46342,62,11452,0.3994,0.54968
177,177,1996,Berlin,4th Quintile,Not concerned at all,0.25865,33,11452,0.21629,0.31122
178,178,1996,Berlin,5th Quintile,Very concerned,0.26224,34,11452,0.20947,0.31446
179,179,1996,Berlin,5th Quintile,Somewhat concerned,0.42435,58,11452,0.36924,0.49387
180,180,1996,Berlin,5th Quintile,Not concerned at all,0.31342,37,11452,0.26811,0.37711
181,181,1996,Brandenburg,1st Quintile,Very concerned,0.31813,33,11452,0.26655,0.37543
182,182,1996,Brandenburg,1st Quintile,Somewhat concerned,0.41043,55,11452,0.34817,0.46333
183,183,1996,Brandenburg,1st Quintile,Not concerned at all,0.27144,31,11452,0.20373,0.33338
184,184,1996,Brandenburg,2nd Quintile,Very concerned,0.32432,42,11452,0.26732,0.37755
185,185,1996,Brandenburg,2nd Quintile,Somewhat concerned,0.67568,96,11452,0.61857,0.73887
186,186,1996,Brandenburg,3rd Quintile,Somewhat concerned,1.0,63,11452,0.88138,1.12747
187,187,1996,Brandenburg,4th Quintile,Somewhat concerned,1.0,61,11452,0.87087,1.14809
188,188,1996,Brandenburg,5th Quintile,Somewhat concerned,1.0,45,11452,0.85974,1.1257
189,189,1996,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,1.0,54,11452,0.86536,1.12423
190,190,1996,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,1.0,52,11452,0.85221,1.15507
191,191,1996,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,1.0,46,11452,0.82598,1.16838
192,192,1996,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.0,37,11452,0.77111,1.2421
193,193,1996,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,1.0,31,11452,0.78484,1.29094
194,194,1996,Saxony,1st Quintile,Very concerned,0.24048,55,11452,0.21081,0.26791
195,195,1996,Saxony,1st Quintile,Somewhat concerned,0.48342,122,11452,0.4338,0.52868
196,196,1996,Saxony,1st Quintile,Not concerned at all,0.2761,58,11452,0.2269,0.32391
197,197,1996,Saxony,2nd Quintile,Very concerned,0.25266,70,11452,0.21433,0.29542
198,198,1996,Saxony,2nd Quintile,Somewhat concerned,0.50229,172,11452,0.46487,0.54214
199,199,1996,Saxony,2nd Quintile,Not concerned at all,0.24505,71,11452,0.21345,0.2752
200,200,1996,Saxony,3rd Quintile,Very concerned,0.25485,68,11452,0.22399,0.29485
201,201,1996,Saxony,3rd Quintile,Somewhat concerned,0.51897,140,11452,0.46668,0.57611
202,202,1996,Saxony,3rd Quintile,Not concerned at all,0.22618,58,11452,0.1953,0.25751
203,203,1996,Saxony,4th Quintile,Very concerned,0.33701,57,11452,0.29523,0.3901
204,204,1996,Saxony,4th Quintile,Somewhat concerned,0.66299,105,11452,0.58869,0.74574
205,205,1996,Saxony,5th Quintile,Somewhat concerned,1.0,53,11452,0.84691,1.17397
206,206,1996,Saxony-Anhalt,1st Quintile,Very concerned,0.40699,48,11452,0.35115,0.47642
207,207,1996,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.59301,71,11452,0.50967,0.67364
208,208,1996,Saxony-Anhalt,2nd Quintile,Very concerned,0.24374,40,11452,0.19536,0.28703
209,209,1996,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.51317,93,11452,0.44015,0.58538
210,210,1996,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.24309,39,11452,0.19777,0.29904
211,211,1996,Saxony-Anhalt,3rd Quintile,Very concerned,0.43329,61,11452,0.36089,0.5099
212,212,1996,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.56671,87,11452,0.49181,0.63457
213,213,1996,Saxony-Anhalt,4th Quintile,Very concerned,0.34445,36,11452,0.29651,0.39643
214,214,1996,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.65555,78,11452,0.56166,0.75525
215,215,1996,Thuringa,1st Quintile,Very concerned,0.35023,53,11452,0.29267,0.41559
216,216,1996,Thuringa,1st Quintile,Somewhat concerned,0.40209,62,11452,0.34014,0.47052
217,217,1996,Thuringa,1st Quintile,Not concerned at all,0.24768,40,11452,0.20553,0.30371
218,218,1996,Thuringa,2nd Quintile,Very concerned,0.34589,45,11452,0.29243,0.40725
219,219,1996,Thuringa,2nd Quintile,Somewhat concerned,0.65411,102,11452,0.57697,0.73885
220,220,1996,Thuringa,3rd Quintile,Very concerned,0.25572,47,11452,0.22117,0.29676
221,221,1996,Thuringa,3rd Quintile,Somewhat concerned,0.57028,99,11452,0.50992,0.6408
222,222,1996,Thuringa,3rd Quintile,Not concerned at all,0.174,31,11452,0.13248,0.22459
223,223,1996,Thuringa,4th Quintile,Very concerned,0.44458,37,11452,0.36785,0.54899
224,224,1996,Thuringa,4th Quintile,Somewhat concerned,0.55542,54,11452,0.49654,0.62302
225,225,1997,Schleswig-Holstein,4th Quintile,Somewhat concerned,1.0,37,11367,0.81898,1.21614
226,226,1997,Schleswig-Holstein,5th Quintile,Somewhat concerned,1.0,31,11367,0.81746,1.18195
227,227,1997,Lower Saxony,1st Quintile,Very concerned,0.4538,67,11367,0.37262,0.52962
228,228,1997,Lower Saxony,1st Quintile,Somewhat concerned,0.5462,95,11367,0.45041,0.6348
229,229,1997,Lower Saxony,2nd Quintile,Very concerned,0.4144,57,11367,0.34581,0.49464
230,230,1997,Lower Saxony,2nd Quintile,Somewhat concerned,0.5856,98,11367,0.52129,0.67129
231,231,1997,Lower Saxony,3rd Quintile,Very concerned,0.38093,71,11367,0.3165,0.45016
232,232,1997,Lower Saxony,3rd Quintile,Somewhat concerned,0.61907,117,11367,0.54726,0.69261
233,233,1997,Lower Saxony,4th Quintile,Very concerned,0.29246,59,11367,0.24608,0.34563
234,234,1997,Lower Saxony,4th Quintile,Somewhat concerned,0.46021,116,11367,0.4121,0.50798
235,235,1997,Lower Saxony,4th Quintile,Not concerned at all,0.24733,37,11367,0.19301,0.29996
236,236,1997,Lower Saxony,5th Quintile,Very concerned,0.25992,65,11367,0.23268,0.28444
237,237,1997,Lower Saxony,5th Quintile,Somewhat concerned,0.56447,121,11367,0.50396,0.63909
238,238,1997,Lower Saxony,5th Quintile,Not concerned at all,0.17561,39,11367,0.14324,0.2124
239,239,1997,North Rhine-Westphalia,1st Quintile,Very concerned,0.38767,186,11367,0.34567,0.43569
240,240,1997,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.475,229,11367,0.42331,0.52208
241,241,1997,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.13732,61,11367,0.11189,0.16132
242,242,1997,North Rhine-Westphalia,2nd Quintile,Very concerned,0.32377,209,11367,0.29159,0.35533
243,243,1997,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.5173,281,11367,0.47557,0.55883
244,244,1997,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.15893,84,11367,0.13298,0.1878
245,245,1997,North Rhine-Westphalia,3rd Quintile,Very concerned,0.32481,145,11367,0.28939,0.36425
246,246,1997,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.56551,239,11367,0.52265,0.62821
247,247,1997,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.10967,53,11367,0.09531,0.12919
248,248,1997,North Rhine-Westphalia,4th Quintile,Very concerned,0.28596,141,11367,0.25046,0.32241
249,249,1997,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.5707,267,11367,0.51245,0.62287
250,250,1997,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.14334,65,11367,0.12051,0.16886
251,251,1997,North Rhine-Westphalia,5th Quintile,Very concerned,0.24879,133,11367,0.21687,0.27702
252,252,1997,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.62084,320,11367,0.57833,0.66672
253,253,1997,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.13036,73,11367,0.10508,0.15604
254,254,1997,Hesse,1st Quintile,Very concerned,0.41968,54,11367,0.33795,0.51756
255,255,1997,Hesse,1st Quintile,Somewhat concerned,0.34488,69,11367,0.27103,0.41313
256,256,1997,Hesse,1st Quintile,Not concerned at all,0.23544,33,11367,0.17787,0.29655
257,257,1997,Hesse,2nd Quintile,Very concerned,0.38313,42,11367,0.2949,0.48514
258,258,1997,Hesse,2nd Quintile,Somewhat concerned,0.61687,73,11367,0.48347,0.7639
259,259,1997,Hesse,3rd Quintile,Very concerned,0.49407,53,11367,0.38602,0.5804
260,260,1997,Hesse,3rd Quintile,Somewhat concerned,0.50593,90,11367,0.41749,0.5868
261,261,1997,Hesse,4th Quintile,Very concerned,0.33869,49,11367,0.2829,0.40989
262,262,1997,Hesse,4th Quintile,Somewhat concerned,0.45805,80,11367,0.3929,0.53368
263,263,1997,Hesse,4th Quintile,Not concerned at all,0.20327,32,11367,0.15202,0.25624
264,264,1997,Hesse,5th Quintile,Very concerned,0.23662,61,11367,0.2075,0.27458
265,265,1997,Hesse,5th Quintile,Somewhat concerned,0.53904,114,11367,0.48794,0.59297
266,266,1997,Hesse,5th Quintile,Not concerned at all,0.22434,39,11367,0.18332,0.26403
267,267,1997,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.21784,34,11367,0.18127,0.2583
268,268,1997,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.46892,61,11367,0.38798,0.55473
