year,bula_h,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.017996847366117112,32,1345,0.01783107517999365,0.018162619552240574
1993,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.022864243666563696,34,1345,0.02267785784178681,0.023050629491340582
1993,Bavaria,1st Quintile,Very concerned,0.03204951248018736,40,1345,0.031829881149756635,0.03226914381061808
1993,Bavaria,2nd Quintile,Somewhat concerned,0.02661255252718466,31,1345,0.026411854481467344,0.02681325057290198
1993,Bavaria,3rd Quintile,Very concerned,0.03298105252392024,38,1345,0.03275835942723217,0.03320374562060831
1993,Bavaria,3rd Quintile,Somewhat concerned,0.027746527186667747,37,1345,0.027541717225399106,0.02795133714793639
1993,Bavaria,4th Quintile,Somewhat concerned,0.021403462559243636,37,1345,0.02122299428592924,0.02158393083255803
1994,Lower Saxony,1st Quintile,Very concerned,0.02998195921167131,35,1271,0.029774157551505434,0.03018976087183719
1994,North Rhine-Westphalia,1st Quintile,Very concerned,0.1040566722940235,112,1271,0.10368461969820048,0.10442872488984653
1994,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.05981301455714839,63,1271,0.05952405699419098,0.0601019721201058
1994,North Rhine-Westphalia,2nd Quintile,Very concerned,0.08993694569067485,103,1271,0.08958834044991014,0.09028555093143957
1994,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.03827439797989798,47,1271,0.038040617160991795,0.03850817879880416
1994,North Rhine-Westphalia,3rd Quintile,Very concerned,0.047744172139183166,57,1271,0.04748435601139941,0.048003988266966925
1994,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.03477149116151642,39,1271,0.03454825947992487,0.03499472284310797
1994,North Rhine-Westphalia,4th Quintile,Very concerned,0.03737920535679815,42,1271,0.03714806714212401,0.0376103435714723
1994,Hesse,1st Quintile,Somewhat concerned,0.03332585732297631,36,1271,0.0331071517655095,0.03354456288044313
1994,Hesse,2nd Quintile,Very concerned,0.018240081612075965,32,1271,0.018077022474888564,0.018403140749263365
1994,Hesse,2nd Quintile,Somewhat concerned,0.01659705605510865,32,1271,0.016441384098122024,0.016752728012095274
1994,Hesse,3rd Quintile,Somewhat concerned,0.027299883004670053,39,1271,0.027101319705726427,0.02749844630361368
1994,Baden-Wuerttemberg,1st Quintile,Very concerned,0.06970424817225306,96,1271,0.06939395712501996,0.07001453921948615
1994,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.05437891392650867,72,1271,0.054102599893801756,0.05465522795921558
1994,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.04955956760252612,57,1271,0.04929511045544251,0.04982402474960972
1994,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.03588818131734151,59,1271,0.0356615246330855,0.036114838001597524
1994,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.03867994149162906,58,1271,0.03844497495852462,0.0389149080247335
1994,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.05069305491546831,71,1271,0.05042575017320322,0.05096035965773339
1994,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.030432058090923322,52,1271,0.03022275102562975,0.030641365156216894
1994,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.01735839705711334,32,1271,0.017199256275999143,0.017517537838227536
1994,Bavaria,1st Quintile,Very concerned,0.03541247315068547,33,1271,0.035187268138171905,0.03563767816319904
1994,Bavaria,1st Quintile,Somewhat concerned,0.021962093547109277,33,1271,0.021783509025455415,0.022140678068763138
1994,Bavaria,2nd Quintile,Somewhat concerned,0.02998254282205435,35,1271,0.02977473920194109,0.030190346442167608
1994,Bavaria,4th Quintile,Somewhat concerned,0.028527791520642807,36,1271,0.02832493995260385,0.028730643088681763
1995,North Rhine-Westphalia,1st Quintile,Very concerned,0.13427518122369814,109,1078,0.13375979650439088,0.1347905659430054
1995,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.06968068055700391,71,1078,0.06929580888900701,0.07006555222500081
1995,North Rhine-Westphalia,2nd Quintile,Very concerned,0.08378577844148606,82,1078,0.08336695845435232,0.0842045984286198
1995,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.04689426465006506,47,1078,0.04657468866460646,0.04721384063552366
1995,North Rhine-Westphalia,3rd Quintile,Very concerned,0.043243315873874776,39,1078,0.04293584500380266,0.04355078674394689
1995,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.0343158968818677,39,1078,0.03404072189877745,0.034591071864957953
1995,Hesse,1st Quintile,Somewhat concerned,0.029576792222355222,33,1078,0.02932069795755824,0.029832886487152203
1995,Hesse,2nd Quintile,Somewhat concerned,0.03076839081169435,40,1078,0.030507349101220577,0.031029432522168124
1995,Hesse,3rd Quintile,Somewhat concerned,0.026413899587663846,40,1078,0.026171491461713645,0.026656307713614047
1995,Baden-Wuerttemberg,1st Quintile,Very concerned,0.08782172727703799,92,1078,0.08739388413073736,0.08824957042333863
1995,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.046777236575722976,52,1078,0.046458040007371366,0.047096433144074586
1995,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.056783455153164554,73,1078,0.056433622500834515,0.05713328780549459
1995,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.07695440809870677,89,1078,0.0765515314853755,0.07735728471203804
1995,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.03705485940654591,32,1078,0.03676931931912544,0.03734039949396638
1995,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.03800646568363322,42,1078,0.03771742528366742,0.038295506083599024
1995,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.03129010107490242,51,1078,0.03102692640786348,0.03155327574194136
1995,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.021778731323122323,37,1078,0.021558094208471188,0.021999368437773458
1995,Bavaria,1st Quintile,Somewhat concerned,0.03460437777668809,36,1078,0.03432808984508117,0.034880665708295004
1995,Bavaria,2nd Quintile,Somewhat concerned,0.035201658138219724,38,1078,0.034923082223655366,0.03548023405278408
1995,Bavaria,3rd Quintile,Somewhat concerned,0.03477277924254696,36,1078,0.034495844009341095,0.03504971447575282
1996,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.003181220684515346,31,11452,0.0031666401248814603,0.003195801244149232
1996,Lower Saxony,1st Quintile,Very concerned,0.006885252530306051,66,11452,0.006863841930135252,0.006906663130476851
1996,Lower Saxony,1st Quintile,Somewhat concerned,0.008947770518420233,90,11452,0.008923388206706375,0.00897215283013409
1996,Lower Saxony,2nd Quintile,Very concerned,0.007413182837665597,61,11452,0.007390972467517936,0.007435393207813259
1996,Lower Saxony,2nd Quintile,Somewhat concerned,0.007342973017914109,93,11452,0.007320867292765577,0.00736507874306264
1996,Lower Saxony,3rd Quintile,Very concerned,0.007092496623947676,78,11452,0.007070768453758505,0.007114224794136847
1996,Lower Saxony,3rd Quintile,Somewhat concerned,0.013832807724535047,139,11452,0.013802566481778362,0.013863048967291732
1996,Lower Saxony,3rd Quintile,Not concerned at all,0.00425631291226947,36,11452,0.004239456709604235,0.004273169114934705
1996,Lower Saxony,4th Quintile,Very concerned,0.005696198659127551,57,11452,0.0056767127217463315,0.00571568459650877
1996,Lower Saxony,4th Quintile,Somewhat concerned,0.010944420729249709,114,11452,0.010917482073052537,0.010971359385446881
1996,Lower Saxony,5th Quintile,Very concerned,0.006151954835413469,57,11452,0.00613170899765764,0.006172200673169297
1996,Lower Saxony,5th Quintile,Somewhat concerned,0.013933175028257642,122,11452,0.013902825816957913,0.01396352423955737
1996,Lower Saxony,5th Quintile,Not concerned at all,0.004537342584279377,40,11452,0.0045199412535533185,0.004554743915005436
1996,North Rhine-Westphalia,1st Quintile,Very concerned,0.017191855998276155,209,11452,0.017158199808739193,0.017225512187813118
1996,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.02403485437013379,284,11452,0.023995198535885158,0.02407451020438242
1996,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.0037943458404651694,53,11452,0.0037784269737471078,0.003810264707183231
1996,North Rhine-Westphalia,2nd Quintile,Very concerned,0.014816966089649513,184,11452,0.014785683168887469,0.014848249010411556
1996,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.024936471347359213,281,11452,0.02489609722039195,0.024976845474326475
1996,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.005224986794120488,55,11452,0.005206319807263069,0.005243653780977907
1996,North Rhine-Westphalia,3rd Quintile,Very concerned,0.012110134442487609,135,11452,0.01208181413682212,0.012138454748153098
1996,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.0281885695359827,251,11452,0.028145715008651376,0.028231424063314022
1996,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.005782625216078848,55,11452,0.005762992861636607,0.005802257570521089
1996,North Rhine-Westphalia,4th Quintile,Very concerned,0.013028092060700928,129,11452,0.012998731658927046,0.01305745246247481
1996,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.0300756919393652,296,11452,0.03003146917113382,0.030119914707596576
1996,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.006916124118926249,76,11452,0.006894665906331446,0.006937582331521052
1996,North Rhine-Westphalia,5th Quintile,Very concerned,0.015043506714930632,132,11452,0.015011989179116425,0.01507502425074484
1996,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.036890561184616436,304,11452,0.0368417561483796,0.036939366220853274
1996,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.008389454115874941,73,11452,0.008365838101249965,0.008413070130499916
1996,Hesse,1st Quintile,Very concerned,0.004599401977947963,64,11452,0.004581882594362382,0.004616921361533545
1996,Hesse,1st Quintile,Somewhat concerned,0.005960231000072695,80,11452,0.005940301215010958,0.005980160785134432
1996,Hesse,1st Quintile,Not concerned at all,0.0044724049579672204,43,11452,0.004455128034851841,0.0044896818810826
1996,Hesse,2nd Quintile,Very concerned,0.0031702658445245924,47,11452,0.003155710331341335,0.00318482135770785
1996,Hesse,2nd Quintile,Somewhat concerned,0.006480781528008771,76,11452,0.006460005093661846,0.006501557962355696
1996,Hesse,3rd Quintile,Very concerned,0.00487497552047256,49,11452,0.004856941430480651,0.004893009610464469
1996,Hesse,3rd Quintile,Somewhat concerned,0.006732939872270402,76,11452,0.0067117657910958275,0.006754113953444977
1996,Hesse,4th Quintile,Very concerned,0.0049084082527462505,50,11452,0.004890312733224607,0.004926503772267894
1996,Hesse,4th Quintile,Somewhat concerned,0.010618841712001333,113,11452,0.01059230240487465,0.010645381019128016
1996,Hesse,4th Quintile,Not concerned at all,0.004147481060184313,39,11452,0.004130840846156203,0.004164121274212423
1996,Hesse,5th Quintile,Very concerned,0.006760734284136578,59,11452,0.006739516840223632,0.006781951728049524
1996,Hesse,5th Quintile,Somewhat concerned,0.01250217614971589,103,11452,0.012473406798407928,0.01253094550102385
1996,Hesse,5th Quintile,Not concerned at all,0.00572187955158875,46,11452,0.0057023499903573515,0.005741409112820149
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.005053893637545874,48,11452,0.005035533242711985,0.005072254032379763
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.005789016208370902,52,11452,0.005769373071161216,0.005808659345580588
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.005130378224345943,59,11452,0.005111880131035311,0.005148876317656576
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.00418971672032071,38,11452,0.0041729923481881115,0.004206441092453308
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.0028055389891488746,32,11452,0.002791843824050902,0.002819234154246847
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.006863259084383302,71,11452,0.006841882470624753,0.00688463569814185
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.004948301956775407,51,11452,0.00493013341347046,0.004966470500080354
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.010372864596153894,93,11452,0.01034663121066837,0.010399097981639419
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.004693181613928962,45,11452,0.004675485359286377,0.004710877868571547
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.008227723199333205,72,11452,0.008204334018724842,0.00825111237994157
1996,Baden-Wuerttemberg,1st Quintile,Very concerned,0.008049802769522567,125,11452,0.008026665785695386,0.008072939753349748
1996,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.01090206797130795,138,11452,0.010875180913636626,0.010928955028979274
1996,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.0034410584459527685,41,11452,0.0034258960892744887,0.0034562208026310483
1996,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.008575537362147292,110,11452,0.0085516631155111,0.008599411608783485
1996,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.01407457472927316,196,11452,0.014044074095549095,0.014105075362997226
1996,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.0040201189603096535,52,11452,0.004003735187229816,0.004036502733389491
1996,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.009966336092924842,92,11452,0.009940616627684652,0.009992055558165033
1996,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.013090715303861505,163,11452,0.013061285355813503,0.013120145251909507
1996,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.0044219145133461224,49,11452,0.0044047349538247176,0.004439094072867527
1996,Baden-Wuerttemberg,4th Quintile,Very concerned,0.008927074048487723,105,11452,0.008902719697323307,0.008951428399652139
1996,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.01869652422994272,209,11452,0.018661452975837933,0.018731595484047507
1996,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.007777950005400539,81,11452,0.007755203944386272,0.007800696066414806
1996,Baden-Wuerttemberg,5th Quintile,Very concerned,0.007471458802988062,85,11452,0.007449161959042464,0.00749375564693366
1996,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.022203120973811302,201,11452,0.02216497044826043,0.022241271499362173
1996,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.004692953875276209,41,11452,0.004675258047973497,0.00471064970257892
1996,Bavaria,1st Quintile,Very concerned,0.009194578313184995,83,11452,0.009169865096084943,0.009219291530285048
1996,Bavaria,1st Quintile,Somewhat concerned,0.011652504701315897,124,11452,0.011624718212883087,0.011680291189748707
1996,Bavaria,2nd Quintile,Very concerned,0.008833022173197685,104,11452,0.008808795305835318,0.008857249040560051
1996,Bavaria,2nd Quintile,Somewhat concerned,0.012100179732932816,126,11452,0.012071870926886158,0.012128488538979474
1996,Bavaria,2nd Quintile,Not concerned at all,0.0038103285565666313,45,11452,0.0037943763259603988,0.003826280787172864
1996,Bavaria,3rd Quintile,Very concerned,0.011713490145812803,112,11452,0.01168563189904826,0.011741348392577346
1996,Bavaria,3rd Quintile,Somewhat concerned,0.0161361866491229,174,11452,0.016103562654474,0.016168810643771802
1996,Bavaria,3rd Quintile,Not concerned at all,0.005014261702083101,51,11452,0.004995973074541516,0.005032550329624685
1996,Bavaria,4th Quintile,Very concerned,0.010936699429103297,115,11452,0.010909770172093408,0.010963628686113187
1996,Bavaria,4th Quintile,Somewhat concerned,0.019968404816747616,205,11452,0.019932183776913547,0.020004625856581686
1996,Bavaria,4th Quintile,Not concerned at all,0.0050391942854692,50,11452,0.005020860475438272,0.005057528095500127
1996,Bavaria,5th Quintile,Very concerned,0.012258119542583813,107,11452,0.012229628860317079,0.012286610224850546
1996,Bavaria,5th Quintile,Somewhat concerned,0.024200643921041102,230,11452,0.0241608549311948,0.024240432910887403
1996,Bavaria,5th Quintile,Not concerned at all,0.008188252687819702,78,11452,0.008164919212326345,0.00821158616331306
1996,Berlin,1st Quintile,Very concerned,0.0029747816164715376,36,11452,0.0029606806199569567,0.0029888826129861185
1996,Berlin,1st Quintile,Somewhat concerned,0.004076111256658991,40,11452,0.004059614245100644,0.004092608268217338
1996,Berlin,2nd Quintile,Very concerned,0.0022499270049190744,31,11452,0.0022376592727057824,0.0022621947371323664
1996,Berlin,2nd Quintile,Somewhat concerned,0.00351617433217541,39,11452,0.0035008479547696736,0.0035315007095811464
1996,Berlin,3rd Quintile,Somewhat concerned,0.00417453937884182,47,11452,0.004157845199178338,0.004191233558505301
1996,Berlin,4th Quintile,Very concerned,0.003634906445953552,38,11452,0.0036193243792202994,0.003650488512686805
1996,Berlin,4th Quintile,Somewhat concerned,0.006061006139221715,62,11452,0.00604090959349671,0.00608110268494672
1996,Berlin,4th Quintile,Not concerned at all,0.0033828159870068026,33,11452,0.0033677820556888317,0.0033978499183247735
1996,Berlin,5th Quintile,Very concerned,0.002875747761826098,34,11452,0.0028618827825746722,0.0028896127410775237
1996,Berlin,5th Quintile,Somewhat concerned,0.004653511285743119,58,11452,0.004635889629732233,0.004671132941754005
1996,Berlin,5th Quintile,Not concerned at all,0.0034369916095054413,37,11452,0.003421838184419531,0.0034521450345913517
1996,Brandenburg,1st Quintile,Very concerned,0.0025281496453354673,33,11452,0.002515147323794224,0.0025411519668767104
1996,Brandenburg,1st Quintile,Somewhat concerned,0.003261705793059259,55,11452,0.0032469425369600303,0.0032764690491584878
1996,Brandenburg,1st Quintile,Not concerned at all,0.0021570934005369843,31,11452,0.002145080863177528,0.002169105937896441
1996,Brandenburg,2nd Quintile,Very concerned,0.0028755482941785144,42,11452,0.0028616837944001007,0.002889412793956928
1996,Brandenburg,2nd Quintile,Somewhat concerned,0.005990796493982603,96,11452,0.005970815979106237,0.006010777008858968
1996,Brandenburg,3rd Quintile,Somewhat concerned,0.004125048017582417,63,11452,0.004108452679747418,0.004141643355417416
1996,Brandenburg,4th Quintile,Somewhat concerned,0.003881678814705663,61,11452,0.003865578496787483,0.0038977791326238434
1996,Brandenburg,5th Quintile,Somewhat concerned,0.0024114767776128717,45,11452,0.002398777282561263,0.0024241762726644805
1996,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.0040930881697755755,54,11452,0.004076556979971221,0.00410961935957993
1996,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.0035061239898376987,52,11452,0.003490819454753438,0.0035214285249219593
1996,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.0029883864269159757,46,11452,0.0029742533189945452,0.003002519534837406
1996,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.002439170670349557,37,11452,0.002426398638951546,0.0024519427017475684
1996,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.00154963658112362,31,11452,0.0015394519018129536,0.0015598212604342864
1996,Saxony,1st Quintile,Very concerned,0.0039751900506499295,55,11452,0.0039588977199913646,0.0039914823813084945
1996,Saxony,1st Quintile,Somewhat concerned,0.007991228039009672,122,11452,0.007968174706875159,0.008014281371144185
1996,Saxony,1st Quintile,Not concerned at all,0.0045641338989991734,58,11452,0.004546681504560964,0.004581586293437383
1996,Saxony,2nd Quintile,Very concerned,0.004558895735473471,70,11452,0.004541453312896806,0.004576338158050136
1996,Saxony,2nd Quintile,Somewhat concerned,0.009062923383334032,172,11452,0.009038386105386376,0.009087460661281688
1996,Saxony,2nd Quintile,Not concerned at all,0.004421458512503483,71,11452,0.004404279834874151,0.0044386371901328145
1996,Saxony,3rd Quintile,Very concerned,0.00423526322928472,68,11452,0.004218448581904513,0.004252077876664927
1996,Saxony,3rd Quintile,Somewhat concerned,0.008624792957184572,140,11452,0.008600850839836995,0.008648735074532149
1996,Saxony,3rd Quintile,Not concerned at all,0.003758852117012157,58,11452,0.0037430075984830453,0.0037746966355412686
1996,Saxony,4th Quintile,Very concerned,0.0028311957989019666,57,11452,0.00281743833178627,0.002844953266017663
1996,Saxony,4th Quintile,Somewhat concerned,0.0055697626964407556,105,11452,0.005550493007870298,0.005589032385011213
1996,Saxony,5th Quintile,Somewhat concerned,0.0035938995274677568,53,11452,0.0035784052851460493,0.003609393769789464
1996,Saxony-Anhalt,1st Quintile,Very concerned,0.003084468753719257,48,11452,0.0030701109319580897,0.0030988265754804244
1996,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.004494289682678732,71,11452,0.004476970731110722,0.004511608634246743
1996,Saxony-Anhalt,2nd Quintile,Very concerned,0.002733651407399247,40,11452,0.0027201323523069762,0.0027471704624915175
1996,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.005755540895077081,93,11452,0.005735954304250112,0.00577512748590405
1996,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.0027264103653159588,39,11452,0.0027129091780794526,0.002739911552552465
1996,Saxony-Anhalt,3rd Quintile,Very concerned,0.0033630124969104133,61,11452,0.003348022486651649,0.0033780025071691775
1996,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.00439849617386036,87,11452,0.004381361964455099,0.004415630383265621
1996,Saxony-Anhalt,4th Quintile,Very concerned,0.002161761257612727,36,11452,0.0021497357580981527,0.0021737867571273014
1996,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.004114128778116692,78,11452,0.004097555328384527,0.004130702227848856
1996,Thuringa,1st Quintile,Very concerned,0.0033371988005298694,53,11452,0.0033222662376186443,0.0033521313634410944
1996,Thuringa,1st Quintile,Somewhat concerned,0.003831296916783425,62,11452,0.0038153010219272067,0.003847292811639643
1996,Thuringa,1st Quintile,Not concerned at all,0.0023600582761677566,40,11452,0.0023474945787967843,0.002372621973538729
1996,Thuringa,2nd Quintile,Very concerned,0.0027298041075229265,45,11452,0.002716294542978788,0.002743313672067065
1996,Thuringa,2nd Quintile,Somewhat concerned,0.005162200905424,102,11452,0.0051436458276334,0.0051807559832146004
1996,Thuringa,3rd Quintile,Very concerned,0.002200883442420564,47,11452,0.002188749853750929,0.002213017031090199
1996,Thuringa,3rd Quintile,Somewhat concerned,0.004908211402784329,99,11452,0.004890116244333701,0.004926306561234958
1996,Thuringa,3rd Quintile,Not concerned at all,0.0014975416697029713,31,11452,0.0014875293844074048,0.0015075539549985377
1996,Thuringa,4th Quintile,Very concerned,0.0018175540911310223,37,11452,0.001806525556141751,0.0018285826261202937
1996,Thuringa,4th Quintile,Somewhat concerned,0.002270659598913746,54,11452,0.0022583356020999435,0.002282983595727548
1997,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.005953593858625263,37,11367,0.005933841410382102,0.005973346306868424
1997,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.004304675222003392,31,11367,0.004287865465226266,0.004321484978780519
1997,Lower Saxony,1st Quintile,Very concerned,0.007803483493132261,67,11367,0.007780890638530378,0.007826076347734143
1997,Lower Saxony,1st Quintile,Somewhat concerned,0.009392529628654172,95,11367,0.009367762817844745,0.0094172964394636
1997,Lower Saxony,2nd Quintile,Very concerned,0.0054563596408805344,57,11367,0.005437445291076138,0.005475273990684931
