year,bula_h,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Hesse,1st Quintile,Somewhat concerned,1.00000,33,1078,1.00000,1.00000
1995,Hesse,2nd Quintile,Somewhat concerned,1.00000,40,1078,1.00000,1.00000
1995,Hesse,3rd Quintile,Somewhat concerned,1.00000,40,1078,1.00000,1.00000
1995,Baden-Wuerttemberg,1st Quintile,Very concerned,0.65247,92,1078,0.65051,0.65443
1995,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.34753,52,1078,0.34557,0.34949
1995,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.42459,73,1078,0.42254,0.42663
1995,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.57541,89,1078,0.57337,0.57746
1995,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.49366,32,1078,0.49090,0.49642
1995,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.50634,42,1078,0.50358,0.50910
1995,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,1.00000,51,1078,1.00000,1.00000
1995,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,1.00000,37,1078,1.00000,1.00000
1995,Bavaria,1st Quintile,Somewhat concerned,1.00000,36,1078,1.00000,1.00000
1995,Bavaria,2nd Quintile,Somewhat concerned,1.00000,38,1078,1.00000,1.00000
1995,Bavaria,3rd Quintile,Somewhat concerned,1.00000,36,1078,1.00000,1.00000
1996,Schleswig-Holstein,3rd Quintile,Somewhat concerned,1.00000,31,11452,1.00000,1.00000
1996,Lower Saxony,1st Quintile,Very concerned,0.43487,66,11452,0.43385,0.43589
1996,Lower Saxony,1st Quintile,Somewhat concerned,0.56513,90,11452,0.56411,0.56615
1996,Lower Saxony,2nd Quintile,Very concerned,0.50238,61,11452,0.50131,0.50344
1996,Lower Saxony,2nd Quintile,Somewhat concerned,0.49762,93,11452,0.49656,0.49869
1996,Lower Saxony,3rd Quintile,Very concerned,0.28165,78,11452,0.28092,0.28239
1996,Lower Saxony,3rd Quintile,Somewhat concerned,0.54932,139,11452,0.54851,0.55013
1996,Lower Saxony,3rd Quintile,Not concerned at all,0.16902,36,11452,0.16841,0.16964
1996,Lower Saxony,4th Quintile,Very concerned,0.34231,57,11452,0.34135,0.34326
1996,Lower Saxony,4th Quintile,Somewhat concerned,0.65769,114,11452,0.65674,0.65865
1996,Lower Saxony,5th Quintile,Very concerned,0.24985,57,11452,0.24914,0.25057
1996,Lower Saxony,5th Quintile,Somewhat concerned,0.56587,122,11452,0.56505,0.56669
1996,Lower Saxony,5th Quintile,Not concerned at all,0.18428,40,11452,0.18364,0.18492
1996,North Rhine-Westphalia,1st Quintile,Very concerned,0.38186,209,11452,0.38127,0.38246
1996,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.53386,284,11452,0.53325,0.53447
1996,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.08428,53,11452,0.08394,0.08462
1996,North Rhine-Westphalia,2nd Quintile,Very concerned,0.32942,184,11452,0.32885,0.33000
1996,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.55441,281,11452,0.55380,0.55502
1996,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.11617,55,11452,0.11578,0.11656
1996,North Rhine-Westphalia,3rd Quintile,Very concerned,0.26280,135,11452,0.26227,0.26333
1996,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.61171,251,11452,0.61113,0.61230
1996,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.12549,55,11452,0.12509,0.12589
1996,North Rhine-Westphalia,4th Quintile,Very concerned,0.26046,129,11452,0.25995,0.26097
1996,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.60127,296,11452,0.60071,0.60184
1996,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.13827,76,11452,0.13787,0.13867
1996,North Rhine-Westphalia,5th Quintile,Very concerned,0.24938,132,11452,0.24892,0.24984
1996,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.61155,304,11452,0.61103,0.61206
1996,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.13907,73,11452,0.13871,0.13944
1996,Hesse,1st Quintile,Very concerned,0.30597,64,11452,0.30500,0.30695
1996,Hesse,1st Quintile,Somewhat concerned,0.39650,80,11452,0.39547,0.39753
1996,Hesse,1st Quintile,Not concerned at all,0.29752,43,11452,0.29656,0.29849
1996,Hesse,2nd Quintile,Very concerned,0.32849,47,11452,0.32725,0.32973
1996,Hesse,2nd Quintile,Somewhat concerned,0.67151,76,11452,0.67027,0.67275
1996,Hesse,3rd Quintile,Very concerned,0.41997,49,11452,0.41878,0.42116
1996,Hesse,3rd Quintile,Somewhat concerned,0.58003,76,11452,0.57884,0.58122
1996,Hesse,4th Quintile,Very concerned,0.24948,50,11452,0.24868,0.25028
1996,Hesse,4th Quintile,Somewhat concerned,0.53972,113,11452,0.53880,0.54064
1996,Hesse,4th Quintile,Not concerned at all,0.21080,39,11452,0.21005,0.21156
1996,Hesse,5th Quintile,Very concerned,0.27059,59,11452,0.26987,0.27132
1996,Hesse,5th Quintile,Somewhat concerned,0.50039,103,11452,0.49957,0.50121
1996,Hesse,5th Quintile,Not concerned at all,0.22901,46,11452,0.22833,0.22970
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.46610,48,11452,0.46486,0.46734
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.53390,52,11452,0.53266,0.53514
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.55046,59,11452,0.54913,0.55180
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.44954,38,11452,0.44820,0.45087
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.29016,32,11452,0.28897,0.29136
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.70984,71,11452,0.70864,0.71103
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.32297,51,11452,0.32199,0.32395
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.67703,93,11452,0.67605,0.67801
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.36322,45,11452,0.36213,0.36432
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.63678,72,11452,0.63568,0.63787
1996,Baden-Wuerttemberg,1st Quintile,Very concerned,0.35948,125,11452,0.35865,0.36031
1996,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.48685,138,11452,0.48599,0.48772
1996,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.15367,41,11452,0.15304,0.15429
1996,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.32154,110,11452,0.32080,0.32228
1996,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.52773,196,11452,0.52693,0.52852
1996,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.15073,52,11452,0.15017,0.15130
1996,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.36269,92,11452,0.36194,0.36344
1996,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.47639,163,11452,0.47561,0.47717
1996,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.16092,49,11452,0.16035,0.16149
1996,Baden-Wuerttemberg,4th Quintile,Very concerned,0.25217,105,11452,0.25157,0.25276
1996,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.52813,209,11452,0.52744,0.52881
1996,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.21971,81,11452,0.21914,0.22028
1996,Baden-Wuerttemberg,5th Quintile,Very concerned,0.21740,85,11452,0.21682,0.21797
1996,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.64605,201,11452,0.64538,0.64672
1996,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.13655,41,11452,0.13607,0.13703
1996,Bavaria,1st Quintile,Very concerned,0.44105,83,11452,0.44016,0.44194
1996,Bavaria,1st Quintile,Somewhat concerned,0.55895,124,11452,0.55806,0.55984
1996,Bavaria,2nd Quintile,Very concerned,0.35698,104,11452,0.35619,0.35777
1996,Bavaria,2nd Quintile,Somewhat concerned,0.48902,126,11452,0.48820,0.48985
1996,Bavaria,2nd Quintile,Not concerned at all,0.15399,45,11452,0.15340,0.15459
1996,Bavaria,3rd Quintile,Very concerned,0.35642,112,11452,0.35574,0.35711
1996,Bavaria,3rd Quintile,Somewhat concerned,0.49100,174,11452,0.49029,0.49171
1996,Bavaria,3rd Quintile,Not concerned at all,0.15258,51,11452,0.15206,0.15309
1996,Bavaria,4th Quintile,Very concerned,0.30427,115,11452,0.30364,0.30490
1996,Bavaria,4th Quintile,Somewhat concerned,0.55554,205,11452,0.55486,0.55622
1996,Bavaria,4th Quintile,Not concerned at all,0.14019,50,11452,0.13972,0.14067
1996,Bavaria,5th Quintile,Very concerned,0.27456,107,11452,0.27401,0.27510
1996,Bavaria,5th Quintile,Somewhat concerned,0.54204,230,11452,0.54143,0.54265
1996,Bavaria,5th Quintile,Not concerned at all,0.18340,78,11452,0.18293,0.18387
1996,Berlin,1st Quintile,Very concerned,0.42190,36,11452,0.42038,0.42342
1996,Berlin,1st Quintile,Somewhat concerned,0.57810,40,11452,0.57658,0.57962
1996,Berlin,2nd Quintile,Very concerned,0.39020,31,11452,0.38854,0.39186
1996,Berlin,2nd Quintile,Somewhat concerned,0.60980,39,11452,0.60814,0.61146
1996,Berlin,3rd Quintile,Somewhat concerned,1.00000,47,11452,1.00000,1.00000
1996,Berlin,4th Quintile,Very concerned,0.27793,38,11452,0.27691,0.27894
1996,Berlin,4th Quintile,Somewhat concerned,0.46342,62,11452,0.46230,0.46455
1996,Berlin,4th Quintile,Not concerned at all,0.25865,33,11452,0.25766,0.25964
1996,Berlin,5th Quintile,Very concerned,0.26224,34,11452,0.26115,0.26332
1996,Berlin,5th Quintile,Somewhat concerned,0.42435,58,11452,0.42313,0.42557
1996,Berlin,5th Quintile,Not concerned at all,0.31342,37,11452,0.31227,0.31456
1996,Brandenburg,1st Quintile,Very concerned,0.31813,33,11452,0.31678,0.31948
1996,Brandenburg,1st Quintile,Somewhat concerned,0.41043,55,11452,0.40901,0.41186
1996,Brandenburg,1st Quintile,Not concerned at all,0.27144,31,11452,0.27015,0.27273
1996,Brandenburg,2nd Quintile,Very concerned,0.32432,42,11452,0.32303,0.32561
1996,Brandenburg,2nd Quintile,Somewhat concerned,0.67568,96,11452,0.67439,0.67697
1996,Brandenburg,3rd Quintile,Somewhat concerned,1.00000,63,11452,1.00000,1.00000
1996,Brandenburg,4th Quintile,Somewhat concerned,1.00000,61,11452,1.00000,1.00000
1996,Brandenburg,5th Quintile,Somewhat concerned,1.00000,45,11452,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,1.00000,54,11452,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,1.00000,52,11452,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,1.00000,46,11452,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.00000,37,11452,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,1.00000,31,11452,1.00000,1.00000
1996,Saxony,1st Quintile,Very concerned,0.24048,55,11452,0.23961,0.24134
1996,Saxony,1st Quintile,Somewhat concerned,0.48342,122,11452,0.48242,0.48443
1996,Saxony,1st Quintile,Not concerned at all,0.27610,58,11452,0.27520,0.27700
1996,Saxony,2nd Quintile,Very concerned,0.25266,70,11452,0.25183,0.25350
1996,Saxony,2nd Quintile,Somewhat concerned,0.50229,172,11452,0.50132,0.50325
1996,Saxony,2nd Quintile,Not concerned at all,0.24505,71,11452,0.24422,0.24588
1996,Saxony,3rd Quintile,Very concerned,0.25485,68,11452,0.25397,0.25572
1996,Saxony,3rd Quintile,Somewhat concerned,0.51897,140,11452,0.51797,0.51998
1996,Saxony,3rd Quintile,Not concerned at all,0.22618,58,11452,0.22534,0.22702
1996,Saxony,4th Quintile,Very concerned,0.33701,57,11452,0.33567,0.33834
1996,Saxony,4th Quintile,Somewhat concerned,0.66299,105,11452,0.66166,0.66433
1996,Saxony,5th Quintile,Somewhat concerned,1.00000,53,11452,1.00000,1.00000
1996,Saxony-Anhalt,1st Quintile,Very concerned,0.40699,48,11452,0.40553,0.40845
1996,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.59301,71,11452,0.59155,0.59447
1996,Saxony-Anhalt,2nd Quintile,Very concerned,0.24374,40,11452,0.24269,0.24479
1996,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.51317,93,11452,0.51195,0.51439
1996,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.24309,39,11452,0.24204,0.24414
1996,Saxony-Anhalt,3rd Quintile,Very concerned,0.43329,61,11452,0.43184,0.43475
1996,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.56671,87,11452,0.56525,0.56816
1996,Saxony-Anhalt,4th Quintile,Very concerned,0.34445,36,11452,0.34290,0.34601
1996,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.65555,78,11452,0.65399,0.65710
1996,Thuringa,1st Quintile,Very concerned,0.35023,53,11452,0.34897,0.35150
1996,Thuringa,1st Quintile,Somewhat concerned,0.40209,62,11452,0.40079,0.40339
1996,Thuringa,1st Quintile,Not concerned at all,0.24768,40,11452,0.24654,0.24883
1996,Thuringa,2nd Quintile,Very concerned,0.34589,45,11452,0.34451,0.34728
1996,Thuringa,2nd Quintile,Somewhat concerned,0.65411,102,11452,0.65272,0.65549
1996,Thuringa,3rd Quintile,Very concerned,0.25572,47,11452,0.25450,0.25694
1996,Thuringa,3rd Quintile,Somewhat concerned,0.57028,99,11452,0.56890,0.57166
1996,Thuringa,3rd Quintile,Not concerned at all,0.17400,31,11452,0.17294,0.17506
1996,Thuringa,4th Quintile,Very concerned,0.44458,37,11452,0.44257,0.44660
1996,Thuringa,4th Quintile,Somewhat concerned,0.55542,54,11452,0.55340,0.55743
1997,Schleswig-Holstein,4th Quintile,Somewhat concerned,1.00000,37,11367,1.00000,1.00000
1997,Schleswig-Holstein,5th Quintile,Somewhat concerned,1.00000,31,11367,1.00000,1.00000
1997,Lower Saxony,1st Quintile,Very concerned,0.45380,67,11367,0.45282,0.45477
1997,Lower Saxony,1st Quintile,Somewhat concerned,0.54620,95,11367,0.54523,0.54718
1997,Lower Saxony,2nd Quintile,Very concerned,0.41440,57,11367,0.41330,0.41551
1997,Lower Saxony,2nd Quintile,Somewhat concerned,0.58560,98,11367,0.58449,0.58670
1997,Lower Saxony,3rd Quintile,Very concerned,0.38093,71,11367,0.38006,0.38180
1997,Lower Saxony,3rd Quintile,Somewhat concerned,0.61907,117,11367,0.61820,0.61994
1997,Lower Saxony,4th Quintile,Very concerned,0.29246,59,11367,0.29161,0.29330
1997,Lower Saxony,4th Quintile,Somewhat concerned,0.46021,116,11367,0.45928,0.46113
1997,Lower Saxony,4th Quintile,Not concerned at all,0.24733,37,11367,0.24653,0.24813
1997,Lower Saxony,5th Quintile,Very concerned,0.25992,65,11367,0.25919,0.26064
1997,Lower Saxony,5th Quintile,Somewhat concerned,0.56447,121,11367,0.56365,0.56530
1997,Lower Saxony,5th Quintile,Not concerned at all,0.17561,39,11367,0.17498,0.17624
1997,North Rhine-Westphalia,1st Quintile,Very concerned,0.38767,186,11367,0.38707,0.38828
1997,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.47500,229,11367,0.47439,0.47562
1997,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.13732,61,11367,0.13690,0.13775
1997,North Rhine-Westphalia,2nd Quintile,Very concerned,0.32377,209,11367,0.32323,0.32431
1997,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.51730,281,11367,0.51672,0.51788
1997,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.15893,84,11367,0.15851,0.15936
1997,North Rhine-Westphalia,3rd Quintile,Very concerned,0.32481,145,11367,0.32424,0.32538
1997,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.56551,239,11367,0.56491,0.56612
1997,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.10967,53,11367,0.10929,0.11006
1997,North Rhine-Westphalia,4th Quintile,Very concerned,0.28596,141,11367,0.28542,0.28650
1997,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.57070,267,11367,0.57011,0.57129
1997,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.14334,65,11367,0.14292,0.14375
1997,North Rhine-Westphalia,5th Quintile,Very concerned,0.24879,133,11367,0.24834,0.24925
1997,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.62084,320,11367,0.62033,0.62135
1997,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.13036,73,11367,0.13001,0.13072
1997,Hesse,1st Quintile,Very concerned,0.41968,54,11367,0.41860,0.42076
1997,Hesse,1st Quintile,Somewhat concerned,0.34488,69,11367,0.34384,0.34592
1997,Hesse,1st Quintile,Not concerned at all,0.23544,33,11367,0.23451,0.23637
1997,Hesse,2nd Quintile,Very concerned,0.38313,42,11367,0.38193,0.38433
1997,Hesse,2nd Quintile,Somewhat concerned,0.61687,73,11367,0.61567,0.61807
1997,Hesse,3rd Quintile,Very concerned,0.49407,53,11367,0.49291,0.49523
1997,Hesse,3rd Quintile,Somewhat concerned,0.50593,90,11367,0.50477,0.50709
1997,Hesse,4th Quintile,Very concerned,0.33869,49,11367,0.33782,0.33955
1997,Hesse,4th Quintile,Somewhat concerned,0.45805,80,11367,0.45714,0.45896
1997,Hesse,4th Quintile,Not concerned at all,0.20327,32,11367,0.20253,0.20400
1997,Hesse,5th Quintile,Very concerned,0.23662,61,11367,0.23592,0.23731
1997,Hesse,5th Quintile,Somewhat concerned,0.53904,114,11367,0.53823,0.53985
1997,Hesse,5th Quintile,Not concerned at all,0.22434,39,11367,0.22366,0.22502
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.21784,34,11367,0.21697,0.21872
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.46892,61,11367,0.46787,0.46998
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.31323,42,11367,0.31225,0.31422
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.62829,63,11367,0.62706,0.62952
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.37171,44,11367,0.37048,0.37294
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.27431,41,11367,0.27334,0.27528
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.41491,68,11367,0.41383,0.41598
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.31078,39,11367,0.30978,0.31179
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.23675,38,11367,0.23590,0.23759
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.50157,74,11367,0.50058,0.50256
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.26169,35,11367,0.26082,0.26256
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.42191,49,11367,0.42068,0.42314
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.57809,62,11367,0.57686,0.57932
1997,Baden-Wuerttemberg,1st Quintile,Very concerned,0.31079,116,11367,0.31004,0.31154
1997,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.57456,164,11367,0.57376,0.57536
1997,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.11464,38,11367,0.11413,0.11516
1997,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.29113,98,11367,0.29037,0.29189
1997,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.53037,177,11367,0.52953,0.53120
1997,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.17850,57,11367,0.17786,0.17914
1997,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.36363,117,11367,0.36292,0.36435
1997,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.47179,146,11367,0.47105,0.47253
