year,bula_h,quintil_oecd,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Saxony,2nd Quintile,Not concerned at all,0.12903225806451613,17350,0.12404391267946728,0.13402060344956496
1992,Lower Saxony,3rd Quintile,Somewhat concerned,0.6363636363636364,17350,0.6292056204049832,0.6435216523222895
1992,Lower Saxony,3rd Quintile,Very concerned,0.3181818181818182,17350,0.3112510990318805,0.3251125373317559
1992,Lower Saxony,3rd Quintile,Not concerned at all,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Lower Saxony,4th Quintile,Somewhat concerned,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Lower Saxony,4th Quintile,Not concerned at all,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Lower Saxony,4th Quintile,Very concerned,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Bremen,1st Quintile,Very concerned,1.0,17350,1.0,1.0
1992,Bremen,2nd Quintile,Very concerned,1.0,17350,1.0,1.0
1992,Bremen,4th Quintile,Very concerned,1.0,17350,1.0,1.0
1992,Bremen,5th Quintile,Very concerned,1.0,17350,1.0,1.0
1992,North Rhine-Westphalia,1st Quintile,Very concerned,0.44280442804428044,17350,0.435413207902631,0.4501956481859299
1992,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.4059040590405904,17350,0.3985969376612756,0.41321118041990523
1992,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.15129151291512916,17350,0.14595947919462995,0.15662354663562836
1992,North Rhine-Westphalia,2nd Quintile,Very concerned,0.46543778801843316,17350,0.4580155260370114,0.4728600499998549
1992,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.3824884792626728,17350,0.37525681853111825,0.3897201399942274
1992,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.15207373271889402,17350,0.14673039678025235,0.15741706865753569
1992,North Rhine-Westphalia,3rd Quintile,Very concerned,0.4155844155844156,17350,0.4082511594759689,0.4229176716928623
1992,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.22077922077922077,17350,0.21460736608909314,0.2269510754693484
1992,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.53125,17350,0.5238244873259402,0.5386755126740598
1992,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.28125,17350,0.27455976263974147,0.28794023736025853
1992,North Rhine-Westphalia,4th Quintile,Very concerned,0.1875,17350,0.18169210638509323,0.19330789361490677
1992,North Rhine-Westphalia,5th Quintile,Very concerned,0.5,17350,0.49255994174358897,0.507440058256411
1992,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Hesse,1st Quintile,Somewhat concerned,0.4387755102040816,17350,0.43139143980373784,0.4461595806044254
1992,Hesse,1st Quintile,Not concerned at all,0.3469387755102041,17350,0.3398558984835952,0.35402165253681295
1992,Hesse,1st Quintile,Very concerned,0.21428571428571427,17350,0.20818001703602204,0.2203914115354065
1992,Hesse,2nd Quintile,Somewhat concerned,0.49586776859504134,17350,0.4884279644259639,0.5033075727641187
1992,Hesse,2nd Quintile,Not concerned at all,0.2644628099173554,17350,0.257899982950442,0.2710256368842688
1992,Hesse,2nd Quintile,Very concerned,0.2396694214876033,17350,0.2333173719830143,0.24602147099219232
1992,Hesse,3rd Quintile,Somewhat concerned,0.5789473684210527,17350,0.5716006386316054,0.5862940982104999
1992,Hesse,3rd Quintile,Very concerned,0.23684210526315788,17350,0.23051590422861234,0.24316830629770342
1992,Hesse,3rd Quintile,Not concerned at all,0.18421052631578946,17350,0.1784421630553324,0.18997888957624653
1992,Hesse,4th Quintile,Somewhat concerned,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
1992,Hesse,4th Quintile,Not concerned at all,0.3181818181818182,17350,0.3112510990318805,0.3251125373317559
1992,Hesse,4th Quintile,Very concerned,0.22727272727272727,17350,0.2210369138309245,0.23350854071453003
1992,Hesse,5th Quintile,Somewhat concerned,1.0,17350,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.47058823529411764,17350,0.46316106026513243,0.47801541032310285
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.37254901960784315,17350,0.3653547295217686,0.3797433096939177
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.1568627450980392,17350,0.15145127358006127,0.16227421661601715
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.48,17350,0.47256589617291933,0.48743410382708063
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.28,17350,0.27331884425604913,0.2866811557439509
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.24,17350,0.23364495326373022,0.24635504673626976
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.23809523809523808,17350,0.23175753294556434,0.24443294324491183
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.09523809523809523,17350,0.09087013340012143,0.09960605707606904
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.5454545454545454,17350,0.5380452950251111,0.5528637958839797
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Baden-Wuerttemberg,1st Quintile,Very concerned,0.43523316062176165,17350,0.427855784685676,0.4426105365578473
1992,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.40932642487046633,17350,0.40200972915503985,0.4166431205858928
1992,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.15544041450777202,17350,0.1500489909450778,0.16083183807046625
1992,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.4398148148148148,17350,0.4324288528229167,0.44720077680671294
1992,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.33796296296296297,17350,0.330924431935278,0.34500149399064794
1992,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.5703703703703704,17350,0.563004366840024,0.5777363739007169
1992,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.2740740740740741,17350,0.2674368502534555,0.2807112978946927
1992,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.15555555555555556,17350,0.15016250320112257,0.16094860790998855
1992,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.44,17350,0.4326137044104624,0.44738629558953763
1992,Baden-Wuerttemberg,4th Quintile,Very concerned,0.34,17350,0.3329511582900132,0.34704884170998684
1992,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.22,17350,0.21383596673825708,0.22616403326174292
1992,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.625,17350,0.6177961945695268,0.6322038054304732
1992,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Baden-Wuerttemberg,5th Quintile,Very concerned,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Bavaria,1st Quintile,Somewhat concerned,0.5306122448979592,17350,0.5231861440325386,0.5380383457633798
1992,Bavaria,1st Quintile,Very concerned,0.3979591836734694,17350,0.39067570982135275,0.405242657525586
1992,Bavaria,1st Quintile,Not concerned at all,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Bavaria,2nd Quintile,Somewhat concerned,0.5934065934065934,17350,0.5860975139783364,0.6007156728348504
1992,Bavaria,2nd Quintile,Very concerned,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Bavaria,2nd Quintile,Not concerned at all,0.12087912087912088,17350,0.11602840010680449,0.12572984165143727
1992,Bavaria,3rd Quintile,Somewhat concerned,0.37362637362637363,17350,0.36642787666225907,0.3808248705904882
1992,Bavaria,3rd Quintile,Not concerned at all,0.32967032967032966,17350,0.32267528512728344,0.3366653742133759
1992,Bavaria,3rd Quintile,Very concerned,0.2967032967032967,17350,0.28990599090388947,0.30350060250270394
1992,Bavaria,4th Quintile,Somewhat concerned,0.6875,17350,0.6806028814018626,0.6943971185981374
1992,Bavaria,4th Quintile,Not concerned at all,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Bavaria,4th Quintile,Very concerned,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Bavaria,5th Quintile,Very concerned,1.0,17350,1.0,1.0
1992,Berlin,1st Quintile,Very concerned,0.5932203389830508,17350,0.585910733070695,0.6005299448954067
1992,Berlin,1st Quintile,Somewhat concerned,0.3728813559322034,17350,0.36568576405944037,0.3800769478049664
1992,Berlin,1st Quintile,Not concerned at all,0.03389830508474576,17350,0.031205488671072135,0.036591121498419386
1992,Berlin,2nd Quintile,Somewhat concerned,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,Berlin,2nd Quintile,Very concerned,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Berlin,3rd Quintile,Very concerned,0.6153846153846154,17350,0.6081453753801231,0.6226238553891077
1992,Berlin,3rd Quintile,Somewhat concerned,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,Berlin,3rd Quintile,Not concerned at all,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Berlin,4th Quintile,Very concerned,1.0,17350,1.0,1.0
1993,Schleswig-Holstein,1st Quintile,Very concerned,0.75,16993,0.7434893900335685,0.7565106099664315
1993,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Schleswig-Holstein,2nd Quintile,Very concerned,0.5454545454545454,16993,0.5379678703814851,0.5529412205276057
1993,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.36363636363636365,16993,0.3564035483656955,0.3708691789070318
1993,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.09090909090909091,16993,0.08658665704032428,0.09523152477785754
1993,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Schleswig-Holstein,3rd Quintile,Very concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Schleswig-Holstein,4th Quintile,Very concerned,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Hamburg,1st Quintile,Somewhat concerned,0.8,16993,0.7939857561332675,0.8060142438667326
1993,Hamburg,1st Quintile,Very concerned,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Hamburg,2nd Quintile,Somewhat concerned,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Hamburg,2nd Quintile,Very concerned,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Hamburg,3rd Quintile,Somewhat concerned,0.7142857142857143,16993,0.7074933182062239,0.7210781103652047
1993,Hamburg,3rd Quintile,Very concerned,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,Hamburg,3rd Quintile,Not concerned at all,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,Hamburg,4th Quintile,Very concerned,1.0,16993,1.0,1.0
1993,Hamburg,5th Quintile,Very concerned,1.0,16993,1.0,1.0
1993,Lower Saxony,1st Quintile,Very concerned,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Lower Saxony,1st Quintile,Somewhat concerned,0.25333333333333335,16993,0.2467940433988088,0.25987262326785787
1993,Lower Saxony,1st Quintile,Not concerned at all,0.08,16993,0.07592094134968323,0.08407905865031677
1993,Lower Saxony,2nd Quintile,Very concerned,0.6,16993,0.592634085668921,0.607365914331079
1993,Lower Saxony,2nd Quintile,Somewhat concerned,0.32,16993,0.3129862466658428,0.3270137533341572
1993,Lower Saxony,2nd Quintile,Not concerned at all,0.08,16993,0.07592094134968323,0.08407905865031677
1993,Lower Saxony,3rd Quintile,Very concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Lower Saxony,3rd Quintile,Somewhat concerned,0.3888888888888889,16993,0.3815590589239347,0.3962187188538431
1993,Lower Saxony,3rd Quintile,Not concerned at all,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Lower Saxony,4th Quintile,Very concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Lower Saxony,4th Quintile,Somewhat concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Lower Saxony,5th Quintile,Very concerned,1.0,16993,1.0,1.0
1993,Bremen,1st Quintile,Very concerned,1.0,16993,1.0,1.0
1993,Bremen,3rd Quintile,Very concerned,1.0,16993,1.0,1.0
1993,Bremen,5th Quintile,Very concerned,1.0,16993,1.0,1.0
1993,North Rhine-Westphalia,1st Quintile,Very concerned,0.5956678700361011,16993,0.5882889592934817,0.6030467807787205
1993,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.33574007220216606,16993,0.3286395276069924,0.34284061679733974
1993,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.06859205776173286,16993,0.0647916698585246,0.07239244566494112
1993,North Rhine-Westphalia,2nd Quintile,Very concerned,0.5375722543352601,16993,0.5300757049337584,0.5450688037367618
1993,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.37572254335260113,16993,0.3684406637251313,0.383004422980071
1993,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.08670520231213873,16993,0.0824741430088154,0.09093626161546205
1993,North Rhine-Westphalia,3rd Quintile,Very concerned,0.48863636363636365,16993,0.4811205006355603,0.496152226637167
1993,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.36363636363636365,16993,0.3564035483656955,0.3708691789070318
1993,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.14772727272727273,16993,0.1423921958935192,0.15306234956102627
1993,North Rhine-Westphalia,4th Quintile,Very concerned,0.43478260869565216,16993,0.4273290292854329,0.4422361881058714
1993,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.32608695652173914,16993,0.3190385703996751,0.3331353426438032
1993,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.2391304347826087,16993,0.23271695727885341,0.245543912286364
1993,North Rhine-Westphalia,5th Quintile,Very concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Hesse,1st Quintile,Somewhat concerned,0.5287356321839081,16993,0.52123025307191,0.5362410112959062
1993,Hesse,1st Quintile,Very concerned,0.3448275862068966,16993,0.33768098011499986,0.3519741922987933
1993,Hesse,1st Quintile,Not concerned at all,0.12643678160919541,16993,0.12143983247348344,0.13143373074490738
1993,Hesse,2nd Quintile,Somewhat concerned,0.49504950495049505,16993,0.48753206860982923,0.5025669412911609
1993,Hesse,2nd Quintile,Very concerned,0.26732673267326734,16993,0.2606725087582464,0.2739809565882883
1993,Hesse,2nd Quintile,Not concerned at all,0.2376237623762376,16993,0.23122419446180198,0.24402333029067325
1993,Hesse,3rd Quintile,Somewhat concerned,0.5636363636363636,16993,0.5561796953977743,0.5710930318749529
1993,Hesse,3rd Quintile,Very concerned,0.2909090909090909,16993,0.2840801925618864,0.2977379892562954
1993,Hesse,3rd Quintile,Not concerned at all,0.14545454545454545,16993,0.14015361293630013,0.15075547797279076
1993,Hesse,4th Quintile,Somewhat concerned,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Hesse,4th Quintile,Not concerned at all,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Hesse,4th Quintile,Very concerned,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Hesse,5th Quintile,Somewhat concerned,1.0,16993,1.0,1.0
1993,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.5294117647058824,16993,0.5219069777261008,0.5369165516856639
1993,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.3235294117647059,16993,0.31649541140489346,0.33056341212451834
1993,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.14705882352941177,16993,0.1417337436513837,0.15238390340743985
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.5714285714285714,16993,0.5639878743240783,0.5788692685330645
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.09523809523809523,16993,0.09082448939174324,0.09965170108444722
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.52,16993,0.512488211818075,0.527511788181925
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.32,16993,0.3129862466658428,0.3270137533341572
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.16,16993,0.1544878544465548,0.1655121455534452
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.7,16993,0.6931098180581935,0.7068901819418064
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.2,16993,0.19398575613326743,0.2060142438667326
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.1,16993,0.09548931709995057,0.10451068290004945
1993,Baden-Wuerttemberg,1st Quintile,Very concerned,0.5707317073170731,16993,0.5632895054051891,0.5781739092289572
1993,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.33658536585365856,16993,0.32948041331534983,0.3436903183919673
1993,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.09268292682926829,16993,0.08832278662947902,0.09704306702905756
1993,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.4791666666666667,16993,0.47165539054037336,0.48667794279296
1993,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.390625,16993,0.38328926935358887,0.39796073064641113
1993,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.13020833333333334,16993,0.12514836202966145,0.13526830463700523
1993,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.2808219178082192,16993,0.27406490464820527,0.2875789309682331
1993,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.2191780821917808,16993,0.2129580074729899,0.22539815691057172
1993,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.5666666666666667,16993,0.5592159864345012,0.5741173468988321
1993,Baden-Wuerttemberg,4th Quintile,Very concerned,0.36666666666666664,16993,0.3594210904198843,0.373912242913449
1993,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.06666666666666667,16993,0.06291612666836335,0.07041720666496998
1993,Baden-Wuerttemberg,5th Quintile,Very concerned,0.35714285714285715,16993,0.34993843315038825,0.36434728113532605
1993,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.35714285714285715,16993,0.34993843315038825,0.36434728113532605
1993,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,Bavaria,1st Quintile,Very concerned,0.6056338028169014,16993,0.5982856879373882,0.6129819176964145
1993,Bavaria,1st Quintile,Somewhat concerned,0.29577464788732394,16993,0.288912543134281,0.3026367526403669
1993,Bavaria,1st Quintile,Not concerned at all,0.09859154929577464,16993,0.0941092412407127,0.10307385735083659
1993,Bavaria,2nd Quintile,Somewhat concerned,0.4608695652173913,16993,0.45337481813311087,0.46836431230167175
1993,Bavaria,2nd Quintile,Very concerned,0.4260869565217391,16993,0.41865174702092883,0.4335221660225494
1993,Bavaria,2nd Quintile,Not concerned at all,0.11304347826086956,16993,0.10828251352901391,0.11780444299272522
1993,Bavaria,3rd Quintile,Somewhat concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Bavaria,3rd Quintile,Very concerned,0.4305555555555556,16993,0.423110613507953,0.4380004976031582
1993,Bavaria,3rd Quintile,Not concerned at all,0.06944444444444445,16993,0.06562226608078243,0.07326662280810646
1993,Bavaria,4th Quintile,Somewhat concerned,0.5263157894736842,16993,0.5188084043331948,0.5338231746141736
1993,Bavaria,4th Quintile,Very concerned,0.3157894736842105,16993,0.3088004784706893,0.3227784688977317
1993,Bavaria,4th Quintile,Not concerned at all,0.15789473684210525,16993,0.15241211792300507,0.16337735576120543
1993,Bavaria,5th Quintile,Very concerned,0.8,16993,0.7939857561332675,0.8060142438667326
1993,Bavaria,5th Quintile,Somewhat concerned,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Berlin,1st Quintile,Very concerned,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Berlin,1st Quintile,Somewhat concerned,0.24074074074074073,16993,0.23431251843672424,0.24716896304475722
1993,Berlin,1st Quintile,Not concerned at all,0.09259259259259259,16993,0.0882343607946793,0.09695082439050587
1993,Berlin,2nd Quintile,Very concerned,0.7777777777777778,16993,0.7715268777806056,0.78402867777495
1993,Berlin,2nd Quintile,Somewhat concerned,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1993,Berlin,3rd Quintile,Very concerned,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Berlin,3rd Quintile,Somewhat concerned,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Berlin,4th Quintile,Not concerned at all,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Berlin,4th Quintile,Somewhat concerned,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1994,Schleswig-Holstein,1st Quintile,Very concerned,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Schleswig-Holstein,2nd Quintile,Very concerned,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Schleswig-Holstein,3rd Quintile,Somewhat concerned,1.0,16642,1.0,1.0
1994,Schleswig-Holstein,4th Quintile,Very concerned,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Schleswig-Holstein,4th Quintile,Not concerned at all,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Schleswig-Holstein,5th Quintile,Somewhat concerned,1.0,16642,1.0,1.0
1994,Hamburg,1st Quintile,Somewhat concerned,0.8,16642,0.7939226632187214,0.8060773367812787
1994,Hamburg,1st Quintile,Very concerned,0.13333333333333333,16642,0.12816859019359747,0.1384980764730692
1994,Hamburg,1st Quintile,Not concerned at all,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,Hamburg,2nd Quintile,Somewhat concerned,1.0,16642,1.0,1.0
1994,Hamburg,3rd Quintile,Somewhat concerned,1.0,16642,1.0,1.0
1994,Hamburg,4th Quintile,Somewhat concerned,1.0,16642,1.0,1.0
1994,Lower Saxony,1st Quintile,Very concerned,0.603448275862069,16642,0.5960159753865841,0.6108805763375538
1994,Lower Saxony,1st Quintile,Somewhat concerned,0.3448275862068966,16642,0.3376060080624124,0.35204916435138073
1994,Lower Saxony,1st Quintile,Not concerned at all,0.05172413793103448,16642,0.04835927567179307,0.05508900019027589
1994,Lower Saxony,2nd Quintile,Very concerned,0.6764705882352942,16642,0.6693627971224873,0.6835783793481011
1994,Lower Saxony,2nd Quintile,Somewhat concerned,0.20588235294117646,16642,0.199739002391776,0.21202570349057692
1994,Lower Saxony,2nd Quintile,Not concerned at all,0.11764705882352941,16642,0.11275191993432035,0.12254219771273847
1994,Lower Saxony,3rd Quintile,Somewhat concerned,0.6842105263157895,16642,0.6771482124794221,0.6912728401521568
1994,Lower Saxony,3rd Quintile,Very concerned,0.3157894736842105,16642,0.30872715984784316,0.32285178752057786
1994,Lower Saxony,4th Quintile,Very concerned,0.625,16642,0.6176445549552544,0.6323554450447456
1994,Lower Saxony,4th Quintile,Somewhat concerned,0.375,16642,0.36764455495525433,0.38235544504474567
1994,Lower Saxony,5th Quintile,Not concerned at all,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Lower Saxony,5th Quintile,Somewhat concerned,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Lower Saxony,5th Quintile,Very concerned,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Bremen,1st Quintile,Very concerned,1.0,16642,1.0,1.0
1994,Bremen,2nd Quintile,Somewhat concerned,1.0,16642,1.0,1.0
1994,Bremen,3rd Quintile,Very concerned,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Bremen,3rd Quintile,Somewhat concerned,0.25,16642,0.2434210899500739,0.2565789100499261
