"plj0047","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","112","0.324773959494275","0.273545562522853","0.376002356465698"
"Einige Sorgen","1995","Nordrhein-Westfalen","2","60","0.482966481274885","0.394294579992817","0.571638382556953"
"Einige Sorgen","1995","Nordrhein-Westfalen","3","17","","",""
"Einige Sorgen","1995","Nordrhein-Westfalen","4","6","","",""
"Einige Sorgen","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","1","","",""
"Einige Sorgen","1995","Hessen","1 Einkommensschwächstes Quintil","59","0.495827983663803","0.399270850226504","0.592385117101101"
"Einige Sorgen","1995","Hessen","2","54","0.557520148956844","0.455472165240691","0.659568132672998"
"Einige Sorgen","1995","Hessen","3","10","","",""
"Einige Sorgen","1995","Hessen","4","3","","",""
"Einige Sorgen","1995","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","22","","",""
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","2","10","","",""
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","3","5","","",""
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","4","5","","",""
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","115","0.38838351262134","0.33238563317399","0.444381392068691"
"Einige Sorgen","1995","Baden-Württemberg","2","97","0.543827340141974","0.471064945483364","0.616589734800583"
"Einige Sorgen","1995","Baden-Württemberg","3","28","","",""
"Einige Sorgen","1995","Baden-Württemberg","4","29","","",""
"Einige Sorgen","1995","Baden-Württemberg","5 Einkommensstärkstes Quintil","2","","",""
"Einige Sorgen","1995","Bayern","1 Einkommensschwächstes Quintil","59","0.398861549841433","0.314362548595508","0.483360551087358"
"Einige Sorgen","1995","Bayern","2","48","0.512255551159603","0.405993515235673","0.618517587083532"
"Einige Sorgen","1995","Bayern","3","26","","",""
"Einige Sorgen","1995","Bayern","4","8","","",""
"Einige Sorgen","1995","Bayern","5 Einkommensstärkstes Quintil","1","","",""
"Einige Sorgen","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","1995","Saarland","2","","","",""
"Einige Sorgen","1995","Saarland","3","","","",""
"Einige Sorgen","1995","Saarland","4","","","",""
"Einige Sorgen","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1995","Berlin","1 Einkommensschwächstes Quintil","18","","",""
"Einige Sorgen","1995","Berlin","2","3","","",""
"Einige Sorgen","1995","Berlin","3","4","","",""
"Einige Sorgen","1995","Berlin","4","","","",""
"Einige Sorgen","1995","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1995","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","1995","Brandenburg","2","","","",""
"Einige Sorgen","1995","Brandenburg","3","","","",""
"Einige Sorgen","1995","Brandenburg","4","","","",""
"Einige Sorgen","1995","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","1995","Mecklenburg-Vorpommern","2","","","",""
"Einige Sorgen","1995","Mecklenburg-Vorpommern","3","","","",""
"Einige Sorgen","1995","Mecklenburg-Vorpommern","4","","","",""
"Einige Sorgen","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1995","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","1995","Sachsen","2","","","",""
"Einige Sorgen","1995","Sachsen","3","","","",""
"Einige Sorgen","1995","Sachsen","4","","","",""
"Einige Sorgen","1995","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","1995","Sachsen-Anhalt","2","","","",""
"Einige Sorgen","1995","Sachsen-Anhalt","3","","","",""
"Einige Sorgen","1995","Sachsen-Anhalt","4","","","",""
"Einige Sorgen","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1995","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","1995","Thüringen","2","","","",""
"Einige Sorgen","1995","Thüringen","3","","","",""
"Einige Sorgen","1995","Thüringen","4","","","",""
"Einige Sorgen","1995","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1995","Schleswig-Holstein","2","2","","",""
"Keine Sorgen","1995","Schleswig-Holstein","3","","","",""
"Keine Sorgen","1995","Schleswig-Holstein","4","","","",""
"Keine Sorgen","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1995","Hamburg","1 Einkommensschwächstes Quintil","2","","",""
"Keine Sorgen","1995","Hamburg","2","1","","",""
"Keine Sorgen","1995","Hamburg","3","1","","",""
"Keine Sorgen","1995","Hamburg","4","1","","",""
"Keine Sorgen","1995","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1995","Niedersachsen","1 Einkommensschwächstes Quintil","7","","",""
"Keine Sorgen","1995","Niedersachsen","2","2","","",""
"Keine Sorgen","1995","Niedersachsen","3","","","",""
"Keine Sorgen","1995","Niedersachsen","4","","","",""
"Keine Sorgen","1995","Niedersachsen","5 Einkommensstärkstes Quintil","2","","",""
"Keine Sorgen","1995","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1995","Bremen","2","","","",""
"Keine Sorgen","1995","Bremen","3","","","",""
"Keine Sorgen","1995","Bremen","4","","","",""
"Keine Sorgen","1995","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","33","0.0999168233860686","0.0671106023906486","0.132723044381489"
"Keine Sorgen","1995","Nordrhein-Westfalen","2","11","","",""
"Keine Sorgen","1995","Nordrhein-Westfalen","3","5","","",""
"Keine Sorgen","1995","Nordrhein-Westfalen","4","4","","",""
"Keine Sorgen","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","3","","",""
"Keine Sorgen","1995","Hessen","1 Einkommensschwächstes Quintil","14","","",""
"Keine Sorgen","1995","Hessen","2","8","","",""
"Keine Sorgen","1995","Hessen","3","3","","",""
"Keine Sorgen","1995","Hessen","4","3","","",""
"Keine Sorgen","1995","Hessen","5 Einkommensstärkstes Quintil","1","","",""
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","1","","",""
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","2","8","","",""
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","3","","","",""
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","4","1","","",""
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","37","0.111970000346399","0.075740173781287","0.148199826911511"
"Keine Sorgen","1995","Baden-Württemberg","2","26","","",""
"Keine Sorgen","1995","Baden-Württemberg","3","11","","",""
"Keine Sorgen","1995","Baden-Württemberg","4","13","","",""
"Keine Sorgen","1995","Baden-Württemberg","5 Einkommensstärkstes Quintil","1","","",""
"Keine Sorgen","1995","Bayern","1 Einkommensschwächstes Quintil","19","","",""
"Keine Sorgen","1995","Bayern","2","18","","",""
"Keine Sorgen","1995","Bayern","3","12","","",""
"Keine Sorgen","1995","Bayern","4","2","","",""
"Keine Sorgen","1995","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1995","Saarland","2","","","",""
"Keine Sorgen","1995","Saarland","3","","","",""
"Keine Sorgen","1995","Saarland","4","","","",""
"Keine Sorgen","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1995","Berlin","1 Einkommensschwächstes Quintil","9","","",""
"Keine Sorgen","1995","Berlin","2","1","","",""
"Keine Sorgen","1995","Berlin","3","","","",""
"Keine Sorgen","1995","Berlin","4","","","",""
"Keine Sorgen","1995","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1995","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1995","Brandenburg","2","","","",""
"Keine Sorgen","1995","Brandenburg","3","","","",""
"Keine Sorgen","1995","Brandenburg","4","","","",""
"Keine Sorgen","1995","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","2","","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","3","","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","4","","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1995","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1995","Sachsen","2","","","",""
"Keine Sorgen","1995","Sachsen","3","","","",""
"Keine Sorgen","1995","Sachsen","4","","","",""
"Keine Sorgen","1995","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","2","","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","3","","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","4","","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1995","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1995","Thüringen","2","","","",""
"Keine Sorgen","1995","Thüringen","3","","","",""
"Keine Sorgen","1995","Thüringen","4","","","",""
"Keine Sorgen","1995","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1996","Schleswig-Holstein","1 Einkommensschwächstes Quintil","29","","",""
"Grosse Sorgen","1996","Schleswig-Holstein","2","34","0.455835200278006","0.352363344131154","0.559307056424858"
"Grosse Sorgen","1996","Schleswig-Holstein","3","8","","",""
"Grosse Sorgen","1996","Schleswig-Holstein","4","9","","",""
"Grosse Sorgen","1996","Schleswig-Holstein","5 Einkommensstärkstes Quintil","9","","",""
"Grosse Sorgen","1996","Hamburg","1 Einkommensschwächstes Quintil","10","","",""
"Grosse Sorgen","1996","Hamburg","2","11","","",""
"Grosse Sorgen","1996","Hamburg","3","8","","",""
"Grosse Sorgen","1996","Hamburg","4","3","","",""
"Grosse Sorgen","1996","Hamburg","5 Einkommensstärkstes Quintil","1","","",""
"Grosse Sorgen","1996","Niedersachsen","1 Einkommensschwächstes Quintil","115","0.379961293177098","0.325309318777782","0.434613267576414"
"Grosse Sorgen","1996","Niedersachsen","2","87","0.343305041948301","0.288844921552093","0.397765162344509"
"Grosse Sorgen","1996","Niedersachsen","3","51","0.278406349618423","0.215007205327181","0.341805493909665"
"Grosse Sorgen","1996","Niedersachsen","4","52","0.291941991601452","0.222569255812513","0.36131472739039"
"Grosse Sorgen","1996","Niedersachsen","5 Einkommensstärkstes Quintil","15","","",""
"Grosse Sorgen","1996","Bremen","1 Einkommensschwächstes Quintil","16","","",""
"Grosse Sorgen","1996","Bremen","2","12","","",""
"Grosse Sorgen","1996","Bremen","3","6","","",""
"Grosse Sorgen","1996","Bremen","4","3","","",""
"Grosse Sorgen","1996","Bremen","5 Einkommensstärkstes Quintil","1","","",""
"Grosse Sorgen","1996","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","347","0.355802251723102","0.324781559034897","0.386822944411308"
"Grosse Sorgen","1996","Nordrhein-Westfalen","2","181","0.283320785569276","0.248049934124149","0.318591637014404"
"Grosse Sorgen","1996","Nordrhein-Westfalen","3","105","0.25163749888088","0.209632608902988","0.293642388858771"
"Grosse Sorgen","1996","Nordrhein-Westfalen","4","92","0.238539884661072","0.193037178796566","0.284042590525579"
"Grosse Sorgen","1996","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","64","0.277607323127195","0.219606724439729","0.33560792181466"
"Grosse Sorgen","1996","Hessen","1 Einkommensschwächstes Quintil","88","0.294347879331559","0.23926761726659","0.349428141396529"
"Grosse Sorgen","1996","Hessen","2","70","0.308504715885503","0.249199123895009","0.367810307875998"
"Grosse Sorgen","1996","Hessen","3","53","0.318425585493906","0.249403244605893","0.387447926381919"
"Grosse Sorgen","1996","Hessen","4","35","0.241320753167268","0.172616852467819","0.310024653866717"
"Grosse Sorgen","1996","Hessen","5 Einkommensstärkstes Quintil","23","","",""
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","71","0.322178076724414","0.261117257041861","0.383238896406966"
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","2","60","0.320575616616926","0.256375490729421","0.38477574250443"
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","3","32","0.226064391409597","0.15244270815383","0.299686074665363"
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","4","28","","",""
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","7","","",""
"Grosse Sorgen","1996","Baden-Württemberg","1 Einkommensschwächstes Quintil","200","0.293921393471308","0.256257773535685","0.33158501340693"
"Grosse Sorgen","1996","Baden-Württemberg","2","129","0.331544601842345","0.288570696159347","0.374518507525342"
"Grosse Sorgen","1996","Baden-Württemberg","3","100","0.307895262865248","0.258164913690733","0.357625612039763"
"Grosse Sorgen","1996","Baden-Württemberg","4","65","0.322422717252635","0.259945583634827","0.384899850870443"
"Grosse Sorgen","1996","Baden-Württemberg","5 Einkommensstärkstes Quintil","23","","",""
"Grosse Sorgen","1996","Bayern","1 Einkommensschwächstes Quintil","156","0.340754004073133","0.297535340085402","0.383972668060864"
"Grosse Sorgen","1996","Bayern","2","166","0.37707778753128","0.33394479347322","0.42021078158934"
"Grosse Sorgen","1996","Bayern","3","96","0.32397812976964","0.270483197015687","0.377473062523592"
"Grosse Sorgen","1996","Bayern","4","67","0.254575375940765","0.200138824873202","0.309011927008328"
"Grosse Sorgen","1996","Bayern","5 Einkommensstärkstes Quintil","36","0.277508045390156","0.20512385511005","0.349892235670261"
"Grosse Sorgen","1996","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1996","Saarland","2","","","",""
"Grosse Sorgen","1996","Saarland","3","","","",""
"Grosse Sorgen","1996","Saarland","4","","","",""
"Grosse Sorgen","1996","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1996","Berlin","1 Einkommensschwächstes Quintil","56","0.336238955185796","0.260128007871468","0.412349902500124"
"Grosse Sorgen","1996","Berlin","2","42","0.293569743570749","0.220448217033155","0.366691270108344"
"Grosse Sorgen","1996","Berlin","3","36","0.259667827516595","0.184006210348024","0.335329444685165"
"Grosse Sorgen","1996","Berlin","4","22","","",""
"Grosse Sorgen","1996","Berlin","5 Einkommensstärkstes Quintil","11","","",""
"Grosse Sorgen","1996","Brandenburg","1 Einkommensschwächstes Quintil","71","0.308276709165392","0.25103472973244","0.365518688598345"
"Grosse Sorgen","1996","Brandenburg","2","45","0.267205239734063","0.202381327446843","0.332029152021283"
"Grosse Sorgen","1996","Brandenburg","3","22","","",""
"Grosse Sorgen","1996","Brandenburg","4","10","","",""
"Grosse Sorgen","1996","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","46","0.221154094870251","0.158396439034273","0.283911750706229"
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","2","27","","",""
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","3","18","","",""
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","4","4","","",""
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","3","","",""
"Grosse Sorgen","1996","Sachsen","1 Einkommensschwächstes Quintil","109","0.24793783928133","0.208173180043477","0.287702498519183"
"Grosse Sorgen","1996","Sachsen","2","80","0.241960222842323","0.199069171715784","0.284851273968862"
"Grosse Sorgen","1996","Sachsen","3","56","0.283693068832985","0.2161277274834","0.351258410182571"
"Grosse Sorgen","1996","Sachsen","4","25","","",""
"Grosse Sorgen","1996","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1996","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","72","0.278931548615862","0.223560227332421","0.334302869899303"
"Grosse Sorgen","1996","Sachsen-Anhalt","2","83","0.316554074859484","0.261877446425691","0.371230703293277"
"Grosse Sorgen","1996","Sachsen-Anhalt","3","35","0.364988962520504","0.271560649344762","0.458417275696246"
"Grosse Sorgen","1996","Sachsen-Anhalt","4","8","","",""
"Grosse Sorgen","1996","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","1","","",""
"Grosse Sorgen","1996","Thüringen","1 Einkommensschwächstes Quintil","90","0.333840409386154","0.27909039274286","0.388590426029449"
"Grosse Sorgen","1996","Thüringen","2","59","0.250356170458817","0.196220044660836","0.304492296256797"
"Grosse Sorgen","1996","Thüringen","3","34","0.424707455218613","0.322014085918752","0.527400824518475"
"Grosse Sorgen","1996","Thüringen","4","5","","",""
"Grosse Sorgen","1996","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1996","Schleswig-Holstein","1 Einkommensschwächstes Quintil","36","0.417452208568041","0.309390393206053","0.525514023930029"
"Einige Sorgen","1996","Schleswig-Holstein","2","40","0.409538753513793","0.307375129698083","0.511702377329503"
"Einige Sorgen","1996","Schleswig-Holstein","3","27","","",""
"Einige Sorgen","1996","Schleswig-Holstein","4","25","","",""
"Einige Sorgen","1996","Schleswig-Holstein","5 Einkommensstärkstes Quintil","8","","",""
"Einige Sorgen","1996","Hamburg","1 Einkommensschwächstes Quintil","13","","",""
"Einige Sorgen","1996","Hamburg","2","9","","",""
"Einige Sorgen","1996","Hamburg","3","24","","",""
"Einige Sorgen","1996","Hamburg","4","8","","",""
"Einige Sorgen","1996","Hamburg","5 Einkommensstärkstes Quintil","6","","",""
"Einige Sorgen","1996","Niedersachsen","1 Einkommensschwächstes Quintil","150","0.460278212548008","0.404157657108309","0.516398767987708"
"Einige Sorgen","1996","Niedersachsen","2","160","0.513015779673794","0.455686105747901","0.570345453599687"
"Einige Sorgen","1996","Niedersachsen","3","111","0.535777483556847","0.465234665255957","0.606320301857737"
"Einige Sorgen","1996","Niedersachsen","4","92","0.588559178575897","0.51347388614135","0.663644471010443"
"Einige Sorgen","1996","Niedersachsen","5 Einkommensstärkstes Quintil","45","0.664470496175112","0.55540558469973","0.773535407650495"
"Einige Sorgen","1996","Bremen","1 Einkommensschwächstes Quintil","11","","",""
"Einige Sorgen","1996","Bremen","2","14","","",""
"Einige Sorgen","1996","Bremen","3","5","","",""
"Einige Sorgen","1996","Bremen","4","4","","",""
"Einige Sorgen","1996","Bremen","5 Einkommensstärkstes Quintil","6","","",""
"Einige Sorgen","1996","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","469","0.535724182361365","0.503409774582629","0.568038590140102"
"Einige Sorgen","1996","Nordrhein-Westfalen","2","365","0.591397243491816","0.552919941259731","0.629874545723901"
"Einige Sorgen","1996","Nordrhein-Westfalen","3","239","0.616525709573833","0.569460512148878","0.663590906998789"
"Einige Sorgen","1996","Nordrhein-Westfalen","4","207","0.637385169290866","0.586056867133717","0.688713471448015"
"Einige Sorgen","1996","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","137","0.588430315290654","0.524692149954778","0.65216848062653"
"Einige Sorgen","1996","Hessen","1 Einkommensschwächstes Quintil","123","0.43809960071526","0.378136191617576","0.498063009812945"
"Einige Sorgen","1996","Hessen","2","119","0.504643646462258","0.440445660383553","0.568841632540963"
