"plj0047","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1993","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","531","0.497701041724402","0.468815810870604","0.526586272578199"
"Grosse Sorgen","1993","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1993","Realschulabschluss","Westdeutschland, alte Bundeslaender","57","0.494080539793245","0.404997511365292","0.583163568221197"
"Grosse Sorgen","1993","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1993","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","100","0.485215274738846","0.414705472826462","0.55572507665123"
"Grosse Sorgen","1993","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1993","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1993","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1993","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","239","0.390149101801038","0.35111900706427","0.429179196537807"
"Einige Sorgen","1993","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1993","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","485","0.389364134450318","0.361194607364142","0.417533661536494"
"Einige Sorgen","1993","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1993","Realschulabschluss","Westdeutschland, alte Bundeslaender","47","0.306215082241136","0.224088996937432","0.38834116754484"
"Einige Sorgen","1993","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1993","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","81","0.457620855554198","0.387334045777797","0.5279076653306"
"Einige Sorgen","1993","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1993","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1993","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1993","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","76","0.100367900406138","0.0763241419185204","0.124411658893756"
"Keine Sorgen","1993","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1993","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","135","0.11293482382528","0.0946495219858313","0.131220125664729"
"Keine Sorgen","1993","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1993","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1993","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1993","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1993","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1993","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1993","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","260","0.499379112959474","0.458296162359105","0.540462063559842"
"Grosse Sorgen","1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","483","0.483146762087475","0.453316170379596","0.512977353795354"
"Grosse Sorgen","1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","57","0.536580824113106","0.444229387850079","0.628932260376134"
"Grosse Sorgen","1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","85","0.431774817749126","0.360010024299115","0.503539611199136"
"Grosse Sorgen","1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","246","0.42206424622859","0.381483407283156","0.462645085174024"
"Einige Sorgen","1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","453","0.391609191279628","0.362471410539455","0.4207469720198"
"Einige Sorgen","1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","44","0.336184401795113","0.248695777836099","0.423673025754127"
"Einige Sorgen","1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","84","0.508609378464291","0.436177764933506","0.581040991995075"
"Einige Sorgen","1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","63","0.0785566408119361","0.0564502556698825","0.10066302595399"
"Keine Sorgen","1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","142","0.125244046632897","0.105485240065792","0.145002853200002"
"Keine Sorgen","1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","215","0.461732497747099","0.418550034531495","0.504914960962702"
"Grosse Sorgen","1995","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1995","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","395","0.451885590058597","0.420630664505685","0.483140515611509"
"Grosse Sorgen","1995","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1995","Realschulabschluss","Westdeutschland, alte Bundeslaender","43","0.406700864196139","0.316131092130093","0.497270636262185"
"Grosse Sorgen","1995","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","71","0.406413084761214","0.333642633655451","0.479183535866977"
"Grosse Sorgen","1995","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1995","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1995","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","233","0.418578005345407","0.375846613296827","0.461309397393988"
"Einige Sorgen","1995","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1995","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","441","0.419950161650145","0.388954554773502","0.450945768526788"
"Einige Sorgen","1995","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1995","Realschulabschluss","Westdeutschland, alte Bundeslaender","58","0.454276098300211","0.362473430817394","0.546078765783028"
"Einige Sorgen","1995","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","75","0.377464077037909","0.305643467197388","0.449284686878429"
"Einige Sorgen","1995","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1995","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1995","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","64","0.119689496907494","0.0915731383523749","0.147805855462613"
"Keine Sorgen","1995","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1995","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","138","0.128164248291258","0.107171495235327","0.14915700134719"
"Keine Sorgen","1995","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1995","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1995","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1995","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1995","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","258","0.373692268049436","0.338231673511355","0.409152862587518"
"Grosse Sorgen","1996","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","39","0.367786548194215","0.279269799826115","0.456303296562316"
"Grosse Sorgen","1996","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1572","0.332371373868822","0.318928428492807","0.345814319244837"
"Grosse Sorgen","1996","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","362","0.301111375282336","0.275003392738092","0.327219357826579"
"Grosse Sorgen","1996","Realschulabschluss","Westdeutschland, alte Bundeslaender","496","0.273664583722912","0.252847348577474","0.294481818868351"
"Grosse Sorgen","1996","Realschulabschluss","Ostdeutschland, neue Bundeslaender","342","0.255518477405781","0.231971861314061","0.279065093497501"
"Grosse Sorgen","1996","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","252","0.292665364357526","0.2624493526516","0.322881376063451"
"Grosse Sorgen","1996","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","37","0.223947107122311","0.159350978719883","0.288543235524739"
"Grosse Sorgen","1996","AkademikerInnen","Westdeutschland, alte Bundeslaender","191","0.20527887209155","0.179150866740845","0.231406877442255"
"Grosse Sorgen","1996","AkademikerInnen","Ostdeutschland, neue Bundeslaender","190","0.229385695554994","0.200782751021463","0.257988640088524"
"Einige Sorgen","1996","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","357","0.479557968113578","0.44293936209804","0.516176574129115"
"Einige Sorgen","1996","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","52","0.412319191477291","0.321957740829237","0.502680642125345"
"Einige Sorgen","1996","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2369","0.496607651740695","0.48233925550514","0.51087604797625"
"Einige Sorgen","1996","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","587","0.48266012627072","0.45422111888896","0.511099133652479"
"Einige Sorgen","1996","Realschulabschluss","Westdeutschland, alte Bundeslaender","1002","0.567966604019723","0.544837159726172","0.591096048313274"
"Einige Sorgen","1996","Realschulabschluss","Ostdeutschland, neue Bundeslaender","710","0.522751233561708","0.495785618766566","0.54971684835685"
"Einige Sorgen","1996","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","508","0.58200819601688","0.549252453629005","0.614763938404754"
"Einige Sorgen","1996","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","93","0.641208389380476","0.566887852635976","0.715528926124977"
"Einige Sorgen","1996","AkademikerInnen","Westdeutschland, alte Bundeslaender","565","0.607528033254736","0.575940607620771","0.6391154588887"
"Einige Sorgen","1996","AkademikerInnen","Ostdeutschland, neue Bundeslaender","478","0.583486406007276","0.549948263469236","0.617024548545315"
"Keine Sorgen","1996","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","100","0.146749763836986","0.120812629929398","0.172686897744574"
"Keine Sorgen","1996","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1996","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","776","0.171020974390483","0.160275845920227","0.181766102860739"
"Keine Sorgen","1996","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","237","0.216228498446945","0.19279932611381","0.23965767078008"
"Keine Sorgen","1996","Realschulabschluss","Westdeutschland, alte Bundeslaender","264","0.158368812257365","0.14132209024479","0.175415534269939"
"Keine Sorgen","1996","Realschulabschluss","Ostdeutschland, neue Bundeslaender","266","0.221730289032511","0.199303455377203","0.244157122687819"
"Keine Sorgen","1996","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","111","0.125326439625595","0.103338559328592","0.147314319922597"
"Keine Sorgen","1996","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","30","0.134844503497213","0.0819206072219726","0.187768399772453"
"Keine Sorgen","1996","AkademikerInnen","Westdeutschland, alte Bundeslaender","162","0.187193094653714","0.161960299921706","0.212425889385723"
"Keine Sorgen","1996","AkademikerInnen","Ostdeutschland, neue Bundeslaender","162","0.187127898437731","0.160594711050908","0.213661085824553"
"Grosse Sorgen","1997","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","241","0.328164732631678","0.293380980861168","0.362948484402187"
"Grosse Sorgen","1997","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","31","0.255249162901241","0.180587079163427","0.329911246639054"
"Grosse Sorgen","1997","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1612","0.345515480167841","0.331771901565159","0.359259058770522"
"Grosse Sorgen","1997","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","368","0.298665097320331","0.272178794210531","0.325151400430131"
"Grosse Sorgen","1997","Realschulabschluss","Westdeutschland, alte Bundeslaender","521","0.300579148312921","0.279248815832275","0.321909480793568"
"Grosse Sorgen","1997","Realschulabschluss","Ostdeutschland, neue Bundeslaender","370","0.284698258696523","0.260091530009443","0.309304987383604"
"Grosse Sorgen","1997","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","235","0.30464066483837","0.273735798076315","0.335545531600425"
"Grosse Sorgen","1997","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","42","0.232671664741644","0.16896760570604","0.296375723777248"
"Grosse Sorgen","1997","AkademikerInnen","Westdeutschland, alte Bundeslaender","184","0.1963005956885","0.170786458728159","0.221814732648842"
"Grosse Sorgen","1997","AkademikerInnen","Ostdeutschland, neue Bundeslaender","169","0.219366309348957","0.191247622344283","0.24748499635363"
"Einige Sorgen","1997","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","346","0.498695219133992","0.461655507524693","0.535734930743291"
"Einige Sorgen","1997","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","71","0.552098050291541","0.466942683019732","0.63725341756335"
"Einige Sorgen","1997","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2182","0.465676292894188","0.451259765135743","0.480092820652632"
"Einige Sorgen","1997","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","578","0.539033999239821","0.510186450965275","0.567881547514366"
"Einige Sorgen","1997","Realschulabschluss","Westdeutschland, alte Bundeslaender","949","0.516586266407126","0.493338574974384","0.539833957839868"
"Einige Sorgen","1997","Realschulabschluss","Ostdeutschland, neue Bundeslaender","614","0.467231151078377","0.440025937414384","0.49443636474237"
"Einige Sorgen","1997","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","480","0.548381234258964","0.514965148583612","0.581797319934317"
"Einige Sorgen","1997","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","92","0.583050952670661","0.508714901632972","0.65738700370835"
"Einige Sorgen","1997","AkademikerInnen","Westdeutschland, alte Bundeslaender","592","0.62260548447774","0.591468430912413","0.653742538043067"
"Einige Sorgen","1997","AkademikerInnen","Ostdeutschland, neue Bundeslaender","502","0.583875060481766","0.550381735526585","0.617368385436947"
"Keine Sorgen","1997","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","113","0.17314004823433","0.145110647222932","0.201169449245729"
"Keine Sorgen","1997","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1997","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","805","0.188808226937972","0.177497549637434","0.200118904238509"
"Keine Sorgen","1997","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","201","0.162300903439848","0.140962060138186","0.183639746741511"
"Keine Sorgen","1997","Realschulabschluss","Westdeutschland, alte Bundeslaender","305","0.182834585279953","0.164852788857466","0.200816381702439"
"Keine Sorgen","1997","Realschulabschluss","Ostdeutschland, neue Bundeslaender","308","0.2480705902251","0.224520476435443","0.271620704014756"
"Keine Sorgen","1997","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","137","0.146978100902666","0.123202324940444","0.170753876864887"
"Keine Sorgen","1997","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","35","0.184277382587695","0.125823682323552","0.242731082851838"
"Keine Sorgen","1997","AkademikerInnen","Westdeutschland, alte Bundeslaender","155","0.18109391983376","0.156357193012215","0.205830646655305"
"Keine Sorgen","1997","AkademikerInnen","Ostdeutschland, neue Bundeslaender","161","0.196758630169277","0.169745410073542","0.223771850265012"
"Grosse Sorgen","1998","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","237","0.341154969884632","0.305754749284161","0.376555190485102"
"Grosse Sorgen","1998","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","31","0.257184482866546","0.18116776834362","0.333201197389472"
"Grosse Sorgen","1998","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1744","0.356148158309189","0.342828386422722","0.369467930195656"
"Grosse Sorgen","1998","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","369","0.325647945661485","0.298830550049078","0.352465341273893"
"Grosse Sorgen","1998","Realschulabschluss","Westdeutschland, alte Bundeslaender","557","0.280676398530459","0.260789163934536","0.300563633126382"
"Grosse Sorgen","1998","Realschulabschluss","Ostdeutschland, neue Bundeslaender","401","0.295828829246385","0.271860823475003","0.319796835017768"
"Grosse Sorgen","1998","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","260","0.280641238797948","0.252336514734586","0.308945962861309"
"Grosse Sorgen","1998","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","43","0.285390026607621","0.216897405237606","0.353882647977636"
"Grosse Sorgen","1998","AkademikerInnen","Westdeutschland, alte Bundeslaender","227","0.202520442399906","0.178552517974587","0.226488366825225"
"Grosse Sorgen","1998","AkademikerInnen","Ostdeutschland, neue Bundeslaender","178","0.212948077970556","0.185586734392146","0.240309421548966"
"Einige Sorgen","1998","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","324","0.444718359952939","0.407612913035075","0.481823806870803"
"Einige Sorgen","1998","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","72","0.54273466373247","0.456093525165805","0.629375802299134"
"Einige Sorgen","1998","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2379","0.470598393425511","0.456714658537279","0.484482128313743"
"Einige Sorgen","1998","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","552","0.460189518632959","0.431666984873176","0.488712052392743"
"Einige Sorgen","1998","Realschulabschluss","Westdeutschland, alte Bundeslaender","1065","0.547657708548923","0.525628571056997","0.569686846040849"
"Einige Sorgen","1998","Realschulabschluss","Ostdeutschland, neue Bundeslaender","664","0.466826935627354","0.440627943365761","0.493025927888947"
"Einige Sorgen","1998","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","540","0.567159150296325","0.53594676176102","0.59837153883163"
"Einige Sorgen","1998","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","86","0.511258124738112","0.435444066902297","0.587072182573927"
"Einige Sorgen","1998","AkademikerInnen","Westdeutschland, alte Bundeslaender","644","0.591286328121625","0.561967627782796","0.620605028460454"
"Einige Sorgen","1998","AkademikerInnen","Ostdeutschland, neue Bundeslaender","497","0.584472392529257","0.551535637615539","0.617409147442974"
"Keine Sorgen","1998","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","128","0.21412667016243","0.183496448691347","0.244756891633512"
"Keine Sorgen","1998","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1998","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","842","0.1732534482653","0.162726182081874","0.183780714448725"
"Keine Sorgen","1998","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","252","0.214162535705555","0.190685827616118","0.237639243794993"
"Keine Sorgen","1998","Realschulabschluss","Westdeutschland, alte Bundeslaender","339","0.171665892920618","0.154975979851733","0.188355805989502"
"Keine Sorgen","1998","Realschulabschluss","Ostdeutschland, neue Bundeslaender","328","0.237344235126261","0.215002023800875","0.259686446451647"
"Keine Sorgen","1998","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","168","0.152199610905727","0.129570682456886","0.174828539354568"
"Keine Sorgen","1998","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","38","0.203351848654267","0.142307256820306","0.264396440488228"
"Keine Sorgen","1998","AkademikerInnen","Westdeutschland, alte Bundeslaender","209","0.206193229478469","0.182064702302601","0.230321756654337"
"Keine Sorgen","1998","AkademikerInnen","Ostdeutschland, neue Bundeslaender","185","0.202579529500187","0.175717406426961","0.229441652573413"
"Grosse Sorgen","1999","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","212","0.30855307157621","0.273394138329805","0.343712004822614"
"Grosse Sorgen","1999","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","48","0.382197995919927","0.297686636111888","0.466709355727966"
"Grosse Sorgen","1999","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1395","0.286325347422883","0.273637256653921","0.299013438191846"
"Grosse Sorgen","1999","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","350","0.300138779567137","0.273786872635562","0.326490686498711"
"Grosse Sorgen","1999","Realschulabschluss","Westdeutschland, alte Bundeslaender","626","0.325637555801732","0.305027821158634","0.34624729044483"
"Grosse Sorgen","1999","Realschulabschluss","Ostdeutschland, neue Bundeslaender","373","0.261694319840719","0.238628109917641","0.284760529763797"
"Grosse Sorgen","1999","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","325","0.332001086757743","0.302195586321915","0.361806587193572"
"Grosse Sorgen","1999","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","59","0.309864650312989","0.244282664770967","0.375446635855011"
"Grosse Sorgen","1999","AkademikerInnen","Westdeutschland, alte Bundeslaender","328","0.297054529573166","0.270111535230381","0.323997523915951"
"Grosse Sorgen","1999","AkademikerInnen","Ostdeutschland, neue Bundeslaender","255","0.337289720004192","0.305673138167628","0.368906301840756"
"Einige Sorgen","1999","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","318","0.494169300572168","0.456112541602263","0.532226059542074"
"Einige Sorgen","1999","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","59","0.440613988021229","0.354270185284366","0.526957790758093"
"Einige Sorgen","1999","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2620","0.533166919993162","0.519163676131806","0.547170163854517"
"Einige Sorgen","1999","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","634","0.531154346614343","0.502461717544586","0.559846975684101"
"Einige Sorgen","1999","Realschulabschluss","Westdeutschland, alte Bundeslaender","1111","0.538420811548862","0.5164956653626","0.560345957735124"
"Einige Sorgen","1999","Realschulabschluss","Ostdeutschland, neue Bundeslaender","818","0.583568587403387","0.557699644545434","0.60943753026134"
"Einige Sorgen","1999","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","518","0.549311933706783","0.517820942273145","0.58080292514042"
