"plj0047","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1993","Realschule","Westdeutschland","55","0.492701851306622","0.402496807212113","0.582906895401131"
"Grosse Sorgen","1993","Realschule","Ostdeutschland","","","",""
"Grosse Sorgen","1993","(Fach-)Abitur","Westdeutschland","98","0.496452953359735","0.42535937626787","0.5675465304516"
"Grosse Sorgen","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"Grosse Sorgen","1993","AkademikerIn","Westdeutschland","18","","",""
"Grosse Sorgen","1993","AkademikerIn","Ostdeutschland","","","",""
"Einige Sorgen","1993","(noch) kein Abschluss","Westdeutschland","237","","",""
"Einige Sorgen","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"Einige Sorgen","1993","Hauptschule","Westdeutschland","481","0.394476381344912","0.366142829362702","0.422809933327122"
"Einige Sorgen","1993","Hauptschule","Ostdeutschland","","","",""
"Einige Sorgen","1993","Realschule","Westdeutschland","46","0.311051196585378","0.227526193444135","0.39457619972662"
"Einige Sorgen","1993","Realschule","Ostdeutschland","","","",""
"Einige Sorgen","1993","(Fach-)Abitur","Westdeutschland","80","0.442695617779505","0.372068719944612","0.513322515614397"
"Einige Sorgen","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"Einige Sorgen","1993","AkademikerIn","Westdeutschland","20","","",""
"Einige Sorgen","1993","AkademikerIn","Ostdeutschland","","","",""
"Keine Sorgen","1993","(noch) kein Abschluss","Westdeutschland","76","0.104313197501265","0.0797320255336445","0.128894369468887"
"Keine Sorgen","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"Keine Sorgen","1993","Hauptschule","Westdeutschland","134","","",""
"Keine Sorgen","1993","Hauptschule","Ostdeutschland","","","",""
"Keine Sorgen","1993","Realschule","Westdeutschland","17","","",""
"Keine Sorgen","1993","Realschule","Ostdeutschland","","","",""
"Keine Sorgen","1993","(Fach-)Abitur","Westdeutschland","12","","",""
"Keine Sorgen","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"Keine Sorgen","1993","AkademikerIn","Westdeutschland","4","0.114793195153776","0.0183872337800887","0.211199156527463"
"Keine Sorgen","1993","AkademikerIn","Ostdeutschland","","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","Westdeutschland","259","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Hauptschule","Westdeutschland","480","0.481806691183986","0.451881587104656","0.511731795263316"
"Grosse Sorgen","1994","Hauptschule","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Realschule","Westdeutschland","57","0.535407576410155","0.442625322271382","0.628189830548928"
"Grosse Sorgen","1994","Realschule","Ostdeutschland","","","",""
"Grosse Sorgen","1994","(Fach-)Abitur","Westdeutschland","82","0.435733264755851","0.363295603394948","0.508170926116753"
"Grosse Sorgen","1994","(Fach-)Abitur","Ostdeutschland","","","",""
"Grosse Sorgen","1994","AkademikerIn","Westdeutschland","13","","",""
"Grosse Sorgen","1994","AkademikerIn","Ostdeutschland","","","",""
"Einige Sorgen","1994","(noch) kein Abschluss","Westdeutschland","243","","",""
"Einige Sorgen","1994","(noch) kein Abschluss","Ostdeutschland","","","",""
"Einige Sorgen","1994","Hauptschule","Westdeutschland","450","0.396459911038006","0.367164064196924","0.425755757879089"
"Einige Sorgen","1994","Hauptschule","Ostdeutschland","","","",""
"Einige Sorgen","1994","Realschule","Westdeutschland","43","0.330560816303989","0.24304876735287","0.418072865255108"
"Einige Sorgen","1994","Realschule","Ostdeutschland","","","",""
"Einige Sorgen","1994","(Fach-)Abitur","Westdeutschland","84","0.500811085504025","0.427767636560848","0.573854534447201"
"Einige Sorgen","1994","(Fach-)Abitur","Ostdeutschland","","","",""
"Einige Sorgen","1994","AkademikerIn","Westdeutschland","24","","",""
"Einige Sorgen","1994","AkademikerIn","Ostdeutschland","","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","Westdeutschland","62","0.079570072337102","0.0572354413682848","0.101904703305919"
"Keine Sorgen","1994","(noch) kein Abschluss","Ostdeutschland","","","",""
"Keine Sorgen","1994","Hauptschule","Westdeutschland","141","","",""
"Keine Sorgen","1994","Hauptschule","Ostdeutschland","","","",""
"Keine Sorgen","1994","Realschule","Westdeutschland","11","","",""
"Keine Sorgen","1994","Realschule","Ostdeutschland","","","",""
"Keine Sorgen","1994","(Fach-)Abitur","Westdeutschland","14","","",""
"Keine Sorgen","1994","(Fach-)Abitur","Ostdeutschland","","","",""
"Keine Sorgen","1994","AkademikerIn","Westdeutschland","6","0.140642648744245","0.0367321857491451","0.244553111739345"
"Keine Sorgen","1994","AkademikerIn","Ostdeutschland","","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","Westdeutschland","213","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Hauptschule","Westdeutschland","391","0.443844986239189","0.41253027282069","0.475159699657688"
"Grosse Sorgen","1995","Hauptschule","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Realschule","Westdeutschland","40","0.375859357176916","0.285347460896782","0.46637125345705"
"Grosse Sorgen","1995","Realschule","Ostdeutschland","","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","Westdeutschland","69","0.409489109839303","0.336000674400455","0.482977545278151"
"Grosse Sorgen","1995","(Fach-)Abitur","Ostdeutschland","","","",""
"Grosse Sorgen","1995","AkademikerIn","Westdeutschland","13","","",""
"Grosse Sorgen","1995","AkademikerIn","Ostdeutschland","","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Westdeutschland","232","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","Ostdeutschland","","","",""
"Einige Sorgen","1995","Hauptschule","Westdeutschland","440","0.428601101174358","0.397409964997091","0.459792237351626"
"Einige Sorgen","1995","Hauptschule","Ostdeutschland","","","",""
"Einige Sorgen","1995","Realschule","Westdeutschland","58","0.474869543200602","0.381550020210951","0.568189066190253"
"Einige Sorgen","1995","Realschule","Ostdeutschland","","","",""
"Einige Sorgen","1995","(Fach-)Abitur","Westdeutschland","75","0.392390803754693","0.319418938588516","0.46536266892087"
"Einige Sorgen","1995","(Fach-)Abitur","Ostdeutschland","","","",""
"Einige Sorgen","1995","AkademikerIn","Westdeutschland","22","","",""
"Einige Sorgen","1995","AkademikerIn","Ostdeutschland","","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Westdeutschland","63","0.113837103484294","0.086217659308137","0.141456547660451"
"Keine Sorgen","1995","(noch) kein Abschluss","Ostdeutschland","","","",""
"Keine Sorgen","1995","Hauptschule","Westdeutschland","136","","",""
"Keine Sorgen","1995","Hauptschule","Ostdeutschland","","","",""
"Keine Sorgen","1995","Realschule","Westdeutschland","12","","",""
"Keine Sorgen","1995","Realschule","Ostdeutschland","","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Westdeutschland","28","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Ostdeutschland","","","",""
"Keine Sorgen","1995","AkademikerIn","Westdeutschland","5","0.0976032829699222","0.00563267411412643","0.189573891825718"
"Keine Sorgen","1995","AkademikerIn","Ostdeutschland","","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","Westdeutschland","257","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","Ostdeutschland","38","0.357594950576376","0.269224100822129","0.445965800330623"
"Grosse Sorgen","1996","Hauptschule","Westdeutschland","1565","","",""
"Grosse Sorgen","1996","Hauptschule","Ostdeutschland","358","0.304652045598525","0.278357661687271","0.33094642950978"
"Grosse Sorgen","1996","Realschule","Westdeutschland","495","0.278961136117303","0.257966501467912","0.299955770766694"
"Grosse Sorgen","1996","Realschule","Ostdeutschland","342","0.258010632010466","0.234389101778149","0.281632162242784"
"Grosse Sorgen","1996","(Fach-)Abitur","Westdeutschland","249","","",""
"Grosse Sorgen","1996","(Fach-)Abitur","Ostdeutschland","37","0.234626798750636","0.168964885478819","0.300288712022454"
"Grosse Sorgen","1996","AkademikerIn","Westdeutschland","190","","",""
"Grosse Sorgen","1996","AkademikerIn","Ostdeutschland","189","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","Westdeutschland","355","0.488361388175213","0.451619150142089","0.525103626208337"
"Einige Sorgen","1996","(noch) kein Abschluss","Ostdeutschland","52","0.418040981658424","0.32709898185823","0.508982981458618"
"Einige Sorgen","1996","Hauptschule","Westdeutschland","2358","","",""
"Einige Sorgen","1996","Hauptschule","Ostdeutschland","583","0.48176296507361","0.453217259104978","0.510308671042242"
"Einige Sorgen","1996","Realschule","Westdeutschland","994","0.560524123884592","0.537290240375731","0.583758007393452"
"Einige Sorgen","1996","Realschule","Ostdeutschland","710","0.527078265014173","0.500124305181608","0.554032224846737"
"Einige Sorgen","1996","(Fach-)Abitur","Westdeutschland","499","0.584154762370734","0.551156770820942","0.617152753920526"
"Einige Sorgen","1996","(Fach-)Abitur","Ostdeutschland","93","0.625606622754915","0.550616710166867","0.700596535342963"
"Einige Sorgen","1996","AkademikerIn","Westdeutschland","563","0.608290290347343","0.576644743582234","0.639935837112452"
"Einige Sorgen","1996","AkademikerIn","Ostdeutschland","478","0.57905692913049","0.54542860408684","0.61268525417414"
"Keine Sorgen","1996","(noch) kein Abschluss","Westdeutschland","99","0.148494137489759","0.122356774702841","0.174631500276676"
"Keine Sorgen","1996","(noch) kein Abschluss","Ostdeutschland","23","","",""
"Keine Sorgen","1996","Hauptschule","Westdeutschland","763","0.167383251165908","0.156694535611561","0.178071966720255"
"Keine Sorgen","1996","Hauptschule","Ostdeutschland","236","","",""
"Keine Sorgen","1996","Realschule","Westdeutschland","264","","",""
"Keine Sorgen","1996","Realschule","Ostdeutschland","266","","",""
"Keine Sorgen","1996","(Fach-)Abitur","Westdeutschland","109","","",""
"Keine Sorgen","1996","(Fach-)Abitur","Ostdeutschland","30","0.139766578494449","0.0860389189654437","0.193494238023454"
"Keine Sorgen","1996","AkademikerIn","Westdeutschland","161","","",""
"Keine Sorgen","1996","AkademikerIn","Ostdeutschland","161","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","Westdeutschland","238","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","Ostdeutschland","30","0.242856076882414","0.169143749641617","0.31656840412321"
"Grosse Sorgen","1997","Hauptschule","Westdeutschland","1599","","",""
"Grosse Sorgen","1997","Hauptschule","Ostdeutschland","366","0.307284161180882","0.280466833094144","0.334101489267621"
"Grosse Sorgen","1997","Realschule","Westdeutschland","520","0.299154914681127","0.277799312183228","0.320510517179026"
"Grosse Sorgen","1997","Realschule","Ostdeutschland","369","0.284586902996351","0.259964006820686","0.309209799172016"
"Grosse Sorgen","1997","(Fach-)Abitur","Westdeutschland","230","","",""
"Grosse Sorgen","1997","(Fach-)Abitur","Ostdeutschland","42","0.239210736177438","0.17489351682516","0.303527955529716"
"Grosse Sorgen","1997","AkademikerIn","Westdeutschland","182","","",""
"Grosse Sorgen","1997","AkademikerIn","Ostdeutschland","167","","",""
"Einige Sorgen","1997","(noch) kein Abschluss","Westdeutschland","345","0.50517186913454","0.468001022026282","0.542342716242799"
"Einige Sorgen","1997","(noch) kein Abschluss","Ostdeutschland","71","0.561675029363762","0.476381304795731","0.646968753931793"
"Einige Sorgen","1997","Hauptschule","Westdeutschland","2167","","",""
"Einige Sorgen","1997","Hauptschule","Ostdeutschland","571","0.529093220344175","0.50007963308953","0.55810680759882"
"Einige Sorgen","1997","Realschule","Westdeutschland","944","0.523386207642453","0.500092040824849","0.546680374460056"
"Einige Sorgen","1997","Realschule","Ostdeutschland","613","0.468508247007581","0.441277464533258","0.495739029481905"
"Einige Sorgen","1997","(Fach-)Abitur","Westdeutschland","474","0.56075897381631","0.527176964674529","0.594340982958092"
"Einige Sorgen","1997","(Fach-)Abitur","Ostdeutschland","92","0.572007809501791","0.497410418236344","0.646605200767237"
"Einige Sorgen","1997","AkademikerIn","Westdeutschland","590","0.625729529828639","0.594560111010437","0.656898948646841"
"Einige Sorgen","1997","AkademikerIn","Ostdeutschland","501","0.587733059091208","0.55422493300019","0.621241185182225"
"Keine Sorgen","1997","(noch) kein Abschluss","Westdeutschland","112","","",""
"Keine Sorgen","1997","(noch) kein Abschluss","Ostdeutschland","29","","",""
"Keine Sorgen","1997","Hauptschule","Westdeutschland","798","0.187777838819212","0.17644770971016","0.199107967928264"
"Keine Sorgen","1997","Hauptschule","Ostdeutschland","200","","",""
"Keine Sorgen","1997","Realschule","Westdeutschland","302","0.17745887767642","0.159639997133069","0.195277758219771"
"Keine Sorgen","1997","Realschule","Ostdeutschland","308","0.246904849996068","0.223373709779818","0.270435990212318"
"Keine Sorgen","1997","(Fach-)Abitur","Westdeutschland","135","","",""
"Keine Sorgen","1997","(Fach-)Abitur","Ostdeutschland","35","0.188781454320772","0.12978127415801","0.247781634483533"
"Keine Sorgen","1997","AkademikerIn","Westdeutschland","154","","",""
"Keine Sorgen","1997","AkademikerIn","Ostdeutschland","161","","",""
"Grosse Sorgen","1998","(noch) kein Abschluss","Westdeutschland","233","","",""
"Grosse Sorgen","1998","(noch) kein Abschluss","Ostdeutschland","31","0.257558326456672","0.181505528137261","0.333611124776082"
"Grosse Sorgen","1998","Hauptschule","Westdeutschland","1733","","",""
"Grosse Sorgen","1998","Hauptschule","Ostdeutschland","366","0.329418356633907","0.302348027268786","0.356488685999028"
"Grosse Sorgen","1998","Realschule","Westdeutschland","556","0.281852429231904","0.261914437810207","0.301790420653601"
"Grosse Sorgen","1998","Realschule","Ostdeutschland","401","0.29617839791204","0.272184958262405","0.320171837561674"
"Grosse Sorgen","1998","(Fach-)Abitur","Westdeutschland","257","","",""
"Grosse Sorgen","1998","(Fach-)Abitur","Ostdeutschland","43","0.290252965784078","0.221414690347472","0.359091241220684"
"Grosse Sorgen","1998","AkademikerIn","Westdeutschland","225","","",""
"Grosse Sorgen","1998","AkademikerIn","Ostdeutschland","176","","",""
"Einige Sorgen","1998","(noch) kein Abschluss","Westdeutschland","322","0.450152192970586","0.412841039714287","0.487463346226885"
"Einige Sorgen","1998","(noch) kein Abschluss","Ostdeutschland","72","0.542927481195981","0.456289225869692","0.62956573652227"
"Einige Sorgen","1998","Hauptschule","Westdeutschland","2364","","",""
"Einige Sorgen","1998","Hauptschule","Ostdeutschland","543","0.460449269424447","0.431741407555891","0.489157131293004"
"Einige Sorgen","1998","Realschule","Westdeutschland","1061","","",""
"Einige Sorgen","1998","Realschule","Ostdeutschland","663","0.469037124588942","0.442811839761251","0.495262409416634"
"Einige Sorgen","1998","(Fach-)Abitur","Westdeutschland","535","0.576443884265","0.54510522578168","0.607782542748319"
"Einige Sorgen","1998","(Fach-)Abitur","Ostdeutschland","86","0.502224324655499","0.426391791739413","0.578056857571586"
"Einige Sorgen","1998","AkademikerIn","Westdeutschland","640","0.590763474114524","0.56134350296399","0.620183445265058"
"Einige Sorgen","1998","AkademikerIn","Ostdeutschland","497","0.584132937146367","0.551134696132905","0.617131178159829"
"Keine Sorgen","1998","(noch) kein Abschluss","Westdeutschland","128","","",""
"Keine Sorgen","1998","(noch) kein Abschluss","Ostdeutschland","24","","",""
"Keine Sorgen","1998","Hauptschule","Westdeutschland","832","0.173181871731902","0.162617956890786","0.183745786573018"
"Keine Sorgen","1998","Hauptschule","Ostdeutschland","249","","",""
"Keine Sorgen","1998","Realschule","Westdeutschland","339","0.17535555298578","0.15850334552738","0.19220776044418"
"Keine Sorgen","1998","Realschule","Ostdeutschland","327","0.234784477499018","0.212509816563612","0.257059138434424"
"Keine Sorgen","1998","(Fach-)Abitur","Westdeutschland","163","","",""
"Keine Sorgen","1998","(Fach-)Abitur","Ostdeutschland","38","0.207522709560423","0.146016907969433","0.269028511151413"
"Keine Sorgen","1998","AkademikerIn","Westdeutschland","208","","",""
"Keine Sorgen","1998","AkademikerIn","Ostdeutschland","184","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","Westdeutschland","212","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","Ostdeutschland","48","0.380872831702971","0.296083200388323","0.465662463017618"
"Grosse Sorgen","1999","Hauptschule","Westdeutschland","1389","","",""
"Grosse Sorgen","1999","Hauptschule","Ostdeutschland","345","0.301372996340002","0.274852965611786","0.327893027068219"
"Grosse Sorgen","1999","Realschule","Westdeutschland","623","0.320417227540584","0.29984251716467","0.340991937916497"
"Grosse Sorgen","1999","Realschule","Ostdeutschland","372","0.265603508214929","0.242410625427944","0.288796391001915"
"Grosse Sorgen","1999","(Fach-)Abitur","Westdeutschland","320","0.333314848094653","0.303211807705664","0.363417888483642"
"Grosse Sorgen","1999","(Fach-)Abitur","Ostdeutschland","59","0.313952185194451","0.248134840825085","0.379769529563816"
"Grosse Sorgen","1999","AkademikerIn","Westdeutschland","323","0.290451802936146","0.263587673829322","0.31731593204297"
"Grosse Sorgen","1999","AkademikerIn","Ostdeutschland","254","","",""
"Einige Sorgen","1999","(noch) kein Abschluss","Westdeutschland","314","0.49578377680332","0.457581459496368","0.533986094110273"
"Einige Sorgen","1999","(noch) kein Abschluss","Ostdeutschland","58","0.440861378564682","0.354170462671676","0.527552294457689"
"Einige Sorgen","1999","Hauptschule","Westdeutschland","2604","","",""
"Einige Sorgen","1999","Hauptschule","Ostdeutschland","629","0.536874137076891","0.508054737421238","0.565693536732544"
"Einige Sorgen","1999","Realschule","Westdeutschland","1106","","",""
"Einige Sorgen","1999","Realschule","Ostdeutschland","818","0.583360287196506","0.557470928374612","0.6092496460184"
"Einige Sorgen","1999","(Fach-)Abitur","Westdeutschland","508","0.545803120856696","0.514007836029276","0.577598405684115"
"Einige Sorgen","1999","(Fach-)Abitur","Ostdeutschland","102","","",""
"Einige Sorgen","1999","AkademikerIn","Westdeutschland","649","0.581129912416164","0.551934066281133","0.610325758551195"
"Einige Sorgen","1999","AkademikerIn","Ostdeutschland","530","0.585244934878238","0.552220931902895","0.618268937853582"
"Keine Sorgen","1999","(noch) kein Abschluss","Westdeutschland","132","","",""
"Keine Sorgen","1999","(noch) kein Abschluss","Ostdeutschland","20","","",""
"Keine Sorgen","1999","Hauptschule","Westdeutschland","851","0.182485858433767","0.171608879981402","0.193362836886132"
"Keine Sorgen","1999","Hauptschule","Ostdeutschland","176","","",""
"Keine Sorgen","1999","Realschule","Westdeutschland","247","","",""
"Keine Sorgen","1999","Realschule","Ostdeutschland","203","","",""
"Keine Sorgen","1999","(Fach-)Abitur","Westdeutschland","114","","",""
"Keine Sorgen","1999","(Fach-)Abitur","Ostdeutschland","30","0.149474073506396","0.0989081293340111","0.200040017678781"
"Keine Sorgen","1999","AkademikerIn","Westdeutschland","125","","",""
"Keine Sorgen","1999","AkademikerIn","Ostdeutschland","71","0.0797716665800124","0.0616107749551102","0.0979325582049146"
"Grosse Sorgen","2000","(noch) kein Abschluss","Westdeutschland","227","","",""
"Grosse Sorgen","2000","(noch) kein Abschluss","Ostdeutschland","64","0.426222951565121","0.349596608114727","0.502849295015515"
"Grosse Sorgen","2000","Hauptschule","Westdeutschland","2448","","",""
"Grosse Sorgen","2000","Hauptschule","Ostdeutschland","524","0.297690644068589","0.276292302464122","0.319088985673056"
"Grosse Sorgen","2000","Realschule","Westdeutschland","1370","","",""
"Grosse Sorgen","2000","Realschule","Ostdeutschland","644","0.288451174682107","0.269681508062985","0.307220841301229"
"Grosse Sorgen","2000","(Fach-)Abitur","Westdeutschland","707","0.376108616048582","0.354755763964169","0.397461468132995"
"Grosse Sorgen","2000","(Fach-)Abitur","Ostdeutschland","134","","",""
"Grosse Sorgen","2000","AkademikerIn","Westdeutschland","883","0.355034632242596","0.336295573052965","0.373773691432228"
"Grosse Sorgen","2000","AkademikerIn","Ostdeutschland","476","0.374688029903223","0.34822254791085","0.401153511895596"
"Einige Sorgen","2000","(noch) kein Abschluss","Westdeutschland","337","0.436947372523777","0.401234231572534","0.47266051347502"
"Einige Sorgen","2000","(noch) kein Abschluss","Ostdeutschland","72","0.462489985721105","0.385233927378017","0.539746044064192"
"Einige Sorgen","2000","Hauptschule","Westdeutschland","4440","0.496254570514238","0.485800495862467","0.506708645166008"
"Einige Sorgen","2000","Hauptschule","Ostdeutschland","898","0.501090514185005","0.477691246383338","0.524489781986671"
"Einige Sorgen","2000","Realschule","Westdeutschland","2025","","",""
"Einige Sorgen","2000","Realschule","Ostdeutschland","1238","","",""
"Einige Sorgen","2000","(Fach-)Abitur","Westdeutschland","984","0.489555497643156","0.467520145884437","0.511590849401876"
"Einige Sorgen","2000","(Fach-)Abitur","Ostdeutschland","185","","",""
"Einige Sorgen","2000","AkademikerIn","Westdeutschland","1311","","",""
"Einige Sorgen","2000","AkademikerIn","Ostdeutschland","686","0.527041330301375","0.499743353556974","0.554339307045776"
"Keine Sorgen","2000","(noch) kein Abschluss","Westdeutschland","177","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Ostdeutschland","24","","",""
"Keine Sorgen","2000","Hauptschule","Westdeutschland","1899","","",""
"Keine Sorgen","2000","Hauptschule","Ostdeutschland","332","0.201218841746406","0.182456738351279","0.219980945141533"
"Keine Sorgen","2000","Realschule","Westdeutschland","598","0.155689858095408","0.144444336591687","0.166935379599129"
"Keine Sorgen","2000","Realschule","Ostdeutschland","356","0.160522660614797","0.145314008939308","0.175731312290286"
"Keine Sorgen","2000","(Fach-)Abitur","Westdeutschland","286","","",""
"Keine Sorgen","2000","(Fach-)Abitur","Ostdeutschland","35","0.0940942651024594","0.0636805452081619","0.124507984996757"
"Keine Sorgen","2000","AkademikerIn","Westdeutschland","311","0.132194633701994","0.118931006568761","0.145458260835227"
"Keine Sorgen","2000","AkademikerIn","Ostdeutschland","123","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","Westdeutschland","238","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","Ostdeutschland","83","0.475499219923726","0.401082073433236","0.549916366414216"
"Grosse Sorgen","2001","Hauptschule","Westdeutschland","2395","","",""
"Grosse Sorgen","2001","Hauptschule","Ostdeutschland","595","0.375002320772964","0.351191244726592","0.398813396819336"
"Grosse Sorgen","2001","Realschule","Westdeutschland","1372","","",""
"Grosse Sorgen","2001","Realschule","Ostdeutschland","737","0.348330639110259","0.327686120239682","0.368975157980835"
"Grosse Sorgen","2001","(Fach-)Abitur","Westdeutschland","762","0.40842275135736","0.386078331099751","0.43076717161497"
"Grosse Sorgen","2001","(Fach-)Abitur","Ostdeutschland","148","","",""
"Grosse Sorgen","2001","AkademikerIn","Westdeutschland","872","0.379732587744939","0.359911406222388","0.399553769267489"
"Grosse Sorgen","2001","AkademikerIn","Ostdeutschland","563","0.464870304241657","0.436802197547656","0.492938410935658"
"Einige Sorgen","2001","(noch) kein Abschluss","Westdeutschland","306","0.459183057506461","0.421755403411351","0.496610711601571"
"Einige Sorgen","2001","(noch) kein Abschluss","Ostdeutschland","69","0.409859326245233","0.336573460198327","0.483145192292138"
"Einige Sorgen","2001","Hauptschule","Westdeutschland","3779","0.493775348217277","0.482600297374711","0.504950399059844"
"Einige Sorgen","2001","Hauptschule","Ostdeutschland","723","0.44585043746975","0.421403135444498","0.470297739495002"
"Einige Sorgen","2001","Realschule","Westdeutschland","1792","","",""
"Einige Sorgen","2001","Realschule","Ostdeutschland","1039","","",""
"Einige Sorgen","2001","(Fach-)Abitur","Westdeutschland","874","0.469700848357536","0.44701371966403","0.492387977051042"
"Einige Sorgen","2001","(Fach-)Abitur","Ostdeutschland","164","","",""
"Einige Sorgen","2001","AkademikerIn","Westdeutschland","1157","","",""
"Einige Sorgen","2001","AkademikerIn","Ostdeutschland","547","0.4364790884433","0.408569435901916","0.464388740984684"
"Keine Sorgen","2001","(noch) kein Abschluss","Westdeutschland","137","","",""
"Keine Sorgen","2001","(noch) kein Abschluss","Ostdeutschland","21","","",""
"Keine Sorgen","2001","Hauptschule","Westdeutschland","1515","","",""
"Keine Sorgen","2001","Hauptschule","Ostdeutschland","270","","",""
"Keine Sorgen","2001","Realschule","Westdeutschland","509","0.144869385968993","0.133486767899584","0.156252004038403"
"Keine Sorgen","2001","Realschule","Ostdeutschland","270","","",""
"Keine Sorgen","2001","(Fach-)Abitur","Westdeutschland","223","","",""
"Keine Sorgen","2001","(Fach-)Abitur","Ostdeutschland","34","0.107670952720459","0.0750105274928282","0.14033137794809"
"Keine Sorgen","2001","AkademikerIn","Westdeutschland","274","","",""
"Keine Sorgen","2001","AkademikerIn","Ostdeutschland","103","","",""
"Grosse Sorgen","2002","(noch) kein Abschluss","Westdeutschland","218","","",""
"Grosse Sorgen","2002","(noch) kein Abschluss","Ostdeutschland","68","0.449065927394947","0.374295734909363","0.523836119880532"
"Grosse Sorgen","2002","Hauptschule","Westdeutschland","1839","","",""
"Grosse Sorgen","2002","Hauptschule","Ostdeutschland","444","0.307721036562603","0.284246121752033","0.331195951373174"
"Grosse Sorgen","2002","Realschule","Westdeutschland","1105","","",""
