year,bula_h,sex,plj0047,proportion,n,lower_confidence,upper_confidence
1993,Schleswig-Holstein,weiblich,Grosse Sorgen,0.0037735849056603774,16993,0.002851699091543739,0.004695470719777016
1993,"Rheinland-Pfalz,Saarland",weiblich,Keine Sorgen,0.0033018867924528303,16993,0.002439337446378027,0.0041644361385276335
1993,Hamburg,maennlich,Grosse Sorgen,0.002830188679245283,16993,0.002031434215090176,0.0036289431434003896
1993,Berlin,weiblich,Einige Sorgen,0.002830188679245283,16993,0.002031434215090176,0.0036289431434003896
1993,"Rheinland-Pfalz,Saarland",maennlich,Keine Sorgen,0.002830188679245283,16993,0.002031434215090176,0.0036289431434003896
1993,Schleswig-Holstein,maennlich,Einige Sorgen,0.002830188679245283,16993,0.002031434215090176,0.0036289431434003896
1993,Niedersachsen,weiblich,Keine Sorgen,0.002830188679245283,16993,0.002031434215090176,0.0036289431434003896
1993,Berlin,weiblich,Keine Sorgen,0.0018867924528301887,16993,0.0012343037314393888,0.0025392811742209883
1993,Hamburg,weiblich,Grosse Sorgen,0.0018867924528301887,16993,0.0012343037314393888,0.0025392811742209883
1993,Bremen,weiblich,Grosse Sorgen,0.0018867924528301887,16993,0.0012343037314393888,0.0025392811742209883
1993,Niedersachsen,maennlich,Keine Sorgen,0.0018867924528301887,16993,0.0012343037314393888,0.0025392811742209883
1993,Bremen,maennlich,Grosse Sorgen,0.0018867924528301887,16993,0.0012343037314393888,0.0025392811742209883
1993,Schleswig-Holstein,weiblich,Einige Sorgen,0.0014150943396226414,16993,0.0008498890234029089,0.001980299655842374
1993,Berlin,maennlich,Keine Sorgen,0.0014150943396226414,16993,0.0008498890234029089,0.001980299655842374
1993,Schleswig-Holstein,weiblich,Keine Sorgen,0.0004716981132075472,16993,0.0001452225647939677,0.0007981736616211267
1993,Hamburg,maennlich,Keine Sorgen,0.0004716981132075472,16993,0.0001452225647939677,0.0007981736616211267
1994,Nordrhein-Westfalen,weiblich,Grosse Sorgen,0.07807953443258972,16642,0.07400321088197671,0.08215585798320273
1994,Nordrhein-Westfalen,maennlich,Grosse Sorgen,0.07759456838021339,16642,0.07352985526117505,0.08165928149925174
1994,Baden-Württemberg,maennlich,Einige Sorgen,0.07177497575169738,16642,0.06785334701797296,0.07569660448542179
1994,Baden-Württemberg,maennlich,Grosse Sorgen,0.06547041707080505,16642,0.061712281929370144,0.06922855221223995
1994,Baden-Württemberg,weiblich,Einige Sorgen,0.0635305528612997,16642,0.05982467214488698,0.06723643357771243
1994,Baden-Württemberg,weiblich,Grosse Sorgen,0.05722599418040737,16642,0.053696976895438224,0.06075501146537652
1994,Nordrhein-Westfalen,maennlich,Einige Sorgen,0.05577109602327837,16642,0.05228454080677014,0.0592576512397866
1994,Bayern,maennlich,Einige Sorgen,0.03976721629485936,16642,0.03679825748169287,0.04273617510802585
1994,Nordrhein-Westfalen,weiblich,Einige Sorgen,0.03491755577109602,16642,0.03212849846314093,0.03770661307905112
1994,Hessen,maennlich,Einige Sorgen,0.03346265761396702,16642,0.030730266613256584,0.03619504861467746
1994,Bayern,weiblich,Einige Sorgen,0.029582929194956354,16642,0.027008665016614346,0.032157193373298365
1994,Hessen,weiblich,Einige Sorgen,0.028612997090203686,16642,0.02608002075671331,0.031145973423694063
1994,Bayern,weiblich,Grosse Sorgen,0.028128031037827354,16642,0.025615985505688697,0.03064007656996601
1994,Hessen,maennlich,Grosse Sorgen,0.02667313288069835,16642,0.024225086269644775,0.029121179491751924
1994,Hessen,weiblich,Grosse Sorgen,0.024733268671193017,16642,0.022373574200311063,0.02709296314207497
1994,Baden-Württemberg,maennlich,Keine Sorgen,0.02133850630455868,16642,0.019142914653004908,0.023534097956112453
1994,Bayern,maennlich,Grosse Sorgen,0.019398642095053348,16642,0.01730315387931245,0.021494130310794245
1994,Niedersachsen,weiblich,Grosse Sorgen,0.01745877788554801,16642,0.015468857860422196,0.01944869791067383
1994,Niedersachsen,maennlich,Grosse Sorgen,0.016488845780795344,16642,0.014554036840809956,0.01842365472078073
1994,Nordrhein-Westfalen,maennlich,Keine Sorgen,0.014064015518913677,16642,0.012274924894468641,0.015853106143358713
1994,Baden-Württemberg,weiblich,Keine Sorgen,0.013579049466537343,16642,0.011820643529039842,0.015337455404034844
1994,Niedersachsen,maennlich,Einige Sorgen,0.013579049466537343,16642,0.011820643529039842,0.015337455404034844
1994,Nordrhein-Westfalen,weiblich,Keine Sorgen,0.013094083414161009,16642,0.011366938649756395,0.014821228178565623
1994,Bayern,weiblich,Keine Sorgen,0.01066925315227934,16642,0.00910829566322135,0.01223021064133733
1994,"Rheinland-Pfalz,Saarland",maennlich,Grosse Sorgen,0.010184287099903006,16642,0.008658844742867905,0.011709729456938107
1994,"Rheinland-Pfalz,Saarland",weiblich,Einige Sorgen,0.010184287099903006,16642,0.008658844742867905,0.011709729456938107
1994,"Rheinland-Pfalz,Saarland",weiblich,Grosse Sorgen,0.009699321047526674,16642,0.008210277091069427,0.011188365003983921
1994,Hessen,maennlich,Keine Sorgen,0.009699321047526674,16642,0.008210277091069427,0.011188365003983921
1994,Bayern,maennlich,Keine Sorgen,0.008729388942774006,16642,0.0073160661925094645,0.010142711693038547
1994,Hessen,weiblich,Keine Sorgen,0.008244422890397672,16642,0.0068705841193099715,0.009618261661485373
1994,Berlin,maennlich,Einige Sorgen,0.008244422890397672,16642,0.0068705841193099715,0.009618261661485373
1994,Niedersachsen,weiblich,Einige Sorgen,0.007759456838021339,16642,0.006426311624960639,0.009092602051082038
1994,Berlin,weiblich,Grosse Sorgen,0.0072744907856450046,16642,0.005983363074338327,0.008565618496951682
1994,Hamburg,maennlich,Einige Sorgen,0.0072744907856450046,16642,0.005983363074338327,0.008565618496951682
1994,Berlin,weiblich,Einige Sorgen,0.0072744907856450046,16642,0.005983363074338327,0.008565618496951682
1994,"Rheinland-Pfalz,Saarland",maennlich,Einige Sorgen,0.0072744907856450046,16642,0.005983363074338327,0.008565618496951682
1994,Berlin,maennlich,Grosse Sorgen,0.006304558680892337,16642,0.005101997150074838,0.007507120211709837
1994,Hamburg,weiblich,Einige Sorgen,0.004849660523763337,16642,0.0037941724516337813,0.005905148595892893
1994,"Rheinland-Pfalz,Saarland",weiblich,Keine Sorgen,0.004364694471387003,16642,0.0033631266084781005,0.005366262334295905
1994,"Rheinland-Pfalz,Saarland",maennlich,Keine Sorgen,0.0038797284190106693,16642,0.0029352112326924383,0.0048242456053289
1994,Schleswig-Holstein,weiblich,Grosse Sorgen,0.0033947623666343357,16642,0.002511032394231242,0.004278492339037429
1994,Niedersachsen,maennlich,Keine Sorgen,0.0024248302618816685,16642,0.0016775787548419748,0.003172081768921362
1994,Berlin,maennlich,Keine Sorgen,0.0024248302618816685,16642,0.0016775787548419748,0.003172081768921362
1994,Schleswig-Holstein,maennlich,Grosse Sorgen,0.0024248302618816685,16642,0.0016775787548419748,0.003172081768921362
1994,Schleswig-Holstein,maennlich,Einige Sorgen,0.0024248302618816685,16642,0.0016775787548419748,0.003172081768921362
1994,Berlin,weiblich,Keine Sorgen,0.0019398642095053346,16642,0.0012713397024380557,0.0026083887165726134
1994,Schleswig-Holstein,weiblich,Einige Sorgen,0.001454898157129001,16642,0.0008757983073962745,0.0020339980068617277
1994,Bremen,weiblich,Grosse Sorgen,0.001454898157129001,16642,0.0008757983073962745,0.0020339980068617277
1994,Niedersachsen,weiblich,Keine Sorgen,0.001454898157129001,16642,0.0008757983073962745,0.0020339980068617277
1994,Bremen,maennlich,Grosse Sorgen,0.001454898157129001,16642,0.0008757983073962745,0.0020339980068617277
1994,Hamburg,weiblich,Grosse Sorgen,0.0009699321047526673,16642,0.0004969842503269941,0.0014428799591783407
1994,Hamburg,maennlich,Keine Sorgen,0.00048496605237633366,16642,0.00015046025618485913,0.0008194718485678083
1994,Bremen,weiblich,Einige Sorgen,0.00048496605237633366,16642,0.00015046025618485913,0.0008194718485678083
1994,Schleswig-Holstein,maennlich,Keine Sorgen,0.00048496605237633366,16642,0.00015046025618485913,0.0008194718485678083
1994,Bremen,maennlich,Einige Sorgen,0.00048496605237633366,16642,0.00015046025618485913,0.0008194718485678083
1995,Nordrhein-Westfalen,maennlich,Grosse Sorgen,0.07101827676240209,17246,0.0671847320729704,0.07485182145183378
1995,Baden-Württemberg,weiblich,Einige Sorgen,0.07049608355091384,17246,0.06667558545501054,0.07431658164681715
1995,Baden-Württemberg,maennlich,Einige Sorgen,0.06892950391644909,17246,0.06514851208275885,0.07271049575013933
1995,Nordrhein-Westfalen,weiblich,Grosse Sorgen,0.06788511749347259,17246,0.06413077500409416,0.07163945998285103
1995,Baden-Württemberg,maennlich,Grosse Sorgen,0.06266318537859007,17246,0.05904604010343983,0.06628033065374032
1995,Baden-Württemberg,weiblich,Grosse Sorgen,0.05691906005221932,17246,0.053461137802069784,0.060376982302368855
1995,Nordrhein-Westfalen,maennlich,Einige Sorgen,0.05639686684073107,17246,0.0529538903585597,0.059839843322902445
1995,Nordrhein-Westfalen,weiblich,Einige Sorgen,0.04386422976501306,17246,0.040807712049102746,0.04692074748092337
1995,Hessen,maennlich,Einige Sorgen,0.0391644908616188,17246,0.03626926369393061,0.04205971802930699
1995,Bayern,weiblich,Einige Sorgen,0.03759791122715405,17246,0.03475886791587495,0.04043695453843315
1995,Bayern,maennlich,Einige Sorgen,0.035509138381201046,17246,0.03274709175119258,0.03827118501120951
1995,Baden-Württemberg,maennlich,Keine Sorgen,0.030287206266318537,17246,0.027729427069368297,0.03284498546326878
1995,Hessen,weiblich,Einige Sorgen,0.02610966057441253,17246,0.023729712277153408,0.028489608871671655
1995,Bayern,weiblich,Grosse Sorgen,0.022454308093994776,17246,0.020243096757965845,0.024665519430023708
1995,Hessen,weiblich,Grosse Sorgen,0.022454308093994776,17246,0.020243096757965845,0.024665519430023708
1995,Bayern,maennlich,Grosse Sorgen,0.02193211488250653,17246,0.019746182941544774,0.024118046823468284
1995,Hessen,maennlich,Grosse Sorgen,0.019843342036553524,17246,0.01776188698531711,0.021924797087789938
1995,Niedersachsen,maennlich,Einige Sorgen,0.018798955613577025,17246,0.016771936972553497,0.020825974254600553
1995,Baden-Württemberg,weiblich,Keine Sorgen,0.015665796344647518,17246,0.013812437961433308,0.017519154727861728
1995,Bayern,maennlich,Keine Sorgen,0.014621409921671017,17246,0.012829945993406358,0.01641287384993568
1995,Niedersachsen,weiblich,Einige Sorgen,0.014099216710182768,17246,0.01233956798492403,0.015858865435441506
1995,Nordrhein-Westfalen,maennlich,Keine Sorgen,0.014099216710182768,17246,0.01233956798492403,0.015858865435441506
1995,Nordrhein-Westfalen,weiblich,Keine Sorgen,0.014099216710182768,17246,0.01233956798492403,0.015858865435441506
1995,Niedersachsen,maennlich,Grosse Sorgen,0.012010443864229765,17246,0.010384642116016111,0.013636245612443419
1995,Niedersachsen,weiblich,Grosse Sorgen,0.010966057441253264,17246,0.0094117292039017,0.012520385678604829
1995,"Rheinland-Pfalz,Saarland",weiblich,Einige Sorgen,0.010966057441253264,17246,0.0094117292039017,0.012520385678604829
1995,Bayern,weiblich,Keine Sorgen,0.010966057441253264,17246,0.0094117292039017,0.012520385678604829
1995,"Rheinland-Pfalz,Saarland",maennlich,Einige Sorgen,0.009921671018276762,17246,0.008442429563480349,0.011400912473073175
1995,Hessen,weiblich,Keine Sorgen,0.009399477806788513,17246,0.007959310259980909,0.010839645353596116
1995,Berlin,weiblich,Grosse Sorgen,0.007310704960835509,17246,0.00603925820375082,0.008582151717920197
1995,"Rheinland-Pfalz,Saarland",maennlich,Grosse Sorgen,0.007310704960835509,17246,0.00603925820375082,0.008582151717920197
1995,Berlin,maennlich,Einige Sorgen,0.007310704960835509,17246,0.00603925820375082,0.008582151717920197
1995,"Rheinland-Pfalz,Saarland",weiblich,Grosse Sorgen,0.006266318537859008,17246,0.005088568520430966,0.007444068555287051
1995,Berlin,maennlich,Grosse Sorgen,0.005744125326370757,17246,0.004616219300814207,0.0068720313519273065
1995,Hamburg,maennlich,Einige Sorgen,0.005744125326370757,17246,0.004616219300814207,0.0068720313519273065
1995,Hessen,maennlich,Keine Sorgen,0.005744125326370757,17246,0.004616219300814207,0.0068720313519273065
1995,Berlin,weiblich,Einige Sorgen,0.005221932114882507,17246,0.004146233542684757,0.006297630687080256
1995,Hamburg,weiblich,Einige Sorgen,0.005221932114882507,17246,0.004146233542684757,0.006297630687080256
1995,Niedersachsen,weiblich,Keine Sorgen,0.003133159268929504,17246,0.002299052411710872,0.003967266126148136
1995,Schleswig-Holstein,maennlich,Einige Sorgen,0.003133159268929504,17246,0.002299052411710872,0.003967266126148136
1995,Schleswig-Holstein,maennlich,Grosse Sorgen,0.003133159268929504,17246,0.002299052411710872,0.003967266126148136
1995,"Rheinland-Pfalz,Saarland",weiblich,Keine Sorgen,0.0026109660574412533,17246,0.0018493347496334185,0.003372597365249088
1995,"Rheinland-Pfalz,Saarland",maennlich,Keine Sorgen,0.0026109660574412533,17246,0.0018493347496334185,0.003372597365249088
1995,Berlin,maennlich,Keine Sorgen,0.0026109660574412533,17246,0.0018493347496334185,0.003372597365249088
1995,Schleswig-Holstein,weiblich,Grosse Sorgen,0.0026109660574412533,17246,0.0018493347496334185,0.003372597365249088
1995,Berlin,weiblich,Keine Sorgen,0.0026109660574412533,17246,0.0018493347496334185,0.003372597365249088
1995,Bremen,maennlich,Grosse Sorgen,0.0020887728459530026,17246,0.0014073707872435445,0.0027701749046624606
1995,Niedersachsen,maennlich,Keine Sorgen,0.0020887728459530026,17246,0.0014073707872435445,0.0027701749046624606
1995,Schleswig-Holstein,weiblich,Einige Sorgen,0.001566579634464752,17246,0.0009763137630132612,0.002156845505916243
1995,Hamburg,maennlich,Keine Sorgen,0.001566579634464752,17246,0.0009763137630132612,0.002156845505916243
1995,Schleswig-Holstein,weiblich,Keine Sorgen,0.0010443864229765013,17246,0.0005623103406059139,0.0015264625053470885
1995,Hamburg,weiblich,Keine Sorgen,0.0010443864229765013,17246,0.0005623103406059139,0.0015264625053470885
1995,Bremen,weiblich,Einige Sorgen,0.0010443864229765013,17246,0.0005623103406059139,0.0015264625053470885
1995,Bremen,weiblich,Grosse Sorgen,0.0010443864229765013,17246,0.0005623103406059139,0.0015264625053470885
1995,Hamburg,maennlich,Grosse Sorgen,0.0005221932114882506,17246,0.00018122486076689104,0.0008631615622096102
1995,Hamburg,weiblich,Grosse Sorgen,0.0005221932114882506,17246,0.00018122486076689104,0.0008631615622096102
1996,Nordrhein-Westfalen,weiblich,Einige Sorgen,0.05764212856803985,16862,0.05412426117146471,0.061159995964614994
1996,Nordrhein-Westfalen,maennlich,Einige Sorgen,0.051870008697714874,16862,0.04852271645157277,0.055217300943856976
1996,Baden-Württemberg,weiblich,Einige Sorgen,0.03581877125009884,16862,0.03301374967085907,0.0386237928293386
1996,Baden-Württemberg,maennlich,Einige Sorgen,0.0349489997627896,16862,0.03217699458682875,0.03772100493875044
1996,Bayern,weiblich,Einige Sorgen,0.034474578951530006,16862,0.03172077593979046,0.03722838196326955
1996,Nordrhein-Westfalen,weiblich,Grosse Sorgen,0.0334466671938009,16862,0.030732785793235042,0.03616054859436676
1996,Bayern,maennlich,Einige Sorgen,0.03265596584170159,16862,0.02997325864554864,0.03533867303785454
1996,Nordrhein-Westfalen,maennlich,Grosse Sorgen,0.028307108405155372,16862,0.025803803238324142,0.030810413571986602
1996,Sachsen,weiblich,Einige Sorgen,0.02546058353759785,16862,0.023083002052397154,0.027838165022798546
1996,Niedersachsen,weiblich,Einige Sorgen,0.022376848264410533,16862,0.020144372636965828,0.024609323891855238
1996,Baden-Württemberg,weiblich,Grosse Sorgen,0.02150707677710129,16862,0.019317445106004333,0.023696708448198246
1996,Bayern,weiblich,Grosse Sorgen,0.021269866371471494,16862,0.019092079429251046,0.023447653313691943
1996,Niedersachsen,maennlich,Einige Sorgen,0.021032655965841703,16862,0.01886678444671279,0.023198527484970616
1996,Sachsen,maennlich,Einige Sorgen,0.02047916501937218,16862,0.01834137772932098,0.022616952309423382
1996,Bayern,maennlich,Grosse Sorgen,0.019451253261643077,16862,0.01736671477624381,0.021535791747042343
1996,Baden-Württemberg,maennlich,Grosse Sorgen,0.01889776231517356,16862,0.01684251611851886,0.02095300851182826
1996,Hessen,weiblich,Einige Sorgen,0.01881869217996363,16862,0.016767667524260232,0.020869716835667025
1996,Hessen,maennlich,Einige Sorgen,0.0162093777180359,16862,0.01430332003592711,0.018115435400144687
1996,Thüringen,weiblich,Einige Sorgen,0.014707045149047205,16862,0.012890078606037284,0.01652401169205713
1996,Sachsen-Anhalt,weiblich,Einige Sorgen,0.014627975013837273,16862,0.012815826663721218,0.01644012336395333
1996,"Rheinland-Pfalz,Saarland",weiblich,Einige Sorgen,0.013916343796947893,16862,0.01214818614908645,0.015684501444809335
1996,Brandenburg,weiblich,Einige Sorgen,0.013600063256108168,16862,0.01185183348810719,0.015348293024109148
1996,Nordrhein-Westfalen,maennlich,Keine Sorgen,0.013441922985688306,16862,0.011703747748234693,0.015180098223141918
