year,bula_h,sex,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Bavaria,male,Very concerned,0.4206896551724138,16993,0.41326702878925076,0.42811228155557685
1993,Bavaria,male,Not concerned at all,0.10344827586206896,16993,0.09886927899803782,0.1080272727261001
1993,Bavaria,female,Very concerned,0.5255474452554745,16993,0.5180394601561296,0.5330554303548194
1993,Bavaria,female,Somewhat concerned,0.3795620437956204,16993,0.37226559380537116,0.3868584937858697
1993,Bavaria,female,Not concerned at all,0.0948905109489051,16993,0.09048412032743074,0.09929690157037947
1993,Berlin,male,Very concerned,0.5789473684210527,16993,0.5715238673115938,0.5863708695305115
1993,Berlin,male,Somewhat concerned,0.34210526315789475,16993,0.3349721497879444,0.3492383765278451
1993,Berlin,male,Not concerned at all,0.07894736842105263,16993,0.07489291705283661,0.08300181978926864
1993,Berlin,female,Very concerned,0.7297297297297297,16993,0.7230524249348381,0.7364070345246213
1993,Berlin,female,Somewhat concerned,0.16216216216216217,16993,0.1566200438767242,0.16770428044760013
1993,Berlin,female,Not concerned at all,0.10810810810810811,16993,0.10343929720756724,0.11277691900864899
1994,Schleswig-Holstein,male,Very concerned,0.45454545454545453,16642,0.44698023989849506,0.462110669192414
1994,Schleswig-Holstein,male,Somewhat concerned,0.45454545454545453,16642,0.44698023989849506,0.462110669192414
1994,Schleswig-Holstein,male,Not concerned at all,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Schleswig-Holstein,female,Very concerned,0.7,16642,0.6930375360440127,0.7069624639559872
1994,Schleswig-Holstein,female,Somewhat concerned,0.3,16642,0.2930375360440128,0.3069624639559872
1994,Hamburg,male,Somewhat concerned,0.9375,16642,0.9338222774776271,0.9411777225223729
1994,Hamburg,male,Not concerned at all,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,Hamburg,female,Somewhat concerned,0.8333333333333334,16642,0.8276711090978756,0.8389955575687912
1994,Hamburg,female,Very concerned,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Lower Saxony,male,Very concerned,0.5074626865671642,16642,0.4998668617805965,0.5150585113537319
1994,Lower Saxony,male,Somewhat concerned,0.417910447761194,16642,0.4104168594636174,0.42540403605877064
1994,Lower Saxony,male,Not concerned at all,0.07462686567164178,16642,0.07063423299572395,0.07861949834755962
1994,Lower Saxony,female,Very concerned,0.6545454545454545,16642,0.647320773579421,0.6617701355114881
1994,Lower Saxony,female,Somewhat concerned,0.2909090909090909,16642,0.28400855344824033,0.29780962836994146
1994,Lower Saxony,female,Not concerned at all,0.05454545454545454,16642,0.05109518581502925,0.05799572327587984
1994,Bremen,male,Very concerned,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Bremen,male,Somewhat concerned,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Bremen,female,Very concerned,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Bremen,female,Somewhat concerned,0.25,16642,0.2434210899500739,0.2565789100499261
1994,North Rhine-Westphalia,male,Very concerned,0.5263157894736842,16642,0.5187296474986485,0.5339019314487199
1994,North Rhine-Westphalia,male,Somewhat concerned,0.3782894736842105,16642,0.37092130514778127,0.38565764222063975
1994,North Rhine-Westphalia,male,Not concerned at all,0.09539473684210527,16642,0.0909315499310204,0.09985792375319014
1994,North Rhine-Westphalia,female,Very concerned,0.6192307692307693,16642,0.6118532474582339,0.6266082910033046
1994,North Rhine-Westphalia,female,Somewhat concerned,0.27692307692307694,16642,0.2701243885150754,0.28372176533107846
1994,North Rhine-Westphalia,female,Not concerned at all,0.10384615384615385,16642,0.09921125983698155,0.10848104785532615
1994,Hesse,male,Somewhat concerned,0.4791666666666667,16642,0.47157659288712395,0.4867567404462094
1994,Hesse,male,Very concerned,0.3819444444444444,16642,0.3745625612578172,0.38932632763107167
1994,Hesse,male,Not concerned at all,0.1388888888888889,16642,0.1336345671701331,0.14414321060764468
1994,Hesse,female,Somewhat concerned,0.4645669291338583,16642,0.456989357445619,0.4721445008220975
1994,Hesse,female,Very concerned,0.4015748031496063,16642,0.39412677214674763,0.409022834152465
1994,Hesse,female,Not concerned at all,0.13385826771653545,16642,0.12868493518572502,0.13903160024734587
1994,"Rhineland-Palatinate, Saarland",male,Very concerned,0.4772727272727273,16642,0.46968390815453365,0.48486154639092094
1994,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.3409090909090909,16642,0.3337072211280407,0.3481109606901411
1994,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.42,16642,0.41250119682665504,0.42749880317334493
1994,"Rhineland-Palatinate, Saarland",female,Very concerned,0.4,16642,0.3925568129454095,0.40744318705459054
1994,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.18,16642,0.17416290863351286,0.18583709136648713
1994,Baden-Wuerttemberg,male,Somewhat concerned,0.4525993883792049,16642,0.4450369311220119,0.46016184563639784
1994,Baden-Wuerttemberg,male,Very concerned,0.41284403669724773,16642,0.4053636670650832,0.42032440632941226
1994,Baden-Wuerttemberg,male,Not concerned at all,0.1345565749235474,16642,0.12937185720957714,0.13974129263751764
1994,Baden-Wuerttemberg,female,Somewhat concerned,0.4729241877256318,16642,0.4653386631595272,0.48050971229173634
1994,Baden-Wuerttemberg,female,Very concerned,0.4259927797833935,16642,0.4184797846197883,0.4335057749469987
1994,Baden-Wuerttemberg,female,Not concerned at all,0.10108303249097472,16642,0.09650317217197056,0.10566289280997888
1994,Bavaria,male,Somewhat concerned,0.5857142857142857,16642,0.5782300716659916,0.5931984997625799
1994,Bavaria,male,Very concerned,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Bavaria,male,Not concerned at all,0.12857142857142856,16642,0.12348583739717599,0.13365701974568112
1994,Bavaria,female,Somewhat concerned,0.4326241134751773,16642,0.425096728794344,0.4401514981560106
1994,Bavaria,female,Very concerned,0.41134751773049644,16642,0.40387120872836335,0.4188238267326295
1994,Bavaria,female,Not concerned at all,0.15602836879432624,16642,0.150514974899871,0.16154176268878148
1994,Berlin,male,Somewhat concerned,0.4857142857142857,16642,0.4781207160527693,0.49330785537580213
1994,Berlin,male,Very concerned,0.37142857142857144,16642,0.3640873506572575,0.3787697921998854
1994,Berlin,male,Not concerned at all,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Berlin,female,Very concerned,0.4411764705882353,16642,0.4336325549094557,0.4487203862670149
1994,Berlin,female,Somewhat concerned,0.4411764705882353,16642,0.4336325549094557,0.4487203862670149
1994,Berlin,female,Not concerned at all,0.11764705882352941,16642,0.11275191993432035,0.12254219771273847
1995,Schleswig-Holstein,male,Very concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Schleswig-Holstein,male,Somewhat concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Schleswig-Holstein,female,Very concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Schleswig-Holstein,female,Somewhat concerned,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Schleswig-Holstein,female,Not concerned at all,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Hamburg,male,Somewhat concerned,0.7333333333333333,17246,0.7267332873754396,0.7399333792912269
1995,Hamburg,male,Not concerned at all,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Hamburg,male,Very concerned,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Hamburg,female,Somewhat concerned,0.7692307692307693,17246,0.7629425285547803,0.7755190099067583
1995,Hamburg,female,Not concerned at all,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Hamburg,female,Very concerned,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Lower Saxony,male,Somewhat concerned,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Lower Saxony,male,Very concerned,0.36507936507936506,17246,0.3578937285638703,0.3722650015948598
1995,Lower Saxony,male,Not concerned at all,0.06349206349206349,17246,0.059852684092127593,0.06713144289199939
1995,Lower Saxony,female,Somewhat concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Lower Saxony,female,Very concerned,0.3888888888888889,17246,0.38161302211964576,0.39616475565813203
1995,Lower Saxony,female,Not concerned at all,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Bremen,male,Very concerned,1.0,17246,1.0,1.0
1995,Bremen,female,Very concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Bremen,female,Somewhat concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,North Rhine-Westphalia,male,Very concerned,0.5018450184501845,17246,0.4943826115147607,0.5093074253856082
1995,North Rhine-Westphalia,male,Somewhat concerned,0.3985239852398524,17246,0.3912168310843096,0.40583113939539517
1995,North Rhine-Westphalia,male,Not concerned at all,0.0996309963099631,17246,0.09516087422092011,0.10410111839900608
1995,North Rhine-Westphalia,female,Very concerned,0.5394190871369294,17246,0.5319798568393875,0.5468583174344713
1995,North Rhine-Westphalia,female,Somewhat concerned,0.34854771784232363,17246,0.3414358396921574,0.35565959599248986
1995,North Rhine-Westphalia,female,Not concerned at all,0.11203319502074689,17246,0.10732576788314249,0.11674062215835129
1995,Hesse,male,Somewhat concerned,0.6048387096774194,17246,0.5975421377659628,0.612135281588876
1995,Hesse,male,Very concerned,0.3064516129032258,17246,0.29957093514231664,0.313332290664135
1995,Hesse,male,Not concerned at all,0.08870967741935484,17246,0.08446616224376055,0.09295319259494914
1995,Hesse,female,Somewhat concerned,0.45045045045045046,17246,0.44302472614150923,0.4578761747593917
1995,Hesse,female,Very concerned,0.38738738738738737,17246,0.38011666461135013,0.3946581101634246
1995,Hesse,female,Not concerned at all,0.16216216216216217,17246,0.15666084569820174,0.1676634786261226
1995,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,"Rhineland-Palatinate, Saarland",male,Very concerned,0.3684210526315789,17246,0.36122162579571226,0.3756204794674456
1995,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.13157894736842105,17246,0.12653384182648839,0.1366240529103537
1995,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.5526315789473685,17246,0.5452105796253223,0.5600525782694147
1995,"Rhineland-Palatinate, Saarland",female,Very concerned,0.3157894736842105,17246,0.30885193239504144,0.3227270149733796
1995,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.13157894736842105,17246,0.12653384182648839,0.1366240529103537
1995,Baden-Wuerttemberg,male,Somewhat concerned,0.4258064516129032,17246,0.4184266080907416,0.4331862951350648
1995,Baden-Wuerttemberg,male,Very concerned,0.3870967741935484,17246,0.37982705542867595,0.3943664929584208
1995,Baden-Wuerttemberg,male,Not concerned at all,0.1870967741935484,17246,0.18127621843689584,0.19291732995020094
1995,Baden-Wuerttemberg,female,Somewhat concerned,0.4927007299270073,17246,0.48523906741768097,0.5001623924363336
1995,Baden-Wuerttemberg,female,Very concerned,0.3978102189781022,17246,0.39050528090274433,0.4051151570534601
1995,Baden-Wuerttemberg,female,Not concerned at all,0.10948905109489052,17246,0.10482871907940391,0.11414938311037712
1995,Bavaria,male,Somewhat concerned,0.4927536231884058,17246,0.4852919491951315,0.5002152971816801
1995,Bavaria,male,Very concerned,0.30434782608695654,17246,0.2974804148337153,0.3112152373401978
1995,Bavaria,male,Not concerned at all,0.2028985507246377,17246,0.1968963826526188,0.2089007187966566
1995,Bavaria,female,Somewhat concerned,0.5294117647058824,17246,0.521962228978926,0.5368613004328388
1995,Bavaria,female,Very concerned,0.3161764705882353,17246,0.3092366431100696,0.32311629806640096
1995,Bavaria,female,Not concerned at all,0.15441176470588236,17246,0.14901875080583502,0.1598047786059297
1995,Berlin,male,Somewhat concerned,0.4666666666666667,17246,0.4592208106315757,0.47411252270175763
1995,Berlin,male,Very concerned,0.36666666666666664,17246,0.35947443332837103,0.37385890000496225
1995,Berlin,male,Not concerned at all,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Berlin,female,Very concerned,0.4827586206896552,17246,0.4753006009253021,0.4902166404540083
1995,Berlin,female,Somewhat concerned,0.3448275862068966,17246,0.33773359439187267,0.3519215780219205
1995,Berlin,female,Not concerned at all,0.1724137931034483,17246,0.16677606008359605,0.17805152612330052
1996,Schleswig-Holstein,male,Somewhat concerned,0.5151515151515151,16862,0.5076080299792548,0.5226950003237755
1996,Schleswig-Holstein,male,Very concerned,0.32575757575757575,16862,0.31868370975677934,0.33283144175837215
1996,Schleswig-Holstein,male,Not concerned at all,0.1590909090909091,16862,0.15357015078609398,0.1646116673957242
1996,Schleswig-Holstein,female,Somewhat concerned,0.47183098591549294,16862,0.4642960212939892,0.47936595053699665
1996,Schleswig-Holstein,female,Very concerned,0.323943661971831,16862,0.3168800356400682,0.33100728830359377
1996,Schleswig-Holstein,female,Not concerned at all,0.20422535211267606,16862,0.1981404806977612,0.21031022352759093
1996,Hamburg,male,Somewhat concerned,0.559322033898305,16862,0.5518283881054594,0.5668156796911507
1996,Hamburg,male,Very concerned,0.2711864406779661,16862,0.26447611287263245,0.27789676848329975
1996,Hamburg,male,Not concerned at all,0.1694915254237288,16862,0.16382851244129662,0.175154538406161
1996,Hamburg,female,Somewhat concerned,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Hamburg,female,Not concerned at all,0.3384615384615385,16862,0.3313193099607255,0.34560376696235146
1996,Hamburg,female,Very concerned,0.26153846153846155,16862,0.25490510636479363,0.2681718167121295
1996,Lower Saxony,male,Somewhat concerned,0.5341365461847389,16862,0.5266072046591844,0.5416658877102934
1996,Lower Saxony,male,Very concerned,0.29116465863453816,16862,0.28430751036859575,0.2980218069004806
1996,Lower Saxony,male,Not concerned at all,0.1746987951807229,16862,0.16896750070311953,0.18043008965832627
1996,Lower Saxony,female,Somewhat concerned,0.5570866141732284,16862,0.5495890137158953,0.5645842146305614
1996,Lower Saxony,female,Very concerned,0.328740157480315,16862,0.32164971657700636,0.3358305983836236
1996,Lower Saxony,female,Not concerned at all,0.1141732283464567,16862,0.10937304229894887,0.11897341439396453
1996,Bremen,male,Very concerned,0.4772727272727273,16862,0.4697335766897878,0.48481187785566676
1996,Bremen,male,Somewhat concerned,0.38636363636363635,16862,0.37901418034735657,0.39371309237991614
1996,Bremen,male,Not concerned at all,0.13636363636363635,16862,0.13118379718837686,0.14154347553889585
1996,Bremen,female,Somewhat concerned,0.4583333333333333,16862,0.4508126326261673,0.46585403404049935
1996,Bremen,female,Very concerned,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Bremen,female,Not concerned at all,0.20833333333333334,16862,0.20220345168111278,0.2144632149855539
1996,North Rhine-Westphalia,male,Somewhat concerned,0.5540540540540541,16862,0.5465513345987275,0.5615567735093806
1996,North Rhine-Westphalia,male,Very concerned,0.30236486486486486,16862,0.29543250078218053,0.3092972289475492
1996,North Rhine-Westphalia,male,Not concerned at all,0.14358108108108109,16862,0.13828818625054812,0.14887397591161405
1996,North Rhine-Westphalia,female,Somewhat concerned,0.5668740279937792,16862,0.5593948835284378,0.5743531724591205
1996,North Rhine-Westphalia,female,Very concerned,0.32892690513219286,16862,0.3218354372247176,0.33601837303966814
1996,North Rhine-Westphalia,female,Not concerned at all,0.104199066874028,16862,0.0995875988772869,0.1088105348707691
1996,Hesse,male,Somewhat concerned,0.4812206572769953,16862,0.47367903117590876,0.48876228337808186
1996,Hesse,male,Very concerned,0.2934272300469484,16862,0.2865544857823967,0.3002999743115001
1996,Hesse,male,Not concerned at all,0.22535211267605634,16862,0.2190456690739952,0.2316585562781175
1996,Hesse,female,Somewhat concerned,0.5230769230769231,16862,0.5155380144836628,0.5306158316701834
1996,Hesse,female,Very concerned,0.3098901098901099,16862,0.3029099637943804,0.3168702559858394
1996,Hesse,female,Not concerned at all,0.16703296703296702,16862,0.16140286152822705,0.172663072537707
1996,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.5169230769230769,16862,0.509380449861216,0.5244657039849379
1996,"Rhineland-Palatinate, Saarland",male,Very concerned,0.2953846153846154,16862,0.2884985439196273,0.3022706868496035
1996,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.18769230769230769,16862,0.18179864809046056,0.1935859672941548
1996,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.504297994269341,16862,0.49675132204921674,0.5118446664894652
1996,"Rhineland-Palatinate, Saarland",female,Very concerned,0.28939828080229224,16862,0.2825534513875361,0.29624311021704836
1996,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.20630372492836677,16862,0.20019596111389257,0.21241148874284096
1996,Baden-Wuerttemberg,male,Somewhat concerned,0.5410036719706243,16862,0.533482141124953,0.5485252028162956
1996,Baden-Wuerttemberg,male,Very concerned,0.29253365973072215,16862,0.28566705035723844,0.29940026910420586
1996,Baden-Wuerttemberg,male,Not concerned at all,0.1664626682986536,16862,0.16084025868402996,0.17208507791327726
1996,Baden-Wuerttemberg,female,Somewhat concerned,0.5335689045936396,16862,0.5260389816384822,0.541098827548797
1996,Baden-Wuerttemberg,female,Very concerned,0.32037691401649,16862,0.3133337760264941,0.3274200520064859
1996,Baden-Wuerttemberg,female,Not concerned at all,0.14605418138987045,16862,0.14072361097620098,0.1513847518035399
1996,Bavaria,male,Somewhat concerned,0.5175438596491229,16862,0.5100015557356836,0.5250861635625621
1996,Bavaria,male,Very concerned,0.3082706766917293,16862,0.3013006293174141,0.31524072406604453
1996,Bavaria,male,Not concerned at all,0.17418546365914786,16862,0.16846081622293316,0.17991011109536256
1996,Bavaria,female,Somewhat concerned,0.5349693251533743,16862,0.5274408543625638,0.5424977959441847
